,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1320,0.01153996,0.013893536,0.0089239245,0.0116902515,0.8728324,0.0116902515,0.011554056,0.011336114,0.0125509985,0.01175608,0.009402559,0.01282983
1321,0.0068909856,0.0096677095,0.008715277,0.008578064,0.9140721,0.008060313,0.008507154,0.007104524,0.0066545582,0.0046763546,0.007474618,0.0095983315
1322,0.008141334,0.008902298,0.009468353,0.012471769,0.8968228,0.008991856,0.0072339843,0.009009435,0.00980954,0.009511215,0.010669624,0.00896774
1323,0.005985197,0.008953641,0.0065654335,0.005644578,0.920965,0.0062816273,0.016079906,0.007545706,0.0024395857,0.006519114,0.005584268,0.0074359793
1324,0.007882979,0.010161561,0.008243158,0.0133121535,0.89396167,0.010326624,0.008313898,0.011862679,0.0061663087,0.009218386,0.010141735,0.010408887
1325,0.015132026,0.015746348,0.01328811,0.0241087,0.790033,0.017750619,0.009415781,0.0064178705,0.05455575,0.016500644,0.021806998,0.015244193
1326,0.009199612,0.008812688,0.007238508,0.012347736,0.88239324,0.014224307,0.012470433,0.009845675,0.0048218863,0.014832524,0.011939383,0.011873977
1327,0.0068091475,0.009754844,0.0074875196,0.0126314135,0.9007941,0.009187349,0.011394827,0.008137553,0.0073552574,0.0075094886,0.010711148,0.008227448
1328,0.009257768,0.0100836195,0.01126283,0.013095449,0.8769837,0.014823472,0.0105340555,0.008966368,0.006268709,0.017283125,0.009840418,0.011600508
1329,0.007298197,0.0056606457,0.005853181,0.0062094186,0.93265015,0.008417624,0.006594579,0.0073554376,0.003065641,0.00490247,0.0060893176,0.00590341
1330,0.0062878155,0.010293716,0.006525536,0.008923707,0.9053669,0.009466823,0.007347612,0.0066542407,0.0060263,0.0143490955,0.0069260756,0.011832096
1331,0.004572536,0.01034904,0.006144013,0.008784791,0.91229767,0.00841737,0.004796658,0.01630233,0.0037247126,0.0060635437,0.010214876,0.008332517
1332,0.010431231,0.012585538,0.009481526,0.014243015,0.86482644,0.011571718,0.013500663,0.010518178,0.017113376,0.014412667,0.0081935655,0.013122081
1333,0.007647373,0.008750648,0.008489706,0.01251972,0.8956465,0.013728944,0.01012247,0.0098711,0.0059703384,0.010390384,0.007254543,0.009608362
1334,0.0059527503,0.007357847,0.0053621293,0.0076752715,0.9039757,0.009044784,0.012463519,0.0092074275,0.0020906322,0.019816006,0.005364748,0.011689113
1335,0.011466692,0.010932248,0.010156446,0.01352633,0.8777283,0.008824074,0.008680908,0.0122659765,0.00896741,0.009731655,0.014543998,0.013175948
1336,0.00757254,0.0086713685,0.0070894705,0.007194084,0.90791404,0.007872274,0.00996121,0.016407229,0.0032521419,0.0073449356,0.008724457,0.007996244
1337,0.0076849153,0.016406575,0.009738389,0.015037153,0.8779069,0.012248271,0.01231198,0.0076999394,0.009240403,0.01058125,0.009979068,0.011165119
1338,0.0070371237,0.008849726,0.0054698237,0.009491763,0.9047375,0.009100603,0.011425168,0.007810333,0.009200575,0.007392869,0.010393848,0.00909061
1339,0.007681634,0.013465241,0.0053183152,0.012058383,0.82476777,0.015995251,0.014293487,0.017099757,0.002566751,0.063165985,0.0061093993,0.017478041
1340,0.008124019,0.015926456,0.009530459,0.01390445,0.86252487,0.012080027,0.011194041,0.01040601,0.0098305885,0.013441742,0.015674276,0.017363086
1341,0.009025517,0.011498807,0.004735258,0.008453885,0.86442757,0.007530063,0.02564861,0.009389636,0.015991818,0.029120503,0.0042075147,0.009970844
1342,0.0062149307,0.009842724,0.008056475,0.011495376,0.90145075,0.009957531,0.009142566,0.010163846,0.0052105486,0.008023107,0.010565665,0.0098764235
1343,0.007860104,0.014251498,0.0059825717,0.01187165,0.8664778,0.008532062,0.016476119,0.008845986,0.016686622,0.022699585,0.006882536,0.013433471
1344,0.0077252947,0.011870607,0.009902536,0.015050339,0.87779236,0.010246852,0.01137551,0.010090454,0.014554273,0.011478733,0.008592977,0.011320101
1345,0.009436439,0.008887468,0.0070675663,0.012351083,0.8936909,0.01281647,0.010275092,0.0060747997,0.008159582,0.012084131,0.009954403,0.009202105
1346,0.009902443,0.01021304,0.00823149,0.01527741,0.8775698,0.010194356,0.014209723,0.011539035,0.008741009,0.01168646,0.011083443,0.011351821
1347,0.0066320747,0.008226089,0.009679105,0.008277462,0.9181287,0.007819264,0.007279465,0.007816401,0.0063438388,0.00487707,0.0073204553,0.0075999997
1348,0.011511303,0.012119831,0.00914183,0.012539713,0.87556756,0.012286669,0.011346678,0.01725943,0.007777536,0.01070355,0.007732097,0.012013775
1349,0.011848138,0.014187289,0.011216222,0.017327549,0.85458255,0.013889551,0.0116303265,0.008887938,0.016008744,0.013476601,0.014606853,0.0123381745
1350,0.009119488,0.01043387,0.011897686,0.014607631,0.8830764,0.01248123,0.010710026,0.008791564,0.0074086636,0.010064824,0.011619948,0.009788562
1351,0.008298659,0.0052230535,0.012341227,0.007384142,0.9212115,0.0052794633,0.007933157,0.006194963,0.009724653,0.006542386,0.003957032,0.0059098317
1352,0.016332582,0.009336746,0.010550258,0.01657966,0.8547453,0.011367236,0.012317197,0.009523222,0.012704309,0.0154955005,0.017328734,0.013719249
1353,0.0046296255,0.010124383,0.0053586722,0.0057399,0.9221108,0.0057000997,0.0037887513,0.0077022244,0.0065419814,0.0068088155,0.015407718,0.006087013
1354,0.0067029973,0.010335021,0.008657398,0.013282585,0.8908742,0.010782857,0.00950017,0.00996582,0.006411679,0.009314146,0.013359825,0.010813175
1355,0.010453433,0.015974645,0.012138043,0.018341448,0.84020776,0.025866179,0.012135079,0.011730177,0.008145118,0.01592791,0.011944026,0.0171362
1356,0.008437787,0.010655952,0.014368937,0.011198739,0.90407693,0.009910034,0.0072145797,0.004091719,0.006718164,0.008215205,0.007783699,0.0073281922
1357,0.006457682,0.00911388,0.004811846,0.0079430835,0.90806437,0.0104805725,0.009275679,0.008310573,0.00650833,0.008335466,0.0111796865,0.00951882
1358,0.013277391,0.011771736,0.016610436,0.01605082,0.8464846,0.012279579,0.016155494,0.012906646,0.015076511,0.014326521,0.011459807,0.013600555
1359,0.0054871547,0.009407172,0.006229917,0.0042081745,0.9248274,0.004585809,0.009659691,0.011206806,0.005981022,0.0054670973,0.006489169,0.00645047
1360,0.009472952,0.006659971,0.007869427,0.0092792455,0.9101374,0.006548719,0.0074806972,0.007925341,0.007946653,0.010190946,0.0071137757,0.009374883
1361,0.00873325,0.009466555,0.0092050275,0.013134188,0.8746528,0.010062651,0.010433807,0.01105942,0.017423352,0.012725431,0.012279827,0.010823689
1362,0.009214184,0.009469611,0.006979044,0.010994331,0.8911577,0.0102515975,0.012739157,0.011756384,0.008036754,0.010827845,0.008685562,0.00988779
1363,0.008695772,0.008882448,0.0069396477,0.011368801,0.88764274,0.008746873,0.0125875715,0.013225522,0.006258744,0.01083024,0.0119921,0.012829574
1364,0.010342724,0.013351842,0.013570383,0.014433259,0.8724818,0.010536421,0.011437177,0.0110609615,0.0076710624,0.015095489,0.007652357,0.012366537
1365,0.007310923,0.009032195,0.009078621,0.011103011,0.8916561,0.0142096365,0.010388381,0.010055253,0.00843745,0.009642931,0.009266727,0.009818727
1366,0.010108509,0.008110031,0.0068761753,0.012094609,0.8862059,0.007891277,0.013394051,0.011257085,0.013098161,0.009526834,0.01190819,0.00952916
1367,0.0063564917,0.0076300446,0.005974287,0.0066436795,0.9148086,0.0101109445,0.012170471,0.008092451,0.0100196395,0.005737006,0.0041911397,0.008265166
1368,0.0052920454,0.005826382,0.007249279,0.007651159,0.92228043,0.014402841,0.0069274507,0.007093462,0.0032587429,0.008661437,0.003438559,0.00791816
1369,0.01227985,0.009690474,0.006663412,0.009910595,0.8929949,0.008238266,0.011335623,0.008069067,0.018175047,0.009586934,0.0042046136,0.008851325
1370,0.010186391,0.009563682,0.011721959,0.011416575,0.89393353,0.008105204,0.0076794764,0.0046249763,0.009223725,0.014516271,0.0078023146,0.011225866
1371,0.015812168,0.010729129,0.00967641,0.015707802,0.86047447,0.012809775,0.01052161,0.013017855,0.014096291,0.014198181,0.0101308925,0.012825422
1372,0.014963762,0.009356656,0.008945639,0.01579524,0.85698634,0.009693818,0.022461897,0.012058263,0.012454709,0.011054482,0.012736063,0.013493079
1373,0.007641995,0.013301248,0.009536192,0.0138969,0.8867516,0.010091917,0.009139573,0.009356312,0.008450661,0.008708277,0.010353966,0.0127714025
1374,0.008403024,0.012600582,0.007142008,0.0075250696,0.88606894,0.007233256,0.01756479,0.0101570375,0.009280885,0.008256606,0.018770803,0.006997033
1375,0.010206011,0.009745779,0.008089404,0.01791648,0.8622112,0.011860877,0.021685394,0.011355093,0.010161258,0.01213326,0.012337878,0.012297281
1376,0.005777131,0.00797584,0.008496458,0.008441537,0.9067034,0.007782525,0.013507869,0.007371045,0.009075676,0.0066608107,0.0110625485,0.007145134
1377,0.01373949,0.016105304,0.008123503,0.0098323645,0.88464916,0.014903155,0.013913331,0.009557815,0.005364067,0.008263526,0.0056822062,0.009866029
1378,0.0072147152,0.008078126,0.0056684283,0.007559111,0.91051775,0.012507064,0.011727805,0.008808417,0.004980435,0.010325068,0.0040589627,0.008554101
1379,0.005300856,0.009192556,0.0058732457,0.0055552498,0.9251702,0.0065713027,0.011670367,0.007839897,0.0043222094,0.0051578744,0.005786426,0.007559831
1380,0.011714006,0.012312192,0.0079590585,0.013960059,0.85413724,0.013645,0.016564088,0.014200684,0.02243099,0.011063554,0.0071101096,0.014903096
1381,0.0071734223,0.010210434,0.005955694,0.011388478,0.87360555,0.019010514,0.013113659,0.011193454,0.014754886,0.01577952,0.0076696994,0.0101445895
1382,0.0068782177,0.009728301,0.0073720478,0.011944853,0.8999894,0.011061352,0.0089972075,0.011004787,0.007296842,0.008637756,0.0064268755,0.0106623
1383,0.0095584635,0.013834673,0.011373147,0.009958661,0.8688692,0.010080971,0.012231431,0.018161487,0.010477434,0.012294303,0.008698831,0.014461493
1384,0.014591644,0.011198731,0.008577985,0.013784767,0.84228045,0.0087130675,0.019054046,0.016106192,0.01879431,0.024532044,0.007863918,0.014502853
1385,0.0048696855,0.0056738127,0.014481516,0.004957252,0.93527615,0.004708352,0.0075578694,0.0038786621,0.0040154853,0.0048542544,0.004919876,0.0048070797
1386,0.007622498,0.009550256,0.00722918,0.009654579,0.9025951,0.010421263,0.011250892,0.010325029,0.006357961,0.010193534,0.0063023246,0.008497286
1387,0.010782814,0.010844855,0.009352274,0.010730292,0.8818361,0.008229209,0.014024866,0.008839436,0.011871552,0.01082898,0.012803344,0.009856289
1388,0.007898026,0.009774215,0.0090905735,0.01309437,0.87920254,0.013481818,0.010965324,0.009622679,0.012365572,0.010407138,0.011017651,0.0130799925
1389,0.01260052,0.007442813,0.038019843,0.01150674,0.843633,0.0067371666,0.009954456,0.0094063,0.030326866,0.013626074,0.0075342236,0.009211988
1390,0.010930337,0.015882207,0.013952836,0.022728004,0.84653497,0.013503757,0.01167512,0.011151361,0.010563054,0.01399719,0.014508653,0.014572552
1391,0.0032883368,0.00674517,0.005004331,0.0039976006,0.944389,0.013327052,0.0048860195,0.0062241904,0.002212001,0.0032294618,0.002318157,0.0043787304
1392,0.006635715,0.008898862,0.006957566,0.012264313,0.8988874,0.01884349,0.007271911,0.008333217,0.0040346025,0.011379907,0.0070155594,0.009477416
1393,0.007097871,0.011895769,0.0069895354,0.00946303,0.8968658,0.011700592,0.0101103,0.007051237,0.010182135,0.010428052,0.0075593344,0.010656467
1394,0.015319523,0.008154034,0.0077749365,0.012898363,0.8684636,0.01050327,0.012681546,0.011561665,0.008948898,0.012605534,0.015069134,0.016019484
1395,0.008326452,0.011756522,0.0065418924,0.009675374,0.8870439,0.011367026,0.009469722,0.012827082,0.009252615,0.01102941,0.010138468,0.012571597
1396,0.0073045236,0.012206485,0.005789651,0.0070901657,0.8809266,0.009175356,0.026731888,0.017335417,0.007208856,0.009580541,0.0073942365,0.0092563545
1397,0.007959979,0.009910587,0.006562904,0.009981004,0.90346545,0.011530916,0.00819263,0.0064832773,0.0070272298,0.0071973894,0.011952261,0.009736414
1398,0.01169037,0.011819512,0.010717215,0.018266238,0.85679525,0.013956252,0.013547002,0.009053489,0.019779464,0.01114142,0.011370876,0.011862876
1399,0.00656194,0.008644481,0.0086761955,0.006733972,0.90775436,0.008303175,0.012526316,0.010718251,0.0033844009,0.0094029885,0.00548003,0.011813802
1400,0.01695619,0.018898686,0.009958908,0.01636244,0.77848846,0.030392325,0.016339486,0.009690284,0.056009322,0.020285234,0.012663221,0.013955445
1401,0.010951095,0.010977865,0.008611367,0.0127104735,0.862446,0.010119458,0.019615602,0.00929294,0.015873568,0.012834032,0.0129374545,0.013630106
1402,0.007789296,0.009378264,0.0068673203,0.011664607,0.9034028,0.0102619855,0.007384667,0.008775399,0.0028613275,0.009102443,0.012404789,0.010107205
1403,0.008217079,0.010454782,0.0075606923,0.011574508,0.88376683,0.008982929,0.011345096,0.011850436,0.016325662,0.010655779,0.008936992,0.010329196
1404,0.009038378,0.011450013,0.008506331,0.008097994,0.91331446,0.00679178,0.008413389,0.0061628856,0.00830624,0.005863463,0.007286516,0.0067686057
1405,0.004418237,0.010802567,0.00891855,0.01548152,0.87807584,0.008981918,0.008530942,0.006684579,0.0035884953,0.029696057,0.0076639075,0.017157411
1406,0.009359136,0.008850242,0.0068289256,0.013307698,0.8796867,0.011241143,0.013228741,0.009957885,0.008717286,0.016877014,0.010706751,0.011238399
1407,0.007392659,0.007231994,0.008455058,0.0073908544,0.9196322,0.007883867,0.0070541245,0.007297619,0.0061122924,0.007477976,0.0061257374,0.007945701
1408,0.004727096,0.005552908,0.006801541,0.0071172486,0.9332857,0.0061913147,0.00554072,0.006065267,0.0037476658,0.0063180528,0.0064238184,0.008228735
1409,0.009414659,0.009403174,0.008326683,0.011097243,0.88124037,0.0117676165,0.015420165,0.015638161,0.008068527,0.00967092,0.008280058,0.011672478
1410,0.014992538,0.013226024,0.014763704,0.021347746,0.81597096,0.008330355,0.013285896,0.009630408,0.03689911,0.021652184,0.013672542,0.016228618
1411,0.010791029,0.008087042,0.005336081,0.009420148,0.89084214,0.011430341,0.012128885,0.010193072,0.006490193,0.014910704,0.006126815,0.014243532
1412,0.012203972,0.012103089,0.008404057,0.013543238,0.86017215,0.010075544,0.01109287,0.013013281,0.020502776,0.012438598,0.012770931,0.013679484
1413,0.007550748,0.011626503,0.00912352,0.013036176,0.8956284,0.014735003,0.010235335,0.0068783923,0.0053204033,0.007576601,0.008427583,0.009861265
1414,0.0076583386,0.009875605,0.007589471,0.010729359,0.9033037,0.010400838,0.008829772,0.0060360995,0.0095635895,0.006700956,0.009560088,0.009752214
1415,0.0071971114,0.008890501,0.009072492,0.007614666,0.90696645,0.00989449,0.010764814,0.008719607,0.00670517,0.0081236,0.005613332,0.010437756
1416,0.00732596,0.0075843893,0.005977814,0.008808793,0.91378564,0.008904743,0.008347635,0.009185167,0.0052126697,0.008645271,0.007678477,0.008543507
1417,0.007300031,0.0072965226,0.0028456985,0.004567441,0.9338031,0.014932251,0.00982394,0.0051629683,0.002674592,0.0031932618,0.002865218,0.005535001
1418,0.021653749,0.012709399,0.009804292,0.01942274,0.822631,0.01489875,0.019486265,0.014986304,0.022982866,0.014603449,0.01271871,0.01410241
1419,0.008722786,0.0144862775,0.011099559,0.0134985745,0.88153195,0.010003164,0.01256824,0.008735572,0.008718527,0.01031566,0.010338352,0.0099812085
1420,0.0099277785,0.00938682,0.010112471,0.012203553,0.89738697,0.007930589,0.008448254,0.010194273,0.007461021,0.008343715,0.010446219,0.008158397
1421,0.0071963207,0.009292291,0.004697621,0.0065315613,0.9070883,0.009878921,0.018862821,0.004844373,0.008098946,0.008999803,0.0045575383,0.009951542
1422,0.010886373,0.010745433,0.008649759,0.008781683,0.9107511,0.007183167,0.009567108,0.0061276103,0.0064578406,0.0059652403,0.0075132055,0.0073714852
1423,0.010259515,0.01240483,0.010043898,0.011449508,0.88468957,0.010990741,0.012840854,0.008332785,0.00986407,0.010041446,0.007190328,0.011892532
1424,0.007115869,0.0076007373,0.010266688,0.011646647,0.89672846,0.008821316,0.009222117,0.013400096,0.0064854026,0.008400935,0.008663378,0.011648247
1425,0.012180124,0.010654863,0.009142559,0.016828572,0.86543584,0.01457948,0.014657998,0.01185448,0.008155418,0.012676152,0.009651752,0.01418276
1426,0.007823016,0.008125718,0.008379563,0.010023516,0.9063173,0.0082255155,0.010089807,0.008344856,0.006556352,0.0077944193,0.008709112,0.009610918
1427,0.008348265,0.011817576,0.008893193,0.011281918,0.8932847,0.00955499,0.013767323,0.008291392,0.009870339,0.008781005,0.008218837,0.007890482
1428,0.0076106936,0.009630218,0.0084799845,0.014632438,0.890698,0.009875455,0.011458033,0.007815943,0.008448986,0.010787966,0.009571618,0.010990673
1429,0.008347728,0.00966936,0.0069002644,0.011777933,0.8828208,0.012197131,0.0132287545,0.010663881,0.011647822,0.011418352,0.007519482,0.013808512
1430,0.014372831,0.0115488935,0.010204312,0.018692007,0.8551502,0.012786581,0.016802516,0.012849168,0.01157995,0.0132651385,0.010279325,0.012469052
1431,0.006763124,0.0063611274,0.011175034,0.0053775716,0.9163702,0.006899883,0.009891472,0.0057397885,0.0133421505,0.006862922,0.0029394808,0.008277254
1432,0.012760406,0.0098749325,0.00889516,0.016152833,0.8721457,0.014098642,0.01209902,0.011137979,0.008529367,0.013205704,0.009159615,0.011940558
1433,0.008845416,0.012610296,0.010964042,0.011970016,0.87856334,0.0127815455,0.01061375,0.009828104,0.012253408,0.009059601,0.01000972,0.012500712
1434,0.00947616,0.010410067,0.0066836085,0.010770716,0.8861312,0.012644612,0.010757576,0.014538323,0.01340294,0.008586114,0.005157132,0.011441598
1435,0.01129353,0.0097142635,0.018788842,0.016454069,0.8311531,0.011786498,0.009886531,0.009657511,0.04030384,0.014514905,0.012741909,0.013704953
1436,0.012689469,0.008814451,0.0092036985,0.012157992,0.8910133,0.008094522,0.011463368,0.008568325,0.008339245,0.0105849905,0.009355486,0.009715112
1437,0.009506638,0.010804699,0.006610829,0.01062032,0.8773383,0.010342058,0.018823307,0.0063451673,0.015102812,0.008590628,0.014264187,0.011650976
1438,0.018752446,0.021284353,0.008501023,0.010046042,0.8388093,0.010481996,0.0155900335,0.022875406,0.013006894,0.012761547,0.0104309395,0.01746001
1439,0.010817709,0.012354213,0.01393437,0.010655198,0.85977685,0.011788472,0.011006858,0.024731776,0.005431524,0.013134947,0.008612006,0.017756099
1440,0.008264995,0.013259926,0.008356297,0.0124471905,0.88588727,0.011004949,0.010824419,0.008008752,0.011197372,0.009503666,0.010057496,0.011187807
1441,0.009584473,0.0113700405,0.006758353,0.011602789,0.8697459,0.01374925,0.014368692,0.00923081,0.020584714,0.011122935,0.010321625,0.011560377
1442,0.014637123,0.013335389,0.014505499,0.014555163,0.8664215,0.012898308,0.011841933,0.009247309,0.00761406,0.011266597,0.011689693,0.011987374
1443,0.0098615205,0.008675846,0.007211871,0.009111096,0.9193149,0.009905104,0.005768082,0.006879935,0.004845368,0.0061475914,0.005925086,0.006353586
1444,0.005648028,0.0109353075,0.0059684203,0.009628753,0.9081273,0.015330459,0.007343075,0.0061368663,0.0062152725,0.0077785878,0.006723594,0.010164405
1445,0.013295832,0.0091537135,0.009064756,0.013495323,0.8631136,0.01620313,0.01616658,0.017162034,0.007833409,0.014569674,0.006984209,0.012957746
1446,0.008615295,0.010131492,0.008338008,0.010486328,0.89830697,0.009996358,0.008573331,0.0110783065,0.007231817,0.006318492,0.011200516,0.009723162
1447,0.0064971787,0.009437197,0.0058354195,0.009541158,0.9111681,0.0098011615,0.007508392,0.006314216,0.005636584,0.00869077,0.010602757,0.008967055
1448,0.008565444,0.009861171,0.0055167805,0.0069755665,0.88875866,0.0064434744,0.010324962,0.012792499,0.025721963,0.009808349,0.005487229,0.009743907
1449,0.0076387688,0.0072907438,0.007633176,0.009978047,0.9087273,0.011052277,0.010501836,0.008815813,0.008017097,0.0061981576,0.00653219,0.007614563
1450,0.009875001,0.009646836,0.005810885,0.004680591,0.89939755,0.007466791,0.014903967,0.015242513,0.0072035696,0.006173586,0.010111649,0.009487136
1451,0.0069850073,0.009740433,0.008152357,0.009103497,0.8989145,0.010280415,0.013225314,0.011239946,0.006173284,0.008413194,0.007050111,0.010721959
1452,0.0039181076,0.0069227563,0.004154543,0.005372442,0.9434048,0.007163307,0.0076497737,0.0035674775,0.0017548547,0.004977195,0.0040662372,0.0070485924
1453,0.0056809164,0.0069638034,0.015666377,0.0068224454,0.89793783,0.005253989,0.005180116,0.028402796,0.009074755,0.005180116,0.0063530114,0.0074838493
1454,0.005474055,0.010811304,0.0050676204,0.0068593016,0.9054374,0.01389004,0.0095301755,0.00706668,0.0043324493,0.011026304,0.007822102,0.012682583
1455,0.0039223023,0.009153083,0.003951135,0.0063231518,0.93295634,0.008483321,0.0051119006,0.010933432,0.003356561,0.0032358638,0.0063766353,0.0061963107
1456,0.007362956,0.012244385,0.00824612,0.010391041,0.8897096,0.014689535,0.010310177,0.011644518,0.0059889643,0.0076787267,0.010212474,0.011521507
1457,0.00944055,0.008371013,0.008921782,0.009439398,0.90484023,0.0076153846,0.008473826,0.008160148,0.010145246,0.008010135,0.0075542764,0.009028051
1458,0.00989823,0.008497986,0.0108406,0.012951556,0.88132876,0.012603748,0.0069834287,0.008184413,0.017552054,0.009625954,0.011045729,0.010487529
1459,0.008562409,0.013169764,0.012916614,0.013694388,0.868711,0.012367318,0.011145697,0.010069298,0.011826936,0.012703949,0.01098362,0.013849049
1460,0.010574518,0.010777817,0.008852614,0.012325192,0.876706,0.010670472,0.01625663,0.010559038,0.009630558,0.01153753,0.009854128,0.01225543
1461,0.0076441807,0.010083719,0.010144215,0.01523013,0.8796729,0.010912421,0.012786951,0.008326089,0.0118352035,0.011311856,0.009559902,0.012492457
1462,0.010595457,0.008823133,0.006852198,0.013135603,0.89308935,0.007614377,0.014460136,0.0063558402,0.0054683858,0.009719933,0.0145949125,0.0092906905
1463,0.012127135,0.013873313,0.011082393,0.015552553,0.86251265,0.019357828,0.011568968,0.008068559,0.0066499906,0.0139992,0.011774126,0.01343335
1464,0.0072670835,0.010910518,0.011259603,0.008537668,0.9002667,0.009179729,0.009730111,0.010035302,0.0060158055,0.007944394,0.009347081,0.009505873
1465,0.011215484,0.01038403,0.009721608,0.012152022,0.8819748,0.011308969,0.013123839,0.010560437,0.0063414336,0.012390186,0.00905048,0.011776705
1466,0.009002138,0.008916831,0.006773637,0.017535197,0.86071616,0.0095897475,0.019976992,0.012766535,0.016229289,0.014716631,0.011682386,0.012094492
1467,0.007505082,0.010049999,0.006711107,0.011439693,0.8915166,0.011708118,0.013276757,0.009795643,0.008095141,0.011074204,0.006724227,0.01210339
1468,0.0074665775,0.009510345,0.007733743,0.013284641,0.8852122,0.015084743,0.009561563,0.010116298,0.007720538,0.011893385,0.011203873,0.011212082
1469,0.009954404,0.011256434,0.010096362,0.012244126,0.87873536,0.012840352,0.01216665,0.010432126,0.007971296,0.009547382,0.012502396,0.012253096
1470,0.014168068,0.013311546,0.0087527,0.01058358,0.82974637,0.009664732,0.01519177,0.019150356,0.011339286,0.007582232,0.04740916,0.013100221
1471,0.007858591,0.005215178,0.008027295,0.010613687,0.9075538,0.008323663,0.009425185,0.010477237,0.0055909725,0.009341853,0.0065990435,0.010973351
1472,0.013202604,0.009647153,0.011024121,0.015095803,0.8767171,0.010943673,0.0077422485,0.008076257,0.0073517202,0.01455298,0.013263179,0.012383222
1473,0.020108845,0.00966557,0.010709264,0.021148946,0.808619,0.012936774,0.023342691,0.021339552,0.023951735,0.017426405,0.014770654,0.015980635
1474,0.005237818,0.009433874,0.005462449,0.009347685,0.91998935,0.008400718,0.008856694,0.0076321526,0.002052161,0.009526836,0.005605656,0.008454728
1475,0.010027018,0.009668821,0.01051079,0.01330149,0.8899125,0.012838066,0.00894438,0.0073198224,0.0064047575,0.009955062,0.008431236,0.012686174
1476,0.010616617,0.012995055,0.011004553,0.019694518,0.8533239,0.014863933,0.015129659,0.009577274,0.017801205,0.010918915,0.011754393,0.012320003
1477,0.011912649,0.012094338,0.010660196,0.017678976,0.84974366,0.010479563,0.011120087,0.011166336,0.022990277,0.013275738,0.014599162,0.014279128
1478,0.009417109,0.009396439,0.009567742,0.008472412,0.8808243,0.019083554,0.010350249,0.0065437765,0.0036244194,0.022979856,0.007264552,0.012475642
1479,0.0067385724,0.007822609,0.00832814,0.008222075,0.9119297,0.007955987,0.012853293,0.006984803,0.0053410716,0.0065760487,0.009130774,0.008116867
1480,0.007600934,0.009352733,0.004972659,0.007994935,0.904668,0.009576865,0.01051171,0.0118143065,0.006197646,0.009581542,0.008808631,0.008920083
1481,0.008744214,0.0109176105,0.010353635,0.013401052,0.89302355,0.0089253895,0.0099545615,0.0075730314,0.009648292,0.00949639,0.00895595,0.00900638
1482,0.009085348,0.011017369,0.00801192,0.014525435,0.8767685,0.014106058,0.013097032,0.009803237,0.011563029,0.008419,0.011990944,0.011612183
1483,0.0059381025,0.012282755,0.0038404847,0.0029331218,0.91796666,0.005680027,0.024154382,0.004921658,0.003221404,0.005470436,0.007960652,0.0056303237
1484,0.015485987,0.010776703,0.008748573,0.016616194,0.8477799,0.0108691845,0.017815562,0.01821913,0.012763329,0.014261135,0.014842818,0.011821453
1485,0.007958248,0.010269864,0.0070609525,0.01219886,0.89854014,0.009825925,0.012709872,0.008127106,0.0068470524,0.010251076,0.008146972,0.00806386
1486,0.0044694003,0.007218665,0.0077941697,0.0063592806,0.9342868,0.006928048,0.0061141676,0.004557551,0.004371199,0.0047692806,0.007601777,0.0055297622
1487,0.0056493287,0.007498776,0.009382065,0.009139593,0.9176983,0.0082418285,0.0059494246,0.007091037,0.0038506265,0.008771239,0.00714142,0.0095863985
1488,0.003994284,0.0065263095,0.008139904,0.0072018784,0.9399267,0.00489151,0.0058095213,0.004458122,0.0041584712,0.004115044,0.0063125296,0.0044657476
1489,0.009106283,0.009334758,0.007744457,0.01217482,0.8957933,0.013160906,0.010402241,0.007731233,0.007868335,0.00874354,0.008949795,0.008990309
1490,0.0072388276,0.007477735,0.0074014515,0.013848001,0.8908744,0.015261127,0.014301544,0.006971718,0.007781312,0.008973745,0.008906084,0.010964035
1491,0.0054832287,0.009376374,0.007854362,0.008036452,0.9250686,0.008905049,0.00789618,0.0062620435,0.004203111,0.0040917364,0.0058812094,0.0069416114
1492,0.007213285,0.011586045,0.012980509,0.014367455,0.88189834,0.012413332,0.012059351,0.009131813,0.007622468,0.0098593915,0.009869025,0.010998946
1493,0.0028530601,0.005848385,0.0057795434,0.0046343664,0.939883,0.0049392832,0.009391437,0.0058081876,0.0033144592,0.0055642426,0.006609315,0.0053746467
1494,0.0049650935,0.0075197453,0.005797701,0.00674683,0.92516416,0.0065105776,0.008226751,0.012403262,0.0027233048,0.006330328,0.0068950327,0.0067172456
1495,0.018404748,0.011811412,0.009931647,0.020105384,0.8108395,0.015510654,0.023734797,0.020147149,0.019205779,0.021014072,0.009768127,0.01952669
1496,0.0076553896,0.009974764,0.008448954,0.014527819,0.8887397,0.011996664,0.012318693,0.011441709,0.0059185154,0.009529612,0.007898398,0.011549761
1497,0.008381619,0.012131338,0.009525484,0.009031767,0.8799364,0.011361611,0.011956387,0.018390011,0.008935265,0.010505208,0.008555282,0.01128972
1498,0.011149965,0.01050259,0.0076744854,0.017493246,0.8484979,0.025994161,0.012493468,0.012875899,0.00585843,0.028264657,0.007174395,0.012020719
