,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1328,0.010632273,0.010791141,0.011976094,0.014469753,0.8719162,0.014907219,0.014561894,0.009996634,0.007677327,0.01387133,0.007800131,0.011399977
1329,0.01127711,0.008076645,0.013141735,0.0108454535,0.8844992,0.011222299,0.010762367,0.011699565,0.012462106,0.0073413127,0.009281422,0.009390828
1330,0.011255292,0.007571219,0.005819955,0.008250646,0.9038855,0.009575305,0.013211885,0.008767771,0.006651467,0.010805626,0.0055997297,0.008605537
1331,0.0059837634,0.0142843835,0.009121923,0.011417039,0.87558264,0.011273012,0.008668148,0.023151904,0.009422979,0.006010117,0.012441583,0.012642523
1332,0.010683047,0.01456461,0.009295198,0.011260156,0.8677251,0.012846459,0.013311913,0.014486593,0.011760277,0.012087391,0.00742708,0.014552171
1333,0.008613029,0.015973343,0.017516004,0.015159531,0.8387304,0.020997204,0.012611683,0.017633999,0.010758414,0.012373793,0.012393444,0.017239181
1334,0.006743987,0.012494511,0.007907652,0.009437687,0.881995,0.015083221,0.009764648,0.010712591,0.0077736597,0.01682244,0.008640444,0.012624058
1335,0.023564577,0.014315338,0.012636325,0.020519545,0.79954004,0.014424092,0.010283297,0.028924836,0.014776969,0.013669799,0.026125034,0.021220068
1336,0.008944242,0.011878159,0.012534547,0.011314865,0.8633621,0.012449344,0.012361135,0.013060942,0.0072220783,0.00999753,0.025368048,0.011507086
1337,0.0073745404,0.016076047,0.011593994,0.014452755,0.8740871,0.014218268,0.009672374,0.014044047,0.011065176,0.007612349,0.009845101,0.009958113
1338,0.008287255,0.01021031,0.006296919,0.011622348,0.881791,0.010935025,0.011521613,0.014310354,0.012528271,0.0077170306,0.013878539,0.010901372
1339,0.010629026,0.019617004,0.012931077,0.017392172,0.7974823,0.012524053,0.011645235,0.013102683,0.013701356,0.055177826,0.012792912,0.02300435
1340,0.01124662,0.018104164,0.011352831,0.012467123,0.85272473,0.014136158,0.010668903,0.015588675,0.010185311,0.01301529,0.013764517,0.016745657
1341,0.012956518,0.013423398,0.011324352,0.013208032,0.85048187,0.01395983,0.014906292,0.009743153,0.020626256,0.01927278,0.0064776754,0.013619815
1342,0.01072656,0.015557597,0.01354558,0.015749633,0.84734476,0.016768469,0.015459155,0.012853691,0.010008021,0.012147368,0.014423273,0.015415812
1343,0.00914859,0.011474903,0.009272264,0.012539798,0.8674881,0.013555135,0.013132575,0.015533808,0.011533885,0.015636543,0.0077737914,0.01291064
1344,0.011668631,0.016411275,0.009729295,0.013607708,0.8517639,0.013993147,0.013222291,0.019114256,0.013184415,0.01214976,0.009943011,0.015212263
1345,0.008496751,0.009702447,0.0077015166,0.01311032,0.8932221,0.013372161,0.00987379,0.0073974407,0.007743939,0.010195383,0.009055793,0.0101283975
1346,0.012512664,0.015363153,0.00932619,0.013844763,0.85900587,0.012386151,0.013722777,0.016401974,0.009217536,0.012589654,0.012928637,0.0127006
1347,0.0135148065,0.009636221,0.013232391,0.009156863,0.88908005,0.009669804,0.0097123915,0.013592569,0.007882155,0.0067633963,0.0074226987,0.010336579
1348,0.016317662,0.0182738,0.019357905,0.017554445,0.82789296,0.012255725,0.012722178,0.018614896,0.015119029,0.015545733,0.012427469,0.013918105
1349,0.013300195,0.016558424,0.015210174,0.014403855,0.84783494,0.013994962,0.017469978,0.011341595,0.009453151,0.012969121,0.01392998,0.013533576
1350,0.012721534,0.0124139525,0.014037262,0.017982993,0.8495027,0.01440637,0.01662343,0.015851542,0.012138232,0.0096091665,0.0107617555,0.013951101
1351,0.01623591,0.0073163114,0.011725735,0.009022867,0.8986533,0.008998668,0.010859104,0.009843671,0.005913369,0.0074043614,0.006019703,0.008007001
1352,0.022025665,0.010335831,0.014674942,0.01479461,0.8444561,0.014273448,0.012148888,0.012011747,0.009773829,0.018897131,0.014498886,0.012108912
1353,0.006561178,0.008403149,0.0064855292,0.0062714284,0.9120916,0.009897705,0.0059405686,0.010995956,0.008919483,0.0048497347,0.011889462,0.0076942393
1354,0.010208297,0.013407296,0.010096759,0.016555548,0.8600914,0.013772024,0.014533732,0.014146888,0.008661554,0.012700941,0.010236997,0.015588611
1355,0.010609551,0.019333752,0.015624491,0.019643009,0.8065851,0.031228919,0.01517894,0.016638277,0.014425618,0.01357645,0.015856987,0.02129887
1356,0.0067937328,0.00912218,0.013018756,0.009014803,0.906025,0.0064715557,0.008222863,0.0068219877,0.009629797,0.008187806,0.008278255,0.008413239
1357,0.009253865,0.012737237,0.009057172,0.013864592,0.8691552,0.014196846,0.013686763,0.011084894,0.009949786,0.01020067,0.013399528,0.0134134395
1358,0.01698956,0.0151225915,0.014933642,0.01420116,0.83092326,0.01433352,0.014154431,0.017276967,0.022108244,0.012201882,0.013823167,0.013931585
1359,0.0056686164,0.012171599,0.01115498,0.006393657,0.9034621,0.0050393105,0.012761956,0.0122670615,0.008120909,0.004534889,0.008811937,0.009612966
1360,0.008298892,0.008112588,0.013258354,0.009166992,0.8993469,0.007249032,0.009092324,0.012494664,0.0062429574,0.008459474,0.008012203,0.0102656055
1361,0.0063293534,0.009236175,0.0054789362,0.008073655,0.89699966,0.010217275,0.012760698,0.008441774,0.012823158,0.008700081,0.008825196,0.012114074
1362,0.010539206,0.011597683,0.016265757,0.013068308,0.8581341,0.009770998,0.013803727,0.020117428,0.011055784,0.012012665,0.009109795,0.0145245725
1363,0.0091564115,0.010721931,0.009869069,0.013941423,0.8686537,0.012832471,0.016291218,0.0133208735,0.010033054,0.009614597,0.0119849285,0.013580288
1364,0.010742189,0.016066989,0.014804315,0.012773806,0.85816306,0.014806121,0.013420375,0.012630382,0.009579994,0.012531326,0.008621061,0.01586043
1365,0.007398592,0.012883884,0.009196464,0.012345018,0.8810152,0.016672984,0.011621871,0.010891033,0.009057202,0.007712124,0.01067871,0.010526918
1366,0.008965287,0.011365049,0.010448269,0.012463698,0.87645,0.009283812,0.01219636,0.012986424,0.009193591,0.0110032875,0.015072794,0.0105714295
1367,0.008368138,0.00936558,0.010479993,0.008259549,0.9018833,0.009887441,0.01245822,0.011064351,0.0059418716,0.0063405503,0.0056174165,0.0103335865
1368,0.00615238,0.0054680337,0.00931877,0.007958856,0.91376317,0.008165517,0.0076083117,0.010064008,0.0051092263,0.012373653,0.005320543,0.008697454
1369,0.011988553,0.010116963,0.01123817,0.0114047,0.8730363,0.011203927,0.011020804,0.011173195,0.02083482,0.0095295645,0.007579105,0.0108738085
1370,0.01068241,0.008513123,0.010857921,0.015098672,0.8645544,0.013678865,0.012401271,0.0094970735,0.009585592,0.014248097,0.019420238,0.011462303
1371,0.0273687,0.017718079,0.012915438,0.02173682,0.7912847,0.015341209,0.014369571,0.021684807,0.023264403,0.015678197,0.02041331,0.01822481
1372,0.013368957,0.013727404,0.010123807,0.011460578,0.8729873,0.010816274,0.013121986,0.016577624,0.008073373,0.009119341,0.008980151,0.011643187
1373,0.010029525,0.013165066,0.009443168,0.009145931,0.8889947,0.010252964,0.009564984,0.014485497,0.008213385,0.0068341168,0.008915545,0.010955102
1374,0.011786947,0.014511029,0.012168529,0.013433211,0.8415987,0.0119740255,0.016102,0.013218491,0.012085631,0.013379207,0.025852133,0.013890114
1375,0.015972776,0.014290839,0.009408843,0.02093823,0.83179295,0.011143311,0.022521101,0.017306302,0.017240148,0.013155699,0.013369397,0.012860363
1376,0.011318823,0.009764586,0.010601944,0.013667334,0.86345327,0.010158521,0.016812067,0.016681235,0.012207978,0.009867635,0.014784169,0.010682488
1377,0.013451134,0.017606607,0.011694218,0.011403816,0.8623245,0.01672259,0.012807967,0.013254015,0.009123044,0.009645269,0.008189832,0.013777054
1378,0.012914249,0.0128294,0.010862283,0.01086361,0.8760589,0.011859102,0.009921662,0.008837445,0.010139603,0.011936075,0.008919815,0.014857859
1379,0.0092894975,0.013739885,0.010574031,0.010593411,0.87143755,0.012641176,0.012877304,0.01694476,0.008236068,0.008057074,0.012746738,0.012862441
1380,0.012450467,0.015104541,0.011605111,0.012514464,0.854084,0.011300356,0.013432617,0.01794256,0.01532462,0.011889023,0.0087664155,0.015585913
1381,0.0070722117,0.017028635,0.009098653,0.012015561,0.85416,0.023228552,0.011194266,0.011614647,0.012757751,0.01793102,0.009605401,0.014293237
1382,0.00834854,0.016372608,0.010835512,0.015319275,0.85407275,0.012856498,0.013562602,0.015618084,0.011275405,0.014305522,0.011929571,0.0155036375
1383,0.013188334,0.01917384,0.0144421775,0.014403445,0.82837784,0.012134841,0.016543897,0.01923303,0.016493484,0.013610299,0.013178678,0.019220268
1384,0.017329555,0.012212974,0.010271809,0.014581373,0.8351376,0.0102167865,0.017378278,0.018938929,0.019096792,0.022689076,0.008139568,0.014007373
1385,0.007352121,0.008601799,0.016633108,0.011147192,0.89144206,0.007440602,0.011735756,0.009674509,0.007929186,0.007098139,0.011843693,0.009101961
1386,0.010236232,0.0086762495,0.008485615,0.009406489,0.8873814,0.009927354,0.009241458,0.010937223,0.012138773,0.0081406385,0.014633221,0.010795296
1387,0.013514385,0.013333318,0.012643008,0.012781113,0.84472287,0.008432345,0.016733937,0.010131696,0.020041352,0.014213181,0.02061704,0.012835837
1388,0.011657019,0.013860384,0.011547963,0.015626034,0.8411055,0.01664906,0.018216353,0.013373815,0.017058453,0.013079169,0.012989273,0.0148369325
1389,0.016462222,0.009285335,0.01630224,0.008647492,0.880562,0.008772954,0.0115622245,0.014358604,0.008181287,0.009536913,0.0069281277,0.009400524
1390,0.014587478,0.013504754,0.010585497,0.01727871,0.8532147,0.013200021,0.013327729,0.020642076,0.010744322,0.009882438,0.008426111,0.014606188
1391,0.0055934573,0.009710155,0.017330308,0.0075951186,0.89716005,0.012147341,0.009106827,0.013702711,0.0075858533,0.005477241,0.0051178294,0.00947307
1392,0.010317819,0.013473411,0.010865908,0.016143778,0.8444264,0.023658121,0.01188734,0.011783319,0.009298643,0.02033491,0.012828199,0.014982131
1393,0.009178896,0.012249731,0.010736458,0.0134838065,0.87057424,0.013110898,0.0123712355,0.014793706,0.010142764,0.010647706,0.009219322,0.013491216
1394,0.01727159,0.009503412,0.013130664,0.0126030445,0.86555386,0.012793117,0.011606218,0.011133694,0.011340821,0.013353784,0.0113838175,0.010325935
1395,0.011624128,0.012101575,0.010670155,0.014554138,0.8615094,0.01618684,0.014271765,0.011519598,0.0113798315,0.013450934,0.008821068,0.013910562
1396,0.008646764,0.014315832,0.008978051,0.010153615,0.86387944,0.01113524,0.024795247,0.017085249,0.008132805,0.011591546,0.009331139,0.011955122
1397,0.007143583,0.010163618,0.006916195,0.012182835,0.8987935,0.010148123,0.012483927,0.00808832,0.0066854283,0.0077656526,0.009854525,0.009774257
1398,0.017370462,0.013051231,0.008806146,0.018890014,0.8454787,0.012511474,0.01241411,0.011805207,0.022372285,0.0123295365,0.010702937,0.014267853
1399,0.0075698053,0.0081669465,0.011694906,0.008556796,0.88721144,0.007973865,0.014477631,0.012035022,0.0053822305,0.011159485,0.010341646,0.015430183
1400,0.00900885,0.013381019,0.012428407,0.0124026425,0.8350606,0.024091281,0.013566877,0.009686346,0.040414315,0.008178655,0.009622705,0.012158301
1401,0.016014932,0.011712484,0.008218661,0.011221242,0.8573688,0.010114063,0.020571113,0.010111594,0.013692446,0.014608932,0.011199347,0.015166335
1402,0.0069925226,0.0077513633,0.008791222,0.011687423,0.9007609,0.010749886,0.009493113,0.010614275,0.004831768,0.0070173205,0.0132177435,0.00809243
1403,0.010539915,0.012800772,0.013777721,0.0155619,0.84159297,0.010195703,0.013081957,0.014161382,0.030224001,0.011067332,0.013556669,0.0134396795
1404,0.01634977,0.0138712125,0.014157267,0.014144474,0.8474331,0.016196812,0.011720367,0.015763778,0.0100580575,0.010159242,0.018382542,0.011763367
1405,0.008766283,0.011993794,0.009536641,0.018223725,0.8507413,0.012359422,0.013457442,0.010122004,0.0072321044,0.033555403,0.010581902,0.013429953
1406,0.011696412,0.009892141,0.011173062,0.014356133,0.85844237,0.009858388,0.014851675,0.01060236,0.0099624265,0.023112496,0.012022116,0.014030422
1407,0.007469622,0.006564115,0.008872967,0.007134418,0.9212298,0.007161904,0.008797472,0.009173643,0.0048732744,0.00617244,0.005073593,0.0074768057
1408,0.009007333,0.007870974,0.010854643,0.009478718,0.89971083,0.008296171,0.010436898,0.010220671,0.006041519,0.008762771,0.00721312,0.012106273
1409,0.012192011,0.010560326,0.01059907,0.013672753,0.85817605,0.012837308,0.014522181,0.021223357,0.01024542,0.011208523,0.010414387,0.014348722
1410,0.015389247,0.009979805,0.01325341,0.016877042,0.8394043,0.011237044,0.014054895,0.016594863,0.0150364265,0.018696012,0.015023584,0.01445333
1411,0.014005077,0.007954566,0.0075110337,0.009469371,0.8878777,0.011387264,0.010333632,0.012475396,0.007123467,0.010836496,0.007719247,0.013306764
1412,0.012878966,0.01306901,0.012441647,0.017188855,0.83493036,0.014443139,0.013354459,0.0136678135,0.028250689,0.009854175,0.013192431,0.016728405
1413,0.009153847,0.013123889,0.013569857,0.012593612,0.8750078,0.013387228,0.012921211,0.013020567,0.0076670204,0.008874379,0.008195446,0.012485125
1414,0.007880256,0.010085769,0.0113065615,0.011083812,0.88453615,0.014808771,0.011846282,0.009887071,0.010354923,0.00676672,0.009626257,0.011817396
1415,0.011693131,0.012800135,0.023591956,0.012456393,0.85574317,0.01248989,0.011851202,0.013457068,0.008575789,0.014668262,0.0080562085,0.014616874
1416,0.011098759,0.009993901,0.009885913,0.01183261,0.87846076,0.011496591,0.01219537,0.01477724,0.0076597836,0.011173526,0.009192214,0.0122333905
1417,0.0075518168,0.006365772,0.0060358266,0.005964051,0.9148032,0.018537268,0.012653669,0.006975236,0.0034525709,0.0041564694,0.006457342,0.007046697
1418,0.022187237,0.015241605,0.010645553,0.02163428,0.8097173,0.014423418,0.018155176,0.020056123,0.023391522,0.014127187,0.013736066,0.016684549
1419,0.012744312,0.018504426,0.012334131,0.014775767,0.84600025,0.013520786,0.013611036,0.017044993,0.013107195,0.012797317,0.011842809,0.013716952
1420,0.0123367915,0.010410201,0.010602573,0.011699503,0.87006456,0.012116056,0.0099833235,0.020392139,0.010260072,0.00848205,0.013618128,0.010034638
1421,0.009377017,0.010748178,0.0084942095,0.010417491,0.886114,0.0109675275,0.012321719,0.009008987,0.014417424,0.009631077,0.007848192,0.010654125
1422,0.013111494,0.013036484,0.013311468,0.012266842,0.86867636,0.012133552,0.008620798,0.014156153,0.009134322,0.009305389,0.01705683,0.009190245
1423,0.015542547,0.015051946,0.0117683485,0.0195096,0.8272435,0.015081374,0.016606733,0.017432878,0.01875304,0.014679953,0.011384018,0.016946098
1424,0.012599955,0.011126211,0.013925614,0.016500276,0.85249794,0.010411358,0.012646182,0.021646222,0.008148062,0.013138717,0.011499029,0.015860414
1425,0.018321287,0.013375537,0.010076069,0.012313476,0.8591676,0.015784299,0.010953503,0.020092543,0.009609959,0.010390843,0.008302525,0.0116123585
1426,0.007782038,0.01185316,0.009649611,0.008693156,0.89313537,0.01108213,0.01092031,0.009553684,0.004489626,0.008140586,0.011059156,0.01364124
1427,0.013748953,0.014849097,0.009875343,0.012871232,0.8632844,0.012579978,0.015077412,0.015105967,0.011767413,0.010298861,0.007770193,0.012771066
1428,0.010390249,0.013203629,0.010410562,0.015262353,0.85796565,0.013463638,0.010874276,0.012152622,0.010768599,0.014014074,0.016067214,0.015427189
1429,0.0058825347,0.008149662,0.0091106305,0.008970479,0.9022997,0.011194475,0.010475237,0.010744615,0.0070930934,0.008270426,0.007285273,0.01052394
1430,0.017028611,0.019963218,0.010326483,0.01379103,0.85010195,0.013387953,0.014616994,0.016127285,0.010045491,0.012039033,0.009108641,0.013463341
1431,0.010799534,0.010407703,0.01656814,0.008394275,0.8890447,0.010126046,0.0134599395,0.010275468,0.0070548956,0.0069319666,0.0057975342,0.011139712
1432,0.019008083,0.01596056,0.012136966,0.015624651,0.8456896,0.016299212,0.012617367,0.017715318,0.008210278,0.0125084855,0.010182992,0.014046511
1433,0.012731964,0.016851163,0.011615248,0.015802328,0.8413718,0.014445708,0.01586233,0.015889917,0.013930512,0.012116342,0.012178621,0.017203985
1434,0.011394002,0.010760661,0.009527311,0.0097258985,0.88809127,0.0116489045,0.009680888,0.016745461,0.0081312535,0.0072745867,0.005335211,0.011684509
1435,0.008287886,0.008153421,0.014847073,0.012007393,0.86691546,0.015352066,0.011469428,0.011855466,0.017383434,0.009999541,0.012411253,0.011317486
1436,0.016609143,0.012701391,0.011165834,0.015111726,0.85731125,0.009582175,0.011133171,0.016459785,0.008881557,0.014648575,0.013762742,0.012632582
1437,0.012332958,0.012081875,0.008902365,0.011007053,0.8696615,0.01139551,0.01721851,0.009314804,0.010822523,0.007902477,0.015457197,0.013903183
1438,0.020407062,0.018587647,0.010059158,0.012577031,0.8423688,0.01239414,0.011680229,0.020746145,0.011561073,0.013295347,0.010145482,0.016177962
1439,0.009024938,0.01206459,0.018540587,0.009943463,0.8639501,0.0102967415,0.013909798,0.017149335,0.010374967,0.012013888,0.007280123,0.015451579
1440,0.013550516,0.017017955,0.008845519,0.013558789,0.84843,0.016004706,0.017337723,0.014515417,0.0105867,0.0114051085,0.014282527,0.014465006
1441,0.012823029,0.016529286,0.012087365,0.0154902,0.8299859,0.01670194,0.015977522,0.0114133945,0.024085592,0.009993902,0.017145174,0.017766649
1442,0.021819418,0.017871646,0.014923207,0.015020069,0.8308496,0.01444995,0.014983444,0.014075642,0.011336359,0.01475655,0.014666757,0.015247292
1443,0.011883137,0.014833097,0.009886404,0.01639571,0.86025155,0.010933904,0.013444417,0.012471676,0.011171354,0.01201881,0.014253538,0.012456462
1444,0.007834269,0.01176817,0.010844986,0.011424565,0.87509096,0.01784547,0.010575674,0.01154936,0.012025938,0.010150681,0.008136412,0.012753388
1445,0.013974876,0.01301926,0.010655886,0.015005211,0.85983235,0.013573258,0.0130206505,0.011700344,0.015835125,0.01247854,0.006459967,0.01444447
1446,0.013174079,0.014299892,0.010055398,0.0136563005,0.8603406,0.013103509,0.011754516,0.015967293,0.012563123,0.007638546,0.013641303,0.013805474
1447,0.008684389,0.010758536,0.007357761,0.012436776,0.8903851,0.01168327,0.0126018245,0.00868227,0.0073991925,0.0094072735,0.009726945,0.01087672
1448,0.010511389,0.012632808,0.008763318,0.010661291,0.85003847,0.0067750746,0.010534511,0.01921576,0.038779017,0.01152479,0.007506651,0.013056907
1449,0.007049715,0.008833154,0.007857269,0.009319426,0.91352075,0.010016609,0.008887232,0.009325116,0.0064404225,0.0063653896,0.004988329,0.0073966114
1450,0.007028788,0.013839192,0.012294941,0.0050404468,0.90410715,0.0046502845,0.008084162,0.01495643,0.009697943,0.005087427,0.006091826,0.009121502
1451,0.0066527417,0.0125340875,0.013042291,0.011604878,0.87006176,0.010856621,0.0133995935,0.017864617,0.008131233,0.009684409,0.012485602,0.013682236
1452,0.007581378,0.011016038,0.007869924,0.008145057,0.9050983,0.008722618,0.010904988,0.010405613,0.0033993048,0.008112808,0.0074611064,0.011282783
1453,0.007992546,0.012426032,0.020130085,0.006574489,0.838271,0.008222134,0.013777889,0.053746104,0.0108739585,0.0076788543,0.008955599,0.011351382
1454,0.014305987,0.012128003,0.009392982,0.009215804,0.8619954,0.018521236,0.013752476,0.00939757,0.007299206,0.019605353,0.011188535,0.013197506
1455,0.0064014057,0.010527113,0.007213126,0.009718029,0.8955478,0.012634729,0.0084257955,0.020493174,0.0061802664,0.0049225288,0.009367011,0.008568936
1456,0.011690651,0.014695616,0.014328931,0.012663774,0.8503556,0.014261747,0.015602755,0.023970095,0.010256689,0.007892927,0.009354794,0.0149263535
1457,0.010349825,0.0068654954,0.008381032,0.00744515,0.90581256,0.009316393,0.009819822,0.014287976,0.0059097637,0.0074342526,0.0053078346,0.009069803
1458,0.010525839,0.01126504,0.017702937,0.016697498,0.8406742,0.016689347,0.012563994,0.012816489,0.022104396,0.0108785415,0.01347344,0.01460833
1459,0.011259396,0.010922309,0.012362631,0.012655573,0.8677724,0.012656888,0.016547129,0.014533436,0.008373403,0.011418571,0.008402072,0.01309625
1460,0.010421503,0.014370253,0.011591042,0.01154722,0.87122184,0.011583485,0.01182624,0.0127181355,0.011540745,0.009671315,0.01190173,0.011606528
1461,0.009229736,0.012869478,0.011365943,0.014783326,0.86964476,0.01280054,0.011635479,0.014260437,0.00992869,0.01081307,0.009343095,0.013325494
1462,0.012513888,0.012987391,0.00923787,0.017197624,0.84858894,0.0124066565,0.01672762,0.009932587,0.01218155,0.014744963,0.020202007,0.013278956
1463,0.023407742,0.015482909,0.011615998,0.014736071,0.82696646,0.021326005,0.017368635,0.018067414,0.010065088,0.011598995,0.013636959,0.01572769
1464,0.009720655,0.011185673,0.01619356,0.014378476,0.85100746,0.0118259685,0.012862064,0.017526789,0.012130082,0.011696756,0.018200522,0.013271971
1465,0.017592931,0.013618848,0.013950322,0.014952813,0.83580726,0.0151143065,0.014738074,0.012518733,0.012312618,0.017186703,0.016464103,0.015743272
1466,0.012773109,0.013963594,0.007985405,0.01895826,0.84121066,0.009363276,0.022390157,0.018315628,0.016134407,0.013519118,0.012636633,0.012749742
1467,0.01030651,0.013455357,0.010136819,0.016588803,0.8546949,0.013438122,0.013690626,0.015653329,0.01245785,0.013727441,0.010809044,0.015041259
1468,0.012649489,0.015229354,0.015410753,0.018996088,0.8183536,0.019697424,0.012350431,0.016439492,0.014620025,0.018379077,0.018885106,0.01898913
1469,0.013904309,0.013458024,0.011073985,0.013772547,0.85724163,0.017311588,0.013582632,0.013859404,0.008255648,0.010908956,0.0129468,0.013684566
1470,0.02260698,0.015567911,0.011886894,0.012189597,0.76639384,0.017409181,0.021229517,0.018075358,0.014678355,0.012204486,0.0719853,0.015772587
1471,0.0074498104,0.01032971,0.013965732,0.012793792,0.8812858,0.011409635,0.009085456,0.015394628,0.0072135557,0.009948321,0.007504575,0.013618921
1472,0.015271533,0.010042248,0.009904677,0.014602469,0.8629997,0.012066775,0.011538468,0.012211995,0.006962858,0.013811845,0.015848896,0.014738573
1473,0.02312704,0.013340048,0.0087464815,0.017187607,0.8040388,0.0125532495,0.020708814,0.030224161,0.024755724,0.01617783,0.013021485,0.016118692
1474,0.010321775,0.012546557,0.009729611,0.01029158,0.8823776,0.012040893,0.012234989,0.013201753,0.004723923,0.011566193,0.007971183,0.012993906
1475,0.011304487,0.011796132,0.018549427,0.0132106375,0.8654178,0.011064207,0.01212489,0.010986147,0.006210247,0.0127866175,0.012468708,0.014080687
1476,0.010533101,0.014515273,0.010174196,0.014078134,0.86204535,0.015143326,0.010830375,0.012006806,0.01341788,0.009827522,0.01263555,0.01479253
1477,0.0110897245,0.012838813,0.009731848,0.015784781,0.85386145,0.011663146,0.013968759,0.013059115,0.019726181,0.014191766,0.012026032,0.012058372
1478,0.010471086,0.008369194,0.01274515,0.009527633,0.88595575,0.014565195,0.009690675,0.0085426,0.005561491,0.014675847,0.0075057615,0.012389646
1479,0.00974578,0.009508406,0.009209116,0.0118521955,0.8814737,0.010073574,0.020379009,0.013984065,0.0059713097,0.0066096373,0.009817423,0.011375775
1480,0.01035284,0.010515873,0.0069353124,0.010624257,0.87782425,0.011764288,0.012411163,0.013601804,0.006952265,0.011613045,0.013394709,0.014010144
1481,0.011673537,0.016089812,0.010524942,0.012675758,0.8699369,0.013325903,0.011892339,0.015203805,0.007899192,0.010750884,0.008764981,0.011262017
1482,0.013700844,0.014915305,0.013943491,0.017857822,0.8453421,0.014698411,0.01390132,0.011227097,0.013018098,0.011765896,0.013113795,0.016515786
1483,0.011057937,0.011144664,0.012969926,0.010796507,0.85495496,0.012733046,0.022158403,0.010078203,0.005366887,0.011485809,0.026964083,0.01028953
1484,0.012002496,0.009536574,0.006167806,0.017019467,0.8548994,0.008123279,0.022494897,0.017747203,0.015157768,0.013052863,0.012300634,0.011497688
1485,0.01150911,0.012849139,0.009559167,0.012547661,0.8802497,0.010816759,0.013483876,0.013543263,0.00842153,0.009544009,0.0076324036,0.0098433625
1486,0.0053718444,0.010443359,0.011985068,0.006902639,0.90186274,0.010581952,0.0074068066,0.008016981,0.011647564,0.005238446,0.012413912,0.008128627
1487,0.009478605,0.01252611,0.015038072,0.01270707,0.86625034,0.011926355,0.010966555,0.013468526,0.005659934,0.013276723,0.013165364,0.015536279
1488,0.009197905,0.011036707,0.010974237,0.014003745,0.8875765,0.010184182,0.010277369,0.015357592,0.0061793285,0.005577109,0.010338643,0.009296675
1489,0.00813474,0.012800867,0.008734762,0.014138169,0.88005257,0.014283886,0.011784077,0.009529068,0.009274301,0.009639628,0.009565196,0.012062792
1490,0.008038724,0.008674244,0.007194,0.00980307,0.8987511,0.011272251,0.011286019,0.0069260066,0.0054058447,0.010148883,0.009474822,0.013025061
1491,0.008205878,0.01096498,0.017192524,0.0105105415,0.88482744,0.012446963,0.011943854,0.012212179,0.0038305554,0.00675739,0.010914234,0.010193581
1492,0.009874472,0.012405033,0.017728224,0.013960982,0.8606831,0.011279755,0.015525248,0.016195022,0.009228772,0.011030572,0.009577679,0.012511106
1493,0.0042755245,0.0065158163,0.009133418,0.007895154,0.9129456,0.011419571,0.008972082,0.010740798,0.005098428,0.0060008196,0.008840534,0.008162196
1494,0.008278496,0.008678966,0.009898731,0.009817465,0.8932027,0.0105548045,0.010513013,0.016969789,0.0045562196,0.008578901,0.009055044,0.009895899
1495,0.022041788,0.015466743,0.009783372,0.01740353,0.830552,0.013840625,0.016812576,0.014858795,0.016000012,0.016730173,0.009105758,0.017404592
1496,0.011049274,0.018761067,0.01045486,0.014727525,0.853764,0.012032001,0.014412731,0.018461186,0.009330582,0.010697565,0.0080808615,0.018228298
1497,0.011685933,0.01594015,0.013698979,0.013610637,0.84442776,0.012379019,0.015048141,0.017245408,0.014762488,0.013204771,0.011841015,0.016155634
1498,0.010390392,0.012912123,0.009784729,0.014174918,0.8545281,0.024064198,0.013882204,0.011044324,0.010756922,0.016235018,0.009455941,0.012771043
1499,0.010669173,0.0081255995,0.015009256,0.008594925,0.89738715,0.0062476303,0.0096841995,0.011214686,0.007539761,0.008849374,0.0064569768,0.010221299
1500,0.01611018,0.008551876,0.0050212555,0.0106957285,0.89365566,0.008616844,0.009675179,0.01021279,0.006866594,0.014106546,0.006558551,0.009928829
1501,0.0102077285,0.012605246,0.009087812,0.011825282,0.8706064,0.014033446,0.012641458,0.015396741,0.007924595,0.013075122,0.008929461,0.013666591
1502,0.013253608,0.010677396,0.012504111,0.014454206,0.8630417,0.012003453,0.015607752,0.016376762,0.008763709,0.011721102,0.009310718,0.012285483
1503,0.010645495,0.020802196,0.012812734,0.018157292,0.83398944,0.015536652,0.017059281,0.018572005,0.011846948,0.012594089,0.013059064,0.014924847
1504,0.008412806,0.0090102125,0.01588306,0.01199392,0.871005,0.01871482,0.01198331,0.009567933,0.012345887,0.009983141,0.009952721,0.011147198
1505,0.011265891,0.012010884,0.005636565,0.008645242,0.86520475,0.015230398,0.010563964,0.012129954,0.028402077,0.0059099537,0.012950351,0.012049892
1506,0.010561957,0.012158409,0.006975491,0.009243281,0.87646675,0.016234348,0.011818908,0.011519257,0.016627451,0.006249737,0.009359089,0.012785333
1507,0.021381643,0.014378631,0.012359648,0.018369235,0.83818084,0.011000953,0.015590718,0.009275047,0.016155664,0.015931001,0.011770647,0.015605951
1508,0.016910547,0.019377392,0.014972773,0.017338004,0.8109755,0.0139348805,0.01060757,0.021893226,0.011801863,0.013616234,0.03290577,0.015666211
1509,0.012992423,0.00969708,0.011930524,0.012443699,0.8712001,0.016847342,0.011598804,0.009830568,0.0073197396,0.012393674,0.009701816,0.014044193
