,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
939,0.005514321,0.0076820888,0.0054767537,0.0071256156,0.0070632626,0.009118252,0.0084949965,0.0069946214,0.9237507,0.0045537096,0.0065772585,0.0076484033
940,0.010487836,0.015999848,0.0042916075,0.014112925,0.02134696,0.021981612,0.013486388,0.010498082,0.80280083,0.05473809,0.018024284,0.012231623
941,0.005868951,0.0059905527,0.0036512387,0.0047737537,0.0042520883,0.006918691,0.0046449895,0.005364655,0.9427276,0.0055403556,0.0036942782,0.006572913
942,0.0043751514,0.0043389844,0.003254513,0.003160549,0.0034542764,0.004580644,0.0044789053,0.003498409,0.9559063,0.005060417,0.0028414102,0.005050543
943,0.0051630423,0.0062399935,0.0053687147,0.007585903,0.012016162,0.011533282,0.0076528704,0.0075048497,0.9179933,0.0034125627,0.0079655005,0.007563711
944,0.0072577237,0.0064049186,0.0023027798,0.004504223,0.0027186424,0.0070447386,0.00661146,0.0067649423,0.9372088,0.009842932,0.0036726512,0.005666137
945,0.005000698,0.0063122213,0.004391604,0.006499885,0.0052611977,0.0060526454,0.006253931,0.0074557946,0.9299803,0.0052151596,0.009283418,0.008293208
946,0.0037649155,0.0051259673,0.0041107936,0.005250089,0.0054114573,0.004970684,0.004408085,0.007273028,0.9458582,0.0060812947,0.0039843176,0.0037612407
947,0.008491711,0.0076454454,0.0052597662,0.009840942,0.0066230455,0.010557789,0.011899458,0.009454704,0.8993643,0.0114659695,0.007578543,0.011818392
948,0.005917911,0.005840404,0.004331751,0.0049109133,0.0031322546,0.00633351,0.0069968775,0.0056496677,0.9390587,0.005396218,0.0045707743,0.0078610405
949,0.003128629,0.004574409,0.003446208,0.005201232,0.004673751,0.004339431,0.0034327726,0.005833643,0.9508836,0.004650986,0.004717313,0.005118095
950,0.0032304733,0.0050426973,0.0047883377,0.007711755,0.0074708406,0.006374567,0.006002989,0.0048542526,0.943302,0.0033135472,0.0024720568,0.0054365057
951,0.009300376,0.0056134863,0.0075243227,0.010194534,0.0136614265,0.0077555925,0.009703972,0.010793894,0.89817715,0.01057479,0.010239433,0.0064610834
952,0.011225902,0.007126912,0.003907133,0.005143358,0.005221804,0.004874391,0.004581303,0.006274142,0.9275349,0.00943932,0.009117685,0.005553155
953,0.006120707,0.009278438,0.004552967,0.008669594,0.0068314765,0.0101903705,0.009619824,0.008088846,0.9066209,0.017221564,0.004552967,0.008252413
954,0.0053320704,0.0057794354,0.003901026,0.008855721,0.010757937,0.0055228597,0.006890111,0.008417245,0.9269899,0.00659388,0.0054585165,0.0055013285
955,0.0020432565,0.002999165,0.0057895165,0.0028257212,0.002363285,0.0028955573,0.003689036,0.0059138024,0.9637143,0.0039404035,0.001792633,0.0020333042
956,0.005903283,0.0076655718,0.0038563742,0.0074588065,0.0075209783,0.009605397,0.00905433,0.0077106194,0.91817105,0.006894901,0.007706855,0.008451935
957,0.007497628,0.007777289,0.0071893055,0.0076268627,0.0071647745,0.008466937,0.008600271,0.0070951465,0.91890293,0.0045209737,0.0070193373,0.008138599
958,0.0065562036,0.0056933477,0.0052475194,0.0066367257,0.0065722293,0.0075535164,0.0053667175,0.007447311,0.9302839,0.004680934,0.008605353,0.0053562457
959,0.0051863547,0.0048460304,0.003047412,0.005949089,0.006565777,0.008169248,0.007436368,0.006189095,0.9362025,0.004490608,0.0062712296,0.0056462525
960,0.0066370624,0.0070513305,0.0033000547,0.00714142,0.006001944,0.007877858,0.008732778,0.00919218,0.9239931,0.0061053983,0.005419658,0.008547161
961,0.0033692827,0.0035586716,0.0153378695,0.0052696583,0.0050554234,0.0033627085,0.0046869307,0.02021053,0.9224236,0.007316196,0.0058329795,0.0035760906
962,0.006195748,0.0063924217,0.0033472548,0.009535442,0.006821331,0.016986316,0.010552195,0.008874998,0.908374,0.016609041,0.0031047873,0.0032064738
963,0.0063996087,0.005838302,0.005631113,0.006318877,0.01224854,0.0052436516,0.004441546,0.0058440063,0.9250702,0.006829,0.00949039,0.0066447994
964,0.007263952,0.0057546822,0.008647243,0.004475191,0.003930105,0.008344444,0.007349577,0.0065240944,0.9329884,0.003431248,0.0054457644,0.0058453055
965,0.0032012085,0.0050386675,0.0068251104,0.004272088,0.0035712062,0.0038350883,0.003964563,0.0044076983,0.9513332,0.0047495966,0.0038313451,0.004970249
966,0.0055295266,0.0056248372,0.0062964438,0.004227232,0.0023574089,0.0060552307,0.0057582264,0.006168633,0.9399666,0.008365907,0.004683691,0.004966326
967,0.004758123,0.0076108873,0.017393872,0.0084162615,0.008768638,0.012477969,0.005944756,0.010754055,0.90673774,0.0059505645,0.0052308817,0.0059563783
968,0.0032225365,0.004783576,0.0030154907,0.0044068363,0.003971537,0.0047301548,0.005037682,0.0038985256,0.9558028,0.0038757497,0.0033183433,0.003936784
969,0.009484745,0.00809295,0.006624653,0.0071769613,0.0067421314,0.008081104,0.008256599,0.009328583,0.9146417,0.007031277,0.0056553097,0.008884028
970,0.0056718155,0.007141894,0.0053438107,0.008593762,0.00935581,0.009738008,0.007855334,0.008220269,0.9164158,0.005250697,0.008148338,0.00826454
971,0.0036848977,0.007292598,0.005183867,0.006001658,0.0030758418,0.0077025187,0.007071681,0.007214679,0.92485166,0.016274415,0.004187787,0.00745825
972,0.0031352167,0.00510389,0.0029081088,0.004179936,0.0030298666,0.0049880934,0.0049541118,0.004860663,0.9566154,0.0031047484,0.0025538963,0.0045661703
973,0.008825516,0.00690022,0.0066229287,0.0062216655,0.005469195,0.0055120904,0.0047424473,0.010205337,0.9144036,0.010503613,0.012674417,0.007918871
974,0.004223084,0.0054093245,0.0028883426,0.0055674263,0.0083760815,0.00640494,0.003767109,0.0049590305,0.94456255,0.0047970787,0.004247901,0.0047970787
975,0.0050117015,0.0062098145,0.0040427768,0.0063199364,0.0037978373,0.004689703,0.007464907,0.010676031,0.93020815,0.007907648,0.0071126386,0.0065588714
976,0.0079077035,0.0063664406,0.0043309485,0.004114499,0.0041711386,0.0044662463,0.00591104,0.0052215713,0.9439413,0.003505597,0.005480181,0.0045833364
977,0.003857846,0.0050809565,0.0033062417,0.005626853,0.0075091673,0.0062649604,0.006027896,0.0037795356,0.9467534,0.0043757833,0.0030757429,0.004341731
978,0.012786405,0.010284203,0.008103757,0.012484111,0.03660337,0.010410512,0.009341041,0.012830184,0.8437326,0.011819718,0.024109328,0.0074947504
979,0.0073494837,0.0049197753,0.0027759618,0.004282731,0.005593923,0.0057461862,0.004644323,0.0050610965,0.9476688,0.0035401224,0.0036955525,0.00472207
980,0.01429105,0.010845547,0.0052088345,0.011940619,0.015138644,0.015467407,0.013570192,0.010625393,0.8708735,0.014672875,0.006636227,0.010729665
981,0.010971161,0.007756959,0.004760293,0.008269344,0.007852229,0.0095086675,0.007913815,0.0084654465,0.9115915,0.008759794,0.004511358,0.00963956
982,0.007499989,0.0072515137,0.006386951,0.01081693,0.009082123,0.011203976,0.011912021,0.011209449,0.90009403,0.006035245,0.009077688,0.009430089
983,0.0056066005,0.0057817493,0.0027579062,0.006106744,0.0057311556,0.005672689,0.006984344,0.007570336,0.93875074,0.0050061303,0.0036005026,0.006431138
984,0.008380614,0.007989032,0.007892102,0.009971683,0.0050657555,0.0083724335,0.00943639,0.010850618,0.9068737,0.0068300455,0.009528994,0.0088085765
985,0.03069518,0.010192872,0.010123431,0.009917936,0.024278922,0.011348782,0.023879182,0.01838495,0.8097201,0.023195406,0.017220538,0.0110426685
986,0.0071370015,0.008676386,0.0057628118,0.008393033,0.01654952,0.009026421,0.007899941,0.011870801,0.89807504,0.012164183,0.007486821,0.0069580697
987,0.011287894,0.008838366,0.00900389,0.00871835,0.010531754,0.008591571,0.011309963,0.009636208,0.8984616,0.0063381214,0.008082866,0.009199425
988,0.0062754117,0.0058208355,0.003300457,0.0048115253,0.004258614,0.0073259603,0.007276051,0.006175105,0.9377422,0.0035826124,0.0074050818,0.0060261707
989,0.0017438703,0.0027075615,0.0025949518,0.0049520824,0.0013266666,0.0070716995,0.004467285,0.0044836747,0.96442944,0.0020308425,0.0019397368,0.0022523324
990,0.007817753,0.006706497,0.00704897,0.009333809,0.011352568,0.0077304468,0.01619445,0.012532446,0.89221025,0.009989298,0.012055278,0.0070283487
991,0.007839314,0.0060903765,0.0068542846,0.006962224,0.008013471,0.0055779386,0.007068411,0.0071832286,0.92623127,0.005049099,0.007966653,0.00516379
992,0.008379562,0.0074275057,0.0065739825,0.010749068,0.013545037,0.009490652,0.016636293,0.014191612,0.88144034,0.012511829,0.0121981455,0.0068559167
993,0.0052561765,0.0053155385,0.005929912,0.005795374,0.0053572287,0.0045934813,0.0048280507,0.00793295,0.9382103,0.0057840664,0.00671947,0.004277416
994,0.0062433057,0.0068268627,0.0063447207,0.0058507416,0.0073528206,0.005720793,0.0048315246,0.0072956006,0.93340015,0.005998268,0.00574038,0.0043948595
995,0.015766812,0.012153939,0.010154996,0.015836252,0.8413082,0.011028528,0.024850138,0.014071307,0.015251901,0.013270506,0.011240557,0.015066852
996,0.007182869,0.014077116,0.0081511885,0.010569045,0.8907034,0.01075122,0.0096044475,0.0077098575,0.009196006,0.008605168,0.011653257,0.01179638
997,0.0074860645,0.013218888,0.011549439,0.011442787,0.8652714,0.008955272,0.009607605,0.013391044,0.01612707,0.012378646,0.014078306,0.016493399
998,0.0066039525,0.0073888567,0.009159731,0.008873581,0.9051299,0.00849622,0.009805388,0.011706896,0.004572191,0.008512831,0.0084383385,0.011312138
999,0.011132796,0.011804598,0.010643758,0.013239903,0.86305755,0.013149706,0.012055069,0.013162553,0.008628,0.017768456,0.010402273,0.014955237
1000,0.00861926,0.010863892,0.009374411,0.008652995,0.8943428,0.01140195,0.010805697,0.011335338,0.004908709,0.011197808,0.007282996,0.011214223
1001,0.0144469,0.009532513,0.010053603,0.013328617,0.85224366,0.010297044,0.019558253,0.021177545,0.0066677774,0.01216254,0.012852477,0.017679118
1002,0.013334043,0.010936199,0.010114331,0.012599786,0.86285126,0.016647238,0.014298357,0.012593634,0.010318855,0.00979836,0.010861695,0.01564627
1003,0.008852471,0.009875645,0.010319309,0.010129604,0.8829209,0.011673343,0.013324869,0.012465711,0.0055940985,0.00932272,0.013009845,0.012511445
1004,0.0125769675,0.012573897,0.0149829965,0.011843847,0.85500336,0.014092415,0.019256758,0.01214842,0.0083658025,0.013931634,0.01014543,0.015078405
1005,0.011144939,0.015364051,0.010162458,0.014380431,0.8510192,0.014728642,0.012207493,0.014549942,0.01081788,0.015774546,0.011823245,0.018027196
1006,0.009793406,0.008592158,0.0042409836,0.013069529,0.88502467,0.010389455,0.008697686,0.01251373,0.014463118,0.008319676,0.013451519,0.011444061
1007,0.0058175162,0.008226075,0.01062067,0.008578861,0.9061576,0.012704297,0.007893575,0.007752247,0.0054278197,0.008331173,0.010056676,0.008433495
1008,0.0148643255,0.014042373,0.009784029,0.015083669,0.8653838,0.01040996,0.008500511,0.008592317,0.0076645873,0.01730618,0.014062957,0.014305357
1009,0.014703691,0.018316919,0.01855547,0.019512543,0.80161923,0.013446826,0.016952792,0.015015675,0.02637747,0.025083674,0.008147951,0.02226771
1010,0.007815202,0.013248745,0.0077809338,0.009177138,0.89541006,0.010999697,0.010609342,0.008659093,0.008925241,0.0072526275,0.007694039,0.012427826
1011,0.013896988,0.012264049,0.011052627,0.014387216,0.85767967,0.011805743,0.011622712,0.010865345,0.010009625,0.01831637,0.01298508,0.015114529
1012,0.008774143,0.012104611,0.012580659,0.010946289,0.87468153,0.014827258,0.013622876,0.012605255,0.007641741,0.009617708,0.009769165,0.01282879
1013,0.016405858,0.0147132985,0.010456241,0.013954099,0.8424878,0.012459607,0.013930271,0.0138387475,0.008430593,0.013449044,0.02123416,0.018640265
1014,0.010110286,0.013456227,0.009558215,0.014443476,0.8470638,0.01384952,0.014818517,0.016494967,0.012243064,0.023168115,0.0093322415,0.015461577
1015,0.012629803,0.0121816,0.0096883355,0.012063217,0.8687161,0.009454668,0.014406092,0.012433996,0.013346246,0.012891487,0.007984987,0.014203537
1016,0.014197852,0.016700594,0.011949955,0.013862189,0.84845984,0.012067225,0.016006002,0.01702167,0.006902608,0.014541644,0.009522683,0.018767815
1017,0.008061592,0.01751916,0.0090506235,0.012262485,0.8344388,0.01107012,0.01376354,0.015729973,0.0047903485,0.04529448,0.009564032,0.018454855
1018,0.024130657,0.014532724,0.004993033,0.01160915,0.754173,0.014321395,0.01183812,0.012059824,0.086326905,0.03763525,0.01670258,0.011677372
1019,0.012930962,0.011253831,0.008773056,0.008548931,0.8913872,0.00742744,0.01569321,0.008097919,0.007768702,0.008615982,0.008281863,0.01122091
1020,0.014214273,0.010506567,0.009962,0.012550178,0.85151744,0.009589721,0.019291537,0.016380511,0.015257136,0.01306287,0.012283421,0.015384309
1021,0.010472784,0.008363913,0.007256056,0.007589444,0.90418303,0.009043546,0.01578545,0.00853721,0.0047726,0.009262529,0.0058475113,0.008885967
1022,0.008310605,0.008185757,0.012977422,0.010603507,0.8931714,0.008347207,0.008050983,0.010063739,0.0048736394,0.010802089,0.012893734,0.011719832
1023,0.0107119335,0.014570159,0.012120443,0.017404173,0.83653516,0.013814971,0.011616344,0.020799575,0.018186059,0.012578675,0.011458607,0.020203985
1024,0.012713787,0.012431407,0.01043767,0.010874678,0.8774869,0.013310929,0.010927907,0.01085346,0.0060349638,0.011029761,0.010121478,0.013777121
1025,0.013008309,0.014935963,0.011569829,0.010927384,0.86679894,0.009601098,0.011181057,0.009319345,0.012382348,0.00936496,0.015996588,0.014914099
1026,0.0076477365,0.011067784,0.01224793,0.008598581,0.9005128,0.009162084,0.009925944,0.006997427,0.004684107,0.0098438915,0.00860278,0.010708948
1027,0.012085231,0.011770742,0.0075148907,0.0116392905,0.8814206,0.010701695,0.010628788,0.00835486,0.011425318,0.008478147,0.01346889,0.012511549
1028,0.007080956,0.008892357,0.0074352864,0.006552012,0.91304386,0.009039009,0.0066877664,0.006886596,0.011976203,0.0048928745,0.00945201,0.00806108
1029,0.012488601,0.011777872,0.009917962,0.0123793185,0.8494107,0.009394724,0.011680511,0.013480339,0.013702656,0.019534927,0.022847008,0.013385234
1030,0.019488674,0.011496025,0.0092915995,0.012988595,0.85206723,0.01650755,0.015651943,0.011524127,0.012448389,0.013394356,0.007620703,0.017520787
1031,0.009785722,0.011263297,0.011660621,0.012794185,0.8748815,0.009819226,0.011274301,0.012534477,0.011468634,0.010959489,0.010225347,0.013333112
1032,0.017758604,0.014381355,0.010687315,0.009486948,0.8548222,0.009061353,0.01660951,0.012337116,0.013197073,0.013503438,0.012741175,0.015413881
1033,0.015177542,0.008924595,0.007206214,0.010865453,0.8818947,0.008282161,0.013196138,0.013160747,0.008842181,0.012730944,0.008959525,0.010759861
1034,0.007606984,0.00842222,0.005626869,0.0075865826,0.9230199,0.008895637,0.008009117,0.0073801456,0.004541229,0.006048551,0.0042911596,0.008571575
1035,0.008982456,0.010625345,0.013159045,0.0134809725,0.86578166,0.012822871,0.013184771,0.012667294,0.008393035,0.018240556,0.010203336,0.012458733
1036,0.0076060644,0.012601661,0.009215072,0.008443847,0.88517183,0.01577422,0.010128193,0.010969917,0.009733056,0.010781404,0.0076582367,0.011916459
1037,0.008034343,0.009320002,0.011865296,0.0072019384,0.8935042,0.007536519,0.017055485,0.009834275,0.0053913696,0.00974346,0.009738704,0.010774501
1038,0.007815823,0.007527422,0.008947768,0.0064985557,0.90515244,0.011929351,0.010938973,0.008099439,0.0057125967,0.008186913,0.010003914,0.009186834
1039,0.009095184,0.016708193,0.015437471,0.011638598,0.8626345,0.01939131,0.010121669,0.009653449,0.006097279,0.012161464,0.01160455,0.015456326
1040,0.011121253,0.011632231,0.012045509,0.0125131225,0.8795966,0.0131456945,0.0097809825,0.011615205,0.0053022713,0.012241174,0.006781708,0.014224298
1041,0.010791805,0.013602212,0.010480226,0.01501223,0.86444515,0.01264774,0.013535956,0.013313093,0.009811668,0.010459777,0.010403747,0.015496334
1042,0.006864484,0.010340093,0.0087584,0.009756399,0.89906996,0.009638026,0.010204668,0.007816553,0.009780248,0.008369574,0.007155382,0.012246232
1043,0.010661467,0.010850533,0.01345106,0.013024489,0.8556744,0.008617073,0.009678978,0.015512343,0.022153541,0.014856286,0.014395691,0.0111241285
1044,0.013163627,0.016378399,0.0091226315,0.01766609,0.83331084,0.017739562,0.013125118,0.015151243,0.011431174,0.020671407,0.011464713,0.020775124
1045,0.0064319544,0.0071613635,0.00764,0.006301393,0.9211602,0.009450277,0.008921169,0.007571297,0.005006766,0.005995241,0.0066979793,0.007662416
1046,0.01544744,0.010873939,0.012333826,0.020837612,0.841345,0.015215376,0.012430561,0.018148284,0.010805134,0.014899243,0.010606497,0.017057063
1047,0.009783303,0.008699326,0.0064837574,0.010308031,0.8847595,0.010093858,0.005831902,0.008244404,0.01898253,0.013964412,0.013399151,0.009449948
1048,0.013251831,0.015357388,0.010847563,0.0125895385,0.86383504,0.012913288,0.013552846,0.013001864,0.007893735,0.012202199,0.009174794,0.015379901
1049,0.0113603305,0.012167044,0.008558495,0.009150595,0.8893395,0.009195385,0.012235557,0.010163465,0.008520967,0.0081030205,0.008999935,0.012205722
1050,0.014473055,0.010313167,0.013049803,0.01750051,0.8548294,0.013549784,0.012629787,0.017389774,0.009836089,0.013391925,0.008570815,0.014465989
1051,0.011100065,0.011914448,0.009068461,0.010612464,0.8626235,0.013272072,0.011230909,0.015562149,0.01040212,0.008465126,0.021665327,0.014083277
1052,0.008215433,0.011300671,0.012053019,0.012287744,0.8637539,0.013328454,0.008965795,0.014778489,0.01734331,0.013016523,0.011201784,0.013754902
1053,0.0154804075,0.00988811,0.00671026,0.010854662,0.8618717,0.012056153,0.015979609,0.014005884,0.0129154315,0.013495659,0.012414586,0.014327526
1054,0.008861602,0.011066202,0.009895491,0.008455801,0.89599836,0.013186434,0.010804577,0.008788349,0.0060195285,0.0077141463,0.008175659,0.011033828
1055,0.008367026,0.0093569085,0.009661002,0.009715403,0.89989406,0.007900496,0.009113417,0.008257443,0.0061020493,0.0170844,0.0058027487,0.008745051
1056,0.007932426,0.010591179,0.011083213,0.010964792,0.8761601,0.0131584285,0.013326543,0.008690822,0.011723367,0.0098624285,0.014175646,0.012331057
1057,0.0089746555,0.012730669,0.012338988,0.011125595,0.86883956,0.0121417595,0.0122071495,0.012381234,0.013446266,0.00916508,0.012755558,0.013893433
1058,0.0070111174,0.010186185,0.018319141,0.00943449,0.8685569,0.009555028,0.01100314,0.015006501,0.022083785,0.0079524,0.010483902,0.010407397
1059,0.010215935,0.01450914,0.0088584395,0.011519785,0.85926527,0.0088974545,0.01585949,0.01122001,0.013285113,0.016128918,0.016077809,0.014162661
1060,0.009088281,0.009267531,0.008376607,0.01490719,0.88760674,0.009536071,0.007792621,0.007869093,0.00909272,0.0136356335,0.009807601,0.013019951
1061,0.009218195,0.011394073,0.012942737,0.013165827,0.877295,0.011461032,0.010537795,0.013063369,0.0064165117,0.011421924,0.009191229,0.013892312
1062,0.013433563,0.01805919,0.010229701,0.014660526,0.84667,0.012539812,0.017469415,0.009866672,0.0130329775,0.014986223,0.01295051,0.016101439
1063,0.011537751,0.016057735,0.013883248,0.013253957,0.83168715,0.01174809,0.015151285,0.018107168,0.013144394,0.019457009,0.0145388665,0.021433348
1064,0.008531946,0.008085776,0.010146788,0.0128110945,0.88961613,0.010458664,0.009729525,0.013073342,0.005269228,0.008798481,0.0113555435,0.012123379
1065,0.008629678,0.012172767,0.015134466,0.008462763,0.8806809,0.0138441585,0.0118588945,0.009683675,0.004354131,0.012048586,0.008315304,0.014814587
1066,0.011869196,0.012281895,0.0099559,0.013778596,0.8699016,0.014418709,0.012740008,0.008209518,0.008461848,0.013189423,0.009720524,0.015472794
1067,0.008950991,0.011227056,0.008355471,0.011020663,0.8581273,0.009509687,0.011134249,0.012309455,0.0073772785,0.015958814,0.03081027,0.015218714
1068,0.0079238005,0.012026437,0.009618791,0.009071384,0.89596224,0.011234529,0.010046011,0.009391385,0.0058569256,0.008352871,0.008992005,0.011523433
1069,0.012491721,0.009152535,0.010027583,0.012142914,0.8778779,0.012479528,0.011077864,0.016004482,0.008164317,0.00952643,0.006722346,0.0143323215
1070,0.013899139,0.012618288,0.01064124,0.012477371,0.8607494,0.011738588,0.011744321,0.012804487,0.010243579,0.009918727,0.016001716,0.017163144
1071,0.009403388,0.007902996,0.010588012,0.009883579,0.88882303,0.009504945,0.015315464,0.011465152,0.008086461,0.008205786,0.009389624,0.011431612
1072,0.01198663,0.012458038,0.013702536,0.01674776,0.8577388,0.008968808,0.01037863,0.012859777,0.01650019,0.013602541,0.010807888,0.014248382
1073,0.010466869,0.011676635,0.009544163,0.009160622,0.8872762,0.008944049,0.015940597,0.008488754,0.009718159,0.008183509,0.009442186,0.011158257
1074,0.009408742,0.01248283,0.0090970285,0.011173158,0.87425977,0.012583806,0.0115447305,0.012673216,0.007399444,0.013002291,0.009427137,0.016947838
1075,0.00851224,0.0098707555,0.008268494,0.009118933,0.89190584,0.008361876,0.007192566,0.006760091,0.010843551,0.011434913,0.016280085,0.011450627
1076,0.009731114,0.008541676,0.01408972,0.0058706026,0.89455324,0.005055836,0.01185026,0.01339536,0.0076008346,0.009312737,0.0096601015,0.010338505
1077,0.014862775,0.008628205,0.008253217,0.010832768,0.86899835,0.009247677,0.010008894,0.016090121,0.008910792,0.007387306,0.02635705,0.010422859
1078,0.006943817,0.008015733,0.0054876497,0.005604087,0.927398,0.008942197,0.0067039398,0.0068261563,0.0070325327,0.0041100597,0.005827328,0.007108485
1079,0.009836618,0.011790148,0.010414936,0.011590368,0.87472093,0.0118074315,0.012710896,0.011321878,0.008442513,0.012679901,0.011206377,0.013477927
1080,0.0072064186,0.010373245,0.009825988,0.012285496,0.87591153,0.009560949,0.010252394,0.017093198,0.005157745,0.015198367,0.011036872,0.016097808
1081,0.012455594,0.01092247,0.012989769,0.016012834,0.8647187,0.012340574,0.011592897,0.014318812,0.007293719,0.011148779,0.011457834,0.014748113
1082,0.0072513125,0.011402347,0.026459523,0.009527017,0.85383433,0.017273325,0.009894446,0.02671918,0.0060321316,0.012173347,0.008560838,0.01087223
1083,0.0155339055,0.015159252,0.01159466,0.017181877,0.8168271,0.017546445,0.016738847,0.016580226,0.013529082,0.022717876,0.013430353,0.02316029
1084,0.0065457164,0.012300872,0.010444714,0.0077429255,0.89671016,0.009771261,0.009221929,0.007164533,0.0040445304,0.00936258,0.014389956,0.012300872
1085,0.010569379,0.011551648,0.008983264,0.009465082,0.8859601,0.010867678,0.013684472,0.00932289,0.0071725813,0.0094882175,0.009300157,0.013634449
1086,0.013102781,0.013771886,0.007324915,0.009506956,0.8549536,0.012454017,0.018111644,0.0100022,0.021309493,0.010461762,0.010862588,0.018138193
1087,0.010113954,0.007731952,0.008146656,0.007331196,0.899383,0.012782115,0.0106720375,0.009981491,0.006479242,0.007842217,0.0091595305,0.0103765745
1088,0.013364319,0.008800987,0.012221943,0.011267631,0.87521815,0.012886902,0.013795283,0.012047156,0.005743714,0.013234443,0.00780486,0.013614604
1089,0.015874945,0.009694688,0.009286942,0.010642334,0.8778164,0.008268048,0.01270925,0.010090729,0.008033254,0.011560608,0.010694425,0.01532841
1090,0.008244347,0.009161376,0.009475295,0.008300898,0.89868623,0.010797375,0.010190356,0.010836989,0.0034874685,0.008021969,0.010674188,0.012123526
1091,0.006205741,0.009868442,0.0076855505,0.010453735,0.9045236,0.008137401,0.013385226,0.009921589,0.006257468,0.007205819,0.0076294653,0.008725896
1092,0.009550528,0.010801049,0.014651972,0.01056631,0.8689961,0.011955672,0.013175694,0.013574038,0.007237332,0.011452832,0.01368384,0.014354552
1093,0.010226436,0.010407787,0.009686923,0.012702171,0.87668514,0.01348842,0.00928857,0.013137416,0.0056641437,0.012278347,0.010582014,0.015852552
1094,0.009930545,0.009925698,0.019692674,0.008518967,0.88221145,0.013363008,0.012025407,0.008875642,0.0071422327,0.007595447,0.008498194,0.012220745
1095,0.011263999,0.010607413,0.007967894,0.011165433,0.8672798,0.012043272,0.013191473,0.016166478,0.008590144,0.010690607,0.015753474,0.015279978
1096,0.009990955,0.009017265,0.011005111,0.010930137,0.8958508,0.008903511,0.008130524,0.007973266,0.009566075,0.007953824,0.008688772,0.011989763
1097,0.013887158,0.0073646177,0.014518129,0.011637199,0.8782552,0.0070479857,0.014161058,0.011512859,0.013045778,0.012805949,0.005993242,0.009770836
1098,0.0107130455,0.011737288,0.010723513,0.010671279,0.8879742,0.010348011,0.011470994,0.010552106,0.006221464,0.007957373,0.008262247,0.013368454
1099,0.006948882,0.010262263,0.008345198,0.009488724,0.90260047,0.008669163,0.0134221455,0.011104282,0.005803174,0.006844491,0.0074259974,0.009085204
1100,0.034847554,0.02160303,0.008410444,0.022299668,0.7153941,0.052851543,0.0131799,0.012687369,0.050647218,0.035958122,0.014071094,0.018050008
1101,0.009113412,0.008848131,0.00619209,0.0077780057,0.90429837,0.0077476823,0.012230548,0.0082192235,0.008418246,0.00995065,0.008227254,0.008976504
1102,0.006608755,0.010195934,0.0086616315,0.008819538,0.89523536,0.011148941,0.011399407,0.011296896,0.0055461405,0.011807295,0.008269023,0.011010984
1103,0.0079750195,0.009993152,0.020337598,0.010866018,0.88647383,0.010071529,0.010908546,0.007928428,0.0054172883,0.009615014,0.008456267,0.011957318
1104,0.012330719,0.013749195,0.018524164,0.016367484,0.8378538,0.014013531,0.015875533,0.01101547,0.009879027,0.017814513,0.014061511,0.018515121
1105,0.01384215,0.011730485,0.008552922,0.013337891,0.8647876,0.009897371,0.010764497,0.009234376,0.020397525,0.012921216,0.011248095,0.013285891
1106,0.00968415,0.012256866,0.009651107,0.011824783,0.89154106,0.010035563,0.011005777,0.0087489,0.005626693,0.01043024,0.008004956,0.011190015
1107,0.013211951,0.011196423,0.01049242,0.012278866,0.8675664,0.009851904,0.0131733,0.0132313175,0.011947664,0.011071386,0.01116367,0.014814755
1108,0.022957865,0.013651989,0.008410745,0.014790177,0.8339637,0.01562917,0.017156906,0.01515571,0.012237564,0.014370173,0.013251357,0.018424658
1109,0.012154485,0.012436646,0.008568468,0.012970008,0.86593646,0.013049413,0.009610296,0.011345834,0.013941992,0.01082627,0.013952207,0.015207965
1110,0.011583992,0.009542701,0.00885145,0.01011361,0.8755213,0.013786591,0.01579483,0.014349792,0.008198252,0.010978219,0.007686518,0.013592746
1111,0.007710471,0.010299858,0.009178793,0.011942211,0.8829794,0.012558179,0.010969495,0.009871477,0.011303897,0.01238463,0.00971369,0.011087967
1112,0.011866923,0.008935781,0.010937661,0.012506459,0.8808469,0.011541196,0.014500663,0.008866242,0.006745081,0.011351176,0.008711752,0.013190117
1113,0.009236404,0.008040415,0.010208802,0.009372699,0.900313,0.009791378,0.0094739245,0.010121941,0.0044904873,0.009066607,0.009133256,0.0107511
1114,0.005955614,0.007971225,0.0074227466,0.0067617884,0.9182046,0.008164243,0.009589346,0.007229587,0.0074882726,0.005099084,0.007909193,0.008204205
1115,0.016738204,0.011962255,0.009579145,0.014019479,0.86523944,0.012674823,0.010281942,0.0118633695,0.010828124,0.010372709,0.012293861,0.014146693
1116,0.005380774,0.0076029417,0.005803817,0.00424409,0.92095417,0.009464903,0.01617816,0.008927887,0.002214744,0.008067644,0.004035921,0.0071248873
1117,0.009503127,0.014419958,0.009310224,0.010757944,0.8748758,0.013473733,0.013381941,0.014561468,0.007138396,0.008644251,0.007901484,0.016031735
1118,0.011204481,0.012551487,0.007871797,0.013687857,0.88229346,0.009921774,0.009203064,0.013035559,0.0069163754,0.011492613,0.009171662,0.01264993
