,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
600,0.8872881,0.010652626,0.01197707,0.008992339,0.009968202,0.0089354385,0.008263929,0.010751914,0.007994046,0.010120235,0.010502847,0.014553307
601,0.85295165,0.015561448,0.013277955,0.010195486,0.012750594,0.014038019,0.019010508,0.013441033,0.012449146,0.015067951,0.011257855,0.009998288
602,0.8659887,0.016324718,0.0109011885,0.009397412,0.011798511,0.01631675,0.01177549,0.013047014,0.010280801,0.012401012,0.011192446,0.010576117
603,0.818832,0.021409526,0.015709499,0.015070839,0.016829165,0.0161371,0.016903283,0.017363379,0.015587248,0.017610995,0.016624978,0.011922015
604,0.79377943,0.02143423,0.020886652,0.013224605,0.022114625,0.020432722,0.016084883,0.017908972,0.018586047,0.016873281,0.0188511,0.019823423
605,0.8759566,0.0102679515,0.011102302,0.0054692673,0.0091369655,0.007988883,0.013736316,0.01634018,0.014722532,0.013088098,0.012229268,0.009961763
606,0.82412034,0.015249861,0.013864833,0.013891939,0.016797839,0.016185906,0.01575701,0.015634388,0.01795119,0.01632879,0.01726349,0.016954402
607,0.8021379,0.016010072,0.017193083,0.013600847,0.025866648,0.016688535,0.018035801,0.015076836,0.018481547,0.019847177,0.016453888,0.020607589
608,0.81493884,0.018341528,0.015087328,0.014580362,0.018296804,0.016988007,0.020702647,0.016643167,0.014551912,0.018594014,0.018332575,0.012942739
609,0.84349495,0.01035183,0.015209632,0.0124745015,0.010382202,0.012025936,0.020993115,0.012801542,0.022330694,0.013787803,0.01373405,0.01241374
610,0.84743804,0.015858443,0.01450287,0.012502257,0.012111687,0.011762,0.0124413585,0.014411104,0.011103461,0.024833374,0.013426068,0.009609244
611,0.85634935,0.01544896,0.014080182,0.015684586,0.014080182,0.01344853,0.013916142,0.010236099,0.012602919,0.01092824,0.00932918,0.013895773
612,0.81816465,0.009534485,0.009694093,0.008243354,0.010481813,0.009623351,0.00824738,0.023800584,0.025147634,0.040933404,0.026219722,0.009909456
613,0.86154324,0.010298183,0.012885318,0.010994521,0.012574544,0.011697894,0.016727848,0.013656205,0.009702631,0.010542396,0.016004747,0.013372467
614,0.83644646,0.015097273,0.012119158,0.015119403,0.0169412,0.01454729,0.015312573,0.014776376,0.015930332,0.017573105,0.013706009,0.012430811
615,0.0037921998,0.0054546674,0.0028934176,0.0038764463,0.0030725168,0.0024979385,0.0061137867,0.0043414137,0.9550415,0.0032042856,0.0054367185,0.00427515
616,0.0035749082,0.004007619,0.0031333528,0.0046387156,0.0041692997,0.0042775604,0.0057448554,0.0036543277,0.9574481,0.002685338,0.0026475813,0.004018396
617,0.0067372937,0.0067372937,0.013174889,0.01067456,0.005262404,0.009271955,0.004731029,0.011672304,0.9139854,0.006292125,0.005006731,0.006453932
618,0.0040866947,0.005504622,0.0027196684,0.0037740427,0.004380104,0.0036117823,0.0068322397,0.0055477954,0.9458391,0.008803612,0.0044577788,0.004442568
619,0.002377755,0.0027771636,0.002543496,0.003819172,0.0017921964,0.0027568974,0.00263322,0.004213013,0.9710362,0.002026862,0.0015003636,0.0025237023
620,0.002652799,0.0035802047,0.0036758604,0.0038786924,0.0017295841,0.004724509,0.003236025,0.0059767156,0.95652854,0.0060383156,0.0044643474,0.0035143876
621,0.0036921743,0.0049393373,0.0024788084,0.0044492655,0.003890204,0.004806107,0.004341956,0.007413918,0.94958043,0.004808455,0.0052784765,0.0043208064
622,0.0068884646,0.007643473,0.0057219025,0.007863033,0.007536003,0.007259699,0.008780417,0.0054705516,0.9236061,0.0041985153,0.0068015656,0.008230334
623,0.0033222425,0.003198091,0.0047519268,0.0037517487,0.0042585596,0.0026487226,0.0053173597,0.003677387,0.9550587,0.004544294,0.0060932213,0.0033778574
624,0.008324099,0.009018093,0.005561315,0.009060022,0.007812135,0.009448575,0.006938086,0.008071935,0.90915376,0.008865286,0.0062405537,0.011506192
625,0.008213261,0.0066156727,0.004374828,0.0059100157,0.0075793522,0.0057058516,0.005164885,0.0071149296,0.92823887,0.0051246914,0.009191681,0.006765948
626,0.005152218,0.006516195,0.005555935,0.005015694,0.0034220768,0.004573536,0.005297629,0.0057393014,0.9327692,0.003782349,0.016566724,0.005609089
627,0.0045625977,0.00503802,0.004300839,0.0050355606,0.0044830963,0.005200483,0.006253102,0.0053342166,0.94703996,0.003496557,0.003749427,0.005506231
628,0.0017235139,0.0034620988,0.003607932,0.0024784824,0.00296129,0.0017319501,0.0035982556,0.002537258,0.97007465,0.0030367002,0.002092193,0.002695627
629,0.0069928565,0.0072927545,0.0055888197,0.007148209,0.00923693,0.0064958185,0.008724024,0.008029103,0.9203665,0.004658247,0.0064107426,0.00905606
630,0.0036076843,0.006682694,0.0026731605,0.0050283778,0.0053188107,0.007442354,0.0056798426,0.0066550155,0.9424622,0.003444158,0.0043262746,0.0066794315
631,0.004642684,0.006949106,0.005602882,0.0058260746,0.013201582,0.009716429,0.00748631,0.006031595,0.92403483,0.0040593194,0.00427913,0.008170077
632,0.009108909,0.0076854667,0.01042813,0.013073419,0.044660825,0.006172431,0.01216793,0.007588514,0.8381739,0.023147115,0.021406274,0.00638705
633,0.005455935,0.005391055,0.0036468797,0.003968327,0.0034225825,0.0030664855,0.004005314,0.007065677,0.948524,0.0044097295,0.006134272,0.0049098097
634,0.006170918,0.0070233624,0.0059577404,0.007498266,0.0072675687,0.008239256,0.008815724,0.0085444935,0.91987896,0.0051258723,0.0059084916,0.009569379
635,0.0041792886,0.005504312,0.0057445774,0.0051381034,0.0032453118,0.004090457,0.0046396237,0.0051531787,0.9467099,0.0037426339,0.0052856966,0.0065669236
636,0.0026667635,0.003720557,0.0024281158,0.0042490093,0.0018689873,0.008096739,0.0039974265,0.0051353034,0.95314956,0.0069543105,0.004052454,0.003680804
637,0.0058077555,0.0060864757,0.0050928956,0.005742897,0.005748508,0.0062247305,0.005368674,0.0059107477,0.9370066,0.0066716424,0.004311745,0.006027327
638,0.0055777766,0.007255282,0.004218558,0.0062896623,0.011472523,0.005515486,0.006066456,0.0054273256,0.9253003,0.0055424827,0.010879508,0.0064545562
639,0.0039199213,0.004284221,0.0030978862,0.0029016815,0.0024710565,0.0036324223,0.0035865991,0.0036129646,0.96433884,0.0020828715,0.0024989643,0.0035726163
640,0.0052708457,0.006165252,0.007866249,0.0048723556,0.004229044,0.0042414516,0.006936858,0.008413538,0.9325959,0.00569358,0.00591172,0.007803128
641,0.0077366554,0.006764525,0.004636717,0.0054633874,0.003985407,0.004880639,0.0066369274,0.006236339,0.9341814,0.004861611,0.0058442126,0.008772131
642,0.0020555737,0.004061138,0.0043612216,0.0030903053,0.0040780283,0.0020595924,0.002395009,0.006517864,0.9591647,0.0051056356,0.0039719073,0.0031389704
643,0.003472522,0.00434702,0.002689916,0.0044762576,0.01022876,0.004391823,0.0068338146,0.003721836,0.94790673,0.0039004502,0.004020336,0.004010533
644,0.0059871627,0.005577925,0.004318713,0.006996285,0.0051662996,0.005046622,0.0061022686,0.0074293464,0.9330378,0.006675902,0.0055399244,0.008121779
645,0.009113175,0.007704098,0.006752525,0.0105792135,0.0057056644,0.009663104,0.008370889,0.00836272,0.90052944,0.012046496,0.0084241945,0.012748511
646,0.007369661,0.0058156657,0.013951908,0.008576132,0.007848795,0.006997926,0.0058842185,0.011174466,0.917891,0.0036004654,0.0050085234,0.0058813463
647,0.0088419495,0.008225522,0.008285989,0.008281943,0.011619686,0.010686278,0.00910927,0.011848864,0.9014631,0.0064689084,0.005323778,0.009844662
648,0.002738228,0.0037775983,0.0041347235,0.003250139,0.0035366162,0.0036936954,0.0047951923,0.004783499,0.95929414,0.0029191016,0.0028514806,0.004225548
649,0.0099829035,0.008905029,0.006914955,0.009259765,0.012267196,0.008296347,0.010472215,0.008139855,0.9012689,0.00758718,0.006676075,0.010229627
650,0.0033339742,0.0066693635,0.0048225634,0.0069826106,0.0026041197,0.0072148233,0.012908213,0.0061082104,0.93075955,0.0061892713,0.005390477,0.0070167887
651,0.006159195,0.006505407,0.0049033505,0.007774556,0.021092197,0.0066499296,0.0066272393,0.006111264,0.91499877,0.0040196236,0.008418622,0.006739826
652,0.0071281716,0.0072333566,0.00458547,0.00611046,0.0074611465,0.004269956,0.0071403636,0.00719461,0.9279253,0.0055257343,0.007178819,0.008246647
653,0.007908761,0.0065702135,0.0033467368,0.004761319,0.0073780776,0.004397055,0.0055611134,0.0067903693,0.9361492,0.00535591,0.006851986,0.0049292794
654,0.005837325,0.009373678,0.006382936,0.007763467,0.012570622,0.007897283,0.0063985386,0.0063332636,0.91458637,0.005273584,0.009431065,0.008151949
655,0.0038249232,0.0071528796,0.0037454523,0.0040636654,0.008056447,0.005798238,0.0050155073,0.005929945,0.9432685,0.0033199072,0.0028313599,0.0069931564
656,0.0065616476,0.005741364,0.0033587334,0.0053254724,0.003554465,0.0048370743,0.0048821582,0.0062596393,0.93858784,0.0052173715,0.009255242,0.006419043
657,0.0040661334,0.004446192,0.0061940616,0.0048855715,0.0047561135,0.0039103627,0.006072775,0.006043195,0.94430244,0.0031868734,0.0072292266,0.004907089
658,0.010254365,0.006884455,0.016973795,0.011834442,0.008935286,0.010873158,0.009014166,0.013815611,0.88944185,0.0045459056,0.008745365,0.008681545
659,0.0052939723,0.006277545,0.0036491656,0.006965594,0.0040156594,0.0046174843,0.004577079,0.0075022397,0.9366878,0.009062694,0.0067151207,0.004635557
660,0.0026522472,0.004840267,0.004751285,0.0050998745,0.0030646657,0.006366295,0.0059231836,0.0055156257,0.9498145,0.0041991407,0.0031992209,0.0045737308
661,0.003511324,0.004184077,0.004683656,0.0047994107,0.0045550982,0.0054027135,0.0052122558,0.005221171,0.9491839,0.0028022067,0.0050150254,0.005429159
662,0.006770874,0.0071062166,0.008375214,0.009827541,0.010848922,0.0058368584,0.007228705,0.0070958147,0.91362053,0.0061770035,0.010146929,0.0069653685
663,0.012199083,0.010777919,0.0046936036,0.0067660897,0.0058327336,0.004928471,0.006729846,0.008935208,0.9094156,0.0060384884,0.01637429,0.007308746
664,0.0044771275,0.0042554494,0.0065652737,0.008659436,0.0047380337,0.008879951,0.0040407996,0.0064634886,0.93521696,0.005645819,0.005308938,0.0057487455
665,0.0016644929,0.003535796,0.0050787237,0.0038615677,0.002463567,0.0021320397,0.0027739233,0.002697784,0.9684835,0.0015170188,0.0032892935,0.0025023627
666,0.0039026034,0.005845643,0.0029257706,0.005124868,0.006503796,0.004170559,0.005587492,0.0055902214,0.94013065,0.010323494,0.0050899545,0.004804974
667,0.006052041,0.0059669465,0.002654289,0.005247845,0.006280848,0.005999082,0.00557268,0.006103976,0.9394714,0.0039496925,0.007289469,0.005411786
668,0.007044055,0.0064956276,0.005424651,0.005972376,0.0064011705,0.004808321,0.007249935,0.0069756,0.92891747,0.006588261,0.0063235057,0.0077989614
669,0.0072412356,0.0061335657,0.0068826973,0.0057310867,0.004593828,0.004609557,0.006112637,0.0073462958,0.93097943,0.0052874642,0.008781638,0.006300517
670,0.0044784895,0.006067804,0.0048875352,0.005402089,0.0060088364,0.004814111,0.004771985,0.007623749,0.93504477,0.0047302274,0.009708166,0.0064622983
671,0.0043884553,0.006810261,0.0040785237,0.005899548,0.010864183,0.005995379,0.007277859,0.0062555526,0.9302214,0.0053350045,0.0050659007,0.007808002
672,0.0064570066,0.007946132,0.020125883,0.01837859,0.010126107,0.010560378,0.007961667,0.010250474,0.8858543,0.002770352,0.012089811,0.007479294
673,0.004877613,0.007029633,0.004541998,0.005600409,0.0076417807,0.0038061154,0.009038356,0.006305939,0.92227507,0.017191613,0.005320515,0.006370933
674,0.006112894,0.0069999173,0.006926816,0.006703873,0.008812075,0.0061548245,0.00773875,0.00463684,0.93056405,0.0043474087,0.004368688,0.006633864
675,0.0023056108,0.0059308633,0.0020768524,0.0037132523,0.006502657,0.004677974,0.008666039,0.0052982518,0.93653,0.017161522,0.003430845,0.0037060068
676,0.0039144964,0.0063990005,0.0028416195,0.004525401,0.0054400503,0.006582813,0.008220492,0.005221437,0.94023705,0.005496119,0.004242926,0.006878547
677,0.0048324494,0.005735874,0.0043828413,0.0046269433,0.004780816,0.007958614,0.005752703,0.0050966125,0.9445835,0.0033440725,0.0033408084,0.0055648317
678,0.0068649286,0.0073506227,0.0044605555,0.006496411,0.0074882847,0.0065473625,0.00699691,0.007608065,0.91955197,0.0052174646,0.013617587,0.0077999015
679,0.004337187,0.0058979164,0.0036899205,0.0051934686,0.0048550474,0.0057150605,0.0038651156,0.0046713343,0.94946426,0.0036629934,0.0035347275,0.005112951
680,0.0051224222,0.0061788205,0.005916058,0.0075778463,0.006127744,0.006564487,0.0063625183,0.0071187275,0.93055004,0.004593952,0.0067267246,0.007160561
681,0.0076576066,0.0068894173,0.0041562594,0.006543504,0.0057003833,0.005519608,0.010373638,0.0057675773,0.92283225,0.0037861653,0.012367468,0.00840613
682,0.007291042,0.005511635,0.004050158,0.007385997,0.009871235,0.0075316727,0.0063811326,0.0068309307,0.9255577,0.004313476,0.009041783,0.0062333145
683,0.010130279,0.0081061935,0.006814444,0.008566028,0.0067022475,0.0065501877,0.010559572,0.0073753702,0.9070139,0.0045283292,0.014780911,0.008872534
684,0.0016244227,0.003527337,0.00214991,0.0025882265,0.0034675675,0.0026264188,0.0037704469,0.004257898,0.9666383,0.0024588734,0.0031975938,0.0036930093
685,0.005982393,0.006327929,0.0032115392,0.0077210288,0.007239083,0.0060944306,0.0078848535,0.006511289,0.9304754,0.0056226826,0.005772909,0.0071564913
686,0.0026294189,0.0043755854,0.005180935,0.0042638024,0.0061255344,0.0024676993,0.0025410648,0.0076499186,0.9499519,0.0058593135,0.004761263,0.0041936007
687,0.009827587,0.00846364,0.006482964,0.0092096515,0.0100803105,0.010156892,0.012635827,0.008143378,0.89814377,0.0057351803,0.010626155,0.010494667
688,0.003015756,0.0039045846,0.0022631127,0.0037715398,0.0029849908,0.004004016,0.0041890074,0.0047017857,0.95962816,0.0042198016,0.0031313,0.0041859406
689,0.0028444787,0.005088193,0.005272831,0.0052857194,0.003364733,0.0119443135,0.0035642933,0.0063571427,0.9430231,0.0034378043,0.0050931643,0.0047242274
690,0.0060101785,0.0054006586,0.0050070016,0.0066073393,0.006379086,0.0052090012,0.005977984,0.00783875,0.93251765,0.006036649,0.006057317,0.0069583254
691,0.005509441,0.006541026,0.003510574,0.005555364,0.0055989353,0.005859045,0.007426444,0.0069969674,0.926998,0.005807775,0.013333133,0.006863309
692,0.004902394,0.0036842946,0.0049119783,0.003855456,0.003336619,0.002409151,0.006265667,0.009344652,0.9475539,0.0037735072,0.0051101437,0.004852382
693,0.0042106993,0.0063955183,0.0034165948,0.0044954172,0.0074298065,0.0060109682,0.008534969,0.007286101,0.9217745,0.019432086,0.0054730484,0.005540268
694,0.007182421,0.007505093,0.0056306696,0.0062814658,0.0053284084,0.003393564,0.005581398,0.0074630682,0.9272584,0.009531437,0.0056306696,0.009213409
695,0.0072809374,0.0065074973,0.005249386,0.008860017,0.012370182,0.006694426,0.0068766437,0.008964456,0.9126152,0.0067436374,0.011468513,0.006369179
696,0.00529003,0.005079925,0.0056353337,0.004286089,0.0044786423,0.0040698936,0.0051473402,0.005427392,0.94980204,0.0024866615,0.0036894314,0.0046072924
697,0.0063116634,0.005914801,0.0042024218,0.0068847807,0.0044170218,0.005000256,0.004109083,0.0066599376,0.93719137,0.008006007,0.0043570437,0.0069455584
698,0.013734723,0.008694427,0.0057747946,0.006293014,0.0065918025,0.0069827586,0.0074731396,0.009451547,0.90877396,0.0045905984,0.011610001,0.010029238
699,0.0059353528,0.005586649,0.0041334406,0.005638719,0.005987749,0.004743643,0.004599942,0.005320416,0.94228643,0.0038716486,0.0060067833,0.0058891634
700,0.008423004,0.008597526,0.005250432,0.0062686214,0.007197546,0.0073988754,0.008373795,0.0059640617,0.91995615,0.0060284743,0.010568684,0.005972805
701,0.007651043,0.0077393414,0.010496104,0.007515892,0.01056681,0.005021353,0.0067404923,0.007357936,0.9184466,0.004754121,0.0064822678,0.0072279624
702,0.017281689,0.012632755,0.012412635,0.014434104,0.008388562,0.008302986,0.010588614,0.012199327,0.8653202,0.008752589,0.015754376,0.01393207
703,0.0018280166,0.0029404815,0.0017248257,0.0025666123,0.0019138749,0.0022750034,0.0015773884,0.0037348552,0.97128713,0.005983601,0.0025628556,0.001605361
704,0.005590306,0.005033188,0.009294817,0.008970438,0.0040265466,0.0047560283,0.006998133,0.008937647,0.921061,0.0065645147,0.010831647,0.007935734
705,0.010131128,0.0054495116,0.0046521197,0.00554886,0.004998312,0.0054229675,0.0051999604,0.0058464725,0.93408644,0.0057222047,0.0065365583,0.006405437
706,0.011031935,0.0061491975,0.007861104,0.013470489,0.03014205,0.010049597,0.008986434,0.00827061,0.8708298,0.010277874,0.016157528,0.006773387
707,0.005977642,0.0053010713,0.005163124,0.007888215,0.0037370613,0.010356214,0.0062767616,0.011424169,0.91890466,0.011203206,0.0073454482,0.0064224745
708,0.0030720388,0.0048816153,0.0038720602,0.004518064,0.0053378968,0.0041379193,0.004925912,0.004317487,0.9544268,0.0034793767,0.002774001,0.004256781
709,0.0022135046,0.004990646,0.0044692196,0.005294388,0.004966337,0.00553224,0.0049833404,0.0044889026,0.945031,0.008471777,0.0040534064,0.0055052927
710,0.005313559,0.007920321,0.003958354,0.005506374,0.0070565282,0.005695052,0.0063285204,0.005342175,0.9387772,0.0039046037,0.0045493683,0.005647974
711,0.002600355,0.0032393564,0.0016863099,0.002840633,0.0035145716,0.0028839582,0.0018968952,0.004004957,0.9669097,0.0058621373,0.002821281,0.0017398391
712,0.0039889617,0.0094367815,0.0038813667,0.0075512617,0.015126372,0.008473545,0.012564432,0.0057418924,0.88266444,0.034814533,0.00731179,0.008444632
713,0.00415184,0.0073170126,0.002477967,0.0049594063,0.0049280254,0.007299171,0.0061735883,0.0057586334,0.9381988,0.0043595983,0.0065222005,0.007853842
714,0.0056277993,0.004851466,0.005839141,0.0036674468,0.0055378433,0.004188356,0.0121846795,0.0060348,0.93588066,0.005696919,0.005719216,0.004771589
715,0.0044818227,0.005986941,0.0044621704,0.008279639,0.014506406,0.009630377,0.0063730655,0.0044643497,0.92891216,0.003029593,0.005244901,0.004628609
716,0.0043814993,0.0055495626,0.0035430526,0.0053161555,0.008584845,0.008729622,0.008862765,0.00562321,0.93101716,0.0050160605,0.0052876784,0.008088377
717,0.001861291,0.004274081,0.002070346,0.0030747496,0.005267809,0.0031972337,0.004248074,0.003411757,0.9632315,0.0026480127,0.0029772406,0.0037379449
718,0.0052222665,0.0050714896,0.007433218,0.0072221323,0.004329411,0.0072098006,0.005163946,0.006981157,0.9394685,0.0034015137,0.003488986,0.0050075124
719,0.0057469625,0.0042969263,0.004195339,0.0029417179,0.005628931,0.0023892652,0.010459895,0.008916158,0.9424897,0.0029734888,0.0052698483,0.0046916795
720,0.0033726967,0.0053842934,0.002844259,0.003630764,0.007667059,0.0042199944,0.0045762896,0.0042864494,0.94710314,0.0033726967,0.00906777,0.0044746473
721,0.008363768,0.008562109,0.0035241924,0.0073414617,0.0073522236,0.006227576,0.0056896866,0.008514166,0.91616654,0.007667534,0.012196352,0.008394454
722,0.003988462,0.0060483622,0.0026568884,0.004286314,0.0027546447,0.002929442,0.0036743435,0.0046075345,0.95613384,0.0054489197,0.0030239087,0.004447279
723,0.0041450504,0.0055208732,0.003240803,0.006807389,0.010314349,0.0066822446,0.007137567,0.008889354,0.9234946,0.0117649855,0.0046923724,0.0073103984
724,0.009468714,0.0071823443,0.006419378,0.008495992,0.006988613,0.0073778434,0.0070468653,0.007965674,0.916222,0.0050880737,0.008562627,0.009181875
725,0.004587059,0.005147306,0.004737292,0.00643571,0.002935712,0.004304937,0.0047674584,0.0063204835,0.93873024,0.008939462,0.0061066104,0.0069876024
726,0.00501293,0.0055258255,0.0026721146,0.004106445,0.006128489,0.004092433,0.0057375384,0.005500253,0.94578075,0.004446634,0.0061675147,0.0048291334
727,0.005792157,0.00742639,0.0033164255,0.0045396616,0.0056607453,0.0049229455,0.006750259,0.007437276,0.9322112,0.0045219627,0.010492083,0.00692892
728,0.0020768214,0.0033398846,0.0029909308,0.0029836376,0.0038198591,0.0032784853,0.0038338737,0.0037113845,0.96530116,0.0024185842,0.0024662863,0.003779045
729,0.011658855,0.0073030535,0.006572037,0.008409869,0.006995897,0.0078082983,0.006036732,0.007538557,0.91762483,0.0050512725,0.0074325623,0.0075680623
730,0.005587247,0.0076219607,0.0038853206,0.004529112,0.0032210439,0.0038438074,0.0058639687,0.009644475,0.9286835,0.013797376,0.00780271,0.0055194586
731,0.0030546028,0.00395295,0.0030516211,0.003803371,0.0032835174,0.0031856035,0.00395102,0.0064339177,0.95738745,0.0038708185,0.0039626122,0.0040625297
732,0.004017946,0.0053869737,0.0041617146,0.0042562485,0.005280202,0.0045774495,0.0051856637,0.0049590794,0.9505868,0.0029439013,0.0033587592,0.0052853604
733,0.007442646,0.0061281356,0.0060096066,0.0095355725,0.004703195,0.007012233,0.009491442,0.009063434,0.9175248,0.0055715637,0.00787637,0.009640911
734,0.004244104,0.0052446094,0.0024229453,0.004162016,0.0058151823,0.003730807,0.004310939,0.007017875,0.94371825,0.004842188,0.009279599,0.0052114236
735,0.0035241663,0.0037005155,0.007181857,0.009769514,0.002958964,0.0063954783,0.0046188775,0.00613847,0.94339746,0.0030173243,0.0043901815,0.004907176
736,0.004910093,0.008778869,0.006662326,0.0077284337,0.021359738,0.0068303165,0.008672357,0.009251982,0.9016113,0.005335063,0.009290462,0.009569005
737,0.0015426725,0.006380166,0.0031132426,0.00429496,0.0077914204,0.0028401816,0.004678097,0.0030086308,0.9333589,0.02250398,0.007095035,0.0033926195
738,0.002229515,0.0026244465,0.0019733128,0.002401282,0.003993751,0.0014075112,0.0046424563,0.0031827355,0.9668561,0.004561285,0.003969934,0.002157757
739,0.01125444,0.008139983,0.0093644895,0.0073180418,0.0066794404,0.0072257244,0.009649963,0.011007159,0.8933963,0.0077672265,0.017411014,0.010786359
740,0.008396129,0.008209646,0.006749774,0.007652231,0.010327415,0.007957062,0.008660535,0.0073125134,0.912554,0.0053031347,0.0092551755,0.0076223984
741,0.01045686,0.0075483616,0.0068829367,0.007822272,0.0061939727,0.00726983,0.0060269004,0.0073879194,0.919716,0.0039815935,0.009109509,0.007603851
742,0.010537909,0.0078001027,0.0042325673,0.005992238,0.0075232936,0.005934005,0.0068433504,0.008349922,0.9211485,0.005319208,0.008176433,0.008142568
743,0.0046291663,0.0046643345,0.0023407983,0.0045696534,0.0048643705,0.0043116985,0.004979726,0.0062597147,0.94989496,0.0033776872,0.0052789357,0.0048288726
744,0.0044057425,0.00650491,0.0031625095,0.0042848126,0.0051634256,0.0064071883,0.0060958965,0.006734377,0.93708324,0.005002121,0.0070077744,0.008148036
745,0.004229539,0.0077869133,0.0048020654,0.006178029,0.0064618853,0.008535564,0.007086604,0.007401357,0.91511166,0.019164877,0.0055977595,0.007643762
746,0.006166529,0.005864065,0.005321074,0.0051322407,0.004300729,0.009470799,0.0061334968,0.007742117,0.93006027,0.0038046576,0.008895907,0.007108036
747,0.0058487887,0.005375018,0.005131383,0.0067467224,0.020275204,0.004572869,0.004978366,0.003580534,0.92718446,0.0045505953,0.00732171,0.0044343416
748,0.0047548413,0.0049769515,0.0032647615,0.004980598,0.003796447,0.005629996,0.005203082,0.0065149837,0.9477447,0.0032520334,0.003672463,0.006209057
749,0.0033436976,0.0043334095,0.003779667,0.0030311218,0.0023629463,0.0038037354,0.0044199573,0.005664955,0.9560775,0.0029826718,0.0063554943,0.0038448155
750,0.0070965393,0.0070568025,0.0053449916,0.006167086,0.0037975768,0.00507043,0.006194247,0.006763304,0.9346971,0.004116196,0.007504595,0.006191223
751,0.0072380817,0.005329215,0.00311306,0.006159399,0.007565101,0.0046709753,0.007587297,0.008172837,0.93239325,0.006393826,0.005748204,0.0056287725
752,0.008914298,0.0074554523,0.008212238,0.010368575,0.005553965,0.007621082,0.0058776247,0.007201416,0.91865486,0.0043338886,0.007300549,0.008506083
753,0.005817317,0.006210671,0.008614245,0.0048345136,0.008515965,0.0050541726,0.0052324636,0.0056881113,0.93306595,0.0044320687,0.006470701,0.006063839
754,0.003043569,0.0036249321,0.002465961,0.0033920326,0.003300538,0.0028928716,0.004126684,0.0037979686,0.9609416,0.0024780314,0.0065080547,0.0034278296
755,0.0035549602,0.004837748,0.0025024484,0.0035480238,0.0032289354,0.004580288,0.0042703403,0.0051876125,0.9586364,0.0023646478,0.0026225436,0.0046660667
756,0.0057550184,0.005786012,0.0055399546,0.005548076,0.0036850034,0.005854216,0.00639828,0.0063314624,0.93760985,0.0027952015,0.0067777582,0.007919168
757,0.0054045036,0.0064557223,0.0025729293,0.0055084075,0.003492819,0.005733433,0.007242433,0.010798112,0.91871387,0.01657,0.009510706,0.007997094
758,0.004754644,0.008354853,0.003903432,0.006820697,0.009796471,0.0069995127,0.011461626,0.0057184175,0.899902,0.026950048,0.006787474,0.0085508935
759,0.004781292,0.006004409,0.0037364229,0.0041217315,0.0041805105,0.0069516455,0.004417656,0.0046682535,0.9493015,0.0029227452,0.0046048644,0.004309004
760,0.01148615,0.009515381,0.0068302867,0.010995003,0.00967467,0.009381592,0.012587381,0.0110650165,0.88893044,0.0059487615,0.010740303,0.012845049
761,0.0075166267,0.0079294555,0.0054618176,0.007904328,0.005963587,0.007713688,0.00976531,0.0068306127,0.9194339,0.0047871997,0.0077628074,0.008930575
762,0.0023471715,0.002881437,0.0019988392,0.0029253843,0.0019988392,0.0038528629,0.0022506495,0.0038256806,0.96984553,0.0022331348,0.003474828,0.0023655808
763,0.0016950525,0.0037670708,0.005486076,0.0029116774,0.005518652,0.0018835956,0.0037277308,0.0023927428,0.9643591,0.0030979514,0.0020818983,0.0030783492
764,0.010969692,0.008793975,0.005540877,0.006570323,0.0056007192,0.005832364,0.009712679,0.0074925604,0.91783357,0.005037641,0.0068554464,0.00976022
765,0.0028034917,0.003450038,0.0035370304,0.0033357374,0.0019667323,0.005901759,0.0031954409,0.0042229486,0.95800215,0.0071214875,0.0034349097,0.0030283383
766,0.005376715,0.008036014,0.0046690907,0.0071125645,0.008650903,0.007615778,0.008678402,0.008206522,0.9090942,0.018729962,0.0065556015,0.0072741266
767,0.0061178473,0.0062400345,0.0040495778,0.0044628186,0.0045066145,0.004395775,0.0058177714,0.006806648,0.9395396,0.005101679,0.0064538517,0.0065076468
768,0.0063333297,0.0070412327,0.0038563935,0.0055973376,0.0067187906,0.0077711334,0.0058316886,0.009021278,0.928092,0.003974925,0.0070309252,0.008730924
769,0.009989634,0.00825747,0.005415381,0.0076071373,0.0059592603,0.0054979753,0.011780728,0.008301941,0.9133991,0.0058354437,0.008764316,0.009191655
770,0.0017876645,0.0036395048,0.0028027948,0.003762376,0.0043825842,0.0035275288,0.0030543127,0.0035621459,0.96386296,0.0030379517,0.0034898382,0.0030903157
771,0.0059937844,0.009494226,0.004180251,0.007283032,0.0114592165,0.008160592,0.0076474734,0.007944352,0.89565825,0.006250836,0.02699376,0.008934257
772,0.0057152156,0.0057741203,0.003929925,0.0063323476,0.005201223,0.0060897595,0.0058165668,0.00596032,0.93705446,0.0049268235,0.005277973,0.007921242
773,0.0045780865,0.006053145,0.0046501807,0.005804223,0.0069909813,0.0047627813,0.0061544757,0.005339274,0.93643665,0.009190594,0.0042776763,0.0057618674
774,0.0017570398,0.0033587862,0.0060523516,0.004937374,0.004065341,0.0030122672,0.0042479774,0.0036034517,0.9603919,0.0020481783,0.0032411725,0.0032841857
