,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1351,0.017031971,0.008190005,0.011118147,0.009840517,0.89189124,0.009262383,0.011501922,0.009472779,0.007895503,0.006707374,0.007087859,0.010000365
1352,0.0174517,0.008513589,0.009327548,0.011895215,0.8662921,0.010647194,0.011648065,0.010841298,0.008521907,0.015991138,0.016410371,0.012459992
1353,0.0064427108,0.008128459,0.0071628387,0.007473675,0.90928304,0.007632252,0.0071140416,0.008296876,0.012974977,0.006566575,0.0095870225,0.009337543
1354,0.009478248,0.013858271,0.009222588,0.014466723,0.8666407,0.011807395,0.012016782,0.011140873,0.009231599,0.013966963,0.01445966,0.0137102
1355,0.009899759,0.017230991,0.012182858,0.016393827,0.8274028,0.021365928,0.015920507,0.013108647,0.01714706,0.015280727,0.016353853,0.017712977
1356,0.0070087384,0.008039482,0.013070093,0.012880032,0.88322806,0.0078188125,0.009740177,0.0069270837,0.023948781,0.007352271,0.01027011,0.009716426
1357,0.0068333833,0.0103486795,0.009524345,0.011567357,0.8794017,0.010713738,0.013626351,0.009390429,0.011578659,0.009584994,0.014551285,0.01287914
1358,0.01439703,0.014166906,0.011289328,0.01000179,0.86415184,0.01481782,0.014966887,0.009313594,0.014122014,0.009111182,0.012233525,0.011427982
1359,0.0063767796,0.0076768557,0.0063395244,0.0064645605,0.91058654,0.005548363,0.0099418685,0.010475101,0.007970982,0.005911973,0.014247155,0.008460244
1360,0.008803214,0.006233276,0.008453576,0.0085867,0.9152158,0.0069945864,0.008173508,0.009602572,0.005495478,0.0070632272,0.0069367657,0.008441201
1361,0.009690681,0.010265429,0.006888518,0.013441044,0.86596143,0.010529411,0.012298113,0.010235398,0.026782967,0.009714368,0.012226264,0.011966392
1362,0.009254991,0.010636837,0.012656252,0.011284219,0.8786492,0.010969129,0.0133220535,0.011773905,0.009488356,0.010942382,0.009391561,0.011631055
1363,0.008392478,0.010212627,0.008098601,0.009579833,0.87849903,0.008872885,0.014844783,0.012598602,0.01133198,0.011161744,0.014732855,0.011674582
1364,0.011355387,0.016162917,0.012135056,0.011427695,0.85364586,0.013204677,0.015306478,0.012854778,0.012308112,0.016401421,0.011278027,0.0139197055
1365,0.008307233,0.012361509,0.006991977,0.008890629,0.8984943,0.012066314,0.008525021,0.006843361,0.0070330664,0.00823052,0.012501117,0.009754914
1366,0.0089852065,0.008105575,0.010141878,0.010939245,0.87497276,0.008070033,0.012883289,0.012634103,0.012167909,0.012245393,0.017169978,0.011684636
1367,0.007935252,0.009618593,0.009962761,0.009102254,0.8946323,0.010248942,0.013028831,0.009712985,0.009363718,0.0068139457,0.008183148,0.01139729
1368,0.0062326863,0.005669386,0.0073942738,0.00967697,0.89480364,0.010270946,0.013107907,0.015138765,0.008061757,0.012670546,0.006772127,0.0102009745
1369,0.009664492,0.008701349,0.0068967906,0.0074426583,0.89321357,0.0099227065,0.0125526665,0.008047432,0.019997982,0.007295141,0.0064916015,0.00977364
1370,0.011048922,0.008430239,0.009159879,0.015611941,0.8590684,0.013656929,0.013603685,0.009313216,0.009044327,0.016225925,0.020026563,0.014809987
1371,0.021855418,0.017535616,0.011135436,0.020104682,0.8141337,0.01362345,0.011466495,0.015079785,0.022731587,0.015880832,0.020641837,0.015811197
1372,0.011569976,0.010760733,0.005995102,0.009123602,0.8954178,0.008817029,0.013037088,0.01757011,0.0064004767,0.0062369644,0.006876775,0.008194332
1373,0.012231169,0.010647399,0.007763224,0.009605044,0.8946817,0.0110823605,0.010720434,0.011076951,0.0050862767,0.0063796206,0.010421087,0.010304708
1374,0.013167385,0.014092096,0.011774387,0.015140775,0.8166286,0.011614504,0.01894448,0.0134928115,0.011378742,0.012669136,0.048070315,0.013026697
1375,0.014566552,0.0155325355,0.009093288,0.01705499,0.8420647,0.012723797,0.014354729,0.0131919505,0.018177116,0.015043627,0.015183842,0.013012819
1376,0.00855601,0.010485603,0.0080769695,0.009201697,0.88431877,0.011578202,0.01628782,0.008164202,0.0116433995,0.007480927,0.015040574,0.009165823
1377,0.011465943,0.013297479,0.008431782,0.00902833,0.8930171,0.01078968,0.011318536,0.008543679,0.009872202,0.0070278384,0.0076809735,0.00952651
1378,0.008741195,0.010244474,0.008163619,0.010269515,0.8864171,0.013292984,0.010219493,0.01027453,0.012378329,0.010309708,0.008926667,0.010762359
1379,0.007432344,0.0111736255,0.009731543,0.008860671,0.8915403,0.00879601,0.01317057,0.014031984,0.010311233,0.006095794,0.009655813,0.009200153
1380,0.011387525,0.012787718,0.0076639107,0.009937227,0.8815128,0.013362209,0.011731806,0.009726008,0.01295426,0.007872516,0.010287772,0.010776228
1381,0.0061326195,0.011913646,0.010155512,0.012856588,0.84836376,0.028294707,0.013566008,0.011018322,0.020746384,0.010986089,0.01267582,0.013290633
1382,0.008057622,0.010970526,0.009920728,0.011285656,0.8804791,0.0110296095,0.0127043035,0.0116552785,0.010627808,0.010346192,0.01185039,0.011072778
1383,0.008419505,0.016565278,0.01755847,0.01380706,0.8471512,0.011575728,0.011088869,0.019899996,0.016801514,0.008411287,0.013973223,0.014747861
1384,0.0124079585,0.009909408,0.007850478,0.0073748417,0.88033366,0.008664266,0.014435714,0.014761821,0.011641978,0.0127053065,0.0092365835,0.010678065
1385,0.007617852,0.009786294,0.014601573,0.009853421,0.8835187,0.009714878,0.0146087045,0.008632157,0.011151767,0.007365472,0.011972866,0.011176297
1386,0.009839177,0.00794082,0.0065543046,0.009796034,0.8835348,0.009611253,0.012532377,0.010171353,0.012578355,0.007599415,0.019465098,0.010377031
1387,0.0152568845,0.010713614,0.011726453,0.015672166,0.8424053,0.01021801,0.016842538,0.0083396975,0.015895665,0.014103423,0.025056282,0.013769992
1388,0.010328776,0.010661852,0.0073206234,0.01220598,0.8730087,0.011327337,0.013399103,0.011692613,0.010819181,0.01290468,0.014541038,0.011790074
1389,0.017199544,0.009081242,0.014801615,0.009847973,0.87615836,0.010003055,0.013075142,0.012300964,0.009780882,0.009410776,0.007944039,0.0103964545
1390,0.011823438,0.019051287,0.013595411,0.017287206,0.8362043,0.016479466,0.013004542,0.014909782,0.014261789,0.013483025,0.0149170635,0.014982761
1391,0.0038082893,0.006532116,0.01378551,0.005935954,0.9210012,0.010420468,0.0061995997,0.010028608,0.0066188024,0.00427342,0.004298533,0.007097472
1392,0.007213196,0.012354224,0.010608486,0.014095195,0.86525255,0.0219406,0.009330012,0.011047251,0.012198374,0.015476764,0.009931745,0.010551659
1393,0.0072905896,0.011741703,0.0062603783,0.0093202535,0.9014163,0.009984537,0.0081810355,0.009252239,0.00957862,0.009247723,0.008932617,0.008794129
1394,0.014830736,0.007050154,0.007519522,0.0097452495,0.8880135,0.009903549,0.011740674,0.009422387,0.008873151,0.011042814,0.011769372,0.010089021
1395,0.008903581,0.0129262,0.008098889,0.009889108,0.8845565,0.012704069,0.010506361,0.009669466,0.00874844,0.01061983,0.012313206,0.011064466
1396,0.009740896,0.021142736,0.010903959,0.011444002,0.84986967,0.009431984,0.023367193,0.012801039,0.009249552,0.016020859,0.015171949,0.010856146
1397,0.008059925,0.011596158,0.005637735,0.009590111,0.89678705,0.010129176,0.010808809,0.0062160753,0.0070575066,0.0091241775,0.015313733,0.009679495
1398,0.014517064,0.013551228,0.00774013,0.015340565,0.8645757,0.012817521,0.008492572,0.009581148,0.019059042,0.010512562,0.013386813,0.01042566
1399,0.005521164,0.007246809,0.016768288,0.0058600544,0.8903338,0.0075171143,0.015271894,0.011028503,0.0069488008,0.009255243,0.0106034195,0.013645008
1400,0.01160669,0.01993253,0.0094823595,0.017187113,0.7643927,0.03833663,0.013352696,0.011183866,0.06518097,0.01757752,0.016368056,0.015398907
1401,0.010366025,0.011552849,0.0060258172,0.008514378,0.888218,0.009206238,0.014476375,0.008006332,0.009010557,0.010773699,0.013422823,0.010426941
1402,0.0066649653,0.011877235,0.006125082,0.007780728,0.91081995,0.0071644434,0.011186269,0.006203337,0.0049216417,0.006691051,0.013166172,0.007399089
1403,0.009251118,0.010335497,0.007400887,0.009121045,0.89124155,0.010145493,0.0109672155,0.009929849,0.016260266,0.005837457,0.010406392,0.009103247
1404,0.0126106,0.01110168,0.009659445,0.010317631,0.8862324,0.009330311,0.010192449,0.007841579,0.011691407,0.006746673,0.015148287,0.009127534
1405,0.00526427,0.01114446,0.0093525555,0.011515078,0.8835867,0.007925792,0.010987765,0.007833454,0.0061185993,0.026716229,0.009763181,0.009791827
1406,0.0076501896,0.012705749,0.008263753,0.01233891,0.8603907,0.012824173,0.0142784845,0.010021672,0.009909754,0.027215138,0.0131668085,0.011234706
1407,0.0071632997,0.006997362,0.0055191754,0.0054150685,0.93272585,0.0071458323,0.008046052,0.005832258,0.0046024458,0.0050523304,0.005532667,0.005967652
1408,0.010536902,0.008278589,0.008663188,0.009995641,0.8989007,0.009893671,0.010158008,0.008864299,0.004345502,0.00998101,0.009579915,0.010802589
1409,0.009092226,0.009150124,0.007996483,0.009893643,0.88453007,0.012567954,0.013642386,0.015492852,0.009039107,0.008400727,0.0088513,0.011343118
1410,0.01450136,0.010624974,0.013716211,0.01986461,0.80618143,0.011606742,0.015565286,0.01822879,0.029842613,0.02107876,0.0219345,0.01685476
1411,0.014551895,0.01302514,0.0074432767,0.009923531,0.86961734,0.013301509,0.013006075,0.009313194,0.009972103,0.013530783,0.012093433,0.014221744
1412,0.00988212,0.00955006,0.007752779,0.011313322,0.8856595,0.010488689,0.010498936,0.008038031,0.017623236,0.007602826,0.010458005,0.011132489
1413,0.007751372,0.009182536,0.006675578,0.010016338,0.9136076,0.012108587,0.006741089,0.0065849316,0.0055180592,0.0060132397,0.008360795,0.007439877
1414,0.0073439004,0.0071527925,0.009077366,0.011402259,0.8930578,0.011508534,0.0119874505,0.00796006,0.008220763,0.0066834334,0.014567698,0.011037966
1415,0.007628674,0.011558734,0.011034807,0.007909359,0.9009037,0.010235472,0.009573174,0.0078324955,0.007062263,0.009969118,0.0062202644,0.010071866
1416,0.011137155,0.010275068,0.0070172595,0.009314533,0.8934161,0.01195134,0.011797693,0.009085444,0.006102657,0.009633699,0.010416512,0.0098525295
1417,0.007720023,0.0074170264,0.007957308,0.0072522904,0.9134739,0.011881347,0.011606116,0.005357958,0.0068429015,0.00470535,0.0071818116,0.008603902
1418,0.015987517,0.011079638,0.008829146,0.014814944,0.85183614,0.01189833,0.016322756,0.015640061,0.02099084,0.008675301,0.011259614,0.012665707
1419,0.013496326,0.019965766,0.011668696,0.012336642,0.852705,0.015587362,0.012115764,0.009212688,0.014458249,0.012555414,0.013675435,0.012222719
1420,0.010406633,0.010371124,0.0083619645,0.011615108,0.8804487,0.011855768,0.010534446,0.013776454,0.011396014,0.007936301,0.014636344,0.008661169
1421,0.009190294,0.0088814795,0.0077013075,0.007849368,0.8966937,0.010828813,0.014518495,0.006776498,0.012675628,0.006300988,0.008499632,0.010083711
1422,0.011342442,0.0124937855,0.009248395,0.010561999,0.88793916,0.010347602,0.00923035,0.008565906,0.009330039,0.0072591486,0.01528903,0.008392027
1423,0.0121407155,0.014882381,0.0086469725,0.013770674,0.87131387,0.013438548,0.012223993,0.009986681,0.012325885,0.010374369,0.008995821,0.011900081
1424,0.007209384,0.009744014,0.008615873,0.0087216925,0.90408784,0.008019121,0.009574229,0.012377879,0.0055303266,0.008034799,0.008850391,0.00923446
1425,0.013637865,0.018704575,0.0111908475,0.0132182725,0.8645976,0.013538344,0.010400502,0.011568656,0.010304458,0.009689601,0.009866249,0.013282973
1426,0.008556675,0.008465249,0.0056390716,0.009724431,0.90845984,0.007580793,0.011305351,0.0082048,0.0069531314,0.0065254867,0.010057642,0.008527478
1427,0.010845501,0.012599444,0.009543123,0.01134658,0.8747054,0.01346782,0.016359845,0.010617569,0.012617914,0.00868487,0.009312957,0.00989908
1428,0.009232502,0.010105322,0.010219449,0.015240417,0.86419004,0.01147882,0.013805595,0.009479175,0.014789561,0.011814319,0.016374549,0.01327023
1429,0.0063461503,0.007870963,0.008502233,0.008176518,0.90047866,0.011672356,0.012434262,0.008244671,0.00806549,0.006898779,0.01013122,0.011178703
1430,0.015696885,0.01772188,0.010772508,0.014453587,0.85159796,0.013697753,0.015202803,0.011895003,0.0131024355,0.011970749,0.011157965,0.012730358
1431,0.006646404,0.007450892,0.010880758,0.0057351566,0.91809297,0.0069994656,0.010206564,0.0066756764,0.009694099,0.004743018,0.0051838127,0.007691164
1432,0.015231057,0.011148722,0.008176518,0.014231609,0.87064564,0.016288761,0.0099062,0.011984217,0.008097057,0.0125593515,0.010250644,0.011480177
1433,0.010010598,0.014089661,0.009773931,0.011282731,0.8755356,0.013780085,0.013181191,0.008916663,0.010537222,0.008769855,0.011293754,0.012828783
1434,0.011010718,0.011205976,0.0070606223,0.00955694,0.8919413,0.013536802,0.009276482,0.0113768885,0.011393565,0.006523634,0.007508657,0.009608408
1435,0.00816036,0.008096856,0.01456163,0.011564282,0.8714747,0.012571311,0.012316126,0.008518644,0.01845262,0.010534541,0.011263349,0.012485667
1436,0.009337911,0.010805753,0.009215612,0.009949867,0.89565843,0.0068585,0.010711196,0.0098628,0.007794501,0.00983875,0.012149234,0.00781737
1437,0.010740214,0.011494471,0.010682682,0.010074729,0.8557041,0.012010862,0.022493407,0.0068069235,0.018283105,0.008162749,0.018718962,0.014827815
1438,0.019396868,0.017283548,0.008946907,0.011221934,0.86109287,0.011499279,0.011042561,0.015331079,0.01129891,0.009285158,0.010202732,0.013398147
1439,0.0063150045,0.012716236,0.022561476,0.0074882754,0.8778702,0.010648184,0.010442229,0.017380768,0.0073613897,0.009233252,0.005220007,0.012762889
1440,0.009418623,0.01677412,0.009317988,0.012508147,0.8730438,0.011573795,0.011168519,0.0086387945,0.012471557,0.011333324,0.012723747,0.011027627
1441,0.008506289,0.0101064015,0.0102255335,0.014683203,0.8438491,0.013059511,0.014294126,0.009094777,0.037312236,0.0094018215,0.014733475,0.014733475
1442,0.020813696,0.015907845,0.016785633,0.015699498,0.8279567,0.013500812,0.014211045,0.014031772,0.011116317,0.015053893,0.017776838,0.017145976
1443,0.014052783,0.012639962,0.013207816,0.015340049,0.8559359,0.012019982,0.011775989,0.010077457,0.014104339,0.011078735,0.016934346,0.012832746
1444,0.008346962,0.01047455,0.008885295,0.008824763,0.8879273,0.014202129,0.012035547,0.009348155,0.0093984995,0.009140527,0.009593233,0.011822946
1445,0.011831623,0.013038986,0.008068466,0.0112129,0.8803734,0.011289814,0.011240309,0.00944682,0.014222965,0.010804422,0.0076764612,0.010793876
1446,0.010667173,0.010379444,0.008234907,0.012636693,0.8725919,0.012569002,0.010168753,0.013577066,0.013412338,0.00787701,0.014886028,0.012999684
1447,0.008423127,0.009260034,0.0058688167,0.009103127,0.9039395,0.010175125,0.009152152,0.007169589,0.0067220638,0.009419646,0.012050853,0.008716004
1448,0.009431787,0.010994617,0.005539249,0.008158546,0.89237833,0.0100548025,0.011371352,0.012568515,0.012691855,0.010506516,0.006463402,0.009841085
1449,0.007222823,0.0077300626,0.006061474,0.008104993,0.92634785,0.008097082,0.005812209,0.006696348,0.006367897,0.005154363,0.0065125446,0.0058922186
1450,0.0069046835,0.013985352,0.0104362555,0.007165726,0.9038936,0.007092624,0.006120198,0.011546242,0.0103600975,0.0048509403,0.009147219,0.008497054
1451,0.00797811,0.0107331,0.007590496,0.009209691,0.8933365,0.011985337,0.013227749,0.0114476625,0.0072146645,0.0071655135,0.009675266,0.010435946
1452,0.005558838,0.010105152,0.0069113327,0.007885286,0.9167711,0.008151498,0.0096001215,0.007564714,0.0049975296,0.0064169555,0.008361119,0.007676341
1453,0.008132705,0.007952073,0.018941447,0.009526684,0.81152964,0.00840727,0.010821534,0.086542845,0.011393599,0.0077262535,0.0077678626,0.011258111
1454,0.006911456,0.009953522,0.007082269,0.0066207694,0.8981776,0.01425428,0.012564013,0.0078393575,0.0065885205,0.009116043,0.008891836,0.012000378
1455,0.006235532,0.009869927,0.007844057,0.009090384,0.8991549,0.009143804,0.008610805,0.012733715,0.011804107,0.006627973,0.011048397,0.0078364
1456,0.008644079,0.014942922,0.010155418,0.010689659,0.86551076,0.013612332,0.0132905105,0.016813088,0.010674012,0.010852696,0.012564783,0.012249772
1457,0.009121851,0.0073117404,0.007700145,0.00566942,0.9214118,0.008212786,0.00882395,0.008285287,0.006002738,0.004901685,0.0052896435,0.0072690235
1458,0.00787903,0.007886727,0.009863235,0.011827825,0.8736684,0.016186466,0.011644451,0.008976193,0.018631645,0.008729812,0.013926379,0.010779879
1459,0.011796809,0.018545398,0.014774855,0.014659876,0.84374356,0.013374065,0.013160292,0.014810971,0.01300062,0.013738098,0.013380596,0.015014853
1460,0.009726727,0.013814345,0.009618103,0.0114385225,0.8777123,0.01099495,0.01319784,0.0092000915,0.009688806,0.009566581,0.013686778,0.011355051
1461,0.0072760237,0.014329479,0.009466584,0.013576818,0.86515164,0.015127557,0.0152909355,0.009872571,0.015183058,0.010842898,0.013626629,0.0102558285
1462,0.008396454,0.011657322,0.0083351815,0.010398657,0.89362836,0.008019781,0.0124607645,0.007891592,0.007199424,0.009154406,0.011933767,0.010924337
1463,0.01684584,0.011521569,0.0073271324,0.010935067,0.8652933,0.012840694,0.017801443,0.012033301,0.008070891,0.010993958,0.013414289,0.012922461
1464,0.008438117,0.009163962,0.014726431,0.013579879,0.87000704,0.010293263,0.011365822,0.010914403,0.011567377,0.010957121,0.016356483,0.012630057
1465,0.01053432,0.010360877,0.010066654,0.010921914,0.8740132,0.013206547,0.014251818,0.00933289,0.013017679,0.010285269,0.011620642,0.012388242
1466,0.0115209315,0.0155031085,0.0077878432,0.013331926,0.85558265,0.0115209315,0.01596402,0.012671816,0.01658375,0.013930866,0.015004133,0.010598043
1467,0.007522805,0.015030445,0.007876136,0.010671199,0.8789089,0.012796721,0.012598327,0.009631215,0.011555231,0.011754405,0.009275827,0.012378807
1468,0.010250201,0.011654768,0.014797894,0.015729219,0.83766454,0.013493388,0.013928514,0.01206001,0.01847031,0.019075241,0.017015647,0.015860327
1469,0.010504692,0.010685758,0.00905561,0.008850157,0.889179,0.012293229,0.012227377,0.008305839,0.0072551006,0.008565311,0.010933823,0.012144077
1470,0.017840091,0.008692443,0.0107494695,0.008470378,0.7372181,0.010934755,0.019501861,0.018296627,0.006157849,0.010187337,0.13865452,0.013296528
1471,0.0080843195,0.0062440285,0.008092219,0.010204579,0.9052291,0.0104772225,0.010466997,0.009419277,0.0057298425,0.007642876,0.008402258,0.0100072045
1472,0.010469432,0.010469432,0.0112101445,0.012299919,0.8754424,0.008391912,0.012858772,0.0104388045,0.008007619,0.012372199,0.015453941,0.012585456
1473,0.024452649,0.01655155,0.01010295,0.01743078,0.80179334,0.014996952,0.017127058,0.019858034,0.028861545,0.015816752,0.018401586,0.014606693
1474,0.0074180667,0.010410196,0.009204926,0.008373,0.89593136,0.010599979,0.012230325,0.009698633,0.0062956316,0.009432422,0.01036961,0.010035859
1475,0.008410022,0.011278306,0.0076201144,0.009751034,0.8963845,0.0104409205,0.010840948,0.009395812,0.008613665,0.007542377,0.008865422,0.010856839
1476,0.011204143,0.014999721,0.0082573835,0.013761158,0.872414,0.012320374,0.010955293,0.0087087685,0.016254243,0.009536731,0.011520357,0.010067879
1477,0.012149092,0.013107468,0.0072333314,0.010943682,0.86682105,0.009587287,0.011374073,0.010391669,0.024864497,0.01194323,0.011615409,0.009969202
1478,0.009989635,0.011616506,0.006275821,0.008457419,0.8792657,0.017191151,0.013845553,0.008201216,0.008649532,0.014250225,0.009202884,0.013054413
1479,0.0084333075,0.009078596,0.007933973,0.009145333,0.89755064,0.009701939,0.01423564,0.009532888,0.0075337733,0.0061971135,0.011640085,0.009016747
1480,0.009712382,0.012016638,0.009450407,0.013200918,0.86832464,0.0108879795,0.01020337,0.0109412735,0.013646588,0.012477037,0.017110389,0.012028379
1481,0.01280488,0.016285984,0.00894143,0.010933893,0.8805434,0.012880129,0.010680609,0.009805866,0.010811787,0.009356821,0.008225174,0.008730037
1482,0.011677291,0.016271794,0.008771547,0.014054586,0.8537499,0.015271016,0.013238568,0.0094335,0.017338159,0.0099346135,0.016653603,0.013605554
1483,0.013522969,0.012476206,0.011928153,0.011178139,0.84114224,0.01287853,0.019182513,0.018368995,0.00602721,0.010650641,0.028277334,0.014367038
1484,0.015217213,0.0139164515,0.008275475,0.013373522,0.8474252,0.011466941,0.015404108,0.016329672,0.01481037,0.014242994,0.017678153,0.01185986
1485,0.011012194,0.013975202,0.009605006,0.011791307,0.8773736,0.0135188,0.012985042,0.010543886,0.0102644935,0.010360164,0.009595631,0.008974735
1486,0.005895408,0.012742281,0.012034732,0.010082436,0.875811,0.01982739,0.0081133405,0.006848818,0.023869732,0.005112025,0.011300065,0.008362715
1487,0.008081959,0.009606941,0.011052122,0.010166789,0.8852971,0.012197797,0.0111987945,0.011747702,0.006202707,0.01028161,0.011926877,0.0122395605
1488,0.008087455,0.009473679,0.010258505,0.0131625375,0.89546704,0.009608782,0.008766,0.010074835,0.00734217,0.0062923688,0.013085639,0.008380928
1489,0.011164079,0.01083117,0.0070617553,0.012454431,0.89034384,0.011174988,0.009183322,0.008009835,0.009609951,0.009201276,0.01176861,0.009196783
1490,0.008819895,0.009320216,0.0073012467,0.011160285,0.8878709,0.013236999,0.014727335,0.0072338236,0.009407084,0.00893258,0.010670038,0.011319441
1491,0.007972965,0.009579738,0.015315856,0.010093548,0.8875447,0.010123162,0.0142428735,0.009650161,0.0073021287,0.0065872674,0.0118380645,0.00974962
1492,0.007590109,0.013963757,0.012061045,0.010248578,0.8781545,0.011035458,0.01626164,0.010176273,0.009707898,0.0100160595,0.009991636,0.010792989
1493,0.0046521993,0.007606775,0.009989158,0.010276099,0.8926335,0.015644332,0.011013882,0.010346585,0.010453225,0.007760594,0.009984282,0.00963937
1494,0.008514716,0.009068295,0.010091746,0.008022305,0.90268195,0.009629612,0.011097154,0.008329666,0.0055109523,0.008456709,0.009032942,0.009564009
1495,0.014767354,0.013019424,0.008488464,0.014616705,0.853256,0.013778137,0.014510041,0.013954169,0.015616486,0.013988279,0.011416901,0.012588088
1496,0.011162024,0.0134377,0.0088817775,0.01351007,0.8712589,0.012822343,0.01035853,0.013918522,0.008873108,0.011156575,0.011449064,0.013171359
1497,0.007166044,0.010482685,0.015910212,0.013283747,0.87228096,0.010503179,0.010012421,0.015001097,0.016132182,0.007554082,0.009539934,0.012133437
1498,0.0060571022,0.011789947,0.009702883,0.011299592,0.8738522,0.016765077,0.0113382805,0.0097313505,0.011675371,0.0147915175,0.012525844,0.010470847
1499,0.015213056,0.008858545,0.008906253,0.009485287,0.88828504,0.009121912,0.010126661,0.010664595,0.010675015,0.01033648,0.008473545,0.009853511
1500,0.019754292,0.0081229955,0.0037775435,0.00898256,0.8880561,0.008348173,0.012313726,0.009177634,0.00521396,0.018858884,0.009013315,0.008380847
1501,0.011287829,0.010088745,0.00963145,0.012127826,0.8819396,0.012928929,0.012586337,0.009730717,0.0075782905,0.010103534,0.010010234,0.011986532
1502,0.008945256,0.01025078,0.0101313535,0.011787059,0.8753461,0.013142995,0.011850538,0.017394643,0.007254708,0.009046282,0.011457928,0.013392405
1503,0.009482655,0.019633701,0.009603808,0.01572613,0.8619782,0.01368981,0.011299487,0.013797181,0.011618392,0.01056834,0.012253504,0.01034876
1504,0.00917345,0.0081192935,0.01041012,0.011906157,0.87431645,0.01457349,0.012829699,0.0074761924,0.014176932,0.011283536,0.012886204,0.012848506
1505,0.010136851,0.010875255,0.008880459,0.010033441,0.8651949,0.012711356,0.010971259,0.010530369,0.026107494,0.007840806,0.014194399,0.012523455
1506,0.0086375745,0.010500619,0.006403248,0.007980653,0.8927489,0.012433316,0.010614027,0.010108214,0.01480644,0.006422035,0.009087529,0.010257373
1507,0.015870105,0.009595203,0.012194797,0.01588561,0.8578484,0.009200623,0.012266461,0.011044011,0.013865828,0.0109634185,0.017710866,0.013554551
1508,0.017896462,0.014482385,0.018437529,0.019737164,0.8194043,0.013380943,0.012018049,0.017614702,0.014920233,0.012201347,0.02148735,0.01841953
1509,0.009902324,0.013386986,0.013166576,0.015563336,0.8677589,0.0120558115,0.011724899,0.010628831,0.008478181,0.010489624,0.012191966,0.0146525595
1510,0.0070802923,0.009782131,0.0065706195,0.005365403,0.92733526,0.007216414,0.0072481968,0.0052616266,0.0047303294,0.0054712254,0.0071427957,0.0067957644
1511,0.007427218,0.010171652,0.010649393,0.008527831,0.9018677,0.00883297,0.009644443,0.008932726,0.008924008,0.007128749,0.007696733,0.010196515
1512,0.012112033,0.011478647,0.009409859,0.011837236,0.8790725,0.010095305,0.010390366,0.011185402,0.009567381,0.009770383,0.01479656,0.010284369
1513,0.010085796,0.0069623888,0.009018804,0.009355204,0.8986325,0.009866602,0.011671199,0.0073215025,0.008361419,0.00823983,0.010174831,0.01030986
1514,0.007303626,0.008745565,0.012912491,0.008304427,0.8872933,0.007003281,0.0146014355,0.008143805,0.01138689,0.0117828185,0.012818262,0.00970412
1515,0.013053961,0.012126112,0.01543022,0.022105468,0.8365179,0.014107807,0.010484032,0.011203874,0.018458541,0.012832766,0.019474696,0.0142045785
1516,0.009259611,0.011495672,0.007200836,0.011696675,0.88728124,0.010056122,0.010862646,0.009387077,0.010878569,0.009851993,0.012448005,0.009581572
1517,0.0065693944,0.005151344,0.006666334,0.004958839,0.87739116,0.006311558,0.017946517,0.008215762,0.004493082,0.0064801895,0.044806067,0.011009726
1518,0.006731591,0.0112074325,0.0077935457,0.007609292,0.9021319,0.010670735,0.00940081,0.008373511,0.008052726,0.007527989,0.011599952,0.008900508
1519,0.007688313,0.009526304,0.010663747,0.008661102,0.8908203,0.014589854,0.011600849,0.008918598,0.008673798,0.0064521176,0.0109700635,0.011434944
1520,0.006551454,0.00761096,0.007937367,0.01004848,0.8939972,0.009448897,0.012773997,0.011253764,0.0063004717,0.014702781,0.009630556,0.009744077
1521,0.02148749,0.010652672,0.00879265,0.009305046,0.71156794,0.010451732,0.016709978,0.01241174,0.0044125956,0.018267388,0.15692252,0.01901828
1522,0.009274081,0.01164367,0.013168261,0.007703515,0.892146,0.010555194,0.008481337,0.008081102,0.012214383,0.009809742,0.006111861,0.010810781
1523,0.0070715463,0.011988061,0.004956057,0.008571665,0.90827566,0.009182594,0.009557716,0.0042765625,0.0072180657,0.008340459,0.012634124,0.007927494
1524,0.008232572,0.007928793,0.009424875,0.0065667843,0.90620935,0.008108896,0.012916918,0.007952056,0.0075215064,0.0066247545,0.009028476,0.00948489
1525,0.008651089,0.010779605,0.010532468,0.01096541,0.89065987,0.009445854,0.011686876,0.00953855,0.0071301046,0.005995361,0.015034207,0.00958056
1526,0.0073259966,0.011833345,0.014242409,0.012066737,0.8567515,0.019843752,0.00806964,0.009814979,0.032402825,0.0065991245,0.010488882,0.010560829
1527,0.006863275,0.017511018,0.012562008,0.0140687805,0.86785835,0.014269413,0.010187936,0.009986007,0.012903937,0.010470356,0.012797267,0.010521606
1528,0.0065669836,0.0102409115,0.0099113025,0.0064148596,0.9057945,0.012340839,0.0100526465,0.0071667843,0.0066120294,0.005973471,0.009705373,0.0092203235
1529,0.011676424,0.014108547,0.013000576,0.01565109,0.83717465,0.01143382,0.014439596,0.017134888,0.01991568,0.012472045,0.017644314,0.01534837
1530,0.008943689,0.01682157,0.012702239,0.012043867,0.87990624,0.009670434,0.009765334,0.009075665,0.0087493155,0.009827518,0.012129441,0.010364735
1531,0.007876638,0.0073310877,0.0072421404,0.008500058,0.91442525,0.010168272,0.009172821,0.007777274,0.0050880234,0.0066263205,0.007950053,0.0078421
