,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1170,0.008295004,0.011113205,0.010143422,0.011260686,0.8763887,0.020003404,0.010802889,0.013609535,0.0060510016,0.008710085,0.010787077,0.012835014
1171,0.012089197,0.010086116,0.007602256,0.00848507,0.8951575,0.012213795,0.011575087,0.008526604,0.005721696,0.009577361,0.008006093,0.010959072
1172,0.01121298,0.011733901,0.0100169545,0.012369287,0.874382,0.013257355,0.010390586,0.009120542,0.012249081,0.010497678,0.012674988,0.012094559
1173,0.006341134,0.012264704,0.011271224,0.011315338,0.81128556,0.024095342,0.012270695,0.027916986,0.05035405,0.01389773,0.0069304504,0.012056883
1174,0.015335856,0.011695422,0.0077794264,0.009135128,0.8596805,0.010176054,0.008452739,0.0054309154,0.017501274,0.0179601,0.024821246,0.0120313745
1175,0.005956886,0.010088571,0.010993903,0.0104037365,0.87720025,0.018330589,0.009533031,0.012003898,0.012759378,0.01076548,0.010024737,0.011939596
1176,0.019839568,0.013319655,0.01283443,0.01495377,0.84731525,0.017279048,0.014671699,0.011898922,0.009221751,0.0121099325,0.011232717,0.015323346
1177,0.009098399,0.010915976,0.017244665,0.010631913,0.87567323,0.011591662,0.009511789,0.012112419,0.010668315,0.008831398,0.012490807,0.011229539
1178,0.0148762,0.011619588,0.009544021,0.013597948,0.87010187,0.019930338,0.0100903455,0.0120412335,0.006907949,0.010110073,0.009469749,0.011710722
1179,0.010263067,0.014838186,0.008995422,0.015384135,0.81132513,0.0136829335,0.015934605,0.013294371,0.0072209695,0.060254134,0.012810067,0.01599697
1180,0.016154058,0.013353007,0.010957101,0.0149473585,0.8527615,0.017398605,0.013844311,0.011393582,0.012163989,0.012841461,0.009519694,0.01466541
1181,0.006909947,0.008408567,0.012234393,0.0062854374,0.91212267,0.010108059,0.009873907,0.00823386,0.0052260994,0.0056673395,0.0056177475,0.009311981
1182,0.01043853,0.011149802,0.009513676,0.009252543,0.8931214,0.013214882,0.013305528,0.00909132,0.007474666,0.00590141,0.007097635,0.01043853
1183,0.010678137,0.013798309,0.012502307,0.012905473,0.8400259,0.013134332,0.009336403,0.017954696,0.007513008,0.012798791,0.038079754,0.011272854
1184,0.009950545,0.010633757,0.009407197,0.009634986,0.88571644,0.008967648,0.009926281,0.007995487,0.013462034,0.010780139,0.011909243,0.011616337
1185,0.011968758,0.006736852,0.008126195,0.012363771,0.8746324,0.01278742,0.008491266,0.010593383,0.014902636,0.009631266,0.021588128,0.008177941
1186,0.005732191,0.0074834907,0.008430365,0.006517662,0.9180663,0.01189743,0.01053025,0.008060036,0.005073482,0.0048838877,0.0066657113,0.006659205
1187,0.008808187,0.009185938,0.0121426815,0.010454875,0.87422514,0.0151579995,0.010855437,0.009445193,0.01566018,0.008499754,0.016045256,0.0095192725
1188,0.020070948,0.012416779,0.012606159,0.013006321,0.862024,0.011344315,0.010461084,0.013393003,0.009841684,0.009779411,0.0104968995,0.014559277
1189,0.009104427,0.011084394,0.0082654245,0.011559762,0.88961786,0.010960606,0.0067658355,0.009198263,0.01006293,0.009042402,0.011753274,0.0125848185
1190,0.0066716224,0.012319019,0.0059222854,0.009745146,0.8971565,0.011606602,0.007649053,0.008198226,0.007907289,0.013222833,0.008574903,0.011026533
1191,0.011022658,0.009160442,0.008389692,0.011273039,0.8777786,0.011158037,0.012539194,0.012195014,0.0065722954,0.0081395125,0.020298535,0.011472949
1192,0.012787739,0.0085894745,0.0090722935,0.009063438,0.8951774,0.008313018,0.015156185,0.00872474,0.0060968003,0.007169769,0.008341481,0.011507719
1193,0.007300478,0.008936002,0.009615058,0.010852812,0.8817293,0.014349586,0.007733465,0.009410689,0.014391686,0.013078212,0.0108105,0.011792125
1194,0.01094958,0.010664644,0.012167518,0.010427776,0.86559606,0.012945932,0.013191603,0.010591989,0.014477534,0.008378954,0.016194288,0.014414052
1195,0.014470973,0.011469862,0.012927435,0.009868346,0.8685901,0.011996858,0.0136607615,0.020189296,0.006703391,0.0076555125,0.008759962,0.0137075335
1196,0.009313071,0.009182126,0.008275133,0.0076048197,0.9064573,0.011100121,0.009254143,0.0070711863,0.005411088,0.0054802215,0.011981599,0.008869255
1197,0.01344855,0.009365708,0.016021317,0.009853593,0.8770866,0.008309721,0.013514378,0.013727197,0.009055421,0.00617526,0.012492655,0.010949622
1198,0.012169272,0.0104191,0.009669085,0.014352916,0.8573077,0.023399686,0.010734103,0.011812153,0.014458425,0.0074753384,0.013877401,0.01432491
1199,0.018894067,0.013170877,0.008209991,0.021170685,0.78516877,0.022492103,0.0121276565,0.013055624,0.051459804,0.017211644,0.020751072,0.016287703
1200,0.014641025,0.011469449,0.0106230555,0.012341025,0.8715326,0.010535241,0.008962999,0.009050957,0.012407487,0.011138304,0.01607217,0.011225662
1201,0.0068850876,0.011671966,0.010325653,0.010086459,0.8851908,0.016157515,0.010215326,0.009081263,0.00787839,0.01163214,0.007955704,0.012919689
1202,0.0125801945,0.010020016,0.0102827065,0.0142761255,0.8640373,0.016295888,0.01071846,0.01070277,0.013030333,0.008646233,0.01601194,0.0133980885
1203,0.0077763125,0.009011875,0.01356812,0.00941214,0.8909544,0.0077991285,0.007191913,0.009352583,0.0167013,0.009348017,0.007891063,0.010993165
1204,0.011321219,0.009141382,0.00717165,0.011618024,0.88239145,0.010588666,0.0062919836,0.009626978,0.012280069,0.0055364124,0.025618868,0.008413215
1205,0.0043655485,0.008394294,0.011023323,0.00700343,0.9092417,0.00914312,0.009165468,0.005760864,0.003304957,0.009624107,0.013135339,0.009837915
1206,0.012188733,0.01187155,0.014208385,0.015889345,0.8658361,0.014008611,0.009646791,0.010678024,0.009080038,0.010430668,0.01160221,0.01455954
1207,0.008182449,0.010064585,0.008206457,0.010328446,0.8772537,0.015286827,0.01213428,0.012885377,0.00793845,0.009971644,0.014576114,0.0131716365
1208,0.012351133,0.011659608,0.011109391,0.013032663,0.8709697,0.014739126,0.01287454,0.012472341,0.0092596095,0.009460699,0.009089385,0.012981854
1209,0.0078830905,0.011822368,0.009999279,0.011915092,0.8865843,0.013774588,0.009261377,0.009297625,0.009931157,0.008301845,0.0089239925,0.01230533
1210,0.01472028,0.012365493,0.009658511,0.009984586,0.87968,0.0146557335,0.010722363,0.013560957,0.008482087,0.0072480324,0.006895888,0.012026081
1211,0.024564499,0.013348967,0.016621172,0.015545679,0.8274859,0.016031323,0.015492635,0.014265518,0.0125035085,0.013381596,0.011088317,0.01967078
1212,0.010660199,0.013364358,0.009430589,0.012335895,0.87159574,0.017055757,0.012456952,0.008620256,0.008578267,0.008145569,0.014101799,0.01365459
1213,0.007832171,0.009224049,0.007361238,0.010210091,0.9004267,0.012843897,0.009747296,0.008639842,0.006162569,0.0076097576,0.0113236355,0.008618775
1214,0.015477533,0.009121013,0.011131731,0.014286447,0.86381805,0.020409508,0.010335462,0.010948452,0.006123559,0.014071826,0.008593539,0.015682934
1215,0.011672268,0.01072154,0.010617347,0.009063778,0.87918305,0.006686475,0.009643632,0.011061878,0.014565436,0.009238034,0.017722204,0.009824238
1216,0.009664938,0.009660221,0.009947421,0.008667826,0.9007004,0.012193787,0.008600372,0.010094208,0.008706001,0.0070675677,0.0068167555,0.007880594
1217,0.009799205,0.009192027,0.008983479,0.010224448,0.8842525,0.011568858,0.00995352,0.008308359,0.018921347,0.008792533,0.009628458,0.010375323
1218,0.010865944,0.010429287,0.009816564,0.010562535,0.8871174,0.0090566985,0.0052390564,0.008964307,0.015694484,0.006331863,0.0165868,0.009335068
1219,0.007065244,0.0061084908,0.00821185,0.008167862,0.8933973,0.0106789395,0.011351032,0.021355893,0.0065919664,0.0070171114,0.008100342,0.011954007
1220,0.010016286,0.008787699,0.0114725195,0.010667489,0.8867923,0.015415365,0.011444544,0.012278204,0.004138872,0.00861773,0.008952275,0.011416637
1221,0.011793057,0.0113801025,0.0071633356,0.008506672,0.8848181,0.014598077,0.011346811,0.011003077,0.015246454,0.0060972814,0.006109202,0.011937898
1222,0.009828806,0.012485591,0.01317454,0.010700371,0.8800215,0.010948775,0.01387438,0.0062812157,0.007916972,0.010815935,0.011832669,0.01211919
1223,0.014766867,0.012428879,0.012465345,0.012224243,0.86878264,0.014904501,0.011778923,0.011472404,0.008779035,0.007137304,0.012867318,0.012392518
1224,0.010514607,0.012084523,0.013740443,0.010711523,0.87536454,0.018666679,0.010758699,0.01302826,0.004952219,0.0058924025,0.01092279,0.0133632915
1225,0.017262073,0.012297556,0.014732628,0.006679539,0.8654995,0.008160001,0.014532575,0.018783608,0.006550345,0.013545849,0.0086271,0.013329332
1226,0.0046250443,0.010494191,0.019972906,0.0072620185,0.8492695,0.016639167,0.014527119,0.022478081,0.026231464,0.010261109,0.0046522235,0.013587125
1227,0.010413847,0.011974565,0.008920493,0.010312644,0.8598092,0.009537636,0.02339717,0.01264766,0.010945638,0.019821199,0.010332805,0.011887181
1228,0.009122571,0.0103929,0.0098301945,0.01095567,0.8861831,0.01145904,0.009078136,0.010186907,0.0059130276,0.008494872,0.01814683,0.01023677
1229,0.011448022,0.009261841,0.0100291185,0.013054913,0.8814488,0.014390621,0.0105001675,0.010608388,0.01100408,0.0075298236,0.008907026,0.01181719
1230,0.016174931,0.011363827,0.0150472745,0.011247898,0.765772,0.012845503,0.009738999,0.010587081,0.0072056744,0.017130073,0.10988982,0.012996921
1231,0.013369363,0.011061965,0.009175169,0.011154169,0.8706458,0.011769651,0.01324267,0.013530259,0.011340892,0.007372456,0.014845578,0.012492077
1232,0.010052972,0.007882967,0.00925671,0.00792542,0.9018519,0.00803452,0.01215584,0.006845496,0.010458542,0.008482001,0.007362097,0.009691481
1233,0.009237755,0.009526339,0.008801824,0.007062112,0.9186528,0.0056912154,0.011148301,0.0076396936,0.0033686424,0.0049494444,0.00634901,0.007572842
1234,0.020369612,0.013371769,0.012391043,0.009811698,0.8797776,0.010676532,0.014109618,0.0072985594,0.0072630085,0.0066519068,0.0079457555,0.010332903
1235,0.01316776,0.012089317,0.009790228,0.009785448,0.8899367,0.009690353,0.010120751,0.008252253,0.0084150145,0.006534448,0.012460899,0.009756822
1236,0.014342267,0.0144406445,0.010810263,0.009054393,0.8659237,0.011861163,0.014057995,0.010689539,0.009278167,0.011109935,0.015379495,0.013052407
1237,0.011617732,0.01782338,0.010177794,0.0136823505,0.8523035,0.01765879,0.010429333,0.013863927,0.014953927,0.0125066815,0.010267641,0.0147149
1238,0.013572557,0.010632435,0.013880858,0.013349092,0.8512635,0.016252158,0.011797801,0.01165466,0.01834431,0.0103861345,0.012454879,0.016411647
1239,0.008800623,0.010605215,0.008095646,0.007846569,0.8972497,0.009368214,0.009209473,0.010491902,0.013073333,0.008804921,0.0063792155,0.010075195
1240,0.011695924,0.013693965,0.010191409,0.014309171,0.85094696,0.018776933,0.013882474,0.013673921,0.010346848,0.012413825,0.014705836,0.015362747
1241,0.008100986,0.010970485,0.0070520192,0.009342408,0.89346826,0.012970648,0.009356102,0.010653746,0.007654894,0.007882476,0.012534806,0.010013157
1242,0.011777442,0.012753119,0.009235198,0.011167004,0.86952215,0.010839297,0.009362326,0.011107185,0.01707969,0.011760203,0.011376138,0.0140202455
1243,0.010226581,0.010675582,0.00812949,0.008269615,0.90012115,0.011100849,0.010623582,0.0107226,0.004127879,0.0062452815,0.009772576,0.009984806
1244,0.013144391,0.012014946,0.0094767995,0.01490182,0.8698997,0.011834448,0.011112008,0.009830283,0.010775387,0.009635443,0.01570108,0.011673749
1245,0.014787396,0.014686654,0.014041503,0.0112058,0.8657528,0.01229515,0.0123493,0.011766536,0.010399153,0.00985534,0.0098169185,0.01304346
1246,0.011843459,0.011196748,0.014811569,0.010715358,0.84460205,0.017257392,0.01700229,0.008410581,0.01912319,0.009832965,0.02348176,0.011722638
1247,0.007841534,0.010373139,0.013014007,0.008641726,0.8888275,0.015330505,0.0105107995,0.008829398,0.009021144,0.006239617,0.012384747,0.008985974
1248,0.0058784033,0.007398414,0.0060472614,0.006503623,0.9255306,0.0070149456,0.009345625,0.0057844417,0.0056559662,0.0061635226,0.0060590836,0.008618005
1249,0.011715945,0.00905338,0.00940943,0.012099659,0.8841981,0.010574142,0.013704017,0.01059999,0.0061829193,0.009703379,0.010522637,0.01223631
1250,0.009693233,0.011162292,0.009731172,0.008028129,0.8880306,0.012175861,0.014228075,0.007453865,0.010040073,0.008462849,0.008529224,0.012464604
1251,0.01670194,0.01069444,0.011591713,0.008593225,0.72809184,0.011552161,0.012887366,0.015594548,0.0057748547,0.0075097973,0.16056654,0.010441605
1252,0.015043612,0.014083945,0.017121723,0.01613156,0.8281996,0.020066252,0.016273966,0.017408341,0.0077627166,0.014022188,0.014159794,0.019726235
1253,0.0058876406,0.006783254,0.0072419215,0.006723897,0.91842484,0.009778436,0.008591602,0.012297889,0.003872538,0.003952775,0.009217443,0.0072277915
1254,0.010848541,0.009202543,0.0102511505,0.008494354,0.8983273,0.010311391,0.009148778,0.012776465,0.0042879465,0.008313805,0.007871351,0.01016641
1255,0.007856735,0.011462223,0.015933158,0.0064124805,0.9028097,0.007077204,0.0072308984,0.008343058,0.0062578213,0.006590241,0.010157446,0.009869
1256,0.026764642,0.015516682,0.010524776,0.016420921,0.80799216,0.014770016,0.012455833,0.011138111,0.014073018,0.0147556,0.039555576,0.016032701
1257,0.016091714,0.011363473,0.013717008,0.013573758,0.8430655,0.01797792,0.0167164,0.009130807,0.015392352,0.009157596,0.020169983,0.013643528
1258,0.012320859,0.010851904,0.0087282695,0.009313906,0.8868367,0.0116879605,0.013724792,0.012006098,0.007082187,0.00871975,0.007371504,0.01135605
1259,0.007356288,0.0069988845,0.016638473,0.006944419,0.9015804,0.0070331423,0.007664284,0.013484118,0.009731233,0.0053088944,0.008825845,0.0084340265
1260,0.014039704,0.017869588,0.011736341,0.017118014,0.84807026,0.01661567,0.010843745,0.0137412865,0.008772962,0.011090063,0.013855824,0.016246628
1261,0.0115507,0.0106254285,0.009665119,0.009918506,0.8950179,0.01109194,0.008693419,0.008508639,0.0063944953,0.0070642503,0.011709704,0.009759967
1262,0.011059933,0.009851328,0.009191419,0.012637009,0.87474674,0.01783845,0.013204729,0.014481329,0.006182891,0.006958403,0.010183914,0.013663865
1263,0.009527662,0.013080125,0.007723274,0.010186811,0.88920885,0.0116621405,0.008277776,0.010068132,0.009100242,0.0081653735,0.011308855,0.011690647
1264,0.006448185,0.0051009348,0.011576808,0.007582994,0.9221329,0.0068473197,0.0052474593,0.0054458478,0.0050612385,0.0067280084,0.008676982,0.009151304
1265,0.010548976,0.009502327,0.010662907,0.006945265,0.87480205,0.010788598,0.019925797,0.012811776,0.008979067,0.01172808,0.009282205,0.0140229715
1266,0.0080517195,0.007865201,0.012184836,0.00741397,0.9033413,0.013117178,0.009841117,0.007938509,0.0046124384,0.004671368,0.0113492,0.009613147
1267,0.011098688,0.011642689,0.011994684,0.012619521,0.87866956,0.012142002,0.011196665,0.009414736,0.008211678,0.008827068,0.011637006,0.012545794
1268,0.009640239,0.013054965,0.014931094,0.015062903,0.8644035,0.015359992,0.009888144,0.011370075,0.00875186,0.011193799,0.011651082,0.014692434
1269,0.010174014,0.0107459,0.013704008,0.009817753,0.8726172,0.012848605,0.012135151,0.009263545,0.014612792,0.0099286325,0.014042696,0.010109638
1270,0.011759653,0.010418475,0.012846268,0.010454146,0.8957687,0.012210205,0.0074530235,0.008837729,0.005420892,0.0050627054,0.009551199,0.0102169635
1271,0.008418621,0.009147256,0.009396237,0.009689773,0.8894491,0.011367279,0.011306389,0.016061774,0.005969696,0.008312419,0.00796281,0.012918607
1272,0.008876484,0.010043651,0.009994729,0.01053594,0.89138865,0.013869533,0.007562859,0.009439745,0.00749668,0.009931488,0.009266209,0.011594089
1273,0.014618401,0.012036517,0.013732717,0.015660297,0.85085857,0.016924554,0.013969423,0.010596287,0.011451726,0.009415335,0.014547195,0.016188998
1274,0.01259722,0.013137469,0.011106157,0.014330391,0.8630969,0.011944292,0.009720129,0.0117361685,0.008972109,0.012049734,0.018594772,0.012714633
1275,0.013652378,0.010406487,0.0152675565,0.0116661,0.8731583,0.015089685,0.0128879985,0.010325504,0.006647143,0.007695775,0.009795102,0.013407943
1276,0.008681255,0.011988168,0.013872607,0.010204076,0.88378435,0.014111726,0.009789236,0.0142502105,0.0057267635,0.0056933067,0.009571812,0.012326509
1277,0.013621768,0.010796771,0.016378922,0.013856563,0.85811275,0.011448297,0.012598076,0.012536712,0.017035544,0.009430917,0.012103626,0.012080008
1278,0.0072598457,0.012464516,0.0090129925,0.011271754,0.863228,0.013973235,0.014505056,0.010496175,0.014903511,0.02380557,0.008020237,0.011059137
1279,0.009066219,0.013756997,0.012910888,0.010501604,0.85028446,0.013537102,0.01357682,0.009769471,0.035770155,0.007356402,0.009632109,0.013837841
1280,0.009984717,0.010923313,0.010901999,0.015738873,0.8796914,0.0120792035,0.010602758,0.0068690935,0.009007235,0.01143636,0.012770646,0.009994471
1281,0.0084244935,0.009720235,0.01240811,0.009911949,0.8953001,0.011588242,0.009167054,0.008078055,0.005246234,0.0073408014,0.013240651,0.00957421
1282,0.021170905,0.017346818,0.013398039,0.019551227,0.7733815,0.042234637,0.01596504,0.018528815,0.0131260725,0.03132679,0.010073942,0.023896253
1283,0.008935649,0.010852383,0.011034054,0.012619756,0.8663314,0.013772392,0.012812232,0.007350264,0.014739591,0.020938953,0.009465616,0.011147778
1284,0.011142382,0.010715525,0.008386106,0.008456008,0.89427197,0.01017999,0.011412187,0.008337113,0.011273725,0.005643928,0.010294961,0.009886074
1285,0.007435248,0.007795879,0.0061821225,0.008808046,0.91170275,0.008859807,0.008031573,0.008327083,0.0049119997,0.008799449,0.007630176,0.011515938
1286,0.01501797,0.012927349,0.01663962,0.013169451,0.8656206,0.009541343,0.0089807855,0.009104413,0.011419492,0.010377279,0.013554362,0.0136473365
1287,0.009260274,0.008452185,0.012107196,0.008088795,0.898243,0.010799957,0.009973708,0.0076958025,0.0061837505,0.0072649242,0.012963781,0.008966604
1288,0.026330894,0.014587525,0.01515382,0.016570237,0.83712333,0.012416596,0.016675754,0.013314559,0.009717387,0.00980317,0.013804449,0.014502302
1289,0.01047033,0.009740377,0.011669095,0.0099421935,0.8823841,0.0096316,0.009376381,0.011905058,0.012010154,0.008047503,0.012187379,0.012635795
1290,0.010412104,0.012807107,0.010437555,0.014280386,0.8521428,0.013666419,0.018421631,0.012060572,0.0114242975,0.021916322,0.007932723,0.014498188
1291,0.008003153,0.00863237,0.009573843,0.008515153,0.90096676,0.01287044,0.010226197,0.012251114,0.005269138,0.0049887197,0.00772668,0.010976465
1292,0.008347733,0.008907836,0.014041391,0.007596987,0.89366394,0.0064098113,0.010501123,0.0055852793,0.01174922,0.011493874,0.009797686,0.011905142
1293,0.0096080145,0.007857164,0.0076228655,0.01031293,0.89146936,0.0113486815,0.0114544565,0.016145488,0.0055390135,0.009061221,0.008154217,0.011426526
1294,0.007197269,0.009341285,0.009196461,0.008076317,0.91992074,0.006591698,0.007085685,0.0068743913,0.004752461,0.0058456264,0.0077859033,0.0073320586
1295,0.0097776605,0.010966512,0.009257304,0.0090959985,0.8870601,0.009980249,0.011892417,0.011431243,0.008981252,0.0108176,0.009815929,0.010923758
1296,0.013822582,0.013430053,0.012696707,0.012121199,0.86948854,0.013674892,0.013067801,0.010691699,0.009316363,0.0072132023,0.010681263,0.01379561
1297,0.011363996,0.011810918,0.010246483,0.011160533,0.87540656,0.009858759,0.011979352,0.008015114,0.016041461,0.008742911,0.012751954,0.012621865
1298,0.012360224,0.011425758,0.011052616,0.008286115,0.885769,0.012554869,0.011243126,0.01165111,0.0049769417,0.007384232,0.011403464,0.011892516
1299,0.0065114885,0.0071654525,0.00580843,0.0072287074,0.91406715,0.013561172,0.008373173,0.009120112,0.00632349,0.0063793124,0.008183204,0.007278292
1300,0.0068053002,0.008208759,0.012002136,0.006719451,0.9062392,0.009179917,0.009916168,0.011149048,0.0024288753,0.00871687,0.0087083625,0.009925857
1301,0.014943471,0.008299039,0.010288055,0.0121163735,0.8490087,0.016613765,0.011899439,0.01127717,0.024799803,0.011299218,0.019888928,0.0095661385
1302,0.0043805884,0.010482861,0.008378095,0.0064488496,0.89560145,0.010467516,0.010554766,0.0124547845,0.01847,0.008132231,0.0050420263,0.009586791
1303,0.011144205,0.011187823,0.014541883,0.010107356,0.8818425,0.010286596,0.009220844,0.011314176,0.010018911,0.0097201485,0.007894712,0.01272087
1304,0.011085862,0.008437798,0.018113134,0.008537261,0.8828118,0.011533103,0.011737625,0.0075931964,0.0066618235,0.009390091,0.011282453,0.012815946
1305,0.015462565,0.010452284,0.00663415,0.008576849,0.8689022,0.008585229,0.011066796,0.0064426097,0.023070464,0.014607531,0.016004113,0.010195211
1306,0.012469224,0.008911353,0.010393023,0.009787207,0.88879365,0.012174428,0.011973983,0.011397794,0.005157495,0.0076297307,0.010510399,0.010801757
1307,0.011552043,0.007931846,0.00916523,0.0091786655,0.9003822,0.009098348,0.009465405,0.009548964,0.0065982454,0.0054381797,0.011860689,0.009780185
1308,0.009458387,0.011204724,0.013999081,0.0109131485,0.88793105,0.011237599,0.008794689,0.008334779,0.0080704605,0.0062760804,0.01259166,0.011188324
1309,0.018069077,0.011884758,0.014370797,0.01866998,0.8446553,0.0157217,0.010437174,0.011329445,0.012540553,0.012142857,0.012995617,0.017182803
1310,0.009916321,0.009448369,0.012310969,0.012019915,0.8571858,0.023210037,0.011335859,0.010743062,0.022684837,0.00681871,0.009989218,0.014336868
1311,0.010648924,0.009527008,0.010361687,0.01047871,0.8869797,0.012860743,0.008828267,0.010072357,0.005527287,0.007014492,0.01651352,0.011187255
1312,0.0099960435,0.014515778,0.010263116,0.013326932,0.8695794,0.016970662,0.010983867,0.010925029,0.0073562386,0.011824315,0.008881986,0.0153767
1313,0.0129313795,0.008576384,0.010390655,0.01039573,0.89381313,0.009428518,0.010179737,0.010569757,0.008559649,0.0077556875,0.007576027,0.009823275
1314,0.010287901,0.011737685,0.0049434253,0.009864835,0.8712539,0.018409701,0.011359901,0.010399012,0.017843295,0.009594062,0.0108291125,0.013477048
1315,0.0125971455,0.00905126,0.0093477005,0.01133067,0.89310193,0.014087482,0.01023141,0.010587161,0.0054153204,0.0071951826,0.006912785,0.01014188
1316,0.0071118195,0.007768966,0.0072804717,0.008747688,0.9045714,0.012003468,0.010232078,0.01207106,0.004180823,0.0068997466,0.009697001,0.009435442
1317,0.010979995,0.013812406,0.013651488,0.012315038,0.8726751,0.015843736,0.010662983,0.012243091,0.0057214345,0.008284089,0.0107204085,0.013090101
1318,0.0075293616,0.009974783,0.011839565,0.010206344,0.8745356,0.017768955,0.015471893,0.012008408,0.008636671,0.01044838,0.009583292,0.011996687
1319,0.0134261865,0.011017149,0.011551512,0.011716248,0.8696627,0.011311504,0.016676556,0.011136135,0.0077401865,0.008766498,0.013754649,0.013240641
1320,0.013372434,0.016789177,0.008230477,0.01133796,0.8636471,0.012967339,0.013743133,0.011184004,0.014448463,0.0105115315,0.008278844,0.01548959
1321,0.009726636,0.010138824,0.013770441,0.009937867,0.8985182,0.010708732,0.0088130655,0.0082428055,0.0056818128,0.004822092,0.010198405,0.009441198
1322,0.012335808,0.010675752,0.010484612,0.012554565,0.8707389,0.012227862,0.0124083,0.011880621,0.011270337,0.010817428,0.011215439,0.013390393
1323,0.007160113,0.010384892,0.008502845,0.0059708254,0.9098251,0.009184794,0.012170845,0.008281578,0.0039004968,0.0064339726,0.009585714,0.008598873
1324,0.01114092,0.013107996,0.008860657,0.013650141,0.86453116,0.014708961,0.010787611,0.012575099,0.010369279,0.010952141,0.015024724,0.014291261
1325,0.012532293,0.01220617,0.012410503,0.018863792,0.81613374,0.026566511,0.011316456,0.009889686,0.044149697,0.011333045,0.010766648,0.013831402
1326,0.010344195,0.010025937,0.013327686,0.01127797,0.8820302,0.014730809,0.009524868,0.010845917,0.0039589396,0.009506282,0.00958084,0.014846344
1327,0.010331709,0.011955767,0.0091310665,0.010939133,0.8870083,0.013054128,0.011955767,0.010067765,0.0067262542,0.007474425,0.010912458,0.010443292
1328,0.011832097,0.011023343,0.014154252,0.015319348,0.85290474,0.01817442,0.012706389,0.011529822,0.007379072,0.02096976,0.01068419,0.013322685
1329,0.008754158,0.0060667903,0.009493276,0.007360951,0.91011584,0.009708915,0.009359796,0.0077747134,0.0074295583,0.0061263265,0.010459467,0.007350176
1330,0.0109722605,0.009659375,0.0067730295,0.009021129,0.89754856,0.010464693,0.010332681,0.0085744625,0.008972806,0.0109722605,0.0072593074,0.009449448
1331,0.0045952224,0.0074115866,0.006608115,0.008009924,0.9159292,0.008909576,0.00602852,0.016152862,0.006455038,0.00403946,0.007893446,0.007967018
1332,0.01181795,0.014366973,0.0096643865,0.009912914,0.8810752,0.0122827245,0.012457887,0.009047873,0.009514554,0.010572871,0.008404769,0.010881891
1333,0.011008701,0.012353265,0.011014078,0.013311488,0.8601308,0.017751485,0.012745399,0.012090693,0.009002606,0.013620509,0.0112477755,0.015723106
1334,0.005907481,0.010373016,0.007652318,0.008683923,0.888817,0.01369178,0.008499344,0.011052806,0.009038675,0.013658394,0.012068213,0.010556966
1335,0.0242465,0.014159268,0.011790144,0.0143191805,0.84038955,0.014076547,0.011790144,0.012081532,0.010455695,0.00955728,0.018698543,0.018435635
1336,0.011880953,0.014023128,0.0109079,0.011453729,0.84727585,0.012414707,0.01333856,0.020601245,0.0074749514,0.011543562,0.02526275,0.013822583
1337,0.009433841,0.017633345,0.010916762,0.012310058,0.877877,0.013976394,0.009305741,0.008349762,0.0090813,0.008116611,0.011942975,0.011056238
1338,0.013431032,0.012391385,0.008016121,0.0107395705,0.8687032,0.015108292,0.011829717,0.012935433,0.008182212,0.007508419,0.019103333,0.012051264
1339,0.009088355,0.015903898,0.013353246,0.016456883,0.79371184,0.019812059,0.015101686,0.014473594,0.007903814,0.06213797,0.012099047,0.019957699
1340,0.008424164,0.015261639,0.012055279,0.011525717,0.87281984,0.0131627815,0.010102115,0.010013715,0.006775619,0.009696152,0.014470612,0.015692368
1341,0.010165155,0.008953214,0.0087244855,0.011268294,0.8834276,0.009287167,0.012279491,0.0074588056,0.013345542,0.019371483,0.0060758214,0.00964299
1342,0.008924718,0.010849698,0.010876219,0.01173705,0.8797564,0.015041264,0.010147655,0.008650133,0.009199032,0.0077766795,0.013876975,0.013164141
1343,0.0115646655,0.013546897,0.010417241,0.013895266,0.8455156,0.016521191,0.016476883,0.014399488,0.0109331785,0.022915013,0.009858031,0.013956463
1344,0.011853723,0.013670225,0.009548016,0.012520026,0.8747267,0.013484599,0.012170428,0.012046273,0.007823365,0.008500478,0.009182238,0.014473929
1345,0.011152297,0.008891387,0.00926818,0.013108575,0.8863694,0.014520502,0.009539066,0.008036621,0.0056214347,0.010963326,0.012668098,0.009861109
1346,0.012829456,0.014452745,0.01087759,0.013723732,0.8615861,0.011206454,0.010625611,0.01324317,0.009061979,0.01238021,0.014999154,0.015013807
1347,0.010191463,0.00871722,0.014495603,0.006916121,0.91293764,0.00802284,0.0073909867,0.006869004,0.0051849964,0.0047025876,0.006916121,0.007655448
1348,0.02040052,0.0148019595,0.017828437,0.015429225,0.8378947,0.013898367,0.010640649,0.013952764,0.012961029,0.013993701,0.012648429,0.015550239
1349,0.015933746,0.015085769,0.01778406,0.016682126,0.82004344,0.018447405,0.014088973,0.013470075,0.013782778,0.015285971,0.02249214,0.016903512
1350,0.01227093,0.011992529,0.011080449,0.013417885,0.8729528,0.01576388,0.012500739,0.010108588,0.009039185,0.008222238,0.009021548,0.013629186
