,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
439,0.8807275,0.01061719,0.014907895,0.012337975,0.011973713,0.0107377535,0.011488812,0.007651477,0.0052883904,0.011875819,0.009976971,0.012416541
440,0.86057156,0.014147877,0.017669758,0.010364715,0.0112453,0.011746195,0.012571099,0.011497932,0.012634174,0.013610033,0.015052066,0.008889251
441,0.8608191,0.012141799,0.0146619035,0.013775581,0.015129169,0.015009601,0.009506968,0.012827426,0.0098255295,0.01273926,0.013264129,0.01029958
442,0.8453287,0.009070774,0.012854454,0.018399674,0.013626821,0.015547128,0.014467655,0.018972158,0.011349556,0.01369185,0.014618553,0.0120726945
443,0.83031553,0.011906146,0.013638806,0.015149395,0.027031453,0.0123276515,0.018792836,0.01741026,0.010207514,0.015762497,0.013610947,0.013847034
444,0.7872037,0.014832302,0.019415941,0.022652479,0.018572109,0.018896842,0.016984573,0.020137696,0.01617517,0.024142891,0.01826187,0.022724489
445,0.8698536,0.013042205,0.013818577,0.010006522,0.011225941,0.01236244,0.01135411,0.010766928,0.011131784,0.010445861,0.011137221,0.014854719
446,0.83296245,0.01375765,0.014962983,0.015761195,0.013217688,0.017260699,0.015367452,0.014099385,0.016227799,0.016285842,0.017684592,0.012412323
447,0.8463829,0.008273372,0.013550451,0.011817832,0.018965699,0.010972485,0.019481935,0.013650271,0.010040688,0.015201279,0.016633295,0.015029682
448,0.88408905,0.006553615,0.008733151,0.00924095,0.00739185,0.010117656,0.0105455285,0.018393535,0.009571606,0.012092998,0.011618371,0.011651749
449,0.8464854,0.013609701,0.015517647,0.012278092,0.015927872,0.011128952,0.015052273,0.0125172,0.011648812,0.016929278,0.015408404,0.013496374
450,0.82013756,0.011647337,0.013590545,0.021494765,0.0194055,0.018546054,0.017133985,0.015692348,0.014295025,0.020719314,0.014911726,0.012425799
451,0.8281413,0.015592214,0.011692292,0.015676185,0.016408458,0.017759109,0.01757794,0.013477474,0.015134645,0.019345693,0.014812956,0.014381764
452,0.8436775,0.010898762,0.015192511,0.02045624,0.011652769,0.0141748125,0.013547181,0.014345402,0.012923655,0.016483264,0.013127173,0.013520749
453,0.819705,0.012844795,0.015685987,0.020946737,0.014647744,0.019324737,0.01377709,0.015153354,0.0145799555,0.014297954,0.017874641,0.02116198
454,0.7284924,0.018601693,0.027813671,0.0233289,0.027870812,0.023343146,0.020221546,0.02901026,0.016751977,0.02851782,0.0204799,0.035567984
455,0.83213985,0.016174708,0.015576917,0.01393156,0.0149062965,0.016343908,0.012703424,0.016236527,0.015425538,0.017350744,0.016444972,0.012765605
456,0.78865546,0.016850533,0.017178684,0.01875229,0.024993315,0.022428362,0.016500425,0.017402412,0.0153876,0.023235269,0.019799113,0.018816493
457,0.8784367,0.009981435,0.015808783,0.0093504,0.0087112775,0.010623885,0.008468032,0.011569836,0.01063816,0.01006832,0.012547828,0.0137954
458,0.8377937,0.015785506,0.015962811,0.014193284,0.013966417,0.015327293,0.018556783,0.0118343495,0.013184455,0.017238857,0.016921943,0.009234619
459,0.85866296,0.009782392,0.009890608,0.012793735,0.004523485,0.011558176,0.006644598,0.01782098,0.011579359,0.019175218,0.026286313,0.011282165
460,0.8845576,0.010343488,0.010191211,0.009256223,0.008239002,0.010162638,0.007935469,0.0077280244,0.007015862,0.019352509,0.010072479,0.015145521
461,0.8294476,0.014890753,0.015691334,0.016468484,0.019150179,0.012808458,0.013361027,0.013551567,0.013073843,0.021638166,0.012180212,0.017738337
462,0.84054196,0.0119109135,0.017495006,0.012819166,0.015861956,0.014408578,0.015370183,0.014364675,0.0116919475,0.020290848,0.014944193,0.010300489
463,0.89997786,0.007587417,0.011485002,0.006655128,0.00744248,0.009324712,0.015579776,0.009868716,0.006891576,0.006864709,0.008952722,0.009369782
464,0.85584366,0.011340237,0.01141245,0.016227264,0.015307066,0.011232774,0.0178614,0.012154424,0.012264715,0.013808117,0.011268482,0.011279492
465,0.84148216,0.012758529,0.015083771,0.012795962,0.014334298,0.017229889,0.014510349,0.014618799,0.011237392,0.017846946,0.01268399,0.015417928
466,0.6071671,0.012666125,0.024325348,0.010910886,0.10216381,0.024106601,0.019598529,0.041662645,0.019121174,0.006505652,0.10885906,0.022913001
467,0.8937522,0.007761788,0.012347408,0.007069777,0.010495751,0.010289605,0.012597088,0.0072056972,0.008700753,0.010272663,0.009307805,0.010199565
468,0.84783334,0.009071035,0.013040534,0.011202602,0.018571705,0.01578278,0.019222144,0.01206494,0.0106557235,0.017442243,0.013697678,0.011415188
469,0.8714012,0.0123184705,0.00768404,0.0075649098,0.026083773,0.0121130645,0.0063392636,0.018577626,0.0086267525,0.004968462,0.013546959,0.010775556
470,0.8286782,0.014940638,0.016844926,0.010279828,0.017358968,0.014080047,0.015283746,0.012558262,0.013212456,0.020659627,0.016023094,0.020080298
471,0.87740844,0.009140944,0.0109122675,0.0072187344,0.014784785,0.008874861,0.0130906,0.0116009815,0.009254341,0.013821368,0.012826441,0.011066197
472,0.8476368,0.010965961,0.014990479,0.012831467,0.016400682,0.014263516,0.013725883,0.016198728,0.011068169,0.018090852,0.012055519,0.011771942
473,0.81317127,0.020271018,0.01781461,0.014183987,0.016443674,0.016572643,0.015150471,0.016621267,0.014018739,0.022364995,0.01616504,0.017222308
474,0.8142473,0.01005652,0.014585784,0.022062872,0.02378369,0.015759446,0.015458404,0.0136753395,0.01915043,0.017600257,0.014997438,0.01862251
475,0.8007858,0.012085301,0.014763003,0.016598491,0.03845392,0.015036385,0.015422939,0.027241297,0.008001559,0.024341563,0.015382044,0.011887774
476,0.8369544,0.011512031,0.016593205,0.008747207,0.018331164,0.017361956,0.01232049,0.014795279,0.008424439,0.019133665,0.01219927,0.023626922
477,0.80818737,0.012741846,0.018943336,0.016867846,0.01701675,0.01822625,0.01799962,0.014357556,0.012679782,0.019456735,0.015302206,0.028220752
478,0.8622939,0.01081104,0.015888214,0.010274494,0.013380545,0.012670282,0.014891019,0.012391136,0.012933002,0.012176713,0.011427101,0.010862631
479,0.833057,0.012829693,0.012879906,0.018152496,0.014543271,0.02195765,0.013602232,0.016453555,0.0125938365,0.016888391,0.015129995,0.011911966
480,0.85093576,0.009710348,0.009453042,0.014714619,0.02366074,0.020501675,0.011763066,0.01095903,0.008621815,0.012563823,0.008567261,0.018548872
481,0.85552573,0.010389831,0.012845007,0.019137835,0.01297304,0.020657603,0.012023025,0.010361966,0.0068454975,0.009207128,0.010740596,0.019292645
482,0.82559365,0.013721099,0.015889576,0.01899935,0.016445074,0.015837291,0.01533879,0.014487063,0.0149013875,0.0135447,0.018013645,0.017228507
483,0.8145289,0.016013157,0.019105675,0.020283338,0.012907836,0.020262305,0.014326093,0.0170272,0.016384896,0.015123983,0.017242638,0.01679394
484,0.8264219,0.0135285305,0.01643096,0.012384205,0.018726414,0.01754158,0.014350154,0.013516975,0.012505736,0.021285962,0.014755158,0.018552354
485,0.87165624,0.014473388,0.011868482,0.010311517,0.012653612,0.013213305,0.013648871,0.010594776,0.009554071,0.012341646,0.010015026,0.009669052
486,0.8555091,0.011214685,0.016203139,0.018886821,0.008738271,0.012452986,0.009807927,0.012244963,0.009665303,0.009206949,0.014715243,0.021354597
487,0.87832594,0.009066002,0.011041656,0.011783231,0.008791362,0.014086337,0.008821462,0.015298041,0.010899703,0.010433631,0.012308839,0.009143803
488,0.85172856,0.0135683725,0.010336143,0.021558156,0.015120916,0.0126370825,0.012217668,0.013753891,0.01255942,0.01880795,0.008585716,0.00912607
489,0.8274208,0.015547302,0.018568542,0.014526214,0.014941659,0.015701791,0.0113948,0.013869473,0.014952607,0.0146830985,0.022523373,0.015870403
490,0.78281206,0.022269104,0.018005475,0.042450637,0.015195481,0.019406868,0.013808647,0.01928407,0.016881574,0.01880978,0.0119795995,0.019096665
491,0.8560042,0.011262343,0.01224009,0.015531587,0.010836179,0.0208618,0.013050002,0.011331294,0.009357348,0.013059165,0.012765802,0.0137003055
492,0.8505068,0.009986681,0.013186669,0.029273767,0.010346546,0.015311047,0.010084685,0.011310868,0.01318345,0.012262853,0.01176575,0.012780958
493,0.84706146,0.008389887,0.012956498,0.012821192,0.015867367,0.016890856,0.016471656,0.0139376735,0.017149912,0.0091696065,0.015883356,0.013400457
494,0.85127115,0.013719264,0.012756579,0.01003968,0.018688027,0.012175385,0.014937202,0.0149236405,0.014044179,0.013914913,0.01182819,0.011701808
495,0.8585466,0.010871018,0.0123757515,0.012933314,0.010492912,0.013895336,0.017255595,0.012873459,0.013522595,0.010485229,0.011356628,0.015391535
496,0.8620545,0.011913858,0.015174944,0.012066073,0.013367343,0.012113298,0.011463041,0.012893751,0.011123932,0.012368809,0.014860105,0.010600287
497,0.8013166,0.016614562,0.015577482,0.018452484,0.022631926,0.019691784,0.01917584,0.016461136,0.014925959,0.02239558,0.01513512,0.017621461
498,0.85200596,0.01454549,0.0133379195,0.012257505,0.01041806,0.011753444,0.009564818,0.01481835,0.012464219,0.012400479,0.011054825,0.025378989
499,0.84771913,0.012413623,0.01473075,0.012136427,0.013483087,0.01587581,0.012604493,0.012728185,0.012667734,0.017316854,0.014240978,0.014082799
500,0.8582357,0.016847711,0.012025827,0.011628828,0.011741513,0.01555308,0.011705736,0.011863978,0.0128335,0.011898787,0.01617067,0.009494649
501,0.9002536,0.0083268015,0.0114019,0.0053283297,0.009240869,0.008765983,0.010198165,0.0075564613,0.0058491686,0.012271338,0.00922312,0.011584282
502,0.8410671,0.009794202,0.009696653,0.008811676,0.027488645,0.021434326,0.015036815,0.009661208,0.008781609,0.011565775,0.0085489135,0.028113052
503,0.8742882,0.008558674,0.012395545,0.011556033,0.01299478,0.012546253,0.012408791,0.016933912,0.007777556,0.012237679,0.009820956,0.008481709
504,0.8330846,0.01169908,0.015702527,0.016809378,0.012212731,0.016054312,0.017888123,0.015173037,0.014481748,0.018206637,0.014056766,0.014631006
505,0.79685944,0.019542849,0.016373571,0.015650496,0.01870149,0.024724085,0.015422911,0.018134957,0.012374517,0.022462128,0.015842712,0.02391081
506,0.8490579,0.008142969,0.0116017815,0.018167693,0.028104346,0.015479069,0.013544829,0.011643635,0.0074287523,0.012760743,0.009335959,0.014732417
507,0.8170734,0.019286813,0.01571216,0.013158484,0.022708086,0.017900098,0.013908314,0.014622122,0.014010555,0.0188093,0.018813891,0.013996879
508,0.833252,0.015530287,0.01588403,0.019671706,0.013458404,0.014516519,0.019669306,0.013386311,0.014104286,0.01090427,0.016334318,0.013288625
509,0.86098486,0.025885485,0.010901892,0.019295255,0.010738115,0.015704174,0.006980605,0.010759109,0.0049042795,0.017976375,0.0050156806,0.010854088
510,0.824656,0.01246379,0.012644622,0.014261923,0.022420727,0.015496297,0.02301976,0.013170816,0.017449295,0.016320467,0.014639397,0.013456844
511,0.8328296,0.011999186,0.015897794,0.014696326,0.017588664,0.014619389,0.019327395,0.014244168,0.013191403,0.012513787,0.016191574,0.016900793
512,0.88510966,0.008751774,0.012824233,0.009773892,0.011798384,0.01041013,0.014002377,0.011478741,0.005769056,0.01084731,0.008876041,0.010358476
513,0.8961878,0.005159932,0.010095876,0.014429053,0.0072156372,0.007184875,0.012631416,0.012746036,0.0073480797,0.008432332,0.008536417,0.010032606
514,0.80303663,0.016552951,0.016957909,0.015504568,0.020136787,0.017873991,0.017286042,0.018353786,0.017256526,0.023297854,0.01877757,0.014965302
515,0.82351995,0.015923357,0.015478728,0.020080538,0.012986749,0.016101226,0.011827457,0.01568606,0.014350475,0.013197704,0.016665142,0.024182608
516,0.8469544,0.013626387,0.012039933,0.011318757,0.012226549,0.014516728,0.015740803,0.010570868,0.012432741,0.010376537,0.015940223,0.024256105
517,0.84819525,0.013988736,0.014290782,0.011960819,0.012473775,0.013963145,0.013901918,0.017075663,0.012861882,0.01579771,0.013573253,0.0119170975
518,0.79677844,0.014123806,0.015413814,0.022154866,0.016772436,0.02359093,0.01579476,0.018608503,0.017364098,0.02226059,0.016448028,0.020689715
519,0.8263904,0.013808307,0.014604076,0.016983472,0.01523597,0.016995916,0.015051114,0.0150254145,0.014189356,0.017095271,0.021181474,0.013439134
520,0.92964214,0.00527858,0.0058414293,0.005347326,0.004812072,0.00801358,0.008499229,0.010929225,0.00582932,0.004034403,0.0057214573,0.006051183
521,0.84344244,0.012253385,0.017848168,0.013690514,0.015598716,0.0142063685,0.015868919,0.015247606,0.009728788,0.015664428,0.013107506,0.013343205
522,0.76960737,0.01532333,0.0155722415,0.03022586,0.029295908,0.021331549,0.020171665,0.017914789,0.018917168,0.018321725,0.023038171,0.0202803
523,0.8451995,0.014261184,0.015443564,0.011150092,0.0135302665,0.013305873,0.0149665885,0.014581568,0.01594401,0.016747467,0.014131215,0.010738658
524,0.8772618,0.009319675,0.009947421,0.01018829,0.017535158,0.014077859,0.009397358,0.010346207,0.006086678,0.012868599,0.010745227,0.012225681
525,0.8500774,0.011064864,0.0144984005,0.014742005,0.012729363,0.011641263,0.013063085,0.015235983,0.014245773,0.014556922,0.013743577,0.014401386
526,0.85012186,0.015160712,0.013314925,0.01776908,0.01188889,0.015658202,0.012873799,0.014714909,0.014929311,0.012842407,0.011133187,0.009592722
527,0.84958935,0.011694382,0.014951638,0.010044336,0.011664442,0.016390372,0.016413394,0.012362288,0.0152151575,0.012889314,0.01135813,0.017427238
528,0.8494654,0.01546383,0.0129900975,0.020491248,0.015344425,0.016895812,0.011288748,0.012063842,0.00972201,0.01131358,0.01405422,0.010906759
529,0.8138863,0.014013947,0.018722499,0.019599317,0.017551698,0.017794399,0.012013132,0.012998809,0.01281917,0.01633803,0.023592457,0.020670228
530,0.7926595,0.013205946,0.019699033,0.01862337,0.024013067,0.020640628,0.017512131,0.016547801,0.0181476,0.020947764,0.021067008,0.016936084
531,0.84657174,0.011949589,0.01973765,0.010589334,0.012538358,0.014841581,0.014692863,0.013861765,0.0129664065,0.013593654,0.014933355,0.013723705
532,0.84510905,0.010136328,0.010856124,0.013748577,0.017327137,0.01796768,0.016614472,0.0133761,0.014018034,0.016560687,0.011990259,0.012295594
533,0.8762958,0.010357547,0.006756259,0.012389104,0.0070322617,0.0135096125,0.0128996195,0.013554213,0.018080687,0.0070528947,0.01033103,0.011740937
534,0.83364296,0.010037937,0.012633501,0.019892277,0.017018402,0.018307457,0.015609816,0.016551781,0.011990395,0.018950667,0.012848124,0.012516838
535,0.88320565,0.010541664,0.009664132,0.013181919,0.008883475,0.013449295,0.008582876,0.0105803395,0.009528251,0.010490317,0.0093782395,0.012513952
536,0.8186213,0.013805983,0.017073104,0.018111937,0.015235264,0.019372357,0.018261233,0.017588742,0.014512767,0.01567864,0.015923599,0.015815116
537,0.832806,0.01231041,0.014722844,0.015309336,0.014067513,0.017754126,0.013613081,0.017315751,0.01655536,0.015042577,0.015216179,0.015286927
538,0.8675558,0.013598766,0.013758645,0.012423453,0.011867573,0.012677766,0.008609677,0.011098313,0.013451005,0.010647118,0.012520892,0.01179104
539,0.8376116,0.01604529,0.014554222,0.014635284,0.010736197,0.021226738,0.013766211,0.015434917,0.011237712,0.016271131,0.013088592,0.015392127
540,0.8845334,0.007339805,0.01139119,0.0125151845,0.010474074,0.012173892,0.01249839,0.012308376,0.008864309,0.009933616,0.010204002,0.0077637434
541,0.8794449,0.008327996,0.01164372,0.010681618,0.010828658,0.012587174,0.0142357405,0.01037322,0.008980562,0.012266359,0.009906657,0.010723424
542,0.8059321,0.012442289,0.013618554,0.021846896,0.018361595,0.015352927,0.017697016,0.016726587,0.013499384,0.019018602,0.013270641,0.03223347
543,0.8716906,0.010342178,0.011658581,0.01034344,0.014594602,0.012597855,0.016844487,0.0138944285,0.010551309,0.0110630775,0.008661278,0.007758235
544,0.83140296,0.015024571,0.019955412,0.015061296,0.012813601,0.013395794,0.012961478,0.011946506,0.015123935,0.016451985,0.01874523,0.01711728
545,0.8178788,0.018537922,0.017400421,0.016828049,0.014965351,0.0154347485,0.013622781,0.013769908,0.015533035,0.020222453,0.01948829,0.016318271
546,0.8512099,0.011690972,0.015749216,0.019972162,0.012085665,0.014884688,0.012032671,0.012360192,0.009040702,0.01515142,0.012384357,0.013438169
547,0.87634516,0.011033578,0.010959748,0.00617004,0.01423761,0.011092322,0.009358933,0.0132871205,0.0059220917,0.01433877,0.013565735,0.0136888325
548,0.8329252,0.014237112,0.01143984,0.011866546,0.013866624,0.01363166,0.014575625,0.014705192,0.014746538,0.01672379,0.022034725,0.019247202
549,0.8542083,0.010887618,0.016097734,0.00928543,0.014942135,0.012864819,0.0120294485,0.015506572,0.01121131,0.012320733,0.01649256,0.014153299
550,0.8429169,0.011776623,0.011887838,0.012137111,0.012063257,0.014695433,0.01545176,0.015075405,0.01801649,0.014037466,0.01387456,0.018067142
551,0.8616407,0.013737171,0.014766873,0.010154535,0.010722708,0.014304028,0.011653607,0.011941619,0.012591328,0.011851582,0.014372289,0.012263669
552,0.853326,0.011549608,0.011978944,0.011501771,0.016068352,0.012014823,0.009956384,0.015112336,0.009472655,0.017598154,0.01494539,0.016475527
553,0.8728987,0.010454315,0.0114238,0.015567854,0.009768313,0.012641908,0.011416133,0.012069436,0.00976712,0.012094693,0.010347665,0.011549997
554,0.8942297,0.0065788063,0.009233541,0.011253943,0.011489924,0.0108109275,0.00942083,0.009346946,0.0042310366,0.01256388,0.012020777,0.008819583
555,0.8207476,0.016711744,0.017559782,0.012014263,0.019271526,0.01487553,0.016326608,0.015332749,0.014474289,0.019175317,0.016628565,0.01688199
556,0.8451266,0.013794253,0.016897978,0.023231111,0.013745507,0.0146498885,0.017108649,0.011228347,0.009265547,0.013154537,0.010607452,0.011190034
557,0.8844624,0.008843721,0.015092217,0.008277427,0.00920263,0.010329758,0.010854605,0.009445045,0.0077754487,0.016231164,0.011287003,0.0081984885
558,0.83793545,0.009335934,0.013256084,0.012124441,0.015102008,0.0142548345,0.015111229,0.016773634,0.013714495,0.03285722,0.008238932,0.011295704
559,0.88625026,0.009088804,0.011789817,0.009060004,0.008476869,0.009808165,0.010729837,0.012620865,0.010940797,0.009986973,0.012396413,0.00885121
560,0.8284504,0.015560948,0.01699466,0.015046329,0.016493922,0.016352085,0.013459483,0.013766897,0.014200437,0.01470496,0.01648738,0.018482467
561,0.85368776,0.012218894,0.013584651,0.012209948,0.015768813,0.013738072,0.013406731,0.0150010865,0.01027428,0.016040126,0.012341817,0.011727868
562,0.84041876,0.013546019,0.0133735025,0.014636909,0.014966645,0.015209761,0.016093414,0.014069305,0.012781352,0.017682442,0.015364882,0.011856947
563,0.825253,0.012333522,0.01960214,0.014095644,0.019554341,0.014748683,0.018217197,0.013427191,0.010815424,0.019616503,0.016184425,0.01615186
564,0.8512879,0.011864574,0.014273897,0.01517317,0.013126476,0.013416453,0.010954201,0.013414815,0.011686336,0.016748078,0.012304118,0.015749939
565,0.775809,0.017709853,0.018751057,0.023884363,0.020707443,0.031066589,0.017460847,0.016251475,0.016042544,0.021170061,0.01920979,0.021936929
566,0.88147426,0.008553511,0.010145154,0.014229888,0.00838193,0.010800779,0.014154094,0.012481038,0.012887844,0.006635511,0.010187349,0.010068662
567,0.85924023,0.015207326,0.013673007,0.010250614,0.010581168,0.0146555705,0.011238873,0.013447067,0.012287863,0.012939023,0.012490514,0.013988712
568,0.7332096,0.014527521,0.020342551,0.02425785,0.020993419,0.025562039,0.019274052,0.020698242,0.023750938,0.029310375,0.016794717,0.0512787
569,0.9109348,0.0055153645,0.008691197,0.0048483163,0.004819991,0.0071208766,0.007976038,0.01813724,0.0064844238,0.007977865,0.009355647,0.008138318
570,0.8292186,0.013749418,0.015121072,0.017118217,0.012554186,0.023465764,0.020226281,0.018770302,0.011941328,0.011938413,0.014465664,0.011430716
571,0.7958319,0.019446898,0.020526858,0.012425117,0.019596431,0.019252034,0.020079523,0.02159484,0.011578656,0.024631994,0.014929121,0.020106502
572,0.83995503,0.013018302,0.012090035,0.0135965105,0.015533745,0.018518554,0.014548694,0.015567856,0.013317265,0.019298606,0.011102568,0.013452878
573,0.8719593,0.011963536,0.014307122,0.010795628,0.0073261186,0.01143591,0.01220918,0.011655059,0.010671157,0.013310902,0.012584445,0.011781653
574,0.8460194,0.013415051,0.012796044,0.013531825,0.0124175,0.015369404,0.015469782,0.013758349,0.0129153095,0.016367888,0.009883189,0.018056331
575,0.8749061,0.0114987455,0.009333306,0.011710954,0.010170859,0.013217619,0.014139814,0.012358963,0.009569813,0.010705913,0.009541817,0.0128461905
576,0.8773071,0.010266222,0.014045972,0.009829637,0.009267968,0.013608008,0.010786524,0.011668709,0.009784146,0.008785454,0.012385317,0.012264956
577,0.8835916,0.014613476,0.012463383,0.020558054,0.007308756,0.0120933885,0.009288891,0.009924251,0.0053733736,0.009503369,0.0042673247,0.011014012
578,0.840089,0.011989079,0.017895868,0.017844604,0.014401693,0.01482805,0.018347112,0.013327521,0.011373223,0.01606576,0.0150624765,0.008775682
579,0.7702182,0.021750947,0.015075638,0.036412645,0.030505717,0.03650165,0.01844402,0.016748434,0.0145051805,0.013434765,0.015539007,0.010863879
580,0.8670214,0.009731009,0.015068002,0.01371706,0.008164377,0.014041493,0.015415916,0.012394222,0.010767301,0.010392802,0.011389207,0.011897239
581,0.78018874,0.013061803,0.0192171,0.018229954,0.02067112,0.015207545,0.014957161,0.015163058,0.024055878,0.013582126,0.014105946,0.05155963
582,0.87415946,0.011296669,0.0150517635,0.012437291,0.01112832,0.009661153,0.0084412135,0.011245761,0.008252721,0.0117524145,0.013357933,0.013215208
583,0.8617829,0.011898479,0.011966941,0.016771356,0.009543207,0.014077284,0.013085482,0.013394978,0.0119611,0.013199386,0.013410521,0.008908287
584,0.8352574,0.0114048505,0.015390052,0.015085015,0.014540804,0.01574156,0.013834342,0.014965795,0.014496495,0.018631132,0.01665179,0.014000833
585,0.8571872,0.011543242,0.012403002,0.011090869,0.014384222,0.025533324,0.01305339,0.01004058,0.010910927,0.011218865,0.012096476,0.010537862
586,0.8553704,0.014573989,0.011590004,0.013546779,0.008952782,0.016583685,0.0140297925,0.015116908,0.011990067,0.016143264,0.011028253,0.011074119
587,0.84176964,0.010404057,0.0152887,0.009116772,0.014947305,0.012717786,0.013490173,0.014137579,0.01352645,0.013744493,0.016177682,0.024679314
588,0.8814572,0.010060789,0.00931977,0.013252534,0.016426738,0.011102344,0.009535543,0.010286495,0.008257867,0.011828847,0.008869137,0.009602709
589,0.83951867,0.010490861,0.010951465,0.013706066,0.018073555,0.01587798,0.015890583,0.019823281,0.017128678,0.012875657,0.013971277,0.011691977
590,0.8819386,0.008581031,0.01165253,0.010891225,0.010791968,0.011076249,0.009659697,0.012700726,0.0105974525,0.0081601385,0.010488062,0.013462418
591,0.81727326,0.016462944,0.0110454485,0.019582773,0.014686527,0.01656323,0.009570715,0.012169614,0.018666634,0.023469003,0.01636077,0.02414905
592,0.83028966,0.01648017,0.014780847,0.015350899,0.019356856,0.013286718,0.0126658995,0.013176884,0.014238915,0.017431516,0.01844847,0.014493191
593,0.8371045,0.01179866,0.015048407,0.015393991,0.010727078,0.017780667,0.013593444,0.017183674,0.0172623,0.0154222045,0.016198872,0.012486232
594,0.8234471,0.015789367,0.01176306,0.01685572,0.022073079,0.025837563,0.012406082,0.016970174,0.011913349,0.015442445,0.013517731,0.013984336
595,0.86505026,0.008698741,0.008628939,0.015816893,0.0065693604,0.01480067,0.007870177,0.010304822,0.009785033,0.020264719,0.020745281,0.011465027
596,0.83546424,0.014240473,0.016623605,0.01549378,0.0113798585,0.017513942,0.013532075,0.01370831,0.013669875,0.015241474,0.015247988,0.017884463
597,0.81264246,0.018114312,0.014126397,0.014019886,0.019132527,0.01810326,0.0153378025,0.016069956,0.018833604,0.02172503,0.013625082,0.01826976
598,0.82609224,0.011034565,0.0132018095,0.009850352,0.019898258,0.01976511,0.015083383,0.010242745,0.012346065,0.010419297,0.013692564,0.03837363
599,0.801773,0.01393745,0.010122445,0.017938007,0.017532235,0.026891386,0.019244231,0.013988583,0.023935217,0.016925026,0.017341733,0.02037067
600,0.86681145,0.010928875,0.01796815,0.009945997,0.011719963,0.00980017,0.012909234,0.00980017,0.008487553,0.01462049,0.010962278,0.01604571
601,0.8503621,0.011736496,0.014726255,0.009931495,0.013737276,0.014202692,0.016891982,0.015197426,0.010535949,0.016609807,0.01512894,0.010939617
602,0.87844014,0.0129722925,0.011136498,0.009889301,0.009120465,0.014432825,0.00988568,0.011283601,0.010492466,0.0120097725,0.0111719,0.009165107
603,0.81798637,0.019458612,0.015533183,0.019921884,0.015335357,0.017775217,0.010221787,0.020016953,0.0134067945,0.0183487,0.01694364,0.0150516005
604,0.83272105,0.015272311,0.01623622,0.018392714,0.009977996,0.019708429,0.011702542,0.014505499,0.012047521,0.014915798,0.01409874,0.020421103
605,0.9114057,0.008633023,0.007154189,0.0046038926,0.005142287,0.0074678394,0.008614601,0.010437276,0.009086345,0.008613812,0.009064742,0.009776231
606,0.795953,0.015063204,0.018178567,0.019909272,0.017979944,0.017278483,0.014405027,0.017089695,0.017705511,0.020560076,0.02441048,0.021466702
607,0.8018363,0.016688371,0.01761783,0.01864224,0.022123348,0.019708162,0.015914438,0.012348872,0.01358578,0.025658831,0.016331661,0.019544054
608,0.83633226,0.014085749,0.015036359,0.014915705,0.013820054,0.016174054,0.015183918,0.01648098,0.014139154,0.016554577,0.016064845,0.011212332
609,0.8136025,0.012915208,0.014785685,0.015482029,0.01418458,0.0142019065,0.016055588,0.016778935,0.022744503,0.021532748,0.019399269,0.018317042
610,0.86908865,0.0108372,0.012526182,0.013651927,0.009416098,0.010583572,0.0109462235,0.013374806,0.0074916044,0.021263583,0.010044934,0.010775202
611,0.82393277,0.014929614,0.017679648,0.018144257,0.017985485,0.016263414,0.0155224465,0.012535217,0.012146584,0.015761118,0.013255999,0.021843446
612,0.8436356,0.009538144,0.012194259,0.008907908,0.012880098,0.01092086,0.007277526,0.018579276,0.011863167,0.030759448,0.019333547,0.014110235
613,0.86054915,0.008061991,0.014598658,0.013209484,0.012638473,0.015902588,0.014692238,0.013392139,0.007390878,0.014260862,0.014513093,0.010790482
614,0.8534996,0.012050319,0.0123390965,0.0130358655,0.010644759,0.014207414,0.012044436,0.013995689,0.016425407,0.013696535,0.013086886,0.014973998
615,0.0045243916,0.0056555816,0.0032318584,0.0046328153,0.003265168,0.0048415363,0.007180702,0.004474411,0.9497158,0.0035064365,0.004227505,0.0047438373
616,0.006148517,0.005419428,0.0051763062,0.0066141346,0.009246369,0.009429008,0.009066145,0.0064767115,0.9280231,0.0045016473,0.00264509,0.007253573
617,0.007835236,0.0075461185,0.024592211,0.013732815,0.019852271,0.009372972,0.008571774,0.020557597,0.8612097,0.008770764,0.009597588,0.008360953
618,0.0072224787,0.009771249,0.0033971125,0.010162972,0.010888647,0.009618586,0.010031091,0.007677972,0.89528716,0.019654313,0.006818934,0.0094694635
619,0.008159423,0.00514954,0.0059837885,0.008056,0.003832423,0.007368276,0.0075448514,0.0071861777,0.9309197,0.0045823324,0.002604568,0.008612942
620,0.0019997896,0.0034727312,0.003944662,0.0030064404,0.0020342593,0.003662718,0.0034794658,0.005441303,0.9590023,0.007901601,0.003690206,0.0023643954
621,0.0037713253,0.0044698208,0.0028384177,0.0046774754,0.003960125,0.0036089618,0.0035981846,0.0049193357,0.9521061,0.009086784,0.0036477163,0.0033156124
622,0.005340878,0.005035698,0.0071175275,0.006998205,0.006248694,0.0073893224,0.0055225366,0.006450197,0.9348902,0.003681498,0.0047735265,0.0065517733
