,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
420,0.9018079,0.008594146,0.008543937,0.009024195,0.00768871,0.011615619,0.00874655,0.010911865,0.008452647,0.008026286,0.008989014,0.0075991345
421,0.8421523,0.0129128955,0.014251458,0.014718216,0.015976472,0.01652391,0.017649837,0.014718216,0.0134535385,0.013039616,0.011384468,0.013219116
422,0.82381034,0.017848315,0.015552381,0.012743165,0.016972868,0.017349934,0.01668527,0.017718067,0.014985819,0.016164022,0.014753486,0.015416289
423,0.8221011,0.015057308,0.014452216,0.010358837,0.017170815,0.016012775,0.0174327,0.014062392,0.014823865,0.026131278,0.015057308,0.017339319
424,0.87056136,0.015088947,0.011780008,0.014230232,0.014078186,0.0100661395,0.010831077,0.0120123485,0.011077105,0.010905371,0.009968317,0.009401018
425,0.79484665,0.01528661,0.01589556,0.02157864,0.023161808,0.022970343,0.022713818,0.017136918,0.01577186,0.016161654,0.01763779,0.016838316
426,0.8543546,0.012162935,0.012091877,0.012427076,0.010598346,0.012622774,0.014909618,0.01191604,0.016097544,0.013048925,0.015564229,0.014206033
427,0.8382033,0.01535223,0.014323833,0.015128983,0.014033074,0.0142958835,0.015563563,0.015412317,0.013734797,0.015677974,0.01428193,0.013992022
428,0.8492391,0.014120973,0.013915629,0.01142435,0.011626944,0.015930995,0.013753507,0.015837923,0.014301386,0.014611966,0.014120973,0.011116198
429,0.8826638,0.008338097,0.01352746,0.005441622,0.008436384,0.0070833643,0.013363334,0.016679732,0.014813546,0.011380144,0.010246024,0.008026504
430,0.8700014,0.012028091,0.013966462,0.008938517,0.012319342,0.011365747,0.01126629,0.013261977,0.013145927,0.008405165,0.013184497,0.01211651
431,0.87043196,0.0125746755,0.010588938,0.014838308,0.017986026,0.010363868,0.010745192,0.010568277,0.010724225,0.011075459,0.00968853,0.010414597
432,0.7822944,0.01920556,0.017692992,0.012255577,0.019709067,0.014957306,0.016718702,0.017283136,0.018139122,0.021383546,0.025122266,0.035238296
433,0.82500744,0.022783509,0.013731457,0.012000204,0.01680771,0.019345555,0.013452722,0.015704803,0.015835708,0.014531662,0.01627469,0.014524569
434,0.8355002,0.013730671,0.01477408,0.019109748,0.01552095,0.014919065,0.01444594,0.014933642,0.015139215,0.014875421,0.01627376,0.010777327
435,0.8101037,0.014939344,0.01154423,0.01687897,0.021037012,0.015219126,0.017723592,0.015825387,0.012815788,0.015887326,0.015641015,0.0323845
436,0.8219592,0.010489373,0.0140462415,0.0102563985,0.013882597,0.019520327,0.018790858,0.016729264,0.013855509,0.013534546,0.019245865,0.027689844
437,0.79924387,0.019688856,0.015206942,0.015781863,0.022739325,0.019756269,0.018209217,0.021154024,0.016442625,0.015552369,0.018925346,0.017299166
438,0.82627684,0.013499762,0.012497438,0.013579094,0.017797166,0.01866038,0.017140457,0.016580686,0.014010141,0.017745104,0.017056968,0.015155973
439,0.83700836,0.015987806,0.014345378,0.018875066,0.014865935,0.0150852995,0.015458126,0.013119142,0.012808981,0.013222036,0.015548967,0.013675094
440,0.8611855,0.013804699,0.014738142,0.010055448,0.010893788,0.0143406065,0.012798469,0.015280411,0.013465176,0.011217663,0.013517877,0.008702266
441,0.8278066,0.017838825,0.013995018,0.01700531,0.017891163,0.017570836,0.014180744,0.015666025,0.014595213,0.013886108,0.016313968,0.013250217
442,0.8144152,0.014289165,0.013280003,0.022012942,0.016640598,0.015510742,0.019935647,0.017774474,0.017152067,0.017219199,0.017757123,0.0140127875
443,0.8299211,0.014547008,0.008296734,0.010778794,0.018779324,0.0129383765,0.0483544,0.01555341,0.0082724625,0.011723144,0.0114795705,0.009355638
444,0.8339486,0.014195565,0.015125864,0.017901119,0.014306902,0.014426156,0.013651743,0.016203929,0.015484563,0.012982134,0.015913812,0.01585951
445,0.8123499,0.018616574,0.016009357,0.016892746,0.020951627,0.016647097,0.0143928,0.016087718,0.01915134,0.014605183,0.018176446,0.016119171
446,0.8158458,0.017478362,0.014739832,0.016915811,0.017098505,0.017452778,0.014119893,0.019093398,0.018569317,0.018751543,0.01721579,0.012718944
447,0.8587839,0.011077669,0.010185315,0.011362541,0.01709054,0.010406509,0.016694639,0.013853864,0.010037203,0.013129391,0.014490395,0.012888025
448,0.90625507,0.0052742497,0.0065896004,0.0055707176,0.006778887,0.007886718,0.012498759,0.014267063,0.009734044,0.0069872458,0.009940581,0.008216922
449,0.8245282,0.019648382,0.01442428,0.01614654,0.016618466,0.015911745,0.013804127,0.015749421,0.01247099,0.015872944,0.020966718,0.013858155
450,0.82461315,0.014482226,0.013698113,0.014064098,0.014009267,0.017064234,0.017605912,0.015371152,0.019833557,0.018888384,0.016442595,0.0139274215
451,0.83462715,0.016929131,0.011870489,0.018511485,0.014991058,0.01615389,0.01845733,0.012476665,0.01598129,0.013490492,0.014686755,0.011824211
452,0.8310603,0.012496351,0.0147530865,0.015750656,0.013096063,0.014496022,0.015393307,0.018084688,0.014510184,0.016330177,0.01861326,0.015415872
453,0.82185596,0.015530645,0.015829228,0.016212523,0.014689767,0.014419715,0.01495757,0.015553411,0.018068722,0.01481221,0.016686374,0.021383923
454,0.78740317,0.021808824,0.017886968,0.016462164,0.02550955,0.018526992,0.011375202,0.031239696,0.011144297,0.017447041,0.017243776,0.023952307
455,0.8363551,0.016725658,0.014439553,0.013544849,0.014883372,0.015628135,0.013205267,0.018459454,0.015102996,0.01620315,0.01503677,0.010415667
456,0.7849723,0.019488951,0.015200259,0.019565228,0.029342217,0.020564342,0.020644829,0.018015534,0.017718919,0.019140016,0.018406775,0.016940564
457,0.8559896,0.012402316,0.014198512,0.011470267,0.013822278,0.011095671,0.013410101,0.014288926,0.014026242,0.011985571,0.01446442,0.012846089
458,0.84596795,0.018123688,0.012553911,0.012450135,0.0133896945,0.014821041,0.01586963,0.01708392,0.011799068,0.013015814,0.015313927,0.009611328
459,0.89374954,0.0063172067,0.009200462,0.008865296,0.007785488,0.007985698,0.0051509216,0.014824845,0.009511074,0.010538086,0.018217072,0.007854217
460,0.8697582,0.0107054645,0.012166472,0.011541504,0.010916611,0.010991491,0.013091016,0.007628469,0.0076210224,0.0144551,0.011530239,0.019594451
461,0.8371778,0.015514193,0.013231171,0.01552935,0.016733937,0.013812089,0.014404439,0.0155749135,0.013798609,0.014489088,0.015273667,0.014460817
462,0.8245688,0.01384531,0.015415422,0.0130191725,0.024157314,0.018261626,0.019212926,0.0155667,0.015014272,0.01746796,0.011511842,0.011958737
463,0.81277335,0.015359011,0.0149447275,0.018221473,0.02006129,0.015707891,0.01828386,0.014316171,0.017930219,0.01711749,0.019895457,0.015389037
464,0.8388913,0.01470424,0.011746161,0.020909145,0.01886219,0.012370125,0.01945144,0.013880968,0.013532958,0.0109593235,0.013976182,0.01071591
465,0.8353264,0.016072968,0.01676228,0.012634312,0.015047637,0.015202727,0.011997022,0.016128,0.0150844185,0.013009933,0.015955677,0.016778657
466,0.8155832,0.01787836,0.012990978,0.013882948,0.019425735,0.013092866,0.030109212,0.015187991,0.022556266,0.007933474,0.016623829,0.014735088
467,0.8531128,0.011487674,0.014953516,0.0093211895,0.01720299,0.014429892,0.016295418,0.011320624,0.014185384,0.012086098,0.01462139,0.010983045
468,0.8317441,0.013952157,0.012678796,0.013404561,0.022657648,0.017312946,0.020073563,0.014034148,0.013470174,0.01442319,0.0138030825,0.012445714
469,0.90565884,0.010942421,0.007624136,0.0060018105,0.011445182,0.0077897073,0.007324903,0.010683722,0.009770482,0.006395136,0.009861548,0.006502191
470,0.8563942,0.01189792,0.0130036585,0.01173636,0.012864718,0.014170583,0.012597426,0.014563408,0.01189792,0.0118284095,0.013260133,0.01578529
471,0.8813711,0.01236509,0.011604589,0.0071913935,0.009499178,0.008046118,0.009714953,0.011850816,0.010837813,0.010402286,0.011324705,0.01579204
472,0.8397442,0.018309385,0.012989638,0.012492013,0.0141138965,0.015485953,0.016142203,0.016444512,0.015298064,0.013546716,0.01300233,0.012431166
473,0.84781605,0.018422306,0.014228705,0.012380234,0.014389399,0.014277421,0.011151889,0.018584933,0.01242869,0.011905954,0.012046299,0.01236815
474,0.8480363,0.015298988,0.013015821,0.011851041,0.014770478,0.0109070325,0.011781803,0.015231905,0.013774323,0.012371363,0.014712893,0.018248014
475,0.7963485,0.0153454365,0.015092782,0.017559301,0.029905861,0.013319334,0.02582456,0.025226336,0.009199043,0.023387574,0.01766249,0.01112872
476,0.84291446,0.013179497,0.015102991,0.008719627,0.013597859,0.012686982,0.013064169,0.014992778,0.011383648,0.019862203,0.016717486,0.017778303
477,0.8370723,0.013891507,0.013197245,0.013018042,0.015421611,0.0142626595,0.015872346,0.015108569,0.013152215,0.013281283,0.017120251,0.018602014
478,0.8493978,0.0165768,0.013522985,0.010734188,0.016216537,0.012922639,0.014564829,0.014409208,0.01623238,0.011260324,0.012199117,0.011963164
479,0.81085753,0.016755018,0.013338711,0.015886586,0.014909501,0.022879042,0.01669785,0.018884221,0.01699396,0.020598965,0.018911906,0.013286709
480,0.8286337,0.012994222,0.013446039,0.012459864,0.0170223,0.016155785,0.021112312,0.008324411,0.021361178,0.0119708385,0.015022128,0.021497201
481,0.8709954,0.012774726,0.011158648,0.015882885,0.011569214,0.017597929,0.016259538,0.009018917,0.009498008,0.0075724716,0.008439457,0.009232794
482,0.8162206,0.017384231,0.014546362,0.01694839,0.019064896,0.017282669,0.016940117,0.0154996505,0.0142232785,0.014775433,0.020166062,0.01694839
483,0.8325372,0.017801149,0.014736069,0.014564388,0.012592126,0.016487505,0.014736069,0.016952833,0.015115017,0.013055434,0.01651974,0.014902496
484,0.81917274,0.0171431,0.016041666,0.011492485,0.018910933,0.017506843,0.014246869,0.01649441,0.016935105,0.01598693,0.016143817,0.019925222
485,0.79774356,0.026470358,0.013914884,0.01738513,0.02008848,0.022785472,0.016395742,0.017676162,0.017972061,0.0154626565,0.018687988,0.015417422
486,0.8777123,0.011332895,0.015642243,0.012526008,0.009008938,0.011522608,0.009807804,0.009097348,0.008834691,0.009141877,0.012271743,0.01310153
487,0.8233465,0.0157884,0.014488251,0.016724803,0.013797811,0.01657845,0.015475468,0.015437732,0.015990118,0.017536003,0.018657865,0.016178602
488,0.844751,0.01725201,0.014005255,0.01412889,0.017159596,0.012037965,0.016984543,0.011430755,0.014337379,0.014720443,0.011828208,0.011363974
489,0.84387195,0.013653248,0.013527166,0.011341068,0.0135007715,0.01478432,0.013666586,0.014805992,0.013155868,0.013573482,0.019557372,0.01456222
490,0.8360597,0.018982999,0.016229091,0.016605845,0.015075562,0.014141449,0.015357896,0.015569309,0.013666266,0.011491304,0.012449354,0.01437116
491,0.85152197,0.014374882,0.013497359,0.012051785,0.011795622,0.01873008,0.016756775,0.012654855,0.014402985,0.011590089,0.01067729,0.011946325
492,0.8349324,0.013883084,0.013681199,0.026461493,0.012432568,0.015322218,0.017704789,0.011079373,0.014829064,0.011944613,0.014247051,0.013482252
493,0.83200645,0.013421891,0.015395789,0.008341985,0.012920318,0.018643552,0.015373255,0.015892264,0.015313319,0.013213804,0.017250888,0.022226417
494,0.8483321,0.017073208,0.011994919,0.012053631,0.019102423,0.015289386,0.016775716,0.0153417345,0.010513363,0.012077196,0.012077196,0.00936906
495,0.8037641,0.01773147,0.014366395,0.014880446,0.01769687,0.015809245,0.020488674,0.016994003,0.025704829,0.016295163,0.015840152,0.020428736
496,0.86758626,0.012351305,0.013591777,0.01103925,0.012576478,0.012375453,0.013941299,0.014188527,0.010051352,0.0112350155,0.011060832,0.010002392
497,0.8384603,0.015836682,0.013264388,0.012731347,0.0172747,0.015045206,0.016467545,0.016435413,0.015782647,0.012806165,0.013446984,0.012448577
498,0.88757545,0.00930802,0.008608511,0.009217563,0.013803461,0.007938281,0.012809823,0.014290391,0.0064474763,0.0054399343,0.0066456483,0.017915415
499,0.821892,0.01556169,0.014547648,0.01214315,0.02339511,0.016900305,0.015350381,0.015668433,0.011769545,0.018291442,0.01915991,0.015320429
500,0.8042196,0.023757534,0.013464124,0.01644833,0.018403275,0.020681256,0.016658477,0.016114445,0.018720487,0.014773013,0.021547148,0.015212217
501,0.8826431,0.010727008,0.010195877,0.008297288,0.0137939425,0.010737489,0.012826016,0.012395034,0.008010655,0.010003555,0.00989667,0.010473402
502,0.8662049,0.011709617,0.009783752,0.0049873013,0.014048835,0.012081321,0.015339483,0.008693356,0.01454442,0.00852521,0.009473482,0.024608362
503,0.8122771,0.016283846,0.0123097105,0.01821924,0.026187211,0.01919643,0.021217408,0.01663748,0.013129236,0.016670005,0.016149236,0.011723088
504,0.84721375,0.013124392,0.012908306,0.011419386,0.0127081815,0.012971489,0.018283801,0.016843827,0.014777783,0.013882441,0.01127533,0.01459136
505,0.8197575,0.016972037,0.013858939,0.013630759,0.018841451,0.017656747,0.017434007,0.017786544,0.011982205,0.017425496,0.017674,0.016980328
506,0.8395526,0.013912273,0.012910803,0.01640067,0.02599155,0.015919376,0.018189378,0.009244974,0.014694289,0.011327179,0.010661704,0.011195213
507,0.85217434,0.015931511,0.013950097,0.009815119,0.015669206,0.013801044,0.016309315,0.013169048,0.015239112,0.011531204,0.013162619,0.009247503
508,0.8426791,0.016445678,0.012671059,0.017150974,0.012138131,0.016852126,0.017652255,0.015639031,0.012603184,0.008985126,0.014973962,0.012209462
509,0.77519476,0.032760873,0.015677638,0.03358489,0.021596858,0.02730099,0.013344477,0.016206924,0.016222758,0.01906847,0.0104690865,0.018572258
510,0.83430874,0.018173117,0.012099995,0.012041057,0.014688321,0.015080762,0.01770885,0.016306192,0.017155625,0.013250369,0.013551352,0.015635638
511,0.8407339,0.013385051,0.015027189,0.0142274555,0.01564107,0.012098292,0.019475134,0.014932103,0.0141512435,0.011566839,0.013938654,0.014823137
512,0.8392103,0.016298207,0.014036219,0.017205933,0.021953061,0.0136576155,0.019260325,0.011223482,0.011256411,0.010793516,0.012123632,0.012981379
513,0.8803373,0.005561412,0.009837136,0.011642027,0.011272824,0.0076761465,0.01792618,0.013590985,0.011716162,0.009992047,0.012308445,0.008139359
514,0.8156621,0.01855607,0.016407691,0.016074631,0.022857815,0.018055553,0.017011387,0.017103003,0.013642363,0.017810378,0.014102936,0.01271608
515,0.8111383,0.019710537,0.015493657,0.018643346,0.014712138,0.016851086,0.01476972,0.015486094,0.017937887,0.015448332,0.015599933,0.024208887
516,0.8042772,0.016806738,0.014933632,0.013974155,0.021339279,0.021984432,0.018243542,0.012248135,0.0150067285,0.019572463,0.020243121,0.02137056
517,0.8506711,0.015656848,0.012878972,0.01046031,0.014903439,0.014381568,0.012434063,0.017128643,0.015005668,0.012979983,0.011657929,0.011841514
518,0.80833066,0.019328346,0.015126612,0.025375638,0.016653942,0.018706255,0.020108117,0.0170989,0.013921686,0.013174353,0.013090991,0.019084517
519,0.8457131,0.015618888,0.012691867,0.014737207,0.013081969,0.01674844,0.015197595,0.0149912285,0.011992971,0.011669482,0.016091097,0.011466146
520,0.8502498,0.0104143685,0.012295116,0.013062545,0.01916431,0.013011619,0.012151874,0.01850227,0.018064843,0.011963476,0.011326792,0.009792953
521,0.8327481,0.016874531,0.016125392,0.014718227,0.02036451,0.014884452,0.016808743,0.018361904,0.011490586,0.013148316,0.012255578,0.012219726
522,0.8243637,0.015723228,0.014562926,0.019012194,0.014741785,0.012776654,0.016959408,0.016254053,0.020002592,0.015069286,0.016405549,0.014128663
523,0.8544188,0.013986839,0.013877992,0.011629517,0.012452306,0.013339819,0.01465808,0.015764266,0.01565687,0.011732181,0.012935711,0.009547515
524,0.8289953,0.019668208,0.013557409,0.012093588,0.018749217,0.016029226,0.014375523,0.012999892,0.013974114,0.017088037,0.016076256,0.016393332
525,0.8577314,0.013183922,0.014444398,0.012306781,0.01209234,0.010485508,0.011720299,0.015241433,0.014536378,0.013011251,0.013457086,0.011789174
526,0.8591969,0.016768038,0.013599077,0.010763011,0.01017033,0.0119777275,0.011942687,0.014251712,0.0144197075,0.013381708,0.013046215,0.010482929
527,0.8437287,0.014832421,0.014236367,0.010851631,0.013584437,0.0151102,0.01686488,0.014767382,0.013399975,0.013121561,0.012612723,0.016889604
528,0.7746964,0.028838167,0.014370342,0.03087847,0.030451737,0.02119655,0.020564472,0.016751485,0.014639469,0.014826505,0.017814457,0.014972006
529,0.75354904,0.020467475,0.021127496,0.027221126,0.024894275,0.02228242,0.018195264,0.019770069,0.02137654,0.023102269,0.024821447,0.023192689
530,0.8199216,0.013984081,0.016317148,0.013124006,0.017175537,0.017755391,0.016687794,0.017591432,0.017991021,0.014988086,0.01839969,0.016064173
531,0.84497327,0.015044082,0.014411347,0.011785194,0.015363288,0.016766505,0.014948889,0.0190733,0.011136226,0.012423359,0.0137044825,0.010369972
532,0.8515825,0.013250171,0.012218556,0.011060126,0.01184263,0.014566684,0.017830053,0.013198514,0.013974484,0.015385484,0.012649576,0.012441307
533,0.8435452,0.014620691,0.00928894,0.013118708,0.01092369,0.014012604,0.017739559,0.015793305,0.030724255,0.009649541,0.01113914,0.009444438
534,0.7838348,0.018560473,0.015193063,0.018963547,0.021678211,0.02433779,0.01575207,0.022311814,0.016784374,0.02540635,0.021880263,0.015297277
535,0.85002005,0.015222871,0.011050619,0.014711349,0.016276032,0.013672372,0.010889925,0.012184233,0.012546474,0.013084546,0.016548494,0.013793069
536,0.7940084,0.020004189,0.016705966,0.014815127,0.017490612,0.018874962,0.02090288,0.021671971,0.018636853,0.01964603,0.018948834,0.01829424
537,0.8192768,0.016288402,0.015197293,0.013596185,0.015841313,0.019466128,0.016715428,0.018665629,0.015542501,0.017212383,0.016723592,0.015474348
538,0.8439815,0.0148513615,0.0144790225,0.013548754,0.014450771,0.016152516,0.011863686,0.0146211125,0.014408496,0.013588507,0.015011758,0.013042441
539,0.832953,0.01975246,0.014721847,0.012222732,0.012354739,0.01781004,0.014451208,0.018348495,0.014296801,0.015107805,0.0136421025,0.014338748
540,0.82985634,0.014869021,0.012912123,0.02133011,0.016832363,0.015206772,0.016242947,0.014418588,0.017155971,0.014760516,0.013839165,0.012576116
541,0.8480163,0.012407368,0.0133241685,0.0117126955,0.015261323,0.0166715,0.016851554,0.012602756,0.014399828,0.013760555,0.012203087,0.012788725
542,0.82105917,0.012850318,0.011552748,0.009681003,0.017023906,0.016858466,0.01806884,0.018425217,0.0128002195,0.012913219,0.017317344,0.031449657
543,0.84622926,0.013531876,0.011756699,0.015393639,0.014796691,0.013089953,0.01801457,0.01562842,0.016474694,0.012332952,0.011814244,0.010937066
544,0.82557416,0.015608528,0.016942896,0.012933606,0.014330185,0.014828454,0.015547675,0.01459856,0.015885321,0.017344685,0.019944124,0.016461758
545,0.8208206,0.01866431,0.014642634,0.016584178,0.01656799,0.015405409,0.013795841,0.016837118,0.016097499,0.01701896,0.017671015,0.015894428
546,0.8435959,0.011951271,0.015755743,0.019135416,0.013742402,0.013809669,0.009830848,0.016665775,0.013397867,0.012270585,0.014536148,0.015308317
547,0.835784,0.0147791,0.012336347,0.010972174,0.017329212,0.0139789125,0.0141160935,0.016706077,0.012827771,0.018618785,0.0144791,0.0180724
548,0.8498309,0.014241642,0.011069761,0.011680584,0.012373353,0.0129418615,0.014679378,0.014430642,0.010983615,0.015656667,0.017603263,0.014508357
549,0.8085791,0.017544001,0.018225068,0.011567601,0.019657947,0.018021537,0.014795188,0.018278541,0.017095806,0.017441506,0.019600438,0.019193195
550,0.8133903,0.016980583,0.014077396,0.015408241,0.018058091,0.016306162,0.020362828,0.015355665,0.022771904,0.018066913,0.013432746,0.015789047
551,0.84910417,0.018244248,0.013445898,0.01211182,0.013995183,0.015325735,0.012742758,0.014861466,0.012314574,0.0095906,0.015742892,0.012520721
552,0.8776673,0.012098578,0.009580114,0.010994387,0.013925377,0.010771211,0.010501167,0.013287689,0.008202312,0.012349255,0.0108345095,0.009788164
553,0.8088129,0.014232507,0.013633906,0.019358775,0.021979252,0.01651806,0.015963018,0.0149009805,0.020931827,0.019180007,0.017050724,0.017438032
554,0.87947136,0.010872695,0.010400158,0.009770044,0.01595933,0.010390007,0.014453297,0.0075349743,0.0117217945,0.007296019,0.011545701,0.010584589
555,0.8535039,0.015670681,0.013601634,0.009649714,0.016390689,0.012115277,0.014401305,0.017800614,0.011645461,0.011571774,0.013614925,0.010034114
556,0.84405446,0.013281361,0.016488614,0.017237784,0.013939149,0.013210216,0.01960942,0.017313704,0.0095802285,0.010645851,0.010059621,0.014579599
557,0.8119499,0.015418553,0.014856866,0.011525429,0.024819897,0.019953089,0.017403394,0.015799614,0.018562036,0.014885911,0.012857546,0.021967746
558,0.8470653,0.012600922,0.012737013,0.012189402,0.016660938,0.011450883,0.010569672,0.017460514,0.011417385,0.023726262,0.011860614,0.012261034
559,0.85437036,0.012415174,0.013119441,0.010807578,0.011765935,0.01264151,0.014109511,0.018125819,0.014150909,0.011869803,0.0155493235,0.011074683
560,0.81359524,0.017678717,0.014989086,0.013607794,0.016828014,0.017713279,0.015047752,0.019886423,0.018168788,0.015948009,0.017524017,0.019012855
561,0.85741746,0.012829876,0.012441215,0.014637875,0.012643307,0.014538153,0.014194446,0.015559129,0.012748694,0.012017294,0.0121115465,0.008860998
562,0.83115894,0.015538625,0.01350019,0.014356851,0.016340094,0.016380034,0.014259043,0.01913151,0.017015917,0.01678486,0.013526585,0.012007318
563,0.821998,0.01588617,0.016454602,0.014822005,0.019407202,0.015979525,0.017870024,0.01590169,0.014129452,0.014535323,0.015670454,0.017345613
564,0.86289084,0.010788192,0.011574041,0.010767142,0.013044854,0.012147271,0.013717696,0.014250223,0.011022477,0.016076813,0.014724126,0.008996285
565,0.82104254,0.01457525,0.01570583,0.012178077,0.01563696,0.015953159,0.016267808,0.017131964,0.018705856,0.01935627,0.01682523,0.016621094
566,0.8708938,0.010168805,0.011157346,0.008146961,0.011119276,0.011584822,0.013236743,0.014795524,0.015242839,0.0071337176,0.013583767,0.01293643
567,0.840545,0.016629845,0.014024261,0.011263309,0.014965241,0.020335553,0.013955951,0.0145758055,0.011110366,0.015561387,0.0138135785,0.013219682
568,0.83447105,0.011458274,0.013149811,0.01181046,0.015388709,0.016631037,0.018808663,0.016909445,0.014232228,0.017108768,0.013753995,0.016277542
569,0.89644176,0.008848689,0.00891809,0.0068712058,0.00841056,0.0077481703,0.0120181935,0.012631912,0.011169417,0.008926803,0.010145071,0.007870186
570,0.8434663,0.016525468,0.014052402,0.01077435,0.010565956,0.015456169,0.01854383,0.016190019,0.014343563,0.012310704,0.013794068,0.013977127
571,0.8322586,0.020154752,0.016060924,0.011472622,0.021877775,0.014146061,0.012416982,0.021225385,0.010304098,0.0142988395,0.011450236,0.014333792
572,0.853522,0.016207987,0.013202761,0.01445092,0.010744257,0.013938087,0.012549047,0.0150706675,0.012715585,0.014735938,0.012044753,0.010817955
573,0.88524795,0.010220975,0.01092809,0.0076514194,0.0066152886,0.009829416,0.014052515,0.014107514,0.010003726,0.010453145,0.011519842,0.009370139
574,0.81679094,0.017286303,0.012984828,0.0129975155,0.015917115,0.017413376,0.018581752,0.0155864,0.017826322,0.02190535,0.015963813,0.01674628
575,0.8170776,0.016817722,0.012274106,0.01385416,0.017368529,0.015305236,0.021363655,0.016212981,0.017334638,0.01970997,0.01647634,0.016205065
576,0.85670334,0.011061629,0.014827018,0.012172575,0.012060167,0.014203414,0.013942304,0.015447801,0.012926042,0.00969535,0.0129702985,0.013990039
577,0.8610887,0.02573736,0.011085727,0.011766174,0.010531691,0.012803281,0.017669588,0.010267651,0.009640857,0.00803952,0.006736979,0.014632518
578,0.8529831,0.014654903,0.013421855,0.013382589,0.0124374535,0.013861439,0.014973161,0.014079725,0.013686577,0.013220221,0.014526663,0.008772233
579,0.7953885,0.01828135,0.015267185,0.025605204,0.019747559,0.024420727,0.022300564,0.013887361,0.015613981,0.0153719075,0.021196386,0.012919186
580,0.8425141,0.013096276,0.014883565,0.01476774,0.0123268645,0.016595712,0.019120209,0.015812559,0.015812559,0.011762377,0.010688868,0.012619188
581,0.8320518,0.011095192,0.013943696,0.016819308,0.017472243,0.0141218435,0.011171298,0.016737383,0.012389675,0.011225979,0.014555898,0.028415695
582,0.8603548,0.01394714,0.013704119,0.016361687,0.014159861,0.01100082,0.012429096,0.010364635,0.011687462,0.0115513,0.012058462,0.012380639
583,0.83498645,0.015933616,0.014564505,0.0134043535,0.014650093,0.014642943,0.018019924,0.014851764,0.013816355,0.017144429,0.016121438,0.011864007
584,0.82416975,0.015897062,0.01470238,0.010283981,0.016369686,0.019007722,0.014616484,0.016635591,0.013439062,0.01804014,0.018261705,0.018576475
585,0.797911,0.01829461,0.014786518,0.018746752,0.025140436,0.03081775,0.017749067,0.012709486,0.019135175,0.015063438,0.01490249,0.014743262
586,0.82550097,0.01696623,0.013290961,0.019338235,0.019952096,0.016000677,0.017445065,0.014625804,0.017928662,0.017149465,0.011491141,0.010310655
587,0.8553552,0.0110982815,0.013812034,0.0097179795,0.017055586,0.011317175,0.012545334,0.013974846,0.011808292,0.010497386,0.01422267,0.018595202
588,0.8446975,0.01763416,0.011735417,0.014533822,0.017175272,0.013936152,0.0120019885,0.0129645765,0.013389185,0.0126766255,0.017099962,0.012155328
589,0.83540314,0.019637208,0.013023841,0.01106399,0.011846768,0.01779279,0.013877352,0.018330723,0.019965937,0.011846768,0.015740464,0.011471073
590,0.8264462,0.013228441,0.014757392,0.016919436,0.019521752,0.015210981,0.0171356,0.015151679,0.015315319,0.014109132,0.015375261,0.016828803
591,0.8123926,0.017446926,0.010137026,0.012251493,0.024979366,0.01840065,0.018355783,0.007294299,0.02971447,0.0138556715,0.016762167,0.018409638
592,0.8566391,0.018280752,0.012435991,0.008948565,0.014934893,0.0118087055,0.011722531,0.015514674,0.014553352,0.010400812,0.015446642,0.009314127
593,0.84457546,0.014009182,0.01379199,0.0127866855,0.012539368,0.0152216805,0.015897753,0.015812594,0.015651282,0.014468003,0.014468003,0.0107779885
594,0.8236005,0.017687626,0.014060549,0.017026642,0.01663222,0.013708039,0.0146278,0.016591664,0.01907825,0.016470587,0.013761691,0.016754486
595,0.82593083,0.007517941,0.011099951,0.011564688,0.016533328,0.01173534,0.01074794,0.019039037,0.012627121,0.031775597,0.028400132,0.013027948
596,0.8279135,0.016548758,0.013605991,0.018228581,0.0141756525,0.017266903,0.016694847,0.015112025,0.015591731,0.014147994,0.015930334,0.014783594
597,0.86686426,0.011741442,0.012179396,0.010880288,0.007011135,0.011729981,0.012553747,0.01309213,0.01646135,0.01182198,0.013573836,0.012090517
598,0.85826904,0.011551464,0.009953123,0.0068540485,0.01550629,0.0123325465,0.017210055,0.0074037598,0.011168762,0.006457674,0.010793467,0.032499865
599,0.8353753,0.01825865,0.010093235,0.012234358,0.011117775,0.017456587,0.02064939,0.008760596,0.013151211,0.01902311,0.0145570645,0.01932268
600,0.8548124,0.0132615175,0.014493982,0.01256802,0.012555752,0.01349669,0.013602547,0.013615837,0.010307928,0.012828423,0.014395241,0.014061774
601,0.856014,0.015240654,0.011915889,0.010413541,0.013364725,0.014858555,0.01902295,0.015701426,0.0107546,0.012542743,0.010577531,0.009593404
602,0.85085857,0.018991658,0.011126525,0.010700274,0.01279405,0.016982501,0.014161725,0.015223014,0.011706135,0.01347368,0.01353963,0.0104422
603,0.8113633,0.020926181,0.015757393,0.018831525,0.016489433,0.016099595,0.015183362,0.017221814,0.01743333,0.020864964,0.0154677145,0.0143612875
604,0.778715,0.021726735,0.020480262,0.015346498,0.021568187,0.0212961,0.0150056435,0.022482187,0.018358389,0.02585158,0.018538546,0.020630814
