,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
766,0.0048040194,0.006929488,0.00361698,0.008022661,0.0052810158,0.006679905,0.00786173,0.007344057,0.92030203,0.017442008,0.0061094686,0.0056067063
767,0.0070482045,0.005620691,0.0037082534,0.004890499,0.003924234,0.00489468,0.0047169463,0.0071208477,0.9372121,0.006053722,0.007225925,0.0075838054
768,0.0058856923,0.0067397472,0.00300832,0.0057521584,0.0057789027,0.008155529,0.004807282,0.0074148257,0.9344024,0.0042359107,0.0058914428,0.007927802
769,0.0117286565,0.0079953205,0.006640906,0.009312171,0.005569042,0.006760736,0.009890997,0.011620347,0.89865774,0.0082219755,0.011334548,0.012267542
770,0.0032358742,0.0048416387,0.0046635536,0.005347443,0.007262839,0.0049287016,0.004030061,0.0055672526,0.94430256,0.005333102,0.0055158422,0.004970997
771,0.004688845,0.007700459,0.0025805903,0.0057603414,0.007118284,0.0076967,0.006099005,0.0062849317,0.92055005,0.005821132,0.017704157,0.00799549
772,0.007349213,0.006624888,0.0054960814,0.008583713,0.0064328294,0.0076906355,0.006536525,0.008411527,0.91847825,0.008307443,0.0067621525,0.009326637
773,0.0043420163,0.0059728296,0.004922721,0.0056881937,0.008501547,0.00415117,0.0057118507,0.0068595964,0.93399113,0.011202389,0.0038504691,0.004806046
774,0.0027127778,0.005048994,0.0062422906,0.0060443296,0.006127535,0.0034292724,0.00489007,0.0062149186,0.94655734,0.003449846,0.004791976,0.004490668
775,0.0069566066,0.007306498,0.003246199,0.007076516,0.0055795647,0.008234996,0.0049519776,0.0067541073,0.92842597,0.0076758615,0.0059299977,0.007861727
776,0.0033903315,0.0054405984,0.04928824,0.009274562,0.014427987,0.007952345,0.0066545787,0.016381014,0.87195027,0.003553037,0.005095085,0.0065919203
777,0.004056583,0.0044656303,0.0048273187,0.004450393,0.003985899,0.004305578,0.0068292515,0.006532446,0.94565624,0.0041386127,0.005454067,0.005297891
778,0.0052730083,0.0061715483,0.0058160624,0.0073791663,0.00578632,0.0049607945,0.0056813336,0.00728252,0.9299087,0.005767985,0.008333159,0.007639473
779,0.0038711692,0.0059848153,0.008018136,0.00505821,0.008931784,0.006229304,0.0046491874,0.0069560804,0.932672,0.0039015312,0.0076099746,0.0061177732
780,0.0061210897,0.0065301987,0.0102872485,0.01043268,0.006176633,0.015339655,0.008493106,0.011000291,0.8759974,0.03301767,0.010213424,0.0063906177
781,0.005332188,0.006458597,0.0045525185,0.005733186,0.005048414,0.0046000015,0.005009127,0.0061133835,0.93770874,0.005480002,0.0069222995,0.007041617
782,0.006025854,0.0063027185,0.004418037,0.009429218,0.004912908,0.0054618777,0.006322754,0.0075102895,0.92722106,0.007530486,0.008361985,0.0065027885
783,0.005129541,0.0060662506,0.0029752809,0.0067459475,0.012317152,0.008764072,0.0044524083,0.005517993,0.93366504,0.004609612,0.00477222,0.0049844827
784,0.0074280836,0.0067435615,0.0055797,0.0067981114,0.0054684402,0.0059759235,0.0059453635,0.0064457576,0.9276555,0.005806221,0.0085267415,0.0076265456
785,0.0017774102,0.0042399103,0.0038304399,0.0019948012,0.0028562872,0.0019620175,0.0025842232,0.0059211254,0.9613805,0.0031895319,0.0072973473,0.0029664454
786,0.0034242098,0.005293172,0.0023294142,0.0039692447,0.0041526295,0.004450773,0.003977976,0.0055147884,0.9550179,0.0031645577,0.0040042843,0.0047009527
787,0.004802533,0.0071180733,0.005367954,0.0071686488,0.00924301,0.0073655723,0.006060604,0.008077658,0.9232236,0.007861695,0.0057679107,0.007942723
788,0.007882413,0.007503111,0.0025690608,0.0057500266,0.006114897,0.005408248,0.0052726576,0.005509533,0.93542534,0.0065347506,0.006528372,0.0055014687
789,0.007195844,0.0065231607,0.0046718623,0.0068898313,0.0028344926,0.005278749,0.006932012,0.005633966,0.9296719,0.008942263,0.007455142,0.007970909
790,0.005093507,0.0047989464,0.0047610197,0.0071010455,0.006654549,0.0063513652,0.0058183884,0.0045858994,0.9414762,0.0037151347,0.0034017165,0.0062422194
791,0.006850924,0.0063337493,0.0034995368,0.0067636734,0.008947295,0.0059536393,0.00951505,0.0067752423,0.9261162,0.005670177,0.0058463304,0.0077281296
792,0.0049803103,0.0048792153,0.003054453,0.007291562,0.00823423,0.004733718,0.0063536055,0.005811921,0.93882394,0.004705488,0.0053125257,0.00581902
793,0.0042011905,0.005054629,0.0044330102,0.0052023637,0.0069105458,0.004301344,0.004548119,0.0051354812,0.94207764,0.0047512837,0.0073598307,0.0060245427
794,0.009504294,0.0078084813,0.0072898637,0.010691185,0.009770148,0.0063742637,0.008911037,0.009111227,0.9005568,0.008861139,0.011408525,0.009713069
795,0.0055648633,0.0064790375,0.004829786,0.009491607,0.005154516,0.0044962605,0.0065762494,0.0074228146,0.9310802,0.0062171537,0.0054207128,0.007266815
796,0.004643574,0.0066572987,0.0052132686,0.0076047303,0.004878319,0.009453848,0.006296467,0.011988773,0.9150069,0.014610268,0.007655025,0.0059916517
797,0.0034723564,0.0041792686,0.003486798,0.0041680597,0.004028987,0.005146866,0.004140675,0.0045232815,0.9566961,0.002557856,0.0031984942,0.004401274
798,0.0061426125,0.007681554,0.006428372,0.00845716,0.008506859,0.0044484567,0.0062286905,0.008772611,0.9180659,0.0075828,0.010094748,0.0075902087
799,0.0048052473,0.005221781,0.0065280288,0.0068179723,0.00474376,0.005458369,0.006414281,0.005759559,0.93583304,0.004537592,0.0074661714,0.006414281
800,0.0063339937,0.006185757,0.0070850826,0.005433648,0.0040143533,0.0072957245,0.006706384,0.0069684302,0.93204963,0.0037221997,0.006304681,0.007900123
801,0.0015524949,0.003433446,0.0035719627,0.0035157262,0.0022996261,0.0038004785,0.003944161,0.006087992,0.9627511,0.0025452988,0.0034832605,0.0030145105
802,0.0032249,0.004998139,0.00562681,0.0052836407,0.0056931367,0.0044138385,0.004092611,0.007606904,0.9361731,0.012550853,0.0056495215,0.0046864776
803,0.0039154696,0.002188618,0.004981744,0.0041735964,0.0040928717,0.0018706536,0.004799091,0.009917061,0.9512084,0.0029979749,0.006472088,0.0033823578
804,0.00783762,0.0076841502,0.005037851,0.009931899,0.0064841453,0.0064313295,0.008404435,0.008713663,0.91524255,0.010302357,0.006806949,0.0071231793
805,0.008901192,0.005239772,0.004906712,0.012356572,0.008494614,0.01252667,0.011808007,0.007893242,0.9034134,0.0041207843,0.007677054,0.012661958
806,0.0032290309,0.0038750365,0.0038186873,0.002816411,0.003763157,0.0028649566,0.0031921908,0.004322916,0.96171224,0.0033650466,0.003949536,0.0030909574
807,0.00785722,0.008922981,0.0047401167,0.009498464,0.0077789635,0.010529255,0.009217473,0.008610527,0.900444,0.012346062,0.009990825,0.010064269
808,0.0035988651,0.004916739,0.0045633665,0.005975776,0.005251762,0.0034091573,0.0045505725,0.0058032437,0.9404022,0.0051200944,0.010894955,0.0055132126
809,0.008303232,0.008311344,0.0043867263,0.009170667,0.0054502757,0.008051698,0.00643978,0.0065611843,0.911091,0.011219689,0.014784053,0.0062302304
810,0.0042057973,0.0041527413,0.0034532659,0.0039732293,0.0031451941,0.0037494,0.0037334147,0.0054586753,0.95411134,0.0041812262,0.005288147,0.0045475513
811,0.0067340974,0.0059823976,0.004101424,0.006966545,0.016284935,0.008208596,0.0075206864,0.006407314,0.9155613,0.0054404726,0.008395054,0.008397104
812,0.0058121695,0.004872207,0.0089548,0.006479888,0.013061005,0.0040629385,0.0043973755,0.016762475,0.9160943,0.005719005,0.008099869,0.0056838584
813,0.006125074,0.00844589,0.005100851,0.005870327,0.0056834687,0.0041649723,0.0049578147,0.0076750647,0.92742354,0.0071889637,0.009692721,0.007671318
814,0.0039375685,0.0056018815,0.0044357823,0.003952015,0.0040585953,0.0043991143,0.004678262,0.0050313114,0.94855374,0.0036666351,0.0049970346,0.0066882255
815,0.005365093,0.0048236796,0.017274393,0.0055652102,0.007966932,0.005737665,0.004992582,0.012638216,0.92130184,0.0032181456,0.0049719037,0.006144355
816,0.020338537,0.012396327,0.009294059,0.011950572,0.008348957,0.008746227,0.0076250457,0.013367678,0.86312914,0.008941555,0.023386663,0.012475265
817,0.00858883,0.006418618,0.00656602,0.010244409,0.0054782517,0.006120951,0.0055013723,0.007974459,0.9212722,0.0059286472,0.008494987,0.0074112685
818,0.007373368,0.006601381,0.006271461,0.011515286,0.0054076575,0.0060091587,0.008743274,0.008261813,0.9210472,0.0063577928,0.0052476837,0.007163982
819,0.006438098,0.006296641,0.005688888,0.009369665,0.006683131,0.0077016326,0.0066473316,0.006742128,0.9222651,0.0077450005,0.005015985,0.009406336
820,0.0069650416,0.008340644,0.004186778,0.007439179,0.012902482,0.0091068875,0.006067421,0.0073948153,0.91564316,0.0059428075,0.008408113,0.00760259
821,0.0026045223,0.003368446,0.0026395698,0.005505703,0.0065349923,0.0041135256,0.004802159,0.004681764,0.95204896,0.0032803896,0.005312911,0.005106882
822,0.006108043,0.0051958654,0.006000148,0.0067067347,0.005735174,0.0057407776,0.0054585305,0.0065274257,0.9339207,0.0049265577,0.006122973,0.0075571714
823,0.0027411752,0.0054882015,0.0047314144,0.0053057293,0.007702846,0.0054090545,0.0052292133,0.00597122,0.93945587,0.009507102,0.004278131,0.004180048
824,0.007986364,0.0068720817,0.0058808737,0.0069556343,0.008412658,0.006229665,0.008080505,0.008618469,0.91345817,0.0064944536,0.012168836,0.008842258
825,0.008367307,0.0069435188,0.003323413,0.009264026,0.005153336,0.008207472,0.009977749,0.0062142606,0.9163304,0.0080900965,0.01141165,0.006716757
826,0.006741655,0.0070738243,0.0055050664,0.0074659768,0.006569427,0.0049016895,0.005505402,0.00808448,0.920401,0.0065911147,0.014181778,0.0069786217
827,0.0038930683,0.0058797877,0.003422122,0.007009749,0.006038357,0.0058582947,0.0039866823,0.0053536072,0.93940914,0.005241095,0.007943086,0.0059650945
828,0.0051979893,0.0064959065,0.0029595566,0.007047798,0.005161317,0.008001815,0.0059102597,0.006257738,0.9335044,0.004510031,0.008870185,0.006083003
829,0.0044127563,0.0044778716,0.0023927395,0.003336417,0.0038899675,0.00408512,0.0039963378,0.004575117,0.95219237,0.004971095,0.0066097924,0.0050604856
830,0.0046030157,0.005927007,0.008625849,0.00346522,0.009655777,0.0034870734,0.0059313495,0.01071933,0.93523574,0.003830736,0.004673791,0.0038449958
831,0.0033716974,0.0031798135,0.0021833184,0.002864318,0.0018188943,0.0016995401,0.0027425091,0.0037184863,0.9676206,0.004682281,0.0037403381,0.002378084
832,0.0020456035,0.0035682998,0.003615213,0.005371058,0.007355718,0.003960369,0.0038432104,0.0033239918,0.949863,0.004286364,0.00741703,0.0053501176
833,0.01239253,0.005848817,0.004236984,0.0050759604,0.006460629,0.0033953816,0.0064448756,0.009972275,0.92526686,0.006484332,0.0073602786,0.007061051
834,0.0018867276,0.003224157,0.003330566,0.0037146078,0.0032653497,0.005562689,0.0038720225,0.004489432,0.9619031,0.0032853407,0.0031425569,0.0023234074
835,0.005914972,0.0057211025,0.0053417752,0.007456944,0.007184416,0.00650704,0.0063280473,0.010238886,0.9113822,0.019591948,0.007934728,0.0063979523
836,0.008910243,0.007903679,0.015281306,0.010009498,0.0067500677,0.014355458,0.006454734,0.011814244,0.8981712,0.008112373,0.0056768465,0.0065603843
837,0.006852228,0.0080267275,0.0061273198,0.007940965,0.007981782,0.0070130117,0.007919668,0.0077004055,0.9176267,0.009272603,0.005136939,0.008401676
838,0.0051091425,0.00639892,0.004836058,0.0054082,0.0062720906,0.0062598526,0.005522952,0.004643417,0.94091415,0.0033168807,0.005588054,0.005730356
839,0.007480299,0.0070168045,0.006604162,0.0069274413,0.0054693646,0.007088259,0.008752832,0.008248663,0.91510195,0.008388795,0.010648534,0.008272864
840,0.006418407,0.007593027,0.03976398,0.0076944972,0.008883381,0.0070833135,0.006823191,0.015941072,0.88061255,0.0046983873,0.006188743,0.008299448
841,0.009359162,0.007605231,0.0056379465,0.006853999,0.0037819052,0.005989852,0.006516225,0.00880071,0.92258185,0.005553927,0.009441784,0.007877357
842,0.009021836,0.007612001,0.005839887,0.0070244987,0.0074994788,0.005871338,0.008714427,0.006949444,0.91666466,0.0063275406,0.010724165,0.007750773
843,0.004011628,0.007825676,0.009618699,0.008036724,0.011642089,0.0045225243,0.006082008,0.0075534903,0.9203409,0.005208572,0.007827587,0.0073300363
844,0.008430877,0.0076857773,0.0050586397,0.008811788,0.007266097,0.0074529494,0.0076970444,0.0071928496,0.9167783,0.008474213,0.0079278145,0.0072236466
845,0.0042593786,0.007417155,0.0059395153,0.0044605904,0.005675833,0.0043774196,0.0053436807,0.007746589,0.9324168,0.0060154004,0.006943997,0.009403671
846,0.0039112777,0.00369229,0.0025325653,0.003651056,0.0029664761,0.0038160118,0.0034932306,0.0033944456,0.95986605,0.004229099,0.004276862,0.004170655
847,0.007189724,0.0060395915,0.003204472,0.007660899,0.004336767,0.0077512036,0.006631574,0.007958299,0.9279746,0.0059141056,0.006912602,0.008426186
848,0.002164769,0.0038520584,0.0031930788,0.0065445784,0.0028752142,0.0056472914,0.0063556237,0.0059501836,0.9534455,0.002958708,0.003774787,0.0032382195
849,0.005440794,0.0062493333,0.0075344555,0.005616931,0.0055501363,0.005680367,0.005488154,0.0070434897,0.93156815,0.0066345395,0.006336907,0.0068568503
850,0.0046630283,0.010269886,0.009996532,0.0066210306,0.005007587,0.00534097,0.00767116,0.015836563,0.8570809,0.06765828,0.0053828596,0.0044712718
851,0.0071937777,0.0070117107,0.005209071,0.010113324,0.010393675,0.0063936426,0.008466518,0.008128268,0.91081697,0.005918885,0.011992289,0.008361754
852,0.00408075,0.0073559848,0.11821343,0.01055885,0.014015553,0.007815603,0.013169607,0.0204224,0.78145975,0.0050538382,0.009751641,0.008102672
853,0.009263275,0.009101868,0.004334196,0.0097173145,0.009644047,0.0092519745,0.00790012,0.008479732,0.90646625,0.00845699,0.008517078,0.008867177
854,0.0030482719,0.004565397,0.0040496583,0.0057109334,0.006675128,0.0039456,0.003003945,0.0058420836,0.9471585,0.004667391,0.0056430213,0.0056900573
855,0.0060226107,0.0053259768,0.002883338,0.00834729,0.0065151756,0.00567917,0.008058929,0.0059611714,0.93513125,0.0058744857,0.005495041,0.0047056116
856,0.0056742253,0.0070427484,0.0040986068,0.0053702816,0.0038553409,0.004490189,0.0061039254,0.0077918065,0.9323802,0.007887504,0.008330865,0.006974306
857,0.0041798647,0.004664114,0.002643942,0.007346644,0.004799263,0.005051736,0.0057187793,0.004642529,0.9436095,0.008455936,0.0037988473,0.005088872
858,0.004148485,0.0044993265,0.0066979956,0.0066329036,0.008352086,0.0061509293,0.007950184,0.005788147,0.93566865,0.0042181895,0.0032082458,0.006684926
859,0.010476406,0.0065746,0.004543403,0.010602485,0.010509708,0.0077088024,0.008260248,0.0072455085,0.906928,0.0076909442,0.011906152,0.007553705
860,0.006680755,0.0075324937,0.005294598,0.008962546,0.007504959,0.0070150592,0.0049865814,0.008964733,0.9155446,0.0064036786,0.011357414,0.009752532
861,0.006450979,0.0065254276,0.003917496,0.0044276044,0.0052638506,0.004413574,0.005279939,0.0069293436,0.9375179,0.004886126,0.008075553,0.006312321
862,0.005682475,0.005753671,0.0047851233,0.0058599943,0.0049081766,0.0057256455,0.006138223,0.0061532273,0.94128895,0.0037576063,0.003921508,0.0060253805
863,0.0092837205,0.009204729,0.0030937544,0.0099892,0.0072558094,0.007358385,0.011184642,0.008393288,0.89547485,0.023402032,0.0074206255,0.007938848
864,0.005142476,0.006130743,0.0040376075,0.005456791,0.0069827503,0.003929899,0.004644989,0.005573934,0.9360194,0.0062807277,0.009472326,0.0063284426
865,0.0028798673,0.0038660716,0.0026041265,0.005980584,0.004444393,0.007077886,0.00355204,0.005934043,0.95504683,0.0024366644,0.0023471818,0.0038303705
866,0.0067527248,0.005722749,0.0029579804,0.0076911715,0.014630955,0.0046027103,0.0055925706,0.0075258557,0.91809386,0.0070828446,0.012680598,0.006665911
867,0.0062422613,0.0062331236,0.004823866,0.0072270203,0.0072606225,0.0042698625,0.0070217904,0.0066060317,0.9275653,0.008505123,0.008147408,0.0060976595
868,0.008889631,0.0065336335,0.0034532952,0.009888089,0.010451555,0.008326605,0.007635328,0.0067036953,0.91454846,0.0073598735,0.008941872,0.0072679156
869,0.011810591,0.008811238,0.00452292,0.007946698,0.0053331717,0.006788879,0.0055142688,0.007564302,0.9164974,0.007954462,0.008444772,0.008811238
870,0.0060347063,0.0054442547,0.0052293013,0.00741557,0.008450259,0.00535756,0.005909322,0.0062812325,0.9297174,0.0068315435,0.006558613,0.0067701107
871,0.0065911105,0.007467239,0.0062502488,0.008128013,0.0052305725,0.011217332,0.007926897,0.014312202,0.9060203,0.010535137,0.010211004,0.006109935
872,0.005445607,0.0063541373,0.0036221081,0.0060542845,0.0065334695,0.006351035,0.0047590286,0.0054137926,0.939361,0.004654464,0.006228195,0.0052229436
873,0.005879579,0.004929392,0.004494842,0.0073118974,0.005771491,0.0066656903,0.0067311036,0.00702835,0.9322932,0.0048832754,0.007080016,0.006931221
874,0.006742245,0.0065700016,0.003548579,0.00712123,0.004514665,0.005900825,0.0051732464,0.007021103,0.9331526,0.006550782,0.0072333734,0.006471302
875,0.006931801,0.008325192,0.0036307971,0.007482722,0.008780285,0.0067902636,0.0060447324,0.0073263585,0.9130548,0.010064188,0.010702816,0.010866053
876,0.0060668364,0.004440218,0.0042988816,0.0054356223,0.0029959786,0.00704625,0.0041859914,0.0067268624,0.944762,0.0043561975,0.004649334,0.0050357278
877,0.012648022,0.010111,0.005715892,0.01091393,0.00923318,0.00676112,0.006473545,0.008892479,0.8967089,0.006570524,0.017111434,0.008859974
878,0.0036978691,0.0033771358,0.0043944116,0.006630702,0.0036709963,0.0052967914,0.0042693606,0.0067515834,0.9477711,0.0032744315,0.006102526,0.0047631063
879,0.004323836,0.0051598153,0.004298575,0.004162255,0.004003779,0.003706508,0.0040273075,0.004438276,0.94839203,0.004656954,0.008261481,0.0045691114
880,0.006114391,0.0069116186,0.0030047551,0.0055849142,0.0034689694,0.0041660913,0.0051892167,0.0057089874,0.9440659,0.0061233547,0.0038953305,0.00576642
881,0.006324026,0.0077445754,0.0058020125,0.0075781127,0.007159065,0.007118978,0.0061572026,0.008518221,0.9222145,0.0066186287,0.0065447143,0.0082199415
882,0.003735046,0.005344006,0.0028291862,0.0056086797,0.0043819295,0.006333781,0.005016553,0.005368852,0.94738907,0.0051242453,0.004172089,0.0046965354
883,0.005104782,0.006581931,0.0038936003,0.004173019,0.0057073226,0.0062529827,0.0055832854,0.00653071,0.9380477,0.00291217,0.008965735,0.0062468797
884,0.005525385,0.006139981,0.003086717,0.004820503,0.004014918,0.0044441093,0.004927594,0.0058160564,0.94662935,0.0047527254,0.0043923343,0.0054503568
885,0.002903722,0.0060870694,0.0034442588,0.0037629744,0.0036892912,0.0050046425,0.0038484507,0.006255809,0.95278513,0.003247849,0.0043972153,0.0045734965
886,0.0054348335,0.006882864,0.004586655,0.008310431,0.005827167,0.0054287,0.005696699,0.008257845,0.9266934,0.007577826,0.005777939,0.00952563
887,0.007113332,0.00906262,0.005308813,0.008352955,0.0049848855,0.005990026,0.0073876716,0.005400319,0.92441237,0.0059455885,0.008463805,0.0075776502
888,0.004775136,0.0055690864,0.007041704,0.0055527943,0.0036049017,0.0042008497,0.0045392564,0.0067225224,0.9390949,0.007307926,0.0051086093,0.006482372
889,0.0073548,0.0069227032,0.01327238,0.004490414,0.017293552,0.004072629,0.011073256,0.015373694,0.900958,0.0054092053,0.008313758,0.0054656235
890,0.00860068,0.007508977,0.0052357153,0.009159848,0.006259689,0.009263298,0.008811092,0.008051041,0.9020531,0.00831168,0.016716432,0.010028248
891,0.005864457,0.0058415937,0.008343218,0.01345012,0.02553631,0.006900326,0.009823516,0.009518954,0.88796246,0.008990388,0.011814757,0.0059539014
892,0.0048673693,0.007670076,0.0028313242,0.0062647206,0.007867318,0.0069293366,0.0053252433,0.0065766005,0.929994,0.0067886785,0.00722651,0.0076588485
893,0.00290233,0.0039338614,0.0025318435,0.0046635997,0.002498074,0.0049874573,0.0034236442,0.0035202696,0.95929974,0.004880256,0.0040281336,0.0033308906
894,0.0033612393,0.005710685,0.0025497712,0.003403352,0.0049061207,0.004157676,0.004488939,0.0038143664,0.9552451,0.0039847544,0.0029869948,0.0053909514
895,0.0051776576,0.00701081,0.0041347966,0.0060348497,0.0043460755,0.0046358425,0.005183349,0.007863245,0.9304207,0.0071368786,0.011148673,0.006907175
896,0.00391338,0.004358237,0.005718314,0.0068272376,0.005989816,0.0069483086,0.0060663437,0.0052743927,0.93985426,0.0042786393,0.004505923,0.006265025
897,0.0045777364,0.005530574,0.0037086352,0.005142492,0.004592849,0.0028496769,0.004736329,0.0071693365,0.9380812,0.010360259,0.008568012,0.0046828636
898,0.0046651145,0.005434135,0.0030947651,0.005242569,0.006106779,0.004760611,0.004282518,0.0061456664,0.9419703,0.003965277,0.008165573,0.0061667077
899,0.0048950906,0.0066389297,0.0034737883,0.008541221,0.0049283667,0.006324094,0.006083307,0.0061987475,0.9278705,0.013125953,0.0060825646,0.0058374186
900,0.003536483,0.004136587,0.0046599824,0.0030030233,0.0022914226,0.005547393,0.005723486,0.0044924156,0.9531883,0.0027687955,0.0058534956,0.004798525
901,0.005110223,0.006340396,0.0031417904,0.008105532,0.007083592,0.008399661,0.006309513,0.0055382987,0.932764,0.005372492,0.006016171,0.005818275
902,0.008619702,0.010446963,0.0076927706,0.012464708,0.0676504,0.012661868,0.0120379655,0.010103319,0.8089997,0.017008923,0.021100868,0.011212744
903,0.001486896,0.0027208347,0.002374893,0.0021145954,0.0016301974,0.0018531845,0.001737827,0.004133612,0.9731881,0.002607673,0.003754519,0.0023976134
904,0.0036792562,0.0050779884,0.00453109,0.004481309,0.0024745117,0.0065561817,0.005275762,0.008507145,0.94239634,0.007248178,0.0060768146,0.0036954603
905,0.005654741,0.00459615,0.006168208,0.0048818374,0.0027829458,0.004082913,0.00482143,0.006084451,0.9454254,0.0039800648,0.0059696813,0.005552142
906,0.0079935845,0.007269363,0.0072198394,0.008187145,0.0046745846,0.005003479,0.0066366293,0.008837298,0.91696656,0.0067609195,0.011363949,0.009086712
907,0.0053122365,0.005919721,0.0082330275,0.0071059824,0.006431486,0.006061398,0.006534362,0.0064732307,0.9216554,0.0085359495,0.008552638,0.009184605
908,0.0036202273,0.005087725,0.0033345756,0.00495291,0.0037988028,0.004051834,0.007568898,0.0073252893,0.9422459,0.0050716028,0.0062168925,0.0067253467
909,0.0089721065,0.008662161,0.017710792,0.0075120484,0.026535172,0.0065273773,0.010695036,0.017444726,0.8718859,0.005477179,0.010697647,0.007879769
910,0.00816509,0.007860922,0.0056117787,0.012865891,0.008081794,0.0069991737,0.008055201,0.009905648,0.9046149,0.011404115,0.0062154653,0.010220086
911,0.004729825,0.00511416,0.004114865,0.0071525034,0.0042517083,0.003565251,0.004923045,0.0054069073,0.94691056,0.0041395514,0.0045044245,0.0051870923
912,0.008750615,0.010051017,0.0065399217,0.009614191,0.010707091,0.0069371094,0.0065984605,0.009213204,0.89422286,0.010189376,0.01594427,0.011231897
913,0.004338617,0.0044730618,0.0031577747,0.0055559534,0.0031101464,0.003643016,0.0053810715,0.005280859,0.9476926,0.00890009,0.003459601,0.005007146
914,0.0039521544,0.0052268137,0.004256638,0.004346425,0.0043821186,0.004297361,0.0055993446,0.0051798113,0.9446584,0.004297361,0.0067788786,0.0070248665
915,0.005498058,0.0065919715,0.0049592056,0.006790439,0.0075808326,0.0051263957,0.00866181,0.0074197,0.9236723,0.0069786767,0.007952406,0.008768193
916,0.005940639,0.0062899026,0.005325804,0.0064769033,0.005648566,0.0077442713,0.0043330207,0.0053945067,0.9337323,0.007689635,0.0047436673,0.006680871
917,0.003305386,0.0046710246,0.0041656676,0.0031397121,0.002104368,0.0023253455,0.005274904,0.0072806934,0.9461618,0.004854726,0.012216704,0.0044997637
918,0.0033637246,0.006281197,0.0052892985,0.006496425,0.0038728048,0.007979042,0.007647187,0.0062536546,0.9376905,0.00434555,0.0050866683,0.0056940173
919,0.005780215,0.0069484804,0.0038457562,0.0076258252,0.0058647934,0.0052590924,0.0058490643,0.00793154,0.9287008,0.008449266,0.005158632,0.008586515
920,0.010463914,0.008201198,0.0036021334,0.0087130945,0.006535772,0.008564409,0.007032862,0.008254428,0.8983585,0.010733001,0.019142987,0.010397702
921,0.007474531,0.0069977134,0.0052979724,0.007407316,0.004094206,0.0056572445,0.0063730464,0.006271179,0.92890936,0.0067576235,0.006213268,0.008546609
922,0.00954023,0.009541394,0.0060118083,0.007625454,0.022022517,0.0076104156,0.009875565,0.008922919,0.88054585,0.012141222,0.01722669,0.008935999
923,0.0043844944,0.0058046123,0.005092625,0.0068411753,0.0032350945,0.0058501386,0.0055306926,0.0057243947,0.9394765,0.004570018,0.0069863317,0.0065040328
924,0.0055059926,0.0041712937,0.0052423235,0.0047412505,0.004137096,0.006985762,0.0034225066,0.0069891745,0.94584364,0.0036012337,0.0034857518,0.0058739907
925,0.0062337527,0.0064820773,0.008088768,0.005709251,0.009582228,0.007513836,0.0068180813,0.007897535,0.9240422,0.0045777927,0.006259679,0.0067948173
926,0.0063189752,0.006269036,0.008124627,0.008899226,0.0044297026,0.008986559,0.0061163427,0.008270725,0.9233923,0.0062270868,0.005449542,0.007515887
927,0.00875001,0.009397709,0.0058373073,0.010735141,0.013270701,0.0064376914,0.012632113,0.009241932,0.8673914,0.036901925,0.010424561,0.008979542
928,0.011171558,0.008994149,0.0052699894,0.009722619,0.0080958335,0.0061331955,0.006427828,0.009398214,0.9040872,0.0059530525,0.016041636,0.008704667
929,0.001756299,0.0036457258,0.0024014555,0.0029373006,0.00211695,0.0064865276,0.004325181,0.0047110138,0.96456814,0.002915866,0.0019157763,0.0022197636
930,0.0077537457,0.0067910645,0.0049842424,0.005833576,0.010289614,0.0076671545,0.007978421,0.0076353992,0.9235319,0.0050147576,0.0047018803,0.007818376
931,0.0030167247,0.002802815,0.0034433156,0.003411102,0.003477531,0.0031907724,0.0055252872,0.011183208,0.951246,0.0019715454,0.0077350433,0.0029965385
932,0.005520396,0.0075013754,0.003704395,0.007817354,0.0049433,0.006729116,0.007987122,0.007861374,0.9209347,0.0103664305,0.008832309,0.0078021004
933,0.007072119,0.0073242765,0.0051438445,0.008833686,0.011603159,0.0064754975,0.007672965,0.006111077,0.9110143,0.007201927,0.014725175,0.006821978
934,0.0045085177,0.0047445367,0.0031228636,0.005544218,0.0039185025,0.00424675,0.00407609,0.003828665,0.95078385,0.0055226027,0.0048617953,0.0048416588
935,0.0053484594,0.005923277,0.002630605,0.009676537,0.0055078063,0.0054049036,0.007854494,0.008944965,0.91531163,0.020103727,0.008236465,0.005057025
936,0.0055620107,0.0066992445,0.0034662012,0.005667559,0.0053790533,0.004405556,0.0044360454,0.005999303,0.93675756,0.007748526,0.007173217,0.0067057903
937,0.0052464255,0.0056340923,0.0035603244,0.006392061,0.004247923,0.0060548373,0.0051802415,0.006133693,0.9378426,0.0062776166,0.006459519,0.0069707767
938,0.0041609085,0.0047264523,0.0031789572,0.0037700967,0.0035064036,0.004954489,0.004099401,0.00577826,0.9515636,0.0046942523,0.004298234,0.0052688783
939,0.0059485724,0.0064903046,0.0044880263,0.0087828385,0.006878598,0.0086466735,0.006932548,0.0071351696,0.920259,0.0063663246,0.009764533,0.008307308
940,0.0021099453,0.0047606425,0.0019840468,0.0035382411,0.00458162,0.0049394197,0.004912961,0.0032492515,0.9500601,0.012135969,0.0041726306,0.003555126
