,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
977,0.0028112784,0.0049916497,0.0034427687,0.0041275024,0.0037270675,0.0045077913,0.0032555717,0.0032747032,0.9587886,0.003873645,0.003892606,0.0033068394
978,0.008144872,0.012658215,0.0158112,0.015124032,0.21546084,0.010422538,0.011833372,0.012389163,0.6457648,0.019950666,0.021170884,0.01126945
979,0.005245168,0.0049261763,0.0031542864,0.004807365,0.0037348499,0.004373951,0.0040819505,0.0054268828,0.95401216,0.0022897664,0.004058102,0.0038893227
980,0.0077474075,0.007599415,0.0044560274,0.008468191,0.0054383543,0.007239913,0.006710554,0.0076796133,0.9240169,0.008288957,0.005143904,0.0072108074
981,0.007289088,0.0072704265,0.0034334678,0.009010715,0.006742127,0.007068276,0.0055785137,0.0059804893,0.9281377,0.0063833175,0.0050941966,0.0080116065
982,0.009240121,0.009836057,0.009289884,0.011224906,0.011443503,0.012688469,0.013546433,0.013689394,0.8768091,0.0076978244,0.013763119,0.010771194
983,0.0044220947,0.0051699523,0.004777923,0.0056283954,0.008685564,0.005560107,0.0057450132,0.0069897035,0.93987256,0.0041127987,0.00403719,0.004998671
984,0.0074007134,0.0116600245,0.0076505654,0.009451801,0.006204699,0.008316784,0.00852233,0.009094148,0.8982106,0.008870478,0.016057951,0.008559864
985,0.013061406,0.007907651,0.007040082,0.0078193415,0.015795022,0.01075058,0.01157883,0.01257484,0.8884785,0.0080321785,0.009986451,0.0069750706
986,0.0057179774,0.0065015014,0.003908853,0.006816842,0.008308444,0.0067844666,0.006777017,0.0066752075,0.92297256,0.01100287,0.007817337,0.006716894
987,0.009502905,0.008514191,0.0094266515,0.009505226,0.010810349,0.007729581,0.009577438,0.010177721,0.9017452,0.0064299875,0.008694846,0.007885883
988,0.0059485277,0.0077754087,0.0033728597,0.0060925675,0.006289036,0.008193443,0.008922171,0.0069155917,0.927017,0.003770053,0.009209887,0.006493426
989,0.002690936,0.0044171494,0.0038078213,0.009676249,0.0022297755,0.0064226016,0.0033002251,0.0056245904,0.9510484,0.0034535439,0.003706016,0.0036228187
990,0.004744728,0.0046325536,0.007663005,0.0054504927,0.010794704,0.006298032,0.0116775585,0.006504302,0.9211186,0.0060923514,0.010246453,0.0047772736
991,0.0034795376,0.004164461,0.004233141,0.0037248055,0.0038580846,0.0027986187,0.003425592,0.003839292,0.9596113,0.0034999852,0.0040531214,0.0033121018
992,0.0036069066,0.0045930753,0.005437128,0.005105215,0.0060952436,0.0040553543,0.008323079,0.0046133036,0.9385855,0.0075977,0.008201921,0.0037855469
993,0.006709132,0.00784377,0.005814781,0.010681941,0.0054518227,0.0060582366,0.0086642625,0.008228231,0.91819966,0.0053333384,0.009765901,0.00724899
994,0.004282173,0.004515153,0.0047064926,0.004741091,0.005683701,0.0035770158,0.0041403035,0.0051665474,0.9519507,0.0043241954,0.003409881,0.0035026956
995,0.00668991,0.01241325,0.0065221875,0.012757358,0.8744956,0.009002258,0.015950607,0.01793813,0.013467878,0.010711346,0.009979199,0.01007221
996,0.009580221,0.010999878,0.011026767,0.013589671,0.8845608,0.0109677,0.0105991615,0.009840989,0.0122952415,0.007431995,0.009726337,0.009381171
997,0.0068002697,0.010661822,0.017399047,0.012096184,0.8632569,0.010594359,0.012155391,0.011562002,0.014865852,0.014207624,0.016172227,0.010228372
998,0.007977586,0.010389503,0.011761359,0.011607319,0.8867591,0.011250199,0.009441293,0.012936261,0.0068036295,0.008016634,0.01033385,0.012723272
999,0.012434956,0.011038299,0.011478014,0.014417759,0.86455137,0.012489722,0.010824799,0.015688585,0.01009475,0.012886188,0.011427684,0.012667837
1000,0.008620491,0.012512156,0.008511743,0.010009714,0.8905483,0.010567205,0.009720716,0.010733614,0.009266518,0.011933354,0.007902886,0.009673366
1001,0.012232074,0.016236546,0.011706172,0.014027567,0.83644366,0.0116776265,0.017258415,0.019171068,0.01564506,0.01582948,0.013251883,0.016520444
1002,0.012715814,0.012518673,0.014387813,0.012270547,0.87037194,0.013529305,0.011265587,0.011342861,0.009509764,0.009100905,0.011515861,0.011470965
1003,0.009288981,0.009941321,0.010347438,0.013074001,0.88058513,0.010649869,0.01246921,0.015203179,0.008632952,0.009307141,0.00843297,0.012067882
1004,0.010321561,0.011848182,0.011548317,0.011492066,0.86984676,0.015148507,0.017618757,0.011352635,0.008293607,0.012717453,0.008889057,0.010923055
1005,0.007715987,0.013643193,0.010167266,0.011476105,0.87502414,0.013004132,0.011270635,0.0097348895,0.015155192,0.011234921,0.010102931,0.011470503
1006,0.009288001,0.011435598,0.014192796,0.011269305,0.8837226,0.010677381,0.008043984,0.01300101,0.006507858,0.008621511,0.013379364,0.009860508
1007,0.008303482,0.008238864,0.011162651,0.011444117,0.88114816,0.012005049,0.008753113,0.013333875,0.007751043,0.017813928,0.01022843,0.009817393
1008,0.016375728,0.01081313,0.010177855,0.017211968,0.8615136,0.011398657,0.010088794,0.013709183,0.008981925,0.01210422,0.013306873,0.014318078
1009,0.014328269,0.019261975,0.009905537,0.016343433,0.81944,0.015323278,0.014237607,0.01948427,0.0146394335,0.023100749,0.015564585,0.018370932
1010,0.007814751,0.011303966,0.010252252,0.012647484,0.88579166,0.010428968,0.008829367,0.0084580155,0.01764955,0.005779142,0.011760006,0.0092847785
1011,0.01590412,0.010861564,0.009182153,0.012704657,0.8687595,0.011709796,0.008890961,0.012587338,0.016425,0.011709796,0.009399901,0.011865195
1012,0.009939404,0.012694083,0.020176426,0.013806237,0.85708606,0.014377259,0.0128814,0.013853506,0.008288479,0.011490569,0.012219708,0.013186874
1013,0.011073937,0.013278057,0.011011927,0.014432561,0.859543,0.012858542,0.012447722,0.010515354,0.010561665,0.011378139,0.017856676,0.015042336
1014,0.010624725,0.012897475,0.010148089,0.01656473,0.8411466,0.017530046,0.013358966,0.014750971,0.018215017,0.022282118,0.010388744,0.012092415
1015,0.013109377,0.012594859,0.01402659,0.0119887935,0.8629351,0.010751934,0.011971245,0.0139344325,0.014975034,0.009470034,0.012076925,0.012165703
1016,0.011334056,0.015155135,0.010538742,0.013551849,0.8696963,0.013345005,0.013351522,0.012267011,0.008377638,0.010783394,0.008522041,0.013077307
1017,0.0057118842,0.01190459,0.010327747,0.010056537,0.8953695,0.008911773,0.008142044,0.008528624,0.007581812,0.014760782,0.007036037,0.011668635
1018,0.017528344,0.012886781,0.009837313,0.014264366,0.81181175,0.01195913,0.013611154,0.014847086,0.033133272,0.01831581,0.028173959,0.013631106
1019,0.012829454,0.0105686905,0.008190813,0.008978295,0.89722097,0.006750751,0.012404412,0.010288641,0.011206452,0.0077322195,0.0057968227,0.008032388
1020,0.012804543,0.011027431,0.009459936,0.013379789,0.85405475,0.008139063,0.017864363,0.016724752,0.020188684,0.0116586685,0.0125630135,0.012134942
1021,0.011937933,0.012732708,0.009882407,0.011346845,0.86728317,0.011873986,0.011363479,0.01879706,0.009767274,0.011678486,0.010519768,0.012816917
1022,0.009889754,0.0073854146,0.01143317,0.009684272,0.899862,0.007292247,0.008198894,0.011427589,0.008475693,0.0079233935,0.009200278,0.00922727
1023,0.00872484,0.011547254,0.007855342,0.012373283,0.87616044,0.012941787,0.010721263,0.016143711,0.018512247,0.007836187,0.0070724944,0.010111114
1024,0.008072582,0.012509167,0.009929446,0.011901411,0.8920762,0.010969449,0.008656389,0.008953004,0.0091474345,0.008385964,0.008957377,0.0104415985
1025,0.008645457,0.012003029,0.009113605,0.01081211,0.8866099,0.010592636,0.007585015,0.011303364,0.010092769,0.008277798,0.015899489,0.009064787
1026,0.009506057,0.010984227,0.011200872,0.0131721,0.8785706,0.009035379,0.011305269,0.012879541,0.011233735,0.010394581,0.010625505,0.011092021
1027,0.011613713,0.011439243,0.010952774,0.013930368,0.87391865,0.0106313545,0.008874158,0.011017139,0.016029842,0.009151385,0.011217988,0.011223467
1028,0.006367399,0.011331733,0.008365702,0.0076096235,0.8990929,0.0087907575,0.007400753,0.0069455775,0.018719397,0.0073683006,0.010718198,0.0072895736
1029,0.011580414,0.011213167,0.009666353,0.010002458,0.866322,0.010528653,0.008219766,0.014064461,0.00826807,0.011224123,0.0281899,0.010720597
1030,0.01604402,0.011629662,0.012772685,0.014722821,0.85861164,0.012562389,0.015167939,0.01095711,0.012259403,0.012373667,0.010293253,0.0126054
1031,0.0087867,0.010465079,0.01183535,0.012205084,0.8862586,0.010614321,0.009221882,0.01242759,0.010619505,0.0072879884,0.009622072,0.010655863
1032,0.014790902,0.018973358,0.012430886,0.010508825,0.85628736,0.008979901,0.012172607,0.012113315,0.017317666,0.010716093,0.012268078,0.013440992
1033,0.01239861,0.014431883,0.011051809,0.012434988,0.8576162,0.009117643,0.01513926,0.013994692,0.0147381,0.014734502,0.010748456,0.013593958
1034,0.0079921475,0.010357768,0.0064124707,0.010873415,0.90589935,0.010523448,0.008338972,0.0099707,0.008902834,0.005678361,0.0077273655,0.007323271
1035,0.012144298,0.011281107,0.014843223,0.014915877,0.8643662,0.013903126,0.01179943,0.012720902,0.011193316,0.012456597,0.008582213,0.011793669
1036,0.0059889024,0.01052369,0.0064282925,0.009728071,0.8797645,0.02277915,0.008441583,0.007765367,0.021530041,0.010773252,0.007934007,0.008343236
1037,0.0074465624,0.00929005,0.010839975,0.009650694,0.8888949,0.007750765,0.012301308,0.0112828035,0.012295303,0.007981197,0.012391736,0.00987473
1038,0.007947469,0.008451778,0.0155641865,0.009563101,0.889471,0.014975243,0.00883579,0.0096381055,0.007755788,0.0069794534,0.009751717,0.011066341
1039,0.008102685,0.013925191,0.016838044,0.010495899,0.8780842,0.01859711,0.01104266,0.0070741936,0.006050878,0.008031784,0.008714162,0.013043238
1040,0.007244287,0.0064463494,0.009892101,0.0076927003,0.91872483,0.008971747,0.008133049,0.006929444,0.0042090816,0.0077947886,0.0051419884,0.0088197235
1041,0.012117617,0.0140429605,0.010507425,0.017038587,0.8603641,0.013798269,0.010809253,0.014890375,0.012218622,0.009455659,0.011964752,0.012792506
1042,0.007932954,0.01072197,0.009247431,0.012125878,0.88784647,0.010758681,0.010906782,0.007237158,0.013757203,0.008523293,0.01045316,0.01048895
1043,0.0047842003,0.006463042,0.0075967554,0.00631641,0.9242576,0.0075119175,0.0061101285,0.008894527,0.007537637,0.006350427,0.009549426,0.0046279584
1044,0.016458502,0.017861174,0.011163602,0.019274851,0.82259446,0.019607088,0.014538769,0.015624502,0.014517487,0.017795883,0.011596978,0.018966759
1045,0.0077763237,0.008213434,0.011036206,0.009060423,0.9023387,0.009748934,0.009739418,0.010261792,0.007611036,0.006743004,0.0076932358,0.009777537
1046,0.0160438,0.012229342,0.012434063,0.020440333,0.8317773,0.011992806,0.012841296,0.021620942,0.014636606,0.015748857,0.013313773,0.016920827
1047,0.007617657,0.009795603,0.01118693,0.011200595,0.84840614,0.010516848,0.01185042,0.010126309,0.035035007,0.014031554,0.01902961,0.01120333
1048,0.010179126,0.012892777,0.01307664,0.011444699,0.87690073,0.010109779,0.010915277,0.01054335,0.00830796,0.011294805,0.011641967,0.012692893
1049,0.010769391,0.012437933,0.008628135,0.009306489,0.8904679,0.008192921,0.012227177,0.011330398,0.011182004,0.008649224,0.0075698174,0.009238575
1050,0.01289868,0.00968428,0.010756222,0.01307624,0.87601805,0.00930419,0.010651692,0.0151465,0.011195629,0.011466724,0.009731681,0.010070058
1051,0.011127786,0.009849048,0.011828127,0.01554019,0.8635119,0.013640706,0.009979755,0.014400424,0.012597125,0.008657869,0.01699272,0.0118744215
1052,0.0067669046,0.012397719,0.00764921,0.010153368,0.8552546,0.022258356,0.0141430935,0.013793562,0.017360039,0.014985569,0.01387462,0.0113629075
1053,0.019352663,0.014262793,0.008731451,0.014388701,0.8285407,0.013878078,0.013203815,0.024131864,0.016496727,0.016962314,0.01522721,0.014823717
1054,0.009368748,0.012135907,0.009089374,0.011114804,0.89162314,0.011602803,0.009142789,0.009433012,0.01026948,0.008308361,0.008497085,0.009414606
1055,0.007518115,0.008856342,0.008170805,0.009527019,0.9044749,0.007867385,0.00982704,0.0065446217,0.008321796,0.013585327,0.0056390627,0.009667602
1056,0.009638966,0.011061925,0.012292359,0.013513705,0.86809576,0.012274365,0.014052031,0.011056526,0.013566596,0.008345904,0.013200661,0.0129011655
1057,0.008281383,0.009734059,0.012468303,0.011644456,0.87751657,0.010057773,0.010458429,0.0146161225,0.014813707,0.008387187,0.011650143,0.010371976
1058,0.0055455184,0.009605219,0.012780889,0.009652234,0.87610865,0.012768415,0.009746956,0.016788887,0.017268514,0.010299864,0.010061269,0.009373555
1059,0.011030504,0.013557817,0.0108435955,0.0139881885,0.8493017,0.011559868,0.016733497,0.012699132,0.013896284,0.014832297,0.017146012,0.0144110955
1060,0.0068554846,0.009031187,0.00856309,0.009381782,0.9009655,0.011051742,0.008910729,0.0067459056,0.00814109,0.008794024,0.012227938,0.009331526
1061,0.010884682,0.011285169,0.013901344,0.013969386,0.8697588,0.010637732,0.009273866,0.013091024,0.011440517,0.010663735,0.011666161,0.013427669
1062,0.010233693,0.011086893,0.009222827,0.008626053,0.88721544,0.008774738,0.010553391,0.010909678,0.011573666,0.009703269,0.010893709,0.0112066325
1063,0.010854238,0.016930822,0.01767849,0.015147076,0.8296313,0.0135877,0.014456971,0.016656129,0.012752004,0.019126676,0.015854634,0.017323863
1064,0.010938818,0.011121935,0.010437893,0.01308566,0.8775056,0.010018437,0.009911393,0.014655244,0.007097202,0.011176374,0.01137457,0.012676865
1065,0.007107285,0.010047378,0.018385453,0.007990935,0.89215493,0.013850989,0.008993228,0.006725757,0.008301147,0.0074848286,0.006608564,0.012349438
1066,0.0113535,0.009361964,0.009893034,0.012915554,0.8857721,0.010686479,0.011265147,0.007953159,0.00889842,0.011031088,0.009189856,0.011679632
1067,0.007735564,0.009321763,0.010573261,0.009750062,0.8678711,0.0076082014,0.011059063,0.01132685,0.0070812427,0.01574306,0.03064708,0.011282691
1068,0.009775148,0.012076591,0.009567374,0.011400439,0.89117295,0.009727534,0.008753832,0.009336624,0.009718039,0.009309311,0.009871076,0.009291147
1069,0.01067562,0.010464024,0.009522951,0.0127770435,0.879273,0.0130099775,0.008919815,0.015916824,0.011622275,0.009550891,0.007481953,0.0107856495
1070,0.010866852,0.014640808,0.013451572,0.01503565,0.8548717,0.015426068,0.009381545,0.013636743,0.016289197,0.010354044,0.013197837,0.01284812
1071,0.010925023,0.009057162,0.015645552,0.011567329,0.88586414,0.009244822,0.009422557,0.01040947,0.012482861,0.007701741,0.007136872,0.0105424635
1072,0.00787228,0.01059331,0.0114764925,0.011594776,0.8862335,0.008578724,0.008379999,0.0131386025,0.012947545,0.008118208,0.0108392285,0.01022736
1073,0.010944582,0.011363906,0.00820913,0.008241259,0.89791113,0.00726224,0.012221493,0.009921459,0.009639714,0.008213139,0.00702507,0.009046834
1074,0.0072491653,0.011137633,0.007865054,0.010625009,0.89848554,0.009012926,0.009867396,0.0086465115,0.009061466,0.009826528,0.007284649,0.0109382225
1075,0.010264008,0.009882857,0.010735599,0.010790782,0.87904733,0.011993252,0.008800731,0.008185179,0.0089001255,0.008609465,0.016684553,0.01610621
1076,0.009288407,0.007875275,0.009887458,0.006605792,0.9067092,0.00456677,0.008038446,0.011313908,0.010107116,0.0103367,0.007730498,0.0075403685
1077,0.011985344,0.009336474,0.015233071,0.010259119,0.88314486,0.009539233,0.011347496,0.012752104,0.0066480865,0.0050798724,0.014071423,0.010602883
1078,0.006674917,0.009459217,0.009816837,0.008739806,0.9050813,0.008718495,0.006642404,0.008043628,0.013923614,0.0055148187,0.010386381,0.0069986694
1079,0.009514513,0.010839419,0.009477421,0.011232753,0.8888493,0.0115497755,0.010152904,0.011118163,0.01001504,0.008114387,0.009584456,0.009551752
1080,0.008342324,0.010033325,0.009630128,0.012329155,0.88656765,0.010816875,0.008022734,0.014323036,0.008632391,0.008828476,0.008269324,0.014204635
1081,0.009340501,0.011157303,0.011894298,0.016963087,0.8674952,0.010491558,0.012170419,0.016954806,0.008299505,0.011032703,0.011940851,0.012259886
1082,0.0070057483,0.009110488,0.015320652,0.0092133805,0.8704381,0.013918994,0.01031346,0.022869542,0.016237237,0.009589761,0.005623782,0.010358881
1083,0.015963241,0.016282065,0.016897632,0.01937796,0.80488455,0.020315366,0.018266235,0.01469526,0.018447742,0.0194847,0.017009385,0.018375821
1084,0.0036301855,0.009177676,0.01006495,0.0054896143,0.9299978,0.007944556,0.005619797,0.005069631,0.0029084028,0.0037821755,0.009276796,0.0070384867
1085,0.012707098,0.01111042,0.008827775,0.011007821,0.8912715,0.011643621,0.0098097,0.008845033,0.011050905,0.0069188573,0.0072015026,0.009605882
1086,0.010076329,0.010027248,0.008076815,0.009067714,0.8899329,0.0079671405,0.01012565,0.010596057,0.01632159,0.0076544457,0.009958937,0.010195105
1087,0.011321528,0.009008697,0.017496638,0.011624015,0.87854624,0.016126532,0.01032348,0.007880579,0.008680517,0.008226577,0.008122799,0.012642417
1088,0.009579984,0.0074354406,0.009312481,0.009132362,0.9068425,0.01116737,0.007945964,0.010000596,0.0046348395,0.008023942,0.006863241,0.009061293
1089,0.009267003,0.010868665,0.020852944,0.0107617285,0.8812943,0.009697519,0.0078859525,0.008466591,0.0073864954,0.009498351,0.011426471,0.012594027
1090,0.007949689,0.010068996,0.010133114,0.010865936,0.89232993,0.009280524,0.00933962,0.014607444,0.005092762,0.009181364,0.009458945,0.011691651
1091,0.006805952,0.009917119,0.009398513,0.011052546,0.8948927,0.006300627,0.012444928,0.015548582,0.009069408,0.008023288,0.007202572,0.009343605
1092,0.008181752,0.009758862,0.011172212,0.010232193,0.89447963,0.010444201,0.008449715,0.012009467,0.0076187868,0.00785296,0.010103114,0.009697112
1093,0.008430804,0.01073064,0.009187371,0.010610804,0.8889983,0.010814801,0.008187391,0.013604599,0.0069893827,0.009779905,0.010735881,0.011930047
1094,0.009610999,0.008362422,0.020186916,0.008945323,0.88783604,0.012769862,0.009578206,0.0081567485,0.007817503,0.0071179178,0.007871126,0.011746928
1095,0.009115896,0.009483662,0.008005565,0.011406014,0.8842384,0.0090229,0.0096377125,0.015000245,0.01188937,0.009318413,0.012369026,0.010512846
1096,0.008117042,0.007055653,0.008967216,0.010906686,0.9027012,0.009103982,0.0087552145,0.008228779,0.011225461,0.0064054513,0.008602658,0.009930651
1097,0.012318911,0.008864318,0.015406175,0.012979636,0.88065577,0.009154638,0.008650525,0.009859933,0.014151313,0.009390056,0.008190152,0.01037863
1098,0.009824036,0.011040068,0.01030556,0.010586071,0.89431894,0.008260558,0.009152538,0.010731796,0.0084481975,0.007528673,0.009652856,0.010150743
1099,0.005947976,0.011336987,0.0074969507,0.009697039,0.90369195,0.007548375,0.009565365,0.01170829,0.008209703,0.0074823224,0.009334662,0.007980462
1100,0.010825548,0.011087682,0.011768248,0.011082269,0.8553732,0.018314,0.011356162,0.0099680945,0.03216955,0.009775295,0.007904687,0.010375305
1101,0.0071359356,0.009772737,0.008781637,0.009243609,0.8853156,0.0099898465,0.012047113,0.011082076,0.011548882,0.011702146,0.013977455,0.009402939
1102,0.0060713156,0.0110259885,0.009840293,0.009956288,0.894051,0.010723343,0.0092621725,0.009380508,0.013293388,0.009140866,0.0077729183,0.009481819
1103,0.007443043,0.009478054,0.029215848,0.011749641,0.87129015,0.014537236,0.011026992,0.009281126,0.004470562,0.006870257,0.011277472,0.013359672
1104,0.00669294,0.009983718,0.0111485245,0.009041585,0.898267,0.008814903,0.009988594,0.007131559,0.0062020593,0.010320773,0.009130314,0.013278044
1105,0.011833309,0.008510738,0.011374427,0.012226837,0.8817897,0.0078022685,0.010970774,0.011203553,0.012292684,0.011192616,0.00995492,0.010848257
1106,0.007681664,0.008687481,0.009029141,0.011363856,0.90362483,0.009691586,0.008420195,0.009729517,0.0066935266,0.008297752,0.008050314,0.008730004
1107,0.010533296,0.012177143,0.010804166,0.013038677,0.86290354,0.012792731,0.015225161,0.013818738,0.012686981,0.01075154,0.011929961,0.013338108
1108,0.021193614,0.016048634,0.014294876,0.021898426,0.80998075,0.018417828,0.015002862,0.016901148,0.013415686,0.018043965,0.016048634,0.018753596
1109,0.010784905,0.017333392,0.01124194,0.012769925,0.8580071,0.014723234,0.009224819,0.010028124,0.016217753,0.01092803,0.017016819,0.011724066
1110,0.011247967,0.011363896,0.008649419,0.011851251,0.8753988,0.016930606,0.0111877145,0.011996807,0.008802803,0.010987408,0.009921451,0.011661819
1111,0.008399271,0.009767142,0.010858856,0.012920422,0.8779232,0.010316159,0.013673364,0.009587588,0.014322568,0.010997592,0.010811241,0.010422484
1112,0.011414333,0.011380942,0.0137952315,0.012378047,0.8741472,0.010301925,0.01083858,0.011793926,0.012414364,0.010246742,0.008486555,0.0128021855
1113,0.008691274,0.0065413252,0.010311068,0.0085900165,0.91289085,0.0072973757,0.008494087,0.009935443,0.006605518,0.006421072,0.006296877,0.007925095
1114,0.0067217248,0.011234806,0.008430932,0.007812581,0.9074316,0.007661472,0.00911601,0.008874454,0.010523248,0.0065917145,0.008088177,0.0075132856
1115,0.011926231,0.012492481,0.013249567,0.014354205,0.8725892,0.012504687,0.007853943,0.009450562,0.013507593,0.008521212,0.014259897,0.009290426
1116,0.005694922,0.007323144,0.007039161,0.0055929595,0.9328158,0.004627679,0.008802183,0.0041726017,0.0050775497,0.0089692185,0.003782538,0.006102306
1117,0.0058589773,0.011451733,0.009514703,0.011723303,0.89890575,0.012872387,0.009239996,0.010834345,0.0062246793,0.0049919114,0.008425445,0.009956729
1118,0.012945867,0.015046828,0.009425265,0.014456269,0.87280667,0.013553909,0.008906249,0.011873996,0.0076626856,0.010008676,0.011816159,0.011497438
1119,0.009559384,0.012037081,0.010863982,0.012679595,0.86176974,0.016744504,0.011726707,0.012048842,0.01305975,0.013271891,0.013970078,0.0122684995
1120,0.018750433,0.012460025,0.008870062,0.013624654,0.8384122,0.010060917,0.016148107,0.012183281,0.020902306,0.01830714,0.017735226,0.0125454925
1121,0.011889511,0.014916427,0.012472274,0.017227486,0.82139826,0.012177406,0.01728014,0.013641378,0.02608345,0.017783025,0.020506276,0.014624348
1122,0.009134216,0.009591291,0.014314114,0.013955247,0.8676065,0.015583413,0.012315461,0.011924903,0.007239886,0.014511161,0.00996363,0.013860174
1123,0.009869331,0.008015877,0.014650165,0.012828113,0.8814952,0.010629687,0.009956455,0.013106699,0.0066518886,0.009298581,0.010054162,0.013443747
1124,0.011549457,0.011974402,0.019294536,0.015848022,0.84812254,0.018655306,0.014282582,0.012871774,0.006203145,0.008730767,0.015473345,0.016994145
1125,0.007805405,0.010964472,0.014451284,0.008493397,0.8934147,0.010852617,0.009558714,0.011126266,0.008580937,0.006072922,0.009309971,0.009369256
1126,0.008350751,0.010494666,0.007740171,0.010971497,0.880342,0.0062224395,0.011194721,0.006426234,0.01942082,0.021091396,0.009279616,0.008465705
1127,0.011910318,0.012127451,0.009792378,0.01265373,0.84937006,0.010378225,0.011370456,0.0120272,0.011840736,0.012890707,0.032773234,0.012865555
1128,0.009115771,0.008882891,0.009149216,0.0086411815,0.90144604,0.015605192,0.008295952,0.005858347,0.015093716,0.0051347516,0.005904294,0.006872551
1129,0.010480502,0.013870856,0.00909673,0.012145728,0.8810877,0.011772044,0.010429452,0.011004944,0.010328098,0.009303363,0.009845521,0.010635155
1130,0.010751428,0.012129543,0.008753662,0.01271786,0.87306607,0.0103042675,0.011579744,0.010420642,0.012949714,0.009967751,0.01666027,0.010699059
1131,0.007090669,0.011166088,0.012395996,0.008133463,0.9054111,0.012335616,0.0074237045,0.008457463,0.0053210487,0.0051172026,0.007795186,0.00935242
1132,0.011591909,0.0129712345,0.007757779,0.010810125,0.85645145,0.0098716095,0.011015264,0.010068767,0.032949798,0.012842043,0.012812292,0.010857735
1133,0.016366733,0.01603842,0.015275972,0.013020057,0.85768354,0.010495167,0.010117776,0.0136515675,0.010613698,0.011085106,0.012336174,0.01331581
1134,0.01289304,0.011456114,0.015651008,0.013798484,0.8616387,0.014666909,0.013341337,0.012248679,0.011716341,0.009506731,0.010451304,0.012631325
1135,0.009120564,0.007732966,0.01927644,0.009595678,0.8842593,0.017076937,0.00929591,0.00890059,0.01086802,0.0055481317,0.008239742,0.010085689
1136,0.0074666813,0.0084774,0.009247173,0.009108256,0.90754545,0.0084526,0.007756542,0.008755048,0.008884239,0.00766992,0.007470329,0.009166256
1137,0.00942493,0.011335378,0.03445813,0.015783787,0.84509754,0.015853303,0.011067389,0.011110705,0.0067554563,0.008415516,0.015892053,0.014805792
1138,0.008561305,0.008980936,0.015877903,0.010769788,0.88789564,0.009140201,0.009550827,0.011089977,0.007258793,0.008105681,0.011537383,0.011231665
1139,0.009059915,0.0124927545,0.012070024,0.010473826,0.8848364,0.013227233,0.008581945,0.008764037,0.016263071,0.007135556,0.0077569275,0.0093383845
1140,0.012200952,0.009509073,0.01048967,0.012758423,0.8788494,0.012064695,0.007984017,0.009425864,0.012138558,0.007276633,0.017629726,0.009672978
1141,0.005449388,0.008256748,0.0053413794,0.0074157706,0.9267964,0.007809701,0.006386554,0.0065061604,0.004458533,0.0036782497,0.011340876,0.0065603917
1142,0.0074245674,0.009380951,0.013062374,0.011161935,0.8759441,0.0064128903,0.013158396,0.028667,0.008799688,0.009132374,0.0073595983,0.009496166
1143,0.009138984,0.009138984,0.01042177,0.011351457,0.89561456,0.009886424,0.009373999,0.010996838,0.010106059,0.006634191,0.007916859,0.009419884
1144,0.0070183305,0.010722598,0.013475445,0.010463986,0.83044595,0.016314123,0.010918077,0.02080012,0.041690096,0.013624307,0.013409806,0.011117119
1145,0.010411147,0.015133345,0.012484873,0.012509281,0.86929435,0.012787186,0.01178586,0.011098855,0.008045112,0.010668454,0.012393765,0.013387775
1146,0.0069137258,0.011151077,0.009754678,0.0106144855,0.88195544,0.011015782,0.013129559,0.012494713,0.015034749,0.00789958,0.0106093045,0.0094269
1147,0.00876626,0.014984899,0.014709423,0.011900427,0.8709138,0.013524515,0.011054568,0.01217669,0.007161803,0.009018072,0.013134036,0.012655573
1148,0.010199452,0.011152788,0.010380324,0.011557493,0.8846788,0.010741253,0.012189277,0.011659521,0.0078049325,0.008131712,0.009827893,0.011676612
1149,0.0048744967,0.0077666366,0.0112398565,0.007978039,0.9091704,0.0073965164,0.011416859,0.009875644,0.0061981524,0.005788608,0.009053555,0.00924114
1150,0.009158864,0.013856917,0.008234039,0.011668694,0.8759149,0.011134346,0.011823548,0.014188987,0.013339087,0.010093483,0.009874122,0.010713025
1151,0.023167768,0.01746235,0.015290544,0.01798151,0.82309735,0.01608707,0.013317129,0.014965541,0.014224546,0.015024114,0.014827342,0.014554762
1152,0.010044802,0.008315245,0.01232519,0.011737831,0.8888829,0.008372282,0.0070021376,0.012967243,0.009168253,0.010908855,0.010429652,0.00984571
1153,0.012898271,0.009441186,0.01158454,0.01480239,0.85444546,0.01310139,0.013763701,0.015112777,0.02224137,0.01005991,0.011037864,0.011511238
1154,0.011114505,0.013711185,0.015206571,0.011092818,0.8620603,0.014160247,0.012975153,0.011366972,0.0071236966,0.012189028,0.016049579,0.012949835
1155,0.01032095,0.018725364,0.012425151,0.015046252,0.8550569,0.011502613,0.013034169,0.013408577,0.013573259,0.012019371,0.011821478,0.013066029
1156,0.010713244,0.016291933,0.010388702,0.0138707375,0.84981257,0.013526287,0.013509786,0.013023991,0.016841957,0.011731775,0.016431743,0.013857199
1157,0.016217025,0.011565759,0.01945505,0.014125761,0.8377869,0.01087564,0.012359873,0.015344603,0.013131345,0.010161991,0.02467675,0.014299251
