,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
310,0.8826288,0.009563965,0.008560534,0.012048732,0.008006615,0.008980127,0.0144707,0.00994495,0.010832102,0.014517586,0.010076928,0.010368921
311,0.8470471,0.010947635,0.017022394,0.018847823,0.008861337,0.013571435,0.016155872,0.010507695,0.011819889,0.01899333,0.01398857,0.012236847
312,0.84720373,0.014915343,0.0121379355,0.01573068,0.008725568,0.0147487745,0.01916922,0.015615889,0.015558804,0.01167864,0.011701472,0.012813957
313,0.8742009,0.011367756,0.009556265,0.010398583,0.007231079,0.012210717,0.014888011,0.015931612,0.011794651,0.011515804,0.010697284,0.01020742
314,0.85861427,0.011646746,0.012455539,0.013421697,0.01028826,0.013716522,0.017665114,0.012131413,0.012967532,0.013689757,0.014748048,0.008655126
315,0.87079185,0.0132029215,0.013339,0.007511786,0.008491213,0.013071422,0.013397748,0.012859347,0.012234579,0.011199703,0.013772508,0.010127975
316,0.84293723,0.012768115,0.016964633,0.014313582,0.017068492,0.013000886,0.016342634,0.012249036,0.01616407,0.012736982,0.0137719605,0.011682405
317,0.88941044,0.010378675,0.010225255,0.0117412135,0.019881262,0.009743913,0.012292113,0.0074855234,0.009135699,0.009767731,0.0036454815,0.0062926793
318,0.8806657,0.010345859,0.013906588,0.010237816,0.011896388,0.01481795,0.011749182,0.009294367,0.009514778,0.01564753,0.0052162143,0.00670757
319,0.88454145,0.010567923,0.010700328,0.008343603,0.008925194,0.008162271,0.01244294,0.00793823,0.011066979,0.014783572,0.010378713,0.012148766
320,0.88465214,0.011022522,0.011932746,0.01285521,0.009164803,0.010060653,0.010915403,0.009703621,0.011272899,0.010856933,0.0092955,0.008267589
321,0.84886116,0.013165975,0.013334188,0.012990368,0.009320133,0.012955528,0.02087544,0.014662626,0.016088028,0.014752395,0.009911546,0.013082667
322,0.8641156,0.016397139,0.015347381,0.010682855,0.010777161,0.012949057,0.01165289,0.011288855,0.014301839,0.011900142,0.0106100775,0.009976983
323,0.87037235,0.011968761,0.013728954,0.010951022,0.009030084,0.012916065,0.012558475,0.01177745,0.013453555,0.012840606,0.012103933,0.008298619
324,0.8241868,0.010936782,0.019784622,0.025400858,0.011568477,0.012699285,0.021504862,0.012117743,0.0061529786,0.014002023,0.007095881,0.034549743
325,0.83991706,0.01920608,0.01574843,0.011298945,0.010439617,0.014515219,0.013993271,0.014679151,0.016343823,0.013843758,0.015421222,0.014593392
326,0.8270306,0.016406467,0.01997931,0.010836074,0.009071579,0.016326554,0.013839263,0.029433936,0.011311835,0.016386453,0.010809651,0.018568285
327,0.8792543,0.01173608,0.014513369,0.009279472,0.0067592375,0.0112644555,0.010628582,0.009743815,0.011514705,0.012099758,0.01380824,0.009398028
328,0.8710007,0.009332566,0.010378238,0.011136943,0.009369093,0.011326143,0.015465889,0.013064985,0.015098404,0.012663017,0.013650266,0.007513588
329,0.867696,0.011706888,0.013767169,0.012149484,0.008236824,0.0131945815,0.011627132,0.011649865,0.014231957,0.0122807,0.013288331,0.01017112
330,0.89290977,0.0101075675,0.00910249,0.008215388,0.008304114,0.009604762,0.012750674,0.010169447,0.008576087,0.010259221,0.0083979,0.011602538
331,0.84543115,0.014292981,0.01290633,0.0127248615,0.01134539,0.015379121,0.018374968,0.014401567,0.014098899,0.011983121,0.01271865,0.016343035
332,0.8657126,0.011326296,0.012509551,0.018246895,0.009917637,0.012555446,0.013100298,0.011454213,0.01313232,0.009212711,0.011939611,0.010892393
333,0.84887224,0.011587922,0.012590861,0.015148594,0.014128664,0.012804759,0.017627463,0.013134043,0.016926317,0.01058188,0.0155400485,0.0110572735
334,0.8748909,0.012608272,0.011050958,0.0098193325,0.012101598,0.009814539,0.016203675,0.009624708,0.011672138,0.013360954,0.010042379,0.008810593
335,0.8705871,0.009728184,0.013569042,0.012765621,0.009179032,0.01219592,0.01206561,0.011884351,0.009179032,0.012957157,0.01294767,0.012941349
336,0.8413705,0.011318498,0.012919821,0.013857561,0.0093925325,0.022020321,0.022722095,0.010895529,0.012713308,0.012507043,0.016729698,0.013553086
337,0.87543,0.011515114,0.01330569,0.010902291,0.0074093486,0.012317775,0.013231184,0.0115489,0.0120736305,0.009975238,0.012008956,0.01028184
338,0.83573955,0.012097097,0.013173017,0.016603539,0.012615897,0.017468464,0.016607592,0.011880508,0.01586256,0.01857013,0.016510567,0.0128710065
339,0.8657086,0.009316715,0.012941295,0.011933727,0.018568974,0.009519044,0.023362253,0.013020524,0.007887713,0.01013297,0.010408782,0.0071993996
340,0.7300178,0.011358689,0.018418975,0.011932901,0.06185588,0.015654895,0.012991045,0.03517565,0.02540149,0.008523896,0.05670674,0.011962069
341,0.85973483,0.0125604095,0.014142749,0.010362226,0.010048318,0.01223953,0.014861332,0.014298983,0.014552555,0.013481935,0.01167334,0.0120438915
342,0.8508893,0.014874543,0.011890911,0.014360695,0.014733586,0.016004875,0.015733678,0.01394267,0.014558381,0.014537071,0.010067076,0.008407252
343,0.7756027,0.009902632,0.013681476,0.0051550074,0.01631871,0.008730512,0.025133386,0.05421707,0.010859993,0.050020326,0.019178912,0.011199256
344,0.86176515,0.012847796,0.013037381,0.01393764,0.01254405,0.012945401,0.021182433,0.011815733,0.009099336,0.010076967,0.012999241,0.007748947
345,0.8467399,0.0144168185,0.010086701,0.013424836,0.011830035,0.014522798,0.024332989,0.013911989,0.014476778,0.01148848,0.014031374,0.0107372375
346,0.9095953,0.009686793,0.012952526,0.007353149,0.0048863096,0.007732419,0.00908658,0.007126916,0.0072603887,0.008779108,0.006581672,0.008958819
347,0.86864895,0.0095794,0.01215689,0.006003422,0.009975601,0.0100538405,0.0127372015,0.013832854,0.011210394,0.01809769,0.02071241,0.0069913487
348,0.88152903,0.011167475,0.011510723,0.00817429,0.0088212695,0.010542222,0.01360274,0.009951977,0.012265072,0.009821636,0.0110859815,0.011527597
349,0.86361337,0.014682588,0.012457908,0.009893588,0.008946845,0.015248851,0.011646117,0.011493588,0.014515074,0.012567885,0.0128596425,0.012074619
350,0.87320143,0.010465603,0.012440355,0.013113995,0.010724256,0.016018977,0.014317887,0.009247144,0.010358838,0.012623928,0.010612261,0.0068752496
351,0.8815993,0.0103189675,0.011399769,0.00957616,0.0075753666,0.010223678,0.015708638,0.010706478,0.010178848,0.009655981,0.012495767,0.0105610965
352,0.8536067,0.0134513555,0.012841643,0.018720152,0.012349687,0.014238715,0.0150795225,0.011488713,0.013136548,0.012620964,0.012895051,0.009571098
353,0.8368783,0.014686872,0.01401431,0.01262692,0.011873483,0.014834622,0.02239361,0.017292695,0.014343149,0.0165371,0.01231035,0.0122085875
354,0.84898925,0.014693509,0.013264761,0.017943626,0.009716561,0.014476307,0.01656074,0.014501068,0.014384708,0.012033554,0.011818103,0.011617849
355,0.85058993,0.011656816,0.012472398,0.012336122,0.0140882945,0.014796883,0.016183887,0.0126255825,0.013426743,0.018565113,0.012015103,0.011243141
356,0.8576567,0.016250756,0.0116053885,0.009047117,0.009366263,0.011470182,0.015521731,0.012055916,0.010623734,0.013906796,0.011702123,0.020793281
357,0.8558985,0.01548613,0.013275125,0.013229829,0.008755064,0.014863806,0.016826458,0.013773648,0.013353138,0.011581597,0.012835318,0.010121399
358,0.8659724,0.010853184,0.011340765,0.008378505,0.007920997,0.014332571,0.013894997,0.01311063,0.009324105,0.010874403,0.0146081215,0.019389268
359,0.8692904,0.017811779,0.013768915,0.008631106,0.010085858,0.012261285,0.011060934,0.010689262,0.013189813,0.011682674,0.012402789,0.009125171
360,0.86018574,0.014439828,0.013951211,0.008854949,0.011079511,0.011933103,0.014376509,0.011633929,0.011679462,0.014782257,0.011869181,0.015214307
361,0.88472086,0.011180581,0.011224341,0.0061384304,0.0066762296,0.008244044,0.01623789,0.014725329,0.0085390285,0.016837394,0.008264195,0.0072116796
362,0.9083277,0.008878881,0.009377968,0.008025318,0.0047386196,0.0074185827,0.011490125,0.009614433,0.006598224,0.009078348,0.007433086,0.009018703
363,0.8883608,0.012100362,0.01071771,0.00840832,0.009016408,0.008494982,0.01520507,0.010092967,0.007689581,0.010349989,0.0085032815,0.011060626
364,0.8561365,0.014623146,0.013871984,0.011675678,0.008609107,0.01412143,0.016293397,0.014915202,0.014752237,0.010198637,0.011732829,0.013069757
365,0.85103035,0.015233525,0.012884411,0.008449803,0.011800329,0.016062334,0.012103784,0.014195739,0.019037277,0.012348537,0.017071154,0.009782817
366,0.900132,0.0073804194,0.010095228,0.009846938,0.013575705,0.007949024,0.013489393,0.008641234,0.00593323,0.007704459,0.009791801,0.0054606125
367,0.8580025,0.014687254,0.014350528,0.0078098695,0.011536604,0.014809677,0.009499024,0.014576515,0.011615737,0.017259402,0.011862202,0.013990745
368,0.84494823,0.011590814,0.013334432,0.011750369,0.012453357,0.016590917,0.0153141515,0.013600751,0.01518385,0.016123712,0.017648011,0.011461372
369,0.88143325,0.009588392,0.012161992,0.010132306,0.012344658,0.0109289205,0.015710473,0.0077365325,0.008027065,0.009361705,0.014081918,0.008492771
370,0.8613042,0.012379182,0.01154712,0.013493361,0.01185274,0.011516152,0.019541865,0.010247679,0.012488462,0.01510908,0.011058764,0.009461371
371,0.86547875,0.012294259,0.010575052,0.011685528,0.014154061,0.013099958,0.01629918,0.013426995,0.01378237,0.010426363,0.011093387,0.0076841656
372,0.8532931,0.01026953,0.010115254,0.010350075,0.010324837,0.011918681,0.01773333,0.015412626,0.016810086,0.01351553,0.011372886,0.018883945
373,0.85046643,0.013776747,0.014487341,0.013905154,0.010285611,0.015079169,0.01797046,0.014409737,0.012516339,0.01313624,0.010669263,0.013297577
374,0.88894916,0.011011352,0.0136370985,0.011416499,0.0056764674,0.009817639,0.012269066,0.013028505,0.0083199255,0.0070026596,0.0072922884,0.011579309
375,0.84369636,0.011929372,0.013308176,0.019963311,0.008869486,0.013828182,0.01680669,0.015373815,0.01640134,0.01143322,0.011681513,0.0167085
376,0.89428073,0.00943345,0.009346338,0.009886171,0.005760924,0.008823048,0.012381886,0.012180998,0.007982644,0.011298634,0.007967069,0.010658229
377,0.8304483,0.016951632,0.01675414,0.018248715,0.01675414,0.013998608,0.012783274,0.0103017865,0.015062377,0.01645417,0.016526638,0.01571602
378,0.81661475,0.01608555,0.014689032,0.009992623,0.015052064,0.019455055,0.015937008,0.014624621,0.01735869,0.018487254,0.019512136,0.022191264
379,0.8758632,0.010717625,0.011653771,0.01914826,0.010392953,0.011906854,0.0119622145,0.012943715,0.009375506,0.008620268,0.0112429485,0.006172672
380,0.87256646,0.011856246,0.010091788,0.015536305,0.01221768,0.013361289,0.014989072,0.009119397,0.011675282,0.011255454,0.008991175,0.008339874
381,0.8375938,0.010636828,0.012736834,0.011750922,0.008013432,0.011941802,0.02758478,0.018989993,0.012662423,0.02299315,0.013013437,0.012082567
382,0.846308,0.013271382,0.015687218,0.0148777645,0.011148372,0.012608112,0.01757743,0.016133895,0.013277862,0.014816144,0.013546358,0.010747492
383,0.86823815,0.011496046,0.0129632745,0.011112466,0.009330261,0.013394379,0.014527043,0.012953783,0.011939413,0.010510802,0.014020065,0.009514283
384,0.84617376,0.014948214,0.013353772,0.011767413,0.008352498,0.011790418,0.01281714,0.018776748,0.010522519,0.017403852,0.0115906345,0.02250302
385,0.83949167,0.01319667,0.015817499,0.008812366,0.008726727,0.010567641,0.015196692,0.011482272,0.008549583,0.025122486,0.012524896,0.030511366
386,0.8744087,0.0145910485,0.0102874115,0.01593151,0.012964386,0.012864281,0.01286065,0.008553586,0.009486468,0.010853741,0.011086743,0.0061114803
387,0.8806734,0.010108753,0.010794919,0.012172664,0.012440051,0.010938177,0.015140112,0.00903492,0.010180579,0.012727288,0.009240149,0.006549048
388,0.80424875,0.016044367,0.015354561,0.018680075,0.014368039,0.013864918,0.017120888,0.015857445,0.019875128,0.018123038,0.018808208,0.02765458
389,0.9061601,0.009323666,0.011718791,0.0056302925,0.006741869,0.008398589,0.008728888,0.008204035,0.00938762,0.0077409213,0.009733024,0.008232125
390,0.858756,0.0108048655,0.015068977,0.013469872,0.013023613,0.0127561325,0.015520771,0.011898736,0.014119752,0.017440356,0.007970899,0.00916997
391,0.8662575,0.012404861,0.010772269,0.01594664,0.012049651,0.011793533,0.016014917,0.013729254,0.012350468,0.0122065805,0.009196032,0.0072782123
392,0.87710285,0.013537744,0.01500322,0.0090688635,0.011198551,0.011173972,0.014423174,0.008772693,0.008569473,0.010412745,0.012615485,0.0081213415
393,0.83725864,0.009930022,0.014253648,0.021122174,0.021186734,0.016115066,0.015425986,0.013316711,0.012211154,0.014217157,0.011954522,0.01300823
394,0.8590442,0.01588447,0.012104937,0.013885156,0.010384279,0.014995118,0.016834786,0.0134349745,0.009966978,0.013810777,0.010143727,0.009510557
395,0.8672061,0.012681941,0.013692375,0.008940305,0.008940305,0.012406324,0.011301603,0.0110290265,0.017013418,0.011942702,0.013094096,0.011751808
396,0.89090127,0.010602409,0.010134194,0.012243586,0.0090443995,0.00993333,0.011855307,0.009665395,0.01127519,0.007662775,0.010102081,0.006579972
397,0.8679065,0.01375371,0.011288662,0.010414847,0.013640016,0.010824441,0.015266772,0.009599293,0.011000272,0.013213903,0.011675472,0.011416153
398,0.890931,0.01210578,0.011805158,0.006832301,0.0069432836,0.010958042,0.0113862185,0.01238681,0.01041293,0.00931133,0.010004242,0.0069229715
399,0.8734535,0.012019931,0.012277968,0.009031131,0.008744728,0.012742155,0.012301972,0.009627681,0.014564438,0.010163894,0.01303796,0.012034614
400,0.8858239,0.010302809,0.009505306,0.007945859,0.008642011,0.007930355,0.013853794,0.011532966,0.010049414,0.009883954,0.010317913,0.01421179
401,0.8458647,0.016849885,0.014356281,0.013342379,0.012369846,0.016903449,0.0128940465,0.015001239,0.01455746,0.01592591,0.011907588,0.010027194
402,0.85617924,0.013390168,0.014770992,0.009151388,0.009432668,0.01189203,0.022209102,0.015650872,0.010888788,0.012905525,0.012861489,0.010667757
403,0.8827223,0.010904896,0.010256714,0.01579792,0.008269719,0.0088938,0.012989464,0.009574324,0.013646117,0.0077952803,0.0067199515,0.012429481
404,0.84371483,0.014817699,0.016453836,0.018124025,0.007597761,0.016934743,0.01181947,0.010517589,0.013146998,0.01756212,0.011411161,0.01789976
405,0.85247076,0.013907333,0.014732169,0.012012309,0.010953365,0.015030072,0.01601506,0.012100613,0.015716808,0.012399674,0.015292875,0.0093689095
406,0.83503294,0.010409362,0.013733048,0.022647496,0.017903073,0.016978763,0.017139107,0.013168307,0.016272603,0.014406172,0.012066229,0.010242976
407,0.856281,0.010519015,0.01283792,0.01080006,0.01701994,0.012343093,0.01333955,0.014697203,0.013766353,0.018745877,0.012970235,0.006679766
408,0.88697344,0.011002986,0.010168647,0.014263058,0.007821356,0.010792803,0.013630272,0.009427449,0.010921357,0.009256399,0.009075148,0.006667134
409,0.9204959,0.0059938435,0.011467026,0.0060971575,0.0050251903,0.007913458,0.009050701,0.006287631,0.0067062345,0.0071074464,0.0080204345,0.005835018
410,0.85381866,0.012658046,0.017612614,0.009388307,0.012596389,0.012102005,0.016671218,0.013639911,0.00713876,0.016569773,0.01476988,0.013034373
411,0.8881255,0.0107699465,0.0096517615,0.010107553,0.011796748,0.010266724,0.012208418,0.009366234,0.009748858,0.0099995565,0.010430948,0.007527818
412,0.89590734,0.010236023,0.0085129365,0.008142957,0.008059886,0.008813239,0.0110853575,0.009945345,0.011546664,0.010430268,0.009662921,0.0076570744
413,0.81202877,0.014408201,0.017018506,0.0130421715,0.011633982,0.02172453,0.016120669,0.016960438,0.016462717,0.019664848,0.020042911,0.020892275
414,0.87799865,0.011828551,0.012390163,0.010271806,0.0071359472,0.0118806455,0.012447771,0.010923608,0.014645589,0.009481331,0.009016279,0.011979675
415,0.85903645,0.011925891,0.01099738,0.01282902,0.010975922,0.011835972,0.022223454,0.0127977375,0.012819627,0.010389257,0.013570009,0.010599341
416,0.84625214,0.014296386,0.0127777085,0.01836813,0.012712365,0.012222378,0.019387739,0.012088834,0.014927718,0.010974809,0.01454636,0.011445479
417,0.9032554,0.008031322,0.010663177,0.008039169,0.00867969,0.008769149,0.009495609,0.009253026,0.006181929,0.008433208,0.008462082,0.01073632
418,0.8608343,0.011883931,0.013077462,0.012855869,0.008818461,0.012650379,0.016726328,0.012824521,0.017768174,0.009511779,0.010085762,0.012963027
419,0.82134724,0.018808983,0.017113235,0.013127582,0.010369571,0.014424869,0.016538193,0.014824742,0.017816685,0.018031105,0.017230622,0.020367173
420,0.90003914,0.010679823,0.0098917,0.009672,0.009517401,0.010003415,0.008390878,0.009690909,0.008444311,0.0072687957,0.008006633,0.008394977
421,0.8966031,0.008420292,0.010136994,0.009668064,0.0070664026,0.011537308,0.012747273,0.009611581,0.009837111,0.009324966,0.0064940015,0.008552893
422,0.8480408,0.014513186,0.0142116435,0.011008751,0.012450208,0.015815575,0.015947402,0.014992175,0.014673512,0.013022248,0.014267266,0.011057235
423,0.86333805,0.013237742,0.015292448,0.008572005,0.009775207,0.012224989,0.01116909,0.009173994,0.013711408,0.01507743,0.0120531,0.016374389
424,0.9138185,0.008574638,0.0061662863,0.009090959,0.011695843,0.008378051,0.007979768,0.008361704,0.0074543227,0.0082976455,0.004196837,0.0059853313
425,0.8530166,0.009853646,0.01234115,0.013360264,0.008632354,0.016243933,0.018629445,0.016200367,0.01398094,0.013262767,0.013432216,0.011046343
426,0.8772183,0.012759641,0.011919455,0.007868667,0.006606698,0.011102019,0.012706793,0.011026385,0.011434875,0.010903246,0.0129605755,0.013493328
427,0.8694855,0.013325493,0.013403801,0.010955901,0.008968182,0.010886577,0.015208906,0.011101295,0.012309032,0.010332399,0.011347921,0.012674983
428,0.8596803,0.01293933,0.013002665,0.012066673,0.011564809,0.015607811,0.013117449,0.013837886,0.012407229,0.014038653,0.012951972,0.008785164
429,0.9009987,0.007412819,0.009532202,0.006368445,0.006506748,0.005904246,0.010630046,0.017189097,0.00805047,0.009164792,0.012012382,0.0062300395
430,0.87948185,0.015258455,0.011616524,0.0075056874,0.010730422,0.011495211,0.015023727,0.0101544,0.009031511,0.0089963,0.010090148,0.010615772
431,0.9030473,0.011812952,0.008528568,0.011791342,0.01047752,0.0072540226,0.010267343,0.006524727,0.008292449,0.010541664,0.005619176,0.0058430186
432,0.8650398,0.01414343,0.012369292,0.008987917,0.010611057,0.00990993,0.014401272,0.009058409,0.010662996,0.017265549,0.0126009425,0.014949384
433,0.8312779,0.01921852,0.01640239,0.0139171295,0.0139171295,0.016144153,0.01457079,0.013978424,0.016120521,0.016551226,0.013654613,0.014247164
434,0.9082455,0.008315783,0.0098139495,0.008736169,0.0064826664,0.008158924,0.011238707,0.009573746,0.008101363,0.0066851834,0.009026698,0.0056212484
435,0.85886705,0.008941227,0.009402406,0.014183772,0.014204564,0.010402435,0.020255405,0.013175619,0.010013699,0.013670405,0.0075035766,0.019379819
436,0.8495883,0.011774583,0.011614698,0.009424258,0.009732916,0.013982664,0.015937544,0.012881434,0.01118612,0.01074184,0.014855425,0.028280258
437,0.8305711,0.013663002,0.011482953,0.014052045,0.021478057,0.017990397,0.018120436,0.016169855,0.016818093,0.011726598,0.016605932,0.011321498
438,0.83534867,0.014226342,0.012524089,0.011431186,0.0150700975,0.016591722,0.019045739,0.015480296,0.012940588,0.016112687,0.015427474,0.01580104
439,0.90532935,0.010555411,0.011494213,0.00903955,0.007236931,0.009351576,0.011000034,0.007890211,0.0061329133,0.007426659,0.006618321,0.007924962
440,0.87689453,0.012908434,0.013263031,0.009808239,0.008032659,0.012529624,0.012836153,0.0114838015,0.012438189,0.01157387,0.0103848865,0.007846583
441,0.87041265,0.013139304,0.012131119,0.014450092,0.013487065,0.012537611,0.011268865,0.012104494,0.011989788,0.00916376,0.009869757,0.00944542
442,0.85309225,0.013515648,0.012730921,0.015171956,0.010918616,0.012551919,0.017802892,0.01454982,0.013735194,0.012634931,0.013489276,0.009806519
443,0.83407897,0.009940731,0.010592192,0.015128228,0.022444895,0.011419387,0.034017164,0.019993387,0.009863372,0.009559908,0.01150895,0.011452891
444,0.84460104,0.014703465,0.015307859,0.0135587,0.012130225,0.013768856,0.017358785,0.014390939,0.012231335,0.01473221,0.015782218,0.011434307
445,0.87192506,0.01227445,0.013800534,0.010493768,0.0112967165,0.011485824,0.012093006,0.01124169,0.014484038,0.007855632,0.010185819,0.012863513
446,0.8459212,0.017660785,0.014231606,0.016306661,0.009356129,0.014715665,0.016237142,0.01222655,0.014176123,0.015354261,0.013583208,0.010230641
447,0.8529783,0.011743897,0.013457872,0.01073217,0.012382847,0.010795238,0.024369057,0.011678138,0.008325636,0.016482892,0.01415893,0.012894999
448,0.89730245,0.004862825,0.007943407,0.009416921,0.0059638787,0.007407685,0.015178724,0.016045142,0.0076465625,0.011663887,0.008656234,0.007912437
449,0.8588383,0.014965925,0.011961043,0.013908967,0.012019589,0.0120961275,0.015418393,0.012571842,0.01226863,0.011666862,0.013520586,0.010763774
450,0.8452061,0.012067997,0.011702416,0.016271012,0.016239265,0.013792182,0.021643918,0.011950718,0.014678118,0.015330048,0.012062105,0.009056183
451,0.87128377,0.0137383,0.00962724,0.012172944,0.010015636,0.013168518,0.015242221,0.010519384,0.012559355,0.011241653,0.011195093,0.009235851
452,0.8678459,0.011815159,0.012828364,0.014625436,0.009874345,0.012104209,0.015959313,0.011583803,0.011583803,0.010222672,0.011354207,0.0102027245
453,0.84569204,0.014058559,0.013959375,0.013830468,0.008178293,0.014906915,0.019081369,0.013901558,0.013248777,0.010449985,0.014722458,0.0179702
454,0.7866231,0.015808104,0.022877447,0.018203903,0.016664106,0.020149883,0.016088437,0.030768063,0.013998366,0.019292982,0.015608683,0.023916896
455,0.85476124,0.018439932,0.01437331,0.010650089,0.011863642,0.013681664,0.011910074,0.013509069,0.01442252,0.012953539,0.012934578,0.010500345
456,0.81137687,0.016530018,0.015536099,0.0183956,0.021893369,0.017272633,0.019987745,0.01599018,0.015265389,0.016782131,0.014759644,0.016210297
457,0.91399133,0.008442266,0.011310497,0.006137412,0.0062158247,0.007203445,0.008901585,0.0088021755,0.007989075,0.006128428,0.008110924,0.0067670103
458,0.8539844,0.017856352,0.013566167,0.013675906,0.01104808,0.013928627,0.014568592,0.012494688,0.013796634,0.012247037,0.014522429,0.008311073
459,0.8858517,0.0053661154,0.010876965,0.013698257,0.0054108435,0.008875352,0.01023544,0.009629401,0.008920973,0.022680612,0.011007865,0.007446476
460,0.894906,0.009203375,0.010259589,0.008478546,0.0067201946,0.008990179,0.009012155,0.008078443,0.0070323944,0.01524435,0.009334624,0.01274024
461,0.8520637,0.013329059,0.01282469,0.014040533,0.01296953,0.012159972,0.0137320375,0.013725335,0.013678501,0.015371645,0.012963198,0.013141647
462,0.8624643,0.012581842,0.015224842,0.009953056,0.011860015,0.011874502,0.015494834,0.012251439,0.012548098,0.014552495,0.013003437,0.00819116
463,0.8918738,0.009514313,0.012041909,0.007312708,0.008392253,0.01040869,0.017021764,0.009532914,0.009537569,0.006294721,0.0089640925,0.009105257
464,0.8783942,0.01097666,0.008906549,0.014477064,0.010904542,0.010359562,0.019295234,0.01097666,0.01015919,0.007856165,0.01046378,0.0072303745
465,0.8721631,0.013230171,0.011672735,0.0093999375,0.009613457,0.0142181795,0.014366475,0.011978755,0.011032652,0.011168153,0.010020849,0.011135482
466,0.66152763,0.010252889,0.02406087,0.019423343,0.116311334,0.015934356,0.031137438,0.029175693,0.018885594,0.0075085033,0.05199225,0.013790037
467,0.890554,0.009029845,0.012431546,0.007615038,0.012624232,0.0095700715,0.012121355,0.0068997983,0.013713514,0.009230451,0.008322746,0.007887516
468,0.85445714,0.01201974,0.0118739065,0.012179253,0.0131368,0.013966992,0.024256842,0.011396743,0.01056345,0.01604748,0.01163856,0.00846314
469,0.8975469,0.009712564,0.009525868,0.0072983894,0.025042234,0.008545189,0.0059277564,0.011292932,0.007486072,0.005890249,0.0069641713,0.0047677397
470,0.8715997,0.012684107,0.013067588,0.007351759,0.011090317,0.011309055,0.013788651,0.010712427,0.011685147,0.01273997,0.01225191,0.011719431
471,0.9073369,0.008521097,0.009004467,0.005485539,0.007977516,0.0067407424,0.011946469,0.008291255,0.009006666,0.008995678,0.008731692,0.00796195
472,0.8554447,0.011462965,0.012608061,0.0149889,0.014217215,0.014192938,0.017519522,0.013005108,0.013712676,0.014168704,0.010669019,0.008010258
473,0.84851384,0.017614642,0.01606967,0.011188351,0.012463237,0.014317107,0.014352104,0.01384954,0.012038566,0.013842779,0.013688188,0.012062102
474,0.8619193,0.010088617,0.012635438,0.019872874,0.015644642,0.0095144715,0.013381571,0.0075375997,0.0126787,0.013026984,0.0114710415,0.01222876
475,0.8130659,0.013519492,0.014906371,0.021030335,0.02698536,0.013151615,0.017300138,0.022154242,0.01132357,0.024936063,0.015012284,0.0066146622
476,0.825258,0.016694201,0.020087946,0.008739427,0.022798775,0.017857866,0.011869794,0.01207439,0.011538353,0.022154048,0.017897148,0.013030054
477,0.8488836,0.013495018,0.014502805,0.011171386,0.00932038,0.014312861,0.018726831,0.012714591,0.008893569,0.014372388,0.0148431035,0.018763442
478,0.8670274,0.013925516,0.013094594,0.010687496,0.010039974,0.012577585,0.015429202,0.012428017,0.013139428,0.011981123,0.0094316825,0.010237994
479,0.84171706,0.014411999,0.012267191,0.015514757,0.012594944,0.018448986,0.016669303,0.0144437,0.012539716,0.015177574,0.016168281,0.01004647
480,0.8377392,0.01174149,0.011819144,0.013451828,0.01759382,0.019346043,0.019501086,0.010592026,0.014875283,0.014817291,0.014452862,0.014069888
481,0.8748579,0.012567844,0.011595014,0.018760925,0.010710552,0.012518847,0.013846954,0.008648296,0.009023595,0.0069457083,0.0075986283,0.012925701
482,0.855427,0.014152854,0.0120216375,0.014566506,0.008909763,0.012800092,0.017392907,0.013274293,0.013097241,0.0097616,0.0149338,0.013662268
483,0.84285855,0.013844837,0.014424498,0.015354799,0.010035563,0.016321173,0.017894695,0.017335664,0.015268819,0.0103389695,0.013905813,0.012416493
484,0.84912956,0.015103325,0.012634714,0.010910435,0.014390598,0.014383573,0.015626566,0.01191858,0.013808928,0.016640488,0.012959625,0.012493614
485,0.8659412,0.016202724,0.0111809075,0.012756534,0.013011309,0.013779639,0.016196791,0.011257602,0.010150551,0.011050646,0.009544876,0.008927264
486,0.8848745,0.010060725,0.017173512,0.012064652,0.004933224,0.009607045,0.008859071,0.012459787,0.007890971,0.005889899,0.0106678335,0.015518764
487,0.87013376,0.013374554,0.011476228,0.012928297,0.008312563,0.012721648,0.013920924,0.013112665,0.011331456,0.010390715,0.012478636,0.009818535
488,0.8462498,0.017449027,0.013977111,0.022912527,0.014429596,0.012843352,0.017065119,0.009832925,0.014480769,0.014895822,0.008112075,0.007751943
489,0.8632313,0.014972861,0.013593064,0.010594045,0.009622467,0.012440242,0.011783937,0.011343574,0.011981202,0.012075172,0.017068263,0.011293833
490,0.8203851,0.021570921,0.014818224,0.029151129,0.0098157935,0.017891655,0.018182283,0.017349657,0.017362367,0.011770934,0.009640049,0.012061847
491,0.8665964,0.010526847,0.01354978,0.01092483,0.00786886,0.017905677,0.015794953,0.011916837,0.01147711,0.012364352,0.010303097,0.010771222
492,0.87916213,0.009090155,0.012878776,0.016592281,0.0074810097,0.011293564,0.012397499,0.009050296,0.013699348,0.010350914,0.008944857,0.009059139
493,0.865492,0.010570051,0.011965747,0.008484985,0.010180021,0.015353073,0.016704302,0.012342567,0.01492437,0.008526517,0.015360573,0.010095868
