,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
926,0.013119094,0.015136895,0.022045571,0.018227404,0.0076747513,0.0145428,0.013775572,0.010177328,0.8423353,0.014931353,0.008233807,0.019800156
927,0.011742351,0.0110040195,0.01146474,0.01035753,0.023029732,0.008713402,0.015578891,0.0145922005,0.8132146,0.06101693,0.011565949,0.0077196453
928,0.027064268,0.01659918,0.008117492,0.014309388,0.010018871,0.011041252,0.012221552,0.008915321,0.8517913,0.00907342,0.017113555,0.013734352
929,0.0033308775,0.0064424165,0.0046835486,0.0064329864,0.0043315743,0.01770144,0.00637047,0.0064079068,0.93444663,0.0034265574,0.0024777164,0.0039477968
930,0.010806085,0.00651275,0.0074450606,0.0061121904,0.01356711,0.008305565,0.010638553,0.010795536,0.90535945,0.007745419,0.004071596,0.0086406395
931,0.0030811974,0.0041462043,0.0047374265,0.00382713,0.0042486754,0.0037825427,0.0074312147,0.012357143,0.94473475,0.0028607948,0.0053082574,0.0034846414
932,0.006491209,0.0068963734,0.003370885,0.006374989,0.005617673,0.009530355,0.009230374,0.007540972,0.9228623,0.011554893,0.003680564,0.006849391
933,0.011479108,0.009852218,0.0061263493,0.009223723,0.01130114,0.008357388,0.014369934,0.0068011465,0.8855703,0.012030002,0.016588219,0.008300452
934,0.0037872738,0.004023665,0.006891434,0.004867707,0.006448664,0.00563287,0.0048392685,0.0031458985,0.9477657,0.0047642426,0.0033816546,0.004451617
935,0.006498569,0.010883055,0.002522607,0.007884836,0.015877334,0.0072638514,0.012272049,0.008680966,0.8911212,0.02159999,0.009182368,0.006213101
936,0.012669415,0.010700019,0.008187981,0.009544716,0.012644695,0.007455242,0.009278199,0.010200064,0.8693158,0.01876766,0.019890469,0.011345706
937,0.005085053,0.0050160037,0.003857187,0.005945029,0.004321955,0.005370886,0.005349947,0.0052798786,0.94474477,0.004959987,0.003612892,0.00645642
938,0.010126928,0.006082601,0.0036055818,0.0056723766,0.0056008194,0.009815356,0.007867628,0.007097406,0.92640483,0.0058438703,0.0038833646,0.007999334
939,0.0064535122,0.007486205,0.0049674455,0.008412858,0.009500489,0.010728731,0.01194541,0.0071016536,0.90769964,0.0070120655,0.009626569,0.00906543
940,0.0068780924,0.010165162,0.003554396,0.009484231,0.017291522,0.017249359,0.010710371,0.008272292,0.8774098,0.023261895,0.006672989,0.009049916
941,0.004995575,0.0057864864,0.002881352,0.00460214,0.0047784634,0.007862982,0.0048371516,0.005276379,0.94504106,0.0043913927,0.0030821965,0.006464755
942,0.0061120484,0.0044673053,0.0032556083,0.00447167,0.004334091,0.005941381,0.004613616,0.005064592,0.94416505,0.007764172,0.002505931,0.007304456
943,0.0081450315,0.007772044,0.010196225,0.009388617,0.018603243,0.012996673,0.010321454,0.007696514,0.8843989,0.006980436,0.011291704,0.012209243
944,0.010840653,0.0074288687,0.0037172749,0.0072638695,0.0053770044,0.010758917,0.0073710573,0.009400145,0.91493237,0.011911944,0.0038918678,0.0071060034
945,0.004193933,0.005963692,0.0048177685,0.005296453,0.007099371,0.006588325,0.008135496,0.00722174,0.92983407,0.0056215515,0.00734622,0.007881343
946,0.005530529,0.0059799277,0.0063253217,0.0071152234,0.0117224315,0.00852829,0.0054050535,0.007868147,0.9246582,0.0072202175,0.004340962,0.005305689
947,0.0066612773,0.008035033,0.004918918,0.009216711,0.007749888,0.0089026615,0.009243753,0.008035033,0.9058818,0.0133058755,0.0068962593,0.011152816
948,0.00540015,0.004234489,0.0030336503,0.0040248246,0.0018616912,0.005709268,0.004733149,0.0047146967,0.95314455,0.0044812555,0.0022588249,0.00640345
949,0.004129999,0.006303649,0.0042176293,0.0055575212,0.0049044946,0.0044135675,0.0040422147,0.0051524304,0.94564843,0.005904407,0.0038010196,0.0059246225
950,0.0053496626,0.00518001,0.005412723,0.0077571548,0.011691872,0.007177699,0.008908833,0.0055329716,0.926875,0.005391621,0.003617996,0.0071044755
951,0.008429201,0.0061789923,0.008322867,0.009307525,0.023852611,0.006616156,0.011956935,0.012288393,0.8682396,0.021714736,0.0151667325,0.007926239
952,0.014650197,0.008394435,0.006040383,0.007264778,0.008128224,0.009355529,0.0071103633,0.008080737,0.89647233,0.014338804,0.010340468,0.009823677
953,0.0049539483,0.007904799,0.0029988587,0.0070962035,0.0055427435,0.012348258,0.0066956254,0.00836954,0.920387,0.012202906,0.004316693,0.0071833576
954,0.0050797593,0.00418871,0.002667711,0.0065129925,0.008777037,0.0038362762,0.008950148,0.006879091,0.93413347,0.008117433,0.005964996,0.004892318
955,0.0034077412,0.0039957417,0.0049800705,0.0038993708,0.006307707,0.005676322,0.007057402,0.009643969,0.94487214,0.005090707,0.0021138494,0.0029549198
956,0.010666367,0.009285218,0.0062034363,0.013024115,0.010723812,0.011315547,0.014346159,0.009431439,0.872526,0.017814897,0.011382043,0.013280992
957,0.009452882,0.0073224767,0.0072796964,0.007573384,0.0074051754,0.007952356,0.008768138,0.00597935,0.9155838,0.007779527,0.006762271,0.00814094
958,0.0061784354,0.0045357165,0.0048851585,0.006625258,0.0071009262,0.005439155,0.0054179495,0.005315752,0.9345901,0.007153126,0.008018948,0.0047394843
959,0.0074481894,0.0055134455,0.0040179966,0.0066634864,0.007632268,0.0075802724,0.009517081,0.0066277925,0.92540973,0.0059847883,0.0060023475,0.0076025124
960,0.0075439727,0.007272701,0.0037400115,0.006418136,0.0040676813,0.010144092,0.011853856,0.0070903674,0.9223283,0.0061602183,0.004415426,0.008965253
961,0.0064999736,0.0029226237,0.0078098974,0.0052510034,0.008200704,0.0047857645,0.007554842,0.033891533,0.90138006,0.009365498,0.009781468,0.0025566367
962,0.0068432163,0.00610434,0.0042242254,0.01036357,0.005371302,0.01949332,0.013300593,0.01277857,0.89104813,0.022026895,0.003478148,0.004967642
963,0.006776267,0.0060122404,0.005122493,0.004457023,0.011235087,0.003999153,0.0061248373,0.005228629,0.931927,0.006115872,0.0074787014,0.005522533
964,0.0077808094,0.0055906414,0.015051089,0.005618006,0.0075820335,0.008319107,0.008182137,0.0051152525,0.91931885,0.0041831094,0.005413346,0.007845665
965,0.0017548561,0.00471577,0.003562258,0.002596043,0.0035087431,0.001645318,0.004128258,0.0028918562,0.96766585,0.003067861,0.0013363285,0.0031268422
966,0.005900565,0.0053047515,0.004274993,0.004266652,0.0020692714,0.008033673,0.0065313303,0.0060375445,0.94226855,0.007630308,0.0026647926,0.0050175353
967,0.005464511,0.007324635,0.010899362,0.0076986738,0.011854277,0.009409611,0.007050915,0.011125192,0.9082829,0.008757884,0.00518381,0.006948383
968,0.0044080596,0.00498524,0.0039015126,0.0048888167,0.0046740617,0.0059899036,0.0054993294,0.004329137,0.9481649,0.0046196072,0.003951359,0.0045881355
969,0.008714737,0.0076982426,0.0042410064,0.005998325,0.0060276855,0.007896207,0.008004906,0.0075052404,0.92569315,0.0061857114,0.004749702,0.007284991
970,0.00409275,0.0044818567,0.0035489046,0.0058141313,0.009976261,0.0060280534,0.006643189,0.005201584,0.93711954,0.005110949,0.0059840637,0.005998691
971,0.0035158521,0.007516102,0.0033060648,0.005090617,0.0038089748,0.007899918,0.0060807834,0.0072140605,0.9292989,0.015005141,0.004175178,0.007088359
972,0.004056793,0.005358656,0.0032724831,0.0051659658,0.0048600896,0.007026644,0.00615574,0.0071897646,0.94351435,0.005021716,0.0030712127,0.0053065796
973,0.0116696395,0.008339915,0.0066491603,0.0072458433,0.0062098154,0.0065396847,0.0071195886,0.010183412,0.89152014,0.019797485,0.013376041,0.011349328
974,0.0042155967,0.0045182607,0.0026252032,0.003529149,0.007020265,0.0049429922,0.00497204,0.004109908,0.9521409,0.004762923,0.0037788365,0.0033840209
975,0.0046315445,0.006439689,0.006339851,0.0059732124,0.0037034233,0.0050471714,0.008995359,0.007821029,0.9295013,0.007404802,0.0058576805,0.00828489
976,0.012765952,0.0074317846,0.004242782,0.0050729886,0.00781511,0.0060213823,0.006322691,0.006095336,0.9278912,0.004955473,0.0049409764,0.0064442474
977,0.0053432886,0.0055697225,0.004908068,0.0059115943,0.008616031,0.008155502,0.0063453126,0.004633272,0.93622607,0.0049032774,0.0042892625,0.005098602
978,0.012969443,0.009493281,0.010704899,0.013238164,0.05048756,0.011574756,0.014098835,0.014369891,0.8154249,0.020473657,0.017927334,0.009237217
979,0.005587248,0.0040977104,0.0023785308,0.0031418232,0.0026821003,0.004573559,0.0038834244,0.004028276,0.96050537,0.002169911,0.0021614511,0.0047907084
980,0.019128015,0.0100282105,0.006300055,0.010225998,0.011051543,0.013613557,0.0132398885,0.009834247,0.8715261,0.018969895,0.006680228,0.00940225
981,0.01105594,0.00823214,0.0053961338,0.0075468626,0.008518375,0.013816565,0.0077750282,0.008576806,0.90660435,0.00921956,0.004357138,0.008901066
982,0.010280861,0.009274388,0.008569035,0.012565658,0.009872534,0.011324444,0.015958335,0.010986752,0.8757741,0.011536527,0.010911903,0.012945557
983,0.0052044173,0.0049130283,0.0023757853,0.0045996145,0.005949438,0.005772027,0.008147816,0.005610855,0.94360065,0.0046176175,0.0035318166,0.0056769936
984,0.011563831,0.010305191,0.008992738,0.013907837,0.009657226,0.011592097,0.014511378,0.009300877,0.8659266,0.0147903655,0.016763773,0.012687988
985,0.02728987,0.009191312,0.0077398606,0.0074506234,0.018422471,0.010662108,0.022566173,0.014509471,0.8404048,0.02089579,0.01241667,0.008450912
986,0.008454468,0.007911274,0.0058476664,0.0063662054,0.01310733,0.009376539,0.009039371,0.00881705,0.8989244,0.019278198,0.0063475817,0.006529917
987,0.012195441,0.009138424,0.008517947,0.0083125075,0.014606725,0.005987275,0.009196616,0.007889362,0.89643466,0.010794016,0.008983577,0.0079434775
988,0.00863455,0.007709786,0.0042163706,0.0066951076,0.009245445,0.0083159385,0.009609048,0.008095582,0.9113721,0.006466979,0.009400215,0.010238772
989,0.0023717561,0.0032816217,0.0024590215,0.005055449,0.0023032792,0.0055876807,0.004518418,0.0053370115,0.9615182,0.003230745,0.0019972192,0.0023395505
990,0.008693903,0.0075829565,0.008804977,0.009272704,0.021119464,0.007687342,0.01539297,0.010931252,0.87390655,0.015589635,0.01179068,0.009227537
991,0.011021921,0.0063139233,0.011624428,0.008052006,0.011388465,0.007092005,0.00946907,0.008621686,0.8967812,0.009632286,0.0127358055,0.0072672814
992,0.010144922,0.008451602,0.00796284,0.010990721,0.026504125,0.009345939,0.018879317,0.013439838,0.84872144,0.02319929,0.012613235,0.009746753
993,0.0055134003,0.0049325363,0.0064995456,0.0054199775,0.0054041217,0.0039440994,0.006117695,0.0056002233,0.93539655,0.009551919,0.0067353975,0.0048846016
994,0.006065159,0.0061878045,0.0046594106,0.004998818,0.006899625,0.005541298,0.0047862367,0.005310831,0.94242775,0.005733972,0.0033527717,0.0040363236
995,0.008784541,0.009179188,0.006397164,0.009693971,0.88582444,0.008530915,0.021316214,0.0125971055,0.0072101057,0.0100518735,0.012765449,0.0076489295
996,0.009921645,0.01261892,0.008301997,0.012716338,0.88228196,0.012811381,0.007380344,0.009822827,0.009851647,0.009710758,0.012693075,0.011889159
997,0.004725286,0.009948631,0.01046816,0.008370432,0.89653164,0.00920435,0.009028526,0.0123027405,0.0060881614,0.01117531,0.010875204,0.011281536
998,0.0086345645,0.008145158,0.01045476,0.013268592,0.88809085,0.011012812,0.0095133595,0.013405347,0.0048105544,0.010692242,0.010614215,0.011357544
999,0.012343634,0.011404852,0.010795261,0.014904723,0.86556685,0.014355619,0.010121422,0.0150583405,0.008026275,0.01402992,0.011252735,0.012140402
1000,0.007847448,0.01185932,0.008720331,0.008707565,0.8973502,0.010461103,0.009605509,0.011487872,0.005923564,0.012923259,0.008201999,0.0069118356
1001,0.008879562,0.011261874,0.0075525627,0.012890543,0.85649115,0.010943401,0.022735732,0.026117606,0.007147132,0.011776439,0.008566537,0.015637472
1002,0.010928266,0.011062484,0.009135367,0.014505904,0.87366784,0.015307267,0.010072507,0.01434128,0.010183777,0.0096700955,0.010486543,0.010638687
1003,0.0082628,0.010118853,0.008126758,0.00964252,0.89042175,0.008701726,0.010749789,0.01326288,0.005921037,0.011290463,0.013790372,0.009711032
1004,0.0088249035,0.010142533,0.011785668,0.009118383,0.878454,0.0152071705,0.01478976,0.011602948,0.0058272113,0.014827722,0.007988222,0.011431431
1005,0.008483462,0.010930276,0.008012394,0.01258067,0.87639236,0.016328862,0.009491753,0.012449289,0.009399511,0.014854446,0.01007436,0.011002564
1006,0.010003102,0.010168073,0.006138706,0.012937076,0.87873304,0.01393378,0.008940491,0.011578332,0.01038889,0.0099592395,0.014586443,0.012632762
1007,0.008069307,0.0103208,0.0141197825,0.0119344,0.88737077,0.015806893,0.0086571025,0.009210939,0.004908642,0.009988621,0.009855392,0.009757235
1008,0.012750145,0.012351832,0.012859561,0.01474536,0.8780648,0.008335252,0.0071225604,0.008920616,0.007891659,0.013887538,0.01290044,0.010170267
1009,0.014175526,0.016613377,0.029703442,0.018183969,0.7961895,0.01946098,0.01339493,0.017241472,0.019903038,0.019815765,0.010668945,0.02464908
1010,0.0070838165,0.010277994,0.009009606,0.008832109,0.9060832,0.0091548385,0.008823488,0.0077648694,0.007188347,0.00820935,0.007854482,0.009717952
1011,0.017026387,0.0108888885,0.009878205,0.013214919,0.8703073,0.0089155035,0.009266132,0.009912026,0.011190739,0.017060455,0.012830246,0.009509058
1012,0.008999089,0.012611988,0.0146498205,0.012696949,0.8767527,0.014103221,0.012724877,0.011025915,0.0062609403,0.00931654,0.010385742,0.010472311
1013,0.013363753,0.012079042,0.0074544107,0.013969237,0.87049305,0.015747312,0.011027669,0.012008473,0.0059751817,0.012499037,0.01262786,0.012754897
1014,0.009829715,0.011973256,0.007948693,0.014372157,0.8534416,0.014752547,0.013517882,0.0131757585,0.013687249,0.024751147,0.010382248,0.012167748
1015,0.007851944,0.009340364,0.0066573545,0.0092338,0.9009385,0.009004497,0.010620257,0.009506002,0.01029602,0.010384375,0.007247692,0.008919168
1016,0.009798859,0.0146694835,0.008115611,0.011776474,0.8692385,0.017702337,0.010856946,0.015956653,0.004752321,0.013867611,0.010667768,0.012597353
1017,0.008549255,0.016156195,0.007818469,0.0111204265,0.83700377,0.015854588,0.011213119,0.01873265,0.0039409827,0.04662483,0.009598115,0.013387622
1018,0.013948606,0.010619315,0.007341432,0.009922486,0.8444209,0.010403754,0.008278411,0.009990547,0.027944036,0.03232082,0.015304593,0.009505159
1019,0.014577609,0.010346541,0.009390781,0.0145669365,0.8777186,0.008904046,0.012010991,0.012259853,0.007392534,0.011283282,0.009186691,0.012362043
1020,0.009884448,0.008823664,0.008701724,0.010189503,0.8878167,0.009731203,0.012930562,0.01328759,0.007565728,0.010713761,0.010492439,0.009862753
1021,0.008397636,0.009015949,0.00706634,0.009823825,0.9009838,0.01169424,0.009975484,0.012178282,0.003635665,0.010286487,0.0054871724,0.011455111
1022,0.0065928637,0.0076152505,0.013710548,0.00751001,0.9156018,0.005863814,0.0058595208,0.007625482,0.0035065762,0.0084324,0.010568856,0.0071129394
1023,0.010156469,0.011830711,0.0073692068,0.013607095,0.85593367,0.014035603,0.00892375,0.02174673,0.01598227,0.011678614,0.015424505,0.013311371
1024,0.009601282,0.010998521,0.009256032,0.010173212,0.8952051,0.011042242,0.010027724,0.011216817,0.0045798314,0.010210535,0.009674223,0.008014341
1025,0.010621208,0.010181949,0.0082274955,0.008199423,0.8937892,0.011109211,0.0072007193,0.00925494,0.00925946,0.010667986,0.012399274,0.009089238
1026,0.0049476633,0.008456422,0.011622226,0.0072159637,0.92756045,0.0060060243,0.005917242,0.0054286406,0.0031626353,0.0071192826,0.0067833234,0.0057801693
1027,0.00937791,0.008675267,0.00863301,0.009250568,0.9012535,0.009749103,0.007250226,0.0063858177,0.009442236,0.009444542,0.01064734,0.009890549
1028,0.0040223747,0.0058811675,0.0066528567,0.005742126,0.9341401,0.007123546,0.0042443275,0.006166421,0.009054609,0.004296456,0.007276471,0.0053994986
1029,0.013045038,0.012930887,0.0076174675,0.009507907,0.84714323,0.009507907,0.013403388,0.015996229,0.007159444,0.017069066,0.034541544,0.012077951
1030,0.019643636,0.012441467,0.011610887,0.015402594,0.8472385,0.016916439,0.015054979,0.013998566,0.009425767,0.014584663,0.00922542,0.014457039
1031,0.009116611,0.009685646,0.0076769562,0.011066758,0.89735687,0.00957982,0.009835771,0.010598716,0.009643176,0.007932261,0.007379253,0.010128191
1032,0.011507358,0.013485772,0.0080069965,0.006181288,0.89220387,0.0074487785,0.011233931,0.010545575,0.010402379,0.009741165,0.010802248,0.008440572
1033,0.011220524,0.009677421,0.008209111,0.009583375,0.88831526,0.010405196,0.015379289,0.011773372,0.0056282766,0.011537202,0.0070147715,0.011256193
1034,0.0063854367,0.008295711,0.0067740693,0.009170194,0.9176292,0.011182535,0.007047358,0.008332248,0.0037611434,0.0068505737,0.006511378,0.008060133
1035,0.011063877,0.011015363,0.01214536,0.015355984,0.8684609,0.013564021,0.010852531,0.012077351,0.0071625854,0.018315997,0.009949122,0.010036951
1036,0.0058798715,0.008199347,0.005934675,0.0075094625,0.89727914,0.016410185,0.010327058,0.009416677,0.008159408,0.013223834,0.008275769,0.0093845455
1037,0.0062427204,0.008453991,0.014213183,0.0059466735,0.90349406,0.0067187515,0.013100193,0.0082480805,0.0050567435,0.010956985,0.008718092,0.008850519
1038,0.0072199665,0.0062057925,0.008108713,0.004410246,0.92575544,0.008415789,0.007875561,0.007200603,0.0037686008,0.0077743116,0.0062774117,0.0069875885
1039,0.010158534,0.017008709,0.013104462,0.012161142,0.8594584,0.021618795,0.010030383,0.011638289,0.006134445,0.008600413,0.014410016,0.01567633
1040,0.007460884,0.008317124,0.008690773,0.010248361,0.9101678,0.012344541,0.008339489,0.008888726,0.0028996952,0.007918837,0.006406609,0.008317124
1041,0.008954296,0.01492987,0.009872861,0.016340805,0.86771554,0.0130093545,0.011565111,0.0154579505,0.007944696,0.0094391685,0.012131973,0.012638376
1042,0.00642333,0.0071169245,0.007920143,0.010256311,0.9087637,0.009327654,0.0075703803,0.008719838,0.0071570002,0.010856321,0.0070615406,0.008826934
1043,0.005997368,0.006960467,0.008762412,0.0076857475,0.90278184,0.008101927,0.0077120624,0.0108042965,0.01721681,0.010762174,0.0074894005,0.005725524
1044,0.012608021,0.01430421,0.0071750693,0.013756224,0.8581614,0.01979227,0.012623421,0.01259879,0.007077641,0.017011572,0.010393889,0.014497578
1045,0.006583573,0.006405992,0.00910878,0.006762773,0.9244118,0.007940335,0.008990099,0.0068241395,0.0035837984,0.0073007066,0.0058441255,0.0062438627
1046,0.014919239,0.013848662,0.0174594,0.01760278,0.8418574,0.012776689,0.012176729,0.01715518,0.0095180385,0.0160021,0.012848634,0.013835146
1047,0.0071564144,0.0064905863,0.009710278,0.008164905,0.90316004,0.013990217,0.00603514,0.006802076,0.008370783,0.0101738,0.011804695,0.008141019
1048,0.008569632,0.012988409,0.0077420175,0.008727992,0.8985773,0.009406157,0.011019084,0.01059501,0.006961961,0.00909564,0.0075589824,0.008757875
1049,0.011670556,0.011380741,0.008310081,0.014747563,0.87798166,0.009782112,0.010680782,0.0129055185,0.0098540215,0.011176978,0.009471893,0.012038079
1050,0.010659128,0.012981954,0.012910837,0.013545315,0.8751328,0.011896925,0.013059837,0.0135659985,0.006961474,0.009957255,0.008951813,0.0103766825
1051,0.008304177,0.008137598,0.008308233,0.009447848,0.9034419,0.011437393,0.0075315624,0.008400013,0.0058170985,0.007364282,0.013153917,0.0086560855
1052,0.0065017925,0.0075164763,0.009693854,0.009880222,0.8828989,0.016017618,0.009483176,0.01047388,0.00884793,0.017834077,0.010623247,0.010228756
1053,0.015261016,0.01289585,0.0083038565,0.010304085,0.862458,0.012468608,0.015381648,0.01628597,0.008131325,0.011531578,0.011897629,0.015080458
1054,0.0094574,0.0112721445,0.00915748,0.009959784,0.8932739,0.012004996,0.009993884,0.010338852,0.00664275,0.011086554,0.008893086,0.007919336
1055,0.0048187277,0.0072496794,0.0070112078,0.0068521383,0.9075886,0.010504532,0.0064087627,0.0075109173,0.0033804802,0.024723738,0.0069126273,0.0070386487
1056,0.006316955,0.009557248,0.010143876,0.009493297,0.90072346,0.009813796,0.0094021885,0.0066818153,0.010077229,0.0073780604,0.010172397,0.010239672
1057,0.006851863,0.009290236,0.0105761625,0.012213275,0.8804892,0.010782125,0.0109065585,0.01210197,0.011867897,0.010498983,0.014561279,0.009860475
1058,0.0055889953,0.012755913,0.01651544,0.006898119,0.88990265,0.010668377,0.007978549,0.015592664,0.011722642,0.006458072,0.008017602,0.007901013
1059,0.0078084203,0.010796017,0.0061288993,0.008887068,0.8907102,0.00898305,0.013142255,0.011245283,0.006727993,0.013060691,0.0113141285,0.011195974
1060,0.0052565844,0.006282098,0.008755966,0.008620217,0.9264466,0.009955781,0.0058541303,0.0046389196,0.0023786013,0.008035907,0.0062774993,0.0074976077
1061,0.007865071,0.012723875,0.013007639,0.01310106,0.8858545,0.009788239,0.009709695,0.013825553,0.004878767,0.009484772,0.00883862,0.010922236
1062,0.008075419,0.011925958,0.0074922834,0.008962712,0.89130104,0.010128845,0.012624607,0.0073330333,0.008382769,0.01238893,0.011062069,0.010322317
1063,0.009415771,0.012608588,0.013932603,0.0124070505,0.8647198,0.012292478,0.012829051,0.014703193,0.007628848,0.012173018,0.013275123,0.014014481
1064,0.009084163,0.012905094,0.014424598,0.013984641,0.88223666,0.009738749,0.010216094,0.012496408,0.0043025943,0.009209214,0.01004789,0.011353829
1065,0.008075827,0.0088803945,0.014903666,0.011085609,0.88982403,0.011298734,0.007973949,0.010070178,0.0044948747,0.013841387,0.009113209,0.010438147
1066,0.00870932,0.010370387,0.010058688,0.01154361,0.8988467,0.010302252,0.00735191,0.008336909,0.005700567,0.010998866,0.008781915,0.008998956
1067,0.00539022,0.00983878,0.007339729,0.0055518276,0.9020801,0.0067922845,0.009329964,0.009950505,0.0035696828,0.008378909,0.023482744,0.008295204
1068,0.009929662,0.013041145,0.011012621,0.013414117,0.8812719,0.011702857,0.0105726505,0.012124563,0.0060020937,0.010058981,0.010541721,0.010327735
1069,0.009012691,0.010614362,0.008984133,0.010549773,0.89212334,0.011210999,0.008448057,0.016339809,0.007794123,0.009019295,0.0062719346,0.009631509
1070,0.009491301,0.00912324,0.0077579296,0.010447085,0.89145607,0.01346518,0.007891651,0.011939687,0.0077126063,0.008877155,0.01188153,0.009956516
1071,0.011183105,0.008128972,0.008176743,0.009263202,0.89918536,0.008600592,0.010910722,0.011062267,0.008606893,0.007584438,0.007540128,0.009757651
1072,0.008387895,0.008466075,0.009784919,0.0113617955,0.89708704,0.008624626,0.008314497,0.011917238,0.010626617,0.0075298822,0.008066559,0.009832813
1073,0.012221316,0.011011427,0.010154114,0.015060945,0.8764562,0.008609273,0.012058308,0.012200448,0.009914052,0.010243752,0.009368121,0.012701955
1074,0.008274809,0.010399227,0.007739377,0.011689311,0.8867226,0.013725121,0.007888171,0.011953374,0.00505582,0.014249564,0.010658841,0.0116437385
1075,0.008543618,0.0072597307,0.006846578,0.0069645904,0.91933566,0.008327387,0.006409819,0.0044486322,0.0051403847,0.0073632603,0.011115807,0.008244447
1076,0.010108971,0.007386858,0.013707288,0.0054948106,0.88998663,0.0049447943,0.013139196,0.018507196,0.009271985,0.011710518,0.0075971917,0.008144629
1077,0.018946266,0.010913843,0.014391581,0.012694325,0.85271937,0.011606386,0.009575164,0.017695466,0.005951164,0.009917778,0.02576247,0.009826194
1078,0.0067018718,0.007151544,0.005330169,0.0070509906,0.9230467,0.011972197,0.0057914965,0.007885176,0.005940429,0.0054114643,0.007310421,0.0064074732
1079,0.012808885,0.0121272085,0.00990761,0.015533674,0.86146563,0.012975701,0.010598219,0.014681874,0.009435461,0.013348431,0.013548711,0.013568572
1080,0.00821271,0.009550198,0.009838931,0.013290229,0.88545614,0.010402136,0.008550298,0.0141725475,0.0052114027,0.010376771,0.011113641,0.01382503
1081,0.008395688,0.012276945,0.013319992,0.014253679,0.885944,0.009355782,0.00935464,0.012147437,0.0045657707,0.00891537,0.012184379,0.009286376
1082,0.0064271153,0.013642793,0.01681886,0.0101856,0.8492171,0.023978947,0.010081693,0.028888844,0.0065988344,0.011652217,0.009766741,0.012741342
1083,0.012133042,0.011353501,0.008027286,0.012530417,0.86103874,0.01550325,0.015537351,0.012021,0.0078069507,0.016434772,0.011939106,0.015674513
1084,0.004546631,0.008469376,0.0071868785,0.0058088438,0.92818785,0.0075245476,0.0052012964,0.005461569,0.001901807,0.0054243617,0.01246204,0.007824769
1085,0.013302677,0.011459928,0.009412881,0.010187695,0.888418,0.010642781,0.011394368,0.010911139,0.007234748,0.008877193,0.007860918,0.010297723
1086,0.0073514394,0.008314018,0.005083498,0.007430836,0.89419293,0.008531984,0.011619986,0.007310275,0.015819661,0.011349013,0.011218847,0.011777541
1087,0.007894601,0.0068272054,0.006069278,0.00690431,0.92077184,0.0124047985,0.0067493133,0.00783699,0.004132829,0.0069942283,0.0072074463,0.006207142
1088,0.012360475,0.008132214,0.012349164,0.010778038,0.8934157,0.012534068,0.009047809,0.01152501,0.004117183,0.008497556,0.0077201305,0.0095226215
1089,0.008635757,0.0069849174,0.0054345494,0.007880243,0.9148436,0.008108582,0.0072419173,0.00924448,0.003872535,0.010230833,0.008642084,0.008880568
1090,0.009333167,0.00978227,0.014194945,0.011454095,0.89487565,0.008153462,0.009043807,0.01130822,0.0037511985,0.010600017,0.00916159,0.008341722
1091,0.0073160385,0.013850816,0.009298147,0.014278718,0.87544906,0.01207242,0.010891887,0.01800158,0.005538638,0.0097658085,0.012832213,0.010704715
1092,0.009445379,0.01027667,0.016739836,0.011746358,0.88670987,0.010129702,0.009125766,0.010577031,0.005145403,0.008686633,0.010086516,0.011330889
1093,0.008250246,0.009217306,0.010210414,0.010894334,0.90130746,0.010648465,0.0076470133,0.010163471,0.0035840832,0.008238169,0.010477778,0.009361315
1094,0.007940269,0.008055471,0.016126167,0.009128044,0.90111834,0.010605534,0.0066847443,0.009619975,0.0052111708,0.008814863,0.0074664806,0.0092288805
1095,0.0078536635,0.0077036414,0.008722978,0.010434782,0.8910722,0.0095826555,0.012067859,0.012177363,0.0076605044,0.011502587,0.011764587,0.009457151
1096,0.007972207,0.005831167,0.009844061,0.01020478,0.9118389,0.007583028,0.00728363,0.0065067257,0.009802991,0.008184209,0.0082725985,0.0066756806
1097,0.012045788,0.008105691,0.012257672,0.0086770505,0.90253985,0.005952007,0.010401563,0.009821589,0.0074037765,0.009155846,0.0057942905,0.007844805
1098,0.008068044,0.0108782975,0.010061702,0.009375104,0.900544,0.010181549,0.009119999,0.00981184,0.0042546755,0.0071793715,0.011414283,0.009111097
1099,0.0069478597,0.012270025,0.008708188,0.012598623,0.88544464,0.012360223,0.011998232,0.015722362,0.0053063403,0.00850854,0.009485013,0.010649976
1100,0.032605402,0.01945057,0.0126197,0.019308629,0.74499995,0.048904695,0.010847037,0.013525747,0.04283545,0.023461865,0.011412089,0.02002884
1101,0.004552613,0.00618331,0.0043019173,0.0048985714,0.93350244,0.0064406223,0.008337648,0.006075569,0.00453265,0.00966616,0.006192374,0.0053160507
1102,0.008351534,0.009802148,0.009505208,0.0137878535,0.88063955,0.011803458,0.009307716,0.014048215,0.007234712,0.016046993,0.008384221,0.011088323
1103,0.009748473,0.011806366,0.030433329,0.01391958,0.86751777,0.010988635,0.010787941,0.009236431,0.0041368427,0.008211041,0.010672675,0.012540993
1104,0.010240823,0.010265856,0.019838745,0.01637628,0.85800046,0.012642642,0.012167217,0.011307917,0.007874948,0.013721782,0.010711349,0.01685196
