,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1727,0.008122888,0.009655594,0.005847841,0.00940433,0.89369935,0.010333681,0.01739461,0.011321653,0.0063850745,0.012747936,0.0052985847,0.00978851
1728,0.012855127,0.010070417,0.011877445,0.013019367,0.8649979,0.013933684,0.016155465,0.010238998,0.012070379,0.009340939,0.011889049,0.013551227
1729,0.009053508,0.010218972,0.00501694,0.010678062,0.89201623,0.0126991,0.0115288375,0.008939298,0.0072216108,0.011119705,0.010420524,0.0110871745
1730,0.004462621,0.0070412876,0.0028644516,0.0060670064,0.9303679,0.008246179,0.009056656,0.0065728226,0.003802201,0.012651674,0.0036422852,0.005224981
1731,0.009992726,0.010330086,0.01286856,0.015921617,0.87696475,0.01019977,0.011104231,0.008147865,0.009196745,0.009666384,0.013665108,0.011942221
1732,0.00924004,0.009674026,0.0112494975,0.013094325,0.8888712,0.009025994,0.011835515,0.010059395,0.007245511,0.009468402,0.008629501,0.011606595
1733,0.0072947433,0.008306488,0.008915912,0.0067005735,0.9206175,0.0075189574,0.0076822448,0.004556027,0.006558151,0.008756281,0.005057858,0.008035215
1734,0.011908641,0.00877231,0.0039002993,0.007343869,0.9178104,0.006905667,0.009046355,0.007208862,0.0064841066,0.009011087,0.0057361913,0.0058722217
1735,0.010501164,0.0072668437,0.0048525943,0.008765487,0.9077407,0.009759528,0.007930566,0.009884217,0.004838398,0.01362606,0.006829902,0.008004483
1736,0.010084668,0.019081354,0.01105423,0.011338497,0.8536257,0.010055167,0.016814588,0.011021892,0.019429218,0.0123559935,0.006931084,0.018207554
1737,0.02169981,0.0070217163,0.0048071356,0.00923889,0.8844316,0.015673732,0.012281446,0.0077306977,0.0067924014,0.016351908,0.0077193812,0.006251346
1738,0.011067993,0.0132079,0.0066154576,0.013124327,0.8613919,0.017446438,0.010519978,0.014170009,0.00872989,0.01889175,0.009757935,0.015076532
1739,0.012660639,0.005866222,0.008333513,0.009174946,0.9053063,0.009378775,0.008398873,0.010215419,0.0030912817,0.013210056,0.00785158,0.006512367
1740,0.010077516,0.014073466,0.012359293,0.010992584,0.87581116,0.011242281,0.016206369,0.010581793,0.0062878993,0.010366994,0.008453035,0.0135475425
1741,0.008333233,0.0106896395,0.004711183,0.0067484584,0.90395087,0.010285147,0.009881474,0.008763054,0.0068950136,0.013999904,0.0038980872,0.011843913
1742,0.0074141473,0.009044171,0.003949177,0.014622906,0.8884895,0.010481182,0.012087352,0.009436649,0.007985351,0.01690499,0.007823257,0.011761315
1743,0.009134374,0.011301498,0.011445888,0.01096449,0.8727202,0.010081253,0.010863239,0.009001546,0.0077144825,0.015312144,0.018248105,0.01321279
1744,0.009549911,0.008192439,0.006963025,0.008888467,0.9013514,0.008737855,0.013203824,0.011143193,0.0055622603,0.008763491,0.0083336495,0.009310486
1745,0.009139443,0.008712405,0.004654315,0.009554699,0.90092295,0.010478422,0.0115730995,0.013497331,0.0057081576,0.009610848,0.006343084,0.00980519
1746,0.005198421,0.010133385,0.0052906075,0.007705309,0.8993526,0.009280771,0.010994314,0.011443448,0.008218294,0.013437669,0.009285305,0.009659905
1747,0.013948814,0.014603962,0.010076432,0.01466112,0.85209596,0.013546086,0.017140588,0.012095292,0.008728945,0.014405658,0.010663639,0.018033486
1748,0.009664476,0.009459055,0.0072737876,0.0148884505,0.8888613,0.009932385,0.011221942,0.008234236,0.0050928206,0.013055873,0.011957365,0.0103583485
1749,0.017206132,0.012000092,0.0077629886,0.017434472,0.8478696,0.012465942,0.014638349,0.016514689,0.012129694,0.014545725,0.014084439,0.013347907
1750,0.007519037,0.010567361,0.0073736054,0.008549357,0.90017956,0.011572023,0.010267273,0.011303958,0.0053841188,0.010187373,0.0059946985,0.011101569
1751,0.010236334,0.009950504,0.007111305,0.01396411,0.87753373,0.013259743,0.010612966,0.013143713,0.011193117,0.012389651,0.008209077,0.012395701
1752,0.0071550226,0.007102809,0.0025079728,0.0053431876,0.93301386,0.0070440946,0.009302338,0.005682242,0.006996106,0.0059782453,0.0034447713,0.0064293984
1753,0.008629625,0.006760254,0.008130568,0.010547456,0.89936185,0.008955881,0.008825648,0.0062583215,0.009431624,0.012623652,0.009367369,0.011107743
1754,0.0074454397,0.011025159,0.007887024,0.009701206,0.90187573,0.011430814,0.010311763,0.009471851,0.004059892,0.007430912,0.008937169,0.010423132
1755,0.006047009,0.009901912,0.00660254,0.009462322,0.90714836,0.0082773985,0.009555179,0.00660254,0.0082814405,0.013204658,0.005500491,0.009416231
1756,0.009400596,0.010756806,0.0099387085,0.01494164,0.8747833,0.012662244,0.014832604,0.01174502,0.007665053,0.009437389,0.012662244,0.01117439
1757,0.007059363,0.01260928,0.0058925617,0.013613924,0.86942446,0.012801595,0.008776945,0.0137207005,0.01074324,0.012864255,0.020097986,0.01239562
1758,0.0071210163,0.011786522,0.004548549,0.013867589,0.8710428,0.014805283,0.008448162,0.008292855,0.015961496,0.020444993,0.010493393,0.0131873945
1759,0.00886225,0.012907096,0.008164288,0.011513491,0.8787324,0.011530369,0.009814408,0.011301831,0.011208406,0.0126574505,0.009695332,0.013612656
1760,0.011937083,0.009028199,0.005149138,0.008993002,0.9039718,0.01002752,0.009342114,0.008022008,0.0046837674,0.011175588,0.007354223,0.010315563
1761,0.00605812,0.01049308,0.008124276,0.007307488,0.9114816,0.009614897,0.00999303,0.0073360885,0.0046268133,0.008369898,0.006660044,0.009934648
1762,0.009867069,0.0103608165,0.012018756,0.0138470195,0.87187684,0.009461309,0.011797808,0.007411776,0.007737192,0.011012887,0.022619056,0.01198945
1763,0.011001903,0.008284422,0.0085557485,0.009983166,0.896027,0.009751906,0.0072753653,0.010773313,0.0069829985,0.01129585,0.0098283915,0.010239891
1764,0.012714944,0.011503834,0.0072553772,0.011106429,0.8840178,0.009100282,0.012245768,0.009171655,0.011991335,0.0116564995,0.0075739264,0.011662193
1765,0.006464196,0.008887432,0.005966739,0.0077820946,0.91902184,0.006271435,0.009345837,0.0046970877,0.0052965726,0.009604913,0.008887432,0.007774499
1766,0.005831691,0.0088058505,0.007843567,0.008797255,0.9061505,0.01215132,0.013257933,0.0084149195,0.0055375337,0.0083780205,0.0052633514,0.009567999
1767,0.011405511,0.013153327,0.008617742,0.0098706465,0.8764621,0.011539955,0.015566665,0.007939037,0.007407226,0.012308233,0.012005514,0.013724124
1768,0.008954003,0.008419726,0.011352131,0.010230788,0.89566773,0.008866988,0.008097172,0.0118447635,0.0110189915,0.0094573125,0.005764227,0.010326143
1769,0.0066372985,0.0077106874,0.0061896634,0.0064772167,0.90925616,0.0144689055,0.011794769,0.0076022716,0.004417078,0.013363593,0.0046562613,0.0074261655
1770,0.0073997653,0.009566661,0.009904133,0.011086687,0.8919771,0.01011922,0.014301777,0.006985461,0.0037720555,0.0063914675,0.019236924,0.009258753
1771,0.008693346,0.010369071,0.010064781,0.011305092,0.8919564,0.0068435054,0.012698249,0.0053349347,0.009013205,0.010766345,0.012458724,0.010496422
1772,0.0059192483,0.0064661987,0.0061520403,0.009307739,0.9197556,0.0075413184,0.0077314726,0.0057455427,0.0056980476,0.008278475,0.011300149,0.0061041648
1773,0.007735272,0.0090655545,0.0058218082,0.0077997474,0.90993094,0.007682574,0.009937136,0.008838272,0.009688002,0.009669099,0.005709204,0.008122344
1774,0.013844066,0.011200323,0.024958443,0.030415917,0.82208276,0.01287891,0.014579471,0.008748413,0.007431936,0.019570984,0.018738704,0.015550109
1775,0.0051796036,0.0086572785,0.009388214,0.0070040347,0.9146639,0.00907275,0.008767886,0.008733704,0.0055190464,0.0072404947,0.0067752977,0.008997751
1776,0.008912345,0.010697976,0.0058792057,0.0123012755,0.8819752,0.0119694695,0.010263056,0.011304833,0.013152311,0.012654631,0.008210436,0.012679372
1777,0.012546798,0.014690197,0.015053257,0.01309767,0.85670906,0.011479908,0.011983937,0.0070518763,0.013460751,0.015305251,0.01388804,0.014733298
1778,0.0073787873,0.009355028,0.0074004363,0.007993969,0.90566355,0.011060657,0.009803985,0.007676472,0.003924589,0.011325718,0.008271923,0.010144875
1779,0.007719758,0.014341649,0.009380258,0.006481671,0.90456563,0.015386343,0.008302336,0.009593331,0.003908364,0.007266219,0.0030349325,0.01001942
1780,0.008644921,0.010555837,0.006752425,0.009791196,0.9071359,0.011667144,0.0070695733,0.0072797528,0.0043215435,0.011187359,0.0061182054,0.009476063
1781,0.014446529,0.01633812,0.009832454,0.0151842525,0.8586961,0.015589942,0.012962437,0.012786422,0.006195198,0.012011732,0.0110225845,0.014934251
1782,0.007855783,0.008510734,0.003934736,0.008577484,0.91334105,0.009121772,0.009512971,0.007104043,0.009762369,0.009041951,0.006576585,0.006660609
1783,0.012120051,0.009020061,0.0056722388,0.010711587,0.9005149,0.010131628,0.011062408,0.009686568,0.0057111466,0.008277273,0.007685188,0.009406898
1784,0.01245099,0.015862972,0.011139217,0.012475331,0.8677822,0.012560905,0.015367414,0.009649607,0.008221569,0.01159427,0.008717694,0.014177878
1785,0.007974891,0.0088274,0.0069016935,0.0076544136,0.9137061,0.006284063,0.01054955,0.005943824,0.004771335,0.010736631,0.008341308,0.008308787
1786,0.010742894,0.011458108,0.0064620315,0.010392053,0.88524604,0.010499161,0.01252909,0.010519687,0.0076738526,0.013520743,0.008105203,0.012851284
1787,0.008326417,0.009248058,0.00666438,0.009104681,0.8953078,0.011303329,0.013910122,0.007860231,0.009131393,0.01062368,0.0067891898,0.011730668
1788,0.008685933,0.009828045,0.0069998205,0.017870305,0.8445917,0.011467729,0.011378487,0.0106266495,0.013071002,0.043533087,0.011866468,0.01008078
1789,0.0089273695,0.010555027,0.008460522,0.012184407,0.8851893,0.011890538,0.015576486,0.010371111,0.0071873674,0.009328433,0.008345638,0.011983796
1790,0.0053943833,0.0065996614,0.004988989,0.006772683,0.92870927,0.008557294,0.0096588805,0.00515742,0.0063903676,0.008153475,0.0035377226,0.006079893
1791,0.00762539,0.0070008687,0.008077647,0.0071529048,0.9106861,0.012286906,0.008490138,0.011735703,0.0035756938,0.010082289,0.0053572785,0.00792915
1792,0.012488975,0.0131974295,0.014947347,0.010834727,0.8649219,0.012235462,0.015316762,0.014021178,0.0066685663,0.012169921,0.00868896,0.014508702
1793,0.014561826,0.008823574,0.012190647,0.018389905,0.8479796,0.011329693,0.012844493,0.008823574,0.011804048,0.01267008,0.025769826,0.014812823
1794,0.016575588,0.009275389,0.0063129235,0.01231793,0.8861931,0.010167145,0.011375547,0.006994597,0.009007591,0.010738646,0.0092302095,0.011811384
1795,0.012913192,0.0097236205,0.006483656,0.011088468,0.87957674,0.01093256,0.011809378,0.009152355,0.008325179,0.011290617,0.015111801,0.0135925105
1796,0.008975959,0.006321546,0.0036124764,0.007474105,0.925461,0.008481686,0.008569103,0.006055671,0.0068989294,0.009090638,0.004273197,0.004785754
1797,0.013128088,0.010481968,0.0065147607,0.013006857,0.878633,0.013218138,0.011456114,0.008316247,0.0071271695,0.0129371835,0.0131216785,0.012058781
1798,0.012366559,0.009389626,0.0062609506,0.013364912,0.8806155,0.010681483,0.012264333,0.013443452,0.0065742475,0.016568057,0.008118112,0.010352849
1799,0.004737509,0.004760698,0.0054635005,0.0064030923,0.9314677,0.0145745315,0.008408491,0.0057033766,0.0049118185,0.004788675,0.0041483017,0.0046322863
1800,0.0075802323,0.008892532,0.0052455487,0.009568285,0.9083926,0.010932662,0.00828066,0.008771782,0.008581144,0.0073901885,0.006079003,0.01028534
1801,0.010134116,0.006332485,0.004377825,0.010864359,0.90205646,0.011900163,0.0086343745,0.006910867,0.013175496,0.00852129,0.010930873,0.0061616767
1802,0.008671988,0.0079268385,0.014940016,0.010755637,0.88976496,0.01000091,0.012816366,0.008722949,0.0042346516,0.012313348,0.008028113,0.011824298
1803,0.013884264,0.014185785,0.010645434,0.017714942,0.86150926,0.016657908,0.011210928,0.011112825,0.0066878158,0.010614292,0.013877487,0.011899059
1804,0.017289316,0.008251069,0.009222728,0.018813252,0.8515528,0.014207923,0.013256179,0.011005869,0.007057513,0.014817249,0.021443484,0.013082563
1805,0.00733266,0.010091307,0.012255933,0.010330615,0.8890824,0.010111036,0.013579337,0.005926582,0.006768369,0.0120777115,0.0112521695,0.011191895
1806,0.008438773,0.008211152,0.0063886098,0.010862086,0.9012074,0.0105691,0.009765279,0.012206609,0.005244873,0.009670379,0.009539066,0.007896587
1807,0.0077697844,0.011080899,0.008650908,0.011449405,0.8858703,0.012397906,0.012704314,0.011669524,0.008873372,0.0088474145,0.0100401305,0.010645995
1808,0.014341842,0.009530431,0.0072362227,0.012675186,0.87226343,0.010996273,0.015311605,0.010554378,0.015824668,0.010631964,0.008509717,0.01212431
1809,0.01038847,0.009194691,0.006098127,0.008157985,0.9094722,0.009631249,0.009697313,0.007853123,0.0059801782,0.009239697,0.004753866,0.0095329955
1810,0.0110367,0.011025927,0.009673499,0.016407039,0.87078065,0.012500114,0.012439228,0.01184065,0.010058848,0.009357583,0.011521269,0.013358382
1811,0.006177675,0.0076135257,0.009828609,0.009107748,0.90971327,0.010529123,0.00788595,0.008560116,0.0037874165,0.008602017,0.0087931175,0.00940145
1812,0.010505587,0.013164096,0.011392576,0.0142129455,0.87546813,0.015041213,0.013338795,0.008633225,0.0076187938,0.0096687535,0.008540981,0.012414925
1813,0.010591803,0.012952027,0.008823894,0.010047723,0.86812043,0.007848133,0.016769353,0.011891253,0.007855802,0.020834163,0.009738588,0.014526846
1814,0.01186025,0.009827692,0.007260653,0.014474829,0.8675498,0.013758129,0.011699201,0.01092084,0.011306082,0.015620483,0.012017646,0.013704492
1815,0.0110292435,0.017858576,0.010330705,0.020335471,0.80794626,0.01727535,0.022696935,0.02581966,0.009619878,0.012657445,0.027727515,0.016703015
1816,0.011423188,0.010731093,0.005635593,0.014596221,0.8765357,0.010996307,0.009201228,0.013212366,0.006817768,0.016572021,0.011671265,0.012607328
1817,0.010334739,0.009775185,0.006728228,0.010825428,0.89510125,0.008647657,0.0087239975,0.0069689746,0.012201107,0.009770413,0.011322814,0.009600168
1818,0.003949774,0.0086228885,0.005356688,0.007364752,0.9141497,0.008737322,0.014912662,0.009638334,0.00711728,0.0061775637,0.005483718,0.008489203
1819,0.013334237,0.009331552,0.0056875763,0.012428876,0.8828948,0.009331552,0.011853927,0.017154973,0.0057321843,0.012040599,0.008697963,0.011511682
1820,0.010212507,0.011702981,0.006542377,0.0111670615,0.8840827,0.00918129,0.01095642,0.0075523234,0.013209513,0.011968815,0.013261214,0.010162762
1821,0.011462571,0.010964398,0.0088965995,0.012969782,0.8864561,0.010810234,0.012345675,0.008053121,0.0034165725,0.0114178825,0.0113400975,0.011866923
1822,0.010329193,0.019784061,0.010001627,0.014839297,0.84494466,0.015858175,0.0165949,0.011256117,0.009571619,0.014389765,0.014530979,0.01789961
1823,0.012093184,0.013596731,0.0113938255,0.014867608,0.86198986,0.011732567,0.015811037,0.010797998,0.008222709,0.012259656,0.011789995,0.015444776
1824,0.009321294,0.006906733,0.00659689,0.010118169,0.9054873,0.012324612,0.01027249,0.008981725,0.004641491,0.010353057,0.0066162446,0.0083800685
1825,0.013535834,0.00787613,0.0077691805,0.012827991,0.89013726,0.01317716,0.011353877,0.0064157667,0.0038573076,0.013628681,0.00827025,0.011150596
1826,0.009277599,0.0091695115,0.0055888123,0.00955809,0.9021233,0.013731502,0.009727589,0.0071551837,0.005627148,0.011256685,0.0072963075,0.0094883405
1827,0.010428919,0.008850909,0.008011762,0.009898039,0.8975428,0.009975669,0.011696957,0.006622554,0.006674495,0.010881489,0.008603765,0.010812636
1828,0.015940826,0.01043385,0.013267132,0.01575511,0.83454883,0.011128489,0.019275308,0.013489225,0.018347777,0.018072143,0.011303738,0.018437587
1829,0.012903746,0.0072666756,0.007697658,0.011668953,0.88625956,0.009248949,0.012451899,0.0075709196,0.013938658,0.01026769,0.009816653,0.010908573
1830,0.005937652,0.0055021667,0.0049514137,0.008736802,0.92894375,0.0068275253,0.0072820713,0.002766663,0.008472135,0.006935043,0.0078048967,0.0058398913
1831,0.008436181,0.012658026,0.0082568675,0.012541136,0.8698075,0.015120113,0.012382928,0.011615656,0.014329421,0.009824444,0.013072594,0.011955154
1832,0.0055539897,0.0071071307,0.004266717,0.0077260267,0.9231556,0.012202318,0.00956369,0.006339759,0.007065609,0.0059848037,0.0040952554,0.006939105
1833,0.012253445,0.007919149,0.006649083,0.012698091,0.88370866,0.0072104665,0.010760955,0.006252338,0.011277383,0.021270493,0.00947798,0.010521948
1834,0.008811623,0.010142116,0.0059855776,0.008474055,0.9058594,0.012281609,0.010226654,0.011526241,0.003929273,0.0075002685,0.006710079,0.008553037
1835,0.007249032,0.011183749,0.0055255545,0.016272258,0.8763713,0.008286743,0.010227768,0.012488564,0.0100692,0.018402908,0.012367198,0.0115556745
1836,0.010249511,0.010673428,0.010279583,0.012868328,0.87823445,0.009751542,0.010164783,0.011273387,0.008215631,0.014656677,0.01125139,0.012381393
1837,0.008401473,0.01064122,0.008567177,0.012368164,0.88850456,0.012362125,0.013737182,0.006549466,0.0042369203,0.009851135,0.012544544,0.012236014
1838,0.011793341,0.010048051,0.0074780243,0.008811265,0.8970198,0.011008716,0.013720652,0.009090966,0.0043026633,0.009578559,0.0072267465,0.009921295
1839,0.0110916635,0.0118996175,0.0075454134,0.011167745,0.8867308,0.01051677,0.014290739,0.010614792,0.007129915,0.009556944,0.0073922495,0.012063425
1840,0.011240245,0.008996579,0.005632665,0.010431119,0.9012458,0.010105252,0.0076427576,0.0076129613,0.0076166796,0.012597701,0.008459761,0.008418555
1841,0.012659957,0.013280484,0.0075374907,0.014102529,0.8771914,0.013641969,0.010282426,0.009936914,0.006009411,0.011765856,0.012198763,0.0113927275
1842,0.011080757,0.010813506,0.009702636,0.011277258,0.8871575,0.009608344,0.012355444,0.008964713,0.0064444407,0.011332457,0.009404116,0.011858929
1843,0.0075841327,0.0109062875,0.01084257,0.012340353,0.8852091,0.010376409,0.010570737,0.007809611,0.011519336,0.01013604,0.010895642,0.011809795
1844,0.01589889,0.007350475,0.0061897207,0.01396238,0.877425,0.012881602,0.01434943,0.010145503,0.0052840183,0.01428651,0.013290508,0.008935905
1845,0.00919982,0.010475788,0.006051091,0.013649668,0.86113083,0.013980185,0.013056441,0.011998828,0.021568516,0.016201468,0.0098458985,0.012841473
1846,0.009563347,0.010673895,0.0084602535,0.009944308,0.88775826,0.011284895,0.014092364,0.0076357415,0.012036194,0.008296617,0.009647771,0.010606356
1847,0.0050793514,0.008849486,0.010916989,0.0060910727,0.9245297,0.007459295,0.007688567,0.0061029806,0.0047996496,0.006452331,0.004818435,0.007212167
1848,0.02201056,0.0062746485,0.00623799,0.010350199,0.8955651,0.007524452,0.011246012,0.007321493,0.0072716144,0.0081279315,0.011158494,0.006911572
1849,0.008643465,0.0072360053,0.009014152,0.011136428,0.8799372,0.00973711,0.0116253765,0.0105695315,0.0059116255,0.014785823,0.021411072,0.009992383
1850,0.018312754,0.006617479,0.006404492,0.009062706,0.9123138,0.007866128,0.004699374,0.008398018,0.0034549644,0.015140166,0.0036670316,0.0040629995
1851,0.010647643,0.008260065,0.0051338016,0.010847052,0.89252055,0.010350329,0.011814676,0.012768475,0.008639582,0.010725915,0.00755031,0.010741639
1852,0.013655894,0.011887642,0.014765542,0.015174858,0.8473391,0.013197027,0.015361234,0.012063059,0.010940719,0.016423967,0.012229117,0.016961874
1853,0.008444315,0.00970986,0.0066183168,0.0079210885,0.88998824,0.008527183,0.012894917,0.009063852,0.018909147,0.012304417,0.0060733086,0.00954533
1854,0.0048121237,0.009149659,0.0042383983,0.006538967,0.9251239,0.0101376455,0.009546715,0.007252127,0.004334674,0.008726404,0.003954482,0.0061849267
1855,0.015587719,0.011916556,0.004982135,0.010547179,0.8644629,0.009528582,0.00972601,0.01508602,0.014054853,0.020340148,0.010480441,0.01328739
1856,0.009984481,0.00897629,0.0068088244,0.010891101,0.9031736,0.007875269,0.0068021785,0.0070524546,0.01023624,0.010331647,0.00940248,0.008465448
1857,0.006889199,0.0082292035,0.0058984016,0.010146836,0.9129431,0.008173141,0.010033519,0.008989598,0.004575771,0.0076182047,0.008440823,0.008062159
1858,0.0087372335,0.010365594,0.008410725,0.013658621,0.8774049,0.013387902,0.013238391,0.011861023,0.0065952097,0.011367714,0.013238391,0.011734292
1859,0.025372144,0.012368415,0.010006471,0.014173534,0.83550525,0.019401325,0.016234176,0.006672259,0.007328043,0.02503373,0.011551169,0.016353514
1860,0.0087101385,0.008617073,0.009267368,0.011124129,0.8806838,0.011505303,0.011277261,0.013662885,0.005667795,0.017750287,0.0107555855,0.010978436
1861,0.013513896,0.016991658,0.008489879,0.016063828,0.8451049,0.01868904,0.017488282,0.013646515,0.008776502,0.01035135,0.014820387,0.016063828
1862,0.007099086,0.0073387544,0.0057154275,0.010777348,0.9171712,0.008446855,0.008299672,0.0049753576,0.0051433286,0.009110957,0.008328089,0.007593927
1863,0.014018934,0.0118629085,0.0048259255,0.008824378,0.880979,0.019241303,0.011436334,0.01019655,0.0062391157,0.017489491,0.004783696,0.01010239
1864,0.006396917,0.007659847,0.014977126,0.008557702,0.9059111,0.0075632166,0.005933539,0.010588012,0.0029087698,0.009181076,0.01166847,0.008654351
1865,0.010750506,0.010263215,0.014954778,0.011438267,0.8841447,0.009821961,0.013824158,0.008977999,0.004675954,0.009793228,0.009101588,0.012253507
1866,0.0069151213,0.006669719,0.002743938,0.0076580797,0.9240166,0.010269911,0.008349379,0.0058888807,0.010526297,0.0061624604,0.0060167685,0.004782953
1867,0.014609789,0.01371123,0.008643343,0.013818768,0.8654371,0.010446244,0.015506542,0.012082405,0.0071098194,0.014257423,0.013631124,0.010746314
1868,0.0065452545,0.008298252,0.00813775,0.008153659,0.9143317,0.007442138,0.009034096,0.00849504,0.0069673867,0.0074312445,0.006680869,0.008482605
1869,0.011738063,0.0085500935,0.005450716,0.010379055,0.89893943,0.010455352,0.0105322115,0.0075897723,0.008735774,0.010133676,0.008287035,0.009208813
1870,0.008045651,0.008750546,0.008984342,0.009800146,0.9031014,0.008975572,0.009896319,0.007086408,0.004665569,0.011224955,0.01019054,0.009278592
1871,0.014791205,0.008378536,0.0075472337,0.010747753,0.8826245,0.0115814395,0.012160974,0.013278185,0.008337726,0.01128006,0.0084773,0.0107950885
1872,0.011226385,0.013647813,0.009858993,0.019199569,0.84601104,0.01502583,0.01576232,0.01150384,0.01207949,0.012257738,0.016737988,0.016689023
1873,0.013248809,0.011145725,0.010650915,0.011789489,0.8832556,0.008303046,0.014508402,0.005807793,0.0057964604,0.01270398,0.01070305,0.012086761
1874,0.0070833135,0.009578296,0.007995154,0.008836875,0.9018259,0.0095689455,0.01148613,0.0064620394,0.00625711,0.010047775,0.010800763,0.010057592
1875,0.0064137783,0.010667883,0.008913349,0.009460455,0.9029924,0.0077819577,0.008970109,0.006623839,0.011551641,0.007572052,0.010497365,0.008555159
1876,0.009401801,0.01187339,0.0072509735,0.010560412,0.8904105,0.009175045,0.011088853,0.009356006,0.00968132,0.010195598,0.00947554,0.011530583
1877,0.0066686147,0.0072634965,0.0074284878,0.0067538144,0.9189148,0.009026336,0.008079312,0.0065046013,0.008250739,0.0061976486,0.0065844897,0.008327641
1878,0.008264182,0.008435412,0.009488821,0.008913922,0.8990907,0.010889617,0.011362178,0.0076955464,0.0059874477,0.012024314,0.007854994,0.009992873
1879,0.013602571,0.01420673,0.00804353,0.02060014,0.8196616,0.01552704,0.022696748,0.022388553,0.008562295,0.014772661,0.023026045,0.01691215
1880,0.0064396444,0.009134721,0.007401136,0.0075397436,0.9150844,0.006275132,0.010805459,0.0066994415,0.0043551545,0.010335845,0.0061959703,0.009733361
1881,0.01319227,0.012477999,0.009400508,0.017700206,0.86373985,0.011976559,0.01341311,0.009813241,0.006492493,0.012356736,0.016897904,0.012539075
1882,0.0120070595,0.014154685,0.0075028273,0.01528246,0.8537641,0.017771298,0.011002169,0.014251776,0.011023679,0.01855155,0.010821024,0.013867358
1883,0.0059711863,0.00854498,0.009329997,0.008671072,0.9027993,0.009051778,0.010236994,0.00842895,0.0065708864,0.013423464,0.0087135155,0.008257851
1884,0.008383556,0.0102717485,0.003669665,0.010347256,0.90057194,0.0092075365,0.00992175,0.007087293,0.011275802,0.011364238,0.008441063,0.009458158
1885,0.012272894,0.0155143915,0.008239631,0.011218333,0.8816606,0.0083857495,0.009218942,0.011872087,0.009014185,0.0119652,0.00953949,0.011098469
1886,0.0076705064,0.007223387,0.0036749619,0.0063404697,0.9223579,0.009940923,0.008768551,0.0075258184,0.0034154204,0.012688276,0.004631997,0.005761799
1887,0.006381576,0.008142257,0.0071855173,0.009509971,0.9081621,0.012124895,0.0103836395,0.0070430962,0.006077461,0.009898467,0.006325734,0.008765276
1888,0.015119206,0.009206153,0.0077979155,0.01575222,0.87786186,0.011683216,0.010210204,0.010421756,0.0045707473,0.015806155,0.011390306,0.0101803355
1889,0.0053145546,0.0075461315,0.0074472995,0.008513393,0.9140727,0.0074727978,0.00999212,0.008308063,0.0048295152,0.010016545,0.008227325,0.0082595255
1890,0.011508688,0.0080539975,0.008448765,0.010571284,0.8856873,0.009705493,0.012516986,0.0074998243,0.0058981883,0.013733801,0.014900623,0.011475021
1891,0.0039761104,0.008303127,0.0052520805,0.0065779425,0.92836875,0.00879558,0.007552704,0.008016291,0.0037425123,0.0070916447,0.0058820513,0.006441271
1892,0.013738631,0.007812762,0.005034456,0.011044692,0.89251184,0.009259781,0.011808793,0.008983657,0.007744396,0.012712362,0.009924598,0.00942399
1893,0.00888832,0.008966783,0.005364779,0.010689995,0.889966,0.008006437,0.009296703,0.0072120526,0.014335878,0.017573262,0.009489327,0.010210431
1894,0.012016955,0.011692817,0.013451781,0.012338023,0.8725979,0.009552724,0.012649125,0.009276919,0.011556593,0.011157365,0.010099545,0.013610347
1895,0.011485062,0.010239996,0.0063550537,0.007027537,0.9070412,0.008402651,0.008737375,0.01162612,0.0033982948,0.010290118,0.0074953996,0.007901272
1896,0.005308277,0.008855034,0.0075630243,0.007879676,0.9210527,0.006981006,0.007837467,0.0048902137,0.006886212,0.008351091,0.006743136,0.007652175
1897,0.007111937,0.010567368,0.005742573,0.010312499,0.890562,0.015289335,0.015606122,0.0116286725,0.0046778065,0.010287353,0.0069268653,0.011287418
1898,0.018271182,0.015378367,0.010324547,0.01381203,0.8339103,0.014934364,0.02443099,0.012405228,0.015214054,0.013558114,0.009614143,0.018146707
1899,0.0074648326,0.010708555,0.0054507325,0.010729491,0.9024605,0.008462895,0.016173862,0.0060098884,0.004895557,0.009294672,0.0103638945,0.007985168
1900,0.0055845547,0.0079372525,0.005829746,0.0079372525,0.9219122,0.008777162,0.0080938,0.0073694894,0.0039639114,0.008980921,0.005535687,0.008078008
1901,0.007196009,0.012121867,0.008004244,0.010024875,0.8914618,0.008968707,0.010133145,0.011053265,0.011939763,0.010583211,0.0077579794,0.010755122
1902,0.006063812,0.008707242,0.006797783,0.0068980926,0.92129123,0.008766969,0.011631371,0.0048297737,0.0043676,0.0061593037,0.0072858375,0.0072009554
1903,0.00793823,0.011293524,0.006110274,0.0090790335,0.89803225,0.013139154,0.011876034,0.0088990815,0.009208508,0.009249064,0.005477214,0.00969767
1904,0.010879826,0.013706459,0.008682627,0.012166991,0.8856521,0.013447917,0.011615493,0.007714951,0.004417363,0.0110511575,0.009964408,0.010700694
1905,0.0059628547,0.0077846264,0.0051907464,0.006600278,0.92382073,0.009258025,0.011490897,0.005547147,0.0034645423,0.0106117865,0.004086217,0.006182249
