,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1955,0.004591853,0.006188072,0.0036681015,0.0059452015,0.9019482,0.0071747843,0.013478097,0.018013204,0.010818063,0.015581992,0.0053684204,0.0072239987
1956,0.01797848,0.011152196,0.039441556,0.013919852,0.7852726,0.018671853,0.017285513,0.034540396,0.010486754,0.014432014,0.022665976,0.014152872
1957,0.009921093,0.0109843295,0.012707872,0.010109362,0.8779356,0.019268688,0.013031483,0.013088876,0.0062724496,0.01006995,0.007863574,0.008746787
1958,0.009642158,0.011787889,0.007170693,0.0098203365,0.89398223,0.012908589,0.010221511,0.008019039,0.008093782,0.007456341,0.011823918,0.009073462
1959,0.009111501,0.0084062135,0.0071412306,0.010507776,0.90036404,0.009129314,0.010647224,0.00763528,0.0070477016,0.009827859,0.010420914,0.009760905
1960,0.0077712685,0.0090236375,0.006159598,0.008690668,0.8912464,0.012208025,0.009742596,0.013332815,0.015043648,0.008378163,0.0074117766,0.0109914
1961,0.009806966,0.011243741,0.007112145,0.011476707,0.8776374,0.012740828,0.013456996,0.014833843,0.00778071,0.011227283,0.011651747,0.011031653
1962,0.011694187,0.011549485,0.013394366,0.01413001,0.84523064,0.020298451,0.009560843,0.011852274,0.018730188,0.01859134,0.009570185,0.015398013
1963,0.010746176,0.008935032,0.0067133033,0.011498044,0.89180833,0.017321821,0.008473988,0.010854284,0.009169279,0.007887064,0.005953468,0.010639147
1964,0.009933137,0.0101389475,0.01434541,0.014152343,0.86368525,0.013330649,0.013181777,0.01289215,0.01296158,0.014864154,0.008830403,0.011684111
1965,0.012532589,0.011450122,0.006982252,0.013468503,0.87261677,0.013889257,0.010134344,0.011848249,0.012188591,0.009182479,0.014955666,0.010751143
1966,0.007154839,0.010543233,0.011790576,0.010698811,0.87946373,0.012757993,0.009580991,0.013804787,0.009875476,0.007646096,0.015821472,0.010861987
1967,0.010099413,0.012809783,0.013337965,0.009347274,0.8904486,0.0100551285,0.011147688,0.010597021,0.005271584,0.008590114,0.0092091,0.00908627
1968,0.014669433,0.012452826,0.011355048,0.015291083,0.8416182,0.017949248,0.017962396,0.010656668,0.013770566,0.018087815,0.0105789015,0.0156079065
1969,0.012173352,0.020471318,0.012615091,0.012720242,0.8352783,0.01640505,0.019846326,0.010483842,0.011514248,0.018548554,0.017192343,0.012751336
1970,0.012573627,0.008308631,0.009739896,0.013433661,0.8808339,0.008447719,0.012539905,0.009327971,0.014757593,0.011098896,0.007893387,0.011044834
1971,0.011070764,0.015528649,0.00979858,0.0131148,0.86624783,0.013006387,0.011715918,0.012435045,0.007560672,0.013089211,0.012754821,0.013677245
1972,0.015616134,0.012789155,0.015684912,0.012026038,0.8259765,0.014435513,0.011319504,0.016819239,0.007372938,0.012505101,0.04302289,0.0124320425
1973,0.008460404,0.013463692,0.008673733,0.011620604,0.8860418,0.013151806,0.010170374,0.013519688,0.0076845023,0.0071662418,0.008909827,0.011137295
1974,0.01004175,0.0073610647,0.0071625123,0.009205834,0.9052546,0.011428908,0.0062993267,0.008718036,0.008235954,0.010950896,0.0079942625,0.007346701
1975,0.009613592,0.009113084,0.0077682366,0.011695718,0.8943855,0.010211154,0.008026576,0.009753071,0.009216005,0.009448387,0.009243045,0.011525643
1976,0.01246935,0.01635867,0.007791698,0.012288026,0.8476874,0.015085037,0.009687461,0.009612071,0.015917422,0.019631416,0.017072733,0.016398657
1977,0.0072784782,0.008021215,0.009572052,0.0117695145,0.90035844,0.008571957,0.008103887,0.012368269,0.008292015,0.008590812,0.008338707,0.008734624
1978,0.007735883,0.010481172,0.009795798,0.008943161,0.8789955,0.016168294,0.012824568,0.01705629,0.01191157,0.009524595,0.0068435804,0.009719567
1979,0.01210218,0.013600204,0.013291644,0.013966982,0.8689724,0.0124924425,0.01177862,0.01441738,0.008465201,0.01053254,0.009950123,0.010430184
1980,0.008787273,0.014238798,0.012501436,0.011870849,0.86663085,0.013155881,0.014221427,0.01538454,0.0077056736,0.008693385,0.012866823,0.013942956
1981,0.011232197,0.010227033,0.011476126,0.010024328,0.883397,0.012109373,0.011625584,0.0102470275,0.007755662,0.008017496,0.011600069,0.012288061
1982,0.007613641,0.007940162,0.0075286143,0.008284732,0.90573806,0.008296876,0.010565335,0.008220258,0.0064081987,0.006935685,0.014264147,0.00820422
1983,0.008424647,0.006211945,0.010203861,0.007241254,0.91119355,0.0068827146,0.012975285,0.007710157,0.009304767,0.0077233445,0.0045137946,0.007614752
1984,0.008132932,0.012710834,0.006352517,0.00834615,0.8917511,0.013966938,0.008678623,0.008802388,0.00816875,0.0065862485,0.016519468,0.009984157
1985,0.011066084,0.008294187,0.009516299,0.008666804,0.90323657,0.0080684945,0.01075446,0.008559561,0.007622331,0.008499173,0.007059837,0.008656231
1986,0.016611453,0.012032154,0.00868762,0.010535706,0.81398183,0.017054234,0.0134228375,0.016854003,0.05626446,0.008062243,0.012326513,0.014166962
1987,0.007187924,0.014662498,0.010723385,0.008422021,0.8904602,0.01074435,0.012031632,0.011166902,0.0069396147,0.0083524,0.0073943986,0.011914708
1988,0.013692622,0.010426975,0.010773733,0.014210292,0.8479602,0.018161932,0.0131295435,0.011919614,0.026177438,0.011072392,0.012048347,0.010426975
1989,0.009395316,0.015161008,0.01039459,0.014291213,0.85570866,0.015543292,0.013471317,0.0197014,0.0069209095,0.013524042,0.01274816,0.013139992
1990,0.008973987,0.0120390225,0.008653406,0.009996551,0.8818099,0.0116728945,0.010099583,0.014109879,0.010293751,0.010351716,0.009476105,0.012523188
1991,0.009773081,0.011898461,0.008739172,0.012192526,0.8623077,0.012564212,0.019382782,0.01152394,0.013489309,0.01640884,0.0064438605,0.015276062
1992,0.011145564,0.012970179,0.00796343,0.012806559,0.8770114,0.0102853365,0.012894405,0.008597917,0.013649163,0.010552407,0.009530978,0.012592631
1993,0.0067130607,0.008229031,0.011417907,0.009877757,0.89789313,0.012401588,0.008212974,0.013882974,0.009863297,0.005829561,0.006455887,0.009222831
1994,0.0075366595,0.008567302,0.0070938775,0.008409804,0.89526767,0.0082431175,0.008638713,0.00835659,0.025015261,0.0060411086,0.009084291,0.007745583
1995,0.01108946,0.011741434,0.0040567406,0.005873772,0.89154685,0.012383274,0.011652906,0.012313934,0.010443049,0.011258595,0.008895416,0.008744687
1996,0.037273303,0.009871622,0.011591924,0.01666355,0.81903034,0.026059104,0.016275551,0.009507362,0.019686058,0.011088128,0.012424179,0.01052883
1997,0.011345687,0.010098456,0.010459795,0.011763135,0.87891763,0.01318052,0.0120450305,0.010868503,0.010133032,0.0076004155,0.011145273,0.012442559
1998,0.00990316,0.010911068,0.010616761,0.013152426,0.88020825,0.020319963,0.009542395,0.009449661,0.006353502,0.009633686,0.0077844737,0.012124721
1999,0.008546268,0.011946706,0.011573492,0.013012427,0.84781516,0.014417517,0.0144457035,0.017205028,0.020291047,0.013861805,0.010455779,0.016429182
2000,0.010455383,0.011784038,0.0104044555,0.012244488,0.86661726,0.014706704,0.01375341,0.0068134204,0.009821923,0.021889534,0.0068903696,0.014619
2001,0.011858722,0.008244433,0.009397067,0.012831731,0.87959373,0.013913418,0.01199558,0.011821144,0.008353845,0.012885098,0.008236386,0.0108688995
2002,0.012720399,0.014011615,0.01637324,0.01619039,0.82153594,0.015592971,0.015113226,0.01640525,0.016150912,0.01318199,0.028657552,0.014066455
2003,0.010797942,0.013284938,0.0073241126,0.010734858,0.88588053,0.011162486,0.010481066,0.008587877,0.011043218,0.010468279,0.010555536,0.009679212
2004,0.010964196,0.008985934,0.015437477,0.012669104,0.88579077,0.012151083,0.010165011,0.011199569,0.00657104,0.008314689,0.008420919,0.009330215
2005,0.015149952,0.01763227,0.012568953,0.014197359,0.83507276,0.018417656,0.012093348,0.017441746,0.013939763,0.014491522,0.009865485,0.019129138
2006,0.017218033,0.009545917,0.010316559,0.015578,0.8434991,0.018368818,0.011804914,0.0216256,0.011559641,0.016309667,0.010612903,0.01356086
2007,0.013964574,0.01705762,0.010259192,0.012631352,0.8474541,0.022064097,0.013305586,0.015777646,0.011819796,0.011300577,0.009851728,0.014513771
2008,0.009315864,0.011976416,0.0135195935,0.0076219724,0.8961654,0.009375186,0.012015955,0.012084354,0.005062475,0.007952733,0.0069263433,0.007983859
2009,0.0116730565,0.013720683,0.013507964,0.012901982,0.8451464,0.0139913,0.013580712,0.014684251,0.009868172,0.011176645,0.02817794,0.011570911
2010,0.009368665,0.010147268,0.009300296,0.010749096,0.8846765,0.012846152,0.0093116565,0.012534793,0.01560123,0.008373448,0.0062256576,0.010865187
2011,0.01585396,0.014410547,0.008263168,0.012732796,0.857813,0.010517272,0.0129238395,0.010662051,0.014795566,0.014484618,0.017600222,0.009942978
2012,0.0128556285,0.007144979,0.0067416485,0.009811436,0.9065731,0.00943787,0.0068177874,0.006066827,0.01267381,0.0055563706,0.009588836,0.0067317802
2013,0.008909721,0.012065686,0.010235016,0.015387102,0.84298366,0.016755637,0.011334663,0.011954266,0.016546283,0.027236952,0.0119192945,0.014671725
2014,0.011313207,0.008448414,0.0070900028,0.01142144,0.8943418,0.010414585,0.007874788,0.0055163098,0.017608006,0.0075215166,0.009788375,0.008661441
2015,0.015834007,0.014172737,0.01401446,0.019225774,0.82855195,0.018238183,0.012501291,0.017428508,0.014438162,0.012170031,0.016110867,0.017314
2016,0.013962724,0.009608152,0.009413117,0.012169587,0.8780896,0.014320037,0.013281106,0.01044229,0.0066003567,0.009208541,0.011966299,0.010938084
2017,0.011048779,0.00962281,0.010060028,0.012422477,0.86960804,0.014050758,0.012679864,0.026706,0.006783729,0.008864948,0.008830387,0.009322194
2018,0.011223742,0.015356026,0.016563334,0.011665148,0.78646094,0.02409951,0.020686505,0.057586335,0.011092981,0.02294404,0.009982602,0.012338912
2019,0.012057988,0.017331408,0.010025753,0.015486543,0.82695866,0.014431521,0.013577034,0.0155927725,0.013320934,0.033735003,0.0101637645,0.017318718
2020,0.0106596025,0.011352629,0.009180182,0.0089719035,0.88743573,0.015267312,0.013958859,0.008105439,0.008101483,0.009220614,0.00758467,0.010161536
2021,0.010727867,0.011076515,0.010793543,0.0104691265,0.87563056,0.014320084,0.010971551,0.012011707,0.012902421,0.009868507,0.0075387885,0.013689362
2022,0.010747496,0.011586819,0.007304148,0.0129956445,0.8783043,0.012910261,0.013100768,0.012540579,0.007870719,0.011208416,0.009838408,0.011592478
2023,0.008837564,0.008967973,0.005982715,0.009706166,0.88014394,0.010196838,0.015240145,0.0087346025,0.012625274,0.019744799,0.011046966,0.008773072
2024,0.007959857,0.009306015,0.01214326,0.009372136,0.8774743,0.012457053,0.009542995,0.010805713,0.026201515,0.0069088927,0.005261144,0.012567021
2025,0.011148499,0.014193157,0.010679608,0.011192133,0.85713035,0.017979102,0.011401738,0.011274407,0.01657526,0.014575927,0.009037151,0.014812695
2026,0.00911213,0.011835235,0.009526146,0.013049337,0.88042724,0.013970872,0.012065719,0.0109458035,0.008665187,0.008840409,0.010135579,0.011426382
2027,0.009483935,0.0099670235,0.012511754,0.009619186,0.8946874,0.01131827,0.009007754,0.010432608,0.009546659,0.0066467673,0.006326924,0.0104517285
2028,0.01158697,0.011233218,0.008793407,0.013189193,0.88650215,0.013118543,0.011905266,0.009452393,0.008712206,0.009563815,0.007576691,0.008366182
2029,0.0074444474,0.011446045,0.007963361,0.010017599,0.8821576,0.013962492,0.009516945,0.017376604,0.008510132,0.009869516,0.009233152,0.012502154
2030,0.008425636,0.009535849,0.007899708,0.009061484,0.8962964,0.011510857,0.009119186,0.012412824,0.009253751,0.009376556,0.0072138696,0.00989395
2031,0.006012489,0.009017555,0.013087674,0.008295707,0.90373313,0.014953892,0.008732116,0.009059482,0.0067649763,0.005907724,0.005016269,0.009418934
2032,0.009590045,0.01064116,0.006484198,0.007836727,0.8965619,0.016100543,0.008350302,0.007474207,0.014649873,0.0052741906,0.008277233,0.008759593
2033,0.010146477,0.01030123,0.009137532,0.0106334165,0.8783666,0.020312132,0.011360741,0.007944641,0.007333255,0.01513829,0.0065414687,0.012784144
2034,0.009816588,0.016188769,0.013332783,0.014833904,0.8606659,0.010702736,0.009551803,0.016518144,0.0103785135,0.011748917,0.013129284,0.013132489
2035,0.008871785,0.0123926615,0.008370977,0.010489309,0.8792484,0.014446105,0.010530363,0.011880141,0.010301505,0.009994317,0.011486551,0.011987943
2036,0.0063973535,0.011067137,0.018734135,0.010555181,0.8901867,0.010017873,0.010978332,0.010212963,0.0063537704,0.006610103,0.008834268,0.0100521725
2037,0.007594192,0.011871744,0.009178253,0.011961934,0.8603715,0.017160846,0.013764741,0.0084512755,0.013801756,0.022972949,0.0071970616,0.015673842
2038,0.008152932,0.011195549,0.015488552,0.01011557,0.8961292,0.00988969,0.011088102,0.0092024645,0.006187299,0.0058380286,0.0067987377,0.009913864
2039,0.007898918,0.008637224,0.0055548702,0.010505323,0.8979589,0.01173958,0.010531003,0.007097852,0.010844092,0.01088122,0.0063842577,0.01196674
2040,0.013819051,0.01390026,0.0078854,0.013032607,0.8570443,0.020258116,0.0115462495,0.013890083,0.008373497,0.01403667,0.011311873,0.014901883
2041,0.01358627,0.016830135,0.0147189805,0.023422016,0.82954395,0.015580539,0.009305836,0.014932531,0.010131027,0.018533994,0.01734743,0.01606727
2042,0.009737251,0.015488072,0.012771282,0.011501331,0.85747004,0.020721616,0.009647334,0.0103198,0.013263832,0.012012164,0.011001473,0.016065776
2043,0.016228365,0.014082247,0.00959857,0.016106006,0.84072983,0.015755974,0.014575452,0.015564809,0.0127346795,0.013999975,0.012765808,0.017858217
2044,0.0068535935,0.007193033,0.007486879,0.0073888227,0.9166899,0.008352217,0.011232279,0.0074358736,0.005234346,0.0062433155,0.008138844,0.0077509857
2045,0.01367158,0.016172105,0.011467741,0.015812915,0.82140994,0.01869596,0.021666525,0.016620414,0.01713963,0.014195384,0.019727595,0.013420247
2046,0.014982597,0.011872482,0.013218867,0.01417139,0.8621071,0.014126484,0.012228439,0.010710193,0.009885982,0.013509237,0.009900474,0.013286814
2047,0.011793004,0.013053666,0.008750989,0.012340872,0.8634738,0.015175826,0.013028195,0.011116433,0.0070867664,0.012480247,0.020659503,0.011040701
2048,0.011501469,0.009156348,0.027800197,0.014532121,0.81343323,0.015728323,0.011345292,0.023266245,0.029049128,0.021370187,0.010799356,0.012018175
2049,0.013098362,0.013706872,0.010151326,0.016655184,0.83445936,0.011701233,0.017297523,0.011627193,0.017246922,0.018225277,0.020915799,0.014915039
2050,0.0076252106,0.012522834,0.008045967,0.010612435,0.8822157,0.014117665,0.01510911,0.008502385,0.007932837,0.012364858,0.009681623,0.011269331
2051,0.005878482,0.011876309,0.0076482906,0.0073732683,0.9071983,0.011253877,0.008334635,0.009302498,0.007822022,0.006759487,0.0076110363,0.0089417575
2052,0.013643042,0.014669045,0.012602358,0.015539056,0.8379056,0.021936331,0.012825843,0.014014397,0.011969603,0.016976967,0.010069577,0.017848266
2053,0.011078045,0.010059623,0.0077318335,0.011426909,0.8871569,0.015380342,0.007826796,0.009381179,0.011010636,0.008392826,0.009937571,0.0106173
2054,0.010904279,0.010682933,0.013023658,0.010417644,0.88878113,0.011603294,0.009816982,0.0077953152,0.011492482,0.0078277355,0.006269831,0.011384684
2055,0.0071674325,0.007652078,0.0046096006,0.0067959367,0.91075516,0.009227915,0.0077422783,0.010134881,0.0145122325,0.008664591,0.006746344,0.005991539
2056,0.010951818,0.010263193,0.006173483,0.012954901,0.881987,0.011438244,0.012295435,0.008625612,0.013088423,0.008890731,0.012803972,0.010527118
2057,0.009444674,0.013218702,0.013595091,0.013611697,0.8673742,0.01396514,0.009472385,0.012963029,0.013064698,0.0091451565,0.011538004,0.012607216
2058,0.01833945,0.016915731,0.016592601,0.023199867,0.80988824,0.019955946,0.013492982,0.014468789,0.018174533,0.013486396,0.016866244,0.018619161
2059,0.007317121,0.009119653,0.008596453,0.009627571,0.89459336,0.010293634,0.01241043,0.012028601,0.010630764,0.009445968,0.0074069886,0.008529555
2060,0.012742911,0.01574308,0.0077402964,0.010647101,0.8612235,0.013179553,0.009623553,0.015055197,0.016502636,0.012582159,0.012693232,0.012266711
2061,0.011129461,0.0118994275,0.0084050605,0.014020951,0.865753,0.013284497,0.012476583,0.01733048,0.008942773,0.009450064,0.013480526,0.013827187
2062,0.014348225,0.0056888964,0.01029749,0.00867665,0.8970066,0.007062682,0.009536417,0.008839144,0.008565102,0.0079252925,0.0148480255,0.0072054984
2063,0.025087655,0.02685605,0.01057362,0.018367968,0.7867673,0.01584965,0.017543962,0.0218765,0.016545532,0.022642683,0.020541038,0.017348038
2064,0.03221064,0.009633684,0.008957684,0.0081203,0.8405157,0.0100052245,0.012339731,0.035204154,0.012973036,0.014496337,0.0073755886,0.00816802
2065,0.011451508,0.012586237,0.005600128,0.009610233,0.87785107,0.015515389,0.011614817,0.010601262,0.012184117,0.010442002,0.011175316,0.011367942
2066,0.007989712,0.011098035,0.008878419,0.012429209,0.8885408,0.011953054,0.010680696,0.008013154,0.008887094,0.011400117,0.008079946,0.012049745
2067,0.006744081,0.007880781,0.0071650296,0.009594637,0.9029236,0.010750732,0.008529481,0.010354034,0.011222745,0.008670149,0.0075788726,0.008585892
2068,0.013661115,0.015545639,0.009746488,0.013148997,0.87201226,0.01656113,0.0118921865,0.008007462,0.0075186417,0.014934819,0.005492704,0.011478563
2069,0.013630299,0.0096347025,0.008352402,0.012019889,0.88030106,0.0110381525,0.010420141,0.0079310965,0.012446941,0.014194911,0.008727634,0.011302674
2070,0.011940977,0.013524295,0.013770849,0.013573913,0.8478224,0.021170478,0.010425281,0.011272416,0.017957833,0.011477919,0.010369436,0.016694158
2071,0.007042592,0.012708973,0.011814295,0.010083122,0.8879277,0.011889527,0.013035794,0.01081233,0.0069334065,0.00659011,0.010423534,0.010738671
2072,0.013713392,0.011113579,0.010522126,0.014329469,0.8674776,0.012361825,0.012630285,0.013294721,0.007675632,0.0104453415,0.012611797,0.013824322
2073,0.013073876,0.015979389,0.0064562564,0.014978298,0.8639665,0.013998854,0.012103173,0.00831432,0.009854234,0.009607178,0.019717464,0.01195049
2074,0.012318375,0.015743906,0.010068703,0.017144175,0.85728276,0.017456723,0.013769005,0.013247991,0.0071328105,0.01028234,0.014913311,0.010639863
2075,0.017165646,0.010175276,0.013284736,0.013665614,0.8695352,0.010936484,0.009010394,0.008406816,0.014488487,0.012686543,0.007792136,0.012852551
2076,0.011709535,0.008037038,0.0073249564,0.011133832,0.8885821,0.011318833,0.009051741,0.011336808,0.0124115925,0.010211991,0.0077027716,0.011178773
2077,0.017415633,0.017170763,0.009601403,0.016768908,0.8372904,0.01630863,0.016496843,0.016728017,0.0109223975,0.011838796,0.01318136,0.016276808
2078,0.012337341,0.0118705,0.009388045,0.014898032,0.8702095,0.013905152,0.012850747,0.008988806,0.01234638,0.012394702,0.009475547,0.011335209
2079,0.02185142,0.017074086,0.009954364,0.01829994,0.8122974,0.01351991,0.017107466,0.023088153,0.016252479,0.017470453,0.017972294,0.015112036
2080,0.009063486,0.013837047,0.025012871,0.015200732,0.84094584,0.0139047755,0.014981517,0.017498607,0.01108856,0.013213076,0.011304502,0.013948977
2081,0.006711116,0.010259497,0.007819318,0.007907628,0.91623163,0.009843605,0.008354158,0.005629294,0.0057459306,0.0055096424,0.009013173,0.00697505
2082,0.010093138,0.0073304106,0.0119976085,0.0101499725,0.8918528,0.00904964,0.013208198,0.0115888035,0.008628904,0.010070985,0.00652936,0.009500163
2083,0.011646004,0.011832291,0.014359847,0.015812652,0.8667735,0.014011798,0.0137777375,0.01178904,0.0069967215,0.0104879495,0.0105289975,0.0119834645
2084,0.011744462,0.012955576,0.0090976,0.009137669,0.87474173,0.013872184,0.009604291,0.0093863895,0.008063964,0.008336208,0.020787789,0.012272084
2085,0.007085702,0.008878786,0.004941789,0.008813994,0.88123214,0.009770503,0.011722346,0.021630552,0.010569592,0.018173663,0.007912395,0.009268613
2086,0.01216761,0.013570636,0.007219638,0.012425783,0.8796633,0.011590589,0.013507832,0.012025853,0.009406992,0.010753619,0.007580908,0.010087303
2087,0.0149233425,0.014736883,0.009244648,0.016159635,0.84776163,0.011881961,0.014323635,0.014645422,0.013084874,0.017542189,0.009538105,0.016157662
2088,0.008447331,0.0111418255,0.019129533,0.010945011,0.87095714,0.019094538,0.01768329,0.008255679,0.007407574,0.00830825,0.008211456,0.010418337
2089,0.013660938,0.01810443,0.013099162,0.014194727,0.8418772,0.01670711,0.012908678,0.016571024,0.013620974,0.0129497135,0.009979925,0.016326068
2090,0.00924949,0.010692985,0.008190593,0.010020636,0.8876107,0.010203318,0.009971825,0.013603275,0.009204436,0.012034193,0.00949198,0.00972657
2091,0.0059542432,0.007597023,0.010184298,0.008558261,0.8971659,0.0118464865,0.016674643,0.008537393,0.009210862,0.00868243,0.0054029017,0.010185542
2092,0.0097713275,0.013151969,0.012331024,0.011945804,0.8731681,0.016693775,0.009619838,0.008276637,0.013051212,0.010850255,0.010705535,0.010434589
2093,0.019335711,0.009345004,0.016699994,0.015501632,0.81096166,0.013800909,0.01710646,0.05017445,0.012605815,0.01122828,0.012860721,0.010379392
2094,0.010592263,0.008275486,0.008251277,0.009490208,0.9003205,0.009256798,0.010757754,0.009434764,0.008971996,0.0073747593,0.009071109,0.008203071
2095,0.011450325,0.009651562,0.009713022,0.0123535795,0.8751926,0.015799506,0.012260437,0.011228857,0.011486725,0.010304178,0.009841922,0.010717265
2096,0.013119129,0.012771498,0.032037072,0.018546162,0.81841725,0.021070784,0.011904346,0.028028637,0.0075006485,0.012790221,0.011453889,0.0123604415
2097,0.009315372,0.010837725,0.0077586216,0.010298599,0.89940584,0.009543267,0.0063540833,0.0066557718,0.012823072,0.0058393823,0.012337851,0.008830391
2098,0.007062079,0.010130789,0.014132328,0.009242223,0.8860476,0.011680412,0.015729228,0.0097664995,0.0077789323,0.0067782826,0.012400388,0.009251253
2099,0.0079237865,0.008451317,0.0059317457,0.007586818,0.882932,0.008978828,0.015799262,0.016695753,0.010838469,0.012263617,0.010902162,0.011696313
2100,0.009053988,0.009465361,0.008195588,0.009958438,0.8907578,0.013187956,0.008021389,0.01163691,0.0124739185,0.0092732245,0.009469984,0.008505435
2101,0.009934596,0.013877263,0.017102696,0.020794129,0.8554175,0.013675465,0.010140437,0.011191604,0.011541227,0.010431722,0.014244556,0.011648797
2102,0.0115359705,0.010180458,0.008002447,0.0066116243,0.883894,0.011007699,0.015301344,0.010255295,0.0053177797,0.009059109,0.018284274,0.010549881
2103,0.007496375,0.01015667,0.007369352,0.0081253275,0.89834344,0.014020468,0.0134078525,0.00978428,0.004732524,0.009193726,0.0065608416,0.01080908
2104,0.010123835,0.012866649,0.009889317,0.009693306,0.87597865,0.014533622,0.012028223,0.013158916,0.0066426154,0.011703783,0.011847526,0.011533589
2105,0.005916095,0.008474414,0.006703813,0.006212135,0.90148526,0.008833537,0.016996976,0.009723082,0.0081617115,0.012032813,0.0063905795,0.00906955
2106,0.009611742,0.010886214,0.013164985,0.01089153,0.86691296,0.014824393,0.013105659,0.012930855,0.008326397,0.01945896,0.008161363,0.0117249135
2107,0.0101223355,0.009597683,0.0072624204,0.011355868,0.8979334,0.009955676,0.010451305,0.010597762,0.0068190815,0.007734582,0.010068113,0.008101815
2108,0.011905337,0.015731629,0.009308175,0.017126625,0.84364265,0.017455893,0.0100449,0.015878258,0.018159013,0.014452023,0.010074371,0.016221102
2109,0.0090739075,0.008987921,0.006974213,0.010370321,0.89271754,0.012931304,0.007305344,0.010372853,0.015016148,0.0074095246,0.009837618,0.009003294
2110,0.0073309965,0.0077392957,0.010964901,0.012042589,0.8941043,0.010098875,0.00981928,0.011700607,0.010956873,0.0059921565,0.009716736,0.009533452
2111,0.025370052,0.008345755,0.016340196,0.014186214,0.84549063,0.018133927,0.01750481,0.010483267,0.012095661,0.012101568,0.010008089,0.009939908
2112,0.0064376197,0.008070642,0.010521364,0.007276991,0.91815287,0.0094447555,0.008847651,0.0075853695,0.004123087,0.0062349867,0.005438252,0.007866383
2113,0.012275938,0.011568835,0.00945605,0.010587689,0.8812336,0.015704518,0.01065511,0.009451434,0.005868529,0.014355529,0.0074366494,0.011406173
2114,0.010824793,0.0102437055,0.0085756695,0.012194436,0.87175727,0.012061197,0.009460011,0.0102037685,0.025746385,0.008243115,0.009933388,0.010756299
2115,0.009848641,0.012069753,0.007677623,0.01168984,0.873228,0.008823955,0.009554956,0.009522353,0.022737222,0.011435785,0.012371072,0.011040731
2116,0.008725369,0.013871797,0.009592306,0.011291466,0.8664282,0.013817715,0.011885472,0.018416444,0.009229335,0.012695337,0.011627164,0.012419429
2117,0.011638885,0.011160263,0.015313975,0.013677179,0.8513575,0.013663828,0.014573506,0.015287826,0.008101482,0.01796515,0.0126833385,0.014577065
2118,0.010366022,0.015754286,0.012488555,0.015159999,0.8693385,0.011468539,0.011412677,0.010076571,0.008741863,0.010591139,0.012491605,0.012110235
2119,0.013027915,0.012084203,0.009379075,0.013560125,0.8626124,0.016312765,0.012847874,0.016930528,0.008997775,0.0140281925,0.008293186,0.011925936
2120,0.008619822,0.010178973,0.0050772387,0.008241172,0.89746326,0.013797996,0.010509784,0.0066673895,0.007979821,0.011469701,0.011014159,0.008980719
2121,0.00671916,0.010848514,0.032895703,0.008018256,0.8804661,0.009175038,0.009369715,0.013583021,0.0063213194,0.006156822,0.0066831675,0.009763202
2122,0.01013006,0.010990707,0.010804473,0.014681687,0.87437993,0.012327052,0.0113451285,0.010958555,0.009391674,0.014257799,0.009661451,0.011071501
2123,0.013633398,0.013298087,0.009648664,0.017416108,0.85758823,0.014038723,0.010864186,0.013272139,0.0102709485,0.011149009,0.017204802,0.0116158
2124,0.009770249,0.014273009,0.005879839,0.0066920747,0.8933397,0.0120058805,0.013179444,0.008295952,0.007966461,0.0099144215,0.01006072,0.008622214
2125,0.011861439,0.0115105435,0.0073883473,0.011205536,0.87167084,0.014065189,0.012273868,0.013081423,0.010222704,0.01042942,0.012644946,0.013645768
2126,0.010902748,0.012749716,0.010686651,0.013290013,0.8686537,0.014682001,0.012928382,0.013299751,0.0086924285,0.0105209695,0.011560668,0.012032937
2127,0.01563791,0.0117695825,0.014899956,0.011575801,0.773608,0.023032475,0.020515537,0.048926696,0.011143216,0.03847808,0.017981555,0.012431157
2128,0.0058968337,0.00932243,0.010960398,0.008418003,0.88505167,0.018808853,0.013483989,0.00859242,0.0086555835,0.0125968745,0.008083664,0.01012929
2129,0.013653171,0.013898683,0.01057356,0.0145355,0.8594613,0.012888747,0.016897533,0.014424144,0.009436518,0.013546921,0.009450352,0.011233534
2130,0.015840221,0.015345373,0.011759962,0.015575616,0.84316415,0.015259447,0.018698547,0.011442757,0.012156985,0.015203667,0.012168862,0.013384473
2131,0.013552404,0.010855156,0.007881922,0.011820617,0.87612545,0.01493719,0.012638399,0.01210389,0.008357552,0.010237387,0.010629616,0.010860457
2132,0.016046613,0.019569734,0.011456803,0.02012205,0.7907317,0.022754,0.014582099,0.019055825,0.018272197,0.03575776,0.012148158,0.019502958
2133,0.011102667,0.013392372,0.013275182,0.01627701,0.8473775,0.015179251,0.010491283,0.016946087,0.016348697,0.010133804,0.015478636,0.013997444
2134,0.013402838,0.016405473,0.011280812,0.014288162,0.84721196,0.01913901,0.012914583,0.014850086,0.014056345,0.012043594,0.009007032,0.015400232
2135,0.016197825,0.0073662815,0.0058700447,0.008431063,0.9014837,0.010884002,0.0073662815,0.0059074243,0.012088739,0.006456434,0.010699576,0.0072485385
