,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
500,0.8473008,0.011459662,0.010608809,0.01358213,0.009226099,0.01539057,0.0122255795,0.0152410045,0.007957279,0.030630229,0.017803319,0.008574512
501,0.84370536,0.012851713,0.014538034,0.013933384,0.00986097,0.018744841,0.015963009,0.01546999,0.0096560875,0.017968517,0.016339565,0.010968526
502,0.875697,0.011884267,0.011508789,0.013978325,0.010406213,0.009941805,0.017840398,0.00975904,0.00899484,0.0073073986,0.008191895,0.014489984
503,0.81777203,0.016646074,0.017101256,0.018703124,0.009585912,0.019647717,0.016908212,0.013176168,0.014789068,0.020180974,0.013260072,0.022229496
504,0.84890383,0.015180627,0.014280042,0.012047039,0.008569786,0.014108507,0.011979582,0.012239741,0.011273026,0.014458956,0.01678875,0.02017007
505,0.8334777,0.013127745,0.017473765,0.015805151,0.01349166,0.016613267,0.020078603,0.01214118,0.011897631,0.015316073,0.013367074,0.01721008
506,0.7409965,0.013638254,0.016701782,0.028865136,0.028636137,0.019669902,0.026857685,0.02069456,0.010538827,0.04596897,0.028520577,0.018911742
507,0.8580799,0.012599132,0.013202165,0.015481125,0.006859233,0.012749203,0.018025406,0.011220957,0.01471303,0.015002503,0.012116467,0.00995093
508,0.8981583,0.012246748,0.010044851,0.00816541,0.008107802,0.009189587,0.012735915,0.009555658,0.0069113076,0.0073714317,0.008498979,0.009014045
509,0.8359622,0.0151957385,0.01374833,0.021663178,0.014088113,0.018040981,0.013538486,0.015359853,0.006656378,0.022739219,0.009049455,0.013958017
510,0.81525177,0.018476686,0.016862277,0.011337392,0.01461091,0.017325487,0.016391432,0.012954032,0.014475985,0.023454577,0.019588063,0.019271435
511,0.88148695,0.010773282,0.012410572,0.011742924,0.00907866,0.014408602,0.011967225,0.01248198,0.0069168047,0.010559751,0.009903029,0.008270252
512,0.8347033,0.017972082,0.010872711,0.015540908,0.01254041,0.014575571,0.012087999,0.006601075,0.0107015325,0.016636683,0.021184044,0.02658372
513,0.8439327,0.015804417,0.014132443,0.013640901,0.009611642,0.015460941,0.018695042,0.013940541,0.011599516,0.017806299,0.0142259095,0.0111497
514,0.84328246,0.020314803,0.013720538,0.010677742,0.008190907,0.01262453,0.011573613,0.012096513,0.01288296,0.014241001,0.015821667,0.024573226
515,0.8636686,0.015546805,0.009971822,0.010646094,0.015145934,0.013371136,0.016558582,0.010422353,0.008830233,0.011377063,0.013178306,0.011283016
516,0.8321546,0.012503644,0.014171945,0.012651034,0.012373067,0.018615032,0.016413676,0.015620034,0.01337521,0.013113308,0.015071232,0.023937212
517,0.8860086,0.010924803,0.011701661,0.0075466344,0.008011805,0.01137804,0.011928997,0.00988843,0.010276066,0.0073323282,0.009408003,0.015594711
518,0.8217401,0.021096373,0.0181026,0.018091554,0.013298415,0.01406995,0.021252103,0.011288974,0.013153113,0.016423356,0.012081769,0.019401705
519,0.8416623,0.01531804,0.0137176,0.014351374,0.011779208,0.01811307,0.014513455,0.013006601,0.010990156,0.017967725,0.016932772,0.011647661
520,0.8465953,0.01277665,0.012981021,0.012090784,0.016187714,0.01574339,0.01733154,0.009977223,0.011647481,0.017634315,0.016598925,0.010435637
521,0.8121241,0.016055783,0.016793484,0.019162381,0.014096721,0.020129861,0.020324925,0.01617776,0.013726536,0.017567225,0.01758439,0.016256947
522,0.8146874,0.021400196,0.014300922,0.018766109,0.016492441,0.024074845,0.013606115,0.012869436,0.014356894,0.02483603,0.012926116,0.011683476
523,0.8410381,0.014963056,0.012114494,0.014561231,0.010231358,0.016329717,0.016656876,0.012520428,0.012197591,0.016860422,0.01642568,0.016101098
524,0.87519014,0.0129203545,0.013947125,0.009609214,0.007154922,0.01173185,0.014213204,0.010286555,0.009382035,0.010730326,0.011779205,0.013055114
525,0.8621357,0.012826675,0.012909928,0.013383297,0.012502044,0.011617678,0.012517315,0.011740284,0.01129052,0.011145368,0.01164039,0.01629082
526,0.83854896,0.013037823,0.016277412,0.010427702,0.01011675,0.014725178,0.022107806,0.014011468,0.016506521,0.0110030975,0.016103495,0.017133713
527,0.85398424,0.01403444,0.016060147,0.01137654,0.009811981,0.014994394,0.012666685,0.012998763,0.011354342,0.010718627,0.015588848,0.016410926
528,0.8704004,0.012979705,0.01065338,0.010792124,0.012048306,0.014069572,0.015899913,0.012051248,0.009454515,0.010267791,0.011075058,0.010307979
529,0.8054556,0.019072434,0.01636138,0.016409386,0.019469982,0.015124417,0.017079731,0.013327714,0.012785884,0.02252122,0.018039793,0.02435236
530,0.8139293,0.017133467,0.01978319,0.01896039,0.013454781,0.017733535,0.016946264,0.016412856,0.012007902,0.016024826,0.014640727,0.022972723
531,0.8936832,0.011260803,0.00958496,0.01174087,0.007464774,0.011491315,0.01086914,0.009693209,0.007320392,0.011335277,0.0072811786,0.0082748635
532,0.8414916,0.016488792,0.014645756,0.013459403,0.012020829,0.018910551,0.017015317,0.012972253,0.013462689,0.013512081,0.013218423,0.012802355
533,0.8597454,0.015203269,0.012248648,0.011679184,0.009732153,0.017937353,0.012177088,0.011147077,0.010244127,0.012462816,0.012773948,0.0146489795
534,0.42381418,0.013256013,0.009783922,0.006200846,0.00841781,0.031718113,0.17598325,0.19384688,0.0152426865,0.060536727,0.037917465,0.023282075
535,0.9060522,0.010275761,0.009238722,0.00970221,0.006252758,0.010509175,0.009304365,0.008320042,0.005384953,0.0074036117,0.009383065,0.008173073
536,0.8778388,0.011616074,0.009264533,0.0067220465,0.009735256,0.014058773,0.014555279,0.011391398,0.012570706,0.008480882,0.0104444055,0.0133219585
537,0.798747,0.016201358,0.015907401,0.013297622,0.012910543,0.016703406,0.018216789,0.010460382,0.010035122,0.01717273,0.011460469,0.058887117
538,0.87499255,0.015002908,0.012791124,0.010420713,0.0080781,0.012802059,0.012488719,0.01029428,0.009345629,0.009373048,0.0133559825,0.0110549405
539,0.8341681,0.016015453,0.017413283,0.0138941,0.009181197,0.01742604,0.017443066,0.016095808,0.011442934,0.016359262,0.016176568,0.014384227
540,0.86573815,0.010414222,0.010287868,0.01607605,0.0090039605,0.01713194,0.012255982,0.015133194,0.009944601,0.011260458,0.011640618,0.01111298
541,0.8349459,0.014840169,0.017620986,0.014060685,0.010464331,0.014160588,0.014468112,0.015603708,0.011997415,0.018651271,0.018145971,0.015040783
542,0.81709915,0.0152795045,0.014322262,0.018038856,0.01680175,0.025426444,0.017863551,0.014273392,0.010003434,0.018198099,0.014448697,0.018244809
543,0.8125077,0.0134575395,0.01703478,0.014243522,0.0090305535,0.015442334,0.015295997,0.014724389,0.014565285,0.020986415,0.016467903,0.036243577
544,0.8384417,0.015199936,0.013077596,0.015526238,0.018484626,0.0141299,0.013087179,0.017059525,0.009656951,0.016618634,0.014646213,0.014071378
545,0.85826814,0.008930629,0.012679047,0.017809525,0.005437901,0.01877505,0.019618524,0.016709581,0.008099729,0.011198784,0.012847308,0.009625714
546,0.8772321,0.010946092,0.0109194005,0.008574922,0.008270617,0.014746219,0.012061619,0.012281509,0.008545663,0.012178498,0.014347151,0.009896216
547,0.88865256,0.012942932,0.010359708,0.008549796,0.0071488563,0.011098076,0.012957159,0.00860004,0.0069696275,0.009459143,0.012516065,0.010746124
548,0.8570594,0.011901349,0.013449826,0.016875012,0.013160734,0.009924547,0.019853307,0.010405916,0.012414785,0.012276141,0.012065181,0.010613745
549,0.87176734,0.009379629,0.014252555,0.014380129,0.008143196,0.012321766,0.0146969035,0.010538079,0.008603029,0.009834567,0.012377545,0.013705292
550,0.8680262,0.010292417,0.012259905,0.014639752,0.010961573,0.011199622,0.012813812,0.011921937,0.012998135,0.010413742,0.011945244,0.012527681
551,0.83126503,0.01874441,0.015414025,0.011166186,0.00949051,0.0152660925,0.01634617,0.013940718,0.013721236,0.014455411,0.013754777,0.026435465
552,0.8939166,0.009108306,0.007681206,0.006952958,0.0069699534,0.010695588,0.0150335645,0.0096992925,0.0059967516,0.014188389,0.014200519,0.0055569317
553,0.7873496,0.009283538,0.0131945675,0.016517403,0.015380884,0.013807547,0.030402413,0.015588808,0.009041956,0.02599028,0.03406572,0.029377239
554,0.8548048,0.019949684,0.011326472,0.0143530015,0.012973189,0.013496571,0.017822305,0.013129318,0.009845416,0.01059358,0.013362148,0.008343465
555,0.836015,0.014589567,0.015218976,0.018268172,0.0096055195,0.015629409,0.014293414,0.015473743,0.013652196,0.01686027,0.01466098,0.015732775
556,0.85296637,0.012125397,0.016889507,0.013287914,0.012388722,0.012229451,0.01870468,0.009568589,0.008606595,0.016966999,0.012704205,0.0135615785
557,0.8396968,0.01576353,0.016507944,0.014051215,0.012145478,0.015015981,0.01445131,0.013264505,0.009775858,0.015355198,0.017241145,0.016731102
558,0.8142128,0.019266268,0.017505238,0.015674362,0.012201247,0.016871652,0.02132907,0.01729707,0.015766473,0.016756713,0.014832945,0.018286081
559,0.8161827,0.01388637,0.014792793,0.01748131,0.0120705785,0.01916668,0.018775323,0.020338172,0.0089307595,0.028583555,0.016100606,0.013691122
560,0.7574347,0.007134187,0.011808322,0.019777631,0.010344762,0.017748043,0.05302469,0.04300365,0.013166705,0.021541921,0.030827258,0.014188025
561,0.85866815,0.018453123,0.014877358,0.0108354585,0.008467556,0.013690616,0.011804931,0.015312187,0.011019535,0.012203471,0.012135138,0.012532581
562,0.80024576,0.02062622,0.015991816,0.011123277,0.010127859,0.019784655,0.020188423,0.015266949,0.012009526,0.017469492,0.014317483,0.04284859
563,0.80889684,0.014696579,0.010918904,0.020981327,0.022295007,0.021077592,0.02034604,0.011617439,0.010598479,0.016078107,0.022227073,0.020266565
564,0.85458136,0.012198879,0.013430598,0.012201859,0.008049199,0.019571245,0.01502504,0.012306569,0.010355583,0.015056252,0.014759631,0.012463801
565,0.84719604,0.014498728,0.014204421,0.011201015,0.0099356705,0.012446919,0.014840745,0.015880063,0.014244357,0.013610324,0.012714122,0.019227635
566,0.87400454,0.015391408,0.0141424965,0.010948503,0.009014793,0.012775121,0.013660606,0.00963846,0.004083174,0.016090004,0.0089796465,0.011271253
567,0.8277922,0.009268066,0.016910827,0.025746617,0.006907649,0.015003209,0.027899966,0.016273906,0.008500704,0.01661515,0.013079644,0.016002057
568,0.8741933,0.009628781,0.012127426,0.012770863,0.008713758,0.011090779,0.016409127,0.015042244,0.0077161924,0.008833709,0.013959487,0.009514279
569,0.8696355,0.010164034,0.013085175,0.013879874,0.0076236688,0.014489274,0.013502192,0.01461919,0.011830855,0.009198146,0.0111630075,0.010808997
570,0.85572946,0.0114472015,0.014601035,0.014991145,0.00962305,0.014554767,0.017805684,0.0119003,0.009133192,0.012281054,0.015067281,0.012865722
571,0.8130243,0.017554525,0.019154372,0.015870811,0.016046135,0.013588288,0.01727393,0.016985377,0.015337518,0.018480264,0.017267605,0.019416863
572,0.8352437,0.01660686,0.011758071,0.0120781185,0.009901289,0.016393783,0.020515496,0.013348059,0.014793904,0.00967665,0.015710587,0.023973338
573,0.88264865,0.013449738,0.013971117,0.009070672,0.0075070113,0.012516751,0.015377084,0.011313465,0.009200027,0.007707583,0.009324397,0.007913513
574,0.8251446,0.01899655,0.016204044,0.017561432,0.014038846,0.01754429,0.019510051,0.012773155,0.015426186,0.014526984,0.0146802915,0.013593635
575,0.8325459,0.013322824,0.013488098,0.015122558,0.008855434,0.017616509,0.015546515,0.014946374,0.010881738,0.015603553,0.015806766,0.026263747
576,0.8264719,0.017495459,0.01789287,0.015244915,0.011183412,0.016627168,0.015312057,0.01572884,0.012445575,0.017516827,0.016532047,0.017548932
577,0.45198295,0.017211506,0.01316434,0.010818121,0.0077843945,0.020811787,0.23243378,0.13256618,0.01024239,0.048673213,0.035315715,0.018995665
578,0.835281,0.015861599,0.011297095,0.016868103,0.01591202,0.027236294,0.015646217,0.01096557,0.007610478,0.015418694,0.013382918,0.014519929
579,0.8307309,0.014779679,0.0152674625,0.013762729,0.013164589,0.021238212,0.017807035,0.013833472,0.009291889,0.016804911,0.013174234,0.02014498
580,0.8735251,0.009067221,0.014670914,0.008611961,0.0074621346,0.011022937,0.016791565,0.013195949,0.008788251,0.0090230545,0.015390008,0.012451043
581,0.86632067,0.011218626,0.013963511,0.0118898,0.007393367,0.016542718,0.017801922,0.012472577,0.009563058,0.012420919,0.011878194,0.008534681
582,0.845817,0.011901105,0.013382404,0.013748343,0.010377794,0.019449905,0.017277472,0.01503339,0.01213287,0.010582477,0.014880935,0.01541622
583,0.90570116,0.010595901,0.0088014845,0.0060728416,0.0068278788,0.0072753406,0.009287146,0.014480229,0.0040651853,0.007325245,0.010495491,0.0090720095
584,0.8778847,0.009735765,0.012660686,0.009826508,0.008979962,0.012321065,0.014519091,0.012182352,0.009105802,0.008804125,0.012580959,0.011398949
585,0.8654371,0.0153127955,0.014927066,0.012281667,0.008389696,0.012239761,0.011245555,0.013587931,0.010144642,0.011166217,0.012783391,0.012484216
586,0.8599783,0.013798819,0.012336007,0.008796796,0.011941882,0.015242237,0.013613109,0.010878517,0.008410373,0.012047302,0.012625464,0.02033119
587,0.87883127,0.015225893,0.013543741,0.008544537,0.0056669307,0.00927048,0.016717141,0.014861277,0.00723044,0.009209572,0.010899319,0.009999336
588,0.87509006,0.0117119085,0.013377052,0.009034808,0.009575331,0.0124262385,0.010513877,0.0122380685,0.010650804,0.010069218,0.011561339,0.013751235
589,0.8368055,0.018545646,0.015477035,0.014960625,0.0098282,0.017247975,0.014707123,0.013045704,0.01102858,0.014920502,0.017388558,0.016044531
590,0.8515813,0.014061734,0.014140917,0.014650477,0.009798715,0.015929172,0.01414955,0.012462569,0.010759155,0.0106027,0.0151247615,0.01673903
591,0.88915366,0.015450754,0.008733997,0.009994039,0.013060965,0.010191154,0.011188694,0.0070008514,0.0065542506,0.010646394,0.00880035,0.00922494
592,0.88301474,0.013140516,0.012460949,0.008905439,0.0060729817,0.0107761575,0.011312632,0.010707971,0.009085518,0.010363329,0.011012869,0.013146934
593,0.84031445,0.012294682,0.0149666155,0.019724945,0.010541905,0.01657766,0.015507822,0.015111645,0.009773499,0.017210703,0.014209948,0.013766029
594,0.87791175,0.012084233,0.008374592,0.0065412745,0.007919231,0.010885257,0.013623205,0.012716595,0.016324757,0.011212984,0.014769808,0.0076363306
595,0.8707313,0.019830653,0.011722055,0.0104487445,0.0067693144,0.009207487,0.017704079,0.012085298,0.008928562,0.014038027,0.008636973,0.009897504
596,0.8482466,0.015942026,0.013789517,0.0123322075,0.009249937,0.01172446,0.013907852,0.010159068,0.008488219,0.01459667,0.016048439,0.025514964
597,0.8518389,0.013397307,0.01233013,0.013651542,0.011199336,0.013624906,0.01550609,0.01140629,0.010451679,0.015783958,0.014124488,0.016685434
598,0.82598853,0.016387546,0.008412063,0.01176772,0.015208127,0.0109687215,0.038669743,0.013838707,0.0075478926,0.009356882,0.012678975,0.029175203
599,0.84479445,0.016707798,0.0148783745,0.013070949,0.01088658,0.015789688,0.016576765,0.013819163,0.011193831,0.012740137,0.013568428,0.01597386
600,0.87733483,0.00994582,0.011000959,0.0087450715,0.008185204,0.012583443,0.013915007,0.01119058,0.007835205,0.012054935,0.014320833,0.012888142
601,0.8619466,0.0105989585,0.01432877,0.017322874,0.013662598,0.012870909,0.016895788,0.0124901505,0.008238371,0.0080239875,0.012863056,0.010757986
602,0.85256785,0.01261792,0.01404884,0.01544848,0.012205844,0.013184783,0.017136477,0.01615039,0.012470917,0.010126415,0.013114156,0.010927901
603,0.8372483,0.015849544,0.0153010795,0.0118961455,0.009197119,0.015426736,0.017310373,0.012753357,0.012457926,0.01620858,0.016884115,0.019466737
604,0.8617889,0.01257199,0.012860703,0.012510752,0.009901653,0.017644066,0.013172116,0.011143605,0.008560803,0.014340147,0.008945399,0.016559897
605,0.82328385,0.015666256,0.0152865425,0.01626251,0.013483741,0.016159609,0.015481847,0.0146079045,0.014657919,0.0175518,0.019633701,0.017924216
606,0.88159174,0.010001401,0.011409417,0.010623068,0.007995255,0.01208684,0.017167334,0.011406631,0.007796709,0.007831047,0.013666539,0.00842408
607,0.88243675,0.011444077,0.012275454,0.008550317,0.0069445735,0.014119909,0.019972514,0.009707721,0.009041966,0.008430096,0.01013889,0.006937795
608,0.83674604,0.01191807,0.011958876,0.013311808,0.015051148,0.02292296,0.01546838,0.015411836,0.010626062,0.015043799,0.014901239,0.016639777
609,0.87974596,0.010794086,0.013281208,0.0145818805,0.0051274765,0.011540851,0.016388847,0.010098107,0.007906768,0.008062716,0.0096615935,0.012810473
610,0.87258714,0.013783226,0.010354079,0.011165403,0.011525457,0.01428687,0.015820399,0.0117757525,0.0059837094,0.007884664,0.011917471,0.01291578
611,0.84530455,0.010010773,0.01477511,0.011488621,0.010583814,0.015092294,0.01994346,0.016104933,0.010104079,0.016660843,0.014558479,0.015373063
612,0.7764769,0.01684747,0.014333213,0.017729428,0.03003936,0.017552847,0.01414549,0.02109023,0.0154148815,0.02759681,0.023296362,0.025476964
613,0.8517141,0.014913517,0.013619582,0.014431756,0.010155868,0.013647875,0.015697828,0.012425016,0.012861749,0.012331334,0.013011771,0.01518957
614,0.85434467,0.014186804,0.012423897,0.0105465995,0.014369812,0.012940906,0.014599669,0.015452355,0.008603682,0.01234227,0.01689616,0.013293149
615,0.9010925,0.010204242,0.009298159,0.0076545286,0.0067238356,0.010926526,0.010146794,0.008158156,0.011411132,0.006365999,0.008944682,0.009073349
616,0.8719071,0.01388813,0.012693228,0.011177149,0.0074555906,0.01352301,0.01519737,0.009638834,0.013915281,0.011775197,0.009570831,0.0092582675
617,0.8537351,0.013029915,0.012955372,0.012477324,0.011109761,0.012807565,0.013802712,0.011232489,0.01023979,0.012901714,0.014866106,0.020842088
618,0.88522846,0.010981339,0.008030197,0.009489645,0.012597852,0.012738575,0.010509211,0.011165167,0.005906658,0.008949588,0.01188671,0.012516611
619,0.85407275,0.01356757,0.014752648,0.010026105,0.009160128,0.015592366,0.014011929,0.012456383,0.010433137,0.012811067,0.013628988,0.019486912
620,0.83212805,0.015549148,0.015435679,0.021368604,0.00956553,0.018276699,0.014721638,0.016816743,0.011719933,0.015910115,0.016451264,0.012056589
621,0.78627384,0.020505613,0.017707178,0.018426044,0.014521145,0.014411659,0.017983831,0.0177353,0.01986502,0.018343009,0.025015363,0.029212026
622,0.869443,0.010276549,0.012317449,0.020125419,0.0076480783,0.014564971,0.014509958,0.011419624,0.008403873,0.012114648,0.011441949,0.007734454
623,0.83333355,0.012737186,0.015588792,0.011742643,0.011325923,0.018634578,0.01860787,0.013598445,0.0077236085,0.02283435,0.014560536,0.019312548
624,0.8657492,0.01476704,0.01199856,0.012902467,0.008524887,0.014419241,0.0108107235,0.013011601,0.012325153,0.009177182,0.01030308,0.016010894
625,0.89060533,0.012862184,0.011391786,0.009203978,0.009978634,0.008946975,0.011389005,0.009197239,0.008474963,0.008771783,0.011900659,0.0072773914
626,0.84638715,0.01889416,0.013042945,0.021989966,0.009175738,0.012789111,0.01667353,0.010494383,0.012544809,0.0114752855,0.014125184,0.012407742
627,0.83352613,0.013400526,0.013740098,0.008931035,0.010329873,0.014369648,0.011571735,0.016604604,0.011150184,0.018311318,0.020762743,0.027302107
628,0.8492465,0.014942184,0.011374354,0.013448153,0.010306022,0.018175058,0.016491106,0.012164232,0.012373904,0.015294661,0.013740203,0.012443582
629,0.82831144,0.01958732,0.014754633,0.015519454,0.01737248,0.018578889,0.013935343,0.013421134,0.009233214,0.016813338,0.012418582,0.020054268
630,0.82920605,0.013169329,0.013957207,0.018107777,0.01240168,0.013613932,0.026247948,0.014546898,0.012179638,0.008729934,0.019100543,0.01873911
631,0.88569033,0.0092882505,0.008651263,0.006160178,0.012529641,0.011650075,0.0125579685,0.010478815,0.0074523943,0.010827297,0.016283486,0.008430249
632,0.8099769,0.02667038,0.017587205,0.020038078,0.011903005,0.014124819,0.011897194,0.0138313435,0.0125353,0.011712745,0.014480976,0.035242055
633,0.8891558,0.013001344,0.010692003,0.006324758,0.0070437295,0.010155784,0.01157882,0.008789635,0.009984918,0.006932833,0.010944221,0.01539619
634,0.8522909,0.011080142,0.0153513625,0.012500391,0.011359528,0.015389827,0.02091123,0.014955532,0.010679108,0.010889734,0.012279579,0.012312601
635,0.86928815,0.01310632,0.0098401755,0.009577091,0.008713656,0.012189621,0.014193575,0.009708927,0.009934316,0.0112117985,0.012124324,0.020112012
636,0.8562596,0.01622478,0.012862696,0.009963818,0.010673969,0.014194324,0.01318703,0.011232747,0.00892279,0.014953811,0.017875535,0.013648881
637,0.82946825,0.01339075,0.016906843,0.01553354,0.0097944895,0.013873278,0.017469093,0.017343732,0.010199588,0.023656927,0.016612248,0.015751218
638,0.85321826,0.015467816,0.013419,0.010313854,0.010532694,0.012374241,0.015229869,0.0142670255,0.010273645,0.014624982,0.01521686,0.015061624
639,0.8472269,0.0156125035,0.012899056,0.012930586,0.013448966,0.01381841,0.012792427,0.014125398,0.011281012,0.014022318,0.014930325,0.01691208
640,0.8189636,0.017132448,0.020280816,0.01103322,0.0138421375,0.015631678,0.018080017,0.017237337,0.012566539,0.017342867,0.015014497,0.02287482
641,0.8615138,0.012312859,0.01627857,0.009159081,0.008977543,0.012305346,0.015623448,0.01064549,0.012902191,0.014086639,0.010485566,0.015709506
642,0.809064,0.020301552,0.01773545,0.021033106,0.013671476,0.018496059,0.017844029,0.017126953,0.012201294,0.017486084,0.019265754,0.015774235
643,0.8862684,0.010287238,0.012249623,0.011980476,0.006409752,0.009825141,0.016500277,0.010274061,0.011356569,0.0072987517,0.008246375,0.009303394
644,0.8457152,0.01725853,0.015073843,0.016045043,0.009505793,0.014222931,0.014325737,0.011804186,0.011689471,0.013513756,0.013523656,0.01732198
645,0.8543339,0.01125135,0.01069948,0.010048778,0.006378042,0.012969208,0.01721605,0.014163265,0.006487978,0.01704562,0.0140633425,0.02534293
646,0.8659763,0.011946164,0.015100906,0.010935686,0.008268808,0.014079458,0.014613537,0.014688654,0.013258758,0.008993253,0.010250578,0.011887976
647,0.84395695,0.0147092985,0.015703429,0.012147637,0.012120975,0.013166834,0.014222845,0.011802674,0.0142176375,0.0146994265,0.009710985,0.023541288
648,0.84690017,0.012509583,0.01464126,0.012988866,0.015375783,0.015419013,0.017678255,0.013612215,0.010312736,0.013725678,0.012709682,0.014126846
649,0.81398696,0.015348183,0.016183231,0.018242,0.014745796,0.015180486,0.017889166,0.017034575,0.013754664,0.024280567,0.013893036,0.019461222
650,0.8254595,0.017506052,0.0146572385,0.015976453,0.016285596,0.019431913,0.021731518,0.015556905,0.0099248495,0.015311979,0.014711014,0.013446955
651,0.8535522,0.013158981,0.014505392,0.013485021,0.010295245,0.013638151,0.018121732,0.010539389,0.012775157,0.010317891,0.012463996,0.01714684
652,0.79743,0.0155664,0.016111584,0.025782408,0.011781733,0.013554072,0.022426821,0.013848423,0.011553854,0.025361007,0.017437797,0.029145835
653,0.8759949,0.009931843,0.01241349,0.014066111,0.008651082,0.01054275,0.01229867,0.01156835,0.008808798,0.008604742,0.012437189,0.014681896
654,0.8433897,0.014265432,0.015762469,0.013450299,0.0117774755,0.014788503,0.014833702,0.013860328,0.013401133,0.013767583,0.0132838655,0.017419532
655,0.8501497,0.013346279,0.012816204,0.011906708,0.011642253,0.013830581,0.01654622,0.011117254,0.009370813,0.015278721,0.015019369,0.018975835
656,0.84420425,0.018397642,0.014033826,0.013071388,0.010269874,0.015782509,0.018800193,0.012494139,0.013605372,0.012074309,0.013351996,0.01391442
657,0.8517178,0.015608328,0.011080804,0.016707517,0.010457851,0.018269159,0.012853958,0.01156731,0.012926338,0.013271703,0.009620122,0.01591909
658,0.8478336,0.015243141,0.015959082,0.011958638,0.011333274,0.0137039535,0.019817807,0.013527774,0.009928593,0.012686468,0.014373897,0.013633874
659,0.853252,0.015452385,0.01245049,0.013067129,0.014333926,0.012786263,0.015497724,0.012465698,0.013654173,0.0127457455,0.011958912,0.0123355165
660,0.8924799,0.011046993,0.009861446,0.0076876064,0.0079238955,0.0084969485,0.012117207,0.010078067,0.0090229,0.010276838,0.009144873,0.011863273
661,0.856195,0.013321939,0.013318686,0.015114172,0.009382312,0.013934031,0.016861077,0.014746042,0.010309488,0.012329807,0.015255044,0.009232344
662,0.80005836,0.022629514,0.016734915,0.02760384,0.01689914,0.020766009,0.0144193545,0.014384194,0.012018444,0.024893131,0.0131418,0.016451346
663,0.8631239,0.013351289,0.014163878,0.010566897,0.006513256,0.014892622,0.016466528,0.012050111,0.008066395,0.021883952,0.009449008,0.009472106
664,0.8702567,0.007821483,0.013167455,0.012561406,0.007840602,0.015499081,0.016072167,0.01492979,0.00898052,0.010638626,0.013207699,0.009024478
665,0.8773294,0.011967622,0.011060137,0.008698173,0.007835156,0.013030435,0.013501627,0.01351977,0.008693926,0.01132242,0.013455559,0.009585782
666,0.86599493,0.012118268,0.013375275,0.01539109,0.009388307,0.009283463,0.013857668,0.012627181,0.008049874,0.010054985,0.00810509,0.021753985
667,0.8013831,0.01732008,0.014457341,0.0144185675,0.021332687,0.019385733,0.02008919,0.015693296,0.013260326,0.02572271,0.021023756,0.01591321
668,0.8402568,0.017253697,0.013061187,0.016468618,0.010881106,0.014940034,0.018286487,0.012360048,0.013674648,0.013795364,0.01425066,0.014771387
669,0.8055411,0.015697885,0.01644321,0.015598554,0.016129108,0.017984536,0.017853294,0.013348667,0.014317534,0.024325233,0.01757436,0.025186403
670,0.85458195,0.013367635,0.011134365,0.012243644,0.009154407,0.012213789,0.011922121,0.013825682,0.0115412185,0.013512007,0.02005373,0.0164495
671,0.8871366,0.013553132,0.0101829395,0.008008307,0.007359609,0.011942908,0.013065183,0.010338249,0.008543551,0.010591168,0.0099567715,0.009321606
672,0.837559,0.016475968,0.016190859,0.014634365,0.011081714,0.015804216,0.019716745,0.014908436,0.0096987365,0.016449843,0.013594185,0.013886017
673,0.8511392,0.018762842,0.0146259,0.012025798,0.008488103,0.011108477,0.01292071,0.0129396515,0.010867056,0.014371927,0.017056672,0.015693694
674,0.8519376,0.012568639,0.01261783,0.0156218875,0.011037758,0.020079724,0.016646422,0.011024292,0.0089038,0.012093045,0.013120468,0.014348579
675,0.8428759,0.016955119,0.012854761,0.014926353,0.011830802,0.014784907,0.013121106,0.01354092,0.010641372,0.014677015,0.016315533,0.017476255
676,0.8749081,0.013518713,0.01156458,0.012730699,0.009489568,0.011480188,0.013174959,0.010560564,0.009700387,0.010599309,0.011969608,0.010303344
677,0.84806615,0.01333146,0.013933779,0.021702584,0.009421164,0.015700629,0.019449322,0.01174775,0.009715479,0.01386591,0.012680657,0.010385086
678,0.83881485,0.011837208,0.012469052,0.018588476,0.01322149,0.015427327,0.019664522,0.013108995,0.009732269,0.015191857,0.018612314,0.0133316945
679,0.845456,0.0153341135,0.012071565,0.008887985,0.011989326,0.012506558,0.0143344635,0.015133744,0.010500768,0.01127944,0.022835216,0.019670773
680,0.8817114,0.014674121,0.010444482,0.015353259,0.010467458,0.009291783,0.010640085,0.013557475,0.0105882585,0.006938865,0.010616732,0.0057161218
681,0.88442606,0.014604975,0.013408825,0.0070802,0.007558947,0.010761806,0.0113348635,0.007223371,0.0073335404,0.011520391,0.008119472,0.016627567
682,0.8573366,0.009840882,0.01386115,0.013029892,0.011439338,0.010908832,0.017721921,0.011442131,0.007884239,0.011439338,0.018761542,0.01633417
683,0.8745238,0.012038333,0.010378325,0.009957616,0.008463308,0.012650571,0.013191095,0.0069838576,0.0069126114,0.014929916,0.01347489,0.016495679
684,0.84291166,0.012299607,0.016213354,0.00976787,0.008783696,0.010878241,0.020688681,0.016489673,0.0147774145,0.010966237,0.02060048,0.015623072
