,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1046,0.009903579,0.0069425665,0.0034654667,0.0076360954,0.007034701,0.005420093,0.0069053774,0.011211271,0.9159811,0.01315218,0.006515572,0.0058319713
1047,0.009056131,0.006928337,0.004086904,0.0064484673,0.0076839626,0.0057803686,0.007342837,0.008163576,0.9257825,0.0065596174,0.004980556,0.007186763
1048,0.00693315,0.0071427613,0.0057590203,0.006053109,0.007790393,0.0055221934,0.0057323677,0.004794252,0.9320974,0.004722229,0.007875492,0.0055777472
1049,0.010068691,0.008056912,0.0056909327,0.0065215016,0.00628086,0.00908299,0.0054012374,0.006123393,0.9258118,0.004423455,0.005534726,0.0070033856
1050,0.0064926664,0.005184626,0.00372797,0.005098019,0.004052605,0.0048231734,0.0049459976,0.0055963458,0.9466914,0.0029794618,0.005253431,0.0051543363
1051,0.004373315,0.005120418,0.008552089,0.0039926567,0.0042325575,0.002391703,0.0021755449,0.0064122593,0.949459,0.006668509,0.0034192717,0.0032027117
1052,0.004054089,0.0049768845,0.003960176,0.0055237236,0.005669921,0.005420854,0.0087904595,0.0065579824,0.9401271,0.0038271055,0.005142395,0.005949284
1053,0.008897525,0.008729693,0.004591249,0.0075659943,0.008636419,0.007408794,0.0050647086,0.008228865,0.9142439,0.008077589,0.008849864,0.009705447
1054,0.0041288193,0.004768513,0.0050853584,0.0037483354,0.0029227722,0.0029804185,0.0036241522,0.0047308262,0.9544228,0.0036659776,0.004934919,0.0049869986
1055,0.0032093052,0.006475461,0.0078027966,0.008281736,0.015559444,0.0026736304,0.0029178285,0.0043112184,0.9348358,0.0039813886,0.0061047985,0.0038466658
1056,0.007934323,0.0064679054,0.0023852256,0.0052506733,0.009100022,0.0042087464,0.00525837,0.008670116,0.93175244,0.005909258,0.0068867304,0.0061762403
1057,0.002148083,0.0032256383,0.0067043686,0.0017661022,0.002418695,0.0013761135,0.0014981398,0.0068399394,0.967705,0.0027754179,0.0019944275,0.0015479617
1058,0.0035005014,0.004936498,0.009418279,0.005421021,0.0045410586,0.0037026866,0.0034885574,0.0049788607,0.944412,0.0037299052,0.006599644,0.0052709365
1059,0.016360985,0.008311103,0.005018835,0.007876483,0.0057260953,0.008650624,0.012811352,0.006981585,0.9064056,0.0041729677,0.0093079945,0.008376288
1060,0.005897922,0.0050567826,0.0032319918,0.004852979,0.0034036774,0.0035496484,0.0044446546,0.0047128643,0.9525416,0.0029528376,0.004720926,0.0046341377
1061,0.007631027,0.008552607,0.0065017166,0.008642865,0.008111295,0.007203776,0.0063511045,0.008107336,0.920303,0.0050858427,0.005870944,0.007638483
1062,0.0065730433,0.0061050993,0.012052839,0.0053851013,0.0037935197,0.0047488557,0.006889331,0.005268067,0.93278724,0.0043599233,0.0062057846,0.005831219
1063,0.011248485,0.009523187,0.01092372,0.008275908,0.006280627,0.0076204026,0.0093961675,0.0071656997,0.90920216,0.005088691,0.005432776,0.0098422915
1064,0.0106492825,0.008220091,0.004399898,0.006774882,0.0077201766,0.004613305,0.007263066,0.008888038,0.9177393,0.007446204,0.008310898,0.00797497
1065,0.009408354,0.008204108,0.0048264805,0.0067699687,0.00846867,0.0052442136,0.008106548,0.008881592,0.9179697,0.0067041772,0.0081422515,0.0072737625
1066,0.0051801265,0.0072094733,0.0060207997,0.005946299,0.005708735,0.006013455,0.0065163975,0.007553619,0.93052363,0.0051398147,0.0076697622,0.0065179886
1067,0.0085590575,0.006413569,0.006280313,0.009455527,0.0063948063,0.008511132,0.008430477,0.0063419444,0.91987354,0.005377085,0.005995643,0.008366913
1068,0.009451911,0.006886524,0.0052236654,0.006041831,0.006593666,0.007742727,0.007716308,0.0098717185,0.9179516,0.007056722,0.0057848943,0.009678419
1069,0.02086791,0.021046989,0.013424085,0.010552132,0.009203733,0.011476624,0.01873787,0.019858897,0.4456313,0.3730668,0.011555346,0.04457824
1070,0.006919084,0.0063214675,0.004517749,0.006818469,0.0051770965,0.008995592,0.007028044,0.0075768973,0.9295253,0.0034859357,0.0058606924,0.00777364
1071,0.008834751,0.00653704,0.0044048624,0.0054819398,0.004302824,0.006535444,0.0060310317,0.007049269,0.9323325,0.004186763,0.0072801425,0.0070235007
1072,0.0040626456,0.005601999,0.004074565,0.0059749545,0.006599156,0.0069412296,0.005945851,0.0067227446,0.93935525,0.004635158,0.0039338074,0.006152592
1073,0.007822601,0.0067057433,0.0039286525,0.0057217404,0.004480094,0.006333389,0.005627535,0.007044737,0.93720853,0.0041091586,0.0048370464,0.0061806375
1074,0.0068548964,0.00672067,0.0041173003,0.007602513,0.0065762145,0.0067799985,0.0064537446,0.006165728,0.9317575,0.0051240623,0.0057978244,0.006049425
1075,0.0024739467,0.003207784,0.003775082,0.0035602415,0.003528226,0.0025512322,0.0038802049,0.0041246624,0.96405345,0.0028033487,0.0026972708,0.0033445375
1076,0.00944383,0.0066392934,0.0056608934,0.00599371,0.0042439555,0.005843442,0.006367822,0.0067917635,0.9336022,0.0036908153,0.0051442445,0.006577983
1077,0.0040426403,0.0062567797,0.014590132,0.0045988406,0.0069137984,0.0038125732,0.0051883194,0.006278202,0.9310856,0.0053477893,0.004607832,0.0072775097
1078,0.0037270114,0.0045264713,0.003704333,0.005187408,0.005972128,0.0034410364,0.0034570354,0.0039326665,0.954337,0.0024718384,0.0053094514,0.0039336267
1079,0.0042954735,0.00555333,0.010372453,0.0064782505,0.007658795,0.0040490394,0.0040609194,0.005700311,0.93575233,0.0042103347,0.0057844264,0.0060842675
1080,0.0056194854,0.0056829504,0.0054147714,0.0052277157,0.004480244,0.005719139,0.005002957,0.006549025,0.94090813,0.0046292385,0.0034977468,0.0072686044
1081,0.006099687,0.005518686,0.0034082744,0.0058517074,0.010766551,0.0066308537,0.004980851,0.0075394674,0.9321878,0.00455954,0.004308463,0.008148128
1082,0.010508611,0.009659738,0.008319086,0.007899461,0.012374614,0.008254346,0.013547787,0.012668069,0.8845299,0.009280611,0.011899097,0.011058732
1083,0.0035645668,0.0036723348,0.0044753365,0.0040589543,0.0031518692,0.0032218907,0.003980447,0.0060207536,0.9565449,0.0038130346,0.0036473167,0.003848574
1084,0.012393935,0.008251103,0.0055429107,0.008859709,0.008373881,0.0061384393,0.006358082,0.0071294117,0.9039355,0.008386156,0.014844465,0.009786474
1085,0.005872627,0.0064160526,0.0065410007,0.0062027304,0.012111786,0.0044643884,0.0061140247,0.0054299664,0.9321006,0.0048578926,0.003962961,0.0059259157
1086,0.006782386,0.0076835747,0.008504942,0.0064575933,0.0061049773,0.004555702,0.006604278,0.0046865656,0.927772,0.0038890955,0.010738137,0.006220829
1087,0.007877356,0.00783516,0.0080957245,0.0077703907,0.0060427287,0.0153442435,0.0056821643,0.009281794,0.9082784,0.01001643,0.0065785646,0.007196971
1088,0.0043606716,0.0050832275,0.0051544607,0.0054402095,0.003695437,0.004775251,0.00483154,0.0056362445,0.9471766,0.004126586,0.004438002,0.0052818507
1089,0.0052026017,0.005433013,0.0045522153,0.00388517,0.0031756316,0.004455457,0.0051766285,0.004366081,0.9506697,0.0033134404,0.00496557,0.0048045767
1090,0.006468652,0.005465801,0.0023542577,0.005881153,0.0047977143,0.004954846,0.006399536,0.0065576974,0.9414643,0.0062117353,0.0045136423,0.004930712
1091,0.014805453,0.0075056297,0.004446938,0.007631275,0.0055804346,0.007392874,0.009483373,0.0100458255,0.9065069,0.008706682,0.007582987,0.010311712
1092,0.005562077,0.0054199835,0.0038395922,0.00535161,0.0057779998,0.0056551867,0.0056524263,0.0058575384,0.94457704,0.003783758,0.0033180262,0.005204717
1093,0.0035325114,0.0038655228,0.0031380474,0.0035282017,0.0022668825,0.0027855914,0.0037247045,0.0037511694,0.96404684,0.0026828041,0.0033176772,0.0033600647
1094,0.006261615,0.005175875,0.005417653,0.005450821,0.005682505,0.0039927764,0.00628152,0.00484806,0.94324934,0.00513685,0.0035047382,0.004998292
1095,0.0040176045,0.005473011,0.0032726752,0.004404941,0.0033015655,0.0035785697,0.0038740826,0.0044612195,0.95329475,0.0022869278,0.008223488,0.003811228
1096,0.006170231,0.006544167,0.0032914176,0.0062019466,0.007626663,0.0057260687,0.00542663,0.006626159,0.932438,0.0053712702,0.005930956,0.0086463615
1097,0.0053640255,0.0061528888,0.0058098147,0.0060118246,0.00489116,0.005232098,0.0051283953,0.00501694,0.9421568,0.0035454042,0.0051034153,0.0055872444
1098,0.0068538613,0.0064480454,0.002502384,0.0044284277,0.0066429903,0.004242174,0.0044284277,0.0048970385,0.9455948,0.0038947389,0.0052717426,0.004795291
1099,0.005795349,0.0058137714,0.0049280645,0.006428977,0.0057362276,0.004774112,0.0065718023,0.005393952,0.93912286,0.0052407766,0.004340516,0.00585365
1100,0.004210522,0.005492897,0.01308381,0.004111981,0.008874589,0.0025713278,0.0032141632,0.010657858,0.92805815,0.009784978,0.0053794263,0.004560447
1101,0.024976792,0.017588392,0.009428187,0.009530013,0.0089788865,0.009851752,0.015612914,0.019501874,0.52696884,0.31775546,0.009813343,0.029993596
1102,0.003722678,0.004293153,0.0038653067,0.005335095,0.0035176838,0.005358592,0.0064937477,0.00543501,0.9499749,0.0035005494,0.0038408488,0.00466245
1103,0.012298994,0.010544475,0.0062260777,0.0074225883,0.007515586,0.0043528746,0.0065760487,0.008122319,0.9146054,0.004794724,0.009201547,0.008339331
1104,0.0033729947,0.0054084854,0.0047683124,0.004655581,0.007735957,0.005988109,0.0067457743,0.0069276984,0.9384401,0.0062954333,0.0039879666,0.0056735813
1105,0.011559467,0.008045218,0.008035404,0.007618919,0.007967034,0.005364507,0.0063394797,0.0065791532,0.9231149,0.0030580969,0.0063798483,0.005937968
1106,0.008070668,0.008157833,0.0067334254,0.008392167,0.008351291,0.0067137275,0.008468319,0.009300629,0.9152464,0.0046550063,0.006625797,0.009284748
1107,0.0070750504,0.007142737,0.0077837138,0.0072552185,0.007584864,0.0072040325,0.00607678,0.00645923,0.9250665,0.0037437954,0.0073353667,0.007272953
1108,0.0038288275,0.0070114117,0.005072372,0.006579379,0.007970713,0.004982772,0.004396207,0.004480726,0.9400909,0.003355909,0.0070444406,0.005186325
1109,0.0054898793,0.0070775985,0.004758059,0.0053627067,0.009189891,0.004164262,0.0046274583,0.0053378884,0.9382529,0.0051875715,0.005680765,0.004870893
1110,0.00808222,0.0086836675,0.0084783705,0.010500106,0.004542578,0.015073792,0.008245653,0.010618692,0.8716001,0.036702696,0.010592799,0.0068794168
1111,0.016276537,0.0086713545,0.0045828894,0.0082178945,0.0056895902,0.007630056,0.011082711,0.007192316,0.90902144,0.004398722,0.009980667,0.007255808
1112,0.0091602,0.0068456144,0.0048875646,0.0077627813,0.005500606,0.0065737264,0.007274676,0.0066349967,0.9282269,0.0053942148,0.005279559,0.006459182
1113,0.0057333573,0.006100148,0.004937639,0.005985082,0.0041966625,0.006890469,0.006330773,0.005680413,0.94048804,0.0037216693,0.004063574,0.0058721867
1114,0.006594288,0.0064078085,0.017701168,0.00467548,0.012969435,0.0023909183,0.004243583,0.01173695,0.90435714,0.017023046,0.0065214415,0.005378817
1115,0.00806201,0.0071408004,0.0034505373,0.0053783283,0.0033313371,0.005513943,0.0059882514,0.0068021645,0.9364027,0.0050549395,0.005589847,0.007285197
1116,0.0021829836,0.0035693794,0.0028976372,0.0035398733,0.0039163698,0.0032451998,0.002831896,0.007265566,0.95783633,0.005563567,0.0029649048,0.0041862926
1117,0.0048366925,0.0049447473,0.0025224488,0.0037912694,0.0031285267,0.003476517,0.0031056963,0.005350464,0.9555068,0.0033712017,0.006182827,0.003782948
1118,0.008749448,0.007877496,0.0063266563,0.0071376055,0.009989744,0.0066173417,0.0064608953,0.007991787,0.91810423,0.0051535913,0.0065242993,0.009066942
1119,0.018935809,0.009765184,0.0055708303,0.010268863,0.006254284,0.0077494527,0.011871444,0.008611434,0.89746606,0.0038588012,0.011822275,0.007825501
1120,0.009676564,0.007586187,0.005531742,0.005224577,0.0041613304,0.004218614,0.004836665,0.005971026,0.9307503,0.0036849347,0.009145943,0.0092120515
1121,0.010856288,0.0074559473,0.004741603,0.008382947,0.005425668,0.005436275,0.010555725,0.008832566,0.91513413,0.010087107,0.005857958,0.0072336127
1122,0.0057240655,0.0059797596,0.0022597085,0.004162333,0.0033955388,0.004398447,0.0035671925,0.0049044266,0.95538163,0.002563087,0.0037383854,0.003925454
1123,0.0045124395,0.0046307407,0.0052524433,0.005603496,0.006994124,0.0043226527,0.0065367715,0.006617055,0.94167316,0.003761091,0.0046330024,0.0054630106
1124,0.0061007235,0.0069774585,0.004623092,0.007633363,0.0114227235,0.016692653,0.006172637,0.010582362,0.9107485,0.007577659,0.0047651883,0.0067036063
1125,0.016103176,0.008140793,0.0029729756,0.0051645064,0.0044542574,0.0059559313,0.0054415045,0.0067952485,0.92049813,0.0066022794,0.009561803,0.008309467
1126,0.0028419043,0.0035872452,0.003742916,0.002788298,0.0017985035,0.0029797447,0.0038000026,0.0043620463,0.9640417,0.0035195798,0.0028142866,0.0037237755
1127,0.004395343,0.004964794,0.0039505553,0.004385696,0.005736108,0.0033692038,0.0067029158,0.0063307183,0.94566035,0.005376091,0.0038496305,0.005278548
1128,0.009565004,0.009042707,0.005549331,0.0072412267,0.0074020973,0.007101169,0.0069536264,0.008318339,0.9187852,0.007431068,0.005784496,0.0068257935
1129,0.0050885184,0.0043111956,0.0023087438,0.003481099,0.002424273,0.0031250112,0.004049993,0.004490602,0.95910484,0.003987204,0.0035706179,0.004057911
1130,0.013816531,0.018406998,0.009706913,0.0086715305,0.02028535,0.009235306,0.009248843,0.019897852,0.6108969,0.25366688,0.0074244,0.018742569
1131,0.009754979,0.0070391255,0.004772222,0.0074094296,0.006322167,0.0062913722,0.0081099,0.0070151067,0.92374593,0.0065900832,0.005423502,0.0075261113
1132,0.0020487036,0.002463979,0.0026139424,0.004213942,0.004017292,0.0034536237,0.0043794005,0.0035480622,0.96628344,0.0023951773,0.0021449274,0.002437652
1133,0.012177787,0.007670128,0.0056307986,0.0073260386,0.0058952663,0.004634031,0.0075272857,0.009428662,0.90978855,0.008558735,0.010527585,0.010835116
1134,0.004834605,0.0052274545,0.006500909,0.005865917,0.006084715,0.0062640854,0.0057482477,0.007896345,0.9362782,0.004406259,0.0051238434,0.005769337
1135,0.0048047653,0.006605929,0.0139336325,0.007782737,0.0076892492,0.0052873194,0.00414399,0.005589979,0.9255151,0.004672883,0.0069415714,0.0070328335
1136,0.005844036,0.0051661655,0.006589905,0.0064972485,0.0076388265,0.0043249317,0.005105978,0.0062027457,0.93620807,0.0043930397,0.004975536,0.0070535573
1137,0.007006862,0.0066501796,0.005755251,0.0066696918,0.0067946007,0.0077521033,0.007643106,0.0075338017,0.9249156,0.004656195,0.0064708027,0.00815195
1138,0.0057637105,0.0056384476,0.0063178455,0.0057975813,0.0030566026,0.0098163765,0.0058601955,0.0051439013,0.93902594,0.00398267,0.0038526042,0.0057440437
1139,0.0059724497,0.0058028465,0.0032790306,0.00563806,0.0031890268,0.0041188546,0.004341889,0.0064941216,0.9435574,0.004834276,0.0073260893,0.005445949
1140,0.006412888,0.0048466143,0.0035475907,0.0044889566,0.003741518,0.0039964616,0.005605724,0.0053503257,0.947815,0.0051278006,0.0036709423,0.0053962395
1141,0.008439589,0.006776436,0.0062671793,0.0062366524,0.0033775894,0.006689318,0.005506514,0.0053527555,0.93651193,0.0041646613,0.004305262,0.0063720923
1142,0.011045389,0.00926715,0.010071684,0.00976181,0.009459162,0.010012843,0.0074572805,0.009025996,0.9002278,0.005714904,0.008761119,0.009195033
1143,0.004771146,0.005801655,0.00544882,0.0051752385,0.013951466,0.0050925165,0.0054861954,0.0065429127,0.93328404,0.0043240734,0.005038104,0.005083821
1144,0.011435551,0.008428702,0.008679289,0.007607265,0.008915533,0.0051813754,0.005859811,0.0057520866,0.9185578,0.0053276094,0.008569799,0.005685073
1145,0.006039809,0.0066011217,0.0062559224,0.007808464,0.0056269728,0.008044539,0.0071584554,0.0077325804,0.92619723,0.0054272837,0.0053067408,0.007800842
1146,0.005511477,0.006073898,0.004916392,0.005310698,0.0035342346,0.007006392,0.0073516048,0.0072111716,0.9314248,0.006192183,0.007414692,0.008052504
1147,0.0056857723,0.0034926552,0.002104998,0.0069476706,0.0018146218,0.005297135,0.0043594325,0.0067092977,0.949222,0.0070209918,0.0045486134,0.0027968516
1148,0.010487509,0.008486825,0.013157494,0.0067886245,0.0079075135,0.003987418,0.004430944,0.0055076713,0.91971314,0.004195133,0.010109158,0.005228581
1149,0.005276189,0.005454316,0.003229209,0.0044723805,0.0033644107,0.004062219,0.005227466,0.0053934036,0.9475483,0.0055429144,0.0046188575,0.005810343
1150,0.0061670654,0.006294844,0.005004005,0.008421151,0.018002527,0.0051151738,0.004950539,0.012757914,0.91348773,0.00645672,0.006536021,0.0068063494
1151,0.006292533,0.007276336,0.0040173936,0.0049438914,0.006527244,0.0058196425,0.0055558537,0.006691829,0.93800783,0.003156369,0.005561282,0.006149769
1152,0.010499967,0.006466474,0.0055095046,0.0090637,0.00579368,0.0065843617,0.011171701,0.009575512,0.9193457,0.0035020541,0.0068499963,0.0056374054
1153,0.0099784965,0.007792159,0.004551789,0.00690347,0.0056042657,0.009045685,0.00757088,0.006501062,0.9179665,0.006056698,0.008829672,0.009199357
1154,0.020074928,0.012509011,0.015161676,0.010865363,0.014230044,0.008249804,0.007795517,0.008121903,0.8648302,0.0087861605,0.018805776,0.0105697075
1155,0.0049061137,0.006229223,0.0051869513,0.006123671,0.004225206,0.0054146866,0.0055241776,0.005802023,0.93951607,0.004135398,0.0068783085,0.0060582417
1156,0.007408608,0.0054868245,0.008166617,0.006716036,0.0056141987,0.0052458,0.0066054594,0.007534469,0.92816454,0.0051092906,0.0073491596,0.0065990123
1157,0.0062504895,0.0066408315,0.010457702,0.005158014,0.009424709,0.0019582394,0.002395773,0.012565217,0.92091346,0.012322185,0.007381302,0.0045319716
1158,0.007127783,0.006889955,0.004967497,0.008961001,0.015709778,0.0055362345,0.008386287,0.0091098985,0.9046119,0.008919531,0.009754423,0.010025744
1159,0.004178894,0.004349608,0.003313049,0.0053016744,0.0043741004,0.0033553774,0.004246775,0.003606832,0.9533464,0.0034115468,0.0051988135,0.0053169047
1160,0.005654393,0.0049705305,0.004719811,0.010912024,0.00735135,0.006213169,0.0052116155,0.008287571,0.9234678,0.0066673853,0.010430534,0.0061138566
1161,0.0038627128,0.0055655963,0.0072793146,0.005771783,0.0075103845,0.005153622,0.005369396,0.0055303792,0.93690383,0.0055914735,0.0053904112,0.006070968
1162,0.014926073,0.008299502,0.0056075035,0.010708934,0.005525961,0.008123094,0.007694547,0.008995837,0.89372194,0.01826703,0.007612333,0.010517199
1163,0.0059542786,0.008146485,0.005006666,0.007578543,0.0077886283,0.0076997676,0.007112433,0.005165595,0.9292734,0.004730967,0.004003374,0.007539788
1164,0.0039192606,0.0038472102,0.002967093,0.004371184,0.0018878416,0.004831377,0.004055535,0.0053062295,0.95901144,0.00307176,0.0035183525,0.0032128955
1165,0.0077746133,0.007350081,0.0059508244,0.007951214,0.006896339,0.008402257,0.007424023,0.007868179,0.9251135,0.0042799436,0.0044374177,0.0065516774
1166,0.00871921,0.008791887,0.0053638862,0.008446823,0.011872732,0.0073279836,0.008287491,0.010872446,0.9047136,0.006527198,0.0075200987,0.011556717
1167,0.005174063,0.0049540293,0.003052089,0.0051892437,0.0027843916,0.0051363055,0.004610904,0.006484978,0.9486919,0.0051388144,0.003858202,0.0049250866
1168,0.0051195533,0.0055382606,0.0029978966,0.0051070694,0.002478073,0.0051496387,0.0066820486,0.007921579,0.938239,0.009178263,0.007247985,0.0043406673
1169,0.00512225,0.006201281,0.006060587,0.005292595,0.0035759069,0.00559419,0.004854387,0.0051184995,0.94378877,0.0037074771,0.0049865204,0.005697566
1170,0.007052934,0.0053695203,0.004773419,0.005759248,0.0033258814,0.0051512257,0.0050912118,0.006169727,0.94312197,0.0036940193,0.005454078,0.0050368137
1171,0.007437246,0.0075230775,0.004801847,0.008965557,0.012343041,0.0064552845,0.004071297,0.0060775178,0.9186516,0.0031307302,0.012929081,0.0076136156
1172,0.003738045,0.003994702,0.009505898,0.006540221,0.008134796,0.003189523,0.0034978783,0.0049763443,0.9446263,0.0033968878,0.0037913532,0.004607988
1173,0.009307245,0.0062085763,0.003529776,0.005421831,0.0040667164,0.006225272,0.0071775,0.0063713444,0.93389064,0.0039608898,0.006682004,0.0071582505
1174,0.015330351,0.014746655,0.0043399883,0.0066826344,0.008543048,0.008754185,0.014016497,0.011803074,0.79614854,0.097913325,0.0056438535,0.01607784
1175,0.009065749,0.00837013,0.007975142,0.008850337,0.0144235,0.006252125,0.007357816,0.006101333,0.9112843,0.0044944496,0.0077203433,0.008104689
1176,0.009828657,0.00961505,0.009125599,0.009721267,0.015740758,0.010986095,0.0075358925,0.009876765,0.8956138,0.005467801,0.0065729218,0.009915423
1177,0.008777224,0.005799267,0.007980055,0.0052225995,0.0027480877,0.0036441819,0.0036530897,0.004621322,0.9404463,0.0032427856,0.008159331,0.0057058744
1178,0.007902787,0.0070570405,0.0033176774,0.0046741087,0.004556924,0.0050354423,0.004122873,0.0054699257,0.93895996,0.003992125,0.0070682485,0.007842963
1179,0.003854721,0.0051216586,0.0033441375,0.004325523,0.0065353257,0.004091325,0.004061469,0.006702057,0.9455247,0.0038228561,0.007477027,0.0051391935
1180,0.006759834,0.005728599,0.004405156,0.007618864,0.009120813,0.0073772483,0.008501532,0.008328959,0.9237845,0.005648053,0.0065263123,0.006200144
1181,0.006211839,0.005296431,0.0045126155,0.004007729,0.0028253018,0.0037011176,0.0062262635,0.0041208384,0.9495594,0.0048972024,0.0041877767,0.004453514
1182,0.0041311355,0.0045018564,0.0030595239,0.0042311684,0.0036599834,0.0042373706,0.00484514,0.00594219,0.95425904,0.0031474093,0.0031198678,0.004865291
1183,0.008274733,0.0075822077,0.006504434,0.007266857,0.01030436,0.0069884686,0.0077072526,0.008246499,0.9175461,0.005145431,0.005252042,0.009181684
1184,0.009459622,0.008186621,0.006568506,0.009322063,0.00746493,0.007352786,0.00861729,0.009247261,0.9086626,0.0054935543,0.008194619,0.01143
1185,0.007183722,0.0068581034,0.009445131,0.005952608,0.005161624,0.006229148,0.007860934,0.0066959653,0.9276528,0.0048821573,0.0048041204,0.0072737276
1186,0.010640681,0.006177176,0.004371727,0.006546736,0.007982158,0.006734792,0.009248169,0.006457839,0.92126155,0.0065691513,0.0070648976,0.0069451854
1187,0.005399658,0.0051877317,0.004950168,0.0054155006,0.005770403,0.0046616197,0.0056367316,0.0070424816,0.9401163,0.005982716,0.004381325,0.0054553105
1188,0.005152788,0.0055687726,0.0047842017,0.005055592,0.0063939886,0.0053895386,0.0051276893,0.0064725187,0.9420271,0.004962652,0.0042364984,0.0048287925
1189,0.0059205815,0.0063635954,0.004973169,0.004290281,0.003253531,0.0037247313,0.004964677,0.0042527383,0.9514275,0.0022003744,0.005158668,0.0034701368
1190,0.007703855,0.0063292873,0.0051243617,0.006944577,0.008059785,0.004920837,0.0059154094,0.0062754345,0.92772603,0.0059067504,0.006978569,0.00811507
1191,0.0076023247,0.005150273,0.0033595387,0.0058019287,0.004576277,0.007188955,0.0070361523,0.006916927,0.93424,0.007252418,0.0050162496,0.0058588656
1192,0.025798332,0.022381172,0.015352324,0.014909074,0.013273361,0.021241864,0.020308755,0.018293757,0.5578222,0.23804931,0.012802318,0.039767463
1193,0.0037504693,0.0056673563,0.0057734936,0.005784781,0.011583324,0.004934715,0.004004067,0.0063642063,0.9390138,0.002750609,0.005256826,0.005116281
1194,0.007411689,0.00747438,0.008301712,0.0070086857,0.0055173207,0.005090245,0.005233907,0.0060625505,0.9233511,0.003966223,0.013749167,0.0068329712
1195,0.0090992525,0.005972172,0.0046625016,0.0063682185,0.0043993057,0.005201396,0.007890624,0.00599262,0.9325213,0.005604861,0.005432417,0.006855493
1196,0.0056785913,0.0049991193,0.0048170052,0.0058746045,0.0037332142,0.004723836,0.00791625,0.0054904586,0.9424846,0.004226157,0.0045829723,0.0054730605
1197,0.005534883,0.0064274385,0.0060212747,0.006844061,0.005087782,0.0034257972,0.0031760891,0.0051002186,0.9434074,0.005123306,0.0052033514,0.004648339
1198,0.0053698537,0.0051960703,0.005000063,0.004111434,0.0047646915,0.002553471,0.0023882454,0.006297568,0.9531924,0.005025764,0.0030590903,0.0030412183
1199,0.0061864317,0.007353747,0.007978519,0.0071693812,0.005828666,0.009325558,0.006777898,0.0075318124,0.9212914,0.004929845,0.006147287,0.009479355
1200,0.007184178,0.004967231,0.006517357,0.00430298,0.0036949392,0.0039083543,0.0081600165,0.0075055547,0.9332773,0.0051186555,0.008482357,0.006881181
1201,0.0034511653,0.004048141,0.002949057,0.003150003,0.0038840408,0.0025199999,0.0025797598,0.004839302,0.9592516,0.004053086,0.006023068,0.0032507884
1202,0.012200198,0.009086361,0.011505883,0.007311798,0.0059039528,0.008168858,0.00607058,0.008065808,0.9066911,0.008862883,0.007191413,0.008941123
1203,0.006638684,0.005236268,0.007916421,0.006421878,0.006667922,0.004118029,0.005517116,0.006429722,0.93556994,0.0053369375,0.0042136274,0.005933469
1204,0.007206988,0.005682784,0.0041968767,0.0047394577,0.003711878,0.0036937976,0.004110681,0.0054033883,0.9449091,0.0036489817,0.0075977077,0.0050983694
1205,0.010917757,0.008521461,0.006757508,0.009331615,0.009957734,0.009200409,0.009340732,0.009354425,0.89592904,0.014506114,0.006432336,0.009750839
1206,0.0030299164,0.0035648881,0.0029266751,0.004315852,0.0035579323,0.0049192403,0.0050865584,0.0049060476,0.95850134,0.0030462341,0.0032158939,0.0029295348
1207,0.0038058537,0.0058859927,0.006325549,0.006296275,0.0038002825,0.00514138,0.0048677605,0.0044822018,0.94315964,0.0066016624,0.003735888,0.0058974996
1208,0.0070872065,0.0045021535,0.0020834978,0.0029598016,0.0024168994,0.0048348247,0.004372168,0.0046723643,0.95432204,0.0051693115,0.003631741,0.0039479965
1209,0.004858504,0.0038344895,0.004497223,0.0033371605,0.0025530737,0.0026573704,0.004107785,0.0041460716,0.95911306,0.004020473,0.0026638662,0.004210849
1210,0.0050371075,0.004764383,0.0035666157,0.005398753,0.003726847,0.0063706106,0.0061806403,0.0079361,0.9353803,0.009556417,0.0055891993,0.006493089
1211,0.0046497183,0.004542008,0.0028534404,0.004421653,0.002701583,0.0054988074,0.0052048955,0.0049544354,0.95434517,0.0032207659,0.003357253,0.0042501865
1212,0.006574173,0.006203064,0.0033832684,0.005745306,0.006293061,0.004963658,0.005444861,0.0058629145,0.9380865,0.0045018424,0.005478196,0.0074631674
1213,0.01114007,0.00782368,0.00566415,0.0070508705,0.006744433,0.004602674,0.0067791003,0.0074581197,0.92010605,0.0063358084,0.008592631,0.0077023846
1214,0.0059764124,0.006364965,0.009478273,0.0068219453,0.0043788464,0.008028409,0.0064778384,0.0075807595,0.92909145,0.00560884,0.0045090304,0.0056832745
1215,0.00823694,0.006280117,0.003096007,0.005147,0.003096007,0.0047601964,0.0049257115,0.006287788,0.93913287,0.0066088787,0.0063992925,0.006029217
1216,0.010142282,0.010420891,0.01106323,0.009068207,0.019981636,0.008224506,0.008960371,0.009427141,0.8841339,0.006517248,0.012338912,0.009721643
1217,0.0059270766,0.00527809,0.0021682403,0.005825222,0.0073837982,0.0037354233,0.0042080604,0.004503581,0.9476583,0.003564366,0.0054124985,0.004335284
1218,0.0059483144,0.0066674915,0.010127074,0.0038194817,0.0045970622,0.0022740446,0.0034187497,0.010294088,0.9246105,0.019954108,0.003460738,0.0048282775
