,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1067,0.0043082307,0.007618623,0.0044428185,0.008678466,0.0075060036,0.0074185557,0.0069013615,0.0072732917,0.92172784,0.010104748,0.0073196064,0.00670047
1068,0.0038292366,0.0050905934,0.002157994,0.0032324225,0.004171338,0.004924458,0.0037855485,0.0041510193,0.95943743,0.0017348438,0.004075206,0.0034099536
1069,0.089066766,0.016228186,0.04223683,0.011603425,0.0077977823,0.011558187,0.021699233,0.05326216,0.5945613,0.0586114,0.08269569,0.010679143
1070,0.0044175754,0.0072726896,0.0042816615,0.005394059,0.01619832,0.0044175754,0.008819784,0.009843986,0.90758425,0.008210912,0.014322913,0.009236286
1071,0.0031174915,0.00654877,0.002849618,0.004880613,0.0051599913,0.008960399,0.0038383268,0.0066312244,0.9447269,0.002671745,0.0047385436,0.0058763735
1072,0.00434132,0.0053778565,0.00609391,0.0055201934,0.007020043,0.0042407536,0.0043946397,0.00481715,0.9452782,0.0028961822,0.0049193604,0.005100361
1073,0.005386464,0.0065859524,0.003761276,0.005029324,0.0043887966,0.0068416223,0.008769014,0.005468617,0.93347895,0.004386654,0.008044444,0.007858814
1074,0.0024234846,0.0036549962,0.0018391941,0.0031492654,0.0031285742,0.0021639282,0.002553468,0.0032208012,0.9696213,0.0021408072,0.0031793944,0.002924708
1075,0.0019562065,0.0038497534,0.0024572294,0.00340986,0.0023654033,0.0041529327,0.0026829718,0.00427327,0.96599203,0.0025142732,0.0031977973,0.00314822
1076,0.0072055925,0.007599482,0.007354889,0.007836889,0.007128603,0.0067955214,0.008772614,0.008548501,0.90626353,0.012848494,0.007991456,0.011654501
1077,0.005823384,0.0072155404,0.005615354,0.007668723,0.0049482784,0.0059136455,0.0056016613,0.006755244,0.92338264,0.013024253,0.00628276,0.007768597
1078,0.0084940065,0.012624016,0.0059182015,0.009981544,0.036484238,0.009918384,0.00902418,0.008682707,0.8723552,0.005849253,0.009554733,0.011113489
1079,0.004480136,0.007081014,0.003884815,0.00468827,0.008488324,0.006242873,0.006697625,0.009534364,0.93037796,0.0062398254,0.0051114815,0.0071732337
1080,0.006332513,0.007868923,0.0048470153,0.007061842,0.005366467,0.0048707407,0.006130194,0.0073700943,0.9300135,0.0047116717,0.008684558,0.0067425705
1081,0.004273232,0.0072690127,0.0023312706,0.0049160593,0.0063115745,0.0041316594,0.0041296426,0.0064715105,0.9386666,0.012587355,0.0041215844,0.0047904686
1082,0.005589387,0.008668644,0.0054412796,0.0076435176,0.0065810857,0.0060865087,0.005964415,0.007124542,0.9231606,0.0076743704,0.007074278,0.008991435
1083,0.0059124124,0.0127028255,0.005987951,0.0065444442,0.0087379785,0.009363047,0.008218599,0.0087294495,0.89434975,0.017360585,0.008800064,0.013292961
1084,0.005450575,0.006003849,0.007429165,0.0059585813,0.006585894,0.0070984843,0.0063227774,0.005876236,0.92971796,0.0039935713,0.008896161,0.006666781
1085,0.0016215884,0.0037698457,0.0022568556,0.0024804869,0.0034658508,0.001930391,0.00241948,0.0024623857,0.97109634,0.0019512393,0.004416552,0.0021289373
1086,0.0062944093,0.005930399,0.010913,0.0150076235,0.006648221,0.005849871,0.0051953676,0.005798681,0.9169997,0.006272932,0.009464034,0.0056257662
1087,0.009178434,0.011579988,0.007935519,0.010603071,0.008835437,0.013808347,0.012950778,0.0086139245,0.88510317,0.0067611467,0.010036335,0.014593885
1088,0.002564899,0.004226739,0.004805921,0.0039224783,0.0037010564,0.0036956389,0.0037246242,0.005602254,0.95559025,0.004206151,0.003792526,0.0041673095
1089,0.0039350465,0.0042745825,0.0046695624,0.0050354595,0.003804678,0.0043780883,0.0042955056,0.00460728,0.9525862,0.002345139,0.004956182,0.0051122596
1090,0.0030778323,0.007693403,0.003573836,0.00541629,0.016364656,0.0028354318,0.0038080458,0.0040064175,0.9290722,0.013223416,0.006511,0.0044174106
1091,0.004274815,0.0057257707,0.004266474,0.005956767,0.0052044718,0.00464934,0.005536075,0.0059990915,0.9394729,0.006180463,0.00511129,0.007622543
1092,0.008691703,0.010561266,0.006522512,0.01087791,0.00890869,0.010803803,0.008886966,0.009562297,0.87753344,0.018007034,0.016165065,0.013479239
1093,0.008115393,0.015730916,0.0059170895,0.009395652,0.028848939,0.012717531,0.014403814,0.0118801175,0.8486654,0.018309297,0.010574137,0.015441724
1094,0.014333584,0.017061077,0.0059678378,0.013070009,0.052136492,0.009630164,0.00627259,0.015314001,0.5888559,0.012670981,0.25375894,0.010928403
1095,0.007418117,0.008309926,0.005749095,0.007328114,0.007724929,0.0072710863,0.00656407,0.0062497314,0.924829,0.003937809,0.0067427396,0.007875366
1096,0.0052112043,0.007685695,0.0062050996,0.006411456,0.005902185,0.004224285,0.008768771,0.008452427,0.9252002,0.0059195026,0.009237393,0.0067817736
1097,0.004572027,0.004583203,0.0029736222,0.0064981603,0.0043350533,0.0046078856,0.0056844256,0.005827758,0.9466831,0.0033189356,0.0061523346,0.0047634505
1098,0.004931742,0.008020657,0.0038615293,0.0070059965,0.0042018965,0.005751731,0.0050734067,0.0064353454,0.9202967,0.019648805,0.0060071945,0.008764991
1099,0.0023565772,0.0047796327,0.0024793379,0.0034861984,0.004620154,0.0029921131,0.0029789929,0.0036821594,0.96050984,0.004336526,0.002957254,0.0048212376
1100,0.003980456,0.005370693,0.003820498,0.0046684174,0.003524767,0.007734948,0.006449885,0.0057059173,0.9463266,0.0033947043,0.003583772,0.00543931
1101,0.0030076883,0.003882747,0.0037121866,0.0054051573,0.004005021,0.0053906604,0.0038150921,0.004752598,0.9547273,0.0028755672,0.0046052514,0.0038206845
1102,0.003400512,0.004219625,0.005152352,0.004640012,0.0053628334,0.004308106,0.0040490674,0.0034879586,0.95538044,0.002517194,0.0035033205,0.003978514
1103,0.0044894447,0.007160551,0.0036677583,0.005441811,0.007019054,0.006178435,0.0056668827,0.0075268997,0.9314011,0.003826923,0.010819691,0.0068014394
1104,0.0020930073,0.0034281136,0.0024818694,0.004720409,0.0029343693,0.00253453,0.0025135784,0.004244539,0.9614906,0.0026691658,0.0076018893,0.0032879428
1105,0.0033895897,0.0050846515,0.0033272768,0.005824602,0.0028724966,0.006675087,0.0054284637,0.008608204,0.9435177,0.0056571257,0.004747523,0.004867231
1106,0.004496238,0.00941396,0.0030542142,0.00627756,0.019059716,0.006136633,0.0062699015,0.0062029096,0.90499425,0.0070202425,0.019597638,0.007476659
1107,0.0024007906,0.0047716293,0.0028496177,0.0029300426,0.0026795836,0.0037003055,0.0034238945,0.0033136948,0.9614802,0.0029443845,0.0028607708,0.0066449996
1108,0.0025448038,0.0047150184,0.0021179738,0.0037720113,0.004280514,0.0047566416,0.0044088513,0.005346078,0.9578754,0.003416058,0.0028251058,0.0039414694
1109,0.0038266785,0.0050559295,0.004117472,0.0042212945,0.005014135,0.003027152,0.0037710322,0.005848537,0.95296234,0.003658581,0.003580817,0.004915952
1110,0.0030303982,0.006687218,0.004573666,0.004591567,0.0065578753,0.0036822287,0.0056587653,0.005373331,0.9401117,0.00867585,0.0057129026,0.005344547
1111,0.004041931,0.0058466173,0.0047254963,0.004620541,0.0039214017,0.0059575667,0.0067359903,0.0119570065,0.9218755,0.0055192723,0.015164971,0.009633708
1112,0.0051603885,0.0068364036,0.004756294,0.007074109,0.00753035,0.009105539,0.007565362,0.008178109,0.92291325,0.004074238,0.007426283,0.009379683
1113,0.005888692,0.006264655,0.005856433,0.0033704643,0.003594855,0.0053781033,0.009993796,0.007533821,0.9331684,0.00533625,0.0075713904,0.006043074
1114,0.0030004333,0.0032521721,0.0030971894,0.0066950535,0.0024179895,0.0053794626,0.004737662,0.006308644,0.95428634,0.0041942634,0.0035518121,0.0030790947
1115,0.0045055095,0.009521878,0.0073274616,0.008862374,0.006985088,0.0066619636,0.006849984,0.008483419,0.88932014,0.026633145,0.014857998,0.00999103
1116,0.005894362,0.006075533,0.0064926837,0.008639291,0.006379552,0.00590877,0.010230023,0.009086007,0.922171,0.0046175104,0.008550113,0.005955113
1117,0.0035937056,0.0060415105,0.001998246,0.004230287,0.0063413107,0.0032833093,0.004366702,0.0047760205,0.9526637,0.0035674807,0.004358182,0.00477952
1118,0.005289189,0.0034670418,0.006784824,0.005761018,0.01487742,0.0026869825,0.0065808953,0.0130525725,0.90660596,0.009683286,0.021331742,0.0038791124
1119,0.004762791,0.0063793757,0.0048769284,0.0063135256,0.0044329115,0.0063801548,0.0057534445,0.005859764,0.93964475,0.005142267,0.0044070133,0.006047249
1120,0.0044906046,0.008915384,0.0037704061,0.00515731,0.006918772,0.0059099984,0.005976015,0.0068787714,0.9266512,0.0049007568,0.012073356,0.008357356
1121,0.020811345,0.011524023,0.012445238,0.014016491,0.021685328,0.0074714134,0.007976612,0.014336626,0.3647703,0.011588914,0.50643337,0.0069403606
1122,0.004495314,0.0058615636,0.00643924,0.006574263,0.01171703,0.0056826095,0.0065534306,0.007236298,0.9312536,0.0052890214,0.004295747,0.004601917
1123,0.0033633497,0.004135981,0.0023560356,0.0038901404,0.002939301,0.0036849098,0.0030222568,0.006095818,0.9570124,0.004358879,0.00512349,0.004017548
1124,0.005184931,0.009709219,0.003942562,0.0047999625,0.010820844,0.0060278554,0.006525627,0.0048898556,0.9205357,0.0070489976,0.013710592,0.0068038255
1125,0.002950638,0.004047841,0.0018151746,0.0037254055,0.0031119331,0.0036766136,0.003703641,0.004091558,0.9588291,0.006218352,0.0042214375,0.0036081434
1126,0.00963406,0.008296972,0.01111584,0.013083278,0.011801015,0.01047556,0.0087462505,0.013764822,0.8740322,0.016448716,0.010490917,0.012110399
1127,0.003880966,0.0036024754,0.0053364765,0.004503099,0.003331745,0.0035018832,0.0038124113,0.0036699423,0.95545495,0.0022335537,0.0059554726,0.004716903
1128,0.005153321,0.0067937872,0.0050932835,0.008027544,0.0056819683,0.007801486,0.006277093,0.0073655895,0.9266129,0.006649384,0.0067772213,0.007766329
1129,0.0046881456,0.005587736,0.0062747966,0.004715696,0.0053383675,0.007042037,0.0072886716,0.004672149,0.94269997,0.0021844527,0.003619182,0.005888872
1130,0.00537359,0.0054648784,0.0036191258,0.0064960443,0.0038319023,0.0064007994,0.0041716946,0.006520673,0.94498956,0.003624431,0.0043167467,0.0051904903
1131,0.008018837,0.00922512,0.013734068,0.009999115,0.02162651,0.010186378,0.014962885,0.01648978,0.73750865,0.012664777,0.13197002,0.013613886
1132,0.005029232,0.007321062,0.0036704924,0.0073838886,0.008290789,0.005946172,0.0062224134,0.0059027798,0.9284615,0.0054618455,0.010543738,0.005766042
1133,0.0057256618,0.005575304,0.0037604852,0.0051286924,0.0041624773,0.004691439,0.0065237624,0.004885476,0.9424414,0.0032118051,0.008416651,0.0054768194
1134,0.005386099,0.008823987,0.0041783447,0.0069480436,0.019048817,0.0060587116,0.005719492,0.0058837854,0.9205163,0.0044870893,0.005694413,0.00725487
1135,0.0042682374,0.005234663,0.003613573,0.007388369,0.00854741,0.0054644924,0.00429332,0.0059898603,0.9398612,0.004756915,0.0051134024,0.005468496
1136,0.0047334447,0.006465905,0.0037609546,0.004449918,0.003404382,0.0043852087,0.004993415,0.005535309,0.94856113,0.0032043734,0.005695702,0.0048103337
1137,0.002610727,0.0058368673,0.004851353,0.0037579988,0.003940272,0.004370011,0.007479149,0.0056808144,0.9450429,0.0038302478,0.006845577,0.005754096
1138,0.0036028165,0.005857951,0.0039338022,0.0058995727,0.006371177,0.0034783555,0.004534416,0.005501692,0.94073105,0.005618428,0.00685282,0.007617858
1139,0.004718419,0.0046316776,0.010502829,0.0054388284,0.004531017,0.006132981,0.008940879,0.006836825,0.9331661,0.0029816877,0.0070935693,0.005025184
1140,0.0050591994,0.0079437075,0.0031752551,0.0068898285,0.007125911,0.013280491,0.005605495,0.009017898,0.9235635,0.0065550874,0.00482281,0.0069608395
1141,0.004201912,0.0046284376,0.0032804513,0.0067825997,0.0046921517,0.0054244185,0.004165143,0.0071635246,0.94581175,0.0034078,0.004625049,0.0058167106
1142,0.0032834338,0.0062202234,0.0053399587,0.0100105135,0.0067412825,0.007085099,0.004369001,0.010604232,0.9292684,0.004695271,0.00597974,0.0064028073
1143,0.0032959399,0.005554809,0.005827077,0.006388865,0.0038401957,0.005288802,0.0048675165,0.0042861407,0.94749737,0.003048246,0.0058813887,0.004223813
1144,0.002018163,0.0038673843,0.0031288462,0.005841174,0.015408241,0.001969488,0.0021088296,0.0062321457,0.94170827,0.0046558534,0.010456327,0.0026053286
1145,0.005114546,0.005872452,0.0037721507,0.0052422294,0.0044598975,0.0052743233,0.00670737,0.004037059,0.9458267,0.0047359597,0.005114546,0.0038427953
1146,0.0063228523,0.008188374,0.0060999566,0.0069273612,0.006265993,0.006240041,0.0072900066,0.0060288906,0.9252003,0.004309706,0.009935411,0.0071910163
1147,0.0071923267,0.008072742,0.00768053,0.010510863,0.0051063527,0.009730827,0.004882042,0.008287417,0.9172714,0.0045840153,0.007642186,0.009039387
1148,0.0061073243,0.008554033,0.016996156,0.008396779,0.007574753,0.0073130806,0.008364042,0.009360425,0.89935356,0.0070569995,0.010624894,0.010298001
1149,0.0032124112,0.0039532627,0.0026972077,0.00412381,0.003475141,0.0047014975,0.003987188,0.0058335466,0.9602725,0.0014116457,0.0034195937,0.002912108
1150,0.0037931423,0.005696267,0.004008313,0.006326394,0.006322534,0.0044357153,0.0027697072,0.0070683793,0.9469197,0.003332758,0.003480783,0.0058463174
1151,0.0020979294,0.0038527995,0.0022507496,0.0027422346,0.0038657547,0.0023438402,0.002935531,0.002887199,0.9670514,0.0019862796,0.0051981327,0.00278814
1152,0.0046198466,0.0068762028,0.0028281952,0.006630562,0.00765973,0.005019695,0.0068110414,0.007974587,0.931237,0.0077727586,0.006153263,0.0064171543
1153,0.004195403,0.006290363,0.0045318846,0.00403468,0.0065377494,0.0036290465,0.0100237895,0.00881847,0.9328891,0.005105296,0.009053666,0.004890574
1154,0.0031411191,0.005394342,0.0034633467,0.0049840813,0.003266247,0.0032360852,0.0036885142,0.0050194943,0.9509579,0.006928045,0.0047142277,0.005206721
1155,0.0041509657,0.0057947896,0.004866021,0.005226855,0.0038259167,0.006634034,0.006037408,0.008318911,0.9384593,0.0034245094,0.0060080006,0.0072533377
1156,0.0057673287,0.0070010256,0.0044316915,0.006999317,0.0053849365,0.0067278915,0.0071845693,0.006495473,0.931166,0.0049973037,0.005600815,0.008243687
1157,0.0061156936,0.007768802,0.004334559,0.0070236702,0.0089483885,0.005444725,0.0057987105,0.0060592187,0.9291737,0.005936223,0.006578826,0.006817554
1158,0.004175944,0.0036655169,0.0037451205,0.007033629,0.002416851,0.006025369,0.0042812405,0.0061442084,0.9505824,0.0024074286,0.004812353,0.004710065
1159,0.0064730383,0.007363622,0.012748072,0.0066557266,0.0063292687,0.0058851414,0.006825217,0.008403363,0.9157964,0.007981435,0.007911594,0.007627103
1160,0.017294034,0.013815805,0.004617276,0.011060055,0.011003497,0.007869607,0.0044534192,0.012412406,0.79259527,0.011701728,0.10295552,0.010221391
1161,0.006649744,0.008145449,0.0048142504,0.0069484855,0.0070768883,0.009178319,0.008223376,0.007262421,0.91877866,0.007052741,0.0057985946,0.010071187
1162,0.005885654,0.008175412,0.0050391853,0.0055915043,0.0047500846,0.0063452926,0.009086993,0.0057465066,0.9244126,0.011596224,0.0056546535,0.0077157975
1163,0.003408899,0.006586887,0.0036216737,0.0050147106,0.0054354486,0.005087467,0.0047166385,0.0053147245,0.94611675,0.004435201,0.0031696954,0.007091759
1164,0.0066750185,0.005800773,0.0049652993,0.0052958666,0.0059021995,0.0055243354,0.0044552144,0.004461745,0.94391125,0.0036844958,0.0039916784,0.0053321933
1165,0.13886535,0.020459877,0.06945185,0.018038154,0.012074816,0.01671518,0.030050075,0.08605522,0.32161286,0.20583183,0.06492618,0.015918614
1166,0.0035431588,0.005016211,0.0049990946,0.0050852625,0.0075837285,0.00420966,0.008156041,0.009161971,0.93605924,0.004330583,0.006873107,0.004982037
1167,0.0049636825,0.008098265,0.004212623,0.005704801,0.0065342025,0.009474769,0.006040199,0.008334958,0.9194978,0.013324714,0.0062746825,0.0075392043
1168,0.0051272092,0.004857901,0.006478236,0.004660406,0.004083778,0.0029761074,0.0043962547,0.003942702,0.9497903,0.0031851116,0.0051990584,0.0053028953
1169,0.0039262623,0.0065336465,0.0026527531,0.0048329234,0.004658001,0.005821085,0.00502054,0.006879931,0.9389279,0.009315704,0.006501822,0.004929448
1170,0.0058568586,0.006413683,0.0058726086,0.005556003,0.0033880349,0.006042775,0.0057058404,0.0047337734,0.94170445,0.0040708175,0.005496639,0.005158574
1171,0.0041711293,0.0049970658,0.007015236,0.0046305656,0.0034277285,0.0047357497,0.0045990194,0.0035869705,0.9448616,0.0034160325,0.009122686,0.0054361955
1172,0.005713812,0.008518754,0.008393083,0.0041356487,0.0038435718,0.010372935,0.011732571,0.009105046,0.9200513,0.006826861,0.0040675574,0.007238823
1173,0.0026254326,0.004760577,0.0020829816,0.0040037953,0.0045969626,0.0024139425,0.0036673676,0.00485236,0.96063006,0.0028919335,0.0040411125,0.0034334178
1174,0.0046287817,0.0059988694,0.004879428,0.007232485,0.0037175145,0.0056602354,0.006174201,0.005314703,0.93394965,0.005582013,0.011277352,0.0055847396
1175,0.0013088329,0.0030364485,0.0019782681,0.0027072746,0.00227475,0.002452995,0.0017128845,0.002902001,0.9749801,0.0011905427,0.0032043895,0.0022515443
1176,0.0050539966,0.009245927,0.0054195,0.009677828,0.01731589,0.0051011024,0.0063950922,0.008756006,0.9012413,0.014245402,0.008509434,0.009038364
1177,0.006893739,0.008043872,0.005185912,0.00989534,0.009672015,0.009855557,0.0060866745,0.008830152,0.9130988,0.008598269,0.0053270687,0.008512631
1178,0.0050553563,0.0059566656,0.008255891,0.008340981,0.0050627673,0.010445982,0.009750404,0.0076934574,0.91881526,0.005444833,0.006606318,0.008572201
1179,0.008536472,0.01367125,0.010004543,0.0094351815,0.01183437,0.015498531,0.011722224,0.010159611,0.86186093,0.012286285,0.013996309,0.020994283
1180,0.00566401,0.007387262,0.008032513,0.007834954,0.006148225,0.01045976,0.0048922277,0.0063495883,0.9241355,0.005159659,0.004795261,0.009141001
1181,0.0071161916,0.005254843,0.020026186,0.007993139,0.007050478,0.008346118,0.0054989667,0.008567017,0.91267204,0.004516706,0.0050117583,0.007946442
1182,0.0035526424,0.004609824,0.004023706,0.0044267355,0.0033406597,0.00415346,0.005278742,0.0056439396,0.9514848,0.0040890668,0.003453442,0.0059430236
1183,0.003945207,0.005081849,0.00505216,0.0050595663,0.0043160697,0.0042243307,0.005066983,0.0060985335,0.94576454,0.0038992441,0.006243156,0.0052482877
1184,0.0028603575,0.0067470195,0.0030777191,0.008207799,0.011373859,0.005446589,0.004432372,0.007568304,0.9272253,0.009280382,0.005731716,0.008048554
1185,0.004315526,0.008532959,0.0047768517,0.0071499264,0.0068793753,0.0047838544,0.005976905,0.0062469435,0.92599756,0.007409379,0.011659435,0.006271393
1186,0.0021384023,0.005247564,0.0026625842,0.0034540624,0.00809343,0.0035986784,0.0032782343,0.0038987063,0.9549141,0.004277712,0.0034828533,0.0049537593
1187,0.006917707,0.0090554925,0.0063109575,0.005808252,0.0065848264,0.010985857,0.010267482,0.007556916,0.91537905,0.0061738016,0.0057884334,0.009171188
1188,0.006618833,0.0061558895,0.004655794,0.009679256,0.009126737,0.0058969813,0.004140949,0.0067857266,0.9293628,0.003688435,0.0075497227,0.006338906
1189,0.006867638,0.008441154,0.0067578643,0.008338738,0.0063205888,0.007402156,0.010777965,0.0079026725,0.91008586,0.010807279,0.0076989043,0.008599239
1190,0.0052411896,0.007979187,0.0041098413,0.0066497917,0.0066449232,0.0057675745,0.0062377574,0.0059390455,0.92373335,0.00848551,0.009905742,0.009306068
1191,0.003920375,0.0059371325,0.0031164517,0.0057939384,0.009662833,0.0038747007,0.004195692,0.0053768633,0.94164896,0.0044272086,0.006770493,0.005275441
1192,0.0010928093,0.003541222,0.0013747115,0.0027040686,0.0023361805,0.0018735109,0.0013363253,0.0030704765,0.97525305,0.0027520212,0.0017842284,0.0028812783
1193,0.0061181206,0.007625286,0.012472612,0.0054336037,0.0046272282,0.0056033484,0.0070608505,0.00788272,0.9151312,0.012137666,0.0072053885,0.0087019745
1194,0.00279442,0.0037547988,0.006155483,0.004171432,0.004477479,0.0035428423,0.004523627,0.0035881065,0.95817167,0.0018825082,0.0039455774,0.0029921255
1195,0.005581127,0.0076303585,0.0051945676,0.008653192,0.008696077,0.0047714603,0.004732017,0.0064615877,0.92540413,0.0060641747,0.009669476,0.0071418565
1196,0.005204515,0.007641006,0.0031130738,0.005413161,0.013417342,0.0040661655,0.0051013594,0.00558363,0.9310325,0.0038610634,0.008049603,0.007516691
1197,0.008635407,0.006022602,0.007480624,0.008593346,0.008534802,0.011387113,0.009498043,0.009659399,0.90348685,0.01249714,0.006771393,0.00743329
1198,0.0012458991,0.0033272875,0.0031192175,0.002288205,0.0028581652,0.0023608406,0.0023689237,0.0023770344,0.9716904,0.002420369,0.002772935,0.0031706595
1199,0.0023405238,0.0034573814,0.008491546,0.0067518936,0.006392564,0.0028564897,0.004688904,0.004298581,0.9133979,0.0041017346,0.038632184,0.004590361
1200,0.003299922,0.0065514725,0.002978321,0.005398312,0.005591472,0.006151534,0.006183154,0.0076473015,0.93120265,0.011795316,0.005968097,0.00723237
1201,0.0072845845,0.0075562987,0.0067635076,0.007656578,0.006766811,0.007847722,0.0101124095,0.008693001,0.9104012,0.008953632,0.008190279,0.009773804
1202,0.005691543,0.007187762,0.017331174,0.0062570446,0.055523895,0.0037344282,0.011148943,0.011357739,0.8609396,0.0064022993,0.006785328,0.007640133
1203,0.0065088826,0.006930361,0.0052134614,0.0069625834,0.0050039534,0.0056192325,0.0046233833,0.0066469884,0.9324051,0.0054423595,0.0060447683,0.008598955
1204,0.0027895777,0.005082197,0.0027090372,0.005061148,0.0043005873,0.0035853884,0.002927738,0.005921417,0.9518522,0.0064889323,0.0035906443,0.0056910967
1205,0.005089191,0.0070759994,0.004764539,0.0069171484,0.004121352,0.0071010934,0.006653781,0.006518716,0.9331301,0.004296004,0.006202006,0.008130022
1206,0.0036503312,0.0052177,0.004654618,0.0045445743,0.0018831625,0.0037827922,0.0031475504,0.005277271,0.95663446,0.0033236642,0.0041606743,0.003723236
1207,0.003961724,0.0058844266,0.004500196,0.008461009,0.003086901,0.008700866,0.007250017,0.0059349244,0.940954,0.0040497375,0.0029657462,0.00425031
1208,0.0044277674,0.005781245,0.0039506564,0.004781717,0.0025345956,0.0069660814,0.0045929225,0.004873648,0.95124197,0.002385687,0.004264384,0.004199296
1209,0.0039244485,0.0070889303,0.034469586,0.0056160255,0.013334708,0.0075923246,0.0038977126,0.0060280585,0.8985834,0.003770421,0.005526258,0.010168067
1210,0.008973284,0.009183836,0.005819103,0.008652729,0.005839027,0.012292754,0.008686595,0.009624578,0.90419465,0.007969321,0.006974764,0.011789401
1211,0.0026572284,0.0058537265,0.0033887045,0.0048151445,0.011917596,0.0029629054,0.0030644306,0.0051231924,0.9441929,0.0043152138,0.0052806605,0.006428276
1212,0.0044100434,0.0055544395,0.0027503183,0.0060595376,0.006345692,0.0052537043,0.005365178,0.005149573,0.9416692,0.0052140923,0.007244354,0.0049838317
1213,0.003324761,0.006699007,0.0038436304,0.010068685,0.009653454,0.006914188,0.0050845295,0.0076113828,0.93091077,0.00606166,0.00460247,0.0052254777
1214,0.0025945688,0.006123066,0.003005347,0.0039601102,0.005192774,0.0043419036,0.008022135,0.003702059,0.9502648,0.0043260325,0.0048912778,0.0035759152
1215,0.0027813718,0.008668216,0.0046374965,0.005009435,0.007149454,0.0050982703,0.006048436,0.0076328837,0.9149255,0.021984266,0.008807945,0.007256725
1216,0.0051856944,0.006973006,0.004446402,0.005620779,0.007901451,0.0054638297,0.00647896,0.0056828707,0.9347132,0.0046575144,0.0055838497,0.007292498
1217,0.007761146,0.007188409,0.0055358177,0.00989641,0.005292642,0.009775144,0.0061967955,0.009337761,0.9183398,0.007006477,0.005137324,0.008532279
1218,0.006791522,0.006885012,0.010668273,0.006146123,0.0053476724,0.005816192,0.007828453,0.0068431175,0.9242708,0.00813335,0.0052186945,0.0060508363
1219,0.0038373468,0.01099207,0.003844849,0.00526042,0.03009477,0.0039863144,0.0077800923,0.0061892164,0.8985981,0.009046022,0.012501035,0.007869881
1220,0.0049785846,0.009253656,0.0058290875,0.008526948,0.017957047,0.009745216,0.008216318,0.0094731,0.89738196,0.009566064,0.008224346,0.010847713
1221,0.002577437,0.008749211,0.008538193,0.005304074,0.019486945,0.027293779,0.00618295,0.011525919,0.8911374,0.0053587416,0.0061468277,0.007698564
1222,0.003421339,0.0065839444,0.0044048997,0.0057136,0.004911622,0.0060724514,0.0045736665,0.005593522,0.9421797,0.00560651,0.004222727,0.006716055
1223,0.004047467,0.0059193,0.003818989,0.005239091,0.006726304,0.004127296,0.0068247262,0.006215501,0.94042647,0.0060434206,0.0050248713,0.005586522
1224,0.0056379973,0.0067387447,0.0037056222,0.0062850355,0.0041017495,0.00646084,0.006349813,0.0070811347,0.9368901,0.0046117213,0.004916348,0.0072207977
1225,0.0064276876,0.0086620785,0.016127674,0.006349702,0.0066317245,0.0056063286,0.0102827065,0.005052546,0.9098244,0.004962084,0.012569449,0.0075037284
1226,0.005198324,0.006945758,0.01027206,0.004571852,0.0058703735,0.0053974893,0.0104539,0.008545514,0.9179697,0.006131107,0.011430322,0.007213635
1227,0.0036259084,0.008282834,0.005026707,0.005371845,0.005581745,0.00923425,0.0059315907,0.0062833894,0.9320825,0.0037758755,0.006604256,0.008199088
1228,0.008066409,0.0121721,0.006100749,0.010441259,0.019478286,0.008229522,0.0035672341,0.010518013,0.4419189,0.007818232,0.46493968,0.0067496174
1229,0.0016013056,0.0043155006,0.0021401125,0.002987983,0.0067664827,0.0016185998,0.002227539,0.0035892676,0.9650563,0.0029589455,0.0029395048,0.0037984333
1230,0.0044818097,0.0071200705,0.007228665,0.006087146,0.004440423,0.009816696,0.009062905,0.006335815,0.9252881,0.005301532,0.0062284563,0.008608388
1231,0.0017251954,0.002734065,0.0023905232,0.0032858567,0.0023881898,0.0024010513,0.0016365756,0.005057032,0.9691264,0.0015299318,0.004066665,0.0036584858
1232,0.0075305454,0.0074883783,0.0080574285,0.0078019043,0.010429315,0.007664088,0.0069493297,0.006008273,0.92046195,0.0055948603,0.005240509,0.0067734495
1233,0.0028118247,0.0063971663,0.0029381465,0.0052148453,0.0041192435,0.006334998,0.00471237,0.0066804816,0.94410735,0.0051629064,0.0057455935,0.005775127
1234,0.0045922757,0.005758598,0.00390408,0.0055083246,0.004087447,0.004755433,0.0044077314,0.0062516616,0.9404864,0.0040576193,0.009019821,0.007170547
1235,0.0070123235,0.008925211,0.015451531,0.0069815745,0.034080442,0.0052673966,0.016297175,0.010978197,0.87040454,0.011423882,0.007185629,0.005992103
1236,0.003306805,0.004844376,0.0031461446,0.0056684907,0.0070885466,0.0036424703,0.0039946153,0.004292927,0.94876593,0.004113376,0.0065307673,0.0046056383
1237,0.0165509,0.01020543,0.06309852,0.016745996,0.013110431,0.008081048,0.018483032,0.006801602,0.80637497,0.009365029,0.02227303,0.008910031
1238,0.0018749823,0.0036026705,0.00401956,0.004160084,0.004590762,0.002126709,0.0024900197,0.0039408524,0.96276575,0.0035243735,0.003607071,0.0032971296
1239,0.0023665077,0.0045894897,0.0024321096,0.005111203,0.0043889545,0.0045018196,0.0047363318,0.004772314,0.9519244,0.0059254817,0.003953491,0.0052979686
