,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
348,0.86420393,0.010304797,0.00978979,0.010673518,0.008939858,0.012234262,0.013495887,0.012306158,0.0110392505,0.016586045,0.013322382,0.017104188
349,0.9024475,0.011207248,0.008073263,0.0055690245,0.00750676,0.009046042,0.008394865,0.009566194,0.007057115,0.01165405,0.010309488,0.00916833
350,0.8566519,0.01393466,0.013938064,0.011028607,0.013678491,0.014869628,0.012564353,0.011699834,0.01281842,0.016188186,0.011716984,0.01091077
351,0.84832746,0.0148878,0.013893906,0.01306168,0.014539374,0.012083028,0.017230142,0.0119656045,0.01252149,0.014338446,0.0135125425,0.013638485
352,0.85029215,0.01546377,0.012152478,0.011975761,0.016561875,0.011905795,0.013844724,0.012879522,0.013197833,0.01698363,0.0124467425,0.012295728
353,0.8363981,0.014279032,0.012213504,0.014398053,0.014167912,0.0154317785,0.016243592,0.012539824,0.020488754,0.013400816,0.015371617,0.015066943
354,0.86686856,0.012867211,0.012895514,0.012832701,0.012480466,0.011990632,0.012084675,0.011374696,0.011480714,0.01002344,0.017249325,0.007852138
355,0.837283,0.01962502,0.012828834,0.010086691,0.0100228675,0.012328337,0.0082284985,0.014385163,0.009998427,0.018688928,0.012995911,0.03352826
356,0.89732015,0.0077937255,0.010447991,0.01468017,0.010095685,0.008015644,0.017261611,0.009163097,0.0054170396,0.0051387767,0.0067186113,0.007947443
357,0.85878557,0.01529,0.011597989,0.009676298,0.012700636,0.012583354,0.012279862,0.012485428,0.017353354,0.012012983,0.012333944,0.012900642
358,0.87628263,0.01382218,0.01141989,0.009361693,0.010281809,0.0113420915,0.012622164,0.010939585,0.011117285,0.012356893,0.011719282,0.008734583
359,0.8512049,0.014292555,0.014119146,0.015597975,0.013842678,0.011728067,0.012865048,0.0127587,0.013805551,0.012833677,0.014945594,0.012006191
360,0.805522,0.010095563,0.014050563,0.015849382,0.007601949,0.014840805,0.038813796,0.014795583,0.006911521,0.012631796,0.011028413,0.04785848
361,0.8420634,0.012924149,0.013683988,0.011750346,0.019133324,0.014249954,0.014691533,0.013425871,0.013044608,0.01784293,0.014857456,0.012332308
362,0.83286965,0.015124746,0.016844062,0.015939852,0.01525454,0.015788801,0.012646457,0.012566437,0.015727248,0.01585834,0.016080568,0.015299296
363,0.83499795,0.013529476,0.014910096,0.016512034,0.018268233,0.012610857,0.014241215,0.01450084,0.018402524,0.013569171,0.015809838,0.012647858
364,0.849049,0.011399506,0.013405692,0.014576632,0.017100155,0.012587334,0.013223658,0.014221593,0.015098206,0.016884437,0.01104878,0.011405073
365,0.8448002,0.015222014,0.013815883,0.015703296,0.013738521,0.015244328,0.012174627,0.012956659,0.012678167,0.013558586,0.015088813,0.015018983
366,0.8644302,0.010886884,0.012192733,0.013996111,0.014975365,0.014054321,0.010469815,0.011901568,0.011691335,0.0114484215,0.011679922,0.01227337
367,0.72376007,0.016562087,0.015919829,0.024165448,0.012936411,0.011579149,0.008127084,0.07994468,0.012898567,0.032426994,0.0149115445,0.046768136
368,0.82676446,0.019635646,0.015087367,0.020729883,0.019331222,0.0136236455,0.01428792,0.015246589,0.013356879,0.01201989,0.017399402,0.01251703
369,0.8660231,0.008590271,0.01226301,0.017167417,0.010356787,0.009220517,0.015747938,0.01047887,0.011111211,0.013140239,0.015354996,0.010545597
370,0.91547525,0.0070325322,0.008753196,0.0076879803,0.008118144,0.010682829,0.008480783,0.006201644,0.0053959806,0.005926325,0.006043211,0.010201991
371,0.85675997,0.013603615,0.013249613,0.016127108,0.010146437,0.01137735,0.011094818,0.013520837,0.013757249,0.01330147,0.01350764,0.013553887
372,0.8449397,0.015555156,0.0134750195,0.012471487,0.01152298,0.010405064,0.014495461,0.010379693,0.012901977,0.019272644,0.015291581,0.01928912
373,0.8538008,0.012292326,0.012337425,0.013216751,0.009283267,0.010346125,0.012256366,0.0125684785,0.011677988,0.018240212,0.013586449,0.020393807
374,0.868854,0.01161426,0.013106173,0.012545751,0.010385569,0.0107152425,0.012619478,0.012018095,0.013377726,0.012439006,0.011456552,0.010868051
375,0.8330001,0.01193444,0.015399133,0.019505575,0.013898377,0.0126546165,0.018708019,0.013593004,0.012525519,0.0153841,0.017317938,0.016079161
376,0.8786814,0.012460493,0.01193642,0.010140207,0.009309721,0.011215967,0.011348178,0.012009498,0.009746981,0.010575082,0.012291293,0.010284815
377,0.8448353,0.0137022445,0.01416138,0.013138771,0.013823205,0.013635502,0.01438439,0.012198935,0.01443364,0.015115249,0.016236104,0.014335309
378,0.87931913,0.011739812,0.011284555,0.010378068,0.0106034465,0.010684002,0.010277213,0.0095071895,0.009001226,0.009785062,0.012496965,0.014923168
379,0.82800645,0.012341484,0.012826848,0.017532222,0.02177929,0.01527695,0.019572938,0.011008948,0.01821728,0.012826848,0.015947688,0.014663032
380,0.84078276,0.014203988,0.013444782,0.014737393,0.014117558,0.0112995505,0.019036714,0.015275904,0.014038507,0.017089415,0.012376846,0.013596624
381,0.85452616,0.010553991,0.013546632,0.014106917,0.012943654,0.0125239985,0.017446319,0.0109637035,0.009300231,0.015283967,0.015898634,0.01290579
382,0.8720544,0.0110460995,0.010307414,0.00984261,0.013040136,0.009339294,0.011567737,0.01343233,0.008011759,0.02075557,0.0114036985,0.0091989925
383,0.83843464,0.014226702,0.013051968,0.014642513,0.01874636,0.0154128065,0.014464859,0.014542759,0.014556968,0.013978809,0.014422542,0.013518988
384,0.8513683,0.012117462,0.014795967,0.0136306835,0.014323248,0.013604087,0.017397769,0.013909708,0.0116617875,0.011796373,0.014417975,0.010976654
385,0.84621924,0.017874168,0.014226197,0.011768045,0.014365804,0.013077022,0.013465805,0.0122010335,0.01361456,0.013505313,0.012094268,0.017588465
386,0.84083945,0.015719604,0.0140189035,0.01708848,0.017875813,0.013367137,0.012811186,0.012459541,0.011540084,0.017560048,0.013025647,0.013694154
387,0.8742601,0.011587091,0.012522516,0.013030898,0.013268458,0.010138568,0.014874488,0.012072223,0.008684689,0.0125041865,0.009141561,0.007915225
388,0.7985186,0.018210467,0.01569074,0.024641344,0.0135725755,0.017123865,0.014740086,0.013154991,0.011740351,0.020098181,0.011490807,0.04101789
389,0.8893341,0.015440925,0.010914393,0.0065555805,0.008969171,0.009397317,0.010742557,0.017841682,0.0068001035,0.0066199135,0.007950126,0.0094340965
390,0.8598364,0.011561086,0.010659189,0.006291891,0.009352316,0.008639981,0.0091916,0.007822742,0.006558524,0.019685587,0.010963368,0.039437253
391,0.8406226,0.012870573,0.014177033,0.016139375,0.016373534,0.012895736,0.01539654,0.012185614,0.013953832,0.014926482,0.016453678,0.014005026
392,0.84957445,0.012124447,0.013572109,0.016880456,0.016206056,0.012787224,0.013562171,0.0136086065,0.012625912,0.012834137,0.014105871,0.012118529
393,0.86743337,0.014262426,0.0116066,0.01050106,0.0110426955,0.013408126,0.010919374,0.011156509,0.012415636,0.013103925,0.01227998,0.0118702445
394,0.87849367,0.011980577,0.013103593,0.010039518,0.0121188415,0.012485233,0.01041399,0.010781353,0.010237529,0.01069223,0.011082928,0.008570498
395,0.8348553,0.015931115,0.013824306,0.015275984,0.020183114,0.013643248,0.013272004,0.01249837,0.013673259,0.01411074,0.016979298,0.0157532
396,0.85203195,0.01328957,0.012038412,0.010788528,0.010239341,0.014825586,0.010595368,0.011534908,0.01522541,0.021120336,0.014167412,0.014143221
397,0.8640939,0.012876226,0.012661133,0.010481084,0.012446594,0.012701381,0.014594237,0.012522795,0.012587164,0.012813507,0.011539356,0.010682587
398,0.8585218,0.010277111,0.012348232,0.012712244,0.011691071,0.0136582395,0.014699733,0.014012891,0.01516265,0.011713928,0.015270384,0.009931778
399,0.85388255,0.010602839,0.013432726,0.0149889495,0.016994555,0.011622218,0.0113890795,0.013879444,0.011317015,0.013551308,0.017303322,0.011035981
400,0.86285204,0.015452677,0.013295048,0.011727111,0.015054232,0.010542957,0.012069866,0.013066578,0.010328947,0.013311287,0.01105432,0.0112448605
401,0.8705854,0.014154395,0.01349633,0.01249121,0.009032294,0.0111180525,0.009196959,0.010684298,0.01189594,0.010616693,0.014021976,0.012706517
402,0.87068594,0.012374269,0.014253132,0.012807655,0.011730033,0.010827338,0.012179449,0.010402387,0.00995029,0.010651672,0.013682027,0.010455856
403,0.83377343,0.012033332,0.015111615,0.015379597,0.016157078,0.018409215,0.018733388,0.012518796,0.01213956,0.01719702,0.013125993,0.015420956
404,0.8513771,0.014379456,0.014634455,0.013272873,0.01376459,0.014688145,0.011730441,0.010870094,0.01447809,0.013289086,0.013328075,0.014187663
405,0.81707025,0.019561186,0.013480347,0.015814083,0.01678066,0.015045758,0.015714018,0.013625937,0.019366361,0.01925792,0.017819362,0.01646413
406,0.87068605,0.012621412,0.011008591,0.008281367,0.010607556,0.014173323,0.011269652,0.0125599345,0.012377292,0.013481423,0.011940964,0.010992478
407,0.85674083,0.013288191,0.014171129,0.012367825,0.008184617,0.011477531,0.014133123,0.012648761,0.0114216255,0.016504144,0.01508693,0.01397529
408,0.85616314,0.011721741,0.011810792,0.012067284,0.018550832,0.011006181,0.01194418,0.010851431,0.012511283,0.017496819,0.013214548,0.012661853
409,0.69629544,0.024204079,0.021237826,0.05648953,0.019646574,0.012318548,0.011359466,0.042474296,0.015019484,0.04395115,0.011657273,0.045346305
410,0.88624907,0.00868,0.011175311,0.008363794,0.010242532,0.010247534,0.014111406,0.011172583,0.00918583,0.009650199,0.013453696,0.007468027
411,0.8674151,0.012731536,0.009431293,0.010578031,0.01165178,0.01041912,0.014776054,0.011404119,0.013398027,0.014582531,0.012056919,0.011555462
412,0.87351024,0.011273132,0.013328474,0.013852654,0.012135714,0.011693618,0.012616065,0.011682205,0.009651842,0.010572044,0.011065891,0.008618125
413,0.89761066,0.009305863,0.0092967795,0.0071577337,0.008821376,0.009589549,0.013048293,0.0096553285,0.00982655,0.007965558,0.007549008,0.010173191
414,0.8524712,0.015740816,0.008259968,0.010110445,0.02256282,0.010744136,0.01561832,0.008175704,0.01113945,0.014500678,0.014106532,0.016569898
415,0.8441876,0.013502526,0.014303353,0.015004429,0.017854126,0.013407264,0.01172547,0.012855921,0.01302971,0.013961785,0.01633494,0.013832856
416,0.8738404,0.014072684,0.012403949,0.009222335,0.013356318,0.011946248,0.010782002,0.010651185,0.010967848,0.011156897,0.011376947,0.010223159
417,0.8915925,0.012411148,0.010788259,0.007804714,0.0063482868,0.010843713,0.008534214,0.009318243,0.010610635,0.010019005,0.012296538,0.009432687
418,0.8697414,0.01336526,0.013655511,0.010086165,0.010270041,0.011434704,0.0137491785,0.009572731,0.012228773,0.012388035,0.012151395,0.011356804
419,0.87100273,0.011498913,0.011398291,0.009498087,0.008669246,0.012372728,0.014050978,0.010894929,0.0114122145,0.014544862,0.014102529,0.0105545735
420,0.86456233,0.010615562,0.011528712,0.012459424,0.013182284,0.012380587,0.0132565135,0.01539285,0.01514311,0.010662315,0.012544888,0.0082714455
421,0.869704,0.011791415,0.011820237,0.011501406,0.012243183,0.011262439,0.013001022,0.011843346,0.012783845,0.014399606,0.010100516,0.009548979
422,0.8536603,0.014792399,0.013044688,0.010299062,0.01088329,0.01438286,0.012158986,0.012514364,0.015494732,0.0134785,0.014396912,0.014893863
423,0.8775124,0.012453032,0.012652228,0.010848477,0.0109763555,0.011830662,0.009662979,0.011727137,0.009569074,0.011475072,0.012143787,0.009148725
424,0.86541075,0.015708014,0.013501542,0.01027394,0.011888917,0.010574222,0.013865658,0.011964624,0.012058463,0.011733207,0.012751833,0.010268924
425,0.85348165,0.015457489,0.014949028,0.011259352,0.01322149,0.011442247,0.012975263,0.012284732,0.011950455,0.016929133,0.013788512,0.012260762
426,0.8624034,0.014172801,0.012022427,0.010692969,0.014665597,0.013281649,0.013814103,0.01137705,0.011283002,0.012679628,0.013268685,0.01033871
427,0.8555228,0.011286279,0.013236943,0.013111505,0.0136437975,0.012377408,0.01577693,0.01226311,0.013577339,0.011003321,0.014911791,0.01328875
428,0.86647606,0.014923111,0.011405689,0.010774987,0.009444112,0.010947341,0.011559874,0.011300363,0.013445749,0.014502871,0.013269649,0.011950141
429,0.87372696,0.01143115,0.009729956,0.008654001,0.011303492,0.013348065,0.015000308,0.010038817,0.013312266,0.012408396,0.011095692,0.009950973
430,0.8468149,0.014513451,0.012708402,0.014101304,0.0131759895,0.014879406,0.013124621,0.010907289,0.0146523,0.014239687,0.017917344,0.012965382
431,0.8660595,0.007470963,0.015544237,0.014903196,0.009122382,0.008677054,0.018418724,0.008387534,0.008613734,0.021313991,0.010119768,0.011368936
432,0.8795182,0.011782673,0.010375351,0.010149864,0.0112458505,0.012032679,0.01015978,0.011325754,0.011114833,0.012527289,0.011262337,0.0085054105
433,0.884232,0.012022091,0.010791012,0.007609126,0.0131065305,0.010977014,0.010587464,0.00924583,0.010031354,0.008715391,0.011851609,0.010830603
434,0.8323276,0.015360426,0.014320987,0.016136937,0.018024042,0.014739554,0.014081761,0.012588955,0.012903235,0.016383056,0.015890637,0.017242808
435,0.82242084,0.013755406,0.015004437,0.017152349,0.017800817,0.014732198,0.017215276,0.0137285665,0.017379975,0.016180154,0.016446996,0.018182956
436,0.83625245,0.011222215,0.015182469,0.017618425,0.014148165,0.018548666,0.016986962,0.012766208,0.01133788,0.017402539,0.013847441,0.014686641
437,0.8573073,0.012039241,0.014182231,0.01596109,0.014866479,0.013277513,0.012567828,0.01127123,0.011566725,0.012684966,0.013020703,0.011254732
438,0.84624267,0.013765339,0.012478527,0.014383751,0.016003197,0.016697668,0.011849094,0.012136012,0.012429877,0.013476044,0.015004279,0.01553357
439,0.85513926,0.015746772,0.012827064,0.012780176,0.012927668,0.010769872,0.013567939,0.012377902,0.01464539,0.015525366,0.01196782,0.011724886
440,0.84845203,0.013693876,0.014623393,0.01628373,0.016137298,0.014066614,0.014368587,0.011667328,0.01160483,0.0108486265,0.014090674,0.014163102
441,0.8339671,0.014657237,0.014227106,0.016467508,0.015648324,0.016148997,0.013148288,0.013257884,0.015606357,0.018426983,0.014303727,0.014140534
442,0.8876022,0.011107986,0.010452836,0.008680527,0.009418024,0.0097454935,0.01395296,0.011740968,0.009473369,0.009636659,0.009617856,0.008571021
443,0.7845743,0.017640889,0.015875082,0.021031065,0.03579252,0.018325716,0.019877812,0.009332478,0.022695633,0.019679831,0.019795483,0.015379144
444,0.8489815,0.015507936,0.015060192,0.012629427,0.013589151,0.013542784,0.013742624,0.014345998,0.016019752,0.012139672,0.013516358,0.010924523
445,0.8556922,0.014544366,0.013053411,0.0125074545,0.015042735,0.010089357,0.011859179,0.011755405,0.014683511,0.011113502,0.01591547,0.013743459
446,0.89373964,0.009068786,0.009992993,0.008448911,0.005499154,0.0106908595,0.012012722,0.008817709,0.008212992,0.013828247,0.008607142,0.011080832
447,0.8863961,0.010754225,0.0116707515,0.008723932,0.014027866,0.009992276,0.009758422,0.010920913,0.0070855846,0.010515368,0.009523064,0.01063153
448,0.89840704,0.008483708,0.010629858,0.009191009,0.0061939466,0.007663456,0.013819252,0.009948774,0.0066646314,0.00924615,0.009936637,0.009815479
449,0.8454015,0.012576171,0.013283084,0.014153585,0.012588459,0.012905877,0.016207369,0.011473121,0.016607925,0.014250669,0.012320888,0.018231334
450,0.83710825,0.012754337,0.015418508,0.015638389,0.013977153,0.014730414,0.016699899,0.012440646,0.015395939,0.013441697,0.016828822,0.015566017
451,0.8666042,0.010501273,0.01112953,0.011746519,0.014901651,0.010866407,0.015461255,0.012334313,0.011972352,0.0130339945,0.012244304,0.009204206
452,0.8577868,0.012804104,0.0130853625,0.0140316915,0.010394426,0.01443123,0.012110849,0.013537042,0.013827647,0.012673482,0.014455914,0.010861397
453,0.8278797,0.021373024,0.0125799,0.01279049,0.011137013,0.016005702,0.01115334,0.013430524,0.010857797,0.015972521,0.0122465575,0.03457347
454,0.85611457,0.014690759,0.015546869,0.008838897,0.012816636,0.013412058,0.0155165335,0.013919122,0.014672836,0.013088581,0.010850815,0.0105323875
455,0.8466148,0.0159167,0.013744521,0.014285063,0.0136009855,0.011383487,0.013557887,0.011982333,0.012823819,0.014752921,0.014499397,0.016838083
456,0.8557872,0.015352369,0.013691399,0.013179755,0.011049801,0.012059042,0.011636773,0.013083576,0.014775046,0.013571592,0.013154038,0.012659384
457,0.8718644,0.010477679,0.012109891,0.009954032,0.00911651,0.013776012,0.014061444,0.012324642,0.011050436,0.013749132,0.011240908,0.010275022
458,0.8962798,0.0072190217,0.007809436,0.004170915,0.007915006,0.006793243,0.013581078,0.015779346,0.008419312,0.008464654,0.015009045,0.008559207
459,0.868899,0.011415265,0.011634728,0.011817949,0.01395217,0.011050557,0.01599136,0.012083444,0.011803531,0.011803531,0.011518849,0.008029682
460,0.8730453,0.013162968,0.013095655,0.009904445,0.013360465,0.010233825,0.012040742,0.009827367,0.011687394,0.010941829,0.014170153,0.008529831
461,0.85671055,0.013008462,0.011896505,0.013113691,0.016609667,0.012875757,0.013676088,0.013132914,0.010596481,0.011463124,0.014455412,0.012461344
462,0.84798694,0.014452158,0.011643863,0.013484054,0.012989668,0.014704855,0.013976768,0.01329771,0.01349064,0.016440537,0.014052039,0.013480763
463,0.83746725,0.012580399,0.015312556,0.016448041,0.015470377,0.011521897,0.015368735,0.013509985,0.015714,0.0155347185,0.015137854,0.015934207
464,0.84682846,0.0137513485,0.014139451,0.011414193,0.017964719,0.013266581,0.015014666,0.012441519,0.010556403,0.016108384,0.016470267,0.012044023
465,0.8391222,0.015841447,0.013177986,0.013424782,0.01523457,0.014758644,0.014346537,0.014214056,0.01759492,0.014193249,0.015312879,0.01277878
466,0.88283193,0.01078182,0.011818407,0.00932178,0.011850189,0.010614663,0.012494923,0.010729303,0.010834594,0.010323309,0.0095475,0.008851578
467,0.86740065,0.011560914,0.013332544,0.01248203,0.011188819,0.010918963,0.014202817,0.011415072,0.0127562145,0.012619918,0.012136457,0.009985615
468,0.8286235,0.015712142,0.013899811,0.017059535,0.015288334,0.014132495,0.0153219635,0.015381932,0.017476887,0.018729374,0.016214857,0.012159201
469,0.8661666,0.011398831,0.011922563,0.011646378,0.010729146,0.010962149,0.013450795,0.013642615,0.011905111,0.010834436,0.012449066,0.014892308
470,0.89157367,0.009791488,0.012054767,0.008747085,0.008377149,0.0097938785,0.01173534,0.008817841,0.008449038,0.010479119,0.010266404,0.009914165
471,0.86838,0.012833126,0.013166353,0.011344566,0.009904573,0.013468715,0.011836871,0.010446002,0.012420085,0.0113003375,0.012758152,0.012141264
472,0.8459853,0.01236557,0.0129653355,0.015336691,0.015517475,0.013957399,0.01921921,0.013710851,0.013012904,0.0114307,0.012764327,0.013734302
473,0.85925716,0.011203481,0.013015316,0.01118162,0.013363058,0.014100425,0.014576462,0.013181603,0.014211016,0.012794776,0.011862159,0.011252823
474,0.8588146,0.013746544,0.012816316,0.0116040455,0.014329084,0.013753258,0.0152495075,0.010832016,0.011263514,0.014668889,0.012510261,0.010411963
475,0.82759327,0.017803775,0.012609364,0.016778266,0.018324137,0.016096154,0.015509784,0.012677273,0.018333087,0.014842961,0.015623798,0.013808166
476,0.83811563,0.014537226,0.013330341,0.016492957,0.020136185,0.012970779,0.014730149,0.013922411,0.01376021,0.01881946,0.011363141,0.011821568
477,0.83632946,0.014861132,0.01338337,0.017773423,0.017167812,0.014118412,0.013919901,0.013902918,0.012395738,0.01817604,0.013511408,0.014460278
478,0.89916056,0.008097057,0.008914615,0.0061119795,0.0073976964,0.0113658365,0.013111574,0.009599075,0.007840277,0.01052195,0.0076661394,0.010213173
479,0.8330082,0.012259407,0.0139716575,0.016824773,0.014635024,0.014677962,0.01299602,0.01056311,0.013890032,0.02319621,0.017925736,0.01605186
480,0.87613875,0.008560054,0.010310282,0.011535698,0.014423156,0.010689633,0.013897732,0.011995228,0.012030421,0.009233056,0.012201985,0.008984011
481,0.8558358,0.011760248,0.013512849,0.012954001,0.016321508,0.012853192,0.0148663465,0.0128249815,0.010503284,0.014137163,0.0126415705,0.011788994
482,0.8694009,0.013851591,0.010837786,0.0074705486,0.014473876,0.009722047,0.012805937,0.010750821,0.010933461,0.01684799,0.012289818,0.010615199
483,0.88653654,0.011463611,0.011522536,0.010052589,0.010311098,0.010946669,0.012651941,0.009954897,0.009872605,0.008164719,0.009729041,0.008793748
484,0.84871054,0.014934577,0.012533263,0.011808455,0.018489078,0.0127555225,0.014703038,0.012210095,0.011367176,0.012432693,0.018367602,0.011687991
485,0.89521396,0.012393294,0.009785968,0.008737885,0.008568879,0.009340116,0.00848975,0.013051635,0.0073079094,0.007863246,0.006660429,0.012586923
486,0.8554284,0.017814636,0.012737764,0.013513013,0.015375934,0.0118787,0.011609198,0.013450475,0.011884502,0.012969981,0.012803238,0.010534228
487,0.8503214,0.015854234,0.013787855,0.011900393,0.014605606,0.013680558,0.015846496,0.012338251,0.012272159,0.015411536,0.014562878,0.009418584
488,0.85826653,0.011054791,0.014981543,0.013102274,0.013835381,0.010984841,0.015481657,0.011450348,0.010139494,0.013347652,0.012441379,0.01491403
489,0.8572765,0.013905724,0.01475566,0.013231732,0.015693903,0.012390674,0.012189643,0.011298375,0.00880778,0.015499705,0.013668428,0.011281837
490,0.8279007,0.019248808,0.012869121,0.0189799,0.007665765,0.016384682,0.011966091,0.013799813,0.007951697,0.025612056,0.009278337,0.028343039
491,0.85728365,0.013322605,0.012641335,0.013982438,0.014782826,0.0104698045,0.013927925,0.010403557,0.013374748,0.0135754235,0.011760028,0.014475679
492,0.9094088,0.0077336645,0.010215781,0.0072589,0.006690478,0.008025068,0.009027232,0.009139219,0.0051172595,0.009301007,0.010482646,0.0075998367
493,0.8532277,0.010481506,0.013713917,0.012961905,0.013623816,0.015437805,0.013146753,0.014232392,0.013872185,0.013159599,0.01279839,0.013344008
494,0.85824347,0.013159625,0.015036103,0.01240465,0.014302086,0.011157528,0.015124464,0.010055406,0.011489243,0.015811654,0.011976126,0.011239547
495,0.8003307,0.019424189,0.01740748,0.014918516,0.0275165,0.016170193,0.016416818,0.010661783,0.01812745,0.01571867,0.027161086,0.016146522
496,0.87300116,0.011432814,0.0129709,0.01261487,0.013094991,0.011755482,0.00954315,0.01078217,0.01152811,0.011824564,0.010547842,0.0109039415
497,0.84131694,0.014373531,0.014171433,0.01560613,0.015330457,0.013296588,0.012237435,0.014324486,0.012065372,0.017785812,0.01630525,0.013186674
498,0.8404304,0.017453225,0.012968552,0.009863546,0.009623304,0.011155053,0.011868697,0.0102715,0.008904447,0.014089265,0.0089611495,0.044410877
499,0.87507534,0.0074644354,0.012172307,0.016585862,0.009371647,0.011708852,0.016069194,0.009816607,0.00813428,0.009371647,0.010426789,0.0138031375
500,0.858545,0.013799382,0.0135721825,0.010945566,0.009481853,0.011986185,0.013177111,0.013093731,0.016257662,0.013833114,0.012746773,0.012561413
501,0.8515788,0.014204888,0.013508149,0.014605792,0.014263967,0.012489947,0.013724222,0.013054246,0.012278309,0.013448918,0.0151839135,0.011658977
502,0.8741919,0.016417114,0.010855025,0.008846644,0.00910521,0.015496048,0.009136384,0.0111233005,0.012261377,0.011512875,0.010796877,0.010257277
503,0.6178918,0.016104465,0.019915512,0.01767866,0.015191665,0.019678684,0.027327819,0.019477932,0.017566796,0.02454289,0.020362923,0.18426085
504,0.8715509,0.012046573,0.011661694,0.011324999,0.012505064,0.011761769,0.011220419,0.010443272,0.012498959,0.011537093,0.012584694,0.0108645875
505,0.88405275,0.010956049,0.009433183,0.008259971,0.0110177435,0.008996812,0.007887494,0.012444417,0.008522171,0.011368872,0.011195347,0.015865246
506,0.8552374,0.012816015,0.013539714,0.013827001,0.013372174,0.0121695595,0.015523359,0.012608083,0.011910893,0.014625633,0.013776458,0.010593767
507,0.85446,0.012298815,0.01260893,0.013178606,0.013696891,0.013066474,0.014687447,0.013252814,0.010896145,0.013402488,0.016661352,0.011790175
508,0.87585443,0.010827979,0.011719277,0.009311541,0.011851631,0.011498218,0.0142992865,0.010950268,0.011199004,0.010377635,0.011314428,0.010796303
509,0.8561023,0.014787705,0.014196915,0.0124100065,0.014107082,0.0134545015,0.012010585,0.01235559,0.0113436645,0.014231617,0.013398775,0.011601336
510,0.85383433,0.016162539,0.010869576,0.012504697,0.013807687,0.013767294,0.011932066,0.01236505,0.016704114,0.012523028,0.012055045,0.0134746665
511,0.8618261,0.01332796,0.011187703,0.012350447,0.0143723115,0.012480785,0.012423025,0.013654021,0.011799273,0.011696023,0.012627905,0.012254335
512,0.85292995,0.012330861,0.013509777,0.0142309,0.016339725,0.015736796,0.011890362,0.012731606,0.011077627,0.012273795,0.0125955725,0.014353023
513,0.90639395,0.008602073,0.008300858,0.0062918756,0.0076005757,0.0097284075,0.011915857,0.008940375,0.00791107,0.00837618,0.0061221626,0.009816685
514,0.8710372,0.010911332,0.01215762,0.009577636,0.011175542,0.012464174,0.01444811,0.010980814,0.010784212,0.013336244,0.0140104275,0.009116759
515,0.860092,0.015548712,0.011876582,0.010550365,0.014325894,0.013291404,0.009425016,0.011787036,0.014626291,0.015288977,0.011446723,0.011741082
516,0.8667743,0.009804535,0.010852631,0.013809743,0.010720958,0.011597781,0.014846469,0.0114682615,0.014189099,0.012333723,0.011412401,0.012190031
517,0.8531982,0.012223818,0.014798835,0.013359845,0.011841947,0.012704555,0.014045504,0.01292354,0.012967788,0.016063984,0.014224954,0.011646975
518,0.8678817,0.013908644,0.010213114,0.007385022,0.00996679,0.013091506,0.012788242,0.011623944,0.015934665,0.010318378,0.012562346,0.014325648
519,0.86849576,0.011606637,0.012654374,0.011340539,0.011669145,0.012060157,0.013721109,0.011485428,0.010462709,0.013239025,0.012184457,0.011080541
520,0.8564121,0.012668627,0.012369118,0.012118038,0.013581502,0.012780463,0.016065555,0.010479609,0.010629058,0.012585393,0.013273367,0.0170371
521,0.8531577,0.009838447,0.010498572,0.010529376,0.015416295,0.00917716,0.010962192,0.02390858,0.010368664,0.023896908,0.012668335,0.009577747
522,0.88484764,0.010161627,0.013146913,0.009425542,0.008511111,0.009256786,0.013935151,0.009379631,0.0100825485,0.010566421,0.0105200885,0.01016659
523,0.8484667,0.0111877285,0.014817715,0.011805062,0.014563079,0.010216431,0.015021693,0.0103469575,0.014659393,0.012851871,0.014477997,0.021585323
524,0.85526925,0.012639373,0.014726502,0.013233019,0.013510499,0.01230145,0.012904405,0.012832146,0.011037722,0.013663084,0.014017861,0.013864699
525,0.8628629,0.014145775,0.01219442,0.0091064805,0.0135442065,0.011976088,0.013412583,0.011923575,0.011624639,0.012618426,0.013076317,0.01351448
526,0.8690126,0.013544502,0.012792407,0.010711967,0.0112479925,0.010854124,0.013889417,0.012026159,0.009748596,0.0141047,0.012474733,0.009592772
527,0.8593015,0.01065711,0.014133896,0.015310861,0.009077755,0.012242325,0.014561209,0.009347639,0.011999675,0.015268401,0.015402248,0.012697412
528,0.86499095,0.014545328,0.011741839,0.012924255,0.014738358,0.014718581,0.012591005,0.009741459,0.009885207,0.011464241,0.012314358,0.010344443
529,0.8408915,0.011501418,0.013505742,0.01684514,0.0141954245,0.01316714,0.015203462,0.014212763,0.016069822,0.014847649,0.014233598,0.015326445
530,0.8305508,0.014754845,0.014458868,0.018380642,0.015413946,0.014325347,0.01470091,0.0118413875,0.014367378,0.018624568,0.01915021,0.01343116
531,0.84426355,0.014127633,0.013949413,0.013362718,0.012089907,0.014498012,0.012970577,0.012694884,0.015826061,0.01518637,0.013362718,0.017668184
532,0.88538253,0.011589301,0.010849992,0.007903216,0.011072095,0.010133076,0.008730994,0.008994959,0.011362369,0.009721123,0.010029703,0.014230741
