,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
490,0.8450771,0.016040768,0.015600238,0.014782408,0.015624537,0.011013214,0.011457524,0.014040622,0.013541524,0.015352038,0.014759869,0.01271022
491,0.8499551,0.013203879,0.014583728,0.011221044,0.014033169,0.013260413,0.009649557,0.017560761,0.013675499,0.019954896,0.01237365,0.010528335
492,0.80277234,0.020052291,0.019569108,0.017441416,0.018122923,0.015632475,0.017621178,0.016404707,0.014706879,0.020752687,0.016806036,0.02011803
493,0.8658687,0.011687226,0.012886342,0.01193812,0.00962598,0.014965534,0.011893756,0.014413311,0.013007838,0.0102543095,0.013512809,0.0099461
494,0.8479095,0.010582789,0.009470153,0.005393296,0.013463087,0.008988077,0.03773052,0.024491848,0.008406493,0.009744563,0.015960999,0.007858703
495,0.88200873,0.01233859,0.015272435,0.0074668517,0.0095958235,0.0123952,0.01083854,0.011872426,0.008799175,0.0073564746,0.011204028,0.010851779
496,0.8690704,0.009919711,0.011578928,0.012594148,0.010655295,0.008732768,0.02105136,0.012873937,0.008747705,0.013075076,0.013059125,0.00864157
497,0.8257432,0.015815044,0.015349531,0.015617441,0.017136184,0.015321918,0.012259766,0.014844168,0.015843784,0.015201753,0.022764888,0.014102295
498,0.84557587,0.015768642,0.016147511,0.009520483,0.01423535,0.013954051,0.015575422,0.013405562,0.0098394975,0.009604529,0.010925952,0.025447052
499,0.871324,0.012635286,0.0123004755,0.013797653,0.009515519,0.008413834,0.0071059456,0.012323019,0.0097292885,0.01159479,0.011654389,0.01960578
500,0.8306291,0.015749212,0.01535905,0.016003085,0.015152341,0.015835963,0.013508066,0.015657201,0.013442268,0.019357678,0.014424969,0.014881051
501,0.85648537,0.015321815,0.015854562,0.011023772,0.0122009,0.013778047,0.016169239,0.012648656,0.009795176,0.015034639,0.011698273,0.009989587
502,0.8482781,0.013727886,0.01810233,0.012377912,0.013162554,0.010979617,0.014328972,0.014757903,0.013590328,0.015775645,0.013166572,0.011752121
503,0.8419174,0.014667036,0.015827904,0.014267499,0.011608602,0.012268613,0.014954949,0.014794707,0.014320718,0.016399253,0.015618459,0.013354897
504,0.8445225,0.0138113415,0.016284171,0.013376609,0.013752459,0.013872169,0.014899935,0.012856311,0.013962209,0.014685056,0.01300627,0.014971037
505,0.8589888,0.010694928,0.014507794,0.015444643,0.011802133,0.01031287,0.013208891,0.011247936,0.013082123,0.014412641,0.015455016,0.010842151
506,0.8352282,0.016587306,0.014519012,0.0135696,0.016155658,0.012763029,0.015301473,0.018371683,0.01591053,0.014904198,0.01541772,0.011271586
507,0.8674977,0.01348792,0.012405632,0.010453236,0.01053008,0.00837893,0.012882838,0.016586374,0.010816701,0.014013238,0.011696356,0.011251023
508,0.85690665,0.013539051,0.014113444,0.014771817,0.012983675,0.012430009,0.015083405,0.012267961,0.010108611,0.012781601,0.013147952,0.011865866
509,0.8846201,0.009427145,0.012865733,0.011470991,0.0074597616,0.008769385,0.010556291,0.0124061275,0.008306742,0.011454199,0.01101338,0.011650211
510,0.82161206,0.017717227,0.015613463,0.016426811,0.013832762,0.010536265,0.013416995,0.014753686,0.011892605,0.028182741,0.018138485,0.017876903
511,0.8312704,0.016371237,0.014450212,0.013980004,0.016468449,0.016023261,0.017536994,0.013105772,0.016935304,0.017440924,0.014010755,0.012406781
512,0.81648564,0.016198268,0.017854769,0.01585397,0.019481681,0.015005658,0.012907294,0.014038126,0.012525458,0.0157575,0.0269537,0.016937863
513,0.81327945,0.016351776,0.02026954,0.018243376,0.01819353,0.013401436,0.013225918,0.016157327,0.015951553,0.022421274,0.01467375,0.017831124
514,0.8188097,0.016217133,0.016132724,0.010884013,0.018916404,0.017240409,0.016205752,0.015465054,0.014794734,0.018539209,0.021576855,0.01521809
515,0.814352,0.016259808,0.014623317,0.017157018,0.016590629,0.01722154,0.015678955,0.018281674,0.01741338,0.01847348,0.01563309,0.01831518
516,0.8885078,0.011244211,0.010603492,0.007621693,0.010718338,0.010658809,0.010152101,0.010372888,0.0073980265,0.012961771,0.010994891,0.008766091
517,0.8559243,0.014164971,0.013465875,0.00947833,0.0114414245,0.012247168,0.014169942,0.01275838,0.017012851,0.012777083,0.015244639,0.011315033
518,0.8487965,0.015592814,0.015263248,0.0174131,0.012957704,0.0101433415,0.008531129,0.017368518,0.012833347,0.0139117725,0.014311391,0.0128772855
519,0.8319188,0.0146766715,0.015331812,0.009847439,0.012765329,0.02157189,0.016219586,0.013002809,0.012721772,0.02447401,0.013474649,0.013995178
520,0.83149606,0.018280663,0.017115835,0.0141330995,0.0141227525,0.014028252,0.018408302,0.015584827,0.01328006,0.017117629,0.0129566025,0.013476024
521,0.8315352,0.01603595,0.014837394,0.012410734,0.014929598,0.016348489,0.018406922,0.014560185,0.014608253,0.018319499,0.014931421,0.013076384
522,0.83608174,0.014088409,0.01614357,0.017264113,0.020048125,0.01172112,0.017228324,0.014653203,0.010776933,0.015031856,0.016370792,0.010591735
523,0.89296347,0.010890256,0.01068777,0.0053828475,0.0061956197,0.0089313295,0.006262533,0.012809165,0.008514015,0.018578168,0.008275268,0.010509556
524,0.84446365,0.01344115,0.0139646465,0.011953346,0.012653021,0.01072407,0.011612482,0.0147302635,0.014033,0.017517729,0.019748675,0.015157937
525,0.882836,0.009963691,0.013439564,0.009925452,0.011765203,0.010428483,0.01166225,0.012543884,0.0068970146,0.007187536,0.011657981,0.011692899
526,0.865953,0.01429774,0.012409587,0.016520502,0.009983563,0.011384898,0.015756277,0.014204669,0.0068615954,0.013529806,0.008522731,0.010575682
527,0.8475224,0.014378162,0.013341628,0.009973528,0.014858247,0.013081181,0.014566194,0.013629285,0.012175154,0.019229174,0.01593668,0.011308389
528,0.83394825,0.018569387,0.014031889,0.014348872,0.012859106,0.013829529,0.016336992,0.013568666,0.015619346,0.017762007,0.013538884,0.015586966
529,0.81518966,0.019994836,0.01498184,0.01692182,0.017857602,0.016221987,0.02132991,0.014113707,0.015249383,0.015961718,0.014170676,0.018006932
530,0.89933705,0.0081253825,0.01022789,0.0063041532,0.0061191516,0.006732069,0.012190202,0.0096138595,0.0067832125,0.011049961,0.008320102,0.015196901
531,0.85497797,0.01241415,0.015148985,0.0147646805,0.012873268,0.011192683,0.013175331,0.014117822,0.011043395,0.016126996,0.012030004,0.012134721
532,0.83499086,0.014423041,0.015976548,0.014585041,0.013612189,0.015771152,0.016860185,0.015092171,0.014687327,0.015249117,0.01653408,0.0122182835
533,0.8100761,0.01551498,0.018100245,0.015790114,0.01893004,0.017823875,0.018511288,0.016347125,0.01372539,0.022045847,0.016256582,0.016878396
534,0.8275508,0.015755143,0.0146156605,0.015597271,0.018334383,0.0132267345,0.018402772,0.01352718,0.014464792,0.020276979,0.013144646,0.015103561
535,0.84696645,0.012448103,0.014492036,0.01339732,0.0148897935,0.013103756,0.012594839,0.013843281,0.0136336535,0.014934847,0.014675958,0.015019862
536,0.84178954,0.017229345,0.015357453,0.014143093,0.016507724,0.013947641,0.01531311,0.013915328,0.011005243,0.01677792,0.012962597,0.011051014
537,0.8704679,0.00820484,0.012789412,0.009601803,0.0107417,0.008263137,0.01628146,0.015532084,0.012681367,0.0195913,0.0074578356,0.008387118
538,0.8245884,0.020180358,0.012221716,0.01800694,0.017632267,0.018244235,0.014623908,0.018200861,0.011506495,0.015532903,0.013574525,0.01568725
539,0.8540308,0.015946738,0.012739482,0.013646214,0.009496694,0.0120548755,0.011364668,0.012662737,0.016291063,0.018352345,0.014042059,0.009372316
540,0.73823714,0.025211869,0.008177083,0.011525906,0.01760497,0.020819826,0.026580248,0.02671443,0.07330984,0.03575454,0.010711896,0.0053521977
541,0.8249699,0.015318785,0.0145878745,0.016236743,0.017969146,0.0172214,0.01653729,0.015712718,0.012767334,0.017610034,0.014939286,0.016129574
542,0.83658046,0.01586302,0.01578744,0.015382946,0.021040756,0.011742438,0.015308017,0.012664096,0.012722977,0.01504725,0.014300464,0.013560082
543,0.83128804,0.013736701,0.016458843,0.01740195,0.012966016,0.015119077,0.013987129,0.01396154,0.014826647,0.017537901,0.015947986,0.016768267
544,0.8271766,0.014607267,0.015388849,0.01741445,0.017356621,0.01261533,0.0171751,0.014849981,0.014696695,0.02045921,0.015751863,0.012507992
545,0.8408232,0.01378109,0.016224222,0.013238592,0.014721019,0.015214875,0.015121715,0.014354576,0.01270814,0.014238523,0.017583303,0.011990771
546,0.8786528,0.011501212,0.012738064,0.013897262,0.012027444,0.011775391,0.0103020705,0.011828697,0.009635463,0.008515731,0.010612239,0.008513653
547,0.8187482,0.016821792,0.017248588,0.019376542,0.015758786,0.014218641,0.01514121,0.01637155,0.015559039,0.020034373,0.015078497,0.015642835
548,0.83655757,0.014392012,0.017745748,0.015316475,0.012399118,0.011534698,0.015594753,0.014641869,0.012721077,0.019690767,0.01311848,0.016287396
549,0.8808748,0.010900686,0.013962094,0.012490072,0.008510213,0.011087224,0.009939737,0.011785013,0.008080949,0.011590978,0.010305455,0.010472855
550,0.87974465,0.0112934625,0.010454312,0.012072932,0.010455589,0.011302426,0.009156336,0.01509809,0.009430859,0.011400114,0.010132667,0.00945853
551,0.8544373,0.013977541,0.015036726,0.012723006,0.012516583,0.013801845,0.015199587,0.012776701,0.011421547,0.016444707,0.011758242,0.009906269
552,0.8505719,0.013693778,0.016349344,0.012198098,0.016499713,0.011297934,0.014034784,0.012741433,0.013207011,0.014129759,0.012747656,0.012528593
553,0.8622762,0.014921646,0.015078199,0.011284092,0.0114101395,0.0140167335,0.013491542,0.011989148,0.013031186,0.01020678,0.011147184,0.011147184
554,0.84749013,0.013461357,0.0164771,0.012584947,0.012769095,0.010182274,0.01616235,0.013751387,0.010075939,0.017673034,0.014724074,0.0146483295
555,0.8392064,0.015784161,0.014538721,0.013701386,0.014201607,0.014265132,0.010279102,0.015390314,0.015305072,0.016014144,0.01902191,0.012291967
556,0.8299133,0.01717863,0.017407669,0.016960885,0.012564704,0.013042916,0.017463539,0.01365885,0.012666341,0.01953676,0.013936751,0.01566951
557,0.84294605,0.016444866,0.014575347,0.012420815,0.01223422,0.012909299,0.011557703,0.012805711,0.010953305,0.018897912,0.015873378,0.01838144
558,0.86740834,0.012223637,0.016015653,0.008909701,0.01187588,0.009190281,0.012458546,0.012896852,0.00969503,0.014799405,0.012431771,0.012094922
559,0.8244158,0.014399446,0.017730007,0.0137249585,0.016897967,0.01384274,0.016950132,0.015536287,0.012950191,0.022499178,0.018288352,0.012764989
560,0.8343062,0.016265636,0.016010284,0.0144888265,0.014442914,0.012886629,0.013417981,0.01570541,0.017321287,0.019937286,0.013214791,0.012002865
561,0.82251996,0.018973146,0.014705225,0.012661231,0.022642834,0.017084409,0.015635487,0.014390905,0.013249434,0.01768001,0.013616721,0.016840598
562,0.81110424,0.014985208,0.016803136,0.017660124,0.017872522,0.020993687,0.0148958415,0.01632796,0.016829822,0.02216834,0.015226766,0.015132265
563,0.8563516,0.013504499,0.012326042,0.011103075,0.015261562,0.016001789,0.013269999,0.015214128,0.00958314,0.012665412,0.01145972,0.013259069
564,0.8545803,0.013009423,0.0158,0.017583191,0.010071327,0.010150317,0.012649247,0.013662915,0.01112076,0.011161559,0.012530909,0.017680045
565,0.8419953,0.015653547,0.013826437,0.010145936,0.019319523,0.011584194,0.014821018,0.012714986,0.012162381,0.012437132,0.016703336,0.018636193
566,0.8085854,0.017057376,0.018062698,0.019087039,0.019459339,0.016044473,0.015452437,0.015647952,0.017267926,0.017905459,0.01762033,0.017809546
567,0.8039506,0.023307294,0.018300246,0.016959604,0.018964894,0.015693687,0.017986313,0.014514289,0.01663462,0.021141378,0.015993452,0.016553594
568,0.83012336,0.016091991,0.016924327,0.013009639,0.019238738,0.013984592,0.014538125,0.013740918,0.015105729,0.014589682,0.01733837,0.015314605
569,0.8776398,0.010657091,0.0100887,0.008160111,0.013194937,0.008650416,0.008853393,0.011799205,0.0122875925,0.01642362,0.011573812,0.010671411
570,0.860308,0.009519899,0.01480332,0.010742779,0.012075483,0.010943969,0.012749582,0.012442081,0.010888003,0.011313443,0.019277731,0.014935625
571,0.82505864,0.009685503,0.015494403,0.022083903,0.011869824,0.011858238,0.0245763,0.009963721,0.009790108,0.028887346,0.015834758,0.014897184
572,0.8637915,0.013344807,0.01469548,0.012109587,0.011265352,0.012221709,0.012635476,0.010279782,0.009205744,0.011686975,0.01449151,0.014272065
573,0.828642,0.015868383,0.015212349,0.014318619,0.016677696,0.014224542,0.016940074,0.015901348,0.01218622,0.023673786,0.0143781705,0.011976805
574,0.8318739,0.0149334,0.016087096,0.014568782,0.0121326195,0.016129494,0.015329582,0.0146463495,0.016687142,0.019276956,0.014788275,0.013546485
575,0.85347414,0.0130386595,0.012725741,0.013279604,0.013132104,0.012296627,0.012017642,0.013041843,0.011136231,0.015081783,0.016565109,0.014210461
576,0.8513123,0.012164088,0.014466387,0.012803999,0.012390383,0.010967895,0.008485684,0.016957365,0.012125542,0.017170873,0.014366956,0.016788473
577,0.81083786,0.015774123,0.017055893,0.017389107,0.023105824,0.0193611,0.018573135,0.016171867,0.013166909,0.018009668,0.015876507,0.014677994
578,0.8364894,0.013856438,0.016659057,0.016949568,0.024530493,0.012829197,0.0148404045,0.014471873,0.010930612,0.014962277,0.012170186,0.011310675
579,0.8535667,0.013167238,0.013907376,0.011743394,0.013233304,0.01018293,0.010187903,0.015407221,0.015530905,0.01539594,0.014371631,0.013305385
580,0.84656906,0.013772329,0.017065827,0.0074142125,0.008095346,0.009767237,0.01452962,0.011324661,0.0099891005,0.018015206,0.011062326,0.032395132
581,0.83841944,0.013980261,0.015709799,0.013255648,0.016840786,0.014485801,0.016020257,0.013802214,0.01570788,0.014868292,0.014720205,0.012189335
582,0.89245564,0.010237431,0.012414067,0.007469094,0.0088114925,0.011213806,0.012572672,0.011350147,0.006885893,0.0067659095,0.01092266,0.008901224
583,0.9122129,0.008677268,0.008324118,0.0052598985,0.005241951,0.0082543,0.0062249703,0.01253494,0.00641787,0.012452583,0.0066313017,0.0077679344
584,0.87116635,0.013425616,0.013134638,0.007251865,0.008891681,0.008896024,0.008730352,0.010587527,0.009307033,0.018342802,0.013591336,0.01667483
585,0.82634085,0.015564963,0.013648285,0.022493977,0.013824345,0.015022679,0.015309629,0.015305892,0.014757314,0.01700328,0.016262237,0.014466583
586,0.83122987,0.015828082,0.016715493,0.016613524,0.014185605,0.01460378,0.014775924,0.014888179,0.013833334,0.017375793,0.016144205,0.013806341
587,0.8408708,0.01597652,0.01483913,0.012411429,0.013922217,0.01360469,0.02174554,0.013431426,0.0123872105,0.016148083,0.012290813,0.012372099
588,0.83957124,0.018296676,0.014112711,0.0128278285,0.016628837,0.015659053,0.017147273,0.012280809,0.012031522,0.015171255,0.013504305,0.012768462
589,0.87714165,0.011049674,0.011555953,0.007910353,0.01099451,0.009741785,0.011920596,0.012060744,0.013161115,0.012270504,0.009952131,0.012240956
590,0.88756746,0.008501394,0.013529748,0.009511163,0.009742808,0.009277308,0.013075119,0.011460142,0.007990709,0.010803986,0.010624159,0.007915952
591,0.83768773,0.014443155,0.016372232,0.017398126,0.015264326,0.014957214,0.014158613,0.014656282,0.011850199,0.016934574,0.014897992,0.011379543
592,0.7004977,0.02177677,0.010359706,0.019274317,0.027494833,0.025295438,0.048835672,0.03332947,0.03348852,0.023922944,0.042616032,0.01310869
593,0.85623604,0.014283228,0.015234374,0.012735791,0.015210219,0.011161364,0.013571667,0.014229985,0.009498,0.014980348,0.01197732,0.010881538
594,0.85176045,0.012371207,0.017272435,0.013627392,0.013261031,0.01354902,0.01209053,0.011797485,0.012383293,0.013259412,0.014646853,0.013980816
595,0.85807025,0.013425479,0.013743015,0.011924116,0.015512636,0.012313146,0.00944658,0.014026051,0.009118017,0.014676317,0.01638011,0.011364191
596,0.86229587,0.013626487,0.01610893,0.009153976,0.011658375,0.010851391,0.012640187,0.014644092,0.012719901,0.013261363,0.012748659,0.010290836
597,0.8649192,0.0090925945,0.0139639145,0.011695806,0.009869918,0.011584266,0.015014963,0.010054761,0.009901294,0.01576631,0.015724024,0.012412941
598,0.8343951,0.013164676,0.013647384,0.015084625,0.018044569,0.016697668,0.018148394,0.015410098,0.014653128,0.013737641,0.015444231,0.011572491
599,0.846587,0.015887123,0.01632348,0.012925552,0.013807974,0.012064128,0.011559548,0.01475694,0.015256072,0.014638526,0.014738038,0.011455598
600,0.85229754,0.0086884815,0.011925138,0.013752584,0.008735274,0.008825306,0.016859276,0.012897297,0.014778703,0.0122617,0.011594982,0.027383685
601,0.8861375,0.0138485525,0.013484884,0.005967833,0.009949808,0.009707464,0.009571558,0.010194624,0.011996632,0.0073927157,0.009952238,0.011796234
602,0.83823323,0.0146909105,0.01676731,0.017809805,0.015983861,0.012006483,0.009941581,0.014095382,0.011817454,0.015734134,0.017112631,0.01580729
603,0.8321012,0.014875612,0.017170912,0.014279566,0.014836623,0.013745103,0.015870385,0.015545563,0.012299992,0.015418232,0.015403653,0.018453209
604,0.8944739,0.0096403975,0.012260651,0.009129573,0.007564987,0.0082842065,0.013251868,0.010321195,0.0051904563,0.011170777,0.00862263,0.010089492
605,0.8680555,0.01544797,0.013455468,0.0124792615,0.010718471,0.010197718,0.014274399,0.01153298,0.01034567,0.013540324,0.010444648,0.009507639
606,0.84768295,0.016525421,0.015364654,0.013995655,0.014751713,0.014312694,0.0143135665,0.014443452,0.010867941,0.012616268,0.011950676,0.0131750135
607,0.8232564,0.016422432,0.019615678,0.0163644,0.018241467,0.015484166,0.013715699,0.015469995,0.014132093,0.018321805,0.01622107,0.01275482
608,0.8810927,0.011589424,0.011981785,0.007824704,0.0107756965,0.010665117,0.010671629,0.011815773,0.011588893,0.008581177,0.010706206,0.012706951
609,0.8439077,0.012603085,0.00680882,0.008391365,0.007135583,0.012632349,0.0144446585,0.018181356,0.015981948,0.03281786,0.019711599,0.007383691
610,0.83359396,0.01534207,0.012113265,0.008260529,0.0073578367,0.011348841,0.016736198,0.017496081,0.02067086,0.03149622,0.016182465,0.009401632
611,0.8324177,0.016983537,0.016840061,0.0143007,0.017100034,0.012936176,0.014865839,0.016851885,0.012063731,0.01839724,0.014649663,0.012593392
612,0.83655584,0.012646731,0.017959276,0.016157655,0.014967119,0.012693129,0.014670689,0.015511184,0.012186019,0.016035829,0.015322055,0.015294492
613,0.88327795,0.0126322005,0.011144646,0.0116887605,0.009170694,0.008132722,0.009321936,0.011493504,0.007944329,0.010108991,0.010358829,0.014725559
614,0.83414173,0.014929395,0.017457427,0.016406367,0.016494852,0.014686278,0.012539624,0.014953105,0.012327145,0.017647045,0.015554938,0.012862089
615,0.84180814,0.0143904295,0.014566169,0.017430697,0.014567447,0.014452015,0.016037341,0.014620781,0.011466268,0.016285915,0.01333443,0.0110404715
616,0.8196966,0.0147714885,0.018642167,0.01797182,0.014945611,0.016616143,0.013898567,0.016351545,0.01503344,0.017309193,0.018224219,0.016539246
617,0.85377854,0.011217987,0.014293396,0.017111653,0.011650631,0.010135845,0.014895019,0.01823751,0.009132414,0.013324536,0.015350962,0.010871519
618,0.83278,0.016942777,0.01545626,0.014446443,0.013355884,0.01358112,0.01719833,0.014948754,0.016368965,0.014754769,0.014441154,0.015725555
619,0.83900476,0.017253242,0.018331263,0.0132164145,0.015193441,0.01848406,0.0132244835,0.014029356,0.01420513,0.012011667,0.0136376135,0.01140857
620,0.83480066,0.013779597,0.016492018,0.012833026,0.01484121,0.015176477,0.014447065,0.013710805,0.018519854,0.015108086,0.015323541,0.014967658
621,0.8392142,0.016887642,0.015821442,0.011071132,0.015022587,0.013197141,0.018049365,0.01276459,0.011380813,0.01554932,0.015050351,0.01599134
622,0.83439696,0.013836971,0.015756568,0.01894756,0.01657206,0.015518441,0.017030675,0.01602382,0.01130444,0.016425792,0.014149551,0.010037209
623,0.8106425,0.016180806,0.015343071,0.016889166,0.018788401,0.016731162,0.01804521,0.017538924,0.015223672,0.024146881,0.016529175,0.013941065
624,0.816814,0.014324257,0.017088523,0.011501436,0.013728499,0.010227093,0.012975688,0.013641632,0.012273142,0.04910142,0.016116995,0.0122074
625,0.82424545,0.013337332,0.016341489,0.016780917,0.016952837,0.016196022,0.01490068,0.014016703,0.016382186,0.0149503285,0.019675238,0.016220754
626,0.8469084,0.013724136,0.01522372,0.015822435,0.013727487,0.01099942,0.013118862,0.014236479,0.009622012,0.016586833,0.015130623,0.014899681
627,0.8240033,0.013929018,0.017225517,0.017622983,0.018760711,0.016310535,0.015386055,0.015014968,0.01109028,0.018040348,0.01757384,0.015042486
628,0.83953846,0.015594779,0.016141327,0.012687174,0.014405437,0.012788241,0.019494979,0.012140223,0.011740882,0.016073858,0.015296183,0.014098386
629,0.87712234,0.009860012,0.01185571,0.0072093364,0.0100827515,0.011107582,0.013610955,0.01151662,0.008594807,0.012127096,0.012802708,0.014110028
630,0.8660616,0.014210353,0.011704823,0.01658952,0.0077232057,0.011419732,0.016533166,0.009153638,0.011125278,0.012308548,0.011739165,0.01143089
631,0.8492828,0.014166158,0.0138790235,0.014408137,0.012684905,0.015321475,0.014227246,0.010939077,0.011789043,0.012543245,0.017521188,0.013237799
632,0.86340976,0.012923188,0.014848533,0.010554924,0.011453067,0.010726376,0.014799674,0.01346005,0.0118947765,0.013374473,0.012530267,0.010024969
633,0.8410325,0.015121443,0.0140830185,0.01117668,0.012603149,0.019755058,0.014126062,0.012621624,0.012351841,0.020431975,0.013807256,0.012889431
634,0.8441279,0.01249606,0.01357967,0.01212639,0.01354449,0.0131405955,0.014908433,0.013114956,0.015613418,0.015423041,0.01696787,0.014957195
635,0.89396214,0.011712858,0.011400751,0.008936953,0.008311872,0.009200404,0.009994262,0.011970329,0.0077550863,0.0071478104,0.010476453,0.009131035
636,0.81189996,0.023363134,0.013625933,0.010684677,0.015833395,0.01411349,0.02555311,0.014866835,0.019562077,0.017478967,0.015290155,0.017728232
637,0.8287589,0.016096214,0.017276622,0.015770439,0.01706857,0.014862051,0.012847911,0.015285234,0.012735485,0.019027427,0.014732,0.015539214
638,0.8510484,0.013383444,0.0153186945,0.01345429,0.014299962,0.0113554355,0.017182322,0.013740171,0.010637537,0.016214367,0.013575132,0.009790193
639,0.83016443,0.014636785,0.013531857,0.013922261,0.016739726,0.01797391,0.018745888,0.015722398,0.014576162,0.012986482,0.017325476,0.013674662
640,0.828254,0.01783322,0.014776139,0.010804517,0.017210072,0.011300944,0.0145674925,0.01460845,0.010007194,0.026494496,0.018462304,0.01568119
641,0.85688144,0.011626079,0.012115802,0.018346293,0.012629236,0.010500723,0.012630777,0.01547083,0.0104930345,0.015097007,0.010999291,0.0132095
642,0.82421744,0.018253846,0.013633167,0.016018761,0.015422966,0.016430192,0.013077322,0.017203463,0.01636414,0.017947279,0.016042242,0.015389115
643,0.8181195,0.018404126,0.0185298,0.01758373,0.017343506,0.011165392,0.017549954,0.015416692,0.013730315,0.018923545,0.014789935,0.018443482
644,0.85093427,0.012842329,0.014600084,0.009897016,0.014441441,0.012994317,0.014743361,0.014082818,0.012510237,0.008556793,0.01525041,0.019146988
645,0.8286957,0.013818966,0.018168015,0.009811683,0.01617673,0.013541761,0.017542534,0.016500821,0.017134069,0.013996375,0.017215835,0.017397521
646,0.8462549,0.011689793,0.012766836,0.015104881,0.015856614,0.014890997,0.011920354,0.0136475805,0.014123408,0.013135971,0.01459354,0.016015155
647,0.8654677,0.014844008,0.011250072,0.008104112,0.011901316,0.013105389,0.011547831,0.012056313,0.014107092,0.010759821,0.013133415,0.013722912
648,0.8275559,0.017237205,0.016236525,0.011570481,0.01560308,0.013919233,0.013402346,0.013831158,0.012541254,0.01161293,0.01593123,0.030558672
649,0.83099043,0.013307675,0.016230932,0.014768062,0.013568489,0.010679972,0.013878393,0.017248763,0.01161283,0.025890298,0.017703127,0.014121057
650,0.8411619,0.013827936,0.01693407,0.011937171,0.01367518,0.014043123,0.01473774,0.014505268,0.012111842,0.019898485,0.014201722,0.012965589
651,0.7974977,0.01737765,0.015915515,0.015236827,0.024082344,0.022543322,0.017571766,0.01783868,0.019538667,0.02186041,0.013920788,0.016616317
652,0.82276446,0.015187648,0.015847813,0.011641931,0.0137343025,0.013282525,0.019243568,0.015131668,0.015301161,0.017795216,0.017667513,0.022402091
653,0.91019297,0.008378495,0.006790084,0.005478677,0.0069020656,0.00845762,0.0062492127,0.015668385,0.006111906,0.011315862,0.006875157,0.0075795106
654,0.8570376,0.016630214,0.016658656,0.010033927,0.01335582,0.011328367,0.015174363,0.012927139,0.010249329,0.012832021,0.01150255,0.012269836
655,0.8557505,0.012913241,0.015023458,0.014424679,0.014067759,0.008817899,0.012719249,0.01625328,0.009560061,0.01699902,0.011605066,0.011865779
656,0.84848005,0.015092694,0.013684302,0.013737861,0.01226054,0.010856935,0.01051263,0.0149332555,0.009796456,0.022298748,0.01460871,0.013737861
657,0.83971477,0.015195861,0.016399333,0.013419512,0.015099478,0.01227092,0.0139506785,0.014493135,0.016709007,0.016709007,0.013468746,0.012569585
658,0.8498175,0.013253716,0.013471987,0.007501036,0.010987464,0.012103513,0.012410597,0.012508698,0.014412809,0.009728415,0.03104542,0.012758913
659,0.81227905,0.019079667,0.019609174,0.015407865,0.01786853,0.013989689,0.013609016,0.015291694,0.020671634,0.020285422,0.012734646,0.019173643
660,0.88326055,0.011153273,0.011115895,0.012858512,0.010938217,0.008370258,0.013928847,0.008493771,0.008376391,0.011826852,0.009781046,0.009896341
661,0.85885495,0.008368683,0.01114165,0.015726637,0.009342781,0.008107246,0.023892602,0.013752226,0.014523472,0.012423887,0.011389172,0.012476581
662,0.8338445,0.013954988,0.0159741,0.011209042,0.017409716,0.014647481,0.016009727,0.013356642,0.010173608,0.020119343,0.019438544,0.013862455
663,0.82341844,0.017371874,0.014646006,0.012442049,0.022245426,0.018939463,0.016503168,0.016207693,0.014185001,0.018085955,0.01289039,0.013064645
664,0.83313787,0.018629633,0.016035752,0.017594906,0.016165469,0.011971435,0.014691003,0.014635515,0.012424033,0.014178303,0.010868227,0.01966781
665,0.85692996,0.010997229,0.010348611,0.0122952815,0.011893743,0.0095709,0.014242767,0.011987026,0.012422005,0.017201042,0.01872748,0.013383926
666,0.8139737,0.01572341,0.016480006,0.016850235,0.023511615,0.016970996,0.015566807,0.017758334,0.012395801,0.01938592,0.014670149,0.016712984
667,0.87596685,0.01241797,0.01041069,0.008871101,0.012372164,0.012639583,0.0125762895,0.012719293,0.008975672,0.0077621085,0.011082798,0.014205428
668,0.8659525,0.010876807,0.008633723,0.0070967064,0.009565997,0.008128473,0.008678101,0.016813459,0.009728507,0.019052146,0.02653537,0.008938285
669,0.81756383,0.018722342,0.01755316,0.0184169,0.017592309,0.011579646,0.01539682,0.016232533,0.014232781,0.016401839,0.018813984,0.0174938
670,0.8314443,0.015489977,0.017803842,0.012876961,0.0164197,0.012854973,0.016129162,0.014772521,0.014131358,0.016292915,0.01698647,0.01479779
671,0.85310745,0.012396823,0.013549753,0.013436106,0.012454461,0.013565477,0.016783876,0.013549753,0.011765765,0.014689279,0.013193932,0.01150725
672,0.8384708,0.0132120345,0.015431827,0.015737634,0.017136298,0.0136339255,0.017302353,0.01477788,0.012149972,0.014407549,0.015858162,0.011881565
673,0.8527196,0.012130771,0.013930564,0.013175464,0.015100674,0.013290152,0.013729824,0.015230261,0.012073156,0.01518478,0.012350414,0.011084362
674,0.8949752,0.009781566,0.01252533,0.008219829,0.00824143,0.008334507,0.008141936,0.011766459,0.0075719994,0.008427864,0.013313628,0.008700304
