,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1861,0.06773742,0.04156912,0.029897287,0.011599829,0.57609,0.026502892,0.017839415,0.17196304,0.015537038,0.011481494,0.013247422,0.016535053
1862,0.020689745,0.015678084,0.014535302,0.015605527,0.83168626,0.0155503815,0.012050188,0.015299954,0.011492757,0.010469385,0.020322412,0.01662011
1863,0.012299728,0.013957423,0.011531277,0.015970552,0.8542627,0.015894702,0.010740462,0.010610149,0.0077720326,0.012639532,0.020287488,0.014033876
1864,0.011877879,0.01301031,0.00875606,0.015029716,0.8493345,0.012493579,0.015285979,0.011004032,0.013851094,0.013574902,0.022207057,0.013574902
1865,0.008357546,0.009785285,0.0069932276,0.008997037,0.89953303,0.009565612,0.006962563,0.009509728,0.00721874,0.013040073,0.009910304,0.010126761
1866,0.0079296045,0.009368483,0.0072553265,0.009654079,0.8931229,0.009550927,0.013767981,0.008265639,0.008030915,0.008367156,0.015154662,0.009532292
1867,0.009660686,0.013188483,0.008442674,0.009991714,0.87217873,0.013497943,0.013693779,0.01138863,0.010208702,0.012886118,0.010772013,0.014090574
1868,0.005761502,0.011774308,0.0153659675,0.0076532755,0.9016051,0.014438515,0.0070677614,0.007284999,0.005922662,0.006320052,0.0058095255,0.0109963175
1869,0.0071303695,0.010716373,0.0063048312,0.0071512894,0.912706,0.012492438,0.007734276,0.008906445,0.0045812884,0.0068706153,0.007467092,0.007938981
1870,0.011313182,0.0146931615,0.0107222255,0.010222481,0.88613516,0.010765505,0.014964679,0.010188843,0.004411149,0.008184967,0.008269327,0.010129318
1871,0.007084123,0.01005383,0.008688129,0.009559531,0.90568006,0.012588027,0.007772792,0.007652286,0.0058457647,0.007663504,0.007928032,0.00948398
1872,0.010461507,0.009474287,0.011081974,0.0126745645,0.8173775,0.013131285,0.020726671,0.04839715,0.008702589,0.021931786,0.0153520275,0.010688699
1873,0.01669379,0.015816944,0.012925181,0.017548412,0.84687275,0.01605426,0.010267184,0.01125979,0.010083359,0.010531211,0.017813884,0.014133288
1874,0.009460744,0.010954578,0.015693625,0.009605625,0.88145584,0.011095215,0.009332849,0.009144517,0.009326015,0.010204988,0.010147652,0.013578385
1875,0.01842027,0.012240624,0.009064315,0.022921598,0.7564691,0.02690295,0.010468683,0.044900227,0.057260267,0.013608809,0.01713294,0.010610201
1876,0.013346012,0.015161828,0.008793223,0.015503392,0.8491991,0.015105485,0.016406858,0.0109299915,0.009690531,0.013726025,0.018446727,0.013690883
1877,0.007614731,0.009093637,0.007398491,0.010635433,0.8981601,0.01304274,0.0081913825,0.011120696,0.010775916,0.0053354423,0.009259419,0.009371998
1878,0.011918894,0.011626461,0.011709068,0.012766831,0.87274456,0.013180638,0.013003148,0.008041625,0.006878366,0.01554422,0.010237794,0.012348385
1879,0.008206957,0.0102261985,0.0044751368,0.008147067,0.8946105,0.012320102,0.0070129302,0.0153776,0.014315139,0.009416217,0.005585738,0.010306403
1880,0.01474478,0.009557206,0.0056486498,0.013917539,0.8624152,0.008969401,0.016241487,0.023430156,0.013711808,0.011894135,0.012929888,0.006539763
1881,0.014395688,0.013215065,0.011339377,0.011487056,0.879287,0.012097254,0.0125178825,0.0099266665,0.0056865043,0.008994307,0.009020696,0.012032453
1882,0.009118401,0.013486409,0.01031486,0.0154570555,0.84604114,0.017787704,0.012282888,0.010252096,0.008950773,0.024859108,0.015624946,0.015824575
1883,0.00450226,0.009848255,0.0049811145,0.0057388293,0.9290563,0.007560143,0.0057951473,0.006067334,0.0028326157,0.009689656,0.006266048,0.007662343
1884,0.01182312,0.010336254,0.006432043,0.008583711,0.90291476,0.012003443,0.012571058,0.004912392,0.005028886,0.010612417,0.007316986,0.007464945
1885,0.010849101,0.01137809,0.005937564,0.009483568,0.8946528,0.013726272,0.008287887,0.009938695,0.0074546505,0.009694254,0.008032896,0.010564199
1886,0.009310494,0.011349812,0.008581942,0.010451033,0.8918848,0.009615426,0.01768008,0.010006704,0.005924977,0.00867251,0.008588229,0.0079340935
1887,0.018041316,0.0147204,0.011291346,0.01681687,0.84986836,0.019104337,0.014527607,0.010732273,0.009510588,0.009613303,0.011536557,0.014237056
1888,0.013390402,0.013401849,0.012978422,0.013086602,0.8698896,0.013237631,0.01157429,0.010798966,0.009523076,0.008624412,0.010595267,0.01289945
1889,0.008305071,0.008813226,0.0076687555,0.00937047,0.9091817,0.0076146517,0.0074237445,0.010304019,0.005925955,0.011179105,0.0065818923,0.0076314015
1890,0.012822384,0.013072889,0.010516549,0.014413294,0.8627947,0.013185879,0.012555971,0.0089930855,0.00799276,0.011689174,0.017506877,0.014456466
1891,0.011921971,0.009483004,0.011522774,0.012261437,0.8626415,0.009793586,0.0140440855,0.008569272,0.010968296,0.019365447,0.018352753,0.011075933
1892,0.014604785,0.01690879,0.010696835,0.01607354,0.851832,0.017635023,0.009481499,0.010939814,0.011317434,0.009439924,0.017692702,0.013377587
1893,0.017135086,0.016506838,0.013833288,0.01577884,0.83641815,0.022013975,0.013052405,0.013846804,0.013077923,0.0085641565,0.013742401,0.016030254
1894,0.0061478643,0.011363002,0.007506819,0.008287006,0.9037776,0.008648738,0.011057179,0.010193036,0.0048645483,0.008295103,0.010881768,0.00897736
1895,0.012906194,0.012184335,0.010901987,0.012694474,0.8670041,0.013898376,0.013641644,0.009942137,0.010182879,0.010792088,0.01293932,0.012912496
1896,0.009831377,0.012036836,0.010948965,0.013898354,0.8546285,0.014389508,0.012223403,0.013086612,0.014054461,0.017587405,0.009383456,0.017931001
1897,0.012298132,0.014161976,0.009108012,0.0125406915,0.8744609,0.011379468,0.009342231,0.008988723,0.008699417,0.012725745,0.013942416,0.012352295
1898,0.010995147,0.011353867,0.01165793,0.011183302,0.8765502,0.013117768,0.013282525,0.009488828,0.009332599,0.008752195,0.012881086,0.011404568
1899,0.006440976,0.01169161,0.008102497,0.009761554,0.8971325,0.011593548,0.00692705,0.007857045,0.008818829,0.011903303,0.0065041846,0.0132669415
1900,0.012090432,0.010949495,0.009471373,0.009184453,0.89656144,0.010238497,0.011466572,0.007832897,0.005736269,0.0070660743,0.009940464,0.009462128
1901,0.0074706767,0.0092284335,0.0060351864,0.009973445,0.903167,0.008891163,0.011833643,0.00733692,0.006726165,0.00967722,0.012312554,0.007347676
1902,0.0071977647,0.00946706,0.006868155,0.009356766,0.9090441,0.0076563708,0.009951717,0.007314684,0.0064725447,0.008122356,0.01020701,0.008341404
1903,0.0070391586,0.010585103,0.010788607,0.007999815,0.8927103,0.011848967,0.011814304,0.0075814724,0.010241916,0.0100782085,0.010229422,0.0090827
1904,0.009352428,0.010431079,0.0104380855,0.009949761,0.8927018,0.009744519,0.010507117,0.011151368,0.0048806,0.009308608,0.009531578,0.0120031675
1905,0.016890291,0.013531202,0.008003282,0.010670143,0.88054,0.00992626,0.011836751,0.007964299,0.006205632,0.011300224,0.013127705,0.0100041125
1906,0.014481293,0.014955576,0.008197981,0.012771898,0.83133143,0.014113062,0.015568432,0.02256087,0.007690018,0.013411002,0.031273,0.013645494
1907,0.011258911,0.01097396,0.008375088,0.01003346,0.88183045,0.011880173,0.012296255,0.008018926,0.011322311,0.0092885,0.014435568,0.010286455
1908,0.015565569,0.012435733,0.007910425,0.014806607,0.8606041,0.011880754,0.011128285,0.009311661,0.014329175,0.0127586415,0.016277766,0.012991239
1909,0.0105828475,0.00950031,0.0066032032,0.008249983,0.9045854,0.007856828,0.013626435,0.010049036,0.007674825,0.007980555,0.0055252705,0.007765293
1910,0.011011556,0.0136990845,0.0084366705,0.010372217,0.87882334,0.009560001,0.012820492,0.0138284555,0.010458672,0.010430624,0.008794194,0.011764744
1911,0.013902646,0.013165974,0.011410904,0.011993611,0.8672957,0.01467516,0.014047651,0.009810433,0.012590695,0.008374934,0.009082031,0.013650397
1912,0.007966065,0.008796128,0.00838718,0.0117773935,0.8867765,0.007483426,0.015341876,0.009587819,0.0074360734,0.014982824,0.01209206,0.009372579
1913,0.007323197,0.01120033,0.007104821,0.0095215645,0.8973057,0.011988729,0.011492211,0.009151771,0.0061863535,0.009166306,0.010698449,0.0088604605
1914,0.0116738295,0.013023097,0.01109311,0.009442222,0.87951535,0.01036013,0.0120502785,0.013221724,0.0056547504,0.008468087,0.014865585,0.010631738
1915,0.009548488,0.010199113,0.011336343,0.008387514,0.89398545,0.00816925,0.008736553,0.008322242,0.0059331353,0.0072340206,0.019813497,0.008334441
1916,0.005699495,0.011081694,0.008204111,0.008374096,0.9070538,0.009242022,0.00984484,0.010262663,0.0032554124,0.0077798325,0.01018715,0.009014811
1917,0.008118956,0.014147389,0.0067078853,0.012634124,0.8871813,0.011549229,0.010813796,0.009629738,0.0082993265,0.012130111,0.00939519,0.009392896
1918,0.013834723,0.013376376,0.006681873,0.014918784,0.85071576,0.014228653,0.015776621,0.010517196,0.021215517,0.011349612,0.014018321,0.013366583
1919,0.008560075,0.0100371055,0.008623001,0.011806404,0.88258153,0.009845373,0.012770443,0.008164094,0.009019194,0.012108537,0.01635859,0.01012571
1920,0.010001339,0.008023559,0.0036395306,0.0066941218,0.90458816,0.010384525,0.0111797955,0.017316664,0.008654381,0.00806874,0.0068796896,0.0045694546
1921,0.008017476,0.012146353,0.008323637,0.011066808,0.88836914,0.010939878,0.014876573,0.0100156255,0.0037623052,0.010935873,0.012751042,0.00879527
1922,0.015038811,0.011464692,0.01116635,0.010789819,0.8807948,0.008109859,0.012857294,0.009847054,0.0074511156,0.009965561,0.012869856,0.009644815
1923,0.007535541,0.007047945,0.0040197214,0.008102239,0.8894709,0.0074150926,0.015322885,0.027644737,0.015751496,0.007572426,0.006001993,0.0041150465
1924,0.009349783,0.010753655,0.009604277,0.010543086,0.8961405,0.010121874,0.0063744416,0.008976245,0.010241188,0.008653471,0.009358918,0.009882574
1925,0.0063335313,0.006838156,0.009147987,0.009754636,0.90883774,0.004304356,0.012101742,0.009537981,0.00729341,0.01178053,0.007354203,0.0067157247
1926,0.008309732,0.009876035,0.01611672,0.009807556,0.89336383,0.011196479,0.009207163,0.008959635,0.0060459487,0.0076924027,0.00840153,0.011022894
1927,0.020652324,0.013261097,0.006751643,0.011575009,0.8470986,0.018041335,0.01104495,0.0073827137,0.021354768,0.007824398,0.0269719,0.008041298
1928,0.021558877,0.012117031,0.010040468,0.012301838,0.861163,0.017257549,0.010714148,0.010414977,0.007785236,0.013620218,0.010228504,0.012798135
1929,0.019758556,0.01714454,0.014204651,0.014295105,0.81217194,0.01526916,0.015072858,0.01476329,0.009641902,0.010651787,0.042334843,0.01469138
1930,0.0059823324,0.009622964,0.007305589,0.008848332,0.9129148,0.009124194,0.008695747,0.007293559,0.0050783795,0.008192365,0.009187903,0.0077538905
1931,0.008343955,0.009253408,0.008768975,0.007221972,0.9092111,0.0060785417,0.0104848435,0.008302298,0.009025821,0.010202189,0.0055861603,0.0075206715
1932,0.011326403,0.01117806,0.0077636386,0.00933734,0.889068,0.009586814,0.011877216,0.011774722,0.007321808,0.010924454,0.010113341,0.009728279
1933,0.013539439,0.013499832,0.009723564,0.015542004,0.8520939,0.015372189,0.016431667,0.009383076,0.014384537,0.013254891,0.010518814,0.0162561
1934,0.009402708,0.009973761,0.010331898,0.007603399,0.90961295,0.009169211,0.008475995,0.0077590425,0.004514774,0.0057970844,0.0071027363,0.010256502
1935,0.011201614,0.011776508,0.009569559,0.009999474,0.88487166,0.01127845,0.0125085125,0.0134114865,0.0076631196,0.008624296,0.008161332,0.010934117
1936,0.0064768447,0.01110254,0.0064013875,0.005923207,0.9158876,0.010478364,0.012181306,0.008143641,0.005088701,0.006271446,0.0060518403,0.005993028
1937,0.010464765,0.01083921,0.008722317,0.011512955,0.88709784,0.011765852,0.009825938,0.010900245,0.00991268,0.009932059,0.0076861507,0.011339998
1938,0.016187087,0.009216371,0.030928398,0.02017961,0.7314324,0.036540553,0.024606397,0.04269938,0.01989345,0.038992297,0.015284522,0.0140395705
1939,0.0068138978,0.01034187,0.0076014525,0.008569526,0.8924445,0.01589509,0.012551048,0.007831268,0.008195085,0.012637911,0.006385456,0.010732859
1940,0.008798331,0.0081969425,0.0049450654,0.0072055752,0.9124777,0.012637498,0.012891199,0.0058695436,0.005600758,0.008448887,0.0063837855,0.0065447525
1941,0.010950169,0.013616065,0.015944073,0.016064221,0.8472431,0.014546736,0.012572833,0.01183562,0.010324471,0.013163355,0.018025149,0.015714139
1942,0.0133410115,0.016493568,0.014657601,0.018384751,0.8332755,0.012940025,0.016155316,0.012323366,0.009945714,0.016358225,0.01876453,0.017360311
1943,0.009466859,0.011985504,0.008234995,0.012893148,0.8867756,0.010407467,0.011985138,0.007808166,0.008220933,0.009363421,0.014573336,0.008285412
1944,0.012375853,0.012919218,0.011507435,0.013960483,0.8727129,0.013366794,0.0067450823,0.010190045,0.0071207485,0.010115684,0.016151503,0.012834338
1945,0.011103593,0.012505458,0.012764566,0.010822572,0.88034654,0.016179316,0.0104614645,0.008775092,0.0072535244,0.008567632,0.009679998,0.011540274
1946,0.009634937,0.012943086,0.009639643,0.009393379,0.88312095,0.011658898,0.007810233,0.007640493,0.01301597,0.008498652,0.011944125,0.014699597
1947,0.02264033,0.012841938,0.013009185,0.019999543,0.788801,0.031432986,0.0107285315,0.027712435,0.032446615,0.010932122,0.017478015,0.01197731
1948,0.0075357007,0.010822101,0.008637615,0.010361876,0.89778024,0.011567977,0.010098858,0.007945696,0.005138902,0.010632232,0.010765444,0.008713334
1949,0.039005723,0.012473066,0.014718408,0.016880918,0.8099005,0.02100768,0.017753787,0.007893599,0.018612625,0.010477763,0.018407013,0.012869003
1950,0.010315494,0.012611066,0.008827618,0.01303364,0.86636907,0.010948662,0.009633894,0.012464142,0.017583698,0.015091628,0.010705486,0.01241555
1951,0.016004194,0.013087779,0.009147903,0.013043122,0.8617238,0.011178184,0.019479915,0.016927544,0.00950767,0.010632499,0.007725908,0.011541468
1952,0.010613656,0.014064027,0.010122678,0.0098737115,0.8844739,0.01409217,0.007167546,0.007132633,0.014053089,0.008626735,0.008857222,0.010922534
1953,0.011790084,0.012016754,0.007898115,0.011587475,0.87792534,0.011590305,0.011469266,0.00915303,0.014440223,0.010646254,0.008772348,0.012710827
1954,0.013399864,0.012192526,0.011688282,0.017118823,0.8234227,0.017084377,0.013784776,0.011521128,0.041519575,0.011306567,0.01156622,0.015395169
1955,0.004353098,0.005775372,0.004027924,0.0060436777,0.92227626,0.006517248,0.00862763,0.0136963315,0.00799095,0.011439524,0.003928858,0.0053231204
1956,0.016667183,0.012755794,0.023991497,0.011485981,0.83383816,0.019081049,0.012851524,0.023276076,0.0069614984,0.010616315,0.017373491,0.011101382
1957,0.010886286,0.014259187,0.014261798,0.011495403,0.87521255,0.016726734,0.008509354,0.013027589,0.0072394474,0.0070510586,0.010139706,0.011190797
1958,0.0077882274,0.011584609,0.007757863,0.01259533,0.8849431,0.012369066,0.0101119885,0.008441666,0.009200329,0.011114662,0.013491389,0.010601801
1959,0.0075079133,0.007618702,0.006940295,0.008288215,0.91344863,0.0062242793,0.009444663,0.0066972687,0.0045227567,0.009848508,0.011963609,0.007495094
1960,0.0074532335,0.010857637,0.0065550124,0.009378167,0.89666927,0.01012661,0.010781036,0.009532832,0.012788349,0.008322807,0.0075080236,0.010026974
1961,0.008214269,0.011604143,0.0072863274,0.011282789,0.8895246,0.008941573,0.012943381,0.0108066825,0.00428969,0.013843909,0.011918181,0.009344416
1962,0.013362192,0.013622411,0.014628992,0.018637821,0.8390932,0.023017446,0.012027607,0.010547164,0.015034524,0.014230926,0.009976107,0.015821576
1963,0.008974003,0.009352013,0.006318626,0.010730647,0.9062562,0.0128382,0.0073297345,0.008457094,0.009288301,0.0066672848,0.005792637,0.007995295
1964,0.009464447,0.011458187,0.011649999,0.013501044,0.87771994,0.011407944,0.011310879,0.012732697,0.010435346,0.010545474,0.008638542,0.01113552
1965,0.013455927,0.013181178,0.01029186,0.016976697,0.8509832,0.014153427,0.0110956,0.011076654,0.012008926,0.015142533,0.01949241,0.012141587
1966,0.0108447755,0.012660269,0.013303527,0.012913123,0.8608765,0.014366116,0.010190212,0.015076711,0.010642811,0.00830889,0.018119508,0.012697414
1967,0.009789945,0.014708563,0.012473854,0.010289562,0.8837135,0.010846738,0.011174669,0.010482904,0.0041812793,0.008682149,0.012187873,0.011469032
1968,0.019110989,0.013531883,0.011602726,0.017485926,0.82019395,0.021190118,0.016014678,0.012375184,0.021086903,0.0149127515,0.013771852,0.018723056
1969,0.015322568,0.028324999,0.013992291,0.017202409,0.8088677,0.015330051,0.017269738,0.012678069,0.0139513565,0.017813588,0.02062884,0.018618412
1970,0.009476251,0.010001588,0.010002809,0.011466526,0.8920003,0.007721084,0.011095777,0.009035682,0.008511063,0.011730211,0.008048283,0.010910427
1971,0.014438435,0.016150553,0.011502896,0.014284166,0.8605229,0.012072603,0.011746965,0.0110190995,0.006544559,0.013973728,0.012238792,0.015505314
1972,0.021365773,0.015139509,0.017759396,0.014340799,0.79047185,0.017359652,0.011730365,0.014170264,0.008798516,0.009184819,0.06552264,0.014156432
1973,0.0070071556,0.011576845,0.009009318,0.009436643,0.9038587,0.0074974187,0.010672904,0.009838943,0.004442616,0.008631715,0.009352069,0.008675685
1974,0.010125813,0.007895624,0.008892473,0.008104599,0.91551113,0.010934591,0.0062261606,0.0063644797,0.0059265574,0.0068950974,0.0065473,0.006576136
1975,0.006228167,0.007995172,0.009713728,0.008759033,0.9140192,0.0067391885,0.007810918,0.0077605466,0.005570639,0.008952119,0.007811872,0.008639436
1976,0.014110156,0.012775504,0.008075134,0.014332359,0.8682883,0.011015862,0.008138468,0.010338345,0.010475543,0.017911093,0.0105114095,0.014027722
1977,0.0066587282,0.008949366,0.0100215925,0.009262238,0.9035477,0.008237753,0.0075342827,0.011113222,0.005857686,0.009563838,0.0088468585,0.010406824
1978,0.0062937457,0.010255742,0.011291605,0.007815502,0.897414,0.014392466,0.011421221,0.014124431,0.0071631577,0.0052151512,0.006076325,0.008536627
1979,0.01624706,0.017530844,0.015227342,0.013716513,0.85484886,0.014815706,0.015806895,0.012134369,0.0058534895,0.010288253,0.010250646,0.013280106
1980,0.009854045,0.012125861,0.011662573,0.010549287,0.87894887,0.012084487,0.012578922,0.011877182,0.005962934,0.0082203075,0.013480396,0.01265516
1981,0.008929008,0.009315067,0.011644201,0.0076700854,0.9060154,0.0077170436,0.011063605,0.0076020407,0.0051632994,0.007496068,0.00891485,0.008469308
1982,0.0047115823,0.0064541358,0.00673093,0.0070453486,0.92637014,0.0051068882,0.00872111,0.0048256703,0.003915587,0.007728362,0.0126273325,0.0057628946
1983,0.008017302,0.008504215,0.008723971,0.0076212673,0.9090834,0.006566736,0.012469084,0.008425683,0.0078077177,0.010489933,0.0047010616,0.0075897016
1984,0.005813955,0.008588274,0.007012968,0.006304828,0.9212125,0.00827844,0.0068706125,0.0057574543,0.0054510483,0.004505858,0.0143615985,0.005842413
1985,0.010264663,0.00800438,0.008723744,0.007732583,0.91039234,0.0059425444,0.008917006,0.008305985,0.006086439,0.011347392,0.0069322893,0.0073506143
1986,0.026135128,0.012219419,0.014714265,0.010569864,0.81701964,0.015292945,0.013836278,0.015514825,0.036249615,0.008861689,0.013819398,0.015766844
1987,0.007966294,0.013635749,0.009856291,0.009224157,0.8829134,0.01159478,0.013952297,0.011641227,0.0054804976,0.010953477,0.009267044,0.013514779
1988,0.012670422,0.009475817,0.009117255,0.01198148,0.8693849,0.011211677,0.0099986885,0.0106072305,0.024422877,0.009920878,0.012668876,0.008539813
1989,0.006062077,0.013239177,0.00851453,0.011606771,0.8900791,0.010102619,0.013637775,0.010563249,0.0036768354,0.010974994,0.012377987,0.009164915
1990,0.008896975,0.012106661,0.0100680655,0.012172047,0.8806692,0.011113087,0.009992154,0.012116825,0.0073704515,0.011481261,0.010502412,0.013510903
1991,0.012025382,0.008962725,0.0077679628,0.012289535,0.87278354,0.010235753,0.014203999,0.010732216,0.014339888,0.013643188,0.008289166,0.014726614
1992,0.011448125,0.0139767835,0.008113974,0.011135253,0.8771633,0.009091658,0.01292185,0.007864333,0.011540731,0.010998808,0.013375231,0.012370067
1993,0.0064631323,0.009726916,0.008422313,0.009064547,0.8995594,0.012435223,0.008636791,0.013609158,0.00966301,0.0058661015,0.006786546,0.009766924
1994,0.00830869,0.010477558,0.008402527,0.008896531,0.88623285,0.008070773,0.01178347,0.00952596,0.018742217,0.0097637735,0.010665965,0.009129767
1995,0.010017111,0.0090862345,0.004377755,0.005734815,0.9135666,0.011153091,0.011759179,0.0060159066,0.0069479733,0.008851948,0.0067572636,0.0057320152
1996,0.028647607,0.008472352,0.015988646,0.011250106,0.855805,0.025817845,0.010980111,0.0060136667,0.015193285,0.005483533,0.008961705,0.0073861093
1997,0.010403664,0.010093736,0.010946621,0.009759329,0.89261365,0.010263961,0.011800773,0.0078519,0.0069716987,0.008146763,0.011365329,0.009782588
1998,0.009463306,0.011281937,0.007901099,0.013588695,0.8795445,0.018587152,0.0075540207,0.010999087,0.008983771,0.00925312,0.009939274,0.012904052
1999,0.008066597,0.010085719,0.0093825795,0.010868051,0.8767381,0.011025731,0.0119756255,0.01244812,0.016781477,0.011025731,0.010600754,0.011001531
2000,0.010849255,0.011453503,0.0079919305,0.011863327,0.8762908,0.011748038,0.012755489,0.0073805084,0.009897672,0.01960055,0.006567566,0.013601371
2001,0.013454371,0.010153412,0.009399546,0.012753901,0.8729789,0.0152905295,0.013271675,0.01164663,0.009797873,0.008951609,0.009821823,0.012479767
2002,0.012289039,0.015512062,0.0124703795,0.012355222,0.83747166,0.013789978,0.0141687915,0.014346311,0.012663667,0.011989718,0.031228308,0.011714837
2003,0.011938981,0.013522859,0.007893112,0.014236992,0.86926717,0.012539467,0.011251288,0.009087133,0.010969206,0.011322934,0.015180976,0.012789907
2004,0.009618916,0.0099509405,0.011641464,0.011060666,0.90068924,0.010826066,0.008248613,0.008388744,0.006915571,0.0059137573,0.008270795,0.008475203
2005,0.010660228,0.014516656,0.009670768,0.011906869,0.8760782,0.01558218,0.010720256,0.010899714,0.00811978,0.009751377,0.009520836,0.01257309
2006,0.01119476,0.010601574,0.01071084,0.011783677,0.8810976,0.013611028,0.0111865625,0.013375495,0.006469546,0.010516504,0.009119068,0.010333259
2007,0.014620665,0.016163858,0.011118743,0.011527841,0.8634424,0.017215792,0.013493874,0.013085099,0.008652947,0.007536186,0.009848256,0.013294404
2008,0.008034761,0.011976509,0.0098260855,0.007990746,0.9038629,0.008156311,0.011935645,0.009587341,0.004220605,0.0076733767,0.008302977,0.008432701
2009,0.0191905,0.016454628,0.015077513,0.013694757,0.82059574,0.016091125,0.013988747,0.012530251,0.011906928,0.009609624,0.03738103,0.013479147
2010,0.008069508,0.009711135,0.009576932,0.0097206235,0.90445346,0.012937609,0.007673705,0.007987187,0.010672433,0.005625179,0.005096836,0.008475374
2011,0.017366813,0.014575506,0.009013754,0.013562667,0.8507471,0.009865893,0.012079095,0.008947977,0.014084019,0.017153976,0.023175312,0.009427901
2012,0.010294135,0.008372138,0.0077998815,0.010304193,0.90374744,0.01150639,0.007468181,0.0060715885,0.012902285,0.0066229063,0.007435434,0.0074754776
2013,0.008323177,0.011172747,0.008339449,0.01590599,0.841969,0.014396968,0.01476269,0.011686093,0.011634851,0.03212485,0.014383793,0.015300257
2014,0.012336322,0.009219199,0.009832973,0.010408534,0.89120746,0.0123544065,0.00884008,0.005630083,0.016346464,0.0065214504,0.008809917,0.0084931245
2015,0.018613273,0.015152815,0.014888785,0.019613989,0.82671,0.017728416,0.011867477,0.013901612,0.012479591,0.011263366,0.02050516,0.01727551
2016,0.011310448,0.0100425435,0.010746492,0.010821528,0.886516,0.011903998,0.011456352,0.008648763,0.0054573705,0.008602434,0.013744973,0.010749117
2017,0.005428641,0.008057362,0.0076099555,0.0071158074,0.91317993,0.011217992,0.010874177,0.016258448,0.0032726016,0.005620141,0.0059811487,0.0053837653
2018,0.011504076,0.014721124,0.012302963,0.012988176,0.8179994,0.021736503,0.019467238,0.040945124,0.00836739,0.017217044,0.0108758975,0.011875052
2019,0.0125512825,0.014330515,0.008749382,0.016183194,0.855343,0.012705435,0.014556188,0.015077031,0.01108729,0.016980557,0.007151505,0.015284577
2020,0.009517171,0.010356044,0.007917026,0.006824903,0.91374433,0.00932626,0.009582453,0.0057978793,0.005666338,0.007286387,0.00660524,0.007375877
2021,0.009107104,0.01043386,0.0097952755,0.008669927,0.89347136,0.0109411,0.009138842,0.0103164725,0.010771475,0.00807633,0.0084783975,0.010799781
2022,0.006876538,0.008863938,0.008127307,0.0085872905,0.91037583,0.00803164,0.011039768,0.007801656,0.0050902865,0.00656324,0.010596125,0.00804636
2023,0.00942324,0.010203888,0.0066755554,0.010751173,0.86752117,0.009437054,0.013501463,0.009336222,0.011311231,0.023609187,0.015945552,0.012284222
2024,0.009986988,0.008967591,0.0069924975,0.008348517,0.88896036,0.014027291,0.0073280744,0.0119437445,0.022528015,0.0053326148,0.0059576826,0.009626695
2025,0.013877099,0.013309684,0.010187464,0.012555293,0.85687053,0.016097717,0.011265487,0.012393881,0.015237292,0.012198753,0.012183871,0.013822998
2026,0.009059225,0.012051438,0.011292639,0.013796817,0.8762777,0.013589551,0.011614053,0.0101793455,0.006567468,0.011166867,0.012793503,0.011611439
2027,0.010383123,0.010487578,0.012325749,0.009125958,0.894147,0.010391999,0.010140123,0.010787518,0.0073027643,0.007015289,0.0072388607,0.010654033
2028,0.012724136,0.013243128,0.01051397,0.0115116015,0.8827691,0.012133677,0.0134829115,0.00894654,0.006756501,0.008526433,0.009701897,0.009690062
2029,0.0072179185,0.011964425,0.009089841,0.010572029,0.88960326,0.012009786,0.009398439,0.015347631,0.0057729194,0.009198112,0.008564169,0.011261511
2030,0.008234638,0.009915909,0.008587792,0.008949533,0.9029029,0.009918329,0.009021928,0.009721744,0.008303276,0.0070641246,0.007196421,0.010183327
2031,0.0046457006,0.0106367115,0.011874802,0.0074848034,0.918336,0.012341813,0.005627091,0.0070719677,0.0042735557,0.0043920227,0.005007283,0.008308183
2032,0.009478385,0.010884279,0.00862806,0.007494359,0.9064725,0.012456249,0.0076012346,0.0067113424,0.009202478,0.0057265176,0.00718968,0.008154934
2033,0.010315708,0.010994426,0.007843945,0.011508003,0.8821818,0.018966543,0.010619803,0.007998653,0.008716439,0.012334234,0.0075581963,0.010962263
2034,0.009452103,0.013823419,0.010694957,0.014858902,0.87060326,0.011221909,0.011599351,0.014034305,0.006287241,0.011776261,0.010580684,0.015067585
2035,0.010125538,0.014408871,0.010380855,0.013546626,0.8735631,0.010920288,0.009790078,0.010044289,0.008576666,0.012375063,0.014149165,0.012119424
2036,0.004942304,0.009726301,0.013024416,0.00714818,0.9121908,0.0091907075,0.009433961,0.0078091025,0.00508924,0.0057724984,0.0071005384,0.008571912
2037,0.007601058,0.012904606,0.007880728,0.009757569,0.8845892,0.014792495,0.013576842,0.008485805,0.0063571264,0.015651667,0.007623359,0.01077957
2038,0.007753547,0.010264261,0.011177166,0.0069201803,0.9120807,0.0077002547,0.010993141,0.007660877,0.0044178376,0.005441999,0.0071437806,0.008446243
2039,0.009994276,0.010664857,0.0076218294,0.011984967,0.87752914,0.0122452425,0.00988749,0.010727529,0.016161038,0.010043195,0.008261307,0.0148791615
2040,0.013672877,0.012122373,0.009150447,0.01189952,0.87254995,0.017479338,0.011271741,0.010898306,0.007046791,0.010552691,0.01080294,0.012553064
