,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
2241,0.0058849985,0.0064131077,0.0030337784,0.0044552633,0.936576,0.010194387,0.0050312486,0.0046486026,0.0030516067,0.006455521,0.010147131,0.004108391
2242,0.006003176,0.008753783,0.010994457,0.008209376,0.9111883,0.008865623,0.0064373235,0.009270701,0.0039101574,0.0082697235,0.010035037,0.008062393
2243,0.02242386,0.0133833615,0.014662906,0.013208078,0.83123994,0.01793907,0.020672962,0.009849017,0.010321681,0.015831172,0.016270028,0.014197903
2244,0.007071332,0.007796736,0.0056322548,0.010371955,0.8924224,0.010790395,0.009774525,0.010238612,0.017809909,0.0063387016,0.013929758,0.00782343
2245,0.009250859,0.01189575,0.00820782,0.010590636,0.889912,0.012393806,0.010600984,0.009373625,0.005432991,0.011412135,0.010451931,0.010477479
2246,0.010857185,0.013118667,0.0122160055,0.009914584,0.8877017,0.012293796,0.00882252,0.010767436,0.006884419,0.0067085437,0.010314572,0.010400547
2247,0.008759903,0.012438181,0.009969988,0.013143753,0.8572083,0.01702382,0.013076538,0.020741425,0.009315767,0.014256963,0.0115541,0.012511274
2248,0.013653989,0.00996268,0.0078734355,0.010060448,0.885931,0.011327847,0.011076249,0.01061558,0.0047918307,0.015010625,0.010124512,0.009571664
2249,0.013118543,0.013383816,0.009122514,0.016112464,0.8551465,0.015893675,0.01322789,0.007761102,0.011845831,0.015415966,0.01414994,0.01482177
2250,0.0057369387,0.011445534,0.013726966,0.012478727,0.88449043,0.013368123,0.011158583,0.0087349815,0.005187956,0.009792275,0.010773105,0.01310636
2251,0.009739557,0.016235203,0.015647586,0.01427166,0.85934985,0.013538552,0.012240024,0.015300046,0.005887183,0.012997667,0.010387974,0.014404678
2252,0.010312213,0.009416925,0.008850702,0.010551606,0.89358634,0.009216767,0.008109973,0.010812385,0.0047583045,0.013863055,0.011273335,0.009248323
2253,0.008881348,0.010378279,0.0069134245,0.008671377,0.8997504,0.014131846,0.009980693,0.011742917,0.0031329065,0.0075780954,0.010073719,0.008765029
2254,0.0094557125,0.0129181165,0.009562503,0.009236671,0.88724655,0.013801714,0.01429556,0.00761645,0.007078544,0.012496238,0.0070371893,0.009254729
2255,0.0071029603,0.00811976,0.01941657,0.009254965,0.8955389,0.0060873614,0.009107032,0.007966599,0.0049683596,0.008762424,0.015221649,0.008453528
2256,0.0048754015,0.006602346,0.0047092773,0.0069056987,0.91916,0.013890421,0.008442468,0.0078692455,0.011512753,0.004764789,0.005299956,0.0059676357
2257,0.012303388,0.013450092,0.023437677,0.021791715,0.83681345,0.0152260745,0.011614536,0.013728772,0.008614349,0.010575155,0.016503554,0.015941214
2258,0.009176905,0.009158999,0.0069575994,0.010565132,0.897576,0.014707677,0.00998091,0.010000424,0.006664972,0.008925014,0.0063102683,0.009976039
2259,0.010972275,0.013456648,0.014979025,0.014979025,0.8627438,0.011532583,0.0082984995,0.0119861355,0.012549101,0.013404185,0.013384565,0.011714195
2260,0.01162315,0.014419406,0.011910411,0.013545779,0.8631737,0.01471817,0.013055503,0.012015553,0.0076152077,0.013100202,0.0110368645,0.013785993
2261,0.00793716,0.008598896,0.011160445,0.010166666,0.8896195,0.00995543,0.013419409,0.0062635,0.0071426714,0.019316504,0.0075000897,0.008919633
2262,0.013043665,0.008136652,0.008594017,0.010766162,0.8895491,0.010280671,0.009484882,0.008073332,0.008665651,0.012838307,0.011454924,0.009112618
2263,0.007899226,0.009713842,0.008877003,0.009419576,0.90018886,0.011793182,0.010647751,0.008825141,0.006215329,0.009605361,0.0070842784,0.009730457
2264,0.00887467,0.012312238,0.010495282,0.013730265,0.889902,0.010603453,0.010828438,0.006296157,0.0054969713,0.011611546,0.009151913,0.010697058
2265,0.008771316,0.012351433,0.009300617,0.012009475,0.8821188,0.014966115,0.012796509,0.010762596,0.004421276,0.013151242,0.008175766,0.011174947
2266,0.015938431,0.012391667,0.015444285,0.017466519,0.84405327,0.01524201,0.01319086,0.01498374,0.0069885305,0.015645424,0.0139255235,0.014729845
2267,0.014333086,0.012686015,0.009884705,0.012016744,0.86706126,0.0149770025,0.010968115,0.013024959,0.009538574,0.011738377,0.011934878,0.01183622
2268,0.014112087,0.00909145,0.008233517,0.0125148315,0.8724447,0.010881041,0.011498283,0.00849073,0.011030827,0.015653107,0.016059557,0.009989882
2269,0.008088519,0.011309586,0.009165493,0.0110854255,0.8942739,0.012687801,0.011814788,0.008033414,0.0060965973,0.008219907,0.0099782385,0.009246404
2270,0.010106695,0.008144784,0.008552348,0.009629759,0.900055,0.0102834115,0.009247293,0.008644715,0.0067522633,0.010263346,0.009260849,0.009059583
2271,0.008904108,0.010316345,0.015234477,0.014213101,0.8721709,0.00906201,0.008731887,0.012194267,0.006675385,0.010540384,0.018678209,0.013278829
2272,0.009411067,0.010091672,0.01609105,0.009681401,0.88305736,0.011695118,0.013884904,0.008200466,0.006502959,0.012916901,0.008236581,0.0102305915
2273,0.0072334437,0.009333388,0.011952166,0.010220734,0.89478755,0.011200642,0.00892775,0.010514325,0.0065380633,0.011443884,0.010706008,0.007142193
2274,0.009856333,0.008766404,0.0072463444,0.010209008,0.8941976,0.014531196,0.012236495,0.008155244,0.008373134,0.010129562,0.00760895,0.008689694
2275,0.008413186,0.008254491,0.018507784,0.008059339,0.8914829,0.010755377,0.012747404,0.0058618905,0.0038782586,0.01343111,0.010227834,0.008380387
2276,0.008608299,0.0122109875,0.015644806,0.014518619,0.8644572,0.012620155,0.011287805,0.016846005,0.0056289453,0.013420973,0.010983335,0.013772826
2277,0.008823034,0.011837958,0.011546805,0.013303276,0.8752712,0.01280301,0.014783018,0.009862049,0.009657143,0.010810207,0.009934546,0.011367789
2278,0.013828661,0.011234391,0.009120126,0.013276186,0.87862194,0.010405344,0.011831169,0.008681265,0.008324267,0.013538035,0.010329411,0.010809285
2279,0.0081600165,0.010736618,0.010969784,0.00976626,0.89036274,0.009939451,0.012865745,0.0074990285,0.007862752,0.0102951,0.01255851,0.0089839315
2280,0.009122927,0.012906286,0.014154034,0.014405035,0.8669574,0.015797678,0.0116855055,0.011226872,0.0072556958,0.00869666,0.015048509,0.012743472
2281,0.0050400794,0.009324601,0.0070695775,0.008133062,0.9182778,0.013711232,0.0064337817,0.005909738,0.0037674794,0.007283313,0.0070111374,0.0080383085
2282,0.007676735,0.010335221,0.014237369,0.014968065,0.8616916,0.012201675,0.008892133,0.010503104,0.01365189,0.01461776,0.018254941,0.012969603
2283,0.009335285,0.009240051,0.006988392,0.008583287,0.9077325,0.011922534,0.0068968646,0.0073776096,0.0054558692,0.010064322,0.008821224,0.0075821253
2284,0.013434965,0.013104534,0.010826971,0.007813621,0.8796299,0.012522764,0.018893218,0.0110675,0.003413518,0.011441146,0.007114383,0.01073747
2285,0.0155474935,0.010440642,0.010208749,0.009698542,0.8828948,0.012556977,0.013373359,0.009200347,0.0048982115,0.011888706,0.009290635,0.0100015225
2286,0.009402595,0.010819678,0.011122326,0.011676034,0.88183177,0.012886384,0.010171594,0.013518008,0.0055437176,0.012254316,0.0101865055,0.010587119
2287,0.0062321173,0.010272516,0.013196614,0.010768133,0.89166903,0.011884368,0.010401221,0.008175979,0.0038601737,0.008931456,0.014237624,0.010370792
2288,0.01652701,0.012752389,0.016914805,0.014125949,0.86060244,0.012677886,0.01098788,0.011765272,0.008367305,0.010167091,0.01027188,0.014840055
2289,0.01282107,0.008909127,0.007144716,0.010569522,0.8799364,0.012329902,0.011267691,0.00836935,0.010385353,0.0125149,0.015203111,0.0105489
2290,0.01202957,0.012774185,0.013591411,0.011389367,0.8658701,0.011339426,0.012000236,0.018902082,0.0061922916,0.014674309,0.008673039,0.012563864
2291,0.006851024,0.009080565,0.006754696,0.008844265,0.9114376,0.009799275,0.0075575165,0.010107867,0.004708635,0.009380257,0.0074294573,0.008048863
2292,0.0067217196,0.007714018,0.0062714526,0.007759351,0.91902447,0.008207521,0.0049611274,0.0059493007,0.006489515,0.0062806467,0.013583427,0.0070374254
2293,0.010003479,0.009121624,0.010131286,0.00956872,0.89216906,0.012691977,0.010437587,0.010315985,0.0053623263,0.011455054,0.009540727,0.009202148
2294,0.0072393175,0.008107651,0.0114196725,0.0133819515,0.8977032,0.010709472,0.008187216,0.007278306,0.006747786,0.008492597,0.011819626,0.008913213
2295,0.010074344,0.01058363,0.022460312,0.012280222,0.87468094,0.010671847,0.015049716,0.009788257,0.0042950055,0.009473218,0.009754858,0.010887645
2296,0.011170875,0.010981589,0.010356626,0.013706907,0.8651642,0.014357702,0.011396764,0.015347259,0.013915963,0.011787279,0.009184426,0.012630477
2297,0.003287427,0.0063754753,0.007263267,0.006067205,0.9376957,0.0068750447,0.007897687,0.005304846,0.0040140958,0.0047715143,0.0052379253,0.0052098674
2298,0.013347865,0.017243925,0.009250311,0.016567133,0.8318737,0.014577675,0.012453734,0.021267429,0.007016679,0.016073106,0.024022056,0.016306302
2299,0.0076865507,0.011873234,0.0085665975,0.009163731,0.90023494,0.012241162,0.01006439,0.009626983,0.0038144197,0.009303495,0.0075932913,0.009831249
2300,0.005882838,0.0064389873,0.005494128,0.007831641,0.9087575,0.01118822,0.016863175,0.0050122403,0.0073607387,0.0093321465,0.010408221,0.0054301196
2301,0.012892645,0.013237109,0.010761693,0.013967527,0.8620331,0.014463775,0.012242325,0.015487087,0.0076200133,0.013393144,0.011344435,0.012557144
2302,0.010985217,0.0103448825,0.009437537,0.014105299,0.8658728,0.013096327,0.009268566,0.011328393,0.0093003,0.014022891,0.021209486,0.0110282125
2303,0.014924914,0.01091397,0.025172118,0.010967391,0.8481614,0.010978106,0.0106144,0.008541414,0.015141453,0.010718564,0.022506373,0.011359821
2304,0.008633769,0.008384496,0.015653785,0.010414313,0.8802384,0.009163713,0.010363586,0.009726184,0.0043561957,0.010598996,0.02098107,0.011485455
2305,0.011473812,0.013928191,0.014975637,0.0143703185,0.8735687,0.008866276,0.011034257,0.010457233,0.0056385,0.010768128,0.010757618,0.01416135
2306,0.012048599,0.010575895,0.009475543,0.009424785,0.88520867,0.014069054,0.014604522,0.008081151,0.00655711,0.011457625,0.008196396,0.010300682
2307,0.0077177566,0.011470333,0.008601376,0.010420934,0.8803681,0.013688031,0.010678483,0.015569377,0.0065659857,0.012852438,0.011028219,0.0110389935
2308,0.011696456,0.013393693,0.01751137,0.014174216,0.8610168,0.013671205,0.0145209795,0.011286885,0.008363163,0.0119038755,0.010701872,0.011759448
2309,0.010485577,0.009500722,0.013809977,0.013901311,0.85439306,0.007949788,0.013486777,0.007036247,0.007210145,0.017508667,0.032140534,0.0125771975
2310,0.0062515666,0.009791969,0.010167134,0.011692303,0.8992689,0.009005382,0.008249693,0.008375515,0.005798718,0.009488386,0.013298536,0.008611897
2311,0.010201078,0.011556514,0.008006917,0.01307927,0.88438785,0.008836922,0.010992358,0.010463405,0.0071773543,0.012854508,0.0117844455,0.010659363
2312,0.00983641,0.008757233,0.007541837,0.01064089,0.88891095,0.013563466,0.010419802,0.013107705,0.005244524,0.009505886,0.012480007,0.009991311
2313,0.011277509,0.009164074,0.00972182,0.011097248,0.89064956,0.014633426,0.011952206,0.007483152,0.0046102363,0.013461212,0.0065909736,0.009358518
2314,0.005660839,0.008184356,0.00932859,0.0070450283,0.9240692,0.0065538753,0.008545778,0.0050768214,0.005446635,0.006939193,0.006605278,0.0065442817
2315,0.009686643,0.01300302,0.010346684,0.016967418,0.83325344,0.026155636,0.013253008,0.014080227,0.012347131,0.021917302,0.011775964,0.01721359
2316,0.008848541,0.007893146,0.007404071,0.0075759534,0.9150004,0.009205521,0.008736916,0.0052425875,0.003471913,0.013628148,0.0070753703,0.005917469
2317,0.010944056,0.010111718,0.009573582,0.010018342,0.8952414,0.010617707,0.009108451,0.009550238,0.0069700656,0.009531603,0.009166453,0.009166453
2318,0.009116611,0.012024589,0.007943888,0.009963868,0.88517183,0.012950992,0.011189012,0.008879374,0.015310377,0.008601983,0.008682158,0.0101653505
2319,0.012860432,0.011396494,0.007913417,0.009969363,0.88999504,0.012098969,0.008469155,0.0075142547,0.007944388,0.011271973,0.009891781,0.0106746955
2320,0.013059832,0.008112995,0.012440501,0.011960992,0.87920135,0.01031102,0.011099984,0.011862117,0.006851871,0.011966834,0.013327172,0.009805272
2321,0.011703471,0.010358579,0.008035818,0.012778653,0.88628083,0.019206462,0.00886449,0.007126297,0.0046145823,0.011998573,0.0091816755,0.009850499
2322,0.0077004833,0.011836817,0.0123023335,0.010780175,0.87454605,0.012889587,0.009960301,0.008511181,0.007156642,0.012380673,0.02259709,0.009338579
2323,0.008867159,0.010837778,0.0073547233,0.0100822095,0.8952478,0.017037215,0.009301783,0.00682863,0.0049136765,0.010954828,0.008763853,0.009810259
2324,0.008255193,0.01240462,0.010610233,0.011324907,0.8841887,0.011848135,0.011500441,0.009623064,0.008303705,0.011027511,0.011313854,0.009599599
2325,0.013567262,0.015347472,0.01130271,0.013646991,0.8550966,0.020354446,0.011990619,0.012096469,0.008212904,0.012572198,0.01213196,0.01368035
2326,0.007591725,0.0113188885,0.0080852965,0.011435548,0.88134867,0.016259143,0.006340027,0.011037807,0.01046826,0.012250594,0.012901354,0.01096261
2327,0.0058474327,0.009278247,0.00915673,0.008134228,0.9121527,0.009558759,0.008709725,0.009237563,0.0027486775,0.0071609267,0.010637563,0.0073774247
2328,0.011472548,0.012087879,0.015754024,0.015498424,0.86035055,0.01018896,0.0098465895,0.011596453,0.0049342816,0.010766942,0.022786664,0.014716665
2329,0.00765331,0.012440759,0.007029934,0.010374361,0.89328337,0.012471168,0.009729169,0.00940684,0.0080010425,0.009455192,0.0101389885,0.010015974
2330,0.0067798174,0.007082673,0.009754413,0.008100524,0.91840786,0.008879325,0.006763285,0.005560611,0.0060507404,0.006520087,0.009432398,0.006668191
2331,0.008004141,0.0064173928,0.0065856352,0.0072647603,0.9226718,0.007853162,0.0073647653,0.0069084293,0.0047504087,0.008049213,0.008122253,0.0060080118
2332,0.022235123,0.017376022,0.012318436,0.012457558,0.8448207,0.014493419,0.017499482,0.0098355105,0.012163038,0.015181558,0.009167704,0.012451477
2333,0.0056913784,0.008142577,0.009296845,0.0071805376,0.9240777,0.0072403895,0.0067718923,0.0076436424,0.0024145925,0.007750755,0.007569361,0.006220309
2334,0.0028231277,0.00496443,0.0051095276,0.005217942,0.9442069,0.0054205055,0.004858909,0.0053547393,0.0058523845,0.006360463,0.0051170182,0.0047140177
2335,0.007059612,0.0078104637,0.0074564363,0.008113669,0.9085155,0.0071184556,0.0113975,0.0060148644,0.003410473,0.010701734,0.01504955,0.007351596
2336,0.009268301,0.013025802,0.009948292,0.01012471,0.88594836,0.01571979,0.0099531505,0.009637509,0.005701676,0.008534191,0.011793717,0.010344586
2337,0.010072823,0.009527448,0.012085059,0.013195297,0.8741219,0.020169606,0.009527448,0.007964368,0.0044328384,0.011661879,0.013060684,0.014180701
2338,0.010813912,0.011929066,0.018668804,0.015149865,0.8527865,0.014605096,0.011715486,0.013630075,0.015607893,0.012205995,0.009566571,0.013320837
2339,0.013777133,0.010946609,0.028062548,0.0130280135,0.8536105,0.008226702,0.011584527,0.011005562,0.015869,0.012754214,0.008287177,0.012847971
2340,0.014745767,0.012708543,0.013163274,0.008980957,0.875841,0.011057559,0.017852047,0.011892027,0.0035828594,0.012174038,0.008026928,0.00997505
2341,0.007700377,0.009999148,0.0072338353,0.008038465,0.89527303,0.016554372,0.012052444,0.0069431374,0.00607368,0.011525819,0.009064406,0.009541254
2342,0.0039363974,0.006367602,0.0040101176,0.0058546634,0.9326587,0.009439468,0.0084295245,0.005786455,0.009106705,0.0050151,0.003514807,0.0058804485
2343,0.010123478,0.0074264123,0.0061898693,0.007595104,0.9128452,0.0103964945,0.009148034,0.0071175415,0.005524233,0.008750453,0.0061327093,0.008750453
2344,0.013256151,0.010968292,0.00902227,0.010399792,0.88374513,0.015962666,0.009996501,0.010682868,0.0061918334,0.011669986,0.008579736,0.009524765
2345,0.008804107,0.010079183,0.009519509,0.012337219,0.88975036,0.009454655,0.01157278,0.007838186,0.010924835,0.01080283,0.008150423,0.01076597
2346,0.006144034,0.0072890995,0.005453955,0.007935457,0.9235056,0.009418988,0.006715033,0.0054566185,0.0044819214,0.011649369,0.0065883687,0.005361539
2347,0.010445167,0.013689749,0.011293919,0.012367657,0.8734134,0.01553905,0.014096748,0.010734718,0.00573187,0.010424787,0.008323548,0.01393932
2348,0.0056384318,0.00723989,0.009732828,0.008343241,0.91013265,0.0075688385,0.011940932,0.009588954,0.0062839855,0.0066958033,0.008994803,0.007839663
2349,0.00833993,0.011530889,0.008663692,0.00943194,0.89544827,0.013999186,0.011102693,0.009547782,0.006463507,0.009199963,0.006968273,0.009303866
2350,0.004499166,0.010506947,0.018790198,0.010403569,0.8906736,0.009639362,0.006727717,0.008020631,0.004941367,0.007571566,0.019434053,0.008791751
2351,0.0121733155,0.015549016,0.010308684,0.0128481705,0.8777155,0.013053686,0.010594451,0.009731513,0.00767574,0.0093222195,0.00894323,0.012084482
2352,0.011680495,0.012279967,0.009622198,0.011069675,0.8862702,0.012036571,0.010994262,0.010222791,0.0059541725,0.010343294,0.0076155025,0.011910872
2353,0.0111397505,0.015323192,0.009888567,0.014157804,0.8589706,0.018705739,0.010770689,0.012300513,0.009069829,0.012909723,0.011904614,0.014859001
2354,0.006440341,0.007852435,0.011348083,0.00957648,0.90939254,0.0063590957,0.0089328,0.0071044834,0.005439223,0.008645293,0.009978649,0.008930621
2355,0.011898123,0.008632895,0.009302534,0.007906532,0.9005816,0.010332222,0.012718162,0.005904395,0.0034914126,0.01208254,0.0090516135,0.008097982
2356,0.009699651,0.017723177,0.011484924,0.015537887,0.85708344,0.014888018,0.01252779,0.013799454,0.005964122,0.013440357,0.011855283,0.015995927
2357,0.013276992,0.011942167,0.029996961,0.013128719,0.85122555,0.0097373985,0.012931489,0.008135901,0.008526351,0.013920964,0.012912561,0.014265014
2358,0.014210839,0.009010932,0.009024142,0.010401949,0.88912284,0.010826884,0.008879899,0.0093698865,0.0041094217,0.012701248,0.010906474,0.011435468
2359,0.008981092,0.010058345,0.010152095,0.009825344,0.8961867,0.011716411,0.009485924,0.006612548,0.0057563134,0.009931458,0.011918364,0.009375409
2360,0.008886782,0.009469173,0.016036974,0.0109951645,0.8747345,0.014180249,0.010445654,0.009155457,0.0064416686,0.019083941,0.01133865,0.009231771
2361,0.007927737,0.0105128065,0.010751606,0.009909681,0.8907353,0.013558162,0.009938756,0.008195382,0.005459301,0.011705,0.0120060025,0.0093001975
2362,0.014677431,0.0137679875,0.011106188,0.011171455,0.85931474,0.012505328,0.015662234,0.011297623,0.006408965,0.013916683,0.017294241,0.012877114
2363,0.009255633,0.013692303,0.011055927,0.014477852,0.8744299,0.011832355,0.010488005,0.013735829,0.011028968,0.009662003,0.008660964,0.011680238
2364,0.0068535665,0.011961031,0.0076868823,0.009911202,0.8972019,0.012113848,0.009044103,0.009889449,0.0053715515,0.009812489,0.009695802,0.010458098
2365,0.0077473046,0.010119203,0.015594682,0.01136067,0.8867644,0.012268828,0.010803439,0.010163769,0.003213826,0.010153849,0.009918635,0.011891357
2366,0.009401382,0.011631853,0.010487999,0.015148589,0.86847216,0.010386075,0.010160355,0.006247399,0.013705672,0.014607432,0.0144725405,0.015278587
2367,0.011407547,0.010653791,0.016390499,0.0104835,0.8856536,0.01023565,0.009601428,0.0082931295,0.0058692354,0.010545107,0.011056573,0.009809941
2368,0.010675699,0.01107931,0.009257111,0.011753622,0.879709,0.015299703,0.0107646845,0.010966285,0.0075961235,0.011702084,0.009016217,0.012180131
2369,0.004856942,0.008145772,0.0041828593,0.0060357144,0.929192,0.009579337,0.009071749,0.0042904248,0.0034006406,0.010046415,0.005055356,0.0061427495
2370,0.009151787,0.008857231,0.00961913,0.008656279,0.8999399,0.008618322,0.00877544,0.014152951,0.0045282515,0.009214561,0.007955094,0.01053107
2371,0.012752304,0.0101571,0.010362489,0.011117327,0.8788569,0.0130547155,0.011264863,0.0115601905,0.005185206,0.013734771,0.0109985415,0.0109556625
2372,0.011580275,0.016944079,0.02870172,0.014475358,0.8380196,0.015259192,0.012811939,0.010605923,0.005679714,0.013518896,0.017439313,0.0149640525
2373,0.0066471756,0.009362584,0.009591634,0.010767063,0.90352285,0.008892494,0.009312431,0.0072933678,0.0064678793,0.008431587,0.011365348,0.008345572
2374,0.006155916,0.009091193,0.0055505554,0.008486345,0.9127272,0.012714559,0.008407979,0.008856778,0.0054645017,0.0076855156,0.008751458,0.00610801
2375,0.008796707,0.009823024,0.008826826,0.008974588,0.88726795,0.01605959,0.011303471,0.007023628,0.015387901,0.009900067,0.0068275062,0.009808646
2376,0.0067917565,0.007247459,0.006275217,0.008875438,0.90886265,0.012513319,0.0122652985,0.007419328,0.007874729,0.0070005106,0.00729005,0.0075841546
2377,0.0066972384,0.008310465,0.008306407,0.00841048,0.9112171,0.008167653,0.00957697,0.010333708,0.0042280224,0.006967427,0.009835247,0.007949285
2378,0.011772201,0.010972898,0.01004965,0.008864455,0.8906155,0.014622155,0.013500191,0.010723947,0.0044377833,0.010088984,0.005321715,0.009030468
2379,0.0098045515,0.01863134,0.01567528,0.013352246,0.86213267,0.012862692,0.014154522,0.012382016,0.0055592535,0.01073145,0.011734511,0.01297941
2380,0.010762484,0.012000558,0.0097421035,0.013978789,0.86547065,0.014471903,0.0107100615,0.012644208,0.0067778775,0.013545398,0.01748417,0.012411762
2381,0.005799853,0.008873999,0.009263615,0.009290794,0.91182655,0.01006047,0.0074398895,0.0054060575,0.0059490004,0.008163145,0.011106059,0.0068205623
2382,0.008462259,0.009316691,0.009697291,0.0074206633,0.89580745,0.017178953,0.0108551495,0.0076114913,0.0048169433,0.011927872,0.008343276,0.008562009
2383,0.013471946,0.015673582,0.011483847,0.013690781,0.8474323,0.020169547,0.013412871,0.014015448,0.008792083,0.016258204,0.011848384,0.013751078
2384,0.01721788,0.013063544,0.013392941,0.010594688,0.8645492,0.013697163,0.013230447,0.012704972,0.006466923,0.012278057,0.010979142,0.011825001
2385,0.011990136,0.00766431,0.00881726,0.009778898,0.89325786,0.0098028025,0.01071383,0.007228133,0.010283286,0.010183352,0.012137396,0.008142696
2386,0.009379376,0.009347373,0.011089444,0.012055123,0.88137394,0.016712382,0.010509533,0.008811109,0.004611496,0.01288913,0.011689934,0.0115311975
2387,0.010129491,0.010082614,0.008383304,0.009148999,0.9023054,0.008449055,0.009180323,0.0077155237,0.008738565,0.008764204,0.007533114,0.009569361
2388,0.008632586,0.010743427,0.0104230605,0.009965198,0.9001098,0.011237046,0.00942565,0.008577963,0.004419871,0.0075294753,0.010527917,0.008407944
2389,0.006484713,0.012766387,0.008169474,0.011259424,0.8927015,0.011588508,0.011702232,0.009176222,0.004069936,0.012571532,0.008828996,0.010681049
2390,0.00782225,0.010066061,0.007011819,0.01032996,0.9081111,0.0104313325,0.007563097,0.008197647,0.0074822875,0.0067366185,0.0070668138,0.0091809295
2391,0.010119706,0.013250243,0.024393994,0.012272436,0.8565916,0.013805009,0.010179176,0.010772372,0.009774889,0.01194724,0.015881713,0.011011689
2392,0.007906702,0.0097969035,0.008692298,0.008654183,0.9045675,0.008799056,0.010738798,0.00601804,0.0029415635,0.011523861,0.011936204,0.008424864
2393,0.01476318,0.010104551,0.012514063,0.011410887,0.87773204,0.01015401,0.008787563,0.014431758,0.007239049,0.009736449,0.012624535,0.010501942
2394,0.024987457,0.013519271,0.014003012,0.014532417,0.8290887,0.019313525,0.015836531,0.012982325,0.01109895,0.015237281,0.0147756925,0.014624958
2395,0.010360781,0.010305282,0.010710566,0.0124609275,0.8825821,0.013739215,0.009662027,0.011050557,0.006070006,0.010575452,0.009192599,0.013290521
2396,0.010767307,0.0097655235,0.008352894,0.010528159,0.87435555,0.018894905,0.012212878,0.0118025,0.008555155,0.010400423,0.011300583,0.013064176
2397,0.011334783,0.012279783,0.008576858,0.013672359,0.8774301,0.018479198,0.01013071,0.010921866,0.0068313926,0.01063765,0.008337365,0.01136804
2398,0.007960989,0.00860368,0.004617602,0.006069723,0.92579865,0.009246189,0.01038182,0.003976736,0.0059494185,0.0062623974,0.0057159155,0.005417007
2399,0.0071959947,0.005533548,0.0037314103,0.0057624145,0.93105423,0.010828872,0.006658457,0.005466411,0.004294827,0.0071469713,0.0062672705,0.006059635
2400,0.006011986,0.008872134,0.006960418,0.006825791,0.91788805,0.0133952815,0.0077308584,0.0053003803,0.001619685,0.010814776,0.005057658,0.009523058
2401,0.01422289,0.012533285,0.0093094,0.017870015,0.8616564,0.014009224,0.010668069,0.009364108,0.009784792,0.014105319,0.013551712,0.012924821
2402,0.008238064,0.008898777,0.00933495,0.007992407,0.9103631,0.009208191,0.011803363,0.0064692884,0.004448444,0.00665512,0.009785332,0.006802969
2403,0.0042565204,0.006371102,0.013130226,0.0074249697,0.9049024,0.012496873,0.0071405238,0.0038229798,0.008695517,0.009712398,0.0121183,0.009928168
2404,0.010458368,0.011357995,0.015048735,0.010882949,0.8813761,0.012143772,0.008245021,0.010301254,0.0046749883,0.009757795,0.014028677,0.011724261
2405,0.005576534,0.011297959,0.010347362,0.010908999,0.8775739,0.008685741,0.008402082,0.010915658,0.008359116,0.013752441,0.021330122,0.012850018
2406,0.009366068,0.010923343,0.015254681,0.010775017,0.8779773,0.01661955,0.010759244,0.011127913,0.0042734668,0.011903584,0.010048325,0.010971451
2407,0.0079582175,0.009044301,0.016168538,0.00921368,0.90073305,0.009923525,0.008891047,0.0067771757,0.005596572,0.0075089796,0.009651141,0.0085337525
2408,0.0096572535,0.011683049,0.013675551,0.011977636,0.8583517,0.025727684,0.009269169,0.01078397,0.007190692,0.013251563,0.017579056,0.010852641
2409,0.009748212,0.012501681,0.008581789,0.012760711,0.88051045,0.012553676,0.013256087,0.0099307755,0.00726551,0.011253042,0.011046171,0.010591922
2410,0.0106910225,0.0139369145,0.013063784,0.011003495,0.87882346,0.012943147,0.012547991,0.009839417,0.008209107,0.009198254,0.008963267,0.010780135
2411,0.006132946,0.008884255,0.008469141,0.006875284,0.9169009,0.010168456,0.0076549677,0.012202031,0.003866112,0.0052355505,0.0057585565,0.00785182
2412,0.009727649,0.0068359063,0.008245677,0.008201507,0.91611165,0.008261797,0.0072910106,0.009409964,0.0036858944,0.0074821566,0.0077008414,0.0070460164
2413,0.00802373,0.011524369,0.005256954,0.010237481,0.8997616,0.01147944,0.010988578,0.007660035,0.005256954,0.0077503296,0.012629263,0.00943121
2414,0.008571605,0.01029902,0.010263879,0.009885145,0.87817824,0.018929508,0.013504796,0.010080112,0.0080956435,0.0103040505,0.012404806,0.009483271
2415,0.00935311,0.011688544,0.011791728,0.008165898,0.89274645,0.014781117,0.010327704,0.008130091,0.0055523682,0.009154307,0.009172204,0.009136446
2416,0.00868964,0.008517408,0.011268591,0.008651537,0.91049373,0.00850494,0.009539044,0.008131336,0.0044404017,0.00726756,0.006467059,0.008028759
2417,0.008589452,0.009447496,0.0075801653,0.010627294,0.89648736,0.011757599,0.010815754,0.009954214,0.0046404544,0.010524017,0.011518933,0.008057232
2418,0.013182897,0.015125339,0.011160897,0.01072809,0.86692756,0.014861788,0.014475045,0.011571546,0.0069231945,0.012814789,0.009868713,0.0123600215
2419,0.0036084088,0.0058484524,0.004815506,0.006483136,0.9334907,0.010996287,0.0074620447,0.0051789125,0.0030178842,0.0067003747,0.0056519317,0.0067463345
2420,0.007928701,0.00862335,0.010116235,0.008081134,0.90398914,0.012265231,0.009648267,0.0077261473,0.007226218,0.0075214193,0.00857297,0.008301097
