,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1859,0.01501375,0.011958321,0.010077294,0.009452885,0.8787905,0.015411123,0.012410425,0.006905755,0.004865928,0.012879618,0.008419895,0.013814441
1860,0.006266767,0.009748908,0.008277831,0.008675092,0.90013593,0.011117304,0.00820139,0.011481413,0.004788502,0.013219865,0.007902619,0.010184392
1861,0.012744199,0.013401533,0.009475309,0.013460555,0.8659491,0.012638849,0.011202869,0.01456144,0.009197248,0.01059631,0.013213103,0.013559505
1862,0.007400762,0.009607743,0.008840269,0.010972386,0.90703106,0.009403528,0.007433356,0.0056743613,0.006389208,0.010063912,0.008797209,0.008386162
1863,0.008125996,0.010647573,0.0051375288,0.0062456466,0.913457,0.012419436,0.009456286,0.006846117,0.0026888438,0.013105534,0.005003837,0.006866203
1864,0.009257298,0.011381111,0.016073467,0.012237009,0.8853287,0.0074311863,0.006362441,0.013728241,0.004123979,0.010923752,0.011084946,0.012067897
1865,0.009789938,0.00836969,0.015473344,0.010492818,0.88860774,0.011642882,0.012762253,0.00867764,0.0063425004,0.008597507,0.007047985,0.012195679
1866,0.0071672844,0.0071428292,0.0036804057,0.0076220874,0.91385454,0.010411802,0.010704348,0.0055060913,0.014841572,0.006923067,0.0066157207,0.005530341
1867,0.013889781,0.011503794,0.012186077,0.012221831,0.87542385,0.009834913,0.011991293,0.010918196,0.007730828,0.012622114,0.010775201,0.010902215
1868,0.012456007,0.009333675,0.010690666,0.01048389,0.8895874,0.0107011115,0.01169277,0.011377377,0.006732649,0.0076365448,0.007894359,0.011413544
1869,0.013420475,0.010380671,0.00830453,0.011284631,0.88212025,0.013658467,0.012062386,0.010487662,0.0057383524,0.010140204,0.01088948,0.011512821
1870,0.008480062,0.008638876,0.007324562,0.008575833,0.91629183,0.0075607593,0.0077249547,0.006685391,0.006495543,0.008259389,0.0070853564,0.0068774302
1871,0.015815336,0.010669885,0.014396511,0.01355733,0.8639098,0.0105404295,0.012251017,0.016825065,0.008674556,0.011374684,0.0073799957,0.014605383
1872,0.012494801,0.011626548,0.007940239,0.013349444,0.87488455,0.010275435,0.010130958,0.008489567,0.0106951995,0.011792353,0.0168691,0.011451886
1873,0.010088392,0.0085452,0.00900792,0.0069641806,0.90591365,0.010232261,0.013688571,0.0062977597,0.0030335248,0.009763692,0.006950592,0.009514259
1874,0.00770475,0.009118398,0.009697009,0.009412441,0.900166,0.010765102,0.010598205,0.0063501447,0.0053213118,0.0100146,0.0098209,0.011031156
1875,0.0076751243,0.010363369,0.00811843,0.009472887,0.9081612,0.006425343,0.008959994,0.0064820647,0.00895562,0.008499737,0.008680085,0.00820611
1876,0.0107977735,0.011382469,0.009879608,0.011178675,0.8884659,0.010999993,0.010455346,0.008667786,0.0074940217,0.010278184,0.009496488,0.0109037375
1877,0.008621309,0.0075049666,0.009797885,0.0065844157,0.9171115,0.009220005,0.008234548,0.0057626925,0.006597289,0.0066295806,0.005153049,0.008782768
1878,0.007054511,0.0085384995,0.011557328,0.008163421,0.9100782,0.009257146,0.0074256244,0.0069723236,0.0046423012,0.010299396,0.007023578,0.00898768
1879,0.018353567,0.01006675,0.013955841,0.020300671,0.8178663,0.013853999,0.01756448,0.022741226,0.013238957,0.017359847,0.016452031,0.01824634
1880,0.009834509,0.00972943,0.01147247,0.009256728,0.8913467,0.009616079,0.01470938,0.008213028,0.0053260843,0.011171198,0.007840754,0.0114836795
1881,0.018254394,0.01355558,0.010966929,0.015401793,0.85812306,0.011315056,0.0098788105,0.009481821,0.011320583,0.0135423485,0.015375492,0.01278413
1882,0.010145578,0.012815822,0.009680978,0.015045529,0.8714539,0.014248299,0.008357759,0.011734647,0.009704643,0.014884773,0.009582218,0.012345937
1883,0.007241639,0.00888131,0.014557257,0.009932036,0.8840689,0.012475825,0.013453405,0.0099904025,0.0044832816,0.014788307,0.01005893,0.010068758
1884,0.0105129825,0.009953491,0.008702811,0.010791231,0.8846818,0.010574763,0.0136364,0.006969044,0.008542822,0.013976828,0.01070464,0.010953144
1885,0.0118388105,0.011219711,0.0071142926,0.010737334,0.8925986,0.008755003,0.008200504,0.011363057,0.008836604,0.010901098,0.0089407675,0.009494189
1886,0.0070327213,0.0074716853,0.009387623,0.0074171615,0.91081816,0.012209441,0.009908047,0.0077428143,0.003023259,0.011708785,0.0056426786,0.007637675
1887,0.007035061,0.007653284,0.0073907026,0.007505256,0.91156614,0.011730565,0.010440389,0.006703076,0.004930486,0.00960523,0.0064462847,0.008993587
1888,0.00992558,0.007940456,0.009795584,0.00944796,0.91020507,0.009452574,0.007322238,0.007779273,0.0037783785,0.010341148,0.006959689,0.00705205
1889,0.008028237,0.008354162,0.011006838,0.0085376715,0.90622103,0.007888348,0.008862615,0.008663655,0.0051343,0.0098508205,0.0080204,0.009431901
1890,0.005804857,0.007600592,0.008499799,0.0046529598,0.92834365,0.008903366,0.00937403,0.0043032845,0.0021282008,0.006080468,0.006403466,0.007905295
1891,0.0075864126,0.008746843,0.008334079,0.0079894075,0.9131372,0.008477731,0.007116343,0.010192446,0.0038728686,0.007378178,0.008657612,0.008510912
1892,0.009024511,0.0070558046,0.0065510925,0.007882857,0.9191777,0.00749255,0.0097792875,0.0064526773,0.0046658795,0.007902126,0.0070111584,0.0070043146
1893,0.0076444866,0.0075112847,0.007337286,0.012426416,0.8861749,0.0076482203,0.0075259698,0.008101831,0.0197896,0.018536225,0.00734087,0.00996299
1894,0.012459541,0.010979411,0.011267256,0.010719839,0.8889712,0.008996208,0.0121620055,0.007873498,0.011215111,0.007575566,0.0066172127,0.011163209
1895,0.013649468,0.010414434,0.007712943,0.0063693253,0.90200365,0.008646526,0.009358258,0.014631235,0.0034427107,0.008855896,0.0068166265,0.0080988975
1896,0.0065507772,0.0080399085,0.013149202,0.009446767,0.9124262,0.006963059,0.0059762117,0.0051142215,0.0055922437,0.008556348,0.009900128,0.008285003
1897,0.00840955,0.0097576305,0.011946547,0.00922707,0.88762355,0.013005901,0.013077541,0.011427339,0.004031008,0.009317619,0.008813133,0.013363175
1898,0.016528074,0.012543235,0.009792561,0.011628954,0.86276174,0.0129983965,0.01846543,0.010541854,0.012494335,0.011134417,0.009275938,0.011835176
1899,0.0077813054,0.008973737,0.0087402165,0.008770143,0.9104428,0.007911566,0.010258342,0.0063138125,0.004867039,0.0074722543,0.009976768,0.008492015
1900,0.0073947753,0.007989805,0.011270182,0.00670677,0.9111783,0.00963284,0.009513643,0.008253498,0.0027403838,0.008611663,0.00673302,0.009975081
1901,0.014232089,0.012131813,0.012608931,0.014762944,0.8584329,0.01312082,0.013165743,0.012413448,0.013050537,0.010033101,0.010617785,0.015429938
1902,0.007876354,0.0100592645,0.006933909,0.007366705,0.9197658,0.008545528,0.009692812,0.0046144705,0.0049845623,0.0060242848,0.0073631094,0.006773285
1903,0.010209909,0.010475021,0.010049165,0.009919972,0.8871005,0.013181995,0.011249037,0.009532959,0.0077540264,0.0109670125,0.0070601213,0.012500283
1904,0.015233136,0.012548805,0.011150244,0.013476056,0.8669463,0.014778888,0.012457231,0.008911479,0.008565903,0.013522197,0.011759766,0.010650033
1905,0.0053178673,0.006587564,0.0066798776,0.006037714,0.93359345,0.006052472,0.0074555813,0.004932653,0.0037160967,0.008502078,0.004858551,0.006265979
1906,0.012834989,0.013043478,0.0112551665,0.009017324,0.86237866,0.010338413,0.020828158,0.018484287,0.008705816,0.011922704,0.0057317596,0.015459289
1907,0.009354362,0.008012938,0.007605043,0.010346754,0.9033908,0.007985598,0.0077134967,0.008761902,0.008060027,0.00964659,0.010445741,0.008676754
1908,0.0075306906,0.007957879,0.005731845,0.0077205766,0.9090897,0.0123495,0.010155942,0.007865167,0.008688958,0.0070537333,0.007002259,0.008853846
1909,0.007509986,0.008114286,0.007866556,0.007598511,0.91772485,0.009337205,0.008920507,0.005721671,0.004107103,0.008786496,0.006908396,0.007404392
1910,0.016428795,0.010994819,0.009204476,0.010661749,0.8768452,0.01114073,0.013885188,0.009066199,0.009349425,0.011859246,0.009052929,0.011511224
1911,0.010382326,0.016947076,0.012858077,0.013137314,0.85972184,0.012554089,0.01173603,0.0114978,0.009559978,0.01389611,0.012603224,0.015106196
1912,0.0104222745,0.012577803,0.008577316,0.012443413,0.8732029,0.015830114,0.009877252,0.010986636,0.0078633055,0.015279524,0.009540696,0.013398811
1913,0.0117627075,0.009623909,0.011120406,0.013058331,0.8722591,0.014390875,0.011033867,0.0125152245,0.0058600423,0.013147903,0.011479009,0.013748641
1914,0.0071678413,0.007526519,0.013079485,0.006206279,0.91615945,0.005686865,0.006981315,0.003469528,0.006836263,0.007042945,0.009294011,0.010549507
1915,0.007081434,0.009017577,0.010258247,0.0094180945,0.90379053,0.012069476,0.007679322,0.007946336,0.0058764517,0.009475754,0.0083602825,0.009026389
1916,0.006183389,0.00751342,0.012655962,0.008062691,0.91635305,0.00997069,0.008296318,0.005537344,0.003413125,0.0063641146,0.006004863,0.009645067
1917,0.010231172,0.010737893,0.008149039,0.0068722386,0.9062596,0.0074706795,0.008014869,0.00976742,0.0075366297,0.0086534545,0.007216124,0.00909091
1918,0.012456251,0.009490107,0.016421473,0.013429019,0.8719724,0.011369269,0.01085393,0.0136671625,0.00773804,0.0116901435,0.008498575,0.012413749
1919,0.0096511245,0.008978284,0.007165106,0.008323853,0.90337425,0.009173264,0.011804613,0.0067441533,0.0079387985,0.0075974804,0.009972081,0.009276865
1920,0.011172738,0.012062928,0.008359826,0.010285272,0.9015376,0.011623484,0.009114472,0.007607993,0.004311683,0.007973108,0.006674805,0.009276103
1921,0.005333715,0.00778708,0.005812353,0.007921305,0.9263708,0.0056777103,0.008180738,0.0054124207,0.0031202566,0.007104079,0.009438989,0.007840495
1922,0.013625099,0.0136650745,0.008584855,0.012333317,0.87269104,0.014574836,0.013176914,0.010642371,0.007858695,0.011467883,0.0095537435,0.011826136
1923,0.009101974,0.008925926,0.01056879,0.009943015,0.8898125,0.012410587,0.01117923,0.010680326,0.0053743403,0.011173774,0.009062062,0.0117673315
1924,0.01411907,0.01679139,0.016156008,0.018204644,0.81779236,0.010777999,0.013400343,0.022719746,0.010657634,0.013224837,0.02905013,0.017105859
1925,0.016323209,0.007593777,0.009841484,0.008834781,0.8906732,0.008537914,0.011707041,0.008012799,0.009884829,0.008438444,0.009655846,0.010496686
1926,0.0048270295,0.006167839,0.006520901,0.0047313552,0.9366388,0.005940248,0.0077173384,0.0066365395,0.0030133121,0.006578466,0.005957676,0.0052704825
1927,0.008070645,0.005887336,0.018356994,0.008290322,0.898857,0.013851513,0.007953283,0.0055903723,0.005790404,0.011476301,0.0070118974,0.008863869
1928,0.008106728,0.008142433,0.009154783,0.0067404327,0.90818167,0.010703025,0.012144413,0.008916552,0.004442121,0.008206295,0.005751339,0.009510176
1929,0.009354626,0.011377888,0.010846259,0.011467126,0.8760488,0.015210028,0.011234355,0.011528882,0.008052388,0.01258188,0.008179195,0.014118586
1930,0.011521073,0.011651189,0.009514068,0.010383042,0.8788818,0.01497504,0.011085119,0.011611434,0.006273081,0.013873337,0.009280071,0.010950625
1931,0.014830129,0.021394117,0.016319554,0.015925951,0.83621645,0.01843838,0.00768626,0.010755012,0.00919925,0.019995136,0.012573882,0.016665824
1932,0.012826291,0.014403393,0.010719383,0.010349078,0.8777195,0.011949582,0.0097935265,0.0113496,0.007958193,0.010069929,0.009669981,0.013191507
1933,0.009693427,0.008847539,0.008099161,0.011981479,0.8880483,0.01359006,0.007884549,0.0134120695,0.005400476,0.012016633,0.010228306,0.01079797
1934,0.010240132,0.013826783,0.017380819,0.011142728,0.8680557,0.012657229,0.010653253,0.011007536,0.0045506917,0.011451616,0.013258187,0.015775269
1935,0.009746193,0.009409506,0.015169086,0.012705226,0.87861043,0.014077144,0.011622027,0.0072039585,0.0053378665,0.014493892,0.00926815,0.01235649
1936,0.009084635,0.009842037,0.0105641205,0.009571889,0.89858633,0.009727374,0.008978796,0.010466567,0.0053275586,0.009590603,0.0073605548,0.010899462
1937,0.008226035,0.008201971,0.006661646,0.007431603,0.9015193,0.012427376,0.009152194,0.014471105,0.006967723,0.012890129,0.0045317705,0.007519204
1938,0.01709393,0.009106821,0.014990803,0.0155253,0.8536754,0.011108984,0.010888799,0.014663216,0.010075411,0.012523755,0.018391557,0.011956086
1939,0.0143730845,0.007633487,0.027352007,0.011204706,0.8610312,0.0114872325,0.016865488,0.009194265,0.012067942,0.009302644,0.007163998,0.012324001
1940,0.021547632,0.010672062,0.0146440705,0.01532439,0.85068953,0.012854121,0.011922997,0.011981358,0.009981514,0.015695458,0.009913513,0.014773345
1941,0.0070320307,0.007625746,0.009691763,0.009513592,0.90850794,0.0098491935,0.009073502,0.009020492,0.0067494423,0.008161282,0.007551638,0.007223437
1942,0.014768833,0.012237817,0.012812603,0.0114068985,0.8718733,0.012467004,0.010932476,0.010611653,0.0071417415,0.014251677,0.009489029,0.012006977
1943,0.010736607,0.006066964,0.0076768543,0.007532048,0.9110311,0.013866668,0.012064126,0.006676283,0.005938009,0.006274851,0.004980811,0.007155615
1944,0.012359846,0.011944529,0.010060757,0.010793617,0.8820734,0.0115685575,0.010714851,0.011529084,0.006955285,0.0104004145,0.009637616,0.011962038
1945,0.006357405,0.010048104,0.007360329,0.0077816523,0.9122635,0.009566924,0.009562254,0.006837172,0.006213169,0.0079080565,0.0074289315,0.008672588
1946,0.017447408,0.014236684,0.040015593,0.012260809,0.81301033,0.015214184,0.011825699,0.016010642,0.024961006,0.01259454,0.007371482,0.015051625
1947,0.008197151,0.008444977,0.011446099,0.007595947,0.9129465,0.007094043,0.006946649,0.008185153,0.005276996,0.0065545132,0.00947873,0.007833242
1948,0.009998557,0.011435448,0.008703879,0.0070762034,0.89740837,0.009610823,0.013983666,0.008140685,0.005238087,0.011203321,0.008640363,0.008560575
1949,0.010756797,0.0075738975,0.011054987,0.008298015,0.90542024,0.012938797,0.007135893,0.007708209,0.003689421,0.014386335,0.0046095294,0.006427883
1950,0.008686893,0.011040401,0.0091796685,0.012482955,0.87362844,0.016448645,0.011415917,0.011769675,0.009606129,0.011564594,0.011438236,0.012738486
1951,0.012199797,0.009589767,0.014936559,0.012898143,0.87598157,0.012750988,0.011195162,0.010845427,0.005178346,0.012611668,0.009372195,0.012440416
1952,0.011511798,0.009460105,0.011019554,0.012761079,0.8911329,0.012649412,0.009377323,0.008969776,0.008001291,0.007815942,0.0074108327,0.00988993
1953,0.013520158,0.009991067,0.009217695,0.016244844,0.85818225,0.017326351,0.009154899,0.014529822,0.009802609,0.013763278,0.013723014,0.014544019
1954,0.014118188,0.010319005,0.010861852,0.015566485,0.8465878,0.013233701,0.014035706,0.018662509,0.009977134,0.012099535,0.020336937,0.014201154
1955,0.007990759,0.007550737,0.00596147,0.007936321,0.917314,0.009852827,0.011351614,0.006888465,0.0048561157,0.006235376,0.0070174714,0.007044937
1956,0.014934452,0.011811241,0.009485965,0.014774882,0.8618581,0.009307033,0.008490718,0.0108916545,0.013370825,0.016446395,0.015225289,0.013403508
1957,0.011265739,0.010834155,0.010373419,0.011145368,0.884522,0.012491366,0.012363934,0.0077428217,0.007619059,0.0096738115,0.00997602,0.011992317
1958,0.011134979,0.010062072,0.009949703,0.010417021,0.88997644,0.010270554,0.013766659,0.008204408,0.0057951147,0.010427198,0.008535401,0.011460428
1959,0.0075431056,0.006627578,0.0114556225,0.0075100297,0.9186269,0.0045284512,0.0053987172,0.011133028,0.009192499,0.007583729,0.0043805614,0.0060197636
1960,0.015727755,0.0098855235,0.01835621,0.012668496,0.85327274,0.013751522,0.01606931,0.014369313,0.0072182915,0.013954443,0.009151548,0.01557491
1961,0.007523601,0.008444568,0.010186094,0.010062507,0.9064617,0.009329047,0.007876971,0.008651159,0.005873709,0.00847762,0.008206766,0.008906186
1962,0.017596016,0.012581447,0.009904265,0.014962741,0.854056,0.01239244,0.012563031,0.012129036,0.012930218,0.016313434,0.011773097,0.01279831
1963,0.011586023,0.008675412,0.014016414,0.014212832,0.87289995,0.012085855,0.013555358,0.0067432346,0.0075262953,0.01160584,0.010860173,0.016232554
1964,0.011489673,0.011591101,0.009430403,0.011636467,0.8887689,0.010907456,0.007234072,0.00886337,0.007434608,0.010546091,0.011582614,0.010515239
1965,0.010047257,0.010676987,0.00897119,0.007932526,0.89870244,0.01355973,0.010700474,0.009738135,0.0036979844,0.008635939,0.0074555585,0.009881834
1966,0.010530139,0.007993325,0.008287427,0.00883054,0.8963521,0.008521323,0.013524268,0.009899398,0.008642845,0.009326909,0.008492247,0.0095995115
1967,0.009845572,0.008995188,0.010697709,0.013216359,0.8845408,0.010148188,0.007980977,0.011332183,0.009561311,0.013932019,0.0089995805,0.010750071
1968,0.008141495,0.009318331,0.010793632,0.009476635,0.8974977,0.01022919,0.011803945,0.0068961154,0.006943418,0.010998459,0.0067429487,0.01115803
1969,0.011191466,0.012995012,0.00983793,0.012995012,0.87227833,0.013698687,0.0108630415,0.013026777,0.0051766364,0.013846634,0.01066334,0.013427172
1970,0.0053593204,0.009493569,0.007729531,0.007939924,0.9083681,0.008021757,0.008256214,0.011238166,0.0037414087,0.010999297,0.010305172,0.008547459
1971,0.006245049,0.008548483,0.009213825,0.0077266833,0.914262,0.006902521,0.009402435,0.006769014,0.0036641115,0.0064527337,0.011081481,0.009731739
1972,0.009160642,0.01099602,0.00785083,0.010616158,0.8885787,0.009567512,0.007654003,0.010947803,0.006945269,0.0130358,0.013918948,0.010728194
1973,0.009047871,0.008220099,0.0090038,0.0095962025,0.9105983,0.008006191,0.007127811,0.007506445,0.0057525816,0.0072612995,0.008427369,0.009452041
1974,0.010647506,0.008970479,0.009062935,0.010150004,0.89687765,0.009309621,0.008694486,0.008593191,0.008155758,0.010988177,0.008741311,0.009808943
1975,0.010107314,0.008573778,0.01013202,0.009407262,0.90761286,0.008802852,0.008019002,0.006151385,0.006580167,0.010201519,0.005829705,0.008582156
1976,0.011527503,0.011254972,0.016411908,0.014185997,0.8585824,0.013513258,0.0131199015,0.014158316,0.00573446,0.012104337,0.013281038,0.01612594
1977,0.008573378,0.011000375,0.01339266,0.008802441,0.89524674,0.010922767,0.0089236135,0.008742473,0.0061631235,0.010062525,0.0073690936,0.010800786
1978,0.005820044,0.008336828,0.006904727,0.006850994,0.9230783,0.007706541,0.00892666,0.0075280196,0.0033881776,0.007955057,0.006370257,0.0071343496
1979,0.009946641,0.014230522,0.010068803,0.009579614,0.8862339,0.0078072078,0.008278329,0.0103782825,0.012957038,0.0116515355,0.0076300786,0.011238049
1980,0.007986556,0.009782944,0.009149928,0.010167686,0.8986594,0.009419657,0.009199205,0.009751944,0.005769378,0.007994359,0.011816339,0.01030262
1981,0.013257306,0.012613202,0.008312429,0.010915817,0.88339067,0.009866435,0.012261004,0.0068242764,0.01017963,0.010492514,0.011383956,0.010502766
1982,0.008718195,0.009794953,0.011535642,0.0076190108,0.9032842,0.009514477,0.008820962,0.008911877,0.005700806,0.008218028,0.0071504125,0.0107314205
1983,0.0060207844,0.008937332,0.00957666,0.007879469,0.91654223,0.010900236,0.0091436915,0.0055792015,0.0052054687,0.0059101004,0.006997886,0.007306914
1984,0.012323623,0.01363102,0.012603555,0.01330226,0.87030363,0.010448714,0.008811598,0.011447684,0.012269584,0.012770815,0.008700439,0.013386967
1985,0.008510821,0.009540981,0.013173774,0.012593541,0.88093764,0.012513855,0.010703668,0.0075993077,0.0069701127,0.015692538,0.010136504,0.011627234
1986,0.0052652615,0.009905486,0.017100526,0.0051282453,0.9100272,0.005016793,0.004968039,0.010931631,0.0034295183,0.007365626,0.0137105,0.007151221
1987,0.013606261,0.011288251,0.013059481,0.014038171,0.8556723,0.013656179,0.012485807,0.011984054,0.0067405226,0.024983011,0.008278849,0.014207116
1988,0.01615767,0.010343414,0.01267611,0.013284449,0.8585932,0.014874246,0.01193721,0.016181355,0.0070055416,0.0125162,0.011975158,0.014455382
1989,0.010113873,0.009653081,0.0078096734,0.009048328,0.90223485,0.0106381355,0.010379026,0.011021474,0.0030123678,0.00816451,0.009501105,0.0084236795
1990,0.008218868,0.009066416,0.008834797,0.00783867,0.9122419,0.009520099,0.009164334,0.008960789,0.0060159895,0.0071896566,0.00568471,0.007263758
1991,0.010001382,0.011664287,0.01614553,0.011562218,0.8719576,0.0109121995,0.011057015,0.009333699,0.011747165,0.013914388,0.008867226,0.012837326
1992,0.018514613,0.012709371,0.01386342,0.018519135,0.820423,0.020060657,0.015222271,0.022720605,0.0059017553,0.017980061,0.014061124,0.020023957
1993,0.014204771,0.011750322,0.0145097105,0.012459387,0.87176615,0.012587802,0.011355486,0.009991865,0.006216219,0.01114673,0.011206762,0.012804774
1994,0.012622051,0.010456387,0.007491109,0.01162514,0.87648875,0.012711733,0.014758473,0.012792679,0.006305067,0.010683466,0.013176225,0.01088886
1995,0.018693676,0.012449634,0.012043054,0.012726213,0.85799766,0.011346595,0.013494169,0.009184267,0.012037175,0.013659901,0.010858764,0.015508957
1996,0.011151184,0.010771221,0.009222114,0.010353525,0.8910541,0.009083573,0.011343394,0.00981689,0.0076193144,0.011200297,0.008860164,0.009524153
1997,0.005891127,0.007329836,0.006216197,0.008093606,0.9194175,0.008461343,0.010360097,0.007595817,0.004845909,0.008123299,0.005811133,0.007854173
1998,0.013045086,0.014084455,0.0116167115,0.01091822,0.87243867,0.012314708,0.013140981,0.009630593,0.007125466,0.01049995,0.0111281285,0.014056972
1999,0.0051150313,0.0072557405,0.0048357258,0.005907522,0.92739433,0.0067498973,0.008191776,0.00902771,0.0053920085,0.0078052063,0.0061189025,0.0062061637
2000,0.008822097,0.008725706,0.0061422987,0.009340769,0.90185785,0.0075110174,0.009548282,0.009031307,0.010374689,0.011721672,0.007569927,0.009354462
2001,0.01412299,0.012204537,0.010257198,0.012174778,0.8716278,0.012928382,0.011725533,0.007570573,0.006475454,0.013708537,0.013681788,0.013522391
2002,0.010103417,0.010398716,0.0131902145,0.011004704,0.8853811,0.012145463,0.0104088755,0.011986393,0.005280115,0.009869372,0.007972972,0.012258665
2003,0.007929588,0.008820217,0.009830059,0.011196171,0.88185436,0.014334112,0.009513673,0.012450652,0.005959321,0.016039731,0.008379404,0.01369274
2004,0.0073562884,0.0087187635,0.008533444,0.008012516,0.90643597,0.009101563,0.010460501,0.008479449,0.004313994,0.010440091,0.008126781,0.010020546
2005,0.008722494,0.007938044,0.01002973,0.010713146,0.9002063,0.00991288,0.008278478,0.007841733,0.0075119203,0.009669074,0.009285048,0.009891123
2006,0.016119428,0.012673924,0.01401164,0.011744379,0.8603335,0.012117187,0.012535446,0.011377486,0.0056736674,0.013984302,0.014319425,0.015109563
2007,0.013869763,0.009505814,0.010656409,0.010506575,0.8794066,0.012926463,0.012522642,0.011726655,0.0057937885,0.01077939,0.0085626645,0.013743361
2008,0.010013649,0.009193528,0.010181279,0.0091711115,0.8943852,0.012304976,0.009329191,0.014691217,0.00447401,0.008649182,0.007573477,0.010033226
2009,0.008743928,0.009966395,0.010217697,0.009874361,0.8888616,0.011031793,0.012333926,0.013078208,0.007231295,0.009303319,0.008102621,0.011254869
2010,0.014345239,0.012420832,0.015170097,0.018960327,0.8192096,0.01335166,0.012056331,0.012953516,0.0147501035,0.03537502,0.013903881,0.017503357
2011,0.017701773,0.014472479,0.010860576,0.013196658,0.8493866,0.015583668,0.016387459,0.010588291,0.014352843,0.012561633,0.009640749,0.015267335
2012,0.009229257,0.010151215,0.010858805,0.01076904,0.88956976,0.01156196,0.0108800335,0.0063307923,0.0068318625,0.012223795,0.0090950485,0.012498408
2013,0.009872838,0.008691504,0.011497516,0.011358019,0.88353235,0.01467327,0.014489936,0.009597157,0.005953194,0.012757699,0.006634786,0.010941584
2014,0.01064536,0.010257557,0.024024855,0.017682275,0.8440156,0.013952126,0.009888709,0.010054248,0.01523017,0.016304722,0.011392956,0.016551377
2015,0.015624925,0.008131872,0.006781176,0.009548993,0.8667378,0.0104415305,0.012130143,0.023597589,0.0073321997,0.017152244,0.010683926,0.011837583
2016,0.014853796,0.009202689,0.009499451,0.010392431,0.8887431,0.009490178,0.010955176,0.011856943,0.006805546,0.009762785,0.0082613295,0.010176506
2017,0.009876497,0.0112545565,0.008944482,0.012201802,0.8842915,0.011546795,0.009614789,0.011153351,0.005435709,0.010398604,0.012930218,0.012351662
2018,0.012676733,0.0087552285,0.007379845,0.010737611,0.89218587,0.00905523,0.009564229,0.012131713,0.006361824,0.009279026,0.01084828,0.0110244965
2019,0.010416299,0.008779972,0.0116856545,0.008792843,0.88601255,0.013228657,0.012050712,0.010921518,0.003930483,0.011858091,0.009661766,0.012661453
2020,0.013370597,0.011650658,0.010112386,0.010423205,0.8840063,0.01081727,0.01235371,0.008229344,0.007983947,0.010966178,0.009739243,0.010347142
2021,0.008192543,0.012970751,0.008923368,0.008065529,0.9066597,0.009776505,0.009945019,0.006808458,0.005683127,0.007031445,0.006861857,0.009081611
2022,0.008465614,0.0074964575,0.007745759,0.008482166,0.9040739,0.008863228,0.012789318,0.0072445604,0.0072374893,0.007441753,0.011361178,0.00879855
2023,0.011475052,0.011062425,0.007848265,0.010092144,0.89132965,0.010246068,0.009252032,0.011874045,0.0078406045,0.010211107,0.008552554,0.010216095
2024,0.008086848,0.009452175,0.0054584923,0.00893604,0.90728253,0.0064505464,0.010404019,0.0073775547,0.00518316,0.012986793,0.01015557,0.008226238
2025,0.007982131,0.007013317,0.007867978,0.007993831,0.9208086,0.008209413,0.0076408144,0.0061470657,0.004210397,0.00843081,0.005438027,0.008257656
2026,0.006528788,0.008687331,0.009644212,0.008192934,0.91649556,0.009441527,0.007076558,0.0060146013,0.00364804,0.008886835,0.006953253,0.008430335
2027,0.014214687,0.010994991,0.012410385,0.016273364,0.86073905,0.010978897,0.00999152,0.01069842,0.015941085,0.010568618,0.012501614,0.014687409
2028,0.0070381784,0.007867006,0.0066864286,0.008665565,0.91019064,0.012209316,0.009287721,0.0082003875,0.0035046258,0.011815903,0.006067289,0.008466895
2029,0.017926086,0.013017709,0.010913943,0.0144586265,0.84857357,0.010531772,0.0101134805,0.015508054,0.009792754,0.017741049,0.014707845,0.01671507
2030,0.008698809,0.008652211,0.011020512,0.008381917,0.9039199,0.009990292,0.008402405,0.007469606,0.0078433845,0.009357556,0.0070170457,0.009246279
2031,0.0067487312,0.0064901914,0.007219151,0.006327476,0.9267815,0.008055511,0.009351403,0.006052478,0.0032144468,0.008659198,0.004870432,0.0062293774
2032,0.009693144,0.008591843,0.010445025,0.013813782,0.89106274,0.009788266,0.009340029,0.008031975,0.00852498,0.009491746,0.012163863,0.009052667
2033,0.008118211,0.008803634,0.011331721,0.008173897,0.9090241,0.009280347,0.007811021,0.008561989,0.006717102,0.0061070384,0.0060535986,0.010017314
2034,0.013798646,0.009680159,0.012296764,0.014229712,0.8747906,0.008592912,0.0109958695,0.0074510844,0.0102442745,0.013677901,0.011739384,0.0125026135
2035,0.007246647,0.008658291,0.01022565,0.0056244372,0.9257799,0.007125594,0.007738537,0.0042001856,0.004750147,0.006881117,0.00489854,0.006871045
2036,0.007627968,0.010711297,0.008618334,0.010925226,0.8973084,0.009746796,0.007877795,0.009685123,0.003953475,0.008363379,0.014460328,0.010721764
2037,0.02019333,0.010042901,0.012316842,0.008253002,0.88828075,0.007529134,0.008053951,0.009733913,0.00596768,0.012102226,0.005944414,0.011581907
2038,0.009018364,0.008655954,0.0102441255,0.010119835,0.9012252,0.0094604,0.007535125,0.01053839,0.005448589,0.011278472,0.0075535444,0.008922006
