,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
2027,0.012099742,0.011322342,0.012260317,0.01618686,0.8503309,0.012076133,0.00824728,0.016757865,0.018467931,0.012123398,0.017557805,0.01256946
2028,0.0069350023,0.008455554,0.006401314,0.011022738,0.90123755,0.012953127,0.0086729955,0.009803827,0.0054433458,0.012365997,0.008052603,0.008656072
2029,0.009850564,0.012080956,0.010861072,0.0125132315,0.8811088,0.010614658,0.009061483,0.010419522,0.009598914,0.010739779,0.012562207,0.010588774
2030,0.0070076063,0.008252947,0.011385581,0.008932282,0.9053524,0.010453098,0.0073942826,0.009606364,0.005521861,0.008228804,0.0088931145,0.008971621
2031,0.0103145335,0.008723961,0.009309309,0.0072571803,0.91408986,0.0071726316,0.007451077,0.007755464,0.0033486385,0.009967943,0.0069928067,0.007616609
2032,0.008012048,0.012015767,0.012062796,0.015368401,0.87421745,0.012300714,0.010541927,0.010069006,0.008226112,0.009514541,0.0186013,0.009069977
2033,0.008662612,0.010828276,0.013058206,0.01070735,0.88663584,0.010474647,0.007929877,0.013205683,0.00916743,0.009127232,0.009495455,0.01070735
2034,0.021720378,0.017291645,0.01780573,0.028936857,0.781534,0.013084325,0.020424342,0.013712254,0.014942768,0.02662536,0.02429006,0.019632308
2035,0.0059110643,0.009265416,0.009429725,0.0067013847,0.9234304,0.007638288,0.008305466,0.005748816,0.004895661,0.006649234,0.0053297817,0.0066948435
2036,0.0060424367,0.012904762,0.008583842,0.011338476,0.87514824,0.0130824065,0.008067711,0.011299787,0.0071615702,0.010496621,0.024640365,0.011233771
2037,0.018025538,0.007860968,0.008881586,0.008043457,0.89714223,0.008122391,0.008162148,0.011290597,0.003899069,0.012018777,0.0061340965,0.010419176
2038,0.008689487,0.009947963,0.011092338,0.011984895,0.89069027,0.009483147,0.008020781,0.014032302,0.0039013892,0.012782796,0.009245396,0.010129321
2039,0.012831969,0.01394258,0.013935773,0.014238414,0.8504684,0.015868595,0.013766693,0.014519241,0.0071107484,0.015141919,0.013239299,0.014936307
2040,0.011724946,0.010418205,0.008679271,0.010628874,0.8870405,0.010171899,0.010063216,0.011520645,0.0077724536,0.010166934,0.011857365,0.009955693
2041,0.0067542833,0.011361114,0.009349961,0.009196019,0.90120393,0.016411697,0.008504927,0.010045748,0.004280724,0.0071269814,0.0070749726,0.008689627
2042,0.010021684,0.013433075,0.013954554,0.009111491,0.8790768,0.011901044,0.010867816,0.008711242,0.0035438025,0.008167488,0.020986658,0.010224335
2043,0.007094781,0.009253339,0.0065296385,0.008881485,0.90859413,0.011345734,0.007980772,0.010363247,0.0048714075,0.008106451,0.008158072,0.008820979
2044,0.0083194375,0.014186432,0.014683287,0.009408764,0.88586396,0.0098554855,0.011629623,0.009788344,0.006843383,0.011043011,0.007421171,0.010957074
2045,0.014511867,0.011694825,0.0099252695,0.015428957,0.8592169,0.0123521965,0.011175639,0.016460165,0.0065730275,0.01413423,0.014618546,0.013908307
2046,0.011912074,0.013108431,0.010384824,0.013630613,0.874751,0.013764377,0.009066654,0.009760403,0.009093256,0.012380551,0.0111739775,0.010973917
2047,0.012536194,0.0069248346,0.014744225,0.008199387,0.8994769,0.00836519,0.007465627,0.010051006,0.0033404657,0.011433858,0.008852674,0.008609683
2048,0.007103349,0.008493297,0.009030038,0.0069557605,0.91817015,0.010180047,0.007557784,0.008903072,0.005369749,0.005929277,0.005327961,0.006979576
2049,0.01291883,0.012177669,0.008563878,0.012237276,0.87610227,0.0127247535,0.0119538,0.011411967,0.006781204,0.012490828,0.011158501,0.01147903
2050,0.009942116,0.012163504,0.009645645,0.008583204,0.89539784,0.010598842,0.008633643,0.00821418,0.0090700975,0.008684379,0.010262722,0.008803926
2051,0.015186239,0.025581617,0.015500891,0.020465273,0.78348273,0.014994662,0.024625637,0.0323303,0.0106848525,0.01699118,0.022531647,0.017624948
2052,0.0043083406,0.005151375,0.0063875555,0.0047899014,0.9417688,0.007366405,0.004644799,0.0075974567,0.0037176507,0.0062548397,0.0035198007,0.0044931094
2053,0.013904105,0.018742023,0.010495369,0.014164501,0.85560864,0.010536447,0.011085319,0.011161357,0.010728532,0.016105436,0.013972162,0.013496077
2054,0.014039067,0.0122152325,0.012782716,0.0135607,0.87196577,0.010758871,0.008906362,0.011214802,0.006073611,0.014080257,0.011891552,0.012511016
2055,0.0080854,0.011978655,0.007832812,0.008539884,0.8882726,0.01245279,0.010171118,0.010361602,0.008281182,0.010126519,0.013520677,0.010376791
2056,0.010545662,0.011203894,0.0045890976,0.008670391,0.91381544,0.009494703,0.0068387785,0.0063094134,0.005508545,0.007760711,0.008269305,0.0069941217
2057,0.010718655,0.010983562,0.010059416,0.011527548,0.8763752,0.022364153,0.009840795,0.011714798,0.007861104,0.009783302,0.007356033,0.011415523
2058,0.016885428,0.011554286,0.009805994,0.013627578,0.8572221,0.00892846,0.013674236,0.011845627,0.012168056,0.016226668,0.014981589,0.013079941
2059,0.010840438,0.01126677,0.014333226,0.011876861,0.88244593,0.009115202,0.009227154,0.008222845,0.006863738,0.015324837,0.01064635,0.009836652
2060,0.016160198,0.013029542,0.012438948,0.014219604,0.8576799,0.00998522,0.014678148,0.008181596,0.014938443,0.013561817,0.01561718,0.0095093725
2061,0.010977271,0.009490763,0.008829103,0.011759654,0.88145065,0.0130421985,0.010362667,0.0112266205,0.0047074533,0.0110958265,0.015480432,0.011577337
2062,0.008847648,0.008847648,0.0069990666,0.014591314,0.8666406,0.026055524,0.008860619,0.0110866055,0.008083457,0.016563922,0.011151756,0.0122717535
2063,0.010470476,0.009385674,0.0092990035,0.011876197,0.8919265,0.010103835,0.0079577435,0.0053608688,0.008094909,0.0154894795,0.012116347,0.007918983
2064,0.010858486,0.014958197,0.015516137,0.013646221,0.85755694,0.012467566,0.008958154,0.018389914,0.009762042,0.012719676,0.011856042,0.013310594
2065,0.009367379,0.008442085,0.010914207,0.010183099,0.8819675,0.02069131,0.009114711,0.012834987,0.011107754,0.00841328,0.009491692,0.007471973
2066,0.023418896,0.016765358,0.013878625,0.017777054,0.8074058,0.017664568,0.018440137,0.013926143,0.011108311,0.022412032,0.019581558,0.017621495
2067,0.010324651,0.012126863,0.009144901,0.013105864,0.88748515,0.012864931,0.007910389,0.010342311,0.0094767455,0.009635388,0.007290951,0.010291935
2068,0.010770622,0.013708733,0.010650339,0.0152075635,0.86993957,0.009131986,0.011282004,0.009825935,0.010277399,0.013542407,0.014518245,0.011145121
2069,0.01202275,0.010667181,0.0077852467,0.009807893,0.89634395,0.014741376,0.00966527,0.007109345,0.006711302,0.008588078,0.007530996,0.009026635
2070,0.0046581686,0.0067051784,0.008038774,0.0081474455,0.92575955,0.0059929006,0.006204305,0.00965881,0.008525951,0.005483307,0.0051737763,0.0056518433
2071,0.015496207,0.014621452,0.0102623915,0.017169496,0.81603926,0.021981576,0.0125124995,0.0136353485,0.018519383,0.018170055,0.025486628,0.016105639
2072,0.008786661,0.010844781,0.010956554,0.011471162,0.9015307,0.0073846728,0.008310922,0.0074425912,0.005601528,0.010152967,0.010282683,0.007234771
2073,0.011502286,0.009752335,0.0129197445,0.017024197,0.8663796,0.012142904,0.01134056,0.009761863,0.011913856,0.013779884,0.012571258,0.010911436
2074,0.0055131363,0.00838603,0.01052743,0.010061298,0.907903,0.015098266,0.006013745,0.009656976,0.0025401707,0.008474531,0.0079474915,0.007877947
2075,0.005619998,0.009902008,0.0140632875,0.010082528,0.900977,0.0088717695,0.00650024,0.010377215,0.004520207,0.008670488,0.011753185,0.008662025
2076,0.0038688804,0.009308192,0.011211388,0.0062675597,0.91487324,0.0066198623,0.0074647483,0.011045659,0.0029634782,0.0077167624,0.012543903,0.0061163963
2077,0.014981411,0.009703475,0.010228914,0.015069451,0.8412479,0.010533023,0.012082067,0.026184296,0.01572724,0.020130184,0.010208956,0.013902981
2078,0.006152539,0.006863653,0.014900375,0.012860616,0.87385947,0.014822368,0.010064883,0.027573766,0.006416399,0.008882227,0.009409027,0.008194686
2079,0.007278088,0.00943696,0.0071547637,0.008186972,0.90825796,0.0069515863,0.006887392,0.009534224,0.0027692034,0.012898795,0.01213506,0.008508948
2080,0.019133102,0.010675205,0.008042345,0.010271259,0.87069434,0.009620727,0.014097535,0.011644545,0.011553926,0.01231712,0.010121898,0.01182792
2081,0.015210418,0.013442825,0.011209984,0.017791467,0.8316781,0.016175602,0.009194106,0.018124662,0.0108650895,0.018874293,0.023685232,0.013748179
2082,0.018017376,0.010994995,0.009952569,0.014466769,0.8578024,0.009097386,0.008839042,0.01726802,0.010298626,0.017246954,0.013898976,0.012116984
2083,0.012919195,0.011745842,0.012333603,0.013572294,0.86128134,0.015629245,0.008296578,0.014568058,0.01008115,0.014016808,0.012381875,0.013174003
2084,0.0125360815,0.010566752,0.010566752,0.015631907,0.8501458,0.012802073,0.00854052,0.013273107,0.011868923,0.013971359,0.027700698,0.012396082
2085,0.014817549,0.0148030855,0.013777797,0.013269401,0.8490789,0.01339962,0.016708698,0.008698038,0.01235637,0.014552253,0.016782288,0.011756037
2086,0.009660292,0.012580953,0.010035309,0.013288135,0.874702,0.014381937,0.010755806,0.009937785,0.010475912,0.008727347,0.014193577,0.011260985
2087,0.011970888,0.013419857,0.010835939,0.016530903,0.84994614,0.01601448,0.011278602,0.019664511,0.007346297,0.0125637725,0.016989158,0.013439529
2088,0.011073785,0.009131313,0.008177266,0.011292196,0.892245,0.0152194435,0.009672886,0.009602299,0.0047697574,0.009758276,0.008314155,0.010743568
2089,0.010024068,0.012487342,0.010743758,0.009153796,0.8900851,0.01252398,0.011226423,0.01179971,0.0037677323,0.0107385125,0.0068827095,0.010566867
2090,0.015912604,0.011793528,0.009877948,0.017298287,0.8336817,0.0111006545,0.012179783,0.014662956,0.028137939,0.017864833,0.012826782,0.014662956
2091,0.009266088,0.009202961,0.00910463,0.014084323,0.89094186,0.00882451,0.008034808,0.0085697295,0.006902803,0.015916826,0.010296768,0.008854724
2092,0.009833075,0.011044832,0.0076505314,0.011654281,0.87911505,0.015405527,0.009939274,0.010642477,0.0077710105,0.011213287,0.015041312,0.010689349
2093,0.012185852,0.01309907,0.009936094,0.010489484,0.87840486,0.012450489,0.010607949,0.013377006,0.0046911873,0.011650554,0.010211533,0.012895987
2094,0.0071055996,0.0095850015,0.008633995,0.007838345,0.9126495,0.008596137,0.007807786,0.008287031,0.0041365726,0.009163954,0.00998631,0.0062097306
2095,0.008742385,0.008759476,0.007434071,0.014048958,0.8813583,0.017742483,0.009984117,0.0075180293,0.011856432,0.00926089,0.012841788,0.010453052
2096,0.009651103,0.00892581,0.012692331,0.013088836,0.88503474,0.007900111,0.007900111,0.011894268,0.0062434026,0.011299823,0.015547174,0.009822252
2097,0.009726016,0.013055871,0.010776237,0.014290143,0.8627767,0.014395191,0.008933814,0.015511802,0.010242669,0.012740984,0.01436009,0.013190434
2098,0.004389301,0.009910781,0.010282963,0.009339914,0.8956318,0.011145711,0.0071664066,0.006973105,0.0039615324,0.020620571,0.008392709,0.012185261
2099,0.008314479,0.009892993,0.014542575,0.011248611,0.8879336,0.009339097,0.008824825,0.009122756,0.0059304964,0.011898316,0.013377638,0.009574582
2100,0.0056786556,0.008150201,0.0064284788,0.0067140004,0.922012,0.010148043,0.007181999,0.00743535,0.005878975,0.0056786556,0.0086546885,0.006038997
2101,0.017014252,0.019190447,0.009465234,0.012786716,0.85203326,0.014250689,0.01087316,0.011152772,0.00790078,0.018005764,0.011591387,0.015735611
2102,0.013088831,0.025427258,0.015834466,0.023643017,0.77496195,0.018557617,0.024548862,0.029597124,0.010661948,0.019400792,0.026440164,0.017837975
2103,0.011104243,0.0132059455,0.011563512,0.011213214,0.8629482,0.0080019925,0.0112626,0.016669443,0.0051664747,0.020408876,0.015074301,0.0133812
2104,0.007672152,0.0097650355,0.010379611,0.011016714,0.8898164,0.010941661,0.008279388,0.01589866,0.010258684,0.006860503,0.011272462,0.007838768
2105,0.014302546,0.013221235,0.008662234,0.013409781,0.8588999,0.013214781,0.012263519,0.011633567,0.009863642,0.011035973,0.020932373,0.012560472
2106,0.010559415,0.011785632,0.00910723,0.011361836,0.8920671,0.009223587,0.009396325,0.00945616,0.00828818,0.010446591,0.008660528,0.009647375
2107,0.009136695,0.008916332,0.009626742,0.011395813,0.8953903,0.01019272,0.011957296,0.0082987705,0.0068732067,0.012711396,0.0057175974,0.009783116
2108,0.0061177406,0.007352429,0.0062965476,0.0069238516,0.93039286,0.0076977587,0.0059295176,0.00701745,0.0025058168,0.00922539,0.004491159,0.00604942
2109,0.009958557,0.01079936,0.011423118,0.01958139,0.8520549,0.010370442,0.010815191,0.012273182,0.010254628,0.01701053,0.02421819,0.01124053
2110,0.009766996,0.0122445775,0.012220685,0.013847851,0.8693784,0.009998613,0.007565798,0.019174274,0.008897294,0.012813424,0.011203385,0.012888722
2111,0.004488291,0.0063884994,0.007736162,0.0081391595,0.9212126,0.0077968375,0.007997339,0.0050859004,0.008422162,0.0077172983,0.009696217,0.005319578
2112,0.010153959,0.011086789,0.015734438,0.015324988,0.86496395,0.010777213,0.009774507,0.011444308,0.010814111,0.014637493,0.013497866,0.011790306
2113,0.009787123,0.010955706,0.012156504,0.013607993,0.8810087,0.012029552,0.008241584,0.013208654,0.008954895,0.0106445905,0.008919983,0.01048468
2114,0.014456025,0.014612151,0.01346792,0.020242438,0.8299822,0.017755188,0.012970958,0.014308552,0.014690846,0.015142389,0.016525429,0.01584586
2115,0.0069001224,0.0070499713,0.0090214545,0.008859933,0.91976416,0.008226169,0.006041949,0.00958455,0.0034024913,0.006353588,0.0077353213,0.007060306
2116,0.0070597646,0.010536046,0.008225538,0.010307066,0.8944496,0.010913041,0.0071012517,0.013657977,0.0069367513,0.008125739,0.012115077,0.010572119
2117,0.007188513,0.0115152905,0.011074146,0.010276978,0.8896639,0.011375577,0.007600001,0.009635489,0.009339037,0.011938978,0.011139225,0.009252796
2118,0.009626732,0.01062465,0.016435703,0.01452572,0.86572504,0.012822033,0.011806443,0.011238316,0.007489989,0.014532815,0.01397266,0.011199971
2119,0.008444201,0.011007938,0.00958724,0.01275074,0.8860738,0.014124123,0.007940344,0.010205564,0.010386545,0.008531232,0.010200582,0.010747691
2120,0.012210242,0.013614859,0.008371505,0.012150767,0.86229664,0.014317104,0.014198751,0.011470461,0.009569901,0.0111447275,0.017400922,0.013254092
2121,0.005646138,0.0073030787,0.005726657,0.0067939353,0.92437357,0.012456362,0.0068405373,0.006734485,0.004459925,0.005690421,0.008175067,0.0057998216
2122,0.009410994,0.0116494335,0.014841762,0.013922137,0.8672403,0.01149686,0.010473123,0.011192215,0.008477253,0.015535058,0.01410001,0.011660815
2123,0.013375208,0.014972211,0.009429032,0.012467065,0.86636066,0.010964605,0.011362482,0.012083493,0.009600929,0.014307525,0.011896157,0.01318071
2124,0.013566959,0.01154791,0.0056225085,0.009095092,0.88049906,0.016529506,0.011388322,0.008884406,0.012319727,0.012084392,0.009411333,0.009050791
2125,0.0067772274,0.009760213,0.011943874,0.009576108,0.9078045,0.007819609,0.00838512,0.0056791995,0.005842335,0.009599515,0.009106407,0.007705899
2126,0.01297646,0.00985752,0.017292041,0.013579308,0.86679035,0.0123641,0.0086568585,0.014783447,0.009479885,0.011274144,0.010411616,0.012534302
2127,0.0153782265,0.015951835,0.011049512,0.014139444,0.856601,0.015021991,0.01034969,0.013524931,0.008430689,0.013025867,0.011831266,0.014695518
2128,0.013426257,0.014638252,0.013419703,0.017588262,0.8566025,0.012344712,0.011895004,0.014510158,0.00931373,0.01049218,0.013798447,0.01197075
2129,0.010078502,0.009145268,0.010403506,0.012103686,0.8827666,0.009816232,0.010368008,0.012941052,0.0055387663,0.013695198,0.012003632,0.011139554
2130,0.0074739736,0.010959858,0.010391796,0.011379768,0.8895571,0.013356367,0.007251102,0.011110729,0.00673242,0.0071806344,0.01566099,0.008945176
2131,0.017000016,0.015592475,0.010938584,0.00978615,0.87150884,0.008997833,0.010853459,0.011593004,0.004502357,0.011197985,0.014059142,0.013970181
2132,0.011196007,0.009044694,0.013967715,0.015014467,0.87990594,0.009694069,0.007709939,0.014125464,0.0080720605,0.009803552,0.010974097,0.010492029
2133,0.01666616,0.012580278,0.007876382,0.013261495,0.8577377,0.018963778,0.016184976,0.007822723,0.01029785,0.012979619,0.01421362,0.01141539
2134,0.008638982,0.011416884,0.010646903,0.00963748,0.89507693,0.008365015,0.008869796,0.008672793,0.0029739125,0.012842617,0.013426128,0.009432633
2135,0.010564728,0.015651822,0.010926733,0.014956966,0.82705605,0.012315285,0.022734381,0.009089595,0.008870368,0.019979924,0.032490052,0.015364084
2136,0.007761506,0.009500314,0.011659937,0.009849863,0.8953576,0.009835445,0.008066748,0.012490976,0.0066614975,0.009426381,0.009735109,0.009654635
2137,0.008135792,0.008300307,0.0079901265,0.008660505,0.9025801,0.013684894,0.0083368635,0.008259878,0.007082317,0.008754039,0.009808848,0.008406354
2138,0.011335392,0.010396862,0.011746724,0.011379757,0.88134176,0.013639751,0.009152825,0.011056599,0.0056775715,0.012775877,0.008845272,0.012651719
2139,0.008821021,0.011365195,0.011482332,0.012318743,0.87806755,0.008925,0.0073343394,0.017544836,0.012448748,0.011309835,0.010459889,0.009922584
2140,0.010515353,0.009293369,0.012275698,0.014247013,0.8656502,0.012634486,0.018023109,0.012469011,0.0063375277,0.014649105,0.012180167,0.011724997
2141,0.011008933,0.010377344,0.00791783,0.013108587,0.8891879,0.012377676,0.010412875,0.011828175,0.0067164944,0.008457344,0.008117478,0.01048942
2142,0.008570811,0.008122609,0.008688795,0.013421377,0.8976045,0.012948242,0.007571104,0.008842878,0.009468512,0.007619316,0.008529063,0.008612763
2143,0.012472271,0.016243096,0.014645782,0.021366792,0.83678114,0.011093068,0.012836806,0.014257698,0.0093687065,0.014624345,0.020264275,0.016046023
2144,0.007743416,0.0094874315,0.011721135,0.013220319,0.87770593,0.011438439,0.008323713,0.014871265,0.011888289,0.011963991,0.0115169,0.010119062
2145,0.012057898,0.011981601,0.009313073,0.011595967,0.8747163,0.012028496,0.01286066,0.014336598,0.010672278,0.011405045,0.007604821,0.011427343
2146,0.012975253,0.012159401,0.008930826,0.013684539,0.87350744,0.01179681,0.009675404,0.0104923,0.0068008523,0.011988435,0.0145032415,0.0134855425
2147,0.014376963,0.012279267,0.013368126,0.016062172,0.83272976,0.012874847,0.014739478,0.015782297,0.006426637,0.015492161,0.026997764,0.018870499
2148,0.008628699,0.009499937,0.008889573,0.01202078,0.9019038,0.0098110745,0.0074130227,0.009384677,0.0051979166,0.007244837,0.01102012,0.008985581
2149,0.009781802,0.013547572,0.021643672,0.010869846,0.8618139,0.00978658,0.010241235,0.010392357,0.010848636,0.016631283,0.011503289,0.012939814
2150,0.009055721,0.008615751,0.009786789,0.011391744,0.90143025,0.011165954,0.00835475,0.009329504,0.008375173,0.007715571,0.0064403084,0.008338449
2151,0.009923355,0.010035426,0.010957368,0.012565752,0.88071215,0.011500057,0.008250887,0.0112996735,0.016156424,0.0100944005,0.007363616,0.011140795
2152,0.009710307,0.011463907,0.01172431,0.0100725,0.89613426,0.010226125,0.0073333043,0.007558703,0.0043917634,0.009180076,0.012161626,0.010043034
2153,0.016258482,0.013508403,0.010587347,0.014330555,0.86690813,0.014609632,0.009611689,0.011880447,0.007290796,0.0142816575,0.009931333,0.010801436
2154,0.012486065,0.025833292,0.013780383,0.019038975,0.7915771,0.013997393,0.019386068,0.032063827,0.013291347,0.013395592,0.028833194,0.016316738
2155,0.011442196,0.012227826,0.0098879,0.012946727,0.8677652,0.009830133,0.008383561,0.013508559,0.009198552,0.016648296,0.016470414,0.011690684
2156,0.011714816,0.011227587,0.010834433,0.013569532,0.8602655,0.013669282,0.012710105,0.013326581,0.008190248,0.017590316,0.009802443,0.01709914
2157,0.010278817,0.010662216,0.008488216,0.013587332,0.8528146,0.016724948,0.009918885,0.010579242,0.02082216,0.024723908,0.007454338,0.013945248
2158,0.008578369,0.016366556,0.014101967,0.018200357,0.8480961,0.013614807,0.008920094,0.016803836,0.008920094,0.019251589,0.013016738,0.014129536
2159,0.0089520775,0.013524236,0.015050585,0.011871164,0.8713212,0.012040457,0.009736387,0.015611972,0.006466858,0.010777198,0.013198052,0.011449883
2160,0.010409211,0.00998603,0.00869722,0.01414113,0.883682,0.01841574,0.0066879555,0.010030011,0.005942585,0.012608125,0.008990843,0.010409211
2161,0.010301091,0.007917426,0.015087123,0.009691165,0.88697445,0.009611053,0.008523241,0.013646728,0.004668071,0.015031974,0.009104007,0.009443586
2162,0.010208072,0.011957778,0.011238779,0.0143325655,0.8683008,0.009655375,0.011732221,0.0077734794,0.01656125,0.0116979,0.014137947,0.012403802
2163,0.0166613,0.013725304,0.013007551,0.018183073,0.8368063,0.014956987,0.009828209,0.0150375385,0.007889479,0.020245103,0.016981622,0.016677579
2164,0.009335513,0.008633939,0.0136529105,0.013632926,0.8824074,0.012583793,0.0080634495,0.010604381,0.007930688,0.013636254,0.0093949605,0.010123713
2165,0.009515244,0.0109039545,0.008600505,0.011870858,0.89022064,0.015970087,0.0089038955,0.008834604,0.006015858,0.0109039545,0.008604705,0.0096556535
2166,0.009802493,0.010951502,0.008982107,0.011709156,0.88541347,0.008106736,0.010419426,0.006131249,0.011359992,0.013837237,0.015064249,0.008222345
2167,0.0163241,0.015775573,0.013592755,0.017385399,0.8315625,0.015009121,0.01207195,0.01813985,0.00816829,0.019787002,0.015553763,0.016629815
2168,0.0077397325,0.013445079,0.0071966327,0.012489431,0.89066875,0.016626796,0.008319755,0.010084661,0.0094367275,0.008150872,0.0072743567,0.008567102
2169,0.0147193875,0.011978469,0.0110028,0.014526607,0.86472166,0.011815816,0.01137426,0.0121730445,0.008737998,0.015127423,0.012926541,0.010895874
2170,0.006422707,0.013415515,0.009450523,0.011108285,0.8807185,0.01978816,0.009409084,0.00950142,0.0063324007,0.017859662,0.007830935,0.008162788
2171,0.0101466505,0.009320187,0.010832743,0.0126153845,0.88527083,0.014641249,0.008936916,0.011610493,0.0065256287,0.0084118685,0.010722233,0.010965789
2172,0.0068809707,0.009497468,0.009492833,0.011087412,0.90166944,0.008983245,0.0074655768,0.009614116,0.008861264,0.008389676,0.009465063,0.008592826
2173,0.014385134,0.013174784,0.008918859,0.015729703,0.85046667,0.010674477,0.0128069045,0.012516343,0.014162115,0.017819738,0.016883751,0.01246146
2174,0.007829088,0.010356674,0.013700281,0.011644322,0.88828385,0.011873986,0.009887234,0.009059755,0.0068020294,0.010473641,0.010468528,0.009620544
2175,0.010440926,0.009534463,0.012930649,0.01553274,0.86795807,0.011647694,0.0100311395,0.014702513,0.00820719,0.015236029,0.01181957,0.011958896
2176,0.009878925,0.010608895,0.01067645,0.009136512,0.8923172,0.011047676,0.009132052,0.010292539,0.00889007,0.00763757,0.011101752,0.009280391
2177,0.009843992,0.011165603,0.008160955,0.011040908,0.8878603,0.0153587535,0.009863237,0.012298995,0.006506481,0.009615956,0.008602868,0.009681915
2178,0.010495016,0.013876508,0.008876613,0.01382916,0.85892844,0.010681129,0.0061187,0.01542001,0.016422532,0.015180945,0.01703925,0.013131601
2179,0.006119254,0.010578288,0.010946101,0.0069340235,0.9090652,0.006806551,0.0097928755,0.009864864,0.0024651694,0.007709068,0.010871528,0.008847125
2180,0.009473609,0.012052024,0.011405056,0.01736942,0.86410433,0.011360592,0.01060476,0.010682716,0.015892446,0.011305256,0.016372925,0.009376964
2181,0.011076479,0.010984917,0.006842372,0.008615848,0.8983645,0.015308868,0.009527565,0.008078046,0.0038476049,0.0119065605,0.00640901,0.009038153
2182,0.0076112864,0.011309332,0.009820922,0.011403599,0.88577956,0.015107314,0.010122782,0.009635672,0.007875935,0.010142572,0.0122402515,0.0089507885
2183,0.011519226,0.015868403,0.011340637,0.016047617,0.85712844,0.012485698,0.010800197,0.010663952,0.009939896,0.01579111,0.015744915,0.0126699405
2184,0.011552256,0.012159981,0.0129632065,0.014649842,0.8621082,0.011213244,0.0069116536,0.009493351,0.0115578985,0.018397463,0.017027339,0.011965614
2185,0.011075016,0.009408427,0.00992758,0.014092723,0.87679553,0.011555624,0.009584628,0.013622503,0.01187016,0.010614397,0.009869581,0.01158387
2186,0.0117751295,0.016348148,0.011890685,0.0155995125,0.8479699,0.014762113,0.010779118,0.013639396,0.011318503,0.015752599,0.014618653,0.015546285
2187,0.007387985,0.010536396,0.008915964,0.009912538,0.89317,0.012846581,0.010551841,0.008920318,0.00835127,0.009645164,0.011414832,0.008347194
2188,0.008978732,0.01096879,0.008496743,0.010309258,0.89945793,0.011433617,0.008199214,0.010405345,0.005118426,0.008013192,0.008484306,0.010134571
2189,0.010426823,0.012071725,0.01614938,0.012333885,0.86130106,0.010285239,0.007173245,0.009076691,0.01961349,0.015178348,0.016110001,0.010280218
2190,0.0088574095,0.01323178,0.012297295,0.013558797,0.86632675,0.011705548,0.011473539,0.013238243,0.009085184,0.011240638,0.018116634,0.010868234
2191,0.0071355514,0.010382166,0.01086449,0.013801226,0.8796663,0.01283279,0.008519312,0.0128641585,0.0051798546,0.009592562,0.018017782,0.011143878
2192,0.009277466,0.009200774,0.00817535,0.009632916,0.89684,0.013721251,0.010461539,0.011383651,0.005879864,0.007310467,0.008605427,0.009511397
2193,0.009561344,0.012620419,0.009976265,0.0083314115,0.87937605,0.020894095,0.010133368,0.012509985,0.00523407,0.013213176,0.006806544,0.011343293
2194,0.009596818,0.014726584,0.011712426,0.013533683,0.8749152,0.0128196925,0.008841004,0.01501704,0.006772016,0.010245734,0.011463476,0.010356388
2195,0.008422645,0.008775287,0.014415115,0.01334157,0.87693393,0.010471919,0.009080409,0.007866116,0.013260388,0.015048015,0.010889073,0.011495539
2196,0.008135067,0.010729956,0.010030764,0.0120111145,0.88417995,0.011958448,0.0108246785,0.011755816,0.0046807094,0.008036367,0.018348329,0.009308702
2197,0.004692083,0.00927907,0.011173584,0.008588025,0.89590085,0.014235297,0.005830844,0.0073349746,0.0034631053,0.020793619,0.007385288,0.011323249
2198,0.007177996,0.012003285,0.010655112,0.012796161,0.8857634,0.01583784,0.007220178,0.012576264,0.0070460383,0.007101301,0.01239641,0.009426087
2199,0.010984159,0.01141057,0.009048568,0.010861492,0.89939976,0.0095805535,0.007911594,0.00653337,0.009783835,0.008830331,0.0077132415,0.007942558
2200,0.008643645,0.0095676435,0.009619171,0.014133158,0.8859914,0.012327159,0.012527399,0.009784973,0.005273445,0.01112579,0.010095581,0.010910598
2201,0.024681348,0.0148498705,0.01111661,0.015479168,0.84019643,0.016917732,0.014260077,0.010432896,0.012304965,0.013265918,0.011616027,0.014878903
2202,0.011794862,0.009431275,0.009584474,0.009883891,0.88668364,0.011265732,0.01109649,0.007471689,0.006428431,0.010681817,0.014116602,0.011561083
2203,0.0059748767,0.0073456354,0.004994634,0.0075345347,0.9153456,0.009867756,0.010795358,0.009468899,0.0063045677,0.009331205,0.0060276217,0.007009255
2204,0.014236961,0.011699574,0.011462084,0.0143136345,0.85246027,0.014985919,0.011883815,0.019416908,0.0065982104,0.015356288,0.012423763,0.015162568
2205,0.009438838,0.012358747,0.010300941,0.013659863,0.8484134,0.011165198,0.008810861,0.011165198,0.006949575,0.019758867,0.03052851,0.017449915
2206,0.00926124,0.012990482,0.00928388,0.008993852,0.896584,0.0066869273,0.009916474,0.011003368,0.0041398616,0.00864508,0.013640524,0.008854414
2207,0.013061308,0.013964925,0.014129539,0.016535245,0.83985436,0.02046821,0.0140264295,0.014198699,0.008756111,0.01774406,0.01219828,0.015062865
