,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1745,0.008861276,0.009782232,0.0051247585,0.010048498,0.8953093,0.011753622,0.008880767,0.015091949,0.004034271,0.010872978,0.008970109,0.011270281
1746,0.005977124,0.010877477,0.007761456,0.011115058,0.8716268,0.013313543,0.01213174,0.019955523,0.0068796277,0.016433008,0.011764229,0.012164365
1747,0.010834323,0.01248851,0.010736896,0.013470373,0.8817329,0.010666354,0.010170454,0.012421614,0.005320342,0.010195314,0.010066699,0.011896272
1748,0.007377821,0.012600753,0.008840881,0.012842225,0.893685,0.009592,0.0074375016,0.010983196,0.0047774552,0.011656549,0.009833863,0.010372693
1749,0.011339896,0.011933535,0.008937805,0.0141489515,0.87525785,0.011317769,0.010541597,0.015739083,0.007572464,0.010770527,0.011704148,0.0107363975
1750,0.008265695,0.012204726,0.0052719843,0.011056377,0.8892127,0.013800255,0.011204473,0.014782036,0.0048567792,0.010348539,0.0068257865,0.012170659
1751,0.00980913,0.008359524,0.009221576,0.009833107,0.8971138,0.010398516,0.008474599,0.011679955,0.010063835,0.008379958,0.008331,0.008335069
1752,0.008898769,0.0071190074,0.0051703695,0.006896611,0.9175023,0.009465755,0.01008732,0.007851219,0.0065200217,0.007755961,0.0049311924,0.0078015393
1753,0.0074225124,0.007094725,0.01050935,0.0085255485,0.9077001,0.011514469,0.0069354535,0.0075948224,0.005945257,0.010043099,0.007646918,0.009067648
1754,0.009458815,0.011836527,0.009032277,0.009834411,0.8962475,0.011776356,0.00786272,0.011557395,0.005018635,0.008818738,0.009226177,0.009330375
1755,0.009292956,0.01313079,0.010827495,0.011008749,0.8852741,0.013295306,0.00811338,0.009139952,0.005609008,0.013521172,0.0080384575,0.012748566
1756,0.008296532,0.013440324,0.017371852,0.018753666,0.8650698,0.010972351,0.009291675,0.017167367,0.0059032645,0.007801485,0.013631163,0.012300457
1757,0.0066303345,0.012603685,0.004987762,0.010219242,0.8713757,0.01725666,0.009216552,0.017260876,0.005453964,0.012190586,0.021883808,0.010920904
1758,0.0064573865,0.007766309,0.0053979834,0.009613554,0.8932908,0.011670002,0.006853744,0.006853744,0.016726712,0.0177968,0.00842202,0.009150948
1759,0.008553806,0.011806402,0.008684268,0.009740176,0.89102495,0.011823709,0.008851226,0.010192675,0.0064946953,0.011085674,0.009426683,0.012315743
1760,0.009872122,0.00976545,0.006179325,0.008547782,0.9166454,0.009417745,0.006907012,0.007645365,0.0037242346,0.005723319,0.008178284,0.0073938784
1761,0.00965159,0.012108762,0.009193886,0.010512573,0.89180344,0.011000955,0.010289125,0.009675183,0.0054872404,0.010476703,0.007806561,0.011994015
1762,0.009403174,0.0114771,0.014663818,0.009841218,0.8866355,0.009061729,0.008601494,0.00784706,0.004360089,0.010003518,0.015956333,0.012148945
1763,0.008846855,0.008711823,0.013429873,0.011683754,0.8886302,0.011843143,0.0074588982,0.013727809,0.006072931,0.009814117,0.008739518,0.011041045
1764,0.007243675,0.009360291,0.009360291,0.0086526275,0.9075014,0.009355721,0.008228223,0.008984139,0.007876384,0.008059231,0.0068782954,0.008499785
1765,0.008509923,0.01080229,0.009574681,0.008201914,0.9108047,0.0069744824,0.0063518896,0.006763202,0.004428924,0.011205215,0.009253374,0.007129427
1766,0.0071406965,0.010228576,0.009599478,0.010361788,0.8876382,0.018694187,0.009896947,0.009331431,0.0048909783,0.011981796,0.0068070493,0.013428806
1767,0.010384723,0.014648382,0.00854224,0.008706468,0.8811728,0.011613314,0.011925052,0.010838021,0.006161764,0.012655471,0.010435553,0.01291611
1768,0.009356755,0.0075588543,0.018106205,0.011199936,0.89965963,0.008683212,0.0056918096,0.011987941,0.008717197,0.005823943,0.005144633,0.008069966
1769,0.008369302,0.009005295,0.008913428,0.008414376,0.8786434,0.019986438,0.01254542,0.011308967,0.0059260367,0.01732614,0.0064201006,0.01314107
1770,0.004327506,0.010645506,0.0067782695,0.006192815,0.9150651,0.008754082,0.0119603,0.006679702,0.0029626526,0.0056800726,0.012992296,0.007961657
1771,0.0061854166,0.0122629395,0.009707298,0.008784814,0.9117433,0.0076828552,0.005856235,0.005896405,0.0042470214,0.0070985444,0.011147148,0.009387986
1772,0.0094324,0.00836685,0.010087421,0.0088717425,0.8981193,0.010173987,0.005735024,0.0073101786,0.0025054466,0.011146692,0.020327462,0.007923509
1773,0.009149914,0.00901906,0.0069235996,0.0068898755,0.9108064,0.009927289,0.009473842,0.009661876,0.007750279,0.007853132,0.005784884,0.006759913
1774,0.019578503,0.013480757,0.027813079,0.025787346,0.82069373,0.011752386,0.01144097,0.013091543,0.009292364,0.016169844,0.014586854,0.016312588
1775,0.0069478597,0.0094134975,0.011343762,0.012609969,0.8893443,0.011941977,0.009121648,0.012477711,0.005547437,0.009536094,0.0104287,0.01128713
1776,0.010602023,0.009819642,0.007898013,0.013050267,0.87834287,0.013982104,0.012149346,0.013110943,0.009310679,0.011681059,0.008403287,0.011649732
1777,0.01359347,0.016032672,0.019607104,0.012876323,0.8569575,0.012977314,0.009952481,0.007958091,0.007552986,0.012892052,0.014361071,0.015238838
1778,0.006601273,0.010505114,0.00781055,0.0074328906,0.9025565,0.01378934,0.00826975,0.0081674205,0.0031488212,0.010759488,0.009695501,0.011263465
1779,0.009461187,0.01580394,0.007632031,0.0080649685,0.8921056,0.015065505,0.009705672,0.01326689,0.0033358159,0.007127743,0.006414274,0.012016401
1780,0.0080081085,0.011123587,0.006065534,0.009082133,0.9072654,0.014632394,0.0061370325,0.007204758,0.0019067419,0.01063755,0.007368415,0.010568304
1781,0.014322181,0.017410016,0.011678013,0.014322181,0.85547185,0.014471562,0.011026868,0.016845807,0.005826377,0.011827215,0.013313937,0.013484039
1782,0.009219866,0.00886233,0.004675824,0.0089493,0.9095166,0.008868824,0.009695419,0.009344502,0.00734175,0.010829233,0.005965887,0.006730593
1783,0.009994546,0.009297763,0.007636004,0.011099814,0.89913136,0.011260341,0.009639861,0.014533104,0.004281319,0.007323779,0.0067750416,0.009027116
1784,0.013361087,0.015258839,0.011429739,0.01124979,0.8757545,0.010658891,0.011533453,0.011135025,0.00798314,0.0122264465,0.008853807,0.010555307
1785,0.004541834,0.007726863,0.0075912992,0.0050175423,0.9353938,0.005606363,0.0076228715,0.0062223664,0.0026479352,0.0062574046,0.005900574,0.005471146
1786,0.012965379,0.01289278,0.00878782,0.011267267,0.87220365,0.0121234795,0.012578755,0.011877386,0.008087817,0.012902227,0.009646821,0.014666614
1787,0.007313988,0.009327367,0.0069247447,0.010452533,0.8985873,0.013823712,0.010364863,0.009347885,0.0062376843,0.008171304,0.0088029895,0.010645688
1788,0.0071372683,0.008554714,0.0076161544,0.012990354,0.8615966,0.009585504,0.010308883,0.01234113,0.009455345,0.04254177,0.010188781,0.007683388
1789,0.010637298,0.012821636,0.011549497,0.014176674,0.87099826,0.01424085,0.010712879,0.015119572,0.006156396,0.010873615,0.0098571265,0.0128561165
1790,0.010468744,0.010040691,0.0065336023,0.010341727,0.8906909,0.013609302,0.011648827,0.0077512707,0.005563981,0.015107863,0.006527225,0.011715852
1791,0.009512675,0.008240577,0.0077640186,0.0086276205,0.89608496,0.015672265,0.0087634865,0.012325352,0.004202714,0.012889294,0.006374046,0.009542914
1792,0.01186965,0.012679985,0.020674815,0.010852388,0.8661203,0.013296624,0.012210607,0.013451718,0.0052722716,0.009898113,0.0102447765,0.013428748
1793,0.012215122,0.009927188,0.013355638,0.010140298,0.88687927,0.009549214,0.009518955,0.008616472,0.008104313,0.008599659,0.014074866,0.009018969
1794,0.010577754,0.0088068135,0.006654226,0.008742546,0.9031573,0.009918703,0.009538723,0.0089411335,0.0068053775,0.011048241,0.008105297,0.007703976
1795,0.008448813,0.0097566275,0.006368163,0.008093467,0.9049268,0.009333735,0.009912087,0.010615311,0.0063526346,0.008087541,0.009835551,0.008269231
1796,0.008053024,0.004967385,0.0039564786,0.0063317036,0.92921376,0.0075817574,0.0076823747,0.0057314006,0.008053024,0.0076225894,0.004981959,0.0058245
1797,0.009309919,0.01006888,0.0075283656,0.01004678,0.89887923,0.011463284,0.010094725,0.008637638,0.005122631,0.011326967,0.008760818,0.008760818
1798,0.007899538,0.008331361,0.008023937,0.011219458,0.89605826,0.010111066,0.011298808,0.012685988,0.0050372137,0.014395302,0.0073919976,0.0075469986
1799,0.0059237597,0.0056235846,0.005298369,0.0059006647,0.93062466,0.012540599,0.007273907,0.006333581,0.0031777346,0.00646481,0.0049073733,0.0059309946
1800,0.010750268,0.0120868515,0.007406604,0.013679489,0.87510574,0.013659464,0.0093857115,0.012443158,0.009145936,0.011824166,0.0107292915,0.013783411
1801,0.010090662,0.0063114925,0.006958949,0.009311854,0.89163405,0.0127480095,0.008792642,0.008831366,0.0114873815,0.010239563,0.014658547,0.008935467
1802,0.008290715,0.009294232,0.016586972,0.011654733,0.8945211,0.011061452,0.008782432,0.009766465,0.004814726,0.00756354,0.008130358,0.00953324
1803,0.012215926,0.01233129,0.011914023,0.011411541,0.8859638,0.010966337,0.010556527,0.0101968255,0.0049344758,0.009868636,0.010735868,0.008904693
1804,0.008723768,0.008533133,0.009276207,0.01190616,0.88583857,0.011757039,0.010815899,0.008959036,0.0060096746,0.012727142,0.014285076,0.011168282
1805,0.0068829777,0.009559569,0.014256326,0.01063392,0.90237296,0.0070496444,0.010481844,0.0064376066,0.005292846,0.009779102,0.008805612,0.008447625
1806,0.008748775,0.011533789,0.007779422,0.00933123,0.89523613,0.012374705,0.009662756,0.0127573935,0.004643037,0.009812526,0.008184673,0.009935468
1807,0.006974207,0.010235742,0.008734811,0.010974647,0.8979629,0.010634395,0.009439971,0.01255258,0.0068359748,0.0074712797,0.009661475,0.00852206
1808,0.01168839,0.007889957,0.009328471,0.008355865,0.90309256,0.01112798,0.009954379,0.008862258,0.007866875,0.0072014476,0.005932433,0.008699339
1809,0.01102914,0.009377464,0.0060206437,0.008721572,0.90850073,0.00925013,0.008097706,0.0073013934,0.0041298494,0.011377852,0.006058982,0.010134507
1810,0.009331455,0.010933573,0.010459667,0.011986213,0.89460224,0.01090425,0.007948558,0.01206254,0.0056377477,0.0068638055,0.008843476,0.010426523
1811,0.008593516,0.008992746,0.012586186,0.010460459,0.8951615,0.013685544,0.007003558,0.011906728,0.0046630977,0.007984656,0.009425468,0.009536572
1812,0.011863645,0.013280166,0.016545601,0.013812561,0.8699194,0.01507782,0.007887471,0.011470601,0.0072733783,0.009038616,0.009711235,0.014119417
1813,0.0071731606,0.011876816,0.0077409022,0.009346433,0.89341694,0.009063298,0.011444851,0.011646031,0.004651738,0.013246716,0.008578863,0.011814277
1814,0.014476306,0.010118435,0.009413016,0.014103037,0.85773945,0.014532966,0.011387577,0.012427669,0.010687197,0.018542621,0.012537379,0.014034343
1815,0.008626861,0.020745348,0.010464576,0.014356952,0.83557725,0.011254295,0.019940866,0.022806568,0.0069760177,0.012834777,0.022447504,0.013969057
1816,0.011782419,0.010748988,0.0092345895,0.01384923,0.8669214,0.013518508,0.010923592,0.01352511,0.0053185374,0.01962734,0.012585262,0.011965044
1817,0.007059156,0.008278214,0.0068202876,0.007964968,0.918941,0.0077586463,0.00694293,0.0060898317,0.008368641,0.006877137,0.007949427,0.0069497135
1818,0.0049942425,0.00937271,0.0070258365,0.0076862886,0.90637904,0.009698605,0.013266133,0.01014298,0.007053335,0.0065808543,0.0074935863,0.010306482
1819,0.011218823,0.0086840615,0.0069463947,0.012276426,0.8822373,0.0089509785,0.012037508,0.022521993,0.0050598066,0.011719969,0.007456034,0.010890592
1820,0.0064025945,0.009061298,0.0077277184,0.007038745,0.9160603,0.00785037,0.0079681575,0.0065225014,0.0052052727,0.009413745,0.01032794,0.0064213797
1821,0.006857496,0.011959127,0.010174389,0.008893237,0.9032123,0.010636668,0.009631008,0.007364208,0.002529516,0.007887151,0.0103113,0.01054359
1822,0.012222659,0.01632736,0.01002712,0.014338661,0.85834014,0.013850087,0.011927867,0.012219674,0.009328067,0.012521678,0.012439409,0.016457425
1823,0.0099728005,0.015868546,0.010878359,0.011133613,0.8756435,0.012017751,0.013363471,0.012384109,0.0055996994,0.010791068,0.009856613,0.012490383
1824,0.009180349,0.008070044,0.00907561,0.011682512,0.89681745,0.014572882,0.008231221,0.010158,0.00486257,0.009663296,0.008764229,0.008921827
1825,0.013152849,0.007708365,0.009888076,0.010817588,0.8979538,0.012580255,0.009127132,0.008643504,0.0038949815,0.010647276,0.0073446073,0.008241651
1826,0.01277782,0.00907633,0.008584908,0.011956853,0.8825525,0.016678648,0.00976605,0.009359872,0.0057187816,0.013562128,0.008139942,0.01182621
1827,0.0050453776,0.0082713375,0.008041358,0.0065061315,0.92781097,0.008537024,0.006511693,0.006493436,0.0029214667,0.005379963,0.0077553964,0.0067257816
1828,0.010320381,0.008888041,0.01684185,0.011088383,0.8804294,0.009058917,0.013529502,0.012261742,0.0114403665,0.007836012,0.0071872184,0.011118202
1829,0.010695623,0.008989044,0.010321098,0.010493875,0.8869631,0.009331167,0.012962951,0.010493875,0.009568788,0.010753226,0.010218301,0.009208956
1830,0.0046624434,0.00661051,0.007209883,0.008474119,0.92029655,0.0077355476,0.008191588,0.006104773,0.006307793,0.011778755,0.0062145498,0.0064133857
1831,0.008825852,0.011781181,0.008254765,0.014365171,0.8755507,0.013142858,0.010278238,0.013171768,0.008778574,0.010027895,0.014687892,0.011135153
1832,0.0056178127,0.0063596023,0.0048381304,0.0066388226,0.91973627,0.014578614,0.008142003,0.0066843606,0.0044832868,0.0097245,0.0056591104,0.007537478
1833,0.0123740025,0.007725514,0.007939673,0.011202202,0.88990116,0.007684131,0.0083859665,0.007959082,0.015478379,0.016679522,0.006470687,0.0081997095
1834,0.0071210945,0.010153289,0.008528037,0.009695435,0.89476174,0.01317145,0.010751209,0.016597511,0.0039039433,0.008010372,0.007665976,0.009639968
1835,0.008679779,0.011837812,0.0074205846,0.013598653,0.87761414,0.010847086,0.009612333,0.010368066,0.0058558513,0.018565612,0.013616924,0.011983202
1836,0.009120258,0.011941615,0.012481141,0.010184323,0.8794931,0.013671088,0.013694472,0.009755985,0.004421049,0.0146276,0.008618038,0.01199128
1837,0.0070225983,0.011860115,0.011101159,0.010599106,0.9013283,0.010135211,0.007602514,0.007832362,0.0035182761,0.006913723,0.012187402,0.00989922
1838,0.012070203,0.010052768,0.007736239,0.005962069,0.90494895,0.010239785,0.0120136095,0.0098166,0.0045224344,0.008990642,0.006266527,0.0073801684
1839,0.011670785,0.011960682,0.008528112,0.012186169,0.881005,0.011132263,0.0113587575,0.01688993,0.0058270367,0.009677783,0.00938461,0.010378944
1840,0.008531187,0.008776247,0.0057317642,0.008425622,0.9086331,0.012111763,0.007893912,0.0072615677,0.0042284024,0.010303145,0.009004132,0.009099156
1841,0.013087179,0.012780894,0.012268781,0.012939447,0.87610894,0.0120124025,0.008593265,0.011493139,0.0070170434,0.012832483,0.011983111,0.008883378
1842,0.011346045,0.014343621,0.010386328,0.011919618,0.87744457,0.011227557,0.011516281,0.013398316,0.007152368,0.011558533,0.009174858,0.010531874
1843,0.007777801,0.012363821,0.011609064,0.0129548,0.88289577,0.0105405385,0.009627778,0.010316497,0.007793006,0.009356656,0.013497197,0.01126701
1844,0.009820127,0.0067500914,0.007554209,0.011660265,0.90284616,0.010041966,0.009286166,0.009505222,0.0044658976,0.010154137,0.011047638,0.0068681175
1845,0.010998799,0.010247004,0.00936652,0.0128840385,0.86482936,0.014205731,0.010733525,0.010939882,0.014387227,0.01720245,0.011409054,0.012796265
1846,0.008015784,0.009970326,0.009465678,0.007618895,0.90636307,0.010376679,0.009792414,0.006434577,0.005321444,0.008331028,0.008598631,0.009711466
1847,0.0072780224,0.010082355,0.010737853,0.008755426,0.9051506,0.009884932,0.00876398,0.009413863,0.005301367,0.0084632905,0.005937249,0.010231134
1848,0.012438451,0.006370024,0.007228764,0.0065370244,0.9111777,0.0066659558,0.011825468,0.008252484,0.0065866867,0.009699204,0.0076771523,0.0055411323
1849,0.006319835,0.009097612,0.006605367,0.007836412,0.9017943,0.007884387,0.00952491,0.011631052,0.00359303,0.013075547,0.013194197,0.00944329
1850,0.019025255,0.009165263,0.00914738,0.010174787,0.8981899,0.009799341,0.005510369,0.008732754,0.0038356038,0.014814623,0.0056465543,0.005958129
1851,0.009680318,0.01200551,0.0067497063,0.013633949,0.879731,0.012321758,0.009495401,0.013592405,0.006242458,0.013743188,0.011212927,0.011591481
1852,0.010983438,0.014591602,0.018701712,0.012769037,0.858576,0.012312885,0.012199183,0.01148528,0.009390046,0.012240951,0.010128303,0.016621469
1853,0.005848726,0.009569044,0.006891483,0.0068211793,0.9056965,0.008681926,0.011464711,0.007841551,0.010425208,0.008722292,0.007391677,0.010645761
1854,0.0065966905,0.010442224,0.004849865,0.0076280464,0.9072302,0.014498478,0.008408506,0.011029861,0.004347391,0.010923337,0.0063688047,0.007676621
1855,0.012224727,0.011747798,0.0070751295,0.011174305,0.8662755,0.011554376,0.00893071,0.013056116,0.0097845495,0.020293422,0.013216469,0.014666848
1856,0.0101567125,0.008919608,0.008223149,0.012214002,0.88896567,0.010026137,0.00883077,0.011319572,0.010782767,0.012090877,0.0097129205,0.008757771
1857,0.008384626,0.010351104,0.008912323,0.011779198,0.8917161,0.012696765,0.009137047,0.014836324,0.0044129975,0.008516665,0.00958724,0.0096695125
1858,0.005935312,0.010400596,0.007187373,0.008905609,0.9061817,0.009513009,0.00980002,0.011787218,0.004860846,0.008524804,0.008879556,0.008023969
1859,0.016152423,0.010115334,0.006407758,0.010433881,0.88296956,0.013412096,0.010135109,0.005690836,0.0066923597,0.016681436,0.009535012,0.011774167
1860,0.008525702,0.009916583,0.009977294,0.012733145,0.86498684,0.013301936,0.010759095,0.018177154,0.0063234014,0.022440309,0.011408345,0.011450201
1861,0.012562423,0.020089403,0.011740955,0.015277617,0.846955,0.017250631,0.010903768,0.017158225,0.005774007,0.0107294815,0.017141478,0.014416962
1862,0.0057745767,0.007389404,0.007155065,0.00871163,0.9244034,0.0073444396,0.0053719953,0.0062866346,0.0054273624,0.007789537,0.007834356,0.0065115807
1863,0.015146862,0.012551059,0.0047906702,0.009193767,0.86014414,0.02455579,0.012326343,0.012251338,0.0057336814,0.021496518,0.008149204,0.013660683
1864,0.008974141,0.012740432,0.013964472,0.011776144,0.87325543,0.011914957,0.00929979,0.016062712,0.0031679587,0.012928434,0.013132578,0.012782883
1865,0.010343391,0.012951367,0.017353667,0.013418062,0.8630046,0.012551363,0.013252027,0.013429532,0.005915109,0.01214739,0.010215403,0.015418047
1866,0.007961285,0.00750271,0.004171811,0.0075247223,0.91147935,0.010679132,0.008641893,0.0074153007,0.013189282,0.008296637,0.0068013407,0.0063364515
1867,0.009607501,0.012685989,0.011865128,0.009893134,0.8879463,0.008060753,0.011275236,0.01204977,0.004180843,0.011453144,0.012294182,0.008688134
1868,0.009000845,0.00894826,0.009856576,0.009435108,0.89640534,0.011746482,0.009708503,0.014009873,0.005211834,0.008965755,0.007092496,0.00961885
1869,0.014591568,0.00931354,0.0072004604,0.012233454,0.88119054,0.012064392,0.0109874355,0.010793349,0.008139295,0.013572641,0.009354559,0.0105587775
1870,0.008305353,0.008006704,0.0116241155,0.010110925,0.91021204,0.0078231385,0.008283079,0.007884496,0.003925087,0.009231423,0.00783652,0.0067571513
1871,0.015071443,0.009959184,0.010350857,0.011689036,0.8663729,0.010325617,0.014147944,0.021548035,0.006878344,0.012645034,0.00964335,0.011368192
1872,0.010955458,0.013625968,0.010264099,0.017347489,0.8574348,0.012368781,0.011787975,0.012088159,0.0072996896,0.011932753,0.021267237,0.013627631
1873,0.009390669,0.010539542,0.010817834,0.008922437,0.9055697,0.008412605,0.009208475,0.007430445,0.0027341752,0.009315885,0.008334919,0.009323279
1874,0.0057728207,0.010831227,0.010306252,0.008573436,0.9018339,0.011107046,0.00886288,0.006703132,0.0047555533,0.008693579,0.010176238,0.012384049
1875,0.005515302,0.009532787,0.011315282,0.009826239,0.90693015,0.006813815,0.008460285,0.0076311105,0.00799636,0.0077399374,0.010249214,0.0079895295
1876,0.0063972576,0.010858082,0.008333418,0.009282992,0.905075,0.009027087,0.008120525,0.010357822,0.005596158,0.008918651,0.008392628,0.009640419
1877,0.0071560526,0.0065029464,0.00708305,0.0062021255,0.9240797,0.00823154,0.0074720653,0.0067471527,0.0037801925,0.0061149215,0.008249647,0.0083805835
1878,0.007681389,0.009297247,0.011827662,0.010261009,0.89612305,0.011070445,0.007979585,0.010271034,0.0051595597,0.009894452,0.009764864,0.010669761
1879,0.012087269,0.015717454,0.012551906,0.016999029,0.8379197,0.01319771,0.018675478,0.018269604,0.0075124893,0.016342817,0.015486532,0.015239922
1880,0.007843739,0.010140644,0.009221897,0.010713271,0.8943022,0.00952858,0.008870778,0.009465976,0.004602099,0.014843975,0.007480894,0.012985924
1881,0.012577225,0.0132243335,0.011157777,0.01463845,0.8698649,0.010587208,0.010443446,0.010717238,0.007525806,0.011759094,0.017157486,0.010347006
1882,0.012116458,0.013248974,0.008739951,0.016340341,0.84984416,0.020667793,0.010363756,0.013976635,0.011975298,0.016408302,0.013265158,0.013053126
1883,0.0075660218,0.012028639,0.014719368,0.013220556,0.8660146,0.010420091,0.008325895,0.016086338,0.0062908554,0.019899774,0.012987022,0.012440805
1884,0.008686025,0.008459992,0.004245651,0.0068277335,0.9150164,0.010582749,0.009633351,0.0061323065,0.00512874,0.010537632,0.0064266017,0.008322734
1885,0.008699949,0.010530071,0.008061867,0.010705039,0.90403837,0.008178833,0.007975729,0.012578254,0.0063433,0.008226897,0.006912537,0.0077492376
1886,0.009532682,0.009065111,0.007795559,0.009280084,0.8810314,0.015235041,0.008981399,0.016461449,0.00439861,0.019967502,0.0077841477,0.010467047
1887,0.006352526,0.0076832147,0.004976426,0.0072974456,0.9178161,0.009666365,0.00945975,0.007031605,0.004376695,0.0097898645,0.0070247417,0.008525332
1888,0.00893463,0.009655923,0.0077426676,0.011243662,0.89777553,0.010451381,0.0073971287,0.011720718,0.0039865565,0.013994511,0.009439154,0.007658069
1889,0.0074864402,0.009640983,0.010536972,0.010398969,0.8940916,0.009864794,0.009669269,0.011574012,0.003297845,0.0120541835,0.010457527,0.010927333
1890,0.0048752157,0.007241916,0.0074428967,0.005651899,0.92610776,0.009526585,0.007017754,0.006177161,0.003376139,0.0072424687,0.007631035,0.0077092154
1891,0.0049214205,0.0089748595,0.0077387015,0.00796294,0.91568404,0.010124636,0.0071781273,0.008792679,0.0026562037,0.009214648,0.008426984,0.008324741
1892,0.010154469,0.007062725,0.005912665,0.007629173,0.9106931,0.00816794,0.010826708,0.0087875575,0.004675019,0.011603316,0.007369217,0.007118119
1893,0.009241121,0.008996249,0.0069044023,0.009914275,0.887674,0.0077514653,0.008689711,0.0067576473,0.020504825,0.016601766,0.008521637,0.008442945
1894,0.010040891,0.011103405,0.011637689,0.011576762,0.8852888,0.010362153,0.011481063,0.011344535,0.009268186,0.009144567,0.007315647,0.011436303
1895,0.009276913,0.009905405,0.0063237958,0.0073842467,0.90921474,0.008916349,0.008248791,0.015567704,0.00264776,0.008736422,0.006730002,0.0070478176
1896,0.009587553,0.009964611,0.014347014,0.01202255,0.89261657,0.009242798,0.0091619175,0.0061330264,0.006026162,0.0109359715,0.009055179,0.010906642
1897,0.006538272,0.010041737,0.006783805,0.009114132,0.8996352,0.014473952,0.011413035,0.010730882,0.0027136062,0.009456397,0.0071354494,0.011963496
1898,0.016920937,0.013891624,0.010705827,0.012875915,0.85130006,0.014633129,0.018345097,0.012713483,0.011575758,0.013333378,0.010081776,0.013622938
1899,0.0032861507,0.01121778,0.0046466775,0.006605873,0.930946,0.0075875586,0.0075588925,0.0050010043,0.0029601047,0.0042754975,0.009108866,0.006805589
1900,0.006376176,0.009008328,0.0076145334,0.010137614,0.9082802,0.0104472935,0.0072181015,0.009117855,0.0032124107,0.013020926,0.0061259232,0.009440647
1901,0.009376342,0.012608008,0.0100299185,0.014543652,0.8665821,0.011058824,0.010059346,0.015819779,0.012592628,0.011751956,0.0120806815,0.0134967305
1902,0.005643799,0.009643885,0.0074727125,0.0064359857,0.92173755,0.008405901,0.009441783,0.0054648183,0.0038808167,0.0058059175,0.008278926,0.007787959
1903,0.0113970125,0.0117415795,0.0097769825,0.012329127,0.8728207,0.014584119,0.011122134,0.010226197,0.012227209,0.013308202,0.0063588982,0.014107832
1904,0.011556082,0.011605562,0.011838796,0.00979436,0.8911822,0.010969163,0.011615483,0.008917866,0.0053199036,0.010224384,0.008643492,0.008332684
1905,0.0063335593,0.009154729,0.0054839156,0.0070552533,0.9115082,0.010023865,0.009802426,0.006686306,0.0025828402,0.013634264,0.007201435,0.010533169
1906,0.011514052,0.013249357,0.009438884,0.011138027,0.8389427,0.010959995,0.030528659,0.024009066,0.009879798,0.013694651,0.0072158715,0.019428898
1907,0.010344963,0.008062568,0.007837436,0.010897154,0.8929294,0.0077897464,0.00656924,0.011952487,0.011006779,0.012687393,0.011590052,0.00833273
1908,0.00930832,0.008640372,0.0066930824,0.009487276,0.89565825,0.0140200015,0.009074951,0.010617466,0.01129258,0.009068307,0.006436675,0.00970278
1909,0.0075163743,0.007496216,0.010035677,0.009212627,0.9115802,0.010059594,0.0068087387,0.008093478,0.0037803934,0.008979465,0.009219377,0.0072178454
1910,0.011627966,0.010023933,0.009838456,0.008122585,0.89825946,0.009561402,0.011112426,0.008327396,0.004254256,0.009595309,0.009706046,0.009570744
1911,0.00798789,0.021246627,0.0142887095,0.014645423,0.8631115,0.015612826,0.008161362,0.01047428,0.0069196974,0.01127849,0.012526894,0.013746351
1912,0.013112119,0.014556376,0.008308159,0.012374966,0.8561897,0.0185487,0.01193872,0.01215637,0.007579454,0.020475851,0.0107778385,0.0139816515
1913,0.011752651,0.012259672,0.009144041,0.013773829,0.8655761,0.01623796,0.012709198,0.016288582,0.0053206654,0.010638393,0.012134605,0.014164296
1914,0.009446961,0.009965806,0.018216163,0.006557312,0.88178474,0.006461958,0.0091753295,0.0052561006,0.006519003,0.012107947,0.020356357,0.014152168
1915,0.0070992964,0.010221545,0.008305999,0.0090315,0.9029786,0.013356247,0.0075093443,0.0096421875,0.0047942516,0.008534167,0.00913796,0.009388981
1916,0.0065993513,0.009729426,0.01047325,0.007762659,0.9031753,0.012761798,0.009186931,0.008809139,0.0024684067,0.01066809,0.007498154,0.010867549
1917,0.007740358,0.011175194,0.008161488,0.007112496,0.9106405,0.00755644,0.009226752,0.009750004,0.004546435,0.008033975,0.008161488,0.007894951
1918,0.012393656,0.0124178855,0.015006281,0.019041639,0.85268134,0.01392606,0.011560622,0.01796236,0.006109894,0.011356411,0.012500013,0.015043882
1919,0.006586063,0.009654508,0.0054881037,0.007010828,0.9126498,0.008429875,0.009256429,0.0065045673,0.008780676,0.006086653,0.012262401,0.0072901077
1920,0.012408662,0.009600382,0.009859292,0.010598155,0.88989174,0.019046085,0.009708808,0.008373602,0.005526512,0.0072573717,0.007151838,0.010577476
1921,0.0058304304,0.009341129,0.008128417,0.010292228,0.9044077,0.0074445005,0.0072428137,0.010534373,0.0049542654,0.01258032,0.009521661,0.009722209
1922,0.01194355,0.013696691,0.009108385,0.013337011,0.87321657,0.014007813,0.010703516,0.014026634,0.007844253,0.010250838,0.009877407,0.0119873695
1923,0.008996198,0.009218534,0.0071061617,0.010569103,0.88897026,0.012987528,0.010329312,0.010696299,0.006787372,0.014957681,0.00855912,0.010822383
