,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1344,0.0039970186,0.0057101096,0.0058326907,0.005430033,0.00495014,0.0052003833,0.0055222805,0.0054686144,0.9405701,0.005366771,0.0058085327,0.0061432766
1345,0.003968106,0.005546959,0.0047191503,0.007067009,0.0035224198,0.010725785,0.0055037923,0.008616504,0.9292182,0.008800404,0.006555091,0.00575667
1346,0.0026079488,0.0040659844,0.0027078683,0.0039044954,0.0028350516,0.005243181,0.0031968865,0.004328218,0.96171707,0.0026710986,0.0029580807,0.0037640948
1347,0.006502831,0.005859062,0.0053022755,0.005814886,0.0075914515,0.0053308313,0.00557168,0.005042203,0.9335873,0.004365794,0.009285925,0.005745738
1348,0.0049886475,0.0051131877,0.0036694284,0.006539867,0.0059241652,0.0058280495,0.004741642,0.0056006773,0.9437305,0.0037803669,0.0044717947,0.005611627
1349,0.0058936267,0.004919803,0.0031787911,0.004462068,0.0025931871,0.004113661,0.0048862863,0.0046251137,0.9502226,0.0043843184,0.0060076676,0.004712883
1350,0.0054103304,0.0052592573,0.0047886083,0.006085969,0.011502007,0.0036913264,0.0036447602,0.006209035,0.9273704,0.007298191,0.0128529705,0.0058872136
1351,0.0069119306,0.0054838294,0.0037487878,0.0066487617,0.0067419326,0.008281591,0.0061958143,0.007015637,0.93128866,0.0043806373,0.0058689443,0.007433545
1352,0.0048239813,0.0049686125,0.009655903,0.0052223387,0.005226165,0.004728368,0.006783831,0.006877216,0.9310332,0.008657608,0.0053097615,0.0067129866
1353,0.004374666,0.005127005,0.0035827234,0.0058096577,0.0058681034,0.008148546,0.005640545,0.0063464814,0.9405227,0.0037473359,0.0051558753,0.0056764632
1354,0.007852741,0.0050491113,0.0043166257,0.0054981816,0.0059857303,0.0039844364,0.005430147,0.0059493072,0.93577987,0.006165192,0.0062929327,0.0076956875
1355,0.0053812084,0.0073033483,0.004711943,0.007054494,0.0049938434,0.003997022,0.0062866635,0.0057844804,0.93097574,0.0069655012,0.009950974,0.006594804
1356,0.005983193,0.005787794,0.0030738744,0.0063365055,0.0064599044,0.0052033667,0.0044009723,0.0040012654,0.94156945,0.0034493061,0.008563992,0.0051704426
1357,0.0036180879,0.0076408153,0.00867087,0.009122559,0.0039006416,0.0056284843,0.0070562554,0.009022885,0.9018971,0.021883883,0.012317023,0.009241368
1358,0.01510247,0.008306847,0.008106498,0.012521916,0.038598478,0.009486716,0.010015078,0.008637754,0.8523007,0.012521916,0.016696516,0.0077051176
1359,0.0028623089,0.004351732,0.0054689655,0.004603083,0.005974309,0.0072151944,0.009286005,0.009743538,0.9351352,0.0067335153,0.0050604367,0.0035656814
1360,0.007053056,0.0075612846,0.0032354374,0.0063906,0.012302942,0.005067738,0.004219806,0.0063470635,0.9210656,0.0069981683,0.012243003,0.0075152745
1361,0.0038868187,0.0052086236,0.008021122,0.0040495535,0.0054946914,0.0068541323,0.004927214,0.0058820043,0.94229054,0.0029182085,0.0040396787,0.0064273765
1362,0.005554436,0.0063495627,0.006088451,0.0093110185,0.0045823595,0.01585405,0.0074451705,0.0139434105,0.8656018,0.048029885,0.0111929085,0.0060469727
1363,0.0057389042,0.006074824,0.0028941687,0.0063168174,0.00457322,0.007866686,0.005947154,0.006082244,0.9336159,0.0055895625,0.0076353652,0.007665249
1364,0.004977292,0.005216157,0.003001243,0.0046302937,0.0043540085,0.0044096364,0.0041424697,0.0052110655,0.9466532,0.0057190456,0.006064898,0.005620766
1365,0.0046070884,0.008556889,0.004734801,0.008391383,0.021659574,0.007262137,0.007791136,0.014128605,0.860134,0.031606957,0.024231678,0.006895826
1366,0.010059881,0.008073479,0.0034068618,0.0072635715,0.0065253456,0.0071736923,0.0067160656,0.006138981,0.91467154,0.0056005334,0.018008262,0.006361749
1367,0.004716514,0.006593148,0.0043876967,0.005607841,0.0027111124,0.006777572,0.007533289,0.0064530093,0.9309693,0.008498775,0.008998025,0.006753621
1368,0.0143664945,0.0070766406,0.008330181,0.007944835,0.011698784,0.006181404,0.0063341744,0.009202679,0.90229714,0.010216325,0.008628248,0.007722991
1369,0.0066771815,0.0081850495,0.0055059255,0.0076947766,0.006941475,0.008374039,0.0062956447,0.007255093,0.92009526,0.006951651,0.0063947868,0.009629052
1370,0.004248295,0.0042224443,0.003511657,0.004564436,0.0033037323,0.0033492106,0.005327905,0.005600663,0.9515943,0.0039137127,0.005969885,0.0043938644
1371,0.00538129,0.0061968514,0.0048568444,0.0093583865,0.010847637,0.010541843,0.0065005897,0.00654518,0.9205929,0.0050676106,0.007035681,0.007075299
1372,0.009841214,0.010646087,0.008212611,0.009935365,0.01076895,0.012467826,0.007733893,0.009220171,0.8913014,0.009063939,0.0071178414,0.01369072
1373,0.0068345405,0.009886102,0.0060050134,0.008801471,0.005940852,0.005883118,0.007908873,0.011728576,0.88342434,0.039599843,0.006640456,0.007346727
1374,0.007013424,0.007893109,0.009350443,0.0075722192,0.0055318447,0.006514924,0.005161284,0.008753956,0.8851142,0.041015062,0.011361699,0.0047177956
1375,0.0034457815,0.0049624364,0.0058486066,0.0067961076,0.0039122156,0.004379335,0.0057005845,0.007645734,0.9323765,0.0147753665,0.0036023424,0.006554928
1376,0.0031718712,0.0051108846,0.0020201057,0.0046968865,0.0047429795,0.0050612167,0.0057002124,0.0047314144,0.9500078,0.006557701,0.0036686715,0.0045302045
1377,0.006985566,0.008988277,0.0030704513,0.0075035724,0.014491791,0.007886748,0.0077815545,0.006245027,0.91158414,0.0064969724,0.0137172025,0.0052485787
1378,0.0018454756,0.004183283,0.0021449747,0.0037792814,0.0030800446,0.0036505065,0.0038557034,0.0050942777,0.9615979,0.004527627,0.0023397445,0.0039011529
1379,0.018952975,0.015453868,0.050338365,0.015438784,0.1498064,0.010788539,0.021071427,0.018405767,0.61190087,0.020948322,0.058080733,0.008813951
1380,0.0062321685,0.0076788096,0.004584107,0.005406676,0.005513313,0.007767428,0.009193698,0.008402695,0.9070459,0.009211672,0.018357653,0.0106058065
1381,0.0052124304,0.005262298,0.0058504865,0.005710776,0.005860493,0.0052610133,0.005323028,0.008048203,0.9363265,0.0036709863,0.0065211146,0.0069527146
1382,0.004737534,0.005774865,0.0023100174,0.007695412,0.0062304125,0.0058830157,0.00852975,0.0051576328,0.9374041,0.005677012,0.0050925687,0.005507725
1383,0.003845114,0.0050815274,0.001973505,0.0050076335,0.0054450324,0.0038376115,0.0031721846,0.004811093,0.9519591,0.00429163,0.005914857,0.004660795
1384,0.010709895,0.006476877,0.0056907604,0.007823102,0.0055725225,0.007570388,0.0063083316,0.0070494893,0.92307556,0.0055264574,0.006476877,0.0077197007
1385,0.0048426865,0.005099933,0.0044569373,0.0073716063,0.015801214,0.0038327512,0.005436809,0.0046639927,0.934187,0.0052464292,0.003893108,0.0051676137
1386,0.0035947466,0.004864499,0.005096706,0.005028727,0.0057852035,0.004071393,0.003965445,0.005281653,0.9473724,0.0044151414,0.0055527203,0.004971354
1387,0.007891109,0.004677611,0.008324504,0.005804351,0.0081059,0.0030601718,0.006609385,0.0076745115,0.9210389,0.014105252,0.0062393337,0.006468901
1388,0.006174813,0.005721933,0.004365789,0.005851907,0.0038434004,0.010478098,0.0050606956,0.00744961,0.9344983,0.0029656023,0.006646477,0.0069433763
1389,0.0063302983,0.006197259,0.0032237417,0.005149009,0.0041697947,0.0052288184,0.0060227425,0.004293764,0.9445593,0.004249961,0.0051527824,0.0054225284
1390,0.0058379085,0.0061570345,0.00336555,0.006241791,0.008808785,0.0046680425,0.006052706,0.0059676026,0.92681634,0.007995076,0.013656644,0.004432581
1391,0.0059811193,0.006630201,0.00391486,0.004829488,0.0053028604,0.0030833296,0.0034938701,0.0051296796,0.9440047,0.0050587896,0.0072605484,0.005310634
1392,0.008092632,0.006321811,0.013169353,0.005624108,0.0055558714,0.0066381535,0.008883136,0.0077532125,0.9158346,0.007324483,0.006011731,0.008790905
1393,0.003428499,0.0042450163,0.0030389654,0.0042720474,0.0053701354,0.006712675,0.0038831017,0.005372102,0.9520213,0.0020243872,0.0042668357,0.0053648935
1394,0.009247193,0.0067365477,0.005708865,0.008117896,0.009743166,0.0059362804,0.0055494565,0.0062272465,0.92105186,0.007751826,0.0063129696,0.007616754
1395,0.008105959,0.009607282,0.016673002,0.010438794,0.010221905,0.020887118,0.017198062,0.012138813,0.83657664,0.04036924,0.0063686557,0.011414501
1396,0.006639281,0.00540825,0.004474848,0.006098499,0.0062614377,0.007473862,0.006983434,0.0072227237,0.9270138,0.0074084615,0.007477512,0.007537999
1397,0.0071327994,0.0063332105,0.0043209833,0.0062701325,0.0066843056,0.0061533623,0.0075965337,0.0065119523,0.92671597,0.0049154796,0.011576262,0.005789023
1398,0.0038395629,0.0045841495,0.004125288,0.0036637364,0.0033538353,0.004576322,0.005291804,0.0070659174,0.94919324,0.0040042275,0.004475772,0.005826117
1399,0.0049937437,0.0053379214,0.0014990278,0.0042247055,0.0036561778,0.0046421974,0.0039110314,0.005119661,0.9523364,0.0043017245,0.005288629,0.004688898
1400,0.0034249786,0.0054985466,0.002067236,0.004864312,0.0058097504,0.006310275,0.0050729243,0.004327465,0.95057946,0.003938278,0.003305047,0.004801776
1401,0.0065634516,0.0052226293,0.0050397497,0.006243043,0.011107712,0.004250116,0.004478071,0.0058877505,0.9372428,0.004196501,0.004588744,0.0051794564
1402,0.003154262,0.005071355,0.0063873595,0.005430154,0.0031343033,0.005252816,0.0042279754,0.0071436865,0.9419699,0.0060084313,0.006191597,0.006028267
1403,0.0051125605,0.006806195,0.0063409745,0.0067532286,0.0096429,0.0060328995,0.0056425342,0.00573419,0.9292122,0.0057622576,0.0044440394,0.008516065
1404,0.0034261954,0.004142883,0.0064859227,0.004994831,0.007081776,0.002950682,0.0042702197,0.0070163794,0.944439,0.006357368,0.0038691408,0.00496565
1405,0.0057844925,0.0054813293,0.001860835,0.0034561872,0.0025323073,0.0039490173,0.0043097036,0.006132057,0.9517763,0.0043075997,0.00488115,0.0055290423
1406,0.006190722,0.006631953,0.0030931935,0.0076519903,0.011781046,0.003898724,0.0082535995,0.00659965,0.9282542,0.0062210243,0.0057844925,0.0056394697
1407,0.010957008,0.006448373,0.011760894,0.009430554,0.012152755,0.010530822,0.007432912,0.008038856,0.8994794,0.0062013394,0.010274326,0.007292707
1408,0.008005695,0.007266171,0.006892922,0.009316292,0.006306797,0.0108632995,0.0069266614,0.009018643,0.90854347,0.0073464396,0.008451573,0.011062019
1409,0.004542569,0.0062028947,0.005603849,0.008711254,0.004882993,0.008235577,0.0060532913,0.008794595,0.9178982,0.017400697,0.0058641867,0.005810034
1410,0.0041925116,0.0062203812,0.021012478,0.004438999,0.008503486,0.00791772,0.0048349854,0.0058792825,0.9097618,0.00605112,0.013398801,0.007788308
1411,0.007499115,0.008447966,0.0076582325,0.009076631,0.0175813,0.012154077,0.006216985,0.0071000196,0.9021891,0.0047411937,0.008981842,0.008353622
1412,0.003442368,0.0040206076,0.0022399917,0.0049165394,0.0045693126,0.0041219876,0.0047420627,0.007428506,0.948897,0.005523767,0.0037880933,0.00630988
1413,0.0049816584,0.006582729,0.0050923303,0.005814204,0.0049622366,0.0075732064,0.0049356557,0.0065891603,0.93850505,0.0035420244,0.004552493,0.0068692295
1414,0.0054279906,0.0043418584,0.002523942,0.003970718,0.00461174,0.0052635586,0.0045269593,0.0042620394,0.95374113,0.003217156,0.0046139923,0.0034990173
1415,0.0075857732,0.0078113005,0.004128343,0.006386302,0.0045208335,0.007936248,0.0062064617,0.007119219,0.92337215,0.006967898,0.007088002,0.010877399
1416,0.004442415,0.005828051,0.004761364,0.005294854,0.0032852425,0.002653983,0.0057069603,0.004530034,0.94211924,0.010363025,0.0048245513,0.0061903116
1417,0.0049134567,0.0042960686,0.0040953364,0.0070951353,0.0040338133,0.005189645,0.008428253,0.008736492,0.93451214,0.0076045394,0.0040535578,0.007041639
1418,0.0036935322,0.0058656167,0.0039145043,0.0022523054,0.0019302653,0.0069665485,0.005189675,0.0043958263,0.9550455,0.0032011715,0.003592151,0.003952919
1419,0.0048864046,0.005371909,0.0036686938,0.007533186,0.0045724562,0.0055329674,0.0075867116,0.0064876736,0.9357418,0.004879252,0.005805583,0.007933354
1420,0.0048955153,0.010118787,0.009594318,0.0055365213,0.005493436,0.0065236166,0.0068467134,0.00844631,0.8884616,0.036707018,0.009693204,0.0076829465
1421,0.011796703,0.0099727,0.0053903856,0.009327405,0.013687756,0.0071620527,0.0070993807,0.009049264,0.89159805,0.0109528685,0.013971361,0.009992197
1422,0.008158176,0.0085957395,0.004937323,0.008690696,0.009823835,0.0057218047,0.007017351,0.008331276,0.91372204,0.008306904,0.0075469217,0.009147882
1423,0.0060812733,0.0063793464,0.0032187195,0.010578282,0.0057351873,0.0067346436,0.009659894,0.006945032,0.9243954,0.009581211,0.004214432,0.0064766435
1424,0.0032373618,0.00537937,0.003209033,0.0038897793,0.0041609164,0.0042305705,0.003600973,0.00371891,0.94762415,0.0046668365,0.013101255,0.0031809523
1425,0.008213722,0.0073268684,0.0046119816,0.008112084,0.010240876,0.0075483834,0.0065517477,0.0070255683,0.9188209,0.005256771,0.009984126,0.0063069104
1426,0.007919465,0.0064786877,0.004907114,0.0054542706,0.006245723,0.00559863,0.004986824,0.0056590955,0.9328501,0.004603059,0.008434988,0.0068620974
1427,0.007822527,0.009645391,0.004474586,0.008662975,0.0105315,0.01191774,0.005739874,0.007652519,0.90858674,0.008197937,0.007025776,0.009742424
1428,0.008613699,0.00573656,0.005725367,0.009266002,0.011196049,0.0058041806,0.0043598847,0.0067296806,0.92146176,0.0076892897,0.0061905975,0.007226947
1429,0.006111703,0.00762473,0.0032490722,0.007835139,0.0040395893,0.009046305,0.0077542616,0.0070603355,0.9231425,0.007346967,0.0070328102,0.009756494
1430,0.0025643928,0.003933211,0.0034592026,0.0034306073,0.0042300336,0.003267121,0.0094953645,0.00681675,0.94657904,0.0077738143,0.004796768,0.003653646
1431,0.008373819,0.0059793876,0.0045123766,0.007244284,0.00683201,0.0052114963,0.0065927757,0.00615866,0.9293271,0.0045991293,0.00925922,0.0059097256
1432,0.0047696624,0.0059099123,0.0041016797,0.006517764,0.005849622,0.0046229153,0.004406911,0.006823891,0.93687415,0.0062238504,0.007045663,0.0068539446
1433,0.0034518465,0.0049264673,0.0020193516,0.004652912,0.0049784584,0.006871419,0.0036069213,0.0049529993,0.95337,0.0036405397,0.0038564582,0.0036726778
1434,0.0055677346,0.005903716,0.002999171,0.0059849853,0.007971519,0.0056278673,0.004973856,0.0060673733,0.9358919,0.0053622876,0.007027974,0.006621541
1435,0.008280173,0.008698758,0.007774706,0.009761194,0.005036914,0.010421222,0.007990228,0.009856984,0.88946635,0.03024328,0.006379704,0.0060905293
1436,0.0054344973,0.005218655,0.008319052,0.0036592535,0.0069916747,0.0020506517,0.00353975,0.0068799187,0.93470216,0.012480374,0.0073164874,0.0034074702
1437,0.011197625,0.010377624,0.009249224,0.008814904,0.005026261,0.008090986,0.015800824,0.0075896517,0.88845235,0.010544909,0.010203024,0.01465267
1438,0.002630377,0.004401827,0.0038836508,0.0036305815,0.0027351591,0.0016809738,0.002967538,0.004985489,0.95915526,0.0052567343,0.0042012786,0.004471146
1439,0.0059135044,0.012457911,0.004296938,0.008760956,0.015507905,0.008495556,0.007438958,0.008512166,0.870812,0.03481136,0.012004077,0.0109887
1440,0.0062641203,0.00565778,0.0054410337,0.0059423447,0.008443198,0.0053750183,0.0050223144,0.0067979787,0.93217796,0.006516836,0.0062199268,0.006141462
1441,0.0043308805,0.006181777,0.0036238905,0.005028818,0.0035799225,0.0046965377,0.0056747957,0.006319882,0.9471582,0.004251263,0.004390498,0.004763514
1442,0.009254405,0.007166981,0.01067258,0.009333823,0.011791858,0.00905549,0.0065256106,0.005787019,0.9071473,0.0053442833,0.0097555285,0.008164991
1443,0.013935088,0.009397353,0.008274933,0.009676739,0.0072830175,0.0060762814,0.0073868795,0.007836462,0.9013599,0.008531356,0.011459193,0.0087828515
1444,0.003388736,0.003076453,0.0024683806,0.0023199618,0.0038268385,0.0024029734,0.0020674507,0.0062231454,0.9665927,0.0029042058,0.0027563681,0.0019727752
1445,0.0057781423,0.007010728,0.009978861,0.01390171,0.015282959,0.0070175785,0.008866719,0.014315011,0.8676609,0.032306667,0.010612073,0.007268678
1446,0.006142773,0.004141215,0.006268518,0.0055481787,0.0063145985,0.0051187137,0.004092968,0.004617604,0.941297,0.006018081,0.005356514,0.005083842
1447,0.01145117,0.0075854105,0.013293323,0.009494512,0.009394213,0.009382753,0.0058644135,0.007262831,0.9019391,0.0072098305,0.0076430365,0.0094794575
1448,0.0024543614,0.004972493,0.0017497758,0.0046224426,0.0036008407,0.00256087,0.0033416357,0.0042677606,0.9620419,0.0033810255,0.0028125655,0.0041944208
1449,0.008103151,0.008817388,0.0047904206,0.0073708016,0.009039719,0.0139634395,0.004113501,0.0078903595,0.91915447,0.0043489677,0.0044826395,0.00792511
1450,0.0066828425,0.0065937066,0.003779982,0.007947706,0.005059275,0.0072470764,0.007176649,0.006576023,0.9299123,0.0060803425,0.005054336,0.007889708
1451,0.0050708125,0.005590996,0.0074104834,0.0045188917,0.006113582,0.0039665457,0.005332361,0.0062968773,0.93659514,0.006378885,0.007370787,0.0053545386
1452,0.003170791,0.003981921,0.0025391087,0.0033019343,0.0031125005,0.003716999,0.0037188146,0.0044928705,0.9618176,0.0027200785,0.0034142428,0.0040131514
1453,0.006147714,0.005766789,0.00292104,0.0064051086,0.008869845,0.006645641,0.0044824164,0.0053752386,0.9322161,0.0052764225,0.009805748,0.0060879695
1454,0.0062240297,0.006486203,0.004253756,0.0056298105,0.00712892,0.0062164366,0.0061111017,0.0055128387,0.92802274,0.0056380634,0.011506585,0.0072695254
1455,0.005127993,0.006613473,0.0036150475,0.00583352,0.011827629,0.0047103083,0.0048883893,0.006419394,0.9288369,0.0065236697,0.010010141,0.00559363
1456,0.0044789095,0.0046120686,0.0047596334,0.004988053,0.004376224,0.005059187,0.0042811157,0.0056439308,0.94823676,0.0034500659,0.0044224076,0.00569167
1457,0.007254,0.006422766,0.0046944097,0.006266329,0.004299427,0.0081112115,0.007374532,0.005733485,0.9311416,0.0049461937,0.008003025,0.005753115
1458,0.00655675,0.0057764314,0.0056247404,0.0050149765,0.0038432386,0.004778319,0.004695059,0.005247957,0.9399504,0.00586167,0.0068329386,0.0058174743
1459,0.0067121256,0.006879692,0.003379191,0.008074655,0.007160737,0.008320808,0.008137986,0.0062304763,0.92063004,0.005980099,0.010627709,0.0078664515
1460,0.0064278697,0.0062453337,0.0065259067,0.0070355455,0.012492174,0.0063685123,0.003830767,0.007427389,0.9201258,0.009178322,0.0065642567,0.007778138
1461,0.0057544685,0.006140573,0.0035270953,0.0048186146,0.004273227,0.007137987,0.005746045,0.006136077,0.9395825,0.0047415933,0.005829412,0.0063123372
1462,0.006316569,0.0043162764,0.002021517,0.0043405816,0.002545474,0.0044936994,0.004542232,0.005169061,0.9534607,0.0026301262,0.005315596,0.004848183
1463,0.0069644754,0.0063816067,0.005634499,0.0048953374,0.021869859,0.003176138,0.0027460353,0.005506664,0.9247229,0.008004328,0.0062520667,0.0038461485
1464,0.0036558297,0.0060333335,0.0036522613,0.0045764903,0.007811527,0.0029089947,0.0054586525,0.006083623,0.9265605,0.012328323,0.0141138015,0.0068166624
1465,0.0047280043,0.0045258347,0.0025214674,0.004523625,0.0032392093,0.005199039,0.0044862307,0.0045993514,0.95373696,0.0042226636,0.004019468,0.0041979933
1466,0.0071403575,0.00781539,0.0054056384,0.008956015,0.008250667,0.00656517,0.0053871935,0.0072705303,0.9184582,0.007762147,0.007316828,0.009671947
1467,0.0066278353,0.007798067,0.0054625673,0.008112667,0.009559059,0.0059673195,0.006364597,0.006821551,0.91418785,0.007918935,0.013978132,0.0072014765
1468,0.010078471,0.013775636,0.0120977415,0.013196251,0.016455108,0.04905996,0.011771425,0.023398846,0.7609901,0.059984904,0.017093902,0.0120977415
1469,0.0070243343,0.009690614,0.0060464917,0.007219056,0.00496158,0.004067358,0.0059935814,0.0072120093,0.9044171,0.0243741,0.012336748,0.006657004
1470,0.0089169275,0.00989185,0.0034227073,0.009719488,0.008604686,0.007965808,0.008566955,0.006476156,0.9099955,0.0118577955,0.007185974,0.0073960023
1471,0.003946179,0.00598059,0.003520102,0.0060274964,0.0052920454,0.0050546387,0.0047252644,0.005383263,0.94276965,0.0057081124,0.0050546387,0.0065379953
1472,0.0045946008,0.005860823,0.0023159578,0.0042701103,0.007883712,0.002704986,0.003764681,0.006167635,0.9499647,0.004608081,0.003402767,0.004461946
1473,0.0046355296,0.0053094733,0.00253263,0.006001751,0.008720779,0.00478735,0.006031128,0.005805746,0.94034845,0.0060046823,0.0055102063,0.0043123583
1474,0.0034715158,0.006501499,0.0051506488,0.0066686897,0.0071807085,0.011764792,0.00456768,0.007915399,0.92658466,0.008446494,0.0059312554,0.0058165346
1475,0.00764718,0.0068800375,0.004648452,0.0039489446,0.0036361623,0.0059906286,0.008823904,0.006660226,0.9333501,0.0048667807,0.008321226,0.005226395
1476,0.0046173413,0.006072345,0.008594928,0.007363195,0.0074956003,0.0075084213,0.00699008,0.0053837416,0.92846256,0.004934372,0.0055154515,0.007062124
1477,0.0048231995,0.006116478,0.002571608,0.0073311967,0.003977154,0.0055663977,0.006070361,0.006185556,0.94093597,0.0066248016,0.004564285,0.0052329786
1478,0.0020771427,0.0038900988,0.0015286003,0.0041663405,0.004146047,0.0033930046,0.003844778,0.0039340327,0.96450806,0.002825288,0.0020730896,0.0036135986
1479,0.009448064,0.007998915,0.0055379816,0.009550103,0.015302061,0.008128848,0.0077301343,0.0071666813,0.90843904,0.0068151606,0.0050202794,0.008862643
1480,0.005602009,0.0055760834,0.0024677357,0.0065919226,0.005753087,0.004563305,0.004972808,0.004543295,0.94533867,0.0036045872,0.005934261,0.0050523514
1481,0.0043238658,0.0041928813,0.0019398996,0.0038806226,0.0039901454,0.0032487204,0.0035471763,0.0039765304,0.9579395,0.00351442,0.005614656,0.003831668
1482,0.0047464645,0.0060737855,0.0019709067,0.0049597,0.0076331273,0.0062102354,0.006565725,0.0048828074,0.93779635,0.0042588604,0.010905292,0.0039969236
1483,0.0028388551,0.0037645467,0.0040843817,0.0070125246,0.0038238296,0.0048361346,0.0053296406,0.0062218597,0.94484234,0.0076539526,0.0041426285,0.005449373
1484,0.0092953965,0.0060412507,0.0051171384,0.0072516436,0.00549257,0.005576342,0.0060975584,0.008036643,0.9259661,0.006916189,0.0052436064,0.008965523
1485,0.0039468724,0.0052071,0.0034442046,0.0056799203,0.0027446188,0.00560553,0.005462326,0.0067187753,0.94339585,0.005544283,0.005011288,0.0072392775
1486,0.0045052436,0.0040305946,0.0040503233,0.0037560097,0.0029640032,0.0037413668,0.0057387785,0.0051163393,0.9542778,0.0036815638,0.003985582,0.004152452
1487,0.007389284,0.0076536844,0.005828305,0.0077024223,0.009448156,0.006283465,0.006116965,0.006789071,0.9158523,0.006338934,0.01392007,0.0066772923
1488,0.005971057,0.0052309856,0.0021011615,0.0048663006,0.0061171353,0.0048002223,0.005760563,0.0059332745,0.9456432,0.005428751,0.004154246,0.003993149
1489,0.0059118625,0.0051564183,0.004779397,0.0049238936,0.0032960754,0.0067466157,0.007351148,0.00496009,0.9397036,0.0044353544,0.0067203133,0.0060152323
1490,0.004773569,0.00544095,0.0029452217,0.0045217313,0.0052121105,0.003253702,0.004429945,0.0070376745,0.948231,0.004908293,0.0043231016,0.0049226936
1491,0.005725523,0.0063732634,0.003680466,0.005904387,0.0056010904,0.0055928915,0.0054023196,0.0064091515,0.9332601,0.0055008074,0.009058787,0.0074912277
1492,0.0065203803,0.007996744,0.007782944,0.006360013,0.008370291,0.004619129,0.009938753,0.007986988,0.9117469,0.007996744,0.013930602,0.0067503927
1493,0.0055351434,0.0066701397,0.0030463662,0.005665022,0.004143607,0.006810005,0.0055554505,0.006444435,0.938627,0.0060925377,0.004561986,0.0068483516
1494,0.0046425024,0.0054144002,0.0037248947,0.005210793,0.005865808,0.0073510874,0.0053552412,0.007062571,0.93763334,0.0047363793,0.0064031286,0.006599937
1495,0.002498606,0.002987521,0.0023495166,0.0033869583,0.004085452,0.003907894,0.0030778432,0.005036245,0.9627893,0.0041701,0.0031034981,0.002607035
1496,0.010584113,0.006370798,0.00391919,0.004887046,0.0042046765,0.007024338,0.0072014565,0.008516521,0.9222556,0.009384448,0.009590589,0.006061274
1497,0.006099683,0.0054530567,0.00744617,0.005351503,0.005108934,0.008253736,0.007421215,0.008049171,0.93036836,0.0037359511,0.005529472,0.007182798
1498,0.005083587,0.006006037,0.0030016482,0.006205773,0.0042808093,0.0057858285,0.006825699,0.0063250815,0.9384962,0.005528969,0.005459221,0.007001227
1499,0.005089953,0.007956951,0.0065324386,0.012225077,0.01707232,0.0063842316,0.0068760877,0.011484397,0.89096725,0.023329753,0.0054235207,0.0066580274
1500,0.009326599,0.0058707343,0.003077088,0.0038746386,0.011006872,0.0022978904,0.0034732036,0.008508567,0.933394,0.010158589,0.005867868,0.0031439124
1501,0.007819369,0.0073563852,0.003954931,0.006840185,0.0069360384,0.009103905,0.007333074,0.008281109,0.921172,0.005464133,0.007086667,0.008652084
1502,0.0037712755,0.0041907597,0.0029862393,0.0045081195,0.004679127,0.003597698,0.003588925,0.004594229,0.95815635,0.0029557752,0.0027229877,0.004248449
1503,0.0048555844,0.0063004917,0.003816779,0.0069604004,0.006530714,0.012514737,0.0065370947,0.005138546,0.93165773,0.005382521,0.002769332,0.0075360998
1504,0.006565707,0.005928726,0.0038185394,0.008362885,0.014428619,0.004037122,0.005343097,0.009909375,0.9207785,0.0075019347,0.0066236677,0.006701745
1505,0.005301536,0.0044785324,0.004458894,0.0056814724,0.006808553,0.006834367,0.00462973,0.0065549193,0.9435385,0.0025486776,0.00409871,0.0050661764
1506,0.00836271,0.005398712,0.0030760933,0.005331909,0.0074919392,0.0068970546,0.004577355,0.004683616,0.9417892,0.003824523,0.0044778753,0.0040891143
1507,0.01249512,0.006881743,0.0059121912,0.008341598,0.011483675,0.0057555297,0.0059353313,0.007359638,0.91284615,0.0063150427,0.0069323317,0.009741609
1508,0.008212315,0.006621374,0.0032034512,0.0086697,0.01528934,0.0112715885,0.006049471,0.0112715885,0.9075177,0.004408633,0.010429607,0.007055302
1509,0.006563313,0.008278594,0.0035130882,0.007961446,0.009280645,0.008260424,0.005952666,0.0074517475,0.9186468,0.0066634156,0.0077561624,0.009671572
1510,0.0073900726,0.0066959625,0.0035770973,0.006135566,0.006453609,0.008041456,0.0069491137,0.008716673,0.92358476,0.0037524286,0.010570941,0.008132275
1511,0.0047317357,0.006483325,0.0023944168,0.005166434,0.0049346625,0.0049491404,0.006183412,0.0045415866,0.94544464,0.0053486847,0.005660381,0.004161494
1512,0.00855506,0.014745774,0.007148021,0.01652255,0.030947417,0.011727689,0.015920646,0.016831983,0.7922233,0.056182373,0.01855867,0.010636552
1513,0.003967701,0.0065224967,0.0050205444,0.0071635614,0.008001291,0.007326282,0.0072232713,0.00947166,0.916507,0.017803723,0.0050623924,0.0059301076
1514,0.0030315176,0.00458654,0.0016840015,0.004507722,0.0041073347,0.0038191215,0.0035459343,0.005029955,0.9590079,0.0029111146,0.0035476661,0.0042211944
1515,0.0046761883,0.005361276,0.0053221523,0.006027845,0.0043629454,0.0047359327,0.004052836,0.0067938543,0.9352587,0.0063511487,0.0092231175,0.00783401
