,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1547,0.00964243,0.012545433,0.01795077,0.011495485,0.8662902,0.009847023,0.0127088195,0.013202182,0.011218232,0.011218232,0.010835983,0.013045186
1548,0.008974041,0.014552089,0.011675816,0.0114667695,0.87132907,0.013363532,0.010899011,0.010930989,0.008287483,0.014864485,0.010936327,0.012720477
1549,0.010556363,0.0092705805,0.015479882,0.015735175,0.8669072,0.00942117,0.011117124,0.013511687,0.010423193,0.010271623,0.014457046,0.012848948
1550,0.0070945094,0.008189688,0.010934669,0.006899777,0.9103356,0.008082427,0.0062853866,0.0072733974,0.00558761,0.005945076,0.016555745,0.006816063
1551,0.012478942,0.013384683,0.009723356,0.0109269265,0.8744143,0.01388732,0.009924821,0.009761413,0.012656903,0.008240026,0.011529869,0.0130714355
1552,0.009049625,0.016624866,0.009732563,0.009576996,0.8833999,0.010603356,0.0090407925,0.0125702955,0.008970436,0.0074294936,0.012945594,0.010056227
1553,0.0075319326,0.012121512,0.0072540073,0.010120488,0.8812653,0.013049009,0.010642493,0.01201251,0.0085181445,0.012561371,0.014270432,0.010652891
1554,0.01215301,0.0115399975,0.012655657,0.013006484,0.8611934,0.012224428,0.012971601,0.015400397,0.0075607286,0.012789216,0.015329125,0.013175874
1555,0.008057004,0.0070704664,0.009225004,0.009004709,0.9039342,0.0097376015,0.011465997,0.012034612,0.005494399,0.008984946,0.0066843843,0.008306674
1556,0.011000241,0.01191735,0.013249401,0.012389058,0.87770605,0.009464297,0.009783817,0.012495375,0.009459678,0.01034892,0.012651931,0.009533871
1557,0.00907065,0.0124618355,0.011288606,0.011681117,0.87727565,0.010776924,0.010288435,0.012004929,0.0092857545,0.012590275,0.011870862,0.011404954
1558,0.013509515,0.017380476,0.012784309,0.020459214,0.801825,0.019474715,0.013555769,0.016208295,0.016019464,0.025903944,0.022062356,0.020816945
1559,0.0074237306,0.009560226,0.006282007,0.009444234,0.8853046,0.011591109,0.011300509,0.009668198,0.02556576,0.008395774,0.00968237,0.0057816072
1560,0.007458887,0.009697396,0.010142954,0.010210035,0.89647347,0.0076394984,0.010207542,0.009685566,0.00629022,0.013692224,0.008361719,0.010140478
1561,0.0074457224,0.011074136,0.008003711,0.009980253,0.87929815,0.013574942,0.014209062,0.010759657,0.007734769,0.01284936,0.013985355,0.011084956
1562,0.011905165,0.011581216,0.0075895856,0.010074224,0.889747,0.01115115,0.008583347,0.006444344,0.0071962094,0.011812518,0.014972577,0.008942717
1563,0.012925498,0.015648328,0.009316708,0.011293103,0.8699454,0.012815521,0.011765927,0.012700277,0.0106764445,0.010480173,0.010322732,0.012109816
1564,0.010378951,0.014346561,0.009538223,0.012385638,0.86028206,0.013062693,0.011657978,0.012722768,0.009678972,0.017663814,0.011789641,0.016492646
1565,0.013292392,0.012523683,0.010372364,0.012557361,0.86859703,0.012221632,0.01049463,0.010038525,0.00902047,0.016658153,0.009777295,0.014446378
1566,0.011797675,0.011858317,0.009647808,0.009355542,0.88343745,0.0070378375,0.011312523,0.0119309155,0.011504705,0.011541277,0.008656688,0.01191927
1567,0.018850379,0.013549272,0.0114459,0.01086325,0.8621325,0.008840389,0.011660258,0.012793788,0.01595715,0.01102355,0.008962084,0.013921472
1568,0.010253834,0.012147037,0.01686861,0.012356413,0.8375523,0.013943656,0.011658898,0.017438103,0.02280334,0.013494873,0.015912497,0.015570471
1569,0.014967658,0.0103132,0.010215469,0.012430985,0.87446314,0.010424583,0.01349865,0.016880538,0.00677513,0.0077525685,0.011134905,0.011143063
1570,0.022446826,0.011130991,0.010372692,0.011799803,0.8648157,0.0117079755,0.011944727,0.012399342,0.012536316,0.013260399,0.00526433,0.0123208845
1571,0.01497211,0.01073934,0.013280756,0.011107328,0.85898346,0.0066163163,0.012421409,0.020784179,0.017478548,0.011968906,0.008012036,0.01363559
1572,0.010896683,0.016220657,0.011464321,0.010469009,0.8626771,0.0111116,0.015305009,0.009082319,0.012618789,0.0124961585,0.014372461,0.013285864
1573,0.008969306,0.010583919,0.01665084,0.011885301,0.8800599,0.014232063,0.01270058,0.009531474,0.007855704,0.008297278,0.0100918505,0.009141745
1574,0.009759985,0.012744968,0.0132139,0.011070317,0.87258047,0.011299689,0.008254928,0.013980532,0.016396856,0.008360394,0.010414845,0.011923201
1575,0.010873614,0.009219309,0.008724405,0.009549189,0.8894791,0.008116173,0.008626974,0.008468379,0.007695502,0.016969327,0.012372663,0.009905375
1576,0.010625462,0.013069542,0.020902922,0.00966987,0.8375163,0.006419543,0.010263411,0.015539423,0.04342208,0.012860636,0.008710444,0.011000286
1577,0.013694035,0.011325071,0.014821249,0.0152991945,0.81277674,0.011447383,0.010151728,0.01648593,0.04464959,0.013105278,0.020627566,0.015616187
1578,0.010886979,0.011071932,0.010831305,0.012321514,0.8695176,0.016363753,0.013127396,0.011643012,0.008015805,0.011420604,0.013233585,0.011566516
1579,0.015640277,0.012471419,0.01017639,0.01066737,0.87069273,0.009347505,0.014642994,0.0065928674,0.008204956,0.011695809,0.01648455,0.013383145
1580,0.012275545,0.011425317,0.011673439,0.013574527,0.86521685,0.010186728,0.011498072,0.01299408,0.013541426,0.012108858,0.01448533,0.011019858
1581,0.009399098,0.006542433,0.008246216,0.009253379,0.8776386,0.005102721,0.011268489,0.012222874,0.027403811,0.011841032,0.009768745,0.011312593
1582,0.010053863,0.009096223,0.008310562,0.0117713865,0.8818994,0.013745356,0.012827731,0.010237151,0.00832681,0.01234836,0.009844972,0.0115380725
1583,0.008549744,0.00965743,0.010449823,0.009847906,0.8940876,0.007903362,0.009330642,0.0110614905,0.008616801,0.008202161,0.012476303,0.009816701
1584,0.018299168,0.0120611,0.00864075,0.013402673,0.8698369,0.010028341,0.009306453,0.014080215,0.008346326,0.016048733,0.010514744,0.009434564
1585,0.013750543,0.011536792,0.0085796965,0.011772954,0.859484,0.012945854,0.016524684,0.0147341825,0.008426084,0.016278423,0.013733768,0.012232972
1586,0.009603455,0.012340115,0.009141336,0.009276228,0.8665886,0.013395068,0.014643521,0.010630055,0.013470496,0.010323146,0.018304976,0.012283006
1587,0.00990489,0.014652781,0.012874332,0.017130835,0.82864046,0.01837422,0.01282414,0.010339767,0.019881824,0.02511611,0.015442452,0.014818265
1588,0.009691159,0.015916698,0.012892095,0.013915877,0.8609448,0.011888359,0.0109493965,0.011850687,0.014793497,0.011729792,0.013399114,0.012028496
1589,0.009541028,0.009480657,0.0075402083,0.0067458106,0.89219725,0.01037187,0.012152619,0.011684206,0.008577616,0.010848419,0.009329117,0.011531178
1590,0.0058035897,0.011153305,0.008342739,0.0050447085,0.92587775,0.0077214255,0.006279774,0.00606876,0.004927848,0.0054493067,0.006076173,0.0072544934
1591,0.008218682,0.01078744,0.007884557,0.009376869,0.8937041,0.013430105,0.011649774,0.008873507,0.0051055886,0.011666852,0.008554427,0.010748008
1592,0.0142603,0.009692681,0.009582097,0.013228931,0.8739997,0.013907873,0.011260189,0.009661967,0.005559248,0.016800689,0.009920115,0.01212622
1593,0.009631859,0.010000888,0.008327542,0.0118416045,0.8828388,0.012256336,0.012455425,0.011132309,0.009330961,0.013158763,0.00921325,0.009812243
1594,0.0072061745,0.0089682285,0.016063891,0.008574273,0.8922852,0.009509412,0.0081417775,0.011298221,0.0077235503,0.00831453,0.01198293,0.009931772
1595,0.009988216,0.011142661,0.011462735,0.014618172,0.8693229,0.008439719,0.010570284,0.009652591,0.011142661,0.012818863,0.018371142,0.012470052
1596,0.0145722255,0.013556305,0.008886102,0.017767297,0.76775664,0.020113334,0.013864237,0.017906647,0.05178931,0.015926503,0.03889271,0.01896868
1597,0.011785027,0.009887711,0.010107376,0.012665114,0.8844315,0.0071882303,0.008011224,0.010266543,0.013734432,0.011877458,0.012002804,0.008042579
1598,0.012680794,0.008441046,0.021814372,0.008611734,0.8771349,0.00946738,0.011380875,0.011819799,0.00953232,0.008469946,0.00953232,0.011114523
1599,0.007381224,0.009249093,0.009582379,0.007899588,0.90419495,0.010210356,0.015362446,0.007720363,0.0062399413,0.008479159,0.004919357,0.008761141
1600,0.020987932,0.011592052,0.014349263,0.016911693,0.8323437,0.012024434,0.011803382,0.01700277,0.012184009,0.012656999,0.02325564,0.014888124
1601,0.0094054695,0.009792088,0.0068593835,0.010095525,0.896649,0.012782207,0.010224508,0.008807623,0.009062836,0.0076074894,0.008549155,0.010164774
1602,0.017907042,0.017313778,0.009836234,0.018153545,0.83830786,0.013431414,0.009942466,0.010020446,0.016193468,0.012586879,0.022509867,0.013797009
1603,0.008872336,0.014299621,0.019618468,0.009936544,0.8580955,0.00746032,0.012466262,0.009787271,0.021106398,0.011177414,0.013565077,0.0136148445
1604,0.010122686,0.011428576,0.007738627,0.012118226,0.87887806,0.013591665,0.010665616,0.011889643,0.015560111,0.0069538173,0.012557966,0.00849507
1605,0.012210131,0.010934408,0.013370976,0.011863393,0.8673561,0.009348129,0.013325352,0.011177325,0.010629086,0.017261134,0.008470109,0.014053775
1606,0.009110533,0.009802853,0.0141520705,0.009557085,0.8819939,0.014764407,0.010648693,0.009283421,0.006907278,0.012685132,0.012789233,0.008305367
1607,0.016749887,0.011710446,0.013237317,0.01239893,0.8507564,0.013230856,0.01377808,0.012936991,0.0143269375,0.011889053,0.014250193,0.014734882
1608,0.013811268,0.013175586,0.012639942,0.011548202,0.83651507,0.05873258,0.009791264,0.0074670087,0.0065319496,0.010586881,0.008721297,0.010478879
1609,0.011971354,0.012982097,0.00916532,0.013992514,0.8671669,0.012570398,0.00958643,0.012693758,0.012724786,0.014033567,0.009497906,0.0136150895
1610,0.009762487,0.011472171,0.0146034425,0.013236665,0.87707645,0.008334005,0.010540315,0.007995191,0.011280533,0.010171228,0.013880375,0.011647143
1611,0.010842654,0.010632939,0.019530725,0.014224592,0.85421854,0.012256378,0.009443289,0.012639265,0.016130382,0.01158712,0.016480684,0.01201345
1612,0.011425508,0.014921694,0.017590372,0.013338219,0.8593368,0.013221503,0.010707099,0.016045814,0.009772756,0.008565671,0.011898065,0.013176389
1613,0.008676428,0.009229248,0.009108372,0.008613112,0.90379816,0.008869182,0.008442397,0.009829281,0.006140504,0.007123109,0.011335552,0.008834605
1614,0.007860076,0.012282892,0.010843584,0.008077964,0.9054013,0.009142367,0.006919578,0.0076705026,0.005584525,0.007258741,0.010990171,0.007968276
1615,0.010299326,0.010349738,0.012417294,0.012490265,0.84828043,0.013429574,0.014167153,0.020092616,0.009465047,0.023012407,0.0113614155,0.01463472
1616,0.010889975,0.011939876,0.012394306,0.01224094,0.8621461,0.017860537,0.01311659,0.01063771,0.008875129,0.014815946,0.013918294,0.0111645665
1617,0.011208741,0.010445146,0.009399612,0.008851703,0.879832,0.011051142,0.018061368,0.011499789,0.007552801,0.009226815,0.0116154775,0.011255358
1618,0.0111540705,0.016520908,0.0066995397,0.015884124,0.8275298,0.031305283,0.015614972,0.008152527,0.016484646,0.017772011,0.012920008,0.019962104
1619,0.010462074,0.009800654,0.009830608,0.00753279,0.9057979,0.008951963,0.00928587,0.0078290375,0.005993945,0.006306186,0.010237199,0.007971766
1620,0.01941535,0.009557477,0.01634637,0.010774657,0.86644953,0.012635352,0.0132506285,0.012201836,0.007711589,0.011324873,0.008391311,0.011941026
1621,0.008366276,0.006935886,0.00911705,0.008212473,0.8930289,0.005747244,0.010003347,0.022433085,0.008923265,0.01096509,0.010724167,0.0055432874
1622,0.011706078,0.011379209,0.011423746,0.011351462,0.8680598,0.0113403825,0.010632516,0.013752782,0.006569722,0.013090996,0.019452028,0.011241147
1623,0.023928117,0.0067988494,0.009256696,0.01196444,0.8745304,0.00862819,0.010915045,0.008985049,0.00651608,0.016433246,0.010605085,0.011438869
1624,0.005013284,0.005970889,0.008700327,0.00545517,0.92461395,0.0052129906,0.008000455,0.010209343,0.006709974,0.005944707,0.007781806,0.0063870894
1625,0.008424451,0.011699047,0.009926428,0.010891407,0.88572955,0.0120792575,0.009820367,0.012652774,0.007059544,0.008871963,0.011369597,0.011475568
1626,0.010035023,0.010787056,0.015517903,0.011674983,0.8678702,0.016603628,0.012510149,0.009154855,0.009650586,0.008335591,0.016615795,0.011244182
1627,0.014211925,0.012739487,0.010759199,0.014372432,0.807249,0.013889486,0.012209642,0.012067395,0.05734588,0.013869155,0.016558731,0.014727639
1628,0.009999657,0.007622211,0.008474177,0.0105102975,0.8905227,0.009104792,0.011226459,0.01451261,0.009604844,0.013129869,0.0061786855,0.009113688
1629,0.010706308,0.014630216,0.0070042475,0.007917499,0.88568425,0.012550603,0.013827959,0.010038022,0.008893195,0.0104736285,0.007967916,0.010306217
1630,0.012372237,0.0129091395,0.018502777,0.012752514,0.8013946,0.01390369,0.012659453,0.013694818,0.056074742,0.013548492,0.019378914,0.01280868
1631,0.011213246,0.012282312,0.01438755,0.013598599,0.8648488,0.017678637,0.0087649245,0.011431615,0.0082903635,0.013180215,0.012972707,0.011350964
1632,0.012488015,0.012991824,0.010408685,0.012168986,0.8669695,0.014829885,0.011623072,0.009725677,0.011348282,0.009961177,0.011771571,0.015713273
1633,0.010116792,0.009686562,0.0144987125,0.009863154,0.8779376,0.009090802,0.012501724,0.014180151,0.0070385607,0.012401407,0.011724229,0.010960246
1634,0.014240342,0.010502734,0.01136171,0.014535397,0.84996086,0.015048146,0.013618119,0.012118123,0.014098512,0.019739408,0.0099147,0.0148619395
1635,0.013083914,0.013871761,0.014100534,0.007390205,0.8804463,0.0091658775,0.012036557,0.008452252,0.0071663307,0.008631592,0.0123687135,0.0132859005
1636,0.009962888,0.0113613205,0.00797809,0.010199151,0.8837892,0.011574094,0.010574414,0.01110898,0.0075387647,0.009595261,0.015383804,0.01093408
1637,0.016840467,0.008792353,0.014626787,0.011223649,0.881863,0.0075333617,0.009091407,0.01681787,0.005866988,0.009111405,0.007925794,0.010306945
1638,0.016986135,0.009621863,0.014675172,0.014895359,0.84648186,0.013119459,0.014557415,0.015398233,0.012240629,0.014391329,0.015126233,0.012506456
1639,0.013878041,0.013120233,0.024231425,0.01567605,0.82450277,0.006616623,0.011987008,0.014679621,0.027029632,0.021363936,0.013743174,0.013171584
1640,0.012459257,0.008430354,0.009272506,0.010688234,0.8743147,0.014509558,0.008525565,0.0077399067,0.017546792,0.011750198,0.013550836,0.011212117
1641,0.01088862,0.010761764,0.011854163,0.009923888,0.8837751,0.01156826,0.007873476,0.010228912,0.008052321,0.009178096,0.015561095,0.010334339
1642,0.014051791,0.009982474,0.0104156695,0.009895122,0.8675513,0.009492842,0.015514093,0.019053567,0.009789395,0.011378098,0.010354819,0.012520827
1643,0.0141041605,0.011140977,0.010641182,0.009026646,0.86495787,0.010293663,0.016353127,0.01856324,0.011961282,0.011975892,0.009340507,0.011641488
1644,0.011598735,0.019557465,0.008862715,0.018074455,0.8303873,0.015923414,0.01093331,0.013713443,0.01026588,0.023567779,0.016679449,0.020436088
1645,0.0062863347,0.009497869,0.015120686,0.0062237238,0.9100284,0.006600902,0.009631846,0.008005088,0.0032820748,0.006306318,0.008489187,0.010527629
1646,0.015390305,0.0111639835,0.012539752,0.012177706,0.8512256,0.012231339,0.01678779,0.019579057,0.0100661395,0.01564794,0.009900404,0.013289965
1647,0.013441569,0.01507223,0.011324463,0.012801007,0.84263647,0.012244665,0.012328655,0.011094589,0.021841802,0.018496212,0.015892264,0.012826035
1648,0.0135681275,0.01254234,0.01061859,0.012739853,0.862279,0.013785159,0.012287744,0.01029189,0.015385966,0.012450812,0.011248372,0.012802212
1649,0.012200268,0.0141111575,0.011022024,0.014291445,0.8449276,0.014795589,0.01192347,0.014781146,0.016365234,0.012170519,0.017688558,0.015722929
1650,0.0085751545,0.010941046,0.0048149256,0.010853251,0.89543223,0.009881998,0.009664873,0.0074940054,0.012444834,0.010824144,0.011763848,0.0073096915
1651,0.012217703,0.010100434,0.015487575,0.010749231,0.87630403,0.006291438,0.008253803,0.012486081,0.012138913,0.01198139,0.012588619,0.01140067
1652,0.01478585,0.027348476,0.020436859,0.0075114197,0.8373915,0.007577729,0.012708911,0.033491697,0.010728136,0.0064185867,0.012216074,0.009384701
1653,0.015227011,0.012435513,0.0113836415,0.007793353,0.87649184,0.0072571132,0.009373077,0.0123779625,0.020748172,0.009516034,0.006335951,0.011060374
1654,0.018092388,0.012301844,0.009947754,0.013844848,0.8482264,0.01844923,0.010777116,0.010283596,0.024254385,0.010308732,0.010558351,0.012955327
1655,0.014424841,0.011193012,0.010638808,0.010690882,0.8762411,0.011275293,0.010087387,0.011269789,0.014149294,0.010806345,0.0083586555,0.010864543
1656,0.021290395,0.015237865,0.011121076,0.011564089,0.82912046,0.010467709,0.013659134,0.018701755,0.02737383,0.021694416,0.006818123,0.012951165
1657,0.014268931,0.009219464,0.014957362,0.011740168,0.88429743,0.007321741,0.00826024,0.008232054,0.016669855,0.007650672,0.008345376,0.009036729
1658,0.015482414,0.011247262,0.016581843,0.014406555,0.84139913,0.010260769,0.011609957,0.012819714,0.013589994,0.0127635,0.026705533,0.0131333405
1659,0.008751063,0.010901514,0.008125086,0.009135281,0.90007305,0.011579131,0.006878857,0.009597094,0.007100682,0.0083015375,0.011165488,0.008391195
1660,0.014018373,0.011444256,0.011160061,0.012179373,0.8651712,0.010949551,0.011214687,0.021435564,0.008424057,0.01072205,0.010281131,0.0129997395
1661,0.0085024685,0.008845486,0.008117075,0.008026426,0.896555,0.009625155,0.008228812,0.007463209,0.013088749,0.011972851,0.01105147,0.008523252
1662,0.010300752,0.008657177,0.0111922845,0.008640286,0.89368343,0.0100891935,0.014626029,0.01032341,0.007654868,0.007095169,0.00819445,0.009542932
1663,0.0086068455,0.010321184,0.0122212265,0.011056805,0.8919651,0.008934421,0.008461006,0.011218593,0.008040109,0.0070024426,0.011720445,0.010451774
1664,0.015143031,0.011480903,0.009911665,0.016493885,0.83775365,0.011845346,0.013086019,0.018589905,0.016704615,0.017029924,0.014893709,0.017067386
1665,0.015825078,0.011301393,0.010355561,0.016427381,0.83519095,0.011930823,0.015671289,0.013873827,0.016682,0.019394025,0.018651053,0.014696675
1666,0.008024654,0.01313868,0.011394201,0.0102912905,0.8833226,0.01184231,0.009984406,0.009492361,0.008311789,0.010737888,0.012112788,0.011347009
1667,0.00845882,0.01796096,0.008352112,0.010568374,0.878124,0.011795632,0.011222543,0.013314091,0.0071824137,0.010850738,0.010834855,0.011335443
1668,0.01604404,0.011252621,0.011655256,0.013441345,0.861342,0.012825821,0.014420458,0.013834203,0.0063430443,0.014932797,0.009278779,0.014629679
1669,0.016257962,0.010384773,0.009933442,0.009446214,0.8768849,0.012798461,0.010772124,0.0127672525,0.009562231,0.008634538,0.010369572,0.012188547
1670,0.012657296,0.012731677,0.0091479225,0.011609318,0.8757233,0.01013572,0.008208156,0.012231982,0.012976449,0.012202156,0.011379215,0.010996849
1671,0.008376307,0.011241323,0.013144645,0.00775628,0.89650404,0.00932849,0.00941084,0.011816813,0.008025969,0.0060464987,0.009978731,0.008370174
1672,0.010198834,0.013256401,0.009146642,0.012075985,0.86878675,0.013872254,0.012023034,0.010481557,0.011272556,0.012040658,0.014644867,0.012200448
1673,0.010654185,0.011352402,0.021198725,0.0133715,0.8672843,0.010509514,0.009188967,0.010832537,0.009020041,0.009135283,0.015796883,0.011655713
1674,0.009287327,0.01054192,0.009752063,0.008530856,0.89385647,0.010115813,0.010378482,0.006942313,0.0070447554,0.01695567,0.007878203,0.008716119
1675,0.012887855,0.012462399,0.012857998,0.012955681,0.8788159,0.0100775855,0.008317977,0.007817834,0.01129463,0.010766892,0.01082752,0.010917771
1676,0.008644755,0.009662774,0.009707702,0.0076326956,0.8974262,0.010695716,0.012069637,0.009573544,0.0074923784,0.0073906407,0.009710073,0.0099938745
1677,0.016511638,0.01536051,0.013355219,0.012549131,0.843172,0.012579806,0.015655821,0.012953808,0.013958613,0.019705236,0.007438746,0.016759379
1678,0.009196349,0.009815788,0.0098518,0.012316266,0.8803592,0.0071411715,0.010033854,0.028382126,0.0059260232,0.008762372,0.008805263,0.009409838
1679,0.007398781,0.010464566,0.005218417,0.008837903,0.9076742,0.011341168,0.009138506,0.006044609,0.00499162,0.012504967,0.0074060094,0.008979271
1680,0.015142776,0.010541722,0.008792899,0.012039024,0.88623446,0.009823567,0.013356114,0.009666545,0.006307056,0.008478788,0.009337168,0.01027994
1681,0.0149637135,0.009414484,0.01014475,0.013312252,0.8557814,0.014048531,0.014535232,0.0148382075,0.013147527,0.019023584,0.009572083,0.011218254
1682,0.009924896,0.013603865,0.0082824435,0.010007623,0.8897103,0.011936687,0.010564997,0.012509541,0.0069303857,0.008491286,0.007750302,0.010287556
1683,0.013932588,0.0127292,0.011091768,0.017432768,0.8482007,0.012319503,0.013616486,0.012999288,0.013830915,0.016711805,0.013425034,0.013709887
1684,0.015646338,0.016775317,0.010716215,0.008006503,0.8710568,0.02217423,0.009521895,0.008341722,0.0050447094,0.017535506,0.005874869,0.009305864
1685,0.008890546,0.0064577847,0.004154218,0.0051851766,0.92961335,0.008155436,0.012649903,0.0058569564,0.0035951762,0.0041786307,0.0054287147,0.005834122
1686,0.017965354,0.011411113,0.015838893,0.011923758,0.85365665,0.012404803,0.013774514,0.013663983,0.010198932,0.013263001,0.010704056,0.015194972
1687,0.010204521,0.008677396,0.009291322,0.008913589,0.8885827,0.008690116,0.01282436,0.011909923,0.011518156,0.010347519,0.008340896,0.01069947
1688,0.016636733,0.012833918,0.013628323,0.013715105,0.8497674,0.015647853,0.010655289,0.010993524,0.015548841,0.010577532,0.016519358,0.013476126
1689,0.01506008,0.010711837,0.008611407,0.0089021325,0.87624544,0.012674122,0.015133795,0.009945604,0.0099553205,0.012049524,0.0087812515,0.011929513
1690,0.011085173,0.011994713,0.009435467,0.008221729,0.873325,0.030147344,0.0121006,0.008507602,0.008688117,0.008968285,0.0068863025,0.010639707
1691,0.013327394,0.009725567,0.014192999,0.012522984,0.8682306,0.01491368,0.01571897,0.013630127,0.008764892,0.010262218,0.008294382,0.010416193
1692,0.010101956,0.017356878,0.0070213787,0.012221037,0.8605342,0.012238952,0.011712754,0.011787339,0.008823999,0.019587656,0.0124195535,0.016194196
1693,0.008524009,0.009227909,0.007914275,0.00818546,0.90455,0.010209378,0.0073195077,0.006776052,0.011014741,0.012198161,0.0069130724,0.0071674283
1694,0.009092019,0.00968786,0.009845227,0.01181488,0.8832151,0.012332111,0.013264383,0.008090558,0.0068195895,0.01288928,0.011727231,0.011221664
1695,0.009994252,0.011458466,0.010764233,0.009820106,0.88096154,0.009037876,0.008309835,0.012102552,0.011929473,0.012203431,0.014568201,0.008850093
1696,0.011496886,0.00878918,0.010376432,0.010542411,0.88650876,0.010343552,0.011689344,0.011879223,0.007790585,0.012879045,0.008256671,0.009447849
1697,0.010326188,0.011671859,0.0062000128,0.009368877,0.88707566,0.010836293,0.015072277,0.012627994,0.006548519,0.010164855,0.009900339,0.010207131
1698,0.012711995,0.01800574,0.012981719,0.015382336,0.82986,0.015882252,0.016861228,0.011378279,0.017392214,0.013263642,0.016490756,0.019789927
1699,0.0111180805,0.012039134,0.01123267,0.010781276,0.8784874,0.012657012,0.015133672,0.0075781713,0.0073271045,0.01049047,0.010839339,0.01231561
1700,0.011148478,0.0135862315,0.010948874,0.011268883,0.86006343,0.012731962,0.012838087,0.012424887,0.013414841,0.011925582,0.014983615,0.014665135
1701,0.012042135,0.012595424,0.0115836365,0.016761763,0.85981935,0.009514492,0.010408886,0.009253335,0.013132391,0.013602287,0.017100707,0.014185639
1702,0.01178377,0.011376695,0.036518782,0.0099715,0.79912716,0.004230453,0.021499757,0.013871122,0.036904175,0.02210924,0.018197669,0.014409606
1703,0.010848281,0.012134677,0.011250174,0.011086578,0.8845948,0.012692219,0.008340033,0.009957373,0.008969421,0.009409056,0.0090618655,0.011655567
1704,0.01481254,0.009708374,0.01100909,0.0124202315,0.87093806,0.011317035,0.010254087,0.014276417,0.007679956,0.012362751,0.014158402,0.011062976
1705,0.012567477,0.014797265,0.012697006,0.020684885,0.8333454,0.011437233,0.012186766,0.015004624,0.014178373,0.017388677,0.020344319,0.01536795
1706,0.012604923,0.010143187,0.023662558,0.014234513,0.84320694,0.01003481,0.009021537,0.013068702,0.028701901,0.0104651665,0.013742775,0.011112947
1707,0.012238596,0.010581283,0.011775491,0.010542604,0.87662464,0.010027945,0.009915957,0.020200215,0.0076736906,0.009242688,0.008518922,0.012657955
1708,0.01181134,0.012671718,0.015804896,0.012606917,0.8624969,0.015389854,0.010977172,0.011295251,0.007912355,0.010169591,0.015894866,0.012969052
1709,0.0070792213,0.009360145,0.012282669,0.00817204,0.89691466,0.00828049,0.010272581,0.006945687,0.008394477,0.0117287915,0.0117116235,0.0088576805
1710,0.010416452,0.011663025,0.009690257,0.009862099,0.8757031,0.012623059,0.010498149,0.013132314,0.009507471,0.01087379,0.013535954,0.012494284
1711,0.009985733,0.011251957,0.012369932,0.009643124,0.886032,0.008431443,0.008057132,0.0114040645,0.006608228,0.01403409,0.012198984,0.009983296
1712,0.0108528575,0.012291895,0.014220607,0.009493805,0.83480805,0.0072791516,0.010017667,0.013480245,0.050873913,0.012083613,0.011797935,0.012800285
1713,0.017869143,0.016274013,0.024468986,0.013865633,0.804683,0.01502897,0.013121308,0.024178011,0.025572944,0.009722403,0.016725145,0.018490463
1714,0.014822484,0.011932029,0.011308056,0.012952095,0.86643106,0.013265721,0.013386096,0.012455908,0.008708372,0.013204329,0.007890441,0.013643449
1715,0.012529676,0.010732911,0.014738357,0.011926747,0.86056757,0.010780181,0.01504373,0.011226046,0.018051201,0.010241414,0.010561354,0.013600835
1716,0.009942221,0.01696605,0.011282528,0.012666719,0.8544037,0.013830394,0.009927669,0.011371018,0.013113549,0.011172883,0.021109438,0.0142137855
1717,0.008183773,0.010390822,0.0075650583,0.008530579,0.8916479,0.008505624,0.009775583,0.01008097,0.017368458,0.009661693,0.0095865065,0.008703077
1718,0.0087152105,0.010199069,0.010169232,0.0124809155,0.8842137,0.008175199,0.011394562,0.010819807,0.010512551,0.0111632645,0.011607958,0.010548544
1719,0.009927009,0.011398056,0.014366342,0.011215868,0.86357397,0.009946417,0.011600184,0.01411257,0.015836228,0.009912478,0.015251877,0.012859056
1720,0.008152734,0.010946624,0.012710712,0.010235811,0.8792044,0.006343158,0.008716762,0.0092067355,0.02450652,0.011632723,0.008793713,0.009550146
1721,0.0134304,0.009918684,0.009703121,0.011081312,0.88137287,0.010376942,0.0151082715,0.009068625,0.0076964423,0.01333402,0.0061361385,0.012773209
1722,0.014579584,0.012157928,0.019248905,0.013281344,0.84570366,0.010537234,0.011432475,0.011277236,0.02191094,0.013813786,0.011629534,0.014427327
1723,0.0134204775,0.006680213,0.01019855,0.010089582,0.89743483,0.00804608,0.008678674,0.007488793,0.009006784,0.00999641,0.010440402,0.008519127
1724,0.009365822,0.0075274874,0.013430668,0.008967528,0.8985549,0.0062313713,0.011915628,0.009153332,0.00596055,0.008592463,0.009693843,0.010606391
1725,0.011430405,0.008982787,0.008012896,0.008550534,0.89198977,0.011275194,0.009841604,0.009506263,0.010476334,0.011548215,0.009017944,0.009368025
1726,0.012899189,0.0076593272,0.011380715,0.010966124,0.87969613,0.009216385,0.012323526,0.011185142,0.0120910695,0.009989646,0.012962327,0.009630432
1727,0.0128074745,0.011377308,0.009717282,0.013693531,0.8599,0.011923316,0.012128835,0.012618152,0.011011123,0.011882632,0.021896895,0.011043429
1728,0.017382285,0.015076202,0.012901657,0.013875293,0.826758,0.012952154,0.015608029,0.022224817,0.010617797,0.02196522,0.015313619,0.015324838
